,User-ID,Location,Age
25734,258270,"fpo, ap, okinawa, japan",
25781,258884,"belvidere, illinois, usa",
25836,262541,"pierrefonds, quebec, canada",
25859,278843,"pismo beach, california, usa",28
25875,4017,"new orleans, louisiana, usa",48
26021,26883,"vienna, vienna, austria",
26068,34987,"omaha, nebraska, usa",37
26083,37227,"hamilton, ohio, usa",27
26110,52584,"livermore, california, usa",45
26248,86548,"ploiesti, prahova, romania",24
26270,96357,"aiken, south carolina, usa",31
26346,110382,"brooklyn, new york, usa",35
26368,135149,"ft. pierce, florida, usa",
26811,164323,"delta, british columbia, canada",31
26908,164956,"waterdown, ontario, canada",44
26912,201697,"markham, ontario, canada",29
26930,202277,"kennesaw, georgia, usa",54
26985,246634,"dana point, california, usa",
27009,20119,"manchester, new hampshire,",51
27019,26057,"halifax, nova scotia, canada",18
27039,79961,"hickory, north carolina, usa",23
27066,83287,"tulsa, oklahoma, usa",45
27168,108485,"roseburg, oregon, usa",32
27185,126604,"north reading, massachusetts, usa",27
27262,168047,"oxford, connecticut, usa",28
27370,201684,"austin, texas, usa",24
27455,209756,"sacramento, california, usa",36
27545,231210,"roanoke, virginia, usa",44
27713,274056,"seattle, washington, usa",24
27736,73681,"almada, setúbal, portugal",27
27856,129503,"lisboa, n/a, portugal",40
27917,169600,"lisboa, miraflores, portugal",28
27931,261015,"halifax, nova scotia, canada",42
27941,12982,"getxo, vizcaya, spain",41
28093,28634,"bad axe, michigan, usa",28
28236,59209,"markham, ontario, canada",41
28255,69405,"ede, gelderland, netherlands",36
28288,114544,"antelope, california, usa",35
28373,137589,"enterprise, oregon, usa",35
28453,144038,"columbia, missouri, usa",49
28520,148314,"calgary, alberta, canada",29
28537,163326,"gum spring, virginia, usa",28
28556,252695,"lincoln, nebraska, usa",
28768,6073,"houston, texas, usa",28
28817,30511,"culemborg, gelderland, netherlands",
28979,62464,"el cajon, california, usa",26
29011,92853,"ely, england, united kingdom",
29040,139462,"bewdley, worcestershire, united kingdom",30
29050,142479,"portland, maine, usa",
29094,186848,"madison, wisconsin, usa",31
29105,221655,"chevy chase, maryland, usa",
29131,225986,"watford, england, united kingdom",36
29186,226965,"clemson, south carolina, usa",47
29315,234288,"mount waverley, victoria, australia",35
29333,268618,"bloomfield, new jersey, usa",
29344,203380,"nuneaton, england, united kingdom",38
29365,276964,"villa ridge, missouri, usa",34
29383,17950,"puchong, selangor, malaysia",32
29496,32483,"barcelona, catalonia, spain",18
29499,33580,"rockwell, north carolina, usa",27
29541,35859,"duluth, minnesota, usa",
30185,44893,"alexandria, virginia, usa",
30261,50895,"calverton, new york, usa",
30321,51992,"west fairlee, vermont, usa",43
30380,69389,"nebraska city, nebraska, usa",29
30484,105214,"pittsburgh, pennsylvania, usa",34
30532,108005,"greenfield, wisconsin, usa",29
30566,110973,"wiley ford, west virginia, usa",43
30839,130950,"jersey city, new jersey, usa",32
30853,152435,"indianapolis, indiana, usa",40
30906,161039,"fredericton, new brunswick, canada",30
30930,161234,"millersville, maryland, usa",41
30946,165866,"ashville, alabama, usa",27
30971,176348,"louisville, kentucky, usa",33
30992,178914,"bradenton, florida, usa",
31023,184532,"des moines, iowa, usa",28
31117,188171,"st. louis, missouri, usa",
31157,214315,"louisville, kentucky, usa",32
31178,224435,"warren, michigan, usa",24
31188,236283,"orlando, florida, usa",41
31405,241980,"ashburn, virginia, usa",35
31561,252071,"catawba, wisconsin, usa",32
31603,253580,"midland, ontario, canada",52
31622,262040,"vancouver, british columbia, canada",41
31637,263877,"victoria, british columbia, canada",44
31680,270906,"lindsey, ohio, usa",32
31692,11629,"houston, texas, usa",21
31736,16634,"little rock, arkansas, usa",42
31974,21404,"west vancouver, british columbia, canada",
32012,28204,"south ohio, nova scotia, canada",61
32066,33179,"freedonia, emilia romagna, antarctica",
32107,38281,"barcelona, catalunya, spain",33
32190,55075,"seattle, washington, usa",33
32225,66591,"austin, tx, usa",35
32232,67515,"oakland, california, usa",45
32250,68156,"brooklyn, new york, usa",34
32279,78783,"chantilly, virginia, usa",49
32397,79942,"mackay, queensland, australia",26
32420,86145,"alexandria, virginia, usa",45
32508,87141,"huntington beach, california, usa",
32789,94985,"sant cugat del vallès, catalunya, spain",39
32850,95921,"st james, western australia, australia",
32887,106225,"chicago, illinois, usa",38
32961,114216,"ste-anne-de-bellevue, quebec, canada",
32998,114988,"temple, texas, usa",37
33194,120082,"vancouver, british columbia, canada",47
33205,125878,"foxboro, massachusetts, usa",
33214,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
33258,133935,"north arlington, new jersey, usa",28
33278,135776,"allston, massachusetts, usa",32
33303,141210,"tübingen, baden-württemberg, germany",
33323,142121,"waipahu, hawaii, usa",33
33386,149908,"hull, england, united kingdom",29
33492,156150,"howell, new jersey, usa",36
33716,163851,"phoenix, arizona, usa",26
33736,164675,"portland, oregon, usa",55
33802,170154,"lisboa, lisboa, portugal",31
33817,172512,"louisville, kentucky, usa",25
33864,172742,"astoria, oregon, usa",44
34008,189279,"odivelas, lisboa,",39
34013,190831,"calgary, alberta, canada",
34040,198011,"asbury, new jersey, usa",
34057,199515,"la cienega, new mexico, usa",44
34103,204790,"ayr, ontario, canada",31
34112,207339,"wells, maine, usa",43
34141,207727,"robbinsville, new jersey, usa",37
34144,209229,"fairfax, ,",35
34170,217740,"madrid, madrid, spain",37
34314,223156,"springfield, illinois, usa",31
34335,228579,"brooklyn, new york, usa",29
34355,231857,"canberra, australian capital territory, australia",46
34435,243951,"palm desert, california, usa",56
34451,246507,"san francisco, california, usa",35
34477,251844,"lisboa, lisboa, portugal",30
34626,265751,"sebastopol, california, usa",
34657,146345,"seattle, washington, usa",47
34669,178199,"amarillo, texas, usa",
34756,235105,"st louis, missouri, usa",46
35614,276762,"duisburg, nordrhein-westfalen, germany",25
35616,132375,"denver, colorado, usa",58
35667,143294,"st. louis, missouri, usa",42
35690,162639,"kelso, washington, usa",
35992,223566,"kansas city, missouri, usa",29
36033,241666,"san francisco, california, usa",35
36142,254,"minneapolis, minnesota, usa",24
36194,6900,"sunnyvale, california, usa",25
36197,22252,"elmhurst, new york, usa",38
36220,37950,"calgary, alberta, canada",
36450,54652,"lake charles, louisiana, usa",30
36466,59172,"owen sound, ontario, canada",36
36612,66942,"kuching, sarawak, malaysia",31
36696,70931,"new haven, connecticut, usa",36
36721,80642,"st louis, missouri, usa",43
36740,81136,"prescott, arizona, usa",41
36752,100088,"burnley, england, united kingdom",26
36796,105054,"edmonton, alberta, canada",29
36839,105517,"calgary, alberta, canada",28
37031,107889,"davenport, iowa, usa",
37047,109779,"arab, alabama, usa",25
37097,109901,"sydney, new south wales, australia",59
37193,113279,"lake elsinore, california, usa",24
37207,116122,"glendale heights, illinois, usa",31
37248,118320,"calgary, alberta, canada",29
37262,122440,"vancouver, british columbia, canada",29
37291,126492,"westmont, illinois, usa",31
37415,131126,"barcelona, catalunya, spain",31
37469,132282,"birmingham, alabama, usa",23
37490,160558,"hooksett, new hampshire, usa",28
37573,163570,"lincoln, new brunswick, canada",50
37656,165758,"st. catharines, ontario, canada",
37760,171904,"urduliz, bizkaia, spain",28
37790,172030,"rainsville, alabama, usa",30
37895,177432,"wichita, kansas, usa",33
38140,178667,"freehold, new jersey, usa",34
38213,214786,"boone county, kentucky, usa",
38338,229632,"duchesne, utah, usa",23
38424,234828,"fairbanks, alaska, usa",
38767,236340,"st kilda, victoria, australia",29
38888,237271,"sandy, utah, usa",
38939,240035,"birmingham, alabama, usa",
38995,248464,"portland, oregon, usa",30
39030,248850,"verdon, nebraska, usa",48
39085,254206,"tucson, arizona, usa",31
39265,159390,"dannenfels, rheinland-pfalz, germany",36
39283,98707,"mainz, rheinland-pfalz, germany",35
39287,125276,"limbach-oberfrohna, sachsen, germany",
39295,35433,"wangen, zürich, switzerland",40
39394,272225,"morecambe, england, united kingdom",49
39433,60707,"manchester, new hampshire, usa",38
39609,83637,"raleigh, north carolina, usa",57
39716,86243,"christchurch, canterbury, new zealand",
39793,208059,"payson, arizona, usa",
39800,231237,"waianae, hawaii, us",
39889,275111,"utrecht, utrecht, netherlands",34
39908,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
39969,35407,"gütersloh, nordrhein-westfalen, germany",48
40043,15542,"vva de la serena, badajoz, spain",18
40053,184386,"móstoles, madrid, spain",23
40080,1848,"bellingham, washington, usa",22
40105,20180,"sacramento, california, usa",36
40141,79182,"greenville, north carolina, usa",29
40148,91113,"chicago, illinois, usa",26
40275,115572,"darlington, south carolina, usa",23
40338,194605,"stroudsburg, pennsylvania, usa",41
40360,206074,"new britain, connecticut, usa",16
40438,232964,"westchester, illinois, usa",44
40501,249989,"lansing, michigan, usa",
40523,276231,"livingston, texas, usa",
40569,278356,"lakeland, tennessee, usa",57
40591,2033,"omaha, nebraska, usa",27
40702,6251,"wahiawa, hawaii, usa",32
40871,6431,"wylie, texas, usa",30
40885,6563,"burien, washington, usa",31
40950,9908,"woodstock, georgia, usa",36
40989,10560,"chicago, illinois, usa",27
41083,12272,"ploiesti, prahova, romania",18
41104,13082,"bellwood, pennsylvania, usa",
41122,21576,"memphis, tennessee, usa",31
41189,24186,"vineland, new jersey, usa",36
41220,25409,"la mesa, california, usa",31
41428,25919,"evansville, indiana, usa",
41452,30445,"kuala lumpur, ,",23
41481,30735,"corvallis, oregon, usa",
41643,32122,"south daytona, florida, usa",24
41660,36003,"shah alam, selangor, malaysia",26
41698,40415,"san francisco, california, usa",34
41733,43806,"delano, minnesota, usa",31
41750,52350,"lisboa, n/a, portugal",31
41823,54335,"north haven, connecticut, usa",43
41856,55492,"antioch, illinois, usa",43
41955,69156,"cross plains, wisconsin, usa",31
42037,69697,"west sacramento, california, usa",24
42298,74056,"san gabriel, california, usa",24
42333,74185,"lacey, washington, usa",28
42354,76626,"london, england, united kingdom",38
42638,78553,"el cajon, california, usa",40
42837,78834,"honolulu, hawaii, usa",28
42959,81274,"london, england, united kingdom",28
42979,84479,"philadelphia, pennsylvania, usa",25
43010,85367,"gloversville, new york, usa",17
43033,87938,"n/a, n/a, malaysia",15
43084,88435,"quezon city, ncr, philippines",19
43115,88733,"houston, texas, usa",
43408,91184,"kuala lumpur, kuala lumpur, malaysia",31
43478,94787,"cleveland, ohio, usa",24
43500,95359,"charleston, west virginia, usa",33
44085,97290,"londonderry, new hampshire, usa",24
44120,98904,"billings, montana, usa",28
44192,100227,"tehran, tehran, iran",36
44214,100906,"seattle, washington, usa",34
44595,101209,"ft huachuca, arizona, usa",44
44748,101851,"keizer, oregon, usa",29
45009,102647,"modesto, california, usa",14
45149,103541,"linz, oberoesterreich, austria",24
45198,104362,"eugene, oregon, usa",45
45221,104812,"woodstock, maryland, usa",19
45243,105221,"la mesa, california, usa",15
45285,108243,"canton, ga, usa",14
45328,114446,"cardiff, wales, united kingdom",26
45350,123257,"circleville, ohio, usa",20
45413,124597,"brights grove, ontario, canada",38
45472,124717,"amsterdam, noord-holland, netherlands",24
45485,126693,"newmarket, ontario, canada",33
45533,127233,"marietta, georgia, usa",29
45617,128434,"oak park, illinois, usa",24
45642,136491,"rio rancho, new mexico, usa",18
45700,137742,"santo domingo, distrito nacional, dominican republic",24
45730,138602,"bremerton, washington, usa",36
45782,141511,"framingham, massachusetts, usa",30
45811,143163,"weaverville, california, usa",26
45871,145449,"virginia beach, virginia, usa",
45973,146803,"n/a, n/a, usa",
46046,147141,"portland, oregon, usa",21
46082,147752,"downers grove, illinois, usa",27
46100,149084,"germantown, maryland, usa",32
46117,151503,"fairbanks, alaska, usa",33
46149,153054,"cambridge, massachusetts, usa",20
46194,153662,"ft. stewart, georgia, usa",44
47631,159506,"portland, oregon, usa",28
47728,168954,"manhattan, kansas, usa",29
47776,169682,"minneapolis, minnesota, usa",26
47859,170634,"crystal lake, illinois, usa",
47940,172119,"alexandria, virginia, usa",28
47955,174596,"jackson heights, new york, usa",
48010,175003,"round rock, texas, usa",33
48035,175070,"brandon, mississippi, usa",31
48050,179501,"minot, north dakota, usa",23
48064,179734,"greenville, texas, usa",26
48144,179978,"perry, new york, usa",28
48276,180591,"rio tinto, porto, portugal",1
48293,182847,"snohomish, washington, usa",40
48319,183061,"manchester, connecticut, usa",30
48354,185176,"dayton, ohio, usa",37
48413,190708,"ramona, california, usa",43
48508,193469,"umatilla, oregon, usa",29
48525,195904,"ruby, south carolina, usa",36
48588,196052,"pittsburgh, pennsylvania, usa",36
48604,198711,"little canada, minnesota, usa",62
48619,199209,"napa, california, usa",32
48643,201783,"white haven, pennsylvania, usa",25
48677,208141,"jefferson, wisconsin, usa",46
48713,208815,"san diego, ca, usa",23
48733,212088,"dresden, sachsen, germany",33
48751,213628,"springfield, ,",31
48818,215986,"fort worth, texas, usa",28
48857,219301,"franklin, massachusetts, usa",
48891,220688,"brookline, massachusetts, usa",27
48978,223431,"los angeles, california, usa",
49007,224997,"legazpi, albay, philippines",
49063,225078,"austin, texas, usa",46
49096,225887,"chicago, illinois, usa",13
49120,227397,"conway, arkansas, usa",
49161,229741,"kensington, california, usa",29
49265,229768,"highland, michigan,",23
49286,230374,"duisburg, nordrhein-westfalen, germany",30
49317,231081,"grand prairie, texas, usa",15
49337,231354,"las vegas, nevada, usa",
49375,239609,"atlanta, georgia, usa",42
49384,240403,"louisville, kentucky, usa",49
49496,242083,"fairview, new mexico, usa",24
49650,242106,"covington, virginia, usa",28
49721,242409,"berck sur mer, pas de calais, france",23
49833,243058,"kuching, sarawak, malaysia",
49857,244657,"chicago, illinois, usa",32
49878,247447,"long beach, california, usa",19
50016,249894,"duncansville, pennsylvania, usa",
50352,253482,"vallejo, california, usa",24
50365,262118,"maryville, tennessee, usa",25
50391,264525,"quezon city, manila, philippines",17
50478,265889,"kitchener, ontario, canada",30
50704,267830,"fort worth, texas, usa",101
50748,271176,"louisville, kentucky, usa",39
50792,271448,"ona, west virginia, usa",27
50919,275401,"ne fife, scotland, united kingdom",42
50928,276165,"las vegas, nevada, usa",20
50974,36606,"san marcos, california, usa",39
51152,73394,"san diego, california, usa",33
51183,130474,"nashville, tennessee, usa",33
51237,136205,"crest hill, illinois, usa",39
51300,136326,"shingle springs, california, usa",42
51336,207499,"las cruces, new mexico, usa",
51390,277195,"san francisco, california, usa",54
51400,13126,"mumbai, maharashtra, india",21
51412,24194,"palos hills, illinois, usa",20
51482,25533,"derby, derbyshire, united kingdom",38
51502,33517,"manchester, england, united kingdom",47
51512,53590,"thalwil, zurich, switzerland",40
51536,59206,"glasgow, scotland, united kingdom",
51545,60797,"aberdare, wales, united kingdom",24
51558,76350,"london, england, united kingdom",20
51565,93147,"leeds, england, united kingdom",31
51598,105627,"london, ontario, canada",23
51614,119575,"north vancouver, british columbia, canada",30
51680,121119,"sag harbor, new york, usa",50
51691,127131,"stopsley, bedfordshire, united kingdom",42
51710,129393,"espoo, uusimaa, finland",27
51722,131099,"nottingham, england, united kingdom",39
51746,131855,"farnborough, hampshire, united kingdom",31
51788,132203,"sheffield, south yorkshire, united kingdom",
51799,137190,"rennes, bretagne, france",31
51843,145644,"miri, sarawak, malaysia",24
51855,164096,"lisboa, lisboa, portugal",29
51924,165512,"chester, cheshire, united kingdom",28
51930,167521,"lingfield, england, united kingdom",23
51952,170073,"aberdeen, scotland, united kingdom",
51978,171846,"graz, steiermark, austria",
52002,196031,"colwyn bay, conwy, united kingdom",
52026,197775,"iasi, iasi, romania",21
52047,208410,"stevenage, england, united kingdom",23
52067,209265,"seattle, washington, usa",44
52077,214890,"edinburgh, scotland, united kingdom",62
52085,225763,"san francisco, california, usa",
52254,244007,"liverpool, england, united kingdom",27
52260,259901,"thompson, manitoba, canada",
52330,261037,"manchester, england, united kingdom",
52370,269916,"chudleigh knighton, england, united kingdom",28
52375,63714,"milton keynes, england, united kingdom",29
52443,85433,"tübingen, baden-wuerttemberg, germany",33
52484,41227,"datteln, nordrhein-westfalen, germany",40
52502,180280,"st. gallen, st. gallen, switzerland",23
52511,67111,"mönchengladbach, nordrhein-westfalen, germany",36
52538,143909,"wuppertal, nordrhein-westfalen, germany",26
52569,79590,"berlin, berlin, germany",
52582,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
52587,274220,"halle, sachsen-anhalt, germany",28
52600,6345,"lake geneva, wisconsin, usa",29
52613,177569,"port orchard, washington, usa",52
52630,250330,"riverdale, new york, usa",
52657,37239,"the colony, texas, usa",
52671,49225,"medina, ohio, usa",
52702,69554,"new bern, north carolina,",
52718,111947,"albuquerque, new mexico, usa",30
52760,117593,"fredericton, new brunswick, canada",31
52771,150896,"vancouver, washington, usa",30
52828,248274,"oldtown, maryland, usa",17
52844,137211,"charlotte, north carolina, usa",
52864,220664,"burlington, vermont, usa",28
52896,236959,"st. louis, missouri, usa",35
52933,238179,"smithton, illinois, usa",
52964,265313,"morrisville, north carolina, usa",33
53073,60050,"brooklyn, new york, usa",40
53095,104144,"florence, alabama, usa",65
53164,128085,"durham, north carolina, usa",40
53240,136382,"edmonton, alberta, canada",
53357,166596,"greenwood, british columbia, canada",57
53453,177072,"moberly, missouri, usa",47
53561,186238,"san marcos, ,",
53574,251019,"everton, missouri, usa",52
53587,258534,"mcqueeney, texas, usa",32
53772,269273,"costa mesa, california, usa",
53788,3363,"knoxville, tennessee, usa",29
53873,16777,"hummelstown, pennsylvania, usa",30
53880,37644,"sudbury, massachusetts, usa",18
53981,46443,"asheville, north carolina, usa",14
54059,60244,"alvin, texas, usa",47
54492,70379,"bremerton, washington, usa",
54508,104636,"youngstown, ohio, usa",
54875,119594,"winnipeg, manitoba, canada",33
54899,189835,"honolulu, hawaii, usa",
55516,223231,"warsaw, n/a, poland",17
55576,244742,"carbondale, illinois, usa",18
55604,10819,"richmond, kentucky, usa",27
55682,16545,"berkeley, california, usa",
55703,20332,"mountain view, california, usa",39
55721,27472,"bountiful, utah, usa",41
55793,47118,"ellensburg, washington, usa",42
55807,53256,"sterlington, louisiana, usa",21
55839,56959,"monroe twp., new jersey, usa",52
56078,62558,"rochester, minnesota, usa",
56112,63625,"torrance, california, usa",15
56136,76168,"southborough, massachusetts, usa",
56172,86303,"denver, colorado, usa",31
56173,93426,"plano, texas, usa",35
56259,94529,"o fallon, missouri, usa",31
56280,95932,"manchester, new hampshire, usa",36
56391,106682,"mishawaka, indiana, usa",37
56395,113955,"webster, new york, usa",16
56456,136430,"richmond, kentucky, usa",
56466,144531,"pleasanton, california, usa",37
56549,148744,"campbellsport, wisconsin, usa",67
56647,150661,"scottsdale, arizona, usa",36
56674,172061,"portland, oregon, usa",25
56740,173415,"chicago, illinois, usa",31
56917,175052,"chicago, illinois, usa",57
56981,196160,"auburn, alabama, usa",22
57135,202127,"dodge center, minnesota, usa",25
57150,203240,"st. louis, missouri, usa",32
57269,203900,"portland, oregon, usa",30
57294,203910,"manila, makati, phillipines",16
57348,218121,"brighton, colorado, usa",
57427,218721,"santa fe, new mexico, usa",
57436,233928,"madera, ,",18
57442,240700,"waldorf, maryland, usa",15
57506,263163,"austin, texas, usa",26
57581,266056,"hoover, alabama, usa",47
57693,272573,"poway, california, usa",23
57742,274808,"paynesville, , usa",17
57788,65038,"longmont, colorado, usa",28
57795,49144,"ferreries, illes balears, spain",43
57849,49155,"barcelona, ,",26
57871,230289,"badalona, cataluña-barcelona-, spain",18
57874,224349,"columbia, maryland, usa",23
58011,227146,"bethlehem, new hampshire, usa",
58022,267033,"tucson, arizona, usa",
58077,41841,"sherwood park, alberta, canada",
58142,74691,"birmingham, alabama, usa",49
58168,179744,"manchester, connecticut, usa",26
58218,189813,"ganges, british columbia, canada",
58225,276463,"providence, rhode island, usa",26
58259,7125,"apo, ae, usa",28
58327,7346,"sunnyvale, california, usa",49
58631,8067,"owings mills, maryland, usa",26
58752,15819,"grapevine, texas, usa",
58773,35320,"melbourne, victoria, australia",24
58796,51350,"monroe, ,",
58842,71490,"west los angeles, california, usa",23
58869,74833,"hamburg, hamburg, germany",35
58879,95173,"sterling heights, michigan, usa",
