,User-ID,Location,Age
8064,169181,"trinity center, california, usa",53
8068,187517,"brooklyn, new york, usa",28
8181,193458,"toronto, ontario, canada",40
8245,219683,"santa ana, california, usa",32
8378,225199,"toronto, ontario, canada",54
8480,232945,"newport, rhode island, usa",28
8569,276038,"oklahoma city, oklahoma, usa",27
8582,12824,"long beach, california, usa",18
8630,23872,"tulsa, oklahoma, usa",22
8787,55892,"plantersville, texas, usa",45
8851,70052,"st. john`s, ontario, canada",30
8891,70415,"crescent city, florida, usa",57
8974,76102,"buckfield, maine, usa",33
8991,78973,"amadora, lisboa, portugal",29
9246,143837,"san antonio, texas, usa",28
9267,144478,"galveston, texas, usa",39
9291,179718,"leroy, ,",39
9393,207349,"seadrift, texas, usa",25
9455,220597,"toronto, ontario, canada",26
9512,238889,"clark fork, idaho, usa",33
9561,252347,"springfield, virginia, usa",52
9595,17859,"roanoke, virginia, usa",43
9616,26516,"victor, montana, usa",67
9637,30972,"columbiana, alabama, usa",47
9679,87712,"yarmouth, nova scotia, canada",19
9727,95049,"alverca, ribatejo, portugal",25
9729,113270,"evanston, illinois, usa",25
9813,126736,"fulton, missouri, usa",38
9900,137688,"medford, new york, usa",46
9965,148590,"thunder bay, ontario, canada",49
9988,152186,"windsor, ontario, canada",33
10052,157247,"deventer, overijssel, netherlands",48
10144,173481,"arlington, texas, usa",69
10177,190459,"schertz, texas, usa",40
10193,196891,"quinton,, virginia, usa",63
10210,207971,"greenville, florida, usa",53
10223,208382,"fontana, california, usa",53
10240,223326,"climax springs, missouri, usa",30
10245,225087,"toronto, ontario, canada",51
10435,225449,"goodyear, arizona, usa",57
10445,247752,"wake forest, north carolina, usa",30
10485,254144,"collinsville, texas, usa",23
10506,258185,"livermore, maine, usa",37
10686,261780,"gardner, kansas, usa",52
10692,278843,"pismo beach, california, usa",28
10705,4017,"new orleans, louisiana, usa",48
10830,34987,"omaha, nebraska, usa",37
10844,37227,"hamilton, ohio, usa",27
10868,52584,"livermore, california, usa",45
10970,86548,"ploiesti, prahova, romania",24
10978,96357,"aiken, south carolina, usa",31
11045,110382,"brooklyn, new york, usa",35
11065,164323,"delta, british columbia, canada",31
11151,164956,"waterdown, ontario, canada",44
11155,201697,"markham, ontario, canada",29
11171,202277,"kennesaw, georgia, usa",54
11223,20119,"manchester, new hampshire,",51
11233,26057,"halifax, nova scotia, canada",18
11253,79961,"hickory, north carolina, usa",23
11274,83287,"tulsa, oklahoma, usa",45
11349,95658,"whonnock, british columbia, canada",60
11354,108485,"roseburg, oregon, usa",32
11370,126604,"north reading, massachusetts, usa",27
11424,168047,"oxford, connecticut, usa",28
11505,201684,"austin, texas, usa",24
11575,209756,"sacramento, california, usa",36
11645,231210,"roanoke, virginia, usa",44
11755,274056,"seattle, washington, usa",24
11775,73681,"almada, setúbal, portugal",27
11876,129503,"lisboa, n/a, portugal",40
11916,169600,"lisboa, miraflores, portugal",28
11930,261015,"halifax, nova scotia, canada",42
11938,12982,"getxo, vizcaya, spain",41
12061,28634,"bad axe, michigan, usa",28
12176,59209,"markham, ontario, canada",41
12193,69405,"ede, gelderland, netherlands",36
12223,114544,"antelope, california, usa",35
12305,137589,"enterprise, oregon, usa",35
12374,144038,"columbia, missouri, usa",49
12428,148314,"calgary, alberta, canada",29
12445,163326,"gum spring, virginia, usa",28
12460,6073,"houston, texas, usa",28
12501,62464,"el cajon, california, usa",26
12527,139462,"bewdley, worcestershire, united kingdom",30
12535,186848,"madison, wisconsin, usa",31
12543,225986,"watford, england, united kingdom",36
12580,226965,"clemson, south carolina, usa",47
12692,234288,"mount waverley, victoria, australia",35
12705,276964,"villa ridge, missouri, usa",34
12722,1585,"albuquerque, new mexico, usa",29
12734,17950,"puchong, selangor, malaysia",32
12810,32483,"barcelona, catalonia, spain",18
12811,33580,"rockwell, north carolina, usa",27
12838,51992,"west fairlee, vermont, usa",43
12885,69389,"nebraska city, nebraska, usa",29
12975,105214,"pittsburgh, pennsylvania, usa",34
13018,108005,"greenfield, wisconsin, usa",29
13051,110973,"wiley ford, west virginia, usa",43
13269,130950,"jersey city, new jersey, usa",32
13283,152435,"indianapolis, indiana, usa",40
13314,161039,"fredericton, new brunswick, canada",30
13337,161234,"millersville, maryland, usa",41
13353,165866,"ashville, alabama, usa",27
13377,172331,"salem, oregon, usa",27
13388,176348,"louisville, kentucky, usa",33
13403,184532,"des moines, iowa, usa",28
13480,185011,"mountain brook, alabama, usa",42
13493,214315,"louisville, kentucky, usa",32
13514,224435,"warren, michigan, usa",24
13524,230581,"eugene, oregon, usa",29
13528,236283,"orlando, florida, usa",41
13699,241980,"ashburn, virginia, usa",35
13838,252071,"catawba, wisconsin, usa",32
13879,253580,"midland, ontario, canada",52
13896,262040,"vancouver, british columbia, canada",41
13911,263877,"victoria, british columbia, canada",44
13950,270906,"lindsey, ohio, usa",32
13961,11629,"houston, texas, usa",21
13997,16634,"little rock, arkansas, usa",42
14160,28204,"south ohio, nova scotia, canada",61
14199,38281,"barcelona, catalunya, spain",33
14256,55075,"seattle, washington, usa",33
14288,66591,"austin, tx, usa",35
14295,67515,"oakland, california, usa",45
14311,68156,"brooklyn, new york, usa",34
14337,78783,"chantilly, virginia, usa",49
14440,79942,"mackay, queensland, australia",26
14450,86145,"alexandria, virginia, usa",45
14523,94985,"sant cugat del vallès, catalunya, spain",39
14566,106225,"chicago, illinois, usa",38
14633,114988,"temple, texas, usa",37
14798,120082,"vancouver, british columbia, canada",47
14805,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
14840,133935,"north arlington, new jersey, usa",28
14860,135776,"allston, massachusetts, usa",32
14882,140294,"albert lea, minnesota, usa",31
14890,142121,"waipahu, hawaii, usa",33
14947,149908,"hull, england, united kingdom",29
15031,156150,"howell, new jersey, usa",36
15202,163851,"phoenix, arizona, usa",26
15217,164675,"portland, oregon, usa",55
15261,170154,"lisboa, lisboa, portugal",31
15276,172512,"louisville, kentucky, usa",25
15311,172742,"astoria, oregon, usa",44
15409,189279,"odivelas, lisboa,",39
15414,192479,"phoenix, arizona, usa",43
15426,199515,"la cienega, new mexico, usa",44
15468,204790,"ayr, ontario, canada",31
15475,207339,"wells, maine, usa",43
15504,207727,"robbinsville, new jersey, usa",37
15507,209229,"fairfax, ,",35
15528,217740,"madrid, madrid, spain",37
15628,223156,"springfield, illinois, usa",31
15644,228579,"brooklyn, new york, usa",29
15663,231857,"canberra, australian capital territory, australia",46
15728,243951,"palm desert, california, usa",56
15744,246507,"san francisco, california, usa",35
15769,251844,"lisboa, lisboa, portugal",30
15898,146345,"seattle, washington, usa",47
15909,235105,"st louis, missouri, usa",46
16391,276762,"duisburg, nordrhein-westfalen, germany",25
16393,132375,"denver, colorado, usa",58
16440,143294,"st. louis, missouri, usa",42
16458,223566,"kansas city, missouri, usa",29
16493,241666,"san francisco, california, usa",35
16589,254,"minneapolis, minnesota, usa",24
16633,6900,"sunnyvale, california, usa",25
16636,22252,"elmhurst, new york, usa",38
16658,54652,"lake charles, louisiana, usa",30
16667,59172,"owen sound, ontario, canada",36
16787,66942,"kuching, sarawak, malaysia",31
16846,70931,"new haven, connecticut, usa",36
16865,80642,"st louis, missouri, usa",43
16880,81136,"prescott, arizona, usa",41
16891,100088,"burnley, england, united kingdom",26
16922,105054,"edmonton, alberta, canada",29
16960,105517,"calgary, alberta, canada",28
17120,109779,"arab, alabama, usa",25
17166,109901,"sydney, new south wales, australia",59
17242,113279,"lake elsinore, california, usa",24
17251,116122,"glendale heights, illinois, usa",31
17275,118320,"calgary, alberta, canada",29
17287,122440,"vancouver, british columbia, canada",29
17314,126492,"westmont, illinois, usa",31
17431,131126,"barcelona, catalunya, spain",31
17464,132282,"birmingham, alabama, usa",23
17482,160558,"hooksett, new hampshire, usa",28
17554,163570,"lincoln, new brunswick, canada",50
17630,171904,"urduliz, bizkaia, spain",28
17653,172030,"rainsville, alabama, usa",30
17723,177432,"wichita, kansas, usa",33
17934,178667,"freehold, new jersey, usa",34
18001,227771,"savion, n/a, israel",19
18013,229632,"duchesne, utah, usa",23
18064,236340,"st kilda, victoria, australia",29
18163,248464,"portland, oregon, usa",30
18193,248850,"verdon, nebraska, usa",48
18233,254206,"tucson, arizona, usa",31
18364,98707,"mainz, rheinland-pfalz, germany",35
18367,35433,"wangen, zürich, switzerland",40
18424,272225,"morecambe, england, united kingdom",49
18450,60707,"manchester, new hampshire, usa",38
18573,83637,"raleigh, north carolina, usa",57
18659,275111,"utrecht, utrecht, netherlands",34
18675,17702,"bochum, nordrhein-westfalen, germany",21
18677,35407,"gütersloh, nordrhein-westfalen, germany",48
18717,1848,"bellingham, washington, usa",22
18736,20180,"sacramento, california, usa",36
18770,79182,"greenville, north carolina, usa",29
18777,91113,"chicago, illinois, usa",26
18902,115572,"darlington, south carolina, usa",23
18954,194605,"stroudsburg, pennsylvania, usa",41
18974,206074,"new britain, connecticut, usa",16
19038,232964,"westchester, illinois, usa",44
19088,268282,"livermore, california, usa",57
19094,278356,"lakeland, tennessee, usa",57
19110,2033,"omaha, nebraska, usa",27
19195,6251,"wahiawa, hawaii, usa",32
19320,6431,"wylie, texas, usa",30
19333,6563,"burien, washington, usa",31
19390,9908,"woodstock, georgia, usa",36
19420,10560,"chicago, illinois, usa",27
19500,12272,"ploiesti, prahova, romania",18
19512,21576,"memphis, tennessee, usa",31
19562,24186,"vineland, new jersey, usa",36
19581,25409,"la mesa, california, usa",31
19751,30445,"kuala lumpur, ,",23
19769,32122,"south daytona, florida, usa",24
19785,35148,"orlando, florida, usa",24
19794,36003,"shah alam, selangor, malaysia",26
19830,40415,"san francisco, california, usa",34
19857,43806,"delano, minnesota, usa",31
19872,52350,"lisboa, n/a, portugal",31
19919,54335,"north haven, connecticut, usa",43
19952,55492,"antioch, illinois, usa",43
20028,69156,"cross plains, wisconsin, usa",31
20086,69697,"west sacramento, california, usa",24
20302,74056,"san gabriel, california, usa",24
20331,74185,"lacey, washington, usa",28
20348,76626,"london, england, united kingdom",38
20514,78553,"el cajon, california, usa",40
20662,78834,"honolulu, hawaii, usa",28
20765,81274,"london, england, united kingdom",28
20780,84479,"philadelphia, pennsylvania, usa",25
20808,85367,"gloversville, new york, usa",17
20829,87938,"n/a, n/a, malaysia",15
20872,88435,"quezon city, ncr, philippines",19
20896,90174,"springfield, missouri, usa",30
20908,91184,"kuala lumpur, kuala lumpur, malaysia",31
20965,94787,"cleveland, ohio, usa",24
20985,95359,"charleston, west virginia, usa",33
21488,97290,"londonderry, new hampshire, usa",24
21514,98904,"billings, montana, usa",28
21576,100227,"tehran, tehran, iran",36
21596,100906,"seattle, washington, usa",34
21863,101209,"ft huachuca, arizona, usa",44
21963,101851,"keizer, oregon, usa",29
22089,102647,"modesto, california, usa",14
22220,103541,"linz, oberoesterreich, austria",24
22251,104362,"eugene, oregon, usa",45
22272,104812,"woodstock, maryland, usa",19
22292,105221,"la mesa, california, usa",15
22330,108243,"canton, ga, usa",14
22355,111166,"indianapolis, indiana, usa",44
22365,114446,"cardiff, wales, united kingdom",26
22383,123257,"circleville, ohio, usa",20
22433,124597,"brights grove, ontario, canada",38
22478,124717,"amsterdam, noord-holland, netherlands",24
22483,126693,"newmarket, ontario, canada",33
22525,127233,"marietta, georgia, usa",29
22593,128434,"oak park, illinois, usa",24
22610,136491,"rio rancho, new mexico, usa",18
22663,137742,"santo domingo, distrito nacional, dominican republic",24
22691,138602,"bremerton, washington, usa",36
22735,141511,"framingham, massachusetts, usa",30
22759,143163,"weaverville, california, usa",26
22808,147141,"portland, oregon, usa",21
22840,147752,"downers grove, illinois, usa",27
22856,149084,"germantown, maryland, usa",32
22872,151503,"fairbanks, alaska, usa",33
22895,153054,"cambridge, massachusetts, usa",20
22931,153662,"ft. stewart, georgia, usa",44
23847,159506,"portland, oregon, usa",28
23929,168954,"manhattan, kansas, usa",29
23972,169682,"minneapolis, minnesota, usa",26
24037,172119,"alexandria, virginia, usa",28
24052,175003,"round rock, texas, usa",33
24069,175070,"brandon, mississippi, usa",31
24082,179501,"minot, north dakota, usa",23
24094,179734,"greenville, texas, usa",26
24163,179978,"perry, new york, usa",28
24227,182847,"snohomish, washington, usa",40
24248,183061,"manchester, connecticut, usa",30
24278,185176,"dayton, ohio, usa",37
24323,190708,"ramona, california, usa",43
24403,193469,"umatilla, oregon, usa",29
24420,195904,"ruby, south carolina, usa",36
24474,196052,"pittsburgh, pennsylvania, usa",36
24490,198711,"little canada, minnesota, usa",62
24499,199209,"napa, california, usa",32
24514,201783,"white haven, pennsylvania, usa",25
24537,208141,"jefferson, wisconsin, usa",46
24559,208815,"san diego, ca, usa",23
24578,212088,"dresden, sachsen, germany",33
24591,213628,"springfield, ,",31
24632,215986,"fort worth, texas, usa",28
24665,220688,"brookline, massachusetts, usa",27
24741,225078,"austin, texas, usa",46
24769,225887,"chicago, illinois, usa",13
24790,229741,"kensington, california, usa",29
24887,229768,"highland, michigan,",23
24908,230374,"duisburg, nordrhein-westfalen, germany",30
24927,231081,"grand prairie, texas, usa",15
24942,239609,"atlanta, georgia, usa",42
24950,240403,"louisville, kentucky, usa",49
25019,240528,"aptos, california, usa",46
25024,242083,"fairview, new mexico, usa",24
25163,242106,"covington, virginia, usa",28
25225,242409,"berck sur mer, pas de calais, france",23
25287,244657,"chicago, illinois, usa",32
25308,247447,"long beach, california, usa",19
25441,253482,"vallejo, california, usa",24
25454,262118,"maryville, tennessee, usa",25
25467,264525,"quezon city, manila, philippines",17
25525,265889,"kitchener, ontario, canada",30
25739,267830,"fort worth, texas, usa",101
25770,271176,"louisville, kentucky, usa",39
25809,271448,"ona, west virginia, usa",27
25931,275401,"ne fife, scotland, united kingdom",42
25939,276165,"las vegas, nevada, usa",20
25977,36606,"san marcos, california, usa",39
26093,73394,"san diego, california, usa",33
26121,130474,"nashville, tennessee, usa",33
26169,136205,"crest hill, illinois, usa",39
26223,136326,"shingle springs, california, usa",42
26256,277195,"san francisco, california, usa",54
26265,13126,"mumbai, maharashtra, india",21
26273,24194,"palos hills, illinois, usa",20
26308,25533,"derby, derbyshire, united kingdom",38
26322,33517,"manchester, england, united kingdom",47
26329,53590,"thalwil, zurich, switzerland",40
26350,60797,"aberdare, wales, united kingdom",24
26362,64448,"amsterdam, noord holland, netherlands",23
26365,76350,"london, england, united kingdom",20
26368,93147,"leeds, england, united kingdom",31
26385,96019,"london, england, united kingdom",25
26388,105627,"london, ontario, canada",23
26401,119575,"north vancouver, british columbia, canada",30
26463,121119,"sag harbor, new york, usa",50
26468,127131,"stopsley, bedfordshire, united kingdom",42
26485,129393,"espoo, uusimaa, finland",27
26495,131099,"nottingham, england, united kingdom",39
26509,131855,"farnborough, hampshire, united kingdom",31
26536,137190,"rennes, bretagne, france",31
26566,145644,"miri, sarawak, malaysia",24
26576,164096,"lisboa, lisboa, portugal",29
26616,165512,"chester, cheshire, united kingdom",28
26621,167300,"chard, somerset, united kingdom",35
26624,167521,"lingfield, england, united kingdom",23
26638,197775,"iasi, iasi, romania",21
26658,208410,"stevenage, england, united kingdom",23
26668,209265,"seattle, washington, usa",44
26677,214890,"edinburgh, scotland, united kingdom",62
26679,244007,"liverpool, england, united kingdom",27
26685,258520,"dulwich hill, new south wales, australia",36
26691,269916,"chudleigh knighton, england, united kingdom",28
26693,180280,"st. gallen, st. gallen, switzerland",23
26700,143909,"wuppertal, nordrhein-westfalen, germany",26
26724,90830,"rottenburg, baden-wuerttemberg, germany",41
26727,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
26729,274220,"halle, sachsen-anhalt, germany",28
26737,6345,"lake geneva, wisconsin, usa",29
26748,177569,"port orchard, washington, usa",52
26764,111947,"albuquerque, new mexico, usa",30
26800,117593,"fredericton, new brunswick, canada",31
26809,150896,"vancouver, washington, usa",30
26854,176094,"pittsburgh, pennsylvania, usa",22
26864,248274,"oldtown, maryland, usa",17
26873,220664,"burlington, vermont, usa",28
26902,236959,"st. louis, missouri, usa",35
26931,265313,"morrisville, north carolina, usa",33
27016,60050,"brooklyn, new york, usa",40
27036,104144,"florence, alabama, usa",65
27102,128085,"durham, north carolina, usa",40
27167,166596,"greenwood, british columbia, canada",57
27248,177072,"moberly, missouri, usa",47
27347,251019,"everton, missouri, usa",52
27356,258534,"mcqueeney, texas, usa",32
27531,3363,"knoxville, tennessee, usa",29
27587,16777,"hummelstown, pennsylvania, usa",30
27594,37644,"sudbury, massachusetts, usa",18
27675,46443,"asheville, north carolina, usa",14
27733,60244,"alvin, texas, usa",47
28081,119594,"winnipeg, manitoba, canada",33
28101,223231,"warsaw, n/a, poland",17
28148,244742,"carbondale, illinois, usa",18
28171,10819,"richmond, kentucky, usa",27
28238,20332,"mountain view, california, usa",39
28252,27472,"bountiful, utah, usa",41
28322,42883,"the woodlands, texas, usa",51
28328,47118,"ellensburg, washington, usa",42
28341,53256,"sterlington, louisiana, usa",21
28366,56959,"monroe twp., new jersey, usa",52
28518,63625,"torrance, california, usa",15
28540,86303,"denver, colorado, usa",31
28541,93426,"plano, texas, usa",35
28615,94529,"o fallon, missouri, usa",31
28632,95932,"manchester, new hampshire, usa",36
28714,106682,"mishawaka, indiana, usa",37
28716,113955,"webster, new york, usa",16
28748,144531,"pleasanton, california, usa",37
28826,148744,"campbellsport, wisconsin, usa",67
28910,150661,"scottsdale, arizona, usa",36
28936,172061,"portland, oregon, usa",25
28993,173415,"chicago, illinois, usa",31
29132,175052,"chicago, illinois, usa",57
29188,187830,"orlando, florida, usa",26
29192,196160,"auburn, alabama, usa",22
29302,202127,"dodge center, minnesota, usa",25
29314,203240,"st. louis, missouri, usa",32
29423,203900,"portland, oregon, usa",30
29442,203910,"manila, makati, phillipines",16
29481,233928,"madera, ,",18
29487,240700,"waldorf, maryland, usa",15
29541,263163,"austin, texas, usa",26
29597,266056,"hoover, alabama, usa",47
29696,272573,"poway, california, usa",23
29741,274808,"paynesville, , usa",17
29781,275264,"philadelphia, pennsylvania, usa",35
29788,65038,"longmont, colorado, usa",28
29794,127049,"knoxville, tennessee, usa",31
29809,49144,"ferreries, illes balears, spain",43
29820,224349,"columbia, maryland, usa",23
29919,74691,"birmingham, alabama, usa",49
29944,179744,"manchester, connecticut, usa",26
29970,276463,"providence, rhode island, usa",26
29999,276822,"calgary, alberta, canada",11
30007,278554,"takasaki, gunma, japan",22
30018,7125,"apo, ae, usa",28
30077,7346,"sunnyvale, california, usa",49
30336,8067,"owings mills, maryland, usa",26
30439,35320,"melbourne, victoria, australia",24
30455,71490,"west los angeles, california, usa",23
30480,74833,"hamburg, hamburg, germany",35
30488,125692,"elmira, new york, usa",28
30523,127359,"beaverton, oregon, usa",33
30648,138198,"edmonton, alberta, canada",37
30690,155141,"knoxville, tennessee, usa",31
30713,210874,"toronto, ontario, canada",26
30731,228868,"myrtle beach, south carolina, usa",33
30749,231337,"nashville, tennessee, usa",26
30761,233711,"mackay, queensland, australia",36
30810,249407,"nashville, tennessee, usa",22
30836,251422,"cumberland, maryland, usa",23
30894,269738,"houston, texas, usa",29
30924,127914,"anchorage, alaska, usa",43
30950,3145,"austin, texas, usa",34
30966,122429,"kamuela, hawaii, usa",48
31071,146078,"augusta, georgia,",42
31084,267444,"chesapeake, virginia, usa",62
31099,15093,"davis, california, usa",21
31104,209148,"cincinnati, ohio, usa",33
31110,197659,"indiana, pennsylvania, usa",49
31381,162052,"danville, virginia, usa",51
31476,128669,"vancouver, british columbia, canada",22
31483,177195,"bayside, new york, usa",20
31494,16601,"brewster, new york, usa",40
31510,23699,"minneapolis, minnesota, usa",25
31531,32627,"casper, wyoming, usa",49
31573,40278,"sorrento, florida, usa",45
31575,40889,"brainerd, minnesota, usa",37
31678,49212,"san francisco, california, usa",38
31711,68000,"toronto, ontario, canada",10
31721,94818,"toronto, ontario, canada",29
31732,95025,"boise, idaho, usa",21
31751,95506,"chester, cheshire, united kingdom",42
31772,96440,"rochester, new york, usa",29
31813,98741,"fairbanks, alaska, usa",30
31836,101606,"niagara falls, ontario, canada",32
31927,125203,"montreal, quebec, canada",18
31962,152409,"phoenixville, pennsylvania, usa",33
31984,173650,"edmonton, alberta, canada",27
31993,181995,"saint symphorien, haineut, belgium",25
32010,182053,"london, ontario, canada",30
32039,185731,"sheffield, england, united kingdom",23
32041,205919,"fort worth, texas, usa",25
32064,207275,"carlisle, cumbria, united kingdom",22
32073,211344,"vienna, virginia, usa",32
32131,219951,"wolverhampton, england, united kingdom",19
32145,226879,"overland park, kansas, usa",31
32223,238607,"pineville, north carolina, usa",24
32228,240333,"sheffield, south yorkshire, united kingdom",33
32242,243004,"ottawa, ontario, canada",14
32252,245410,"san antonio, texas, usa",28
32369,259006,"saginaw, michigan, usa",28
32399,266866,"northamptonshire, england, united kingdom",33
32411,267510,"klang, selangor, malaysia",23
32436,268657,"petaling jaya, selangor darul ehsan, malaysia",20
32470,206865,"poitiers, vienne, france",22
32480,8890,"paris, ile-de-france, france",47
32499,25466,"toulouse, midi-pyrénées, france",33
32506,32721,"toulouse, haute-garonne, france",36
32546,74172,"strasbourg, alsace, france",20
32555,74505,"paris, ile de france, france",26
32559,82171,"namur, namur, belgium",26
32569,90232,"strasbourg, alsace, france",23
32597,131441,"paris, paris, france",18
32619,222912,"thil, rhône-alpes, france",41
32635,224360,"paris, ile de france, france",26
32639,259155,"paris, ile de france, france",25
32661,25436,"chambery, savoie, france",30
32688,90105,"colombes, ile de france, france",35
32699,141601,"paris, , france",29
32730,147649,"paris, n/a, france",25
32739,154441,"montreal, quebec, canada",40
32745,187598,"le mans, pays de la loire, france",16
32763,211610,"buthiers, haute-saône, france",50
32774,225414,"paris, n/a, france",27
32781,239594,"leuven, vlaams-brabant, belgium",28
32879,24933,"long island, new york, usa",44
32933,139828,"juneau, , usa",49
32978,159822,"aptos, california, usa",37
32996,263413,"jackson, mississippi, usa",45
33006,12154,"pittsburgh, pennsylvania, usa",41
33021,16110,"winter haven, florida, usa",35
33027,18250,"york, pennsylvania, usa",31
33032,29915,"fullerton, california, usa",38
33042,43246,"toronto, ontario, canada",36
33216,60858,"sacramento, california, usa",25
33241,62542,"cudahy, wisconsin, usa",40
33263,62862,"new milford, connecticut, usa",47
33317,87949,"gladewater, texas, usa",44
33339,88793,"arcata, california, usa",25
33396,121170,"arlington, virginia, usa",30
33473,122793,"omemee, ontario, canada",46
33575,124874,"warren, new jersey, usa",32
33621,130157,"olympia, washington, usa",47
33627,139913,"monett, missouri, usa",54
33697,141901,"christchurch, canterbury, new zealand",43
33733,142062,"san jose, california, usa",41
33753,142680,"chicago, illinois, usa",26
33767,160401,"akron, ohio, usa",30
33831,165308,"new berlin, wisconsin, usa",33
33953,170724,"burbank, california, usa",43
34009,175287,"roanoke, virginia, usa",32
34022,183952,"alexandria, louisiana, usa",68
34037,194600,"toronto, ontario, canada",51
34152,207616,"choctaw, oklahoma,",53
34205,217262,"fairfax, california, usa",55
34208,223954,"marina del rey, california, usa",34
34221,244676,"fort riley, kansas, usa",24
34230,253106,"westchester county, new york, usa",45
34239,264627,"medicine hat, alberta, canada",37
34246,271195,"elsmere, kentucky, usa",39
34304,8245,"torrance, california, usa",31
34395,43619,"shrewsbury, massachusetts, usa",26
34423,100459,"bay area, california, usa",38
34504,132392,"claremont, california, usa",38
34519,156510,"surrey, british columbia, canada",50
34534,166646,"redding, california, usa",30
34544,177295,"haslett, michigan, usa",41
34559,193966,"cottonwood, california, usa",35
34566,244736,"forest grove, oregon, usa",23
34585,110483,"fredericton, new brunswick, canada",30
34707,123625,"geelong, victoria, australia",22
34723,75429,"new york, new york, usa",22
34734,196077,"disputanta, virginia, usa",28
