,User-ID,Location,Age
9792,118320,"calgary, alberta, canada",29
9802,122440,"vancouver, british columbia, canada",29
9823,126492,"westmont, illinois, usa",31
9918,131126,"barcelona, catalunya, spain",31
9934,132282,"birmingham, alabama, usa",23
9947,160558,"hooksett, new hampshire, usa",28
9992,163570,"lincoln, new brunswick, canada",50
10053,171904,"urduliz, bizkaia, spain",28
10061,172030,"rainsville, alabama, usa",30
10087,177432,"wichita, kansas, usa",33
10219,178667,"freehold, new jersey, usa",34
10272,229632,"duchesne, utah, usa",23
10284,236340,"st kilda, victoria, australia",29
10362,248464,"portland, oregon, usa",30
10386,248850,"verdon, nebraska, usa",48
10407,254206,"tucson, arizona, usa",31
10475,60707,"manchester, new hampshire, usa",38
10540,83637,"raleigh, north carolina, usa",57
10579,275111,"utrecht, utrecht, netherlands",34
10591,1848,"bellingham, washington, usa",22
10604,20180,"sacramento, california, usa",36
10636,79182,"greenville, north carolina, usa",29
10641,91113,"chicago, illinois, usa",26
10734,115572,"darlington, south carolina, usa",23
10770,194605,"stroudsburg, pennsylvania, usa",41
10782,206074,"new britain, connecticut, usa",16
10813,232964,"westchester, illinois, usa",44
10840,278356,"lakeland, tennessee, usa",57
10849,2033,"omaha, nebraska, usa",27
10882,6251,"wahiawa, hawaii, usa",32
10963,6431,"wylie, texas, usa",30
10974,6563,"burien, washington, usa",31
11022,9908,"woodstock, georgia, usa",36
11041,10560,"chicago, illinois, usa",27
11093,12272,"ploiesti, prahova, romania",18
11102,21576,"memphis, tennessee, usa",31
11138,24186,"vineland, new jersey, usa",36
11149,25409,"la mesa, california, usa",31
11241,30445,"kuala lumpur, ,",23
11251,32122,"south daytona, florida, usa",24
11264,36003,"shah alam, selangor, malaysia",26
11291,40415,"san francisco, california, usa",34
11312,43806,"delano, minnesota, usa",31
11325,52350,"lisboa, n/a, portugal",31
11351,54335,"north haven, connecticut, usa",43
11380,55492,"antioch, illinois, usa",43
11430,69156,"cross plains, wisconsin, usa",31
11451,69697,"west sacramento, california, usa",24
11540,74056,"san gabriel, california, usa",24
11561,74185,"lacey, washington, usa",28
11574,76626,"london, england, united kingdom",38
11657,78553,"el cajon, california, usa",40
11733,78834,"honolulu, hawaii, usa",28
11790,81274,"london, england, united kingdom",28
11798,84479,"philadelphia, pennsylvania, usa",25
11812,85367,"gloversville, new york, usa",17
11827,87938,"n/a, n/a, malaysia",15
11859,88435,"quezon city, ncr, philippines",19
11868,91184,"kuala lumpur, kuala lumpur, malaysia",31
11899,94787,"cleveland, ohio, usa",24
11917,95359,"charleston, west virginia, usa",33
12223,97290,"londonderry, new hampshire, usa",24
12238,98904,"billings, montana, usa",28
12290,100227,"tehran, tehran, iran",36
12305,100906,"seattle, washington, usa",34
12420,101209,"ft huachuca, arizona, usa",44
12448,101851,"keizer, oregon, usa",29
12507,102647,"modesto, california, usa",14
12594,103541,"linz, oberoesterreich, austria",24
12598,104362,"eugene, oregon, usa",45
12611,104812,"woodstock, maryland, usa",19
12623,105221,"la mesa, california, usa",15
12650,108243,"canton, ga, usa",14
12657,114446,"cardiff, wales, united kingdom",26
12673,123257,"circleville, ohio, usa",20
12708,124597,"brights grove, ontario, canada",38
12732,124717,"amsterdam, noord-holland, netherlands",24
12735,126693,"newmarket, ontario, canada",33
12768,127233,"marietta, georgia, usa",29
12809,128434,"oak park, illinois, usa",24
12821,136491,"rio rancho, new mexico, usa",18
12859,137742,"santo domingo, distrito nacional, dominican republic",24
12882,138602,"bremerton, washington, usa",36
12911,141511,"framingham, massachusetts, usa",30
12928,143163,"weaverville, california, usa",26
12962,147141,"portland, oregon, usa",21
12988,147752,"downers grove, illinois, usa",27
12997,149084,"germantown, maryland, usa",32
13008,151503,"fairbanks, alaska, usa",33
13022,153054,"cambridge, massachusetts, usa",20
13044,153662,"ft. stewart, georgia, usa",44
13431,159506,"portland, oregon, usa",28
13490,168954,"manhattan, kansas, usa",29
13524,169682,"minneapolis, minnesota, usa",26
13556,172119,"alexandria, virginia, usa",28
13569,175003,"round rock, texas, usa",33
13580,175070,"brandon, mississippi, usa",31
13591,179501,"minot, north dakota, usa",23
13593,179734,"greenville, texas, usa",26
13638,179978,"perry, new york, usa",28
13664,182847,"snohomish, washington, usa",40
13675,183061,"manchester, connecticut, usa",30
13688,185176,"dayton, ohio, usa",37
13720,190708,"ramona, california, usa",43
13759,193469,"umatilla, oregon, usa",29
13772,195904,"ruby, south carolina, usa",36
13798,196052,"pittsburgh, pennsylvania, usa",36
13812,198711,"little canada, minnesota, usa",62
13814,199209,"napa, california, usa",32
13822,201783,"white haven, pennsylvania, usa",25
13837,208141,"jefferson, wisconsin, usa",46
13849,208815,"san diego, ca, usa",23
13867,212088,"dresden, sachsen, germany",33
13873,213628,"springfield, ,",31
13889,215986,"fort worth, texas, usa",28
13914,220688,"brookline, massachusetts, usa",27
13971,225078,"austin, texas, usa",46
13987,225887,"chicago, illinois, usa",13
13999,229741,"kensington, california, usa",29
14077,229768,"highland, michigan,",23
14094,230374,"duisburg, nordrhein-westfalen, germany",30
14101,231081,"grand prairie, texas, usa",15
14108,235105,"st louis, missouri, usa",46
14295,239609,"atlanta, georgia, usa",42
14300,240403,"louisville, kentucky, usa",49
14331,242083,"fairview, new mexico, usa",24
14423,242106,"covington, virginia, usa",28
14466,242409,"berck sur mer, pas de calais, france",23
14481,244657,"chicago, illinois, usa",32
14499,247447,"long beach, california, usa",19
14601,253482,"vallejo, california, usa",24
14614,262118,"maryville, tennessee, usa",25
14621,264525,"quezon city, manila, philippines",17
14653,265889,"kitchener, ontario, canada",30
14758,267830,"fort worth, texas, usa",101
14772,271176,"louisville, kentucky, usa",39
14801,271448,"ona, west virginia, usa",27
14889,275401,"ne fife, scotland, united kingdom",42
14896,276165,"las vegas, nevada, usa",20
14923,36606,"san marcos, california, usa",39
14990,73394,"san diego, california, usa",33
15014,130474,"nashville, tennessee, usa",33
15051,136205,"crest hill, illinois, usa",39
15088,136326,"shingle springs, california, usa",42
15115,277195,"san francisco, california, usa",54
15124,13126,"mumbai, maharashtra, india",21
15130,24194,"palos hills, illinois, usa",20
15146,25533,"derby, derbyshire, united kingdom",38
15153,33517,"manchester, england, united kingdom",47
15156,53590,"thalwil, zurich, switzerland",40
15168,60797,"aberdare, wales, united kingdom",24
15171,76350,"london, england, united kingdom",20
15173,93147,"leeds, england, united kingdom",31
15179,105627,"london, ontario, canada",23
15189,119575,"north vancouver, british columbia, canada",30
15232,121119,"sag harbor, new york, usa",50
15235,127131,"stopsley, bedfordshire, united kingdom",42
15249,129393,"espoo, uusimaa, finland",27
15257,131099,"nottingham, england, united kingdom",39
15262,131855,"farnborough, hampshire, united kingdom",31
15272,137190,"rennes, bretagne, france",31
15284,145644,"miri, sarawak, malaysia",24
15288,164096,"lisboa, lisboa, portugal",29
15304,165512,"chester, cheshire, united kingdom",28
15309,167521,"lingfield, england, united kingdom",23
15319,197775,"iasi, iasi, romania",21
15335,208410,"stevenage, england, united kingdom",23
15339,209265,"seattle, washington, usa",44
15343,214890,"edinburgh, scotland, united kingdom",62
15345,244007,"liverpool, england, united kingdom",27
15348,269916,"chudleigh knighton, england, united kingdom",28
15350,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
15351,274220,"halle, sachsen-anhalt, germany",28
15353,6345,"lake geneva, wisconsin, usa",29
15360,177569,"port orchard, washington, usa",52
15373,111947,"albuquerque, new mexico, usa",30
15395,117593,"fredericton, new brunswick, canada",31
15400,150896,"vancouver, washington, usa",30
15424,248274,"oldtown, maryland, usa",17
15428,220664,"burlington, vermont, usa",28
15441,236959,"st. louis, missouri, usa",35
15454,265313,"morrisville, north carolina, usa",33
15506,60050,"brooklyn, new york, usa",40
15523,104144,"florence, alabama, usa",65
15574,128085,"durham, north carolina, usa",40
15624,166596,"greenwood, british columbia, canada",57
15663,177072,"moberly, missouri, usa",47
15729,251019,"everton, missouri, usa",52
15736,258534,"mcqueeney, texas, usa",32
15883,3363,"knoxville, tennessee, usa",29
15910,16777,"hummelstown, pennsylvania, usa",30
15916,37644,"sudbury, massachusetts, usa",18
15968,46443,"asheville, north carolina, usa",14
15994,60244,"alvin, texas, usa",47
16203,119594,"winnipeg, manitoba, canada",33
16215,223231,"warsaw, n/a, poland",17
16240,244742,"carbondale, illinois, usa",18
16249,10819,"richmond, kentucky, usa",27
16270,20332,"mountain view, california, usa",39
16272,27472,"bountiful, utah, usa",41
16325,47118,"ellensburg, washington, usa",42
16330,53256,"sterlington, louisiana, usa",21
16345,56959,"monroe twp., new jersey, usa",52
16414,63625,"torrance, california, usa",15
16432,86303,"denver, colorado, usa",31
16433,93426,"plano, texas, usa",35
16483,94529,"o fallon, missouri, usa",31
16494,95932,"manchester, new hampshire, usa",36
16542,106682,"mishawaka, indiana, usa",37
16544,113955,"webster, new york, usa",16
16558,144531,"pleasanton, california, usa",37
16612,148744,"campbellsport, wisconsin, usa",67
16670,150661,"scottsdale, arizona, usa",36
16694,172061,"portland, oregon, usa",25
16721,173415,"chicago, illinois, usa",31
16806,175052,"chicago, illinois, usa",57
16843,196160,"auburn, alabama, usa",22
16893,202127,"dodge center, minnesota, usa",25
16905,203240,"st. louis, missouri, usa",32
16981,203900,"portland, oregon, usa",30
16992,203910,"manila, makati, phillipines",16
17015,233928,"madera, ,",18
17017,240700,"waldorf, maryland, usa",15
17050,263163,"austin, texas, usa",26
17096,266056,"hoover, alabama, usa",47
17169,272573,"poway, california, usa",23
17202,274808,"paynesville, , usa",17
17222,224349,"columbia, maryland, usa",23
17289,74691,"birmingham, alabama, usa",49
17302,179744,"manchester, connecticut, usa",26
17313,276463,"providence, rhode island, usa",26
17332,7125,"apo, ae, usa",28
17371,7346,"sunnyvale, california, usa",49
17529,8067,"owings mills, maryland, usa",26
17595,35320,"melbourne, victoria, australia",24
17606,71490,"west los angeles, california, usa",23
17626,74833,"hamburg, hamburg, germany",35
17633,125692,"elmira, new york, usa",28
17657,127359,"beaverton, oregon, usa",33
17716,138198,"edmonton, alberta, canada",37
17740,155141,"knoxville, tennessee, usa",31
17752,210874,"toronto, ontario, canada",26
17769,228868,"myrtle beach, south carolina, usa",33
17782,231337,"nashville, tennessee, usa",26
17790,233711,"mackay, queensland, australia",36
17827,249407,"nashville, tennessee, usa",22
17837,251422,"cumberland, maryland, usa",23
17882,269738,"houston, texas, usa",29
17900,16601,"brewster, new york, usa",40
17910,23699,"minneapolis, minnesota, usa",25
17926,32627,"casper, wyoming, usa",49
17945,40889,"brainerd, minnesota, usa",37
18016,49212,"san francisco, california, usa",38
18036,68000,"toronto, ontario, canada",10
18043,94818,"toronto, ontario, canada",29
18050,95025,"boise, idaho, usa",21
18058,95506,"chester, cheshire, united kingdom",42
18074,96440,"rochester, new york, usa",29
18103,98741,"fairbanks, alaska, usa",30
18115,101606,"niagara falls, ontario, canada",32
18167,125203,"montreal, quebec, canada",18
18189,152409,"phoenixville, pennsylvania, usa",33
18204,173650,"edmonton, alberta, canada",27
18208,181995,"saint symphorien, haineut, belgium",25
18213,182053,"london, ontario, canada",30
18228,185731,"sheffield, england, united kingdom",23
18229,205919,"fort worth, texas, usa",25
18244,207275,"carlisle, cumbria, united kingdom",22
18252,211344,"vienna, virginia, usa",32
18286,219951,"wolverhampton, england, united kingdom",19
18296,226879,"overland park, kansas, usa",31
18334,238607,"pineville, north carolina, usa",24
18339,240333,"sheffield, south yorkshire, united kingdom",33
18350,243004,"ottawa, ontario, canada",14
18356,245410,"san antonio, texas, usa",28
18441,259006,"saginaw, michigan, usa",28
18465,266866,"northamptonshire, england, united kingdom",33
18473,267510,"klang, selangor, malaysia",23
18495,268657,"petaling jaya, selangor darul ehsan, malaysia",20
18515,8890,"paris, ile-de-france, france",47
18517,25466,"toulouse, midi-pyrénées, france",33
18520,32721,"toulouse, haute-garonne, france",36
18542,74172,"strasbourg, alsace, france",20
18543,82171,"namur, namur, belgium",26
18546,90232,"strasbourg, alsace, france",23
18555,131441,"paris, paris, france",18
18559,222912,"thil, rhône-alpes, france",41
18562,224360,"paris, ile de france, france",26
18564,259155,"paris, ile de france, france",25
18568,25436,"chambery, savoie, france",30
18572,90105,"colombes, ile de france, france",35
18573,141601,"paris, , france",29
18579,147649,"paris, n/a, france",25
18583,154441,"montreal, quebec, canada",40
18584,187598,"le mans, pays de la loire, france",16
18588,211610,"buthiers, haute-saône, france",50
18589,225414,"paris, n/a, france",27
18590,239594,"leuven, vlaams-brabant, belgium",28
18652,24933,"long island, new york, usa",44
18683,139828,"juneau, , usa",49
18709,159822,"aptos, california, usa",37
18726,263413,"jackson, mississippi, usa",45
18732,12154,"pittsburgh, pennsylvania, usa",41
18745,18250,"york, pennsylvania, usa",31
18749,29915,"fullerton, california, usa",38
18756,43246,"toronto, ontario, canada",36
18857,60858,"sacramento, california, usa",25
18875,62542,"cudahy, wisconsin, usa",40
18895,62862,"new milford, connecticut, usa",47
18938,87949,"gladewater, texas, usa",44
18955,88793,"arcata, california, usa",25
18991,121170,"arlington, virginia, usa",30
19045,122793,"omemee, ontario, canada",46
19103,124874,"warren, new jersey, usa",32
19141,130157,"olympia, washington, usa",47
19145,139913,"monett, missouri, usa",54
19201,141901,"christchurch, canterbury, new zealand",43
19226,142062,"san jose, california, usa",41
19241,142680,"chicago, illinois, usa",26
19252,160401,"akron, ohio, usa",30
19293,165308,"new berlin, wisconsin, usa",33
19371,170724,"burbank, california, usa",43
19395,175287,"roanoke, virginia, usa",32
19405,183952,"alexandria, louisiana, usa",68
19416,194600,"toronto, ontario, canada",51
19483,207616,"choctaw, oklahoma,",53
19525,217262,"fairfax, california, usa",55
19527,253106,"westchester county, new york, usa",45
19535,264627,"medicine hat, alberta, canada",37
19542,271195,"elsmere, kentucky, usa",39
19583,8245,"torrance, california, usa",31
19656,43619,"shrewsbury, massachusetts, usa",26
19683,100459,"bay area, california, usa",38
19740,132392,"claremont, california, usa",38
19753,156510,"surrey, british columbia, canada",50
19760,177295,"haslett, michigan, usa",41
19772,193966,"cottonwood, california, usa",35
19778,244736,"forest grove, oregon, usa",23
19790,75429,"new york, new york, usa",22
19795,196077,"disputanta, virginia, usa",28
19876,197364,"cumming, georgia, usa",30
19921,219546,"new albany, indiana, usa",25
19942,222050,"allen park, michigan, usa",45
19957,5903,"vienna, vienna, austria",25
19969,19018,"aurora, ,",25
19974,56554,"rural hall, north carolina, usa",39
20042,84024,"abilene, texas, usa",37
20073,114581,"san francisco, california, usa",23
20085,125736,"atlanta, georgia, usa",17
20102,162671,"yarmouth, nova scotia, canada",19
20120,178920,"san francisco, california, usa",31
20141,206567,"new orleans, louisiana, usa",33
20172,225687,"glen allen, virginia, usa",16
20175,234359,"morro bay, california, usa",35
20237,9177,"leicester, leicestershire, united kingdom",26
20241,16949,"cadillac, michigan, usa",49
20247,18082,"southern, california, usa",38
20270,19085,"menomonie, wisconsin, usa",60
20305,20336,"ballston spa, new york, usa",32
20316,21031,"alexandria, virginia, usa",36
20338,28177,"grand rapids, michigan, usa",26
20380,33818,"winnipeg, manitoba, canada",29
20421,53174,"orlando, florida, usa",29
20470,58062,"chicago, illinois, usa",52
20478,94396,"shoreline, washington, usa",62
20484,96954,"salem, oregon, usa",45
20490,108753,"san jose, california, usa",48
20498,111228,"lisle, new york, usa",18
20500,125156,"bad nauheim, hessen, germany",45
20501,130581,"griswold, iowa, usa",18
20512,140662,"portland, oregon, usa",30
20540,142584,"hot springs, arkansas, usa",21
20555,143175,"blythewood, south carolina, usa",28
20601,150979,"greencastle, pennsylvania, usa",34
20666,177040,"cicero, new york, usa",27
20681,184483,"pittsburgh, pennsylvania, usa",41
20685,187613,"olympia, washington, usa",19
20697,195386,"canyon country, california, usa",53
20712,200674,"pittsburg, missouri, usa",58
20729,202462,"arlington, texas, usa",32
20751,217375,"st. petersburg, florida, usa",35
20782,223644,"newmarket, ontario, canada",30
20817,240567,"hawthorne, new jersey, usa",33
20904,254465,"maryville, tennessee, usa",22
20999,257625,"medfield, massachusetts, usa",22
21005,267635,"bartlesville, oklahoma, usa",69
21046,52323,"karlsruhe, baden-wuerttemberg, germany",38
21047,56360,"wien, wien, austria",35
21051,102196,"gronau (leine), niedersachsen, germany",28
21052,155149,"taufkirchen, bayern, germany",42
21053,173632,"graz, steiermark, austria",36
21054,275573,"bern, bern, switzerland",26
21057,276847,"köln, nordrhein-westfalen, germany",27
21058,18134,"ulm, baden-wuerttemberg, germany",23
21059,55927,"roscoe, minnesota, usa",17
21083,66483,"berlin, berlin, germany",16
21085,135367,"braunschweig, niedersachsen, germany",37
21090,143103,"bremerhaven, bremen, germany",34
21093,196493,"duisburg, nordrhein-westfalen, germany",26
21096,237518,"bonn, nordrhein-westfalen, germany",41
21097,239488,"ganderkesee, niedersachsen, germany",36
21099,3326,"bonn, nordrhein-westfalen, germany",37
21101,35433,"wangen, zürich, switzerland",40
21110,86583,"stuttgart, , germany",31
21111,239467,"albstadt, baden-wuerttemberg, germany",23
21113,259205,"magdeburg, sachsen-anhalt, germany",24
