,User-ID,Location,Age
8717,55892,"plantersville, texas, usa",45
8781,70052,"st. john`s, ontario, canada",30
8821,70415,"crescent city, florida, usa",57
8904,76102,"buckfield, maine, usa",33
8921,78973,"amadora, lisboa, portugal",29
9176,143837,"san antonio, texas, usa",28
9197,144478,"galveston, texas, usa",39
9221,179718,"leroy, ,",39
9323,207349,"seadrift, texas, usa",25
9385,220597,"toronto, ontario, canada",26
9442,238889,"clark fork, idaho, usa",33
9491,252347,"springfield, virginia, usa",52
9525,17859,"roanoke, virginia, usa",43
9546,26516,"victor, montana, usa",67
9567,30972,"columbiana, alabama, usa",47
9609,87712,"yarmouth, nova scotia, canada",19
9657,95049,"alverca, ribatejo, portugal",25
9659,113270,"evanston, illinois, usa",25
9743,126736,"fulton, missouri, usa",38
9830,137688,"medford, new york, usa",46
9895,148590,"thunder bay, ontario, canada",49
9918,152186,"windsor, ontario, canada",33
9982,157247,"deventer, overijssel, netherlands",48
10074,173481,"arlington, texas, usa",69
10107,190459,"schertz, texas, usa",40
10123,207971,"greenville, florida, usa",53
10136,208382,"fontana, california, usa",53
10153,223326,"climax springs, missouri, usa",30
10158,225087,"toronto, ontario, canada",51
10348,225449,"goodyear, arizona, usa",57
10358,247752,"wake forest, north carolina, usa",30
10398,254144,"collinsville, texas, usa",23
10419,258185,"livermore, maine, usa",37
10599,278843,"pismo beach, california, usa",28
10612,4017,"new orleans, louisiana, usa",48
10737,34987,"omaha, nebraska, usa",37
10751,37227,"hamilton, ohio, usa",27
10775,52584,"livermore, california, usa",45
10877,86548,"ploiesti, prahova, romania",24
10885,96357,"aiken, south carolina, usa",31
10952,110382,"brooklyn, new york, usa",35
10972,164323,"delta, british columbia, canada",31
11058,164956,"waterdown, ontario, canada",44
11062,201697,"markham, ontario, canada",29
11078,202277,"kennesaw, georgia, usa",54
11130,20119,"manchester, new hampshire,",51
11140,26057,"halifax, nova scotia, canada",18
11160,79961,"hickory, north carolina, usa",23
11181,83287,"tulsa, oklahoma, usa",45
11256,108485,"roseburg, oregon, usa",32
11272,126604,"north reading, massachusetts, usa",27
11326,168047,"oxford, connecticut, usa",28
11407,201684,"austin, texas, usa",24
11477,209756,"sacramento, california, usa",36
11547,231210,"roanoke, virginia, usa",44
11657,274056,"seattle, washington, usa",24
11677,73681,"almada, setúbal, portugal",27
11778,129503,"lisboa, n/a, portugal",40
11818,169600,"lisboa, miraflores, portugal",28
11832,261015,"halifax, nova scotia, canada",42
11840,12982,"getxo, vizcaya, spain",41
11963,28634,"bad axe, michigan, usa",28
12078,59209,"markham, ontario, canada",41
12095,69405,"ede, gelderland, netherlands",36
12125,114544,"antelope, california, usa",35
12207,137589,"enterprise, oregon, usa",35
12276,144038,"columbia, missouri, usa",49
12330,148314,"calgary, alberta, canada",29
12347,163326,"gum spring, virginia, usa",28
12362,6073,"houston, texas, usa",28
12403,62464,"el cajon, california, usa",26
12429,139462,"bewdley, worcestershire, united kingdom",30
12437,186848,"madison, wisconsin, usa",31
12445,225986,"watford, england, united kingdom",36
12482,226965,"clemson, south carolina, usa",47
12594,234288,"mount waverley, victoria, australia",35
12607,276964,"villa ridge, missouri, usa",34
12624,17950,"puchong, selangor, malaysia",32
12700,32483,"barcelona, catalonia, spain",18
12701,33580,"rockwell, north carolina, usa",27
12728,51992,"west fairlee, vermont, usa",43
12775,69389,"nebraska city, nebraska, usa",29
12865,105214,"pittsburgh, pennsylvania, usa",34
12908,108005,"greenfield, wisconsin, usa",29
12941,110973,"wiley ford, west virginia, usa",43
13159,130950,"jersey city, new jersey, usa",32
13173,152435,"indianapolis, indiana, usa",40
13204,161039,"fredericton, new brunswick, canada",30
13227,161234,"millersville, maryland, usa",41
13243,165866,"ashville, alabama, usa",27
13267,176348,"louisville, kentucky, usa",33
13282,184532,"des moines, iowa, usa",28
13359,214315,"louisville, kentucky, usa",32
13380,224435,"warren, michigan, usa",24
13390,236283,"orlando, florida, usa",41
13561,241980,"ashburn, virginia, usa",35
13700,252071,"catawba, wisconsin, usa",32
13741,253580,"midland, ontario, canada",52
13758,262040,"vancouver, british columbia, canada",41
13773,263877,"victoria, british columbia, canada",44
13812,270906,"lindsey, ohio, usa",32
13823,11629,"houston, texas, usa",21
13859,16634,"little rock, arkansas, usa",42
14022,28204,"south ohio, nova scotia, canada",61
14061,38281,"barcelona, catalunya, spain",33
14118,55075,"seattle, washington, usa",33
14150,66591,"austin, tx, usa",35
14157,67515,"oakland, california, usa",45
14173,68156,"brooklyn, new york, usa",34
14199,78783,"chantilly, virginia, usa",49
14302,79942,"mackay, queensland, australia",26
14312,86145,"alexandria, virginia, usa",45
14385,94985,"sant cugat del vallès, catalunya, spain",39
14428,106225,"chicago, illinois, usa",38
14495,114988,"temple, texas, usa",37
14660,120082,"vancouver, british columbia, canada",47
14667,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
14702,133935,"north arlington, new jersey, usa",28
14722,135776,"allston, massachusetts, usa",32
14744,142121,"waipahu, hawaii, usa",33
14801,149908,"hull, england, united kingdom",29
14885,156150,"howell, new jersey, usa",36
15056,163851,"phoenix, arizona, usa",26
15071,164675,"portland, oregon, usa",55
15115,170154,"lisboa, lisboa, portugal",31
15130,172512,"louisville, kentucky, usa",25
15165,172742,"astoria, oregon, usa",44
15263,189279,"odivelas, lisboa,",39
15268,199515,"la cienega, new mexico, usa",44
15310,204790,"ayr, ontario, canada",31
15317,207339,"wells, maine, usa",43
15346,207727,"robbinsville, new jersey, usa",37
15349,209229,"fairfax, ,",35
15370,217740,"madrid, madrid, spain",37
15470,223156,"springfield, illinois, usa",31
15486,228579,"brooklyn, new york, usa",29
15505,231857,"canberra, australian capital territory, australia",46
15570,243951,"palm desert, california, usa",56
15586,246507,"san francisco, california, usa",35
15611,251844,"lisboa, lisboa, portugal",30
15740,146345,"seattle, washington, usa",47
15751,235105,"st louis, missouri, usa",46
16233,276762,"duisburg, nordrhein-westfalen, germany",25
16235,132375,"denver, colorado, usa",58
16282,143294,"st. louis, missouri, usa",42
16300,223566,"kansas city, missouri, usa",29
16335,241666,"san francisco, california, usa",35
16431,254,"minneapolis, minnesota, usa",24
16475,6900,"sunnyvale, california, usa",25
16478,22252,"elmhurst, new york, usa",38
16500,54652,"lake charles, louisiana, usa",30
16509,59172,"owen sound, ontario, canada",36
16629,66942,"kuching, sarawak, malaysia",31
16688,70931,"new haven, connecticut, usa",36
16707,80642,"st louis, missouri, usa",43
16722,81136,"prescott, arizona, usa",41
16733,100088,"burnley, england, united kingdom",26
16764,105054,"edmonton, alberta, canada",29
16802,105517,"calgary, alberta, canada",28
16962,109779,"arab, alabama, usa",25
17008,109901,"sydney, new south wales, australia",59
17084,113279,"lake elsinore, california, usa",24
17093,116122,"glendale heights, illinois, usa",31
17117,118320,"calgary, alberta, canada",29
17129,122440,"vancouver, british columbia, canada",29
17156,126492,"westmont, illinois, usa",31
17273,131126,"barcelona, catalunya, spain",31
17306,132282,"birmingham, alabama, usa",23
17324,160558,"hooksett, new hampshire, usa",28
17396,163570,"lincoln, new brunswick, canada",50
17472,171904,"urduliz, bizkaia, spain",28
17495,172030,"rainsville, alabama, usa",30
17565,177432,"wichita, kansas, usa",33
17776,178667,"freehold, new jersey, usa",34
17843,229632,"duchesne, utah, usa",23
17894,236340,"st kilda, victoria, australia",29
17993,248464,"portland, oregon, usa",30
18023,248850,"verdon, nebraska, usa",48
18063,254206,"tucson, arizona, usa",31
18194,98707,"mainz, rheinland-pfalz, germany",35
18197,35433,"wangen, zürich, switzerland",40
18254,272225,"morecambe, england, united kingdom",49
18280,60707,"manchester, new hampshire, usa",38
18403,83637,"raleigh, north carolina, usa",57
18489,275111,"utrecht, utrecht, netherlands",34
18505,35407,"gütersloh, nordrhein-westfalen, germany",48
18545,1848,"bellingham, washington, usa",22
18564,20180,"sacramento, california, usa",36
18598,79182,"greenville, north carolina, usa",29
18605,91113,"chicago, illinois, usa",26
18730,115572,"darlington, south carolina, usa",23
18782,194605,"stroudsburg, pennsylvania, usa",41
18802,206074,"new britain, connecticut, usa",16
18866,232964,"westchester, illinois, usa",44
18916,278356,"lakeland, tennessee, usa",57
18932,2033,"omaha, nebraska, usa",27
19017,6251,"wahiawa, hawaii, usa",32
19142,6431,"wylie, texas, usa",30
19155,6563,"burien, washington, usa",31
19212,9908,"woodstock, georgia, usa",36
19242,10560,"chicago, illinois, usa",27
19322,12272,"ploiesti, prahova, romania",18
19334,21576,"memphis, tennessee, usa",31
19384,24186,"vineland, new jersey, usa",36
19403,25409,"la mesa, california, usa",31
19573,30445,"kuala lumpur, ,",23
19591,32122,"south daytona, florida, usa",24
19607,36003,"shah alam, selangor, malaysia",26
19643,40415,"san francisco, california, usa",34
19670,43806,"delano, minnesota, usa",31
19685,52350,"lisboa, n/a, portugal",31
19732,54335,"north haven, connecticut, usa",43
19765,55492,"antioch, illinois, usa",43
19841,69156,"cross plains, wisconsin, usa",31
19899,69697,"west sacramento, california, usa",24
20115,74056,"san gabriel, california, usa",24
20144,74185,"lacey, washington, usa",28
20161,76626,"london, england, united kingdom",38
20327,78553,"el cajon, california, usa",40
20475,78834,"honolulu, hawaii, usa",28
20578,81274,"london, england, united kingdom",28
20593,84479,"philadelphia, pennsylvania, usa",25
20621,85367,"gloversville, new york, usa",17
20642,87938,"n/a, n/a, malaysia",15
20685,88435,"quezon city, ncr, philippines",19
20709,91184,"kuala lumpur, kuala lumpur, malaysia",31
20766,94787,"cleveland, ohio, usa",24
20786,95359,"charleston, west virginia, usa",33
21289,97290,"londonderry, new hampshire, usa",24
21315,98904,"billings, montana, usa",28
21377,100227,"tehran, tehran, iran",36
21397,100906,"seattle, washington, usa",34
21664,101209,"ft huachuca, arizona, usa",44
21764,101851,"keizer, oregon, usa",29
21890,102647,"modesto, california, usa",14
22021,103541,"linz, oberoesterreich, austria",24
22052,104362,"eugene, oregon, usa",45
22073,104812,"woodstock, maryland, usa",19
22093,105221,"la mesa, california, usa",15
22131,108243,"canton, ga, usa",14
22156,114446,"cardiff, wales, united kingdom",26
22174,123257,"circleville, ohio, usa",20
22224,124597,"brights grove, ontario, canada",38
22269,124717,"amsterdam, noord-holland, netherlands",24
22274,126693,"newmarket, ontario, canada",33
22316,127233,"marietta, georgia, usa",29
22384,128434,"oak park, illinois, usa",24
22401,136491,"rio rancho, new mexico, usa",18
22454,137742,"santo domingo, distrito nacional, dominican republic",24
22482,138602,"bremerton, washington, usa",36
22526,141511,"framingham, massachusetts, usa",30
22550,143163,"weaverville, california, usa",26
22599,147141,"portland, oregon, usa",21
22631,147752,"downers grove, illinois, usa",27
22647,149084,"germantown, maryland, usa",32
22663,151503,"fairbanks, alaska, usa",33
22686,153054,"cambridge, massachusetts, usa",20
22722,153662,"ft. stewart, georgia, usa",44
23638,159506,"portland, oregon, usa",28
23720,168954,"manhattan, kansas, usa",29
23763,169682,"minneapolis, minnesota, usa",26
23828,172119,"alexandria, virginia, usa",28
23843,175003,"round rock, texas, usa",33
23860,175070,"brandon, mississippi, usa",31
23873,179501,"minot, north dakota, usa",23
23885,179734,"greenville, texas, usa",26
23954,179978,"perry, new york, usa",28
24018,182847,"snohomish, washington, usa",40
24039,183061,"manchester, connecticut, usa",30
24069,185176,"dayton, ohio, usa",37
24114,190708,"ramona, california, usa",43
24194,193469,"umatilla, oregon, usa",29
24211,195904,"ruby, south carolina, usa",36
24265,196052,"pittsburgh, pennsylvania, usa",36
24281,198711,"little canada, minnesota, usa",62
24290,199209,"napa, california, usa",32
24305,201783,"white haven, pennsylvania, usa",25
24328,208141,"jefferson, wisconsin, usa",46
24350,208815,"san diego, ca, usa",23
24369,212088,"dresden, sachsen, germany",33
24382,213628,"springfield, ,",31
24423,215986,"fort worth, texas, usa",28
24456,220688,"brookline, massachusetts, usa",27
24532,225078,"austin, texas, usa",46
24560,225887,"chicago, illinois, usa",13
24581,229741,"kensington, california, usa",29
24678,229768,"highland, michigan,",23
24699,230374,"duisburg, nordrhein-westfalen, germany",30
24718,231081,"grand prairie, texas, usa",15
24733,239609,"atlanta, georgia, usa",42
24741,240403,"louisville, kentucky, usa",49
24810,242083,"fairview, new mexico, usa",24
24949,242106,"covington, virginia, usa",28
25011,242409,"berck sur mer, pas de calais, france",23
25073,244657,"chicago, illinois, usa",32
25094,247447,"long beach, california, usa",19
25227,253482,"vallejo, california, usa",24
25240,262118,"maryville, tennessee, usa",25
25253,264525,"quezon city, manila, philippines",17
25311,265889,"kitchener, ontario, canada",30
25525,267830,"fort worth, texas, usa",101
25556,271176,"louisville, kentucky, usa",39
25595,271448,"ona, west virginia, usa",27
25717,275401,"ne fife, scotland, united kingdom",42
25725,276165,"las vegas, nevada, usa",20
25763,36606,"san marcos, california, usa",39
25879,73394,"san diego, california, usa",33
25907,130474,"nashville, tennessee, usa",33
25955,136205,"crest hill, illinois, usa",39
26009,136326,"shingle springs, california, usa",42
26042,277195,"san francisco, california, usa",54
26051,13126,"mumbai, maharashtra, india",21
26059,24194,"palos hills, illinois, usa",20
26094,25533,"derby, derbyshire, united kingdom",38
26108,33517,"manchester, england, united kingdom",47
26115,53590,"thalwil, zurich, switzerland",40
26136,60797,"aberdare, wales, united kingdom",24
26148,76350,"london, england, united kingdom",20
26151,93147,"leeds, england, united kingdom",31
26168,105627,"london, ontario, canada",23
26181,119575,"north vancouver, british columbia, canada",30
26243,121119,"sag harbor, new york, usa",50
26248,127131,"stopsley, bedfordshire, united kingdom",42
26265,129393,"espoo, uusimaa, finland",27
26275,131099,"nottingham, england, united kingdom",39
26289,131855,"farnborough, hampshire, united kingdom",31
26316,137190,"rennes, bretagne, france",31
26346,145644,"miri, sarawak, malaysia",24
26356,164096,"lisboa, lisboa, portugal",29
26396,165512,"chester, cheshire, united kingdom",28
26401,167521,"lingfield, england, united kingdom",23
26415,197775,"iasi, iasi, romania",21
26435,208410,"stevenage, england, united kingdom",23
26445,209265,"seattle, washington, usa",44
26454,214890,"edinburgh, scotland, united kingdom",62
26456,244007,"liverpool, england, united kingdom",27
26462,269916,"chudleigh knighton, england, united kingdom",28
26464,180280,"st. gallen, st. gallen, switzerland",23
26471,143909,"wuppertal, nordrhein-westfalen, germany",26
26495,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
26497,274220,"halle, sachsen-anhalt, germany",28
26505,6345,"lake geneva, wisconsin, usa",29
26516,177569,"port orchard, washington, usa",52
26532,111947,"albuquerque, new mexico, usa",30
26568,117593,"fredericton, new brunswick, canada",31
26577,150896,"vancouver, washington, usa",30
26622,248274,"oldtown, maryland, usa",17
26631,220664,"burlington, vermont, usa",28
26660,236959,"st. louis, missouri, usa",35
26689,265313,"morrisville, north carolina, usa",33
26774,60050,"brooklyn, new york, usa",40
26794,104144,"florence, alabama, usa",65
26860,128085,"durham, north carolina, usa",40
26925,166596,"greenwood, british columbia, canada",57
27006,177072,"moberly, missouri, usa",47
27105,251019,"everton, missouri, usa",52
27114,258534,"mcqueeney, texas, usa",32
27289,3363,"knoxville, tennessee, usa",29
27345,16777,"hummelstown, pennsylvania, usa",30
27352,37644,"sudbury, massachusetts, usa",18
27433,46443,"asheville, north carolina, usa",14
27491,60244,"alvin, texas, usa",47
27839,119594,"winnipeg, manitoba, canada",33
27859,223231,"warsaw, n/a, poland",17
27906,244742,"carbondale, illinois, usa",18
27929,10819,"richmond, kentucky, usa",27
27996,20332,"mountain view, california, usa",39
28010,27472,"bountiful, utah, usa",41
28080,47118,"ellensburg, washington, usa",42
28093,53256,"sterlington, louisiana, usa",21
28118,56959,"monroe twp., new jersey, usa",52
28270,63625,"torrance, california, usa",15
28292,86303,"denver, colorado, usa",31
28293,93426,"plano, texas, usa",35
28367,94529,"o fallon, missouri, usa",31
28384,95932,"manchester, new hampshire, usa",36
28466,106682,"mishawaka, indiana, usa",37
28468,113955,"webster, new york, usa",16
28500,144531,"pleasanton, california, usa",37
28578,148744,"campbellsport, wisconsin, usa",67
28662,150661,"scottsdale, arizona, usa",36
28688,172061,"portland, oregon, usa",25
28745,173415,"chicago, illinois, usa",31
28884,175052,"chicago, illinois, usa",57
28940,196160,"auburn, alabama, usa",22
29050,202127,"dodge center, minnesota, usa",25
29062,203240,"st. louis, missouri, usa",32
29171,203900,"portland, oregon, usa",30
29190,203910,"manila, makati, phillipines",16
29229,233928,"madera, ,",18
29235,240700,"waldorf, maryland, usa",15
29289,263163,"austin, texas, usa",26
29345,266056,"hoover, alabama, usa",47
29444,272573,"poway, california, usa",23
29489,274808,"paynesville, , usa",17
29529,65038,"longmont, colorado, usa",28
29535,49144,"ferreries, illes balears, spain",43
29546,224349,"columbia, maryland, usa",23
29645,74691,"birmingham, alabama, usa",49
29670,179744,"manchester, connecticut, usa",26
29696,276463,"providence, rhode island, usa",26
29725,7125,"apo, ae, usa",28
29784,7346,"sunnyvale, california, usa",49
30043,8067,"owings mills, maryland, usa",26
30146,35320,"melbourne, victoria, australia",24
30162,71490,"west los angeles, california, usa",23
30187,74833,"hamburg, hamburg, germany",35
30195,125692,"elmira, new york, usa",28
30230,127359,"beaverton, oregon, usa",33
30355,138198,"edmonton, alberta, canada",37
30397,155141,"knoxville, tennessee, usa",31
30420,210874,"toronto, ontario, canada",26
30438,228868,"myrtle beach, south carolina, usa",33
30456,231337,"nashville, tennessee, usa",26
30468,233711,"mackay, queensland, australia",36
30517,249407,"nashville, tennessee, usa",22
30543,251422,"cumberland, maryland, usa",23
30601,269738,"houston, texas, usa",29
30631,127914,"anchorage, alaska, usa",43
30657,3145,"austin, texas, usa",34
30673,122429,"kamuela, hawaii, usa",48
30778,146078,"augusta, georgia,",42
30791,267444,"chesapeake, virginia, usa",62
30806,15093,"davis, california, usa",21
30811,209148,"cincinnati, ohio, usa",33
30817,197659,"indiana, pennsylvania, usa",49
31088,162052,"danville, virginia, usa",51
31183,177195,"bayside, new york, usa",20
31194,16601,"brewster, new york, usa",40
31210,23699,"minneapolis, minnesota, usa",25
31231,32627,"casper, wyoming, usa",49
31273,40889,"brainerd, minnesota, usa",37
31376,49212,"san francisco, california, usa",38
31409,68000,"toronto, ontario, canada",10
31419,94818,"toronto, ontario, canada",29
31430,95025,"boise, idaho, usa",21
31449,95506,"chester, cheshire, united kingdom",42
31470,96440,"rochester, new york, usa",29
31511,98741,"fairbanks, alaska, usa",30
31534,101606,"niagara falls, ontario, canada",32
31625,125203,"montreal, quebec, canada",18
31660,152409,"phoenixville, pennsylvania, usa",33
31682,173650,"edmonton, alberta, canada",27
31691,181995,"saint symphorien, haineut, belgium",25
31708,182053,"london, ontario, canada",30
31737,185731,"sheffield, england, united kingdom",23
31739,205919,"fort worth, texas, usa",25
31762,207275,"carlisle, cumbria, united kingdom",22
31771,211344,"vienna, virginia, usa",32
31829,219951,"wolverhampton, england, united kingdom",19
31843,226879,"overland park, kansas, usa",31
31921,238607,"pineville, north carolina, usa",24
31926,240333,"sheffield, south yorkshire, united kingdom",33
31940,243004,"ottawa, ontario, canada",14
31950,245410,"san antonio, texas, usa",28
32067,259006,"saginaw, michigan, usa",28
32097,266866,"northamptonshire, england, united kingdom",33
32109,267510,"klang, selangor, malaysia",23
32134,268657,"petaling jaya, selangor darul ehsan, malaysia",20
32168,206865,"poitiers, vienne, france",22
32178,8890,"paris, ile-de-france, france",47
32197,25466,"toulouse, midi-pyrénées, france",33
32204,32721,"toulouse, haute-garonne, france",36
32244,74172,"strasbourg, alsace, france",20
32253,82171,"namur, namur, belgium",26
32263,90232,"strasbourg, alsace, france",23
32291,131441,"paris, paris, france",18
32313,222912,"thil, rhône-alpes, france",41
32329,224360,"paris, ile de france, france",26
32333,259155,"paris, ile de france, france",25
32355,25436,"chambery, savoie, france",30
32382,90105,"colombes, ile de france, france",35
32393,141601,"paris, , france",29
32424,147649,"paris, n/a, france",25
32433,154441,"montreal, quebec, canada",40
32439,187598,"le mans, pays de la loire, france",16
32457,211610,"buthiers, haute-saône, france",50
32468,225414,"paris, n/a, france",27
32475,239594,"leuven, vlaams-brabant, belgium",28
32573,24933,"long island, new york, usa",44
32627,139828,"juneau, , usa",49
32672,159822,"aptos, california, usa",37
32690,263413,"jackson, mississippi, usa",45
32700,12154,"pittsburgh, pennsylvania, usa",41
32715,18250,"york, pennsylvania, usa",31
32720,29915,"fullerton, california, usa",38
32730,43246,"toronto, ontario, canada",36
32904,60858,"sacramento, california, usa",25
32929,62542,"cudahy, wisconsin, usa",40
32951,62862,"new milford, connecticut, usa",47
33005,87949,"gladewater, texas, usa",44
33027,88793,"arcata, california, usa",25
33084,121170,"arlington, virginia, usa",30
33161,122793,"omemee, ontario, canada",46
33263,124874,"warren, new jersey, usa",32
33309,130157,"olympia, washington, usa",47
33315,139913,"monett, missouri, usa",54
33385,141901,"christchurch, canterbury, new zealand",43
33421,142062,"san jose, california, usa",41
33441,142680,"chicago, illinois, usa",26
33455,160401,"akron, ohio, usa",30
33519,165308,"new berlin, wisconsin, usa",33
33641,170724,"burbank, california, usa",43
33697,175287,"roanoke, virginia, usa",32
33710,183952,"alexandria, louisiana, usa",68
33725,194600,"toronto, ontario, canada",51
33840,207616,"choctaw, oklahoma,",53
33893,217262,"fairfax, california, usa",55
33896,253106,"westchester county, new york, usa",45
33905,264627,"medicine hat, alberta, canada",37
33912,271195,"elsmere, kentucky, usa",39
33970,8245,"torrance, california, usa",31
34061,43619,"shrewsbury, massachusetts, usa",26
34089,100459,"bay area, california, usa",38
34170,132392,"claremont, california, usa",38
34185,156510,"surrey, british columbia, canada",50
34200,177295,"haslett, michigan, usa",41
34215,193966,"cottonwood, california, usa",35
34222,244736,"forest grove, oregon, usa",23
34241,110483,"fredericton, new brunswick, canada",30
34363,123625,"geelong, victoria, australia",22
34379,75429,"new york, new york, usa",22
34390,196077,"disputanta, virginia, usa",28
34504,197364,"cumming, georgia, usa",30
34567,219546,"new albany, indiana, usa",25
34636,222050,"allen park, michigan, usa",45
34692,3675,"barcelona, catalunya, spain",24
34699,14079,"valencia, valencia, spain",41
34718,105536,"belleville, new jersey, usa",17
34737,5903,"vienna, vienna, austria",25
34751,19018,"aurora, ,",25
34756,56554,"rural hall, north carolina, usa",39
34854,84024,"abilene, texas, usa",37
34899,114581,"san francisco, california, usa",23
34916,125736,"atlanta, georgia, usa",17
34945,162671,"yarmouth, nova scotia, canada",19
34966,178920,"san francisco, california, usa",31
34998,206567,"new orleans, louisiana, usa",33
35045,225687,"glen allen, virginia, usa",16
35052,234359,"morro bay, california, usa",35
35183,9177,"leicester, leicestershire, united kingdom",26
35189,16949,"cadillac, michigan, usa",49
35197,18082,"southern, california, usa",38
35233,19085,"menomonie, wisconsin, usa",60
35300,20336,"ballston spa, new york, usa",32
35317,21031,"alexandria, virginia, usa",36
35344,28177,"grand rapids, michigan, usa",26
35396,33818,"winnipeg, manitoba, canada",29
35444,53174,"orlando, florida, usa",29
35525,58062,"chicago, illinois, usa",52
35545,94396,"shoreline, washington, usa",62
35554,96954,"salem, oregon, usa",45
35565,108753,"san jose, california, usa",48
35575,111228,"lisle, new york, usa",18
35579,125156,"bad nauheim, hessen, germany",45
35586,130581,"griswold, iowa, usa",18
35600,140662,"portland, oregon, usa",30
35641,142584,"hot springs, arkansas, usa",21
35658,143175,"blythewood, south carolina, usa",28
35752,150979,"greencastle, pennsylvania, usa",34
35853,177040,"cicero, new york, usa",27
35871,184483,"pittsburgh, pennsylvania, usa",41
35875,187613,"olympia, washington, usa",19
35891,195386,"canyon country, california, usa",53
35907,200674,"pittsburg, missouri, usa",58
35929,202462,"arlington, texas, usa",32
35961,217375,"st. petersburg, florida, usa",35
35997,223644,"newmarket, ontario, canada",30
