,User-ID,Location,Age
3210,198213,"williamsburg/norfolk, virginia, usa",19
3222,200422,"plainfield, illinois, usa",29
3232,203506,"rye brook, new york, usa",18
3239,210485,"carmichael, california, usa",35
3307,215988,"lake oswego, oregon, usa",42
3338,235146,"oak park, illinois, usa",39
3350,240643,"niceville, florida, usa",
3363,251164,"trabuco canyon, california, usa",59
3386,252820,"montreal, quebec, canada",33
3413,254053,"hackettstown, new jersey, usa",27
3420,259259,"woodruff, south carolina, usa",30
3440,259629,"carrollton, texas, usa",51
3477,265202,"manchester, vermont, usa",38
3480,2288,"spring hill, tennessee, usa",30
3485,4938,"charleston, south carolina, usa",30
3496,9856,"glendale, colorado, usa",22
3509,13552,"cordova, tennessee, usa",32
3614,16795,"mechanicsville, maryland, usa",47
3851,25981,"nj, new jersey, usa",
3922,31826,"jasper, missouri, usa",54
4008,48025,"concordia, missouri, usa",43
4057,58224,"lake park, georgia, usa",
4065,68185,"virginia beach, virginia, usa",22
4077,101620,"brookland, arkansas, usa",
4097,107784,"tarentum, pennsylvania, usa",
4169,133738,"indianapolis, indiana, usa",28
4174,135045,"spring, texas, usa",29
4211,152099,"wickenburg, arizona, usa",14
4224,154944,"colony, kansas, usa",33
4228,168064,"fredericton, new brunswick, canada",
4250,171968,"irving, texas, usa",23
4257,175978,"somewhere, new jersey, usa",27
4262,184299,"omaha, nebraska, usa",31
4309,185722,"long beach, california, usa",24
4325,216683,"san jose, california, usa",
4379,224146,"sarnia, ontario, canada",35
4390,235684,"miami, florida, usa",26
4395,246000,"saratoga, california, usa",20
4405,257024,"houston, ,",38
4423,260699,"toledo, ohio, usa",42
4429,278026,"east orange, new jersey, usa",56
4447,243,"arden hills, minnesota, usa",
4461,16106,"albany, california, usa",44
4481,23511,"chapel hill, north carolina, usa",56
4497,30029,"simi valley, california, usa",37
4506,38660,"ottawa, ontario, canada",40
4513,92810,"manistee, michigan, usa",60
4550,114662,"florenceville, new brunswick, canada",
4552,129489,"vancouver, british columbia, canada",24
4570,187517,"brooklyn, new york, usa",28
4595,193458,"toronto, ontario, canada",40
4623,208829,"fredericton, new brunswick, canada",
4663,219683,"santa ana, california, usa",32
4721,225199,"toronto, ontario, canada",54
4732,232945,"newport, rhode island, usa",28
4792,12824,"long beach, california, usa",18
4805,23872,"tulsa, oklahoma, usa",22
4861,26620,"napa, california,",
4877,48046,"central sq., new york, usa",
4906,55892,"plantersville, texas, usa",45
4931,70052,"st. john`s, ontario, canada",30
4954,70415,"crescent city, florida, usa",57
4977,76102,"buckfield, maine, usa",33
4988,78973,"amadora, lisboa, portugal",29
5099,84795,"alpharetta, ,",
5117,110373,"livingston, new jersey, usa",
5139,143837,"san antonio, texas, usa",28
5152,144478,"galveston, texas, usa",39
5173,154469,"trois-rivières ouest, quebec, canada",
5208,179718,"leroy, ,",39
5264,182085,"ginsheim, hessen, germany",
5291,201969,"vancouver, british columbia, canada",
5324,207349,"seadrift, texas, usa",25
5338,213523,"brookville, pennsylvania, usa",
5345,217318,"sackville, new brunswick, canada",
5411,220597,"toronto, ontario, canada",26
5430,238419,"lapeer, michigan, usa",
5441,238889,"clark fork, idaho, usa",33
5460,251843,"homer city, pennsylvania, usa",
5506,252347,"springfield, virginia, usa",52
5517,17859,"roanoke, virginia, usa",43
5533,26516,"victor, montana, usa",67
5539,30972,"columbiana, alabama, usa",47
5574,72636,"north richland hills, texas, usa",
5577,87712,"yarmouth, nova scotia, canada",19
5598,93179,"san diego, california, usa",
5624,95049,"alverca, ribatejo, portugal",25
5625,113270,"evanston, illinois, usa",25
5677,126736,"fulton, missouri, usa",38
5714,137688,"medford, new york, usa",46
5739,148590,"thunder bay, ontario, canada",49
5756,152186,"windsor, ontario, canada",33
5780,157247,"deventer, overijssel, netherlands",48
5801,173481,"arlington, texas, usa",69
5824,190459,"schertz, texas, usa",40
5838,207971,"greenville, florida, usa",53
5846,208382,"fontana, california, usa",53
5855,208568,"fontana, california, usa",
5862,223326,"climax springs, missouri, usa",30
5865,225087,"toronto, ontario, canada",51
5956,225449,"goodyear, arizona, usa",57
5960,245534,"toronto, ontario, canada",
5969,247752,"wake forest, north carolina, usa",30
5999,254144,"collinsville, texas, usa",23
6015,258185,"livermore, maine, usa",37
6041,258270,"fpo, ap, okinawa, japan",
6067,258884,"belvidere, illinois, usa",
6087,262541,"pierrefonds, quebec, canada",
6097,278843,"pismo beach, california, usa",28
6108,4017,"new orleans, louisiana, usa",48
6159,26883,"vienna, vienna, austria",
6174,37227,"hamilton, ohio, usa",27
6191,52584,"livermore, california, usa",45
6239,86548,"ploiesti, prahova, romania",24
6242,96357,"aiken, south carolina, usa",31
6269,110382,"brooklyn, new york, usa",35
6279,135149,"ft. pierce, florida, usa",
6398,164323,"delta, british columbia, canada",31
6456,164956,"waterdown, ontario, canada",44
6459,201697,"markham, ontario, canada",29
6468,202277,"kennesaw, georgia, usa",54
6491,246634,"dana point, california, usa",
6507,20119,"manchester, new hampshire,",51
6515,26057,"halifax, nova scotia, canada",18
6529,79961,"hickory, north carolina, usa",23
6531,83287,"tulsa, oklahoma, usa",45
6559,108485,"roseburg, oregon, usa",32
6570,126604,"north reading, massachusetts, usa",27
6593,168047,"oxford, connecticut, usa",28
6610,201684,"austin, texas, usa",24
6629,209756,"sacramento, california, usa",36
6657,231210,"roanoke, virginia, usa",44
6701,274056,"seattle, washington, usa",24
6714,12982,"getxo, vizcaya, spain",41
6737,28634,"bad axe, michigan, usa",28
6800,59209,"markham, ontario, canada",41
6812,69405,"ede, gelderland, netherlands",36
6829,114544,"antelope, california, usa",35
6891,137589,"enterprise, oregon, usa",35
6932,144038,"columbia, missouri, usa",49
6956,148314,"calgary, alberta, canada",29
6972,163326,"gum spring, virginia, usa",28
6979,252695,"lincoln, nebraska, usa",
7025,276964,"villa ridge, missouri, usa",34
7029,17950,"puchong, selangor, malaysia",32
7072,32483,"barcelona, catalonia, spain",18
7073,33580,"rockwell, north carolina, usa",27
7086,35859,"duluth, minnesota, usa",
7197,44893,"alexandria, virginia, usa",
7214,50895,"calverton, new york, usa",
7245,51992,"west fairlee, vermont, usa",43
7261,69389,"nebraska city, nebraska, usa",29
7310,105214,"pittsburgh, pennsylvania, usa",34
7334,108005,"greenfield, wisconsin, usa",29
7357,110973,"wiley ford, west virginia, usa",43
7420,130950,"jersey city, new jersey, usa",32
7430,152435,"indianapolis, indiana, usa",40
7434,161039,"fredericton, new brunswick, canada",30
7451,165866,"ashville, alabama, usa",27
7468,176348,"louisville, kentucky, usa",33
7476,178914,"bradenton, florida, usa",
7485,184532,"des moines, iowa, usa",28
7517,188171,"st. louis, missouri, usa",
7524,214315,"louisville, kentucky, usa",32
7536,224435,"warren, michigan, usa",24
7540,236283,"orlando, florida, usa",41
7601,241980,"ashburn, virginia, usa",35
7665,252071,"catawba, wisconsin, usa",32
7684,253580,"midland, ontario, canada",52
7695,262040,"vancouver, british columbia, canada",41
7702,263877,"victoria, british columbia, canada",44
7726,270906,"lindsey, ohio, usa",32
7732,11629,"houston, texas, usa",21
7738,16634,"little rock, arkansas, usa",42
7783,21404,"west vancouver, british columbia, canada",
7801,28204,"south ohio, nova scotia, canada",61
7820,33179,"freedonia, emilia romagna, antarctica",
7831,38281,"barcelona, catalunya, spain",33
7848,55075,"seattle, washington, usa",33
7858,66591,"austin, tx, usa",35
7864,67515,"oakland, california, usa",45
7872,68156,"brooklyn, new york, usa",34
7885,78783,"chantilly, virginia, usa",49
7933,79942,"mackay, queensland, australia",26
7939,86145,"alexandria, virginia, usa",45
7956,87141,"huntington beach, california, usa",
8011,94985,"sant cugat del vallès, catalunya, spain",39
8022,95921,"st james, western australia, australia",
8031,106225,"chicago, illinois, usa",38
8062,114216,"ste-anne-de-bellevue, quebec, canada",
8068,114988,"temple, texas, usa",37
8117,120082,"vancouver, british columbia, canada",47
8122,125878,"foxboro, massachusetts, usa",
8128,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
8153,133935,"north arlington, new jersey, usa",28
8161,135776,"allston, massachusetts, usa",32
8164,141210,"tübingen, baden-württemberg, germany",
8167,142121,"waipahu, hawaii, usa",33
8198,149908,"hull, england, united kingdom",29
8231,156150,"howell, new jersey, usa",36
8281,164675,"portland, oregon, usa",55
8289,170154,"lisboa, lisboa, portugal",31
8293,172512,"louisville, kentucky, usa",25
8311,172742,"astoria, oregon, usa",44
8346,189279,"odivelas, lisboa,",39
8348,190831,"calgary, alberta, canada",
8360,198011,"asbury, new jersey, usa",
8365,199515,"la cienega, new mexico, usa",44
8384,207339,"wells, maine, usa",43
8401,207727,"robbinsville, new jersey, usa",37
8404,209229,"fairfax, ,",35
8416,217740,"madrid, madrid, spain",37
8448,223156,"springfield, illinois, usa",31
8457,228579,"brooklyn, new york, usa",29
8468,231857,"canberra, australian capital territory, australia",46
8486,246507,"san francisco, california, usa",35
8502,251844,"lisboa, lisboa, portugal",30
8554,265751,"sebastopol, california, usa",
8564,254,"minneapolis, minnesota, usa",24
8581,6900,"sunnyvale, california, usa",25
8584,22252,"elmhurst, new york, usa",38
8596,37950,"calgary, alberta, canada",
8675,54652,"lake charles, louisiana, usa",30
8682,59172,"owen sound, ontario, canada",36
8726,66942,"kuching, sarawak, malaysia",31
8762,70931,"new haven, connecticut, usa",36
8771,73681,"almada, setúbal, portugal",27
8806,80642,"st louis, missouri, usa",43
8816,100088,"burnley, england, united kingdom",26
8830,105054,"edmonton, alberta, canada",29
8846,105517,"calgary, alberta, canada",28
8902,107889,"davenport, iowa, usa",
8908,109779,"arab, alabama, usa",25
8931,109901,"sydney, new south wales, australia",59
8969,113279,"lake elsinore, california, usa",24
8975,116122,"glendale heights, illinois, usa",31
8978,118320,"calgary, alberta, canada",29
8986,122440,"vancouver, british columbia, canada",29
9004,126492,"westmont, illinois, usa",31
9078,131126,"barcelona, catalunya, spain",31
9089,132282,"birmingham, alabama, usa",23
9100,160558,"hooksett, new hampshire, usa",28
9134,163570,"lincoln, new brunswick, canada",50
9173,165758,"st. catharines, ontario, canada",
9211,171904,"urduliz, bizkaia, spain",28
9216,172030,"rainsville, alabama, usa",30
9228,177432,"wichita, kansas, usa",33
9300,178667,"freehold, new jersey, usa",34
9343,214786,"boone county, kentucky, usa",
9396,229632,"duchesne, utah, usa",23
9402,234828,"fairbanks, alaska, usa",
9483,236340,"st kilda, victoria, australia",29
9543,237271,"sandy, utah, usa",
9573,240035,"birmingham, alabama, usa",
9608,248464,"portland, oregon, usa",30
9625,248850,"verdon, nebraska, usa",48
9638,254206,"tucson, arizona, usa",31
9675,278356,"lakeland, tennessee, usa",57
9682,2033,"omaha, nebraska, usa",27
9694,6251,"wahiawa, hawaii, usa",32
9736,6431,"wylie, texas, usa",30
9745,6563,"burien, washington, usa",31
9785,9908,"woodstock, georgia, usa",36
9795,10560,"chicago, illinois, usa",27
9817,12272,"ploiesti, prahova, romania",18
9823,13082,"bellwood, pennsylvania, usa",
9830,21576,"memphis, tennessee, usa",31
9854,24186,"vineland, new jersey, usa",36
9860,25409,"la mesa, california, usa",31
9903,25919,"evansville, indiana, usa",
9913,30445,"kuala lumpur, ,",23
9919,30735,"corvallis, oregon, usa",
9968,32122,"south daytona, florida, usa",24
9978,36003,"shah alam, selangor, malaysia",26
9995,40415,"san francisco, california, usa",34
10013,43806,"delano, minnesota, usa",31
10023,52350,"lisboa, n/a, portugal",31
10039,54335,"north haven, connecticut, usa",43
10059,55492,"antioch, illinois, usa",43
10098,69156,"cross plains, wisconsin, usa",31
10113,69697,"west sacramento, california, usa",24
10135,74056,"san gabriel, california, usa",24
10151,74185,"lacey, washington, usa",28
10160,76626,"london, england, united kingdom",38
10197,78553,"el cajon, california, usa",40
10214,78834,"honolulu, hawaii, usa",28
10241,81274,"london, england, united kingdom",28
10247,84479,"philadelphia, pennsylvania, usa",25
10257,85367,"gloversville, new york, usa",17
10266,87938,"n/a, n/a, malaysia",15
10283,88435,"quezon city, ncr, philippines",19
10288,88733,"houston, texas, usa",
10326,91184,"kuala lumpur, kuala lumpur, malaysia",31
10340,94787,"cleveland, ohio, usa",24
10354,95359,"charleston, west virginia, usa",33
10549,97290,"londonderry, new hampshire, usa",24
10556,98904,"billings, montana, usa",28
10596,100227,"tehran, tehran, iran",36
10607,100906,"seattle, washington, usa",34
10658,101209,"ft huachuca, arizona, usa",44
10668,101851,"keizer, oregon, usa",29
10697,102647,"modesto, california, usa",14
10754,103541,"linz, oberoesterreich, austria",24
10756,104362,"eugene, oregon, usa",45
10765,104812,"woodstock, maryland, usa",19
10772,105221,"la mesa, california, usa",15
10789,108243,"canton, ga, usa",14
10794,114446,"cardiff, wales, united kingdom",26
10802,115572,"darlington, south carolina, usa",23
10828,123257,"circleville, ohio, usa",20
10845,124597,"brights grove, ontario, canada",38
10856,124717,"amsterdam, noord-holland, netherlands",24
10858,126693,"newmarket, ontario, canada",33
10882,127233,"marietta, georgia, usa",29
10907,128434,"oak park, illinois, usa",24
10913,136491,"rio rancho, new mexico, usa",18
10941,137742,"santo domingo, distrito nacional, dominican republic",24
10953,138602,"bremerton, washington, usa",36
10964,141511,"framingham, massachusetts, usa",30
10976,143163,"weaverville, california, usa",26
11004,145449,"virginia beach, virginia, usa",
11025,146803,"n/a, n/a, usa",
11054,147141,"portland, oregon, usa",21
11072,147752,"downers grove, illinois, usa",27
11075,149084,"germantown, maryland, usa",32
11084,151503,"fairbanks, alaska, usa",33
11088,153054,"cambridge, massachusetts, usa",20
11102,153662,"ft. stewart, georgia, usa",44
11254,159506,"portland, oregon, usa",28
11292,168954,"manhattan, kansas, usa",29
11320,169682,"minneapolis, minnesota, usa",26
11338,170634,"crystal lake, illinois, usa",
11352,174596,"jackson heights, new york, usa",
11375,175003,"round rock, texas, usa",33
11384,175070,"brandon, mississippi, usa",31
11391,179501,"minot, north dakota, usa",23
11392,179734,"greenville, texas, usa",26
11420,179978,"perry, new york, usa",28
11433,180591,"rio tinto, porto, portugal",1
11440,182847,"snohomish, washington, usa",40
11449,183061,"manchester, connecticut, usa",30
11459,185176,"dayton, ohio, usa",37
11477,190708,"ramona, california, usa",43
11501,193469,"umatilla, oregon, usa",29
11513,195904,"ruby, south carolina, usa",36
11534,196052,"pittsburgh, pennsylvania, usa",36
11544,198711,"little canada, minnesota, usa",62
11545,199209,"napa, california, usa",32
11552,201783,"white haven, pennsylvania, usa",25
11561,208141,"jefferson, wisconsin, usa",46
11569,208815,"san diego, ca, usa",23
11582,212088,"dresden, sachsen, germany",33
11587,213628,"springfield, ,",31
11595,215986,"fort worth, texas, usa",28
11610,219301,"franklin, massachusetts, usa",
11638,220688,"brookline, massachusetts, usa",27
11681,223431,"los angeles, california, usa",
11704,224997,"legazpi, albay, philippines",
11741,225078,"austin, texas, usa",46
11749,225887,"chicago, illinois, usa",13
11755,226965,"clemson, south carolina, usa",47
11807,227397,"conway, arkansas, usa",
11816,229741,"kensington, california, usa",29
11871,229768,"highland, michigan,",23
11882,230374,"duisburg, nordrhein-westfalen, germany",30
11884,231081,"grand prairie, texas, usa",15
11890,231354,"las vegas, nevada, usa",
11903,232964,"westchester, illinois, usa",44
11921,235105,"st louis, missouri, usa",46
12001,240403,"louisville, kentucky, usa",49
12013,242083,"fairview, new mexico, usa",24
12071,242106,"covington, virginia, usa",28
12103,242409,"berck sur mer, pas de calais, france",23
12108,243058,"kuching, sarawak, malaysia",
12115,244657,"chicago, illinois, usa",32
12132,247447,"long beach, california, usa",19
12188,249894,"duncansville, pennsylvania, usa",
12208,253482,"vallejo, california, usa",24
12220,262118,"maryville, tennessee, usa",25
12222,264525,"quezon city, manila, philippines",17
12241,265889,"kitchener, ontario, canada",30
12277,267830,"fort worth, texas, usa",101
12286,271176,"louisville, kentucky, usa",39
12310,271448,"ona, west virginia, usa",27
12379,275401,"ne fife, scotland, united kingdom",42
12386,276165,"las vegas, nevada, usa",20
12405,277195,"san francisco, california, usa",54
12409,13126,"mumbai, maharashtra, india",21
12412,24194,"palos hills, illinois, usa",20
12422,25533,"derby, derbyshire, united kingdom",38
12429,33517,"manchester, england, united kingdom",47
12431,53590,"thalwil, zurich, switzerland",40
12440,60797,"aberdare, wales, united kingdom",24
12442,76350,"london, england, united kingdom",20
12446,92853,"ely, england, united kingdom",
12453,93147,"leeds, england, united kingdom",31
12454,105627,"london, ontario, canada",23
12461,119575,"north vancouver, british columbia, canada",30
12491,121119,"sag harbor, new york, usa",50
12493,127131,"stopsley, bedfordshire, united kingdom",42
12501,129393,"espoo, uusimaa, finland",27
12506,131099,"nottingham, england, united kingdom",39
12508,131855,"farnborough, hampshire, united kingdom",31
12517,132203,"sheffield, south yorkshire, united kingdom",
12521,137190,"rennes, bretagne, france",31
12527,145644,"miri, sarawak, malaysia",24
12528,164096,"lisboa, lisboa, portugal",29
12536,165512,"chester, cheshire, united kingdom",28
12541,167521,"lingfield, england, united kingdom",23
12549,170073,"aberdeen, scotland, united kingdom",
12557,171846,"graz, steiermark, austria",
12561,196031,"colwyn bay, conwy, united kingdom",
12565,197775,"iasi, iasi, romania",21
12578,208410,"stevenage, england, united kingdom",23
12579,214890,"edinburgh, scotland, united kingdom",62
12580,225763,"san francisco, california, usa",
12623,244007,"liverpool, england, united kingdom",27
12625,259901,"thompson, manitoba, canada",
12646,261037,"manchester, england, united kingdom",
12651,269916,"chudleigh knighton, england, united kingdom",28
12652,37239,"the colony, texas, usa",
12656,49225,"medina, ohio, usa",
12672,69554,"new bern, north carolina,",
12675,111947,"albuquerque, new mexico, usa",30
12688,117593,"fredericton, new brunswick, canada",31
12691,150896,"vancouver, washington, usa",30
12708,250330,"riverdale, new york, usa",
12719,60050,"brooklyn, new york, usa",40
12735,104144,"florence, alabama, usa",65
12764,128085,"durham, north carolina, usa",40
12795,136382,"edmonton, alberta, canada",
12836,166596,"greenwood, british columbia, canada",57
12857,177072,"moberly, missouri, usa",47
12900,186238,"san marcos, ,",
12902,251019,"everton, missouri, usa",52
12907,258534,"mcqueeney, texas, usa",32
13026,3363,"knoxville, tennessee, usa",29
13042,37644,"sudbury, massachusetts, usa",18
13068,46443,"asheville, north carolina, usa",14
13084,60244,"alvin, texas, usa",47
13210,70379,"bremerton, washington, usa",
13215,104636,"youngstown, ohio, usa",
13417,119594,"winnipeg, manitoba, canada",33
13423,189835,"honolulu, hawaii, usa",
13491,223231,"warsaw, n/a, poland",17
13505,244742,"carbondale, illinois, usa",18
13510,10819,"richmond, kentucky, usa",27
13517,16545,"berkeley, california, usa",
13523,20332,"mountain view, california, usa",39
13525,27472,"bountiful, utah, usa",41
13567,47118,"ellensburg, washington, usa",42
13569,53256,"sterlington, louisiana, usa",21
13578,56959,"monroe twp., new jersey, usa",52
13613,62558,"rochester, minnesota, usa",
13625,63625,"torrance, california, usa",15
13639,76168,"southborough, massachusetts, usa",
13649,86303,"denver, colorado, usa",31
13650,93426,"plano, texas, usa",35
13675,94529,"o fallon, missouri, usa",31
13682,95932,"manchester, new hampshire, usa",36
13707,106682,"mishawaka, indiana, usa",37
13708,113955,"webster, new york, usa",16
13715,136430,"richmond, kentucky, usa",
13717,144531,"pleasanton, california, usa",37
13752,148744,"campbellsport, wisconsin, usa",67
13789,150661,"scottsdale, arizona, usa",36
13809,162639,"kelso, washington, usa",
13902,172061,"portland, oregon, usa",25
13914,173415,"chicago, illinois, usa",31
13966,175052,"chicago, illinois, usa",57
13990,196160,"auburn, alabama, usa",22
14015,202127,"dodge center, minnesota, usa",25
14023,203240,"st. louis, missouri, usa",32
14072,203900,"portland, oregon, usa",30
14080,203910,"manila, makati, phillipines",16
14092,218121,"brighton, colorado, usa",
14123,233928,"madera, ,",18
14125,240700,"waldorf, maryland, usa",15
14143,263163,"austin, texas, usa",26
14169,266056,"hoover, alabama, usa",47
14221,272573,"poway, california, usa",23
14244,274808,"paynesville, , usa",17
14257,7125,"apo, ae, usa",28
14282,7346,"sunnyvale, california, usa",49
14372,8067,"owings mills, maryland, usa",26
14411,15819,"grapevine, texas, usa",
14418,35320,"melbourne, victoria, australia",24
14424,51350,"monroe, ,",
14441,71490,"west los angeles, california, usa",23
14458,74833,"hamburg, hamburg, germany",35
14463,95173,"sterling heights, michigan, usa",
14485,125692,"elmira, new york, usa",28
14504,127359,"beaverton, oregon, usa",33
14534,138198,"edmonton, alberta, canada",37
14550,142861,"los angeles, california, usa",
14553,146874,"lilburn, georgia, usa",
14559,155141,"knoxville, tennessee, usa",31
14566,164027,"burlington, ontario, canada",
14575,210874,"toronto, ontario, canada",26
14590,228868,"myrtle beach, south carolina, usa",33
14602,233711,"mackay, queensland, australia",36
14625,249407,"nashville, tennessee, usa",22
14629,251422,"cumberland, maryland, usa",23
14658,269738,"houston, texas, usa",29
14663,16601,"brewster, new york, usa",40
14666,23699,"minneapolis, minnesota, usa",25
14677,32440,"dunedin, otago, new zealand",
14708,32627,"casper, wyoming, usa",49
14720,40889,"brainerd, minnesota, usa",37
14774,49212,"san francisco, california, usa",38
14789,60707,"manchester, new hampshire, usa",38
14814,68000,"toronto, ontario, canada",10
14818,89602,"honolulu, hawaii, usa",
14927,94818,"toronto, ontario, canada",29
14932,95025,"boise, idaho, usa",21
14939,95506,"chester, cheshire, united kingdom",42
14950,96440,"rochester, new york, usa",29
14968,98741,"fairbanks, alaska, usa",30
14972,101606,"niagara falls, ontario, canada",32
15010,125203,"montreal, quebec, canada",18
15022,152409,"phoenixville, pennsylvania, usa",33
15033,173650,"edmonton, alberta, canada",27
15035,181995,"saint symphorien, haineut, belgium",25
15038,182053,"london, ontario, canada",30
15045,183046,"toronto, ontario, canada",
15079,185731,"sheffield, england, united kingdom",23
15080,197687,"plymouth, indiana, usa",
15089,205919,"fort worth, texas, usa",25
15098,209163,"columbus, ohio, usa",
15101,211344,"vienna, virginia, usa",32
15121,219951,"wolverhampton, england, united kingdom",19
15126,226879,"overland park, kansas, usa",31
15140,234721,"hazelwood, missouri, usa",
15143,238607,"pineville, north carolina, usa",24
15147,240333,"sheffield, south yorkshire, united kingdom",33
15156,243004,"ottawa, ontario, canada",14
15157,245410,"san antonio, texas, usa",28
15203,251739,"houston, texas, usa",
15208,259006,"saginaw, michigan, usa",28
15223,266866,"northamptonshire, england, united kingdom",33
15228,267510,"klang, selangor, malaysia",23
15241,268657,"petaling jaya, selangor darul ehsan, malaysia",20
15258,24933,"long island, new york, usa",44
15273,33124,"london, ontario, canada",
15307,124942,"olympia, washington, usa",
15321,139828,"juneau, , usa",49
15332,159822,"aptos, california, usa",37
15347,174892,"milford, connecticut,",
15378,201058,"e-ville, california, usa",
15388,232131,"oakland, california, usa",
15477,259400,"douglasville, georgia, usa",
15481,263413,"jackson, mississippi, usa",45
15483,8454,"auburndale, massachusetts, usa",
15519,12154,"pittsburgh, pennsylvania, usa",41
15530,29915,"fullerton, california, usa",38
15532,43246,"toronto, ontario, canada",36
15605,60858,"sacramento, california, usa",25
15609,62542,"cudahy, wisconsin, usa",40
15625,62862,"new milford, connecticut, usa",47
15658,87949,"gladewater, texas, usa",44
15671,88793,"arcata, california, usa",25
15693,121170,"arlington, virginia, usa",30
15725,122793,"omemee, ontario, canada",46
15765,124874,"warren, new jersey, usa",32
15795,130157,"olympia, washington, usa",47
15799,132375,"denver, colorado, usa",58
15825,139913,"monett, missouri, usa",54
15872,140000,"london, england, united kingdom",
15913,141901,"christchurch, canterbury, new zealand",43
15933,142062,"san jose, california, usa",41
15941,142680,"chicago, illinois, usa",26
15948,151104,"albuquerque, new mexico, usa",
15961,160401,"akron, ohio, usa",30
15990,165308,"new berlin, wisconsin, usa",33
16042,170724,"burbank, california, usa",43
16052,175287,"roanoke, virginia, usa",32
16060,194600,"toronto, ontario, canada",51
16109,207616,"choctaw, oklahoma,",53
16136,209174,"toronto, ontario, canada",
16157,217262,"fairfax, california, usa",55
16159,236757,"mars, pennsylvania, usa",
16194,253106,"westchester county, new york, usa",45
16201,264627,"medicine hat, alberta, canada",37
16208,271195,"elsmere, kentucky, usa",39
16234,8066,"chicago, illinois, usa",
16256,8245,"torrance, california, usa",31
16307,11832,"juneau, alaska, usa",
16311,43619,"shrewsbury, massachusetts, usa",26
16335,99102,"nashua, new hampshire, usa",
16340,100459,"bay area, california, usa",38
16390,135609,"charlestown, massachusetts, usa",
16403,136139,"fair oaks, california, usa",
16428,151002,"burkburnett, texas, usa",
16435,156510,"surrey, british columbia, canada",50
16441,169735,"nisswa, minnesota, usa",
16462,241042,"eugene, oregon, usa",
16470,244736,"forest grove, oregon, usa",23
16480,245645,"phoenix, arizona, usa",
16503,251122,"hartley, iowa, usa",
16509,5903,"vienna, vienna, austria",25
16518,19018,"aurora, ,",25
16521,56554,"rural hall, north carolina, usa",39
