,User-ID,Location,Age
1293,16106,"albany, california, usa",44
1306,23511,"chapel hill, north carolina, usa",56
1320,28222,"san diego, california, usa",23
1327,30029,"simi valley, california, usa",37
1330,38660,"ottawa, ontario, canada",40
1333,53575,"watkins glen, new york, usa",30
1338,92810,"manistee, michigan, usa",60
1358,119631,"madison, wisconsin, usa",46
1361,129489,"vancouver, british columbia, canada",24
1367,163690,"mason, ohio, usa",31
1369,169181,"trinity center, california, usa",53
1371,187517,"brooklyn, new york, usa",28
1385,193458,"toronto, ontario, canada",40
1405,219683,"santa ana, california, usa",32
1435,225199,"toronto, ontario, canada",54
1440,232945,"newport, rhode island, usa",28
1481,276038,"oklahoma city, oklahoma, usa",27
1486,12824,"long beach, california, usa",18
1496,23872,"tulsa, oklahoma, usa",22
1522,55892,"plantersville, texas, usa",45
1533,70052,"st. john`s, ontario, canada",30
1549,70415,"crescent city, florida, usa",57
1561,76102,"buckfield, maine, usa",33
1567,78973,"amadora, lisboa, portugal",29
1620,143837,"san antonio, texas, usa",28
1632,144478,"galveston, texas, usa",39
1648,179718,"leroy, ,",39
1672,207349,"seadrift, texas, usa",25
1681,220597,"toronto, ontario, canada",26
1693,238889,"clark fork, idaho, usa",33
1708,252347,"springfield, virginia, usa",52
1711,17859,"roanoke, virginia, usa",43
1723,26516,"victor, montana, usa",67
1726,30972,"columbiana, alabama, usa",47
1751,87712,"yarmouth, nova scotia, canada",19
1762,95049,"alverca, ribatejo, portugal",25
1763,113270,"evanston, illinois, usa",25
1800,126736,"fulton, missouri, usa",38
1823,137688,"medford, new york, usa",46
1837,148590,"thunder bay, ontario, canada",49
1845,152186,"windsor, ontario, canada",33
1858,157247,"deventer, overijssel, netherlands",48
1869,173481,"arlington, texas, usa",69
1888,190459,"schertz, texas, usa",40
1900,196891,"quinton,, virginia, usa",63
1907,207971,"greenville, florida, usa",53
1914,208382,"fontana, california, usa",53
1920,223326,"climax springs, missouri, usa",30
1922,225087,"toronto, ontario, canada",51
1969,225449,"goodyear, arizona, usa",57
1971,247752,"wake forest, north carolina, usa",30
1990,254144,"collinsville, texas, usa",23
1999,258185,"livermore, maine, usa",37
2009,261780,"gardner, kansas, usa",52
2012,276964,"villa ridge, missouri, usa",34
2014,1585,"albuquerque, new mexico, usa",29
2019,17950,"puchong, selangor, malaysia",32
2049,32483,"barcelona, catalonia, spain",18
2050,33580,"rockwell, north carolina, usa",27
2057,51992,"west fairlee, vermont, usa",43
2066,69389,"nebraska city, nebraska, usa",29
2096,105214,"pittsburgh, pennsylvania, usa",34
2109,108005,"greenfield, wisconsin, usa",29
2122,110973,"wiley ford, west virginia, usa",43
2158,130950,"jersey city, new jersey, usa",32
2167,152435,"indianapolis, indiana, usa",40
2169,161039,"fredericton, new brunswick, canada",30
2177,161234,"millersville, maryland, usa",41
2183,165866,"ashville, alabama, usa",27
2187,172331,"salem, oregon, usa",27
2188,176348,"louisville, kentucky, usa",33
2191,184532,"des moines, iowa, usa",28
2206,185011,"mountain brook, alabama, usa",42
2207,214315,"louisville, kentucky, usa",32
2209,224435,"warren, michigan, usa",24
2212,230581,"eugene, oregon, usa",29
2213,236283,"orlando, florida, usa",41
2238,241980,"ashburn, virginia, usa",35
2273,252071,"catawba, wisconsin, usa",32
2283,253580,"midland, ontario, canada",52
2292,262040,"vancouver, british columbia, canada",41
2297,263877,"victoria, british columbia, canada",44
2311,270906,"lindsey, ohio, usa",32
2315,11629,"houston, texas, usa",21
2319,16634,"little rock, arkansas, usa",42
2336,28204,"south ohio, nova scotia, canada",61
2348,38281,"barcelona, catalunya, spain",33
2357,55075,"seattle, washington, usa",33
2366,66591,"austin, tx, usa",35
2368,67515,"oakland, california, usa",45
2372,68156,"brooklyn, new york, usa",34
2380,78783,"chantilly, virginia, usa",49
2417,79942,"mackay, queensland, australia",26
2419,86145,"alexandria, virginia, usa",45
2427,94985,"sant cugat del vallès, catalunya, spain",39
2436,106225,"chicago, illinois, usa",38
2457,114988,"temple, texas, usa",37
2481,120082,"vancouver, british columbia, canada",47
2485,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
2504,133935,"north arlington, new jersey, usa",28
2511,135776,"allston, massachusetts, usa",32
2513,140294,"albert lea, minnesota, usa",31
2516,142121,"waipahu, hawaii, usa",33
2535,149908,"hull, england, united kingdom",29
2551,156150,"howell, new jersey, usa",36
2578,163851,"phoenix, arizona, usa",26
2587,164675,"portland, oregon, usa",55
2591,170154,"lisboa, lisboa, portugal",31
2594,172512,"louisville, kentucky, usa",25
2610,172742,"astoria, oregon, usa",44
2632,189279,"odivelas, lisboa,",39
2634,192479,"phoenix, arizona, usa",43
2642,199515,"la cienega, new mexico, usa",44
2654,204790,"ayr, ontario, canada",31
2657,207339,"wells, maine, usa",43
2671,207727,"robbinsville, new jersey, usa",37
2674,209229,"fairfax, ,",35
2679,217740,"madrid, madrid, spain",37
2694,223156,"springfield, illinois, usa",31
2699,228579,"brooklyn, new york, usa",29
2706,231857,"canberra, australian capital territory, australia",46
2716,243951,"palm desert, california, usa",56
2723,246507,"san francisco, california, usa",35
2735,251844,"lisboa, lisboa, portugal",30
2763,254,"minneapolis, minnesota, usa",24
2776,6900,"sunnyvale, california, usa",25
2779,22252,"elmhurst, new york, usa",38
2790,54652,"lake charles, louisiana, usa",30
2794,59172,"owen sound, ontario, canada",36
2811,66942,"kuching, sarawak, malaysia",31
2839,70931,"new haven, connecticut, usa",36
2844,73681,"almada, setúbal, portugal",27
2871,80642,"st louis, missouri, usa",43
2875,81136,"prescott, arizona, usa",41
2882,100088,"burnley, england, united kingdom",26
2889,105054,"edmonton, alberta, canada",29
2899,105517,"calgary, alberta, canada",28
2932,109779,"arab, alabama, usa",25
2942,109901,"sydney, new south wales, australia",59
2968,113279,"lake elsinore, california, usa",24
2972,116122,"glendale heights, illinois, usa",31
2973,118320,"calgary, alberta, canada",29
2979,122440,"vancouver, british columbia, canada",29
2994,126492,"westmont, illinois, usa",31
3045,131126,"barcelona, catalunya, spain",31
3051,132282,"birmingham, alabama, usa",23
3060,160558,"hooksett, new hampshire, usa",28
3079,163570,"lincoln, new brunswick, canada",50
3100,171904,"urduliz, bizkaia, spain",28
3103,172030,"rainsville, alabama, usa",30
3107,177432,"wichita, kansas, usa",33
3140,178667,"freehold, new jersey, usa",34
3168,227771,"savion, n/a, israel",19
3169,229632,"duchesne, utah, usa",23
3174,236340,"st kilda, victoria, australia",29
3214,248464,"portland, oregon, usa",30
3221,248850,"verdon, nebraska, usa",48
3226,254206,"tucson, arizona, usa",31
3240,278356,"lakeland, tennessee, usa",57
3245,2033,"omaha, nebraska, usa",27
3253,6251,"wahiawa, hawaii, usa",32
3282,6431,"wylie, texas, usa",30
3288,6563,"burien, washington, usa",31
3313,9908,"woodstock, georgia, usa",36
3319,10560,"chicago, illinois, usa",27
3333,12272,"ploiesti, prahova, romania",18
3338,21576,"memphis, tennessee, usa",31
3356,24186,"vineland, new jersey, usa",36
3362,25409,"la mesa, california, usa",31
3382,30445,"kuala lumpur, ,",23
3385,32122,"south daytona, florida, usa",24
3390,35148,"orlando, florida, usa",24
3395,36003,"shah alam, selangor, malaysia",26
3411,40415,"san francisco, california, usa",34
3424,43806,"delano, minnesota, usa",31
3428,52350,"lisboa, n/a, portugal",31
3438,54335,"north haven, connecticut, usa",43
3451,55492,"antioch, illinois, usa",43
3477,69156,"cross plains, wisconsin, usa",31
3487,69697,"west sacramento, california, usa",24
3492,74056,"san gabriel, california, usa",24
3503,74185,"lacey, washington, usa",28
3510,76626,"london, england, united kingdom",38
3530,78553,"el cajon, california, usa",40
3539,78834,"honolulu, hawaii, usa",28
3561,81274,"london, england, united kingdom",28
3565,84479,"philadelphia, pennsylvania, usa",25
3571,85367,"gloversville, new york, usa",17
3578,87938,"n/a, n/a, malaysia",15
3587,88435,"quezon city, ncr, philippines",19
3592,90174,"springfield, missouri, usa",30
3594,91184,"kuala lumpur, kuala lumpur, malaysia",31
3606,94787,"cleveland, ohio, usa",24
3613,95359,"charleston, west virginia, usa",33
3730,97290,"londonderry, new hampshire, usa",24
3734,98904,"billings, montana, usa",28
3761,100227,"tehran, tehran, iran",36
3770,100906,"seattle, washington, usa",34
3795,101209,"ft huachuca, arizona, usa",44
3801,101851,"keizer, oregon, usa",29
3817,102647,"modesto, california, usa",14
3846,103541,"linz, oberoesterreich, austria",24
3848,104362,"eugene, oregon, usa",45
3854,104812,"woodstock, maryland, usa",19
3859,105221,"la mesa, california, usa",15
3872,108243,"canton, ga, usa",14
3877,111166,"indianapolis, indiana, usa",44
3879,114446,"cardiff, wales, united kingdom",26
3886,115572,"darlington, south carolina, usa",23
3901,123257,"circleville, ohio, usa",20
3909,124597,"brights grove, ontario, canada",38
3918,124717,"amsterdam, noord-holland, netherlands",24
3920,126693,"newmarket, ontario, canada",33
3932,127233,"marietta, georgia, usa",29
3945,128434,"oak park, illinois, usa",24
3949,136491,"rio rancho, new mexico, usa",18
3972,137742,"santo domingo, distrito nacional, dominican republic",24
3982,138602,"bremerton, washington, usa",36
3988,141511,"framingham, massachusetts, usa",30
3997,143163,"weaverville, california, usa",26
4015,147141,"portland, oregon, usa",21
4030,147752,"downers grove, illinois, usa",27
4033,149084,"germantown, maryland, usa",32
4040,151503,"fairbanks, alaska, usa",33
4043,153054,"cambridge, massachusetts, usa",20
4050,153662,"ft. stewart, georgia, usa",44
4115,159506,"portland, oregon, usa",28
4141,168954,"manhattan, kansas, usa",29
4158,169682,"minneapolis, minnesota, usa",26
4167,172119,"alexandria, virginia, usa",28
4175,175003,"round rock, texas, usa",33
4184,175070,"brandon, mississippi, usa",31
4190,179501,"minot, north dakota, usa",23
4191,179734,"greenville, texas, usa",26
4207,179978,"perry, new york, usa",28
4213,182847,"snohomish, washington, usa",40
4221,183061,"manchester, connecticut, usa",30
4230,185176,"dayton, ohio, usa",37
4241,190708,"ramona, california, usa",43
4250,193469,"umatilla, oregon, usa",29
4260,195904,"ruby, south carolina, usa",36
4276,196052,"pittsburgh, pennsylvania, usa",36
4283,198711,"little canada, minnesota, usa",62
4284,199209,"napa, california, usa",32
4290,201783,"white haven, pennsylvania, usa",25
4297,208141,"jefferson, wisconsin, usa",46
4304,208406,"kansas city, missouri, usa",30
4318,208815,"san diego, ca, usa",23
4328,212088,"dresden, sachsen, germany",33
4333,213628,"springfield, ,",31
4341,215986,"fort worth, texas, usa",28
4353,220688,"brookline, massachusetts, usa",27
4382,225078,"austin, texas, usa",46
4389,225887,"chicago, illinois, usa",13
4394,226965,"clemson, south carolina, usa",47
4422,229741,"kensington, california, usa",29
4455,229768,"highland, michigan,",23
4462,230374,"duisburg, nordrhein-westfalen, germany",30
4464,231081,"grand prairie, texas, usa",15
4470,232964,"westchester, illinois, usa",44
4483,235105,"st louis, missouri, usa",46
4518,239609,"atlanta, georgia, usa",42
4519,240144,"muskego, wisconsin, usa",34
4531,240403,"louisville, kentucky, usa",49
4538,240528,"aptos, california, usa",46
4542,242083,"fairview, new mexico, usa",24
4584,242106,"covington, virginia, usa",28
4600,242409,"berck sur mer, pas de calais, france",23
4602,244657,"chicago, illinois, usa",32
4612,247447,"long beach, california, usa",19
4643,253482,"vallejo, california, usa",24
4651,260897,"chicago, illinois, usa",25
4676,262118,"maryville, tennessee, usa",25
4678,264525,"quezon city, manila, philippines",17
4690,265889,"kitchener, ontario, canada",30
4703,267830,"fort worth, texas, usa",101
4712,271176,"louisville, kentucky, usa",39
4729,271448,"ona, west virginia, usa",27
4773,275401,"ne fife, scotland, united kingdom",42
4779,276165,"las vegas, nevada, usa",20
4794,277195,"san francisco, california, usa",54
4797,13126,"mumbai, maharashtra, india",21
4799,24194,"palos hills, illinois, usa",20
4804,25533,"derby, derbyshire, united kingdom",38
4807,33517,"manchester, england, united kingdom",47
4809,53590,"thalwil, zurich, switzerland",40
4818,60797,"aberdare, wales, united kingdom",24
4820,64448,"amsterdam, noord holland, netherlands",23
4821,76350,"london, england, united kingdom",20
4822,93147,"leeds, england, united kingdom",31
4823,96019,"london, england, united kingdom",25
4824,105627,"london, ontario, canada",23
4830,119575,"north vancouver, british columbia, canada",30
4843,121119,"sag harbor, new york, usa",50
4845,127131,"stopsley, bedfordshire, united kingdom",42
4851,129393,"espoo, uusimaa, finland",27
4852,131099,"nottingham, england, united kingdom",39
4853,131855,"farnborough, hampshire, united kingdom",31
4859,137190,"rennes, bretagne, france",31
4862,145644,"miri, sarawak, malaysia",24
4863,164096,"lisboa, lisboa, portugal",29
4866,165512,"chester, cheshire, united kingdom",28
4870,167300,"chard, somerset, united kingdom",35
4871,167521,"lingfield, england, united kingdom",23
4874,197775,"iasi, iasi, romania",21
4883,208410,"stevenage, england, united kingdom",23
4884,209265,"seattle, washington, usa",44
4885,214890,"edinburgh, scotland, united kingdom",62
4886,244007,"liverpool, england, united kingdom",27
4888,258520,"dulwich hill, new south wales, australia",36
4890,269916,"chudleigh knighton, england, united kingdom",28
4891,10819,"richmond, kentucky, usa",27
4892,20332,"mountain view, california, usa",39
4894,27472,"bountiful, utah, usa",41
4919,37644,"sudbury, massachusetts, usa",18
4932,42883,"the woodlands, texas, usa",51
4933,46443,"asheville, north carolina, usa",14
4945,47118,"ellensburg, washington, usa",42
4946,53256,"sterlington, louisiana, usa",21
4951,56959,"monroe twp., new jersey, usa",52
4968,63625,"torrance, california, usa",15
4976,86303,"denver, colorado, usa",31
4977,93426,"plano, texas, usa",35
4988,94529,"o fallon, missouri, usa",31
4994,95932,"manchester, new hampshire, usa",36
5015,106682,"mishawaka, indiana, usa",37
5016,113955,"webster, new york, usa",16
5019,144531,"pleasanton, california, usa",37
5042,148744,"campbellsport, wisconsin, usa",67
5066,150661,"scottsdale, arizona, usa",36
5078,172061,"portland, oregon, usa",25
5085,173415,"chicago, illinois, usa",31
5110,175052,"chicago, illinois, usa",57
5127,187830,"orlando, florida, usa",26
5130,196160,"auburn, alabama, usa",22
5141,202127,"dodge center, minnesota, usa",25
5148,203240,"st. louis, missouri, usa",32
5179,203900,"portland, oregon, usa",30
5183,203910,"manila, makati, phillipines",16
5188,233928,"madera, ,",18
5189,240700,"waldorf, maryland, usa",15
5202,263163,"austin, texas, usa",26
5220,266056,"hoover, alabama, usa",47
5248,272573,"poway, california, usa",23
5266,274808,"paynesville, , usa",17
5272,275264,"philadelphia, pennsylvania, usa",35
5273,276822,"calgary, alberta, canada",11
5275,278554,"takasaki, gunma, japan",22
5277,7125,"apo, ae, usa",28
5288,7346,"sunnyvale, california, usa",49
5342,8067,"owings mills, maryland, usa",26
5360,35320,"melbourne, victoria, australia",24
5363,71490,"west los angeles, california, usa",23
5372,74833,"hamburg, hamburg, germany",35
5375,125692,"elmira, new york, usa",28
5388,127359,"beaverton, oregon, usa",33
5405,138198,"edmonton, alberta, canada",37
5416,155141,"knoxville, tennessee, usa",31
5420,210874,"toronto, ontario, canada",26
5429,228868,"myrtle beach, south carolina, usa",33
5437,231337,"nashville, tennessee, usa",26
5441,233711,"mackay, queensland, australia",36
5457,249407,"nashville, tennessee, usa",22
5459,251422,"cumberland, maryland, usa",23
5476,269738,"houston, texas, usa",29
5477,16601,"brewster, new york, usa",40
5479,23699,"minneapolis, minnesota, usa",25
5489,32627,"casper, wyoming, usa",49
5494,40278,"sorrento, florida, usa",45
5496,40889,"brainerd, minnesota, usa",37
5533,49212,"san francisco, california, usa",38
5542,60707,"manchester, new hampshire, usa",38
5553,68000,"toronto, ontario, canada",10
5555,94818,"toronto, ontario, canada",29
5559,95025,"boise, idaho, usa",21
5563,95506,"chester, cheshire, united kingdom",42
5569,96440,"rochester, new york, usa",29
5580,98741,"fairbanks, alaska, usa",30
5583,101606,"niagara falls, ontario, canada",32
5604,125203,"montreal, quebec, canada",18
5610,152409,"phoenixville, pennsylvania, usa",33
5619,173650,"edmonton, alberta, canada",27
5621,181995,"saint symphorien, haineut, belgium",25
5623,182053,"london, ontario, canada",30
5628,185731,"sheffield, england, united kingdom",23
5629,205919,"fort worth, texas, usa",25
5636,207275,"carlisle, cumbria, united kingdom",22
5643,211344,"vienna, virginia, usa",32
5655,219951,"wolverhampton, england, united kingdom",19
5659,226879,"overland park, kansas, usa",31
5669,238607,"pineville, north carolina, usa",24
5672,240333,"sheffield, south yorkshire, united kingdom",33
5679,243004,"ottawa, ontario, canada",14
5680,245410,"san antonio, texas, usa",28
5705,259006,"saginaw, michigan, usa",28
5715,266866,"northamptonshire, england, united kingdom",33
5718,267510,"klang, selangor, malaysia",23
5726,268657,"petaling jaya, selangor darul ehsan, malaysia",20
5741,12154,"pittsburgh, pennsylvania, usa",41
5749,16110,"winter haven, florida, usa",35
5750,18250,"york, pennsylvania, usa",31
5752,29915,"fullerton, california, usa",38
5754,43246,"toronto, ontario, canada",36
5805,60858,"sacramento, california, usa",25
5807,62542,"cudahy, wisconsin, usa",40
5817,62862,"new milford, connecticut, usa",47
5843,87949,"gladewater, texas, usa",44
5851,88793,"arcata, california, usa",25
5866,121170,"arlington, virginia, usa",30
5892,122793,"omemee, ontario, canada",46
5912,124874,"warren, new jersey, usa",32
5937,130157,"olympia, washington, usa",47
5941,132375,"denver, colorado, usa",58
5961,139913,"monett, missouri, usa",54
5990,141901,"christchurch, canterbury, new zealand",43
6003,142062,"san jose, california, usa",41
6008,142680,"chicago, illinois, usa",26
6013,160401,"akron, ohio, usa",30
6025,165308,"new berlin, wisconsin, usa",33
6055,170724,"burbank, california, usa",43
6058,175287,"roanoke, virginia, usa",32
6063,183952,"alexandria, louisiana, usa",68
6070,194600,"toronto, ontario, canada",51
6098,207616,"choctaw, oklahoma,",53
6113,217262,"fairfax, california, usa",55
6114,223954,"marina del rey, california, usa",34
6123,244676,"fort riley, kansas, usa",24
6127,253106,"westchester county, new york, usa",45
6132,264627,"medicine hat, alberta, canada",37
6139,271195,"elsmere, kentucky, usa",39
6154,8245,"torrance, california, usa",31
6184,43619,"shrewsbury, massachusetts, usa",26
6202,100459,"bay area, california, usa",38
6236,132392,"claremont, california, usa",38
6245,156510,"surrey, british columbia, canada",50
6248,166646,"redding, california, usa",30
6252,177295,"haslett, michigan, usa",41
6261,193966,"cottonwood, california, usa",35
6263,244736,"forest grove, oregon, usa",23
6269,9177,"leicester, leicestershire, united kingdom",26
6272,16949,"cadillac, michigan, usa",49
6275,18082,"southern, california, usa",38
6283,19085,"menomonie, wisconsin, usa",60
6299,20336,"ballston spa, new york, usa",32
6303,21031,"alexandria, virginia, usa",36
6313,28177,"grand rapids, michigan, usa",26
6342,33163,"north vancouver, british columbia, canada",32
6344,33818,"winnipeg, manitoba, canada",29
6363,53174,"orlando, florida, usa",29
6387,58062,"chicago, illinois, usa",52
6390,83287,"tulsa, oklahoma, usa",45
6408,94396,"shoreline, washington, usa",62
6411,96357,"aiken, south carolina, usa",31
6434,96954,"salem, oregon, usa",45
6438,108753,"san jose, california, usa",48
6442,111228,"lisle, new york, usa",18
6443,125156,"bad nauheim, hessen, germany",45
6444,130581,"griswold, iowa, usa",18
6448,140662,"portland, oregon, usa",30
6464,142584,"hot springs, arkansas, usa",21
6474,143175,"blythewood, south carolina, usa",28
6491,144727,"chesapeake, virginia, usa",45
6493,150979,"greencastle, pennsylvania, usa",34
6523,177040,"cicero, new york, usa",27
6529,179744,"manchester, connecticut, usa",26
6530,184483,"pittsburgh, pennsylvania, usa",41
6533,187613,"olympia, washington, usa",19
6539,195386,"canyon country, california, usa",53
6551,200674,"pittsburg, missouri, usa",58
6557,202462,"arlington, texas, usa",32
6570,217375,"st. petersburg, florida, usa",35
6586,223644,"newmarket, ontario, canada",30
6598,240567,"hawthorne, new jersey, usa",33
6651,254465,"maryville, tennessee, usa",22
6681,257625,"medfield, massachusetts, usa",22
6685,267635,"bartlesville, oklahoma, usa",69
6695,277523,"woodstock, virginia, usa",62
6702,13666,"tinley park, illinois, usa",54
6704,21660,"chattanooga, tennessee, usa",52
6708,28634,"bad axe, michigan, usa",28
6748,79055,"abilene, texas, usa",47
6751,80945,"freiburg, baden-württemberg, germany",46
6765,82164,"oshawa, ontario, canada",46
6771,82497,"yulee, florida, usa",47
6788,83431,"trenton, ontario, canada",35
6793,91017,"holtsville, ,",54
6797,91103,"casper, wyoming, usa",35
6821,97694,"vancouver, british columbia, canada",25
6828,108700,"orlando, florida, usa",49
6829,110361,"san diego, california, usa",29
6835,117111,"toronto, ontario, canada",30
6846,130658,"montreal, ,",90
6853,143134,"marion, arkansas, usa",27
6858,158347,"eureka, california, usa",62
6859,164323,"delta, british columbia, canada",31
6905,168971,"athabasca, alberta, canada",49
6908,189747,"vancouver, british columbia, canada",33
6912,207341,"ottawa, ontario, canada",58
6916,214138,"lakeland,, florida, usa",79
6931,225886,"ruma, illinois, usa",35
6939,226702,"allen, texas, usa",55
6941,232066,"swartz creek, michigan, usa",30
6944,236943,"evergreen, colorado, usa",42
6949,248615,"emmetsburg, iowa, usa",42
6955,251721,"orleans, massachusetts, usa",57
6957,254751,"deland, florida, usa",52
6959,271558,"henderson, nevada, usa",35
6978,276925,"barcelona, barcelona, spain",22
6980,277427,"gilbert, arizona, usa",48
6995,10030,"pittsburgh, pennsylvania, usa",66
7000,12538,"byron, minnesota, usa",18
7012,16996,"stratford, iowa, usa",23
7019,38248,"san diego, california, usa",33
7020,41084,"orlando, florida, usa",36
7035,50526,"redwood city, california, usa",30
7036,52584,"livermore, california, usa",45
7066,71712,"valley center, kansas, usa",26
7071,80538,"lisboa, lisboa, portugal",32
7088,89551,"colorado springs, colorado, usa",29
7091,105108,"st. louis, missouri, usa",35
7096,106078,"dartmouth, massachusetts, usa",18
7099,110934,"kirkland, washington, usa",46
7149,119725,"wokingham, berkshire, united kingdom",24
7155,128835,"bellingham, washington, usa",60
7173,152946,"lisbon, lisbon, portugal",25
7189,160393,"union, missouri, usa",46
7193,171602,"bainbridge island, washington, usa",37
7197,173291,"greensboro, north carolina, usa",29
7203,174216,"hamilton, ohio, usa",36
7216,183995,"columbus (grandview heights), ohio, usa",49
7227,189536,"sobral de monte agraço, n/a, portugal",20
7229,194514,"melzo, lombardia, italy",36
7233,202963,"carrboro, north carolina, usa",32
7235,209516,"felixstowe, suffolk, united kingdom",57
7250,213760,"omaha, nebraska, usa",32
7258,218404,"cerritos, california, usa",30
7259,235498,"lisboa, lisboa, portugal",42
7262,236399,"wilmington, delaware, usa",40
7267,244277,"inverness, scotland, united kingdom",44
7278,259264,"molalla, ,",45
7280,262902,"sydney, new south wales, australia",32
7287,269566,"seattle, washington, usa",9
7303,274983,"farmers branch, texas, usa",28
7306,638,"san diego, california, usa",20
7321,709,"roanoke, virginia, usa",14
7324,1928,"kansas city, missouri, usa",17
7325,2766,"frisco, texas, usa",42
7339,3346,"tehran, tehran, iran",20
7342,4017,"new orleans, louisiana, usa",48
7373,4802,"london, england, united kingdom",28
7375,8801,"san francisco, california, usa",24
7382,10199,"eltham, victoria, australia",17
7388,11224,"tumwater, washington, usa",51
7404,13582,"lisboa, lisboa, portugal",29
7412,14768,"corvallis, oregon, usa",24
7417,15602,"cherry hill, new jersey, usa",21
7438,17183,"zaragoza, zaragoza, spain",23
7443,19206,"villar dora (to), piemonte, italy",38
7444,20971,"sacramento, california, usa",20
7450,24433,"deventer, overijssel, netherlands",37
7463,25827,"austin, texas, usa",33
7466,29855,"morris, connecticut, usa",53
7479,30324,"winnipeg, manitoba, canada",33
7482,30770,"woodbridge, england, united kingdom",39
7486,33816,"richmond hill, ontario, canada",33
7494,34377,"kelowna, british columbia, canada",54
7498,35424,"cary, north carolina, usa",22
7504,36609,"zachary, louisiana, usa",32
7512,36807,"wisconsin rapids, wisconsin, usa",27
7528,36817,"south hadley, massachusetts, usa",29
7539,37691,"helsinki, uusimaa, finland",26
7541,38679,"lenexa, kansas, usa",52
7545,38950,"berlin, berlin, germany",26
7549,39646,"fairless hills, pennsylvania, usa",35
7557,40914,"phoenix, arizona, usa",28
7566,41781,"clinton twp., michigan, usa",54
7579,42419,"west seneca, new york, usa",33
7585,43163,"kalamazoo, michigan, usa",21
7592,44252,"fairview, new jersey, usa",28
7603,46197,"tampere, pirkanmaa, finland",26
7606,46398,"san antonio, texas, usa",37
7653,47279,"stillwater, oklahoma, usa",29
7655,47807,"cincinnati, ohio, usa",31
7659,48037,"delaware water gap, pennsylvania, usa",16
7661,48474,"erina, new south wales, australia",32
7662,49683,"houston, texas, usa",23
7663,53414,"minoa, new york, usa",49
7669,55438,"lexington, kentucky, usa",42
7676,55927,"roscoe, minnesota, usa",17
7685,56447,"sturgis, michigan, usa",22
