,User-ID,Location,Age
5542,184299,"omaha, nebraska, usa",31
5621,185722,"long beach, california, usa",24
5647,224146,"sarnia, ontario, canada",35
5662,235684,"miami, florida, usa",26
5671,246000,"saratoga, california, usa",20
5684,257024,"houston, ,",38
5705,260699,"toledo, ohio, usa",42
5720,278026,"east orange, new jersey, usa",56
5756,16106,"albany, california, usa",44
5798,23511,"chapel hill, north carolina, usa",56
5820,28222,"san diego, california, usa",23
5830,30029,"simi valley, california, usa",37
5848,38660,"ottawa, ontario, canada",40
5866,92810,"manistee, michigan, usa",60
5944,129489,"vancouver, british columbia, canada",24
5968,187517,"brooklyn, new york, usa",28
6046,193458,"toronto, ontario, canada",40
6102,219683,"santa ana, california, usa",32
6212,225199,"toronto, ontario, canada",54
6280,232945,"newport, rhode island, usa",28
6359,12824,"long beach, california, usa",18
6389,23872,"tulsa, oklahoma, usa",22
6510,55892,"plantersville, texas, usa",45
6558,70052,"st. john`s, ontario, canada",30
6596,70415,"crescent city, florida, usa",57
6652,76102,"buckfield, maine, usa",33
6667,78973,"amadora, lisboa, portugal",29
6869,143837,"san antonio, texas, usa",28
6890,144478,"galveston, texas, usa",39
6912,179718,"leroy, ,",39
7002,207349,"seadrift, texas, usa",25
7050,220597,"toronto, ontario, canada",26
7098,238889,"clark fork, idaho, usa",33
7139,252347,"springfield, virginia, usa",52
7160,17859,"roanoke, virginia, usa",43
7179,26516,"victor, montana, usa",67
7192,30972,"columbiana, alabama, usa",47
7232,87712,"yarmouth, nova scotia, canada",19
7271,95049,"alverca, ribatejo, portugal",25
7273,113270,"evanston, illinois, usa",25
7353,126736,"fulton, missouri, usa",38
7424,137688,"medford, new york, usa",46
7481,148590,"thunder bay, ontario, canada",49
7504,152186,"windsor, ontario, canada",33
7555,157247,"deventer, overijssel, netherlands",48
7620,173481,"arlington, texas, usa",69
7652,190459,"schertz, texas, usa",40
7666,207971,"greenville, florida, usa",53
7679,208382,"fontana, california, usa",53
7694,223326,"climax springs, missouri, usa",30
7699,225087,"toronto, ontario, canada",51
7863,225449,"goodyear, arizona, usa",57
7873,247752,"wake forest, north carolina, usa",30
7911,254144,"collinsville, texas, usa",23
7931,258185,"livermore, maine, usa",37
8068,278843,"pismo beach, california, usa",28
8080,4017,"new orleans, louisiana, usa",48
8184,34987,"omaha, nebraska, usa",37
8197,37227,"hamilton, ohio, usa",27
8219,52584,"livermore, california, usa",45
8299,86548,"ploiesti, prahova, romania",24
8306,96357,"aiken, south carolina, usa",31
8360,110382,"brooklyn, new york, usa",35
8379,164323,"delta, british columbia, canada",31
8460,164956,"waterdown, ontario, canada",44
8464,201697,"markham, ontario, canada",29
8478,202277,"kennesaw, georgia, usa",54
8522,20119,"manchester, new hampshire,",51
8532,26057,"halifax, nova scotia, canada",18
8550,79961,"hickory, north carolina, usa",23
8565,83287,"tulsa, oklahoma, usa",45
8631,108485,"roseburg, oregon, usa",32
8646,126604,"north reading, massachusetts, usa",27
8691,168047,"oxford, connecticut, usa",28
8745,201684,"austin, texas, usa",24
8795,209756,"sacramento, california, usa",36
8852,231210,"roanoke, virginia, usa",44
8931,274056,"seattle, washington, usa",24
8949,73681,"almada, setúbal, portugal",27
9023,129503,"lisboa, n/a, portugal",40
9046,169600,"lisboa, miraflores, portugal",28
9055,261015,"halifax, nova scotia, canada",42
9062,12982,"getxo, vizcaya, spain",41
9164,28634,"bad axe, michigan, usa",28
9252,59209,"markham, ontario, canada",41
9268,69405,"ede, gelderland, netherlands",36
9291,114544,"antelope, california, usa",35
9367,137589,"enterprise, oregon, usa",35
9431,144038,"columbia, missouri, usa",49
9471,148314,"calgary, alberta, canada",29
9488,163326,"gum spring, virginia, usa",28
9501,6073,"houston, texas, usa",28
9537,62464,"el cajon, california, usa",26
9557,139462,"bewdley, worcestershire, united kingdom",30
9564,186848,"madison, wisconsin, usa",31
9571,225986,"watford, england, united kingdom",36
9599,226965,"clemson, south carolina, usa",47
9691,234288,"mount waverley, victoria, australia",35
9699,276964,"villa ridge, missouri, usa",34
9714,17950,"puchong, selangor, malaysia",32
9784,32483,"barcelona, catalonia, spain",18
9785,33580,"rockwell, north carolina, usa",27
9808,51992,"west fairlee, vermont, usa",43
9844,69389,"nebraska city, nebraska, usa",29
9926,105214,"pittsburgh, pennsylvania, usa",34
9959,108005,"greenfield, wisconsin, usa",29
9990,110973,"wiley ford, west virginia, usa",43
10143,130950,"jersey city, new jersey, usa",32
10156,152435,"indianapolis, indiana, usa",40
10175,161039,"fredericton, new brunswick, canada",30
10195,161234,"millersville, maryland, usa",41
10209,165866,"ashville, alabama, usa",27
10231,176348,"louisville, kentucky, usa",33
10243,184532,"des moines, iowa, usa",28
10306,214315,"louisville, kentucky, usa",32
10326,224435,"warren, michigan, usa",24
10334,236283,"orlando, florida, usa",41
10466,241980,"ashburn, virginia, usa",35
10591,252071,"catawba, wisconsin, usa",32
10630,253580,"midland, ontario, canada",52
10646,262040,"vancouver, british columbia, canada",41
10661,263877,"victoria, british columbia, canada",44
10694,270906,"lindsey, ohio, usa",32
10705,11629,"houston, texas, usa",21
10729,16634,"little rock, arkansas, usa",42
10840,28204,"south ohio, nova scotia, canada",61
10875,38281,"barcelona, catalunya, spain",33
10916,55075,"seattle, washington, usa",33
10945,66591,"austin, tx, usa",35
10952,67515,"oakland, california, usa",45
10963,68156,"brooklyn, new york, usa",34
10981,78783,"chantilly, virginia, usa",49
11069,79942,"mackay, queensland, australia",26
11077,86145,"alexandria, virginia, usa",45
11130,94985,"sant cugat del vallès, catalunya, spain",39
11160,106225,"chicago, illinois, usa",38
11219,114988,"temple, texas, usa",37
11358,120082,"vancouver, british columbia, canada",47
11365,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
11398,133935,"north arlington, new jersey, usa",28
11417,135776,"allston, massachusetts, usa",32
11433,142121,"waipahu, hawaii, usa",33
11481,149908,"hull, england, united kingdom",29
11546,156150,"howell, new jersey, usa",36
11677,163851,"phoenix, arizona, usa",26
11692,164675,"portland, oregon, usa",55
11720,170154,"lisboa, lisboa, portugal",31
11730,172512,"louisville, kentucky, usa",25
11757,172742,"astoria, oregon, usa",44
11837,189279,"odivelas, lisboa,",39
11841,199515,"la cienega, new mexico, usa",44
11876,204790,"ayr, ontario, canada",31
11883,207339,"wells, maine, usa",43
11910,207727,"robbinsville, new jersey, usa",37
11913,209229,"fairfax, ,",35
11932,217740,"madrid, madrid, spain",37
12003,223156,"springfield, illinois, usa",31
12017,228579,"brooklyn, new york, usa",29
12035,231857,"canberra, australian capital territory, australia",46
12084,243951,"palm desert, california, usa",56
12100,246507,"san francisco, california, usa",35
12125,251844,"lisboa, lisboa, portugal",30
12230,146345,"seattle, washington, usa",47
12240,235105,"st louis, missouri, usa",46
12549,276762,"duisburg, nordrhein-westfalen, germany",25
12550,132375,"denver, colorado, usa",58
12589,143294,"st. louis, missouri, usa",42
12604,223566,"kansas city, missouri, usa",29
12632,241666,"san francisco, california, usa",35
12717,254,"minneapolis, minnesota, usa",24
12750,6900,"sunnyvale, california, usa",25
12753,22252,"elmhurst, new york, usa",38
12768,54652,"lake charles, louisiana, usa",30
12777,59172,"owen sound, ontario, canada",36
12877,66942,"kuching, sarawak, malaysia",31
12929,70931,"new haven, connecticut, usa",36
12947,80642,"st louis, missouri, usa",43
12961,81136,"prescott, arizona, usa",41
12971,100088,"burnley, england, united kingdom",26
12994,105054,"edmonton, alberta, canada",29
13027,105517,"calgary, alberta, canada",28
13162,109779,"arab, alabama, usa",25
13203,109901,"sydney, new south wales, australia",59
13267,113279,"lake elsinore, california, usa",24
13276,116122,"glendale heights, illinois, usa",31
13290,118320,"calgary, alberta, canada",29
13302,122440,"vancouver, british columbia, canada",29
13327,126492,"westmont, illinois, usa",31
13432,131126,"barcelona, catalunya, spain",31
13455,132282,"birmingham, alabama, usa",23
13470,160558,"hooksett, new hampshire, usa",28
13522,163570,"lincoln, new brunswick, canada",50
13592,171904,"urduliz, bizkaia, spain",28
13610,172030,"rainsville, alabama, usa",30
13647,177432,"wichita, kansas, usa",33
13825,178667,"freehold, new jersey, usa",34
13885,229632,"duchesne, utah, usa",23
13912,236340,"st kilda, victoria, australia",29
13998,248464,"portland, oregon, usa",30
14026,248850,"verdon, nebraska, usa",48
14057,254206,"tucson, arizona, usa",31
14146,60707,"manchester, new hampshire, usa",38
14235,83637,"raleigh, north carolina, usa",57
14297,275111,"utrecht, utrecht, netherlands",34
14311,35407,"gütersloh, nordrhein-westfalen, germany",48
14332,1848,"bellingham, washington, usa",22
14346,20180,"sacramento, california, usa",36
14378,79182,"greenville, north carolina, usa",29
14385,91113,"chicago, illinois, usa",26
14499,115572,"darlington, south carolina, usa",23
14544,194605,"stroudsburg, pennsylvania, usa",41
14561,206074,"new britain, connecticut, usa",16
14603,232964,"westchester, illinois, usa",44
14638,278356,"lakeland, tennessee, usa",57
14652,2033,"omaha, nebraska, usa",27
14713,6251,"wahiawa, hawaii, usa",32
14821,6431,"wylie, texas, usa",30
14832,6563,"burien, washington, usa",31
14886,9908,"woodstock, georgia, usa",36
14912,10560,"chicago, illinois, usa",27
14983,12272,"ploiesti, prahova, romania",18
14994,21576,"memphis, tennessee, usa",31
15037,24186,"vineland, new jersey, usa",36
15050,25409,"la mesa, california, usa",31
15173,30445,"kuala lumpur, ,",23
15185,32122,"south daytona, florida, usa",24
15200,36003,"shah alam, selangor, malaysia",26
15230,40415,"san francisco, california, usa",34
15253,43806,"delano, minnesota, usa",31
15267,52350,"lisboa, n/a, portugal",31
15297,54335,"north haven, connecticut, usa",43
15328,55492,"antioch, illinois, usa",43
15394,69156,"cross plains, wisconsin, usa",31
15431,69697,"west sacramento, california, usa",24
15583,74056,"san gabriel, california, usa",24
15609,74185,"lacey, washington, usa",28
15624,76626,"london, england, united kingdom",38
15733,78553,"el cajon, california, usa",40
15848,78834,"honolulu, hawaii, usa",28
15933,81274,"london, england, united kingdom",28
15944,84479,"philadelphia, pennsylvania, usa",25
15970,85367,"gloversville, new york, usa",17
15991,87938,"n/a, n/a, malaysia",15
16029,88435,"quezon city, ncr, philippines",19
16044,91184,"kuala lumpur, kuala lumpur, malaysia",31
16090,94787,"cleveland, ohio, usa",24
16110,95359,"charleston, west virginia, usa",33
16524,97290,"londonderry, new hampshire, usa",24
16545,98904,"billings, montana, usa",28
16604,100227,"tehran, tehran, iran",36
16622,100906,"seattle, washington, usa",34
16814,101209,"ft huachuca, arizona, usa",44
16867,101851,"keizer, oregon, usa",29
16954,102647,"modesto, california, usa",14
17064,103541,"linz, oberoesterreich, austria",24
17079,104362,"eugene, oregon, usa",45
17095,104812,"woodstock, maryland, usa",19
17112,105221,"la mesa, california, usa",15
17146,108243,"canton, ga, usa",14
17163,114446,"cardiff, wales, united kingdom",26
17179,123257,"circleville, ohio, usa",20
17223,124597,"brights grove, ontario, canada",38
17258,124717,"amsterdam, noord-holland, netherlands",24
17261,126693,"newmarket, ontario, canada",33
17298,127233,"marietta, georgia, usa",29
17352,128434,"oak park, illinois, usa",24
17366,136491,"rio rancho, new mexico, usa",18
17410,137742,"santo domingo, distrito nacional, dominican republic",24
17435,138602,"bremerton, washington, usa",36
17472,141511,"framingham, massachusetts, usa",30
17491,143163,"weaverville, california, usa",26
17532,147141,"portland, oregon, usa",21
17561,147752,"downers grove, illinois, usa",27
17574,149084,"germantown, maryland, usa",32
17588,151503,"fairbanks, alaska, usa",33
17606,153054,"cambridge, massachusetts, usa",20
17635,153662,"ft. stewart, georgia, usa",44
18230,159506,"portland, oregon, usa",28
18299,168954,"manhattan, kansas, usa",29
18336,169682,"minneapolis, minnesota, usa",26
18385,172119,"alexandria, virginia, usa",28
18399,175003,"round rock, texas, usa",33
18411,175070,"brandon, mississippi, usa",31
18424,179501,"minot, north dakota, usa",23
18432,179734,"greenville, texas, usa",26
18486,179978,"perry, new york, usa",28
18526,182847,"snohomish, washington, usa",40
18541,183061,"manchester, connecticut, usa",30
18564,185176,"dayton, ohio, usa",37
18601,190708,"ramona, california, usa",43
18659,193469,"umatilla, oregon, usa",29
18674,195904,"ruby, south carolina, usa",36
18716,196052,"pittsburgh, pennsylvania, usa",36
18731,198711,"little canada, minnesota, usa",62
18735,199209,"napa, california, usa",32
18746,201783,"white haven, pennsylvania, usa",25
18765,208141,"jefferson, wisconsin, usa",46
18784,208815,"san diego, ca, usa",23
18803,212088,"dresden, sachsen, germany",33
18812,213628,"springfield, ,",31
18838,215986,"fort worth, texas, usa",28
18869,220688,"brookline, massachusetts, usa",27
18938,225078,"austin, texas, usa",46
18961,225887,"chicago, illinois, usa",13
18976,229741,"kensington, california, usa",29
19063,229768,"highland, michigan,",23
19084,230374,"duisburg, nordrhein-westfalen, germany",30
19099,231081,"grand prairie, texas, usa",15
19108,239609,"atlanta, georgia, usa",42
19115,240403,"louisville, kentucky, usa",49
19162,242083,"fairview, new mexico, usa",24
19281,242106,"covington, virginia, usa",28
19333,242409,"berck sur mer, pas de calais, france",23
19365,244657,"chicago, illinois, usa",32
19386,247447,"long beach, california, usa",19
19509,253482,"vallejo, california, usa",24
19522,262118,"maryville, tennessee, usa",25
19531,264525,"quezon city, manila, philippines",17
19576,265889,"kitchener, ontario, canada",30
19747,267830,"fort worth, texas, usa",101
19767,271176,"louisville, kentucky, usa",39
19801,271448,"ona, west virginia, usa",27
19906,275401,"ne fife, scotland, united kingdom",42
19914,276165,"las vegas, nevada, usa",20
19948,36606,"san marcos, california, usa",39
20035,73394,"san diego, california, usa",33
20062,130474,"nashville, tennessee, usa",33
20108,136205,"crest hill, illinois, usa",39
20153,136326,"shingle springs, california, usa",42
20184,277195,"san francisco, california, usa",54
20193,13126,"mumbai, maharashtra, india",21
20200,24194,"palos hills, illinois, usa",20
20228,25533,"derby, derbyshire, united kingdom",38
20239,33517,"manchester, england, united kingdom",47
20244,53590,"thalwil, zurich, switzerland",40
20263,60797,"aberdare, wales, united kingdom",24
20271,76350,"london, england, united kingdom",20
20273,93147,"leeds, england, united kingdom",31
20286,105627,"london, ontario, canada",23
20297,119575,"north vancouver, british columbia, canada",30
20353,121119,"sag harbor, new york, usa",50
20356,127131,"stopsley, bedfordshire, united kingdom",42
20371,129393,"espoo, uusimaa, finland",27
20380,131099,"nottingham, england, united kingdom",39
20390,131855,"farnborough, hampshire, united kingdom",31
20412,137190,"rennes, bretagne, france",31
20433,145644,"miri, sarawak, malaysia",24
20442,164096,"lisboa, lisboa, portugal",29
20467,165512,"chester, cheshire, united kingdom",28
20472,167521,"lingfield, england, united kingdom",23
20485,197775,"iasi, iasi, romania",21
20502,208410,"stevenage, england, united kingdom",23
20510,209265,"seattle, washington, usa",44
20517,214890,"edinburgh, scotland, united kingdom",62
20519,244007,"liverpool, england, united kingdom",27
20523,269916,"chudleigh knighton, england, united kingdom",28
20525,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
20527,274220,"halle, sachsen-anhalt, germany",28
20532,6345,"lake geneva, wisconsin, usa",29
20540,177569,"port orchard, washington, usa",52
20553,111947,"albuquerque, new mexico, usa",30
20581,117593,"fredericton, new brunswick, canada",31
20589,150896,"vancouver, washington, usa",30
20622,248274,"oldtown, maryland, usa",17
20629,220664,"burlington, vermont, usa",28
20652,236959,"st. louis, missouri, usa",35
20672,265313,"morrisville, north carolina, usa",33
20738,60050,"brooklyn, new york, usa",40
20758,104144,"florence, alabama, usa",65
20820,128085,"durham, north carolina, usa",40
20879,166596,"greenwood, british columbia, canada",57
20939,177072,"moberly, missouri, usa",47
21018,251019,"everton, missouri, usa",52
21027,258534,"mcqueeney, texas, usa",32
21194,3363,"knoxville, tennessee, usa",29
21231,16777,"hummelstown, pennsylvania, usa",30
21238,37644,"sudbury, massachusetts, usa",18
21300,46443,"asheville, north carolina, usa",14
21341,60244,"alvin, texas, usa",47
21613,119594,"winnipeg, manitoba, canada",33
21628,223231,"warsaw, n/a, poland",17
21666,244742,"carbondale, illinois, usa",18
21682,10819,"richmond, kentucky, usa",27
21718,20332,"mountain view, california, usa",39
21723,27472,"bountiful, utah, usa",41
21786,47118,"ellensburg, washington, usa",42
21795,53256,"sterlington, louisiana, usa",21
21813,56959,"monroe twp., new jersey, usa",52
21924,63625,"torrance, california, usa",15
21944,86303,"denver, colorado, usa",31
21945,93426,"plano, texas, usa",35
22009,94529,"o fallon, missouri, usa",31
22023,95932,"manchester, new hampshire, usa",36
22087,106682,"mishawaka, indiana, usa",37
22089,113955,"webster, new york, usa",16
22108,144531,"pleasanton, california, usa",37
22177,148744,"campbellsport, wisconsin, usa",67
22249,150661,"scottsdale, arizona, usa",36
22273,172061,"portland, oregon, usa",25
22322,173415,"chicago, illinois, usa",31
22430,175052,"chicago, illinois, usa",57
22475,196160,"auburn, alabama, usa",22
22558,202127,"dodge center, minnesota, usa",25
22570,203240,"st. louis, missouri, usa",32
22669,203900,"portland, oregon, usa",30
22684,203910,"manila, makati, phillipines",16
22717,233928,"madera, ,",18
22721,240700,"waldorf, maryland, usa",15
22761,263163,"austin, texas, usa",26
22809,266056,"hoover, alabama, usa",47
22896,272573,"poway, california, usa",23
22936,274808,"paynesville, , usa",17
22968,65038,"longmont, colorado, usa",28
22974,224349,"columbia, maryland, usa",23
23057,74691,"birmingham, alabama, usa",49
23075,179744,"manchester, connecticut, usa",26
23091,276463,"providence, rhode island, usa",26
23116,7125,"apo, ae, usa",28
23163,7346,"sunnyvale, california, usa",49
23377,8067,"owings mills, maryland, usa",26
23466,35320,"melbourne, victoria, australia",24
23480,71490,"west los angeles, california, usa",23
23502,74833,"hamburg, hamburg, germany",35
23509,125692,"elmira, new york, usa",28
23539,127359,"beaverton, oregon, usa",33
23637,138198,"edmonton, alberta, canada",37
23668,155141,"knoxville, tennessee, usa",31
23683,210874,"toronto, ontario, canada",26
23701,228868,"myrtle beach, south carolina, usa",33
23718,231337,"nashville, tennessee, usa",26
23728,233711,"mackay, queensland, australia",36
23771,249407,"nashville, tennessee, usa",22
23791,251422,"cumberland, maryland, usa",23
23842,269738,"houston, texas, usa",29
23863,3145,"austin, texas, usa",34
23878,122429,"kamuela, hawaii, usa",48
23952,146078,"augusta, georgia,",42
23965,267444,"chesapeake, virginia, usa",62
23976,16601,"brewster, new york, usa",40
23990,23699,"minneapolis, minnesota, usa",25
24006,32627,"casper, wyoming, usa",49
24033,40889,"brainerd, minnesota, usa",37
24122,49212,"san francisco, california, usa",38
24146,68000,"toronto, ontario, canada",10
24155,94818,"toronto, ontario, canada",29
24163,95025,"boise, idaho, usa",21
24177,95506,"chester, cheshire, united kingdom",42
24195,96440,"rochester, new york, usa",29
24231,98741,"fairbanks, alaska, usa",30
24251,101606,"niagara falls, ontario, canada",32
24324,125203,"montreal, quebec, canada",18
24352,152409,"phoenixville, pennsylvania, usa",33
24370,173650,"edmonton, alberta, canada",27
24376,181995,"saint symphorien, haineut, belgium",25
24385,182053,"london, ontario, canada",30
24409,185731,"sheffield, england, united kingdom",23
24410,205919,"fort worth, texas, usa",25
24430,207275,"carlisle, cumbria, united kingdom",22
24439,211344,"vienna, virginia, usa",32
24486,219951,"wolverhampton, england, united kingdom",19
24499,226879,"overland park, kansas, usa",31
24557,238607,"pineville, north carolina, usa",24
24562,240333,"sheffield, south yorkshire, united kingdom",33
24574,243004,"ottawa, ontario, canada",14
24581,245410,"san antonio, texas, usa",28
24687,259006,"saginaw, michigan, usa",28
24714,266866,"northamptonshire, england, united kingdom",33
24724,267510,"klang, selangor, malaysia",23
24748,268657,"petaling jaya, selangor darul ehsan, malaysia",20
24776,8890,"paris, ile-de-france, france",47
24785,25466,"toulouse, midi-pyrénées, france",33
24788,32721,"toulouse, haute-garonne, france",36
24817,74172,"strasbourg, alsace, france",20
24820,82171,"namur, namur, belgium",26
24825,90232,"strasbourg, alsace, france",23
24841,131441,"paris, paris, france",18
24854,222912,"thil, rhône-alpes, france",41
24866,224360,"paris, ile de france, france",26
24869,259155,"paris, ile de france, france",25
24882,25436,"chambery, savoie, france",30
24894,90105,"colombes, ile de france, france",35
24898,141601,"paris, , france",29
24913,147649,"paris, n/a, france",25
24919,154441,"montreal, quebec, canada",40
24924,187598,"le mans, pays de la loire, france",16
24934,211610,"buthiers, haute-saône, france",50
24939,225414,"paris, n/a, france",27
24941,239594,"leuven, vlaams-brabant, belgium",28
25020,24933,"long island, new york, usa",44
25065,139828,"juneau, , usa",49
25103,159822,"aptos, california, usa",37
25120,263413,"jackson, mississippi, usa",45
25129,12154,"pittsburgh, pennsylvania, usa",41
25143,18250,"york, pennsylvania, usa",31
25148,29915,"fullerton, california, usa",38
25156,43246,"toronto, ontario, canada",36
25297,60858,"sacramento, california, usa",25
25318,62542,"cudahy, wisconsin, usa",40
25340,62862,"new milford, connecticut, usa",47
25389,87949,"gladewater, texas, usa",44
25407,88793,"arcata, california, usa",25
25454,121170,"arlington, virginia, usa",30
25521,122793,"omemee, ontario, canada",46
25595,124874,"warren, new jersey, usa",32
25636,130157,"olympia, washington, usa",47
25641,139913,"monett, missouri, usa",54
25702,141901,"christchurch, canterbury, new zealand",43
25735,142062,"san jose, california, usa",41
25752,142680,"chicago, illinois, usa",26
25765,160401,"akron, ohio, usa",30
25818,165308,"new berlin, wisconsin, usa",33
25921,170724,"burbank, california, usa",43
25959,175287,"roanoke, virginia, usa",32
25969,183952,"alexandria, louisiana, usa",68
25983,194600,"toronto, ontario, canada",51
26075,207616,"choctaw, oklahoma,",53
26125,217262,"fairfax, california, usa",55
26127,253106,"westchester county, new york, usa",45
26135,264627,"medicine hat, alberta, canada",37
26142,271195,"elsmere, kentucky, usa",39
26193,8245,"torrance, california, usa",31
26273,43619,"shrewsbury, massachusetts, usa",26
26300,100459,"bay area, california, usa",38
26366,132392,"claremont, california, usa",38
26380,156510,"surrey, british columbia, canada",50
26394,177295,"haslett, michigan, usa",41
26408,193966,"cottonwood, california, usa",35
26415,244736,"forest grove, oregon, usa",23
26428,75429,"new york, new york, usa",22
26438,196077,"disputanta, virginia, usa",28
26534,197364,"cumming, georgia, usa",30
26591,219546,"new albany, indiana, usa",25
26639,222050,"allen park, michigan, usa",45
26671,3675,"barcelona, catalunya, spain",24
26677,14079,"valencia, valencia, spain",41
26692,105536,"belleville, new jersey, usa",17
26708,5903,"vienna, vienna, austria",25
26722,19018,"aurora, ,",25
26727,56554,"rural hall, north carolina, usa",39
26811,84024,"abilene, texas, usa",37
26849,114581,"san francisco, california, usa",23
26864,125736,"atlanta, georgia, usa",17
26890,162671,"yarmouth, nova scotia, canada",19
26909,178920,"san francisco, california, usa",31
26936,206567,"new orleans, louisiana, usa",33
26975,225687,"glen allen, virginia, usa",16
26982,234359,"morro bay, california, usa",35
27078,9177,"leicester, leicestershire, united kingdom",26
27083,16949,"cadillac, michigan, usa",49
27090,18082,"southern, california, usa",38
27121,19085,"menomonie, wisconsin, usa",60
27167,20336,"ballston spa, new york, usa",32
27184,21031,"alexandria, virginia, usa",36
27209,28177,"grand rapids, michigan, usa",26
27255,33818,"winnipeg, manitoba, canada",29
27301,53174,"orlando, florida, usa",29
27365,58062,"chicago, illinois, usa",52
27375,94396,"shoreline, washington, usa",62
27383,96954,"salem, oregon, usa",45
27391,108753,"san jose, california, usa",48
27399,111228,"lisle, new york, usa",18
27402,125156,"bad nauheim, hessen, germany",45
27405,130581,"griswold, iowa, usa",18
27417,140662,"portland, oregon, usa",30
27452,142584,"hot springs, arkansas, usa",21
27468,143175,"blythewood, south carolina, usa",28
27530,150979,"greencastle, pennsylvania, usa",34
27610,177040,"cicero, new york, usa",27
27626,184483,"pittsburgh, pennsylvania, usa",41
27630,187613,"olympia, washington, usa",19
27643,195386,"canyon country, california, usa",53
27659,200674,"pittsburg, missouri, usa",58
27677,202462,"arlington, texas, usa",32
27702,217375,"st. petersburg, florida, usa",35
27734,223644,"newmarket, ontario, canada",30
27770,240567,"hawthorne, new jersey, usa",33
27872,254465,"maryville, tennessee, usa",22
27988,257625,"medfield, massachusetts, usa",22
27996,267635,"bartlesville, oklahoma, usa",69
28056,52323,"karlsruhe, baden-wuerttemberg, germany",38
28062,56360,"wien, wien, austria",35
28069,102196,"gronau (leine), niedersachsen, germany",28
28072,155149,"taufkirchen, bayern, germany",42
28073,173632,"graz, steiermark, austria",36
28076,275573,"bern, bern, switzerland",26
28079,276847,"köln, nordrhein-westfalen, germany",27
28090,132500,"fürth, ,",29
28095,215225,"bonn, nordrhein-westfalen, germany",40
28098,61762,"paderborn, nordrhein-westfalen, germany",35
