,User-ID,Location,Age
4385,259259,"woodruff, south carolina, usa",30
4409,259629,"carrollton, texas, usa",51
4469,265202,"manchester, vermont, usa",38
4473,2288,"spring hill, tennessee, usa",30
4481,4938,"charleston, south carolina, usa",30
4494,9856,"glendale, colorado, usa",22
4531,13552,"cordova, tennessee, usa",32
4714,16795,"mechanicsville, maryland, usa",47
5195,25545,"hollsopple, pennsylvania, usa",33
5206,31826,"jasper, missouri, usa",54
5354,48025,"concordia, missouri, usa",43
5444,55789,"pittsburgh, pennsylvania, usa",35
5455,68185,"virginia beach, virginia, usa",22
5487,92658,"burlington, washington, usa",39
5495,124474,"canon city, colorado, usa",53
5504,128404,"fall river, massachusetts, usa",30
5507,133738,"indianapolis, indiana, usa",28
5518,135045,"spring, texas, usa",29
5576,152099,"wickenburg, arizona, usa",14
5607,154944,"colony, kansas, usa",33
5624,171968,"irving, texas, usa",23
5641,175978,"somewhere, new jersey, usa",27
5656,184299,"omaha, nebraska, usa",31
5735,185722,"long beach, california, usa",24
5761,224146,"sarnia, ontario, canada",35
5776,235684,"miami, florida, usa",26
5785,246000,"saratoga, california, usa",20
5798,250016,"houston, texas, usa",17
5800,257024,"houston, ,",38
5821,260699,"toledo, ohio, usa",42
5836,278026,"east orange, new jersey, usa",56
5872,16106,"albany, california, usa",44
5914,23511,"chapel hill, north carolina, usa",56
5936,28222,"san diego, california, usa",23
5946,30029,"simi valley, california, usa",37
5964,38660,"ottawa, ontario, canada",40
5982,40937,"sacramento, california, usa",42
5983,53575,"watkins glen, new york, usa",30
5991,92810,"manistee, michigan, usa",60
6069,115998,"torrington, connecticut, usa",49
6078,119631,"madison, wisconsin, usa",46
6088,129489,"vancouver, british columbia, canada",24
6112,163690,"mason, ohio, usa",31
6114,169181,"trinity center, california, usa",53
6117,187517,"brooklyn, new york, usa",28
6195,193458,"toronto, ontario, canada",40
6251,207249,"memphis, tennessee, usa",59
6254,219683,"santa ana, california, usa",32
6364,225199,"toronto, ontario, canada",54
6432,232945,"newport, rhode island, usa",28
6511,276038,"oklahoma city, oklahoma, usa",27
6523,12824,"long beach, california, usa",18
6553,23872,"tulsa, oklahoma, usa",22
6674,55892,"plantersville, texas, usa",45
6722,70052,"st. john`s, ontario, canada",30
6760,70415,"crescent city, florida, usa",57
6816,76102,"buckfield, maine, usa",33
6831,78973,"amadora, lisboa, portugal",29
7033,143837,"san antonio, texas, usa",28
7054,144478,"galveston, texas, usa",39
7076,146207,"lubbock, texas, usa",36
7086,179718,"leroy, ,",39
7176,196468,"houston, texas, usa",57
7179,207349,"seadrift, texas, usa",25
7227,220597,"toronto, ontario, canada",26
7275,238889,"clark fork, idaho, usa",33
7316,252347,"springfield, virginia, usa",52
7337,255699,"everett, washington, usa",23
7338,17859,"roanoke, virginia, usa",43
7357,26516,"victor, montana, usa",67
7370,30972,"columbiana, alabama, usa",47
7410,87712,"yarmouth, nova scotia, canada",19
7449,95049,"alverca, ribatejo, portugal",25
7451,113270,"evanston, illinois, usa",25
7531,126736,"fulton, missouri, usa",38
7602,137688,"medford, new york, usa",46
7659,148590,"thunder bay, ontario, canada",49
7682,152186,"windsor, ontario, canada",33
7733,157247,"deventer, overijssel, netherlands",48
7798,173481,"arlington, texas, usa",69
7830,190459,"schertz, texas, usa",40
7844,196891,"quinton,, virginia, usa",63
7860,207971,"greenville, florida, usa",53
7873,208382,"fontana, california, usa",53
7888,223326,"climax springs, missouri, usa",30
7893,225087,"toronto, ontario, canada",51
8057,225449,"goodyear, arizona, usa",57
8067,247752,"wake forest, north carolina, usa",30
8105,254144,"collinsville, texas, usa",23
8125,258185,"livermore, maine, usa",37
8262,261780,"gardner, kansas, usa",52
8267,276747,"iowa city, iowa, usa",25
8270,278843,"pismo beach, california, usa",28
8282,4017,"new orleans, louisiana, usa",48
8386,8961,"dekalb, illinois, usa",28
8390,34987,"omaha, nebraska, usa",37
8403,37227,"hamilton, ohio, usa",27
8425,52584,"livermore, california, usa",45
8505,86548,"ploiesti, prahova, romania",24
8512,88123,"norman, oklahoma, usa",53
8516,96357,"aiken, south carolina, usa",31
8570,110382,"brooklyn, new york, usa",35
8589,158583,"asheboro, north carolina, usa",40
8593,163467,"meridian, mississippi, usa",28
8601,164323,"delta, british columbia, canada",31
8682,164956,"waterdown, ontario, canada",44
8686,201697,"markham, ontario, canada",29
8700,202277,"kennesaw, georgia, usa",54
8744,231838,"morgan hill, california, usa",36
8748,249746,"lincoln, california, usa",46
8755,20119,"manchester, new hampshire,",51
8765,26057,"halifax, nova scotia, canada",18
8783,47982,"orlando, florida, usa",20
8785,79961,"hickory, north carolina, usa",23
8800,83287,"tulsa, oklahoma, usa",45
8866,95658,"whonnock, british columbia, canada",60
8870,108485,"roseburg, oregon, usa",32
8885,126604,"north reading, massachusetts, usa",27
8930,168047,"oxford, connecticut, usa",28
8984,201684,"austin, texas, usa",24
9034,209756,"sacramento, california, usa",36
9091,231210,"roanoke, virginia, usa",44
9170,274056,"seattle, washington, usa",24
9188,73681,"almada, setúbal, portugal",27
9262,129503,"lisboa, n/a, portugal",40
9285,165138,"lexington, massachusetts, usa",43
9287,169600,"lisboa, miraflores, portugal",28
9296,192544,"aveiro, beira litoral, portugal",27
9300,261015,"halifax, nova scotia, canada",42
9307,12982,"getxo, vizcaya, spain",41
9409,28634,"bad axe, michigan, usa",28
9497,51594,"tewksbury, massachusetts, usa",56
9500,59209,"markham, ontario, canada",41
9516,69405,"ede, gelderland, netherlands",36
9539,114544,"antelope, california, usa",35
9615,137589,"enterprise, oregon, usa",35
9679,144038,"columbia, missouri, usa",49
9719,148314,"calgary, alberta, canada",29
9736,163326,"gum spring, virginia, usa",28
9749,6073,"houston, texas, usa",28
9785,62464,"el cajon, california, usa",26
9805,84537,"portland, oregon, usa",22
9809,139462,"bewdley, worcestershire, united kingdom",30
9816,186848,"madison, wisconsin, usa",31
9823,208570,"wellington, florida, usa",45
9826,225986,"watford, england, united kingdom",36
9854,226965,"clemson, south carolina, usa",47
9946,234288,"mount waverley, victoria, australia",35
9954,276964,"villa ridge, missouri, usa",34
9969,1585,"albuquerque, new mexico, usa",29
9978,17950,"puchong, selangor, malaysia",32
10048,32483,"barcelona, catalonia, spain",18
10049,33580,"rockwell, north carolina, usa",27
10072,51992,"west fairlee, vermont, usa",43
10108,69389,"nebraska city, nebraska, usa",29
10190,105214,"pittsburgh, pennsylvania, usa",34
10223,108005,"greenfield, wisconsin, usa",29
10254,110973,"wiley ford, west virginia, usa",43
10407,130950,"jersey city, new jersey, usa",32
10420,152435,"indianapolis, indiana, usa",40
10439,161039,"fredericton, new brunswick, canada",30
10459,161234,"millersville, maryland, usa",41
10473,163302,"cainta, rizal, philippines",23
10479,165866,"ashville, alabama, usa",27
10501,172331,"salem, oregon, usa",27
10508,176348,"louisville, kentucky, usa",33
10520,179030,"hauppauge, new york, usa",40
10523,184532,"des moines, iowa, usa",28
10586,185011,"mountain brook, alabama, usa",42
10598,210077,"houston, texas, usa",55
10606,214315,"louisville, kentucky, usa",32
10626,224435,"warren, michigan, usa",24
10634,230581,"eugene, oregon, usa",29
10637,236283,"orlando, florida, usa",41
10769,241980,"ashburn, virginia, usa",35
10894,252071,"catawba, wisconsin, usa",32
10933,253580,"midland, ontario, canada",52
10949,262040,"vancouver, british columbia, canada",41
10964,263877,"victoria, british columbia, canada",44
10997,270906,"lindsey, ohio, usa",32
11008,99,"franktown, colorado, usa",42
11013,11629,"houston, texas, usa",21
11037,16634,"little rock, arkansas, usa",42
11148,28204,"south ohio, nova scotia, canada",61
11183,38281,"barcelona, catalunya, spain",33
11224,55075,"seattle, washington, usa",33
11253,66591,"austin, tx, usa",35
11260,67515,"oakland, california, usa",45
11271,68156,"brooklyn, new york, usa",34
11289,78783,"chantilly, virginia, usa",49
11377,79942,"mackay, queensland, australia",26
11385,82102,"delta, british columbia, canada",20
11389,86145,"alexandria, virginia, usa",45
11442,94985,"sant cugat del vallès, catalunya, spain",39
11472,96634,"logan, ohio, usa",46
11474,103377,"rosebud, alberta, canada",34
11475,106225,"chicago, illinois, usa",38
11534,114988,"temple, texas, usa",37
11673,120082,"vancouver, british columbia, canada",47
11680,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
11713,133935,"north arlington, new jersey, usa",28
11732,135776,"allston, massachusetts, usa",32
11748,138139,"exeter, new hampshire, usa",27
11752,140294,"albert lea, minnesota, usa",31
11760,142121,"waipahu, hawaii, usa",33
11808,149908,"hull, england, united kingdom",29
11873,156150,"howell, new jersey, usa",36
12004,163851,"phoenix, arizona, usa",26
12019,164675,"portland, oregon, usa",55
12047,170154,"lisboa, lisboa, portugal",31
12057,172512,"louisville, kentucky, usa",25
12084,172742,"astoria, oregon, usa",44
12164,178254,"manhattan beach, california, usa",43
12166,189279,"odivelas, lisboa,",39
12170,191728,"victoria, british columbia, canada",45
12172,192479,"phoenix, arizona, usa",43
12184,199515,"la cienega, new mexico, usa",44
12219,204790,"ayr, ontario, canada",31
12226,207339,"wells, maine, usa",43
12253,207727,"robbinsville, new jersey, usa",37
12256,209229,"fairfax, ,",35
12275,217740,"madrid, madrid, spain",37
12346,223156,"springfield, illinois, usa",31
12360,228579,"brooklyn, new york, usa",29
12378,231857,"canberra, australian capital territory, australia",46
12427,243951,"palm desert, california, usa",56
12443,246507,"san francisco, california, usa",35
12468,251844,"lisboa, lisboa, portugal",30
12573,146345,"seattle, washington, usa",47
12583,235105,"st louis, missouri, usa",46
12892,276762,"duisburg, nordrhein-westfalen, germany",25
12893,12619,"parksville, british columbia, canada",56
12901,132375,"denver, colorado, usa",58
12940,143294,"st. louis, missouri, usa",42
12955,172370,"manteca, california, usa",24
12962,223566,"kansas city, missouri, usa",29
12990,241666,"san francisco, california, usa",35
13075,254,"minneapolis, minnesota, usa",24
13108,6900,"sunnyvale, california, usa",25
13111,21930,"elk grove, california, usa",28
13117,22252,"elmhurst, new york, usa",38
13132,33030,"sandpoint, idaho, usa",39
13135,54652,"lake charles, louisiana, usa",30
13144,57095,"cincinnati, ohio, usa",18
13155,59172,"owen sound, ontario, canada",36
13255,66942,"kuching, sarawak, malaysia",31
13307,70931,"new haven, connecticut, usa",36
13325,80642,"st louis, missouri, usa",43
13339,81136,"prescott, arizona, usa",41
13349,81352,"cape coral, florida, usa",22
13353,94971,"redmond, washington, usa",58
13357,100088,"burnley, england, united kingdom",26
13380,105054,"edmonton, alberta, canada",29
13413,105517,"calgary, alberta, canada",28
13548,109779,"arab, alabama, usa",25
13589,109901,"sydney, new south wales, australia",59
13653,113279,"lake elsinore, california, usa",24
13662,116122,"glendale heights, illinois, usa",31
13676,118320,"calgary, alberta, canada",29
13688,122440,"vancouver, british columbia, canada",29
13713,126492,"westmont, illinois, usa",31
13818,131126,"barcelona, catalunya, spain",31
13841,132282,"birmingham, alabama, usa",23
13856,160558,"hooksett, new hampshire, usa",28
13908,163570,"lincoln, new brunswick, canada",50
13978,171904,"urduliz, bizkaia, spain",28
13996,172030,"rainsville, alabama, usa",30
14033,177432,"wichita, kansas, usa",33
14211,178667,"freehold, new jersey, usa",34
14271,227771,"savion, n/a, israel",19
14283,229632,"duchesne, utah, usa",23
14310,232801,"vancouver, british columbia, canada",24
14312,236340,"st kilda, victoria, australia",29
14398,248464,"portland, oregon, usa",30
14426,248850,"verdon, nebraska, usa",48
14457,254206,"tucson, arizona, usa",31
14546,60707,"manchester, new hampshire, usa",38
14635,83637,"raleigh, north carolina, usa",57
14697,275111,"utrecht, utrecht, netherlands",34
14711,17702,"bochum, nordrhein-westfalen, germany",21
14713,97486,"stuttgart, baden-wuerttemberg, germany",38
14718,175430,"kranenburg, nordrhein-westfalen, germany",56
14721,276774,"bern, bern, switzerland",28
14722,35407,"gütersloh, nordrhein-westfalen, germany",48
14743,1848,"bellingham, washington, usa",22
14757,9226,"kapolei, hawaii, usa",27
14763,20180,"sacramento, california, usa",36
14795,24697,"canoga park, california, usa",48
14800,79182,"greenville, north carolina, usa",29
14807,91113,"chicago, illinois, usa",26
14921,115572,"darlington, south carolina, usa",23
14966,130396,"cbs, newfoundland, canada",39
14969,138307,"quantico, virginia, usa",24
14976,194605,"stroudsburg, pennsylvania, usa",41
14993,206074,"new britain, connecticut, usa",16
15035,215728,"centralia, washington, usa",30
15041,232964,"westchester, illinois, usa",44
15076,268282,"livermore, california, usa",57
15082,278356,"lakeland, tennessee, usa",57
15096,2033,"omaha, nebraska, usa",27
15157,6251,"wahiawa, hawaii, usa",32
15265,6431,"wylie, texas, usa",30
15276,6563,"burien, washington, usa",31
15330,9908,"woodstock, georgia, usa",36
15356,10560,"chicago, illinois, usa",27
15427,12272,"ploiesti, prahova, romania",18
15438,14363,"virginia beach, virginia, usa",49
15439,18411,"fellbach, baden-wuerttemberg, germany",40
15440,21576,"memphis, tennessee, usa",31
15483,24186,"vineland, new jersey, usa",36
15496,25409,"la mesa, california, usa",31
15619,28150,"portland, oregon, usa",25
15627,30445,"kuala lumpur, ,",23
15639,32122,"south daytona, florida, usa",24
15654,33576,"blairs, virginia, usa",29
15658,35148,"orlando, florida, usa",24
15667,36003,"shah alam, selangor, malaysia",26
15697,40415,"san francisco, california, usa",34
15720,43806,"delano, minnesota, usa",31
15734,52350,"lisboa, n/a, portugal",31
15764,52993,"louisville, ,",30
15768,53254,"mountain view, california, usa",17
15774,54335,"north haven, connecticut, usa",43
15805,54429,"hollywood, florida, usa",32
15808,55492,"antioch, illinois, usa",43
15874,69156,"cross plains, wisconsin, usa",31
15911,69697,"west sacramento, california, usa",24
16063,71521,"ottawa, ontario, canada",35
16067,74056,"san gabriel, california, usa",24
16093,74185,"lacey, washington, usa",28
16108,76626,"london, england, united kingdom",38
16217,78553,"el cajon, california, usa",40
16332,78834,"honolulu, hawaii, usa",28
16417,81274,"london, england, united kingdom",28
16428,81484,"tempe, arizona, usa",21
16437,84479,"philadelphia, pennsylvania, usa",25
16463,85367,"gloversville, new york, usa",17
16484,86849,"mcallen, texas, usa",66
16488,87938,"n/a, n/a, malaysia",15
16526,88435,"quezon city, ncr, philippines",19
16541,90174,"springfield, missouri, usa",30
16551,90736,"sammamish, washington, usa",37
16555,91184,"kuala lumpur, kuala lumpur, malaysia",31
16601,94787,"cleveland, ohio, usa",24
16621,95359,"charleston, west virginia, usa",33
17035,97290,"londonderry, new hampshire, usa",24
17056,98904,"billings, montana, usa",28
17115,100227,"tehran, tehran, iran",36
17133,100906,"seattle, washington, usa",34
17325,101209,"ft huachuca, arizona, usa",44
17378,101851,"keizer, oregon, usa",29
17465,102647,"modesto, california, usa",14
17575,103541,"linz, oberoesterreich, austria",24
17590,104362,"eugene, oregon, usa",45
17606,104812,"woodstock, maryland, usa",19
17623,105221,"la mesa, california, usa",15
17657,108243,"canton, ga, usa",14
17674,111166,"indianapolis, indiana, usa",44
17683,114446,"cardiff, wales, united kingdom",26
17699,123257,"circleville, ohio, usa",20
17743,124597,"brights grove, ontario, canada",38
17778,124717,"amsterdam, noord-holland, netherlands",24
17781,126693,"newmarket, ontario, canada",33
17818,127233,"marietta, georgia, usa",29
17872,128434,"oak park, illinois, usa",24
17886,132901,"pooler, georgia, usa",24
17893,134529,"blaine, minnesota, usa",41
17897,136491,"rio rancho, new mexico, usa",18
17941,137742,"santo domingo, distrito nacional, dominican republic",24
17966,138300,"bealeton, virginia, usa",31
17967,138602,"bremerton, washington, usa",36
18004,141511,"framingham, massachusetts, usa",30
18023,143163,"weaverville, california, usa",26
18064,147141,"portland, oregon, usa",21
18093,147752,"downers grove, illinois, usa",27
18106,149084,"germantown, maryland, usa",32
18120,151503,"fairbanks, alaska, usa",33
18138,153054,"cambridge, massachusetts, usa",20
18167,153367,"morris plains, new jersey, usa",45
18170,153662,"ft. stewart, georgia, usa",44
18765,159506,"portland, oregon, usa",28
18834,168954,"manhattan, kansas, usa",29
18871,169682,"minneapolis, minnesota, usa",26
18920,171011,"pipe creek, texas, usa",13
18926,172119,"alexandria, virginia, usa",28
18940,175003,"round rock, texas, usa",33
18952,175070,"brandon, mississippi, usa",31
18965,179501,"minot, north dakota, usa",23
18973,179734,"greenville, texas, usa",26
19027,179978,"perry, new york, usa",28
19067,182847,"snohomish, washington, usa",40
19082,183061,"manchester, connecticut, usa",30
19105,185176,"dayton, ohio, usa",37
19142,186784,"louisville, kentucky, usa",17
19149,190708,"ramona, california, usa",43
19207,193469,"umatilla, oregon, usa",29
19222,195904,"ruby, south carolina, usa",36
19264,196052,"pittsburgh, pennsylvania, usa",36
19279,198711,"little canada, minnesota, usa",62
19283,199209,"napa, california, usa",32
19294,201783,"white haven, pennsylvania, usa",25
19313,208141,"jefferson, wisconsin, usa",46
19332,208815,"san diego, ca, usa",23
19351,212088,"dresden, sachsen, germany",33
19360,213628,"springfield, ,",31
19386,215986,"fort worth, texas, usa",28
19417,220688,"brookline, massachusetts, usa",27
19486,225078,"austin, texas, usa",46
19509,225887,"chicago, illinois, usa",13
19524,229741,"kensington, california, usa",29
19611,229768,"highland, michigan,",23
19632,230374,"duisburg, nordrhein-westfalen, germany",30
19647,231081,"grand prairie, texas, usa",15
19656,231848,"bainbridge island, washington, usa",59
19658,239609,"atlanta, georgia, usa",42
19665,240280,"st. louis, missouri, usa",36
19668,240403,"louisville, kentucky, usa",49
19715,240528,"aptos, california, usa",46
19719,242083,"fairview, new mexico, usa",24
19838,242106,"covington, virginia, usa",28
19890,242409,"berck sur mer, pas de calais, france",23
19922,244657,"chicago, illinois, usa",32
19943,247447,"long beach, california, usa",19
20066,252829,"sierra vista, arizona, usa",18
20076,253482,"vallejo, california, usa",24
20089,262118,"maryville, tennessee, usa",25
20098,264525,"quezon city, manila, philippines",17
20143,265889,"kitchener, ontario, canada",30
20314,267830,"fort worth, texas, usa",101
20334,271176,"louisville, kentucky, usa",39
20368,271448,"ona, west virginia, usa",27
20473,272810,"sulphur, oklahoma, usa",18
20479,275401,"ne fife, scotland, united kingdom",42
20487,276077,"badalona, catalonia, spain",26
20492,276165,"las vegas, nevada, usa",20
20526,36606,"san marcos, california, usa",39
20613,73394,"san diego, california, usa",33
20640,130474,"nashville, tennessee, usa",33
20686,136205,"crest hill, illinois, usa",39
20731,136326,"shingle springs, california, usa",42
20762,277195,"san francisco, california, usa",54
20771,13126,"mumbai, maharashtra, india",21
20778,24194,"palos hills, illinois, usa",20
20806,25533,"derby, derbyshire, united kingdom",38
20817,33517,"manchester, england, united kingdom",47
20822,38818,"leeds, west yorkshire, united kingdom",28
20827,40992,"leatherhead, surrey, united kingdom",24
20828,53590,"thalwil, zurich, switzerland",40
20847,60797,"aberdare, wales, united kingdom",24
20855,64448,"amsterdam, noord holland, netherlands",23
20857,76350,"london, england, united kingdom",20
20859,85278,"nottingham, england, united kingdom",30
20862,91251,"glasgow, scotland, united kingdom",35
20864,93147,"leeds, england, united kingdom",31
20877,96019,"london, england, united kingdom",25
20880,105627,"london, ontario, canada",23
20891,105840,"madrid, madrid, spain",19
20895,119575,"north vancouver, british columbia, canada",30
20951,121119,"sag harbor, new york, usa",50
20954,127131,"stopsley, bedfordshire, united kingdom",42
20969,129393,"espoo, uusimaa, finland",27
20978,131099,"nottingham, england, united kingdom",39
20988,131855,"farnborough, hampshire, united kingdom",31
21010,133885,"glastonbury, england, united kingdom",35
21012,137190,"rennes, bretagne, france",31
21033,145644,"miri, sarawak, malaysia",24
21042,162798,"preston, england, united kingdom",31
21045,164096,"lisboa, lisboa, portugal",29
21070,165512,"chester, cheshire, united kingdom",28
21075,167300,"chard, somerset, united kingdom",35
21076,167521,"lingfield, england, united kingdom",23
21089,173243,"barry, wales, united kingdom",37
21090,195145,"crawley down, england, united kingdom",70
21091,197775,"iasi, iasi, romania",21
21108,201470,"preveza, preveza, greece",34
21110,208410,"stevenage, england, united kingdom",23
21118,209265,"seattle, washington, usa",44
21125,214890,"edinburgh, scotland, united kingdom",62
21127,232670,"london, england, united kingdom",23
21129,244007,"liverpool, england, united kingdom",27
21133,250832,"sydney, new south wales, australia",19
21141,258520,"dulwich hill, new south wales, australia",36
21146,269916,"chudleigh knighton, england, united kingdom",28
21148,276798,"mannheim, baden-wuerttemberg, germany",31
21149,90830,"rottenburg, baden-wuerttemberg, germany",41
21152,123947,"niedernhausen, hessen, germany",23
21153,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
21155,274220,"halle, sachsen-anhalt, germany",28
21160,6345,"lake geneva, wisconsin, usa",29
21168,78573,"easley, south carolina, usa",23
21174,177569,"port orchard, washington, usa",52
21187,111947,"albuquerque, new mexico, usa",30
21215,115536,"ashland, ohio, usa",32
21218,117593,"fredericton, new brunswick, canada",31
21226,150896,"vancouver, washington, usa",30
21259,176094,"pittsburgh, pennsylvania, usa",22
21268,248274,"oldtown, maryland, usa",17
21275,31580,"cohoes, new york, usa",33
21277,220664,"burlington, vermont, usa",28
21300,236959,"st. louis, missouri, usa",35
21320,265313,"morrisville, north carolina, usa",33
21386,42721,"sidney, british columbia, canada",31
21387,59944,"edmonton, alberta, canada",17
21391,60050,"brooklyn, new york, usa",40
21411,67176,"toronto, ontario, canada",31
21417,73622,"houston, texas, usa",27
21426,104144,"florence, alabama, usa",65
21488,128085,"durham, north carolina, usa",40
21547,166596,"greenwood, british columbia, canada",57
21607,177072,"moberly, missouri, usa",47
21686,251019,"everton, missouri, usa",52
21695,258534,"mcqueeney, texas, usa",32
21862,3363,"knoxville, tennessee, usa",29
21899,9139,"mt. pleasant, michigan, usa",17
21905,16777,"hummelstown, pennsylvania, usa",30
21912,37644,"sudbury, massachusetts, usa",18
21974,46443,"asheville, north carolina, usa",14
22015,60244,"alvin, texas, usa",47
22287,119594,"winnipeg, manitoba, canada",33
22302,223231,"warsaw, n/a, poland",17
22340,244742,"carbondale, illinois, usa",18
22356,252721,"philadelphia, pennsylvania, usa",15
22363,10819,"richmond, kentucky, usa",27
22399,20332,"mountain view, california, usa",39
22404,27472,"bountiful, utah, usa",41
22467,42883,"the woodlands, texas, usa",51
22473,47118,"ellensburg, washington, usa",42
22482,53256,"sterlington, louisiana, usa",21
22500,56959,"monroe twp., new jersey, usa",52
22611,63625,"torrance, california, usa",15
22631,86303,"denver, colorado, usa",31
22632,92215,"lisbon, lisbon, portugal",23
22639,93426,"plano, texas, usa",35
22703,94529,"o fallon, missouri, usa",31
22717,95932,"manchester, new hampshire, usa",36
22781,106682,"mishawaka, indiana, usa",37
22783,113955,"webster, new york, usa",16
22802,122542,"des moines, iowa, usa",33
22808,135064,"san jose, california, usa",18
22811,144531,"pleasanton, california, usa",37
22880,148744,"campbellsport, wisconsin, usa",67
22952,150661,"scottsdale, arizona, usa",36
22976,172061,"portland, oregon, usa",25
23025,173415,"chicago, illinois, usa",31
23133,175052,"chicago, illinois, usa",57
23178,187830,"orlando, florida, usa",26
23182,196160,"auburn, alabama, usa",22
23265,202127,"dodge center, minnesota, usa",25
23277,203240,"st. louis, missouri, usa",32
23376,203900,"portland, oregon, usa",30
23391,203910,"manila, makati, phillipines",16
23424,215091,"new orleans, louisiana, usa",15
23426,233928,"madera, ,",18
23430,240700,"waldorf, maryland, usa",15
23470,248704,"crawfordsville, indiana, usa",16
23472,263163,"austin, texas, usa",26
23520,266056,"hoover, alabama, usa",47
23607,272573,"poway, california, usa",23
23647,274808,"paynesville, , usa",17
23679,275264,"philadelphia, pennsylvania, usa",35
23685,65038,"longmont, colorado, usa",28
23691,127049,"knoxville, tennessee, usa",31
23706,262066,"houston, texas, usa",27
23707,224349,"columbia, maryland, usa",23
23790,70450,"peterborough, ontario, canada",25
23792,74691,"birmingham, alabama, usa",49
23810,179744,"manchester, connecticut, usa",26
23826,276463,"providence, rhode island, usa",26
23851,276822,"calgary, alberta, canada",11
23854,278554,"takasaki, gunma, japan",22
23863,7125,"apo, ae, usa",28
23910,7346,"sunnyvale, california, usa",49
24124,8067,"owings mills, maryland, usa",26
24213,35320,"melbourne, victoria, australia",24
24227,71490,"west los angeles, california, usa",23
24249,74833,"hamburg, hamburg, germany",35
24256,125692,"elmira, new york, usa",28
24286,127359,"beaverton, oregon, usa",33
24384,133778,"superior, wisconsin, usa",25
24386,138198,"edmonton, alberta, canada",37
24417,155141,"knoxville, tennessee, usa",31
24432,162856,"bellevue, washington, usa",30
24436,183200,"highland, california, usa",37
24438,210874,"toronto, ontario, canada",26
24456,228868,"myrtle beach, south carolina, usa",33
24473,231337,"nashville, tennessee, usa",26
24483,233711,"mackay, queensland, australia",36
24526,249407,"nashville, tennessee, usa",22
