,User-ID,Location,Age
3126,149069,"struthers, ohio, usa",30
3145,152354,"boston, massachusetts, usa",
3148,187256,"citrus heights, california, usa",
3201,193778,"dallas, georgia, usa",
3226,197206,"virginia beach, virginia, usa",
3239,198213,"williamsburg/norfolk, virginia, usa",19
3251,200422,"plainfield, illinois, usa",29
3261,203506,"rye brook, new york, usa",18
3268,210485,"carmichael, california, usa",35
3336,215988,"lake oswego, oregon, usa",42
3367,218615,"snoqualmie, washington, usa",
3376,235146,"oak park, illinois, usa",39
3388,240643,"niceville, florida, usa",
3401,251164,"trabuco canyon, california, usa",59
3424,252820,"montreal, quebec, canada",33
3451,254053,"hackettstown, new jersey, usa",27
3458,259259,"woodruff, south carolina, usa",30
3478,259629,"carrollton, texas, usa",51
3515,265202,"manchester, vermont, usa",38
3518,2288,"spring hill, tennessee, usa",30
3523,4938,"charleston, south carolina, usa",30
3534,9856,"glendale, colorado, usa",22
3547,13552,"cordova, tennessee, usa",32
3652,16795,"mechanicsville, maryland, usa",47
3889,25981,"nj, new jersey, usa",
3960,31826,"jasper, missouri, usa",54
4046,48025,"concordia, missouri, usa",43
4095,58224,"lake park, georgia, usa",
4103,68185,"virginia beach, virginia, usa",22
4115,101620,"brookland, arkansas, usa",
4135,107784,"tarentum, pennsylvania, usa",
4207,124474,"canon city, colorado, usa",53
4214,133738,"indianapolis, indiana, usa",28
4219,135045,"spring, texas, usa",29
4256,152099,"wickenburg, arizona, usa",14
4269,154944,"colony, kansas, usa",33
4273,168064,"fredericton, new brunswick, canada",
4295,171968,"irving, texas, usa",23
4302,175978,"somewhere, new jersey, usa",27
4307,184299,"omaha, nebraska, usa",31
4354,185722,"long beach, california, usa",24
4370,216683,"san jose, california, usa",
4424,224146,"sarnia, ontario, canada",35
4435,235684,"miami, florida, usa",26
4440,246000,"saratoga, california, usa",20
4450,257024,"houston, ,",38
4468,260699,"toledo, ohio, usa",42
4474,278026,"east orange, new jersey, usa",56
4492,243,"arden hills, minnesota, usa",
4506,16106,"albany, california, usa",44
4526,22045,"sacramento, california, usa",
4540,23511,"chapel hill, north carolina, usa",56
4556,28222,"san diego, california, usa",23
4564,30029,"simi valley, california, usa",37
4573,38660,"ottawa, ontario, canada",40
4580,92810,"manistee, michigan, usa",60
4617,114662,"florenceville, new brunswick, canada",
4619,129489,"vancouver, british columbia, canada",24
4637,187517,"brooklyn, new york, usa",28
4662,193458,"toronto, ontario, canada",40
4690,208829,"fredericton, new brunswick, canada",
4730,219683,"santa ana, california, usa",32
4788,225199,"toronto, ontario, canada",54
4799,232945,"newport, rhode island, usa",28
4859,12824,"long beach, california, usa",18
4872,23872,"tulsa, oklahoma, usa",22
4928,26620,"napa, california,",
4944,48046,"central sq., new york, usa",
4973,55892,"plantersville, texas, usa",45
4998,70052,"st. john`s, ontario, canada",30
5021,70415,"crescent city, florida, usa",57
5044,76102,"buckfield, maine, usa",33
5055,78973,"amadora, lisboa, portugal",29
5166,84795,"alpharetta, ,",
5184,110373,"livingston, new jersey, usa",
5206,143837,"san antonio, texas, usa",28
5219,144478,"galveston, texas, usa",39
5240,154469,"trois-rivières ouest, quebec, canada",
5275,179718,"leroy, ,",39
5331,182085,"ginsheim, hessen, germany",
5358,201969,"vancouver, british columbia, canada",
5391,207349,"seadrift, texas, usa",25
5405,213523,"brookville, pennsylvania, usa",
5412,217318,"sackville, new brunswick, canada",
5478,220597,"toronto, ontario, canada",26
5497,238419,"lapeer, michigan, usa",
5508,238889,"clark fork, idaho, usa",33
5527,251843,"homer city, pennsylvania, usa",
5573,252347,"springfield, virginia, usa",52
5584,17859,"roanoke, virginia, usa",43
5600,26516,"victor, montana, usa",67
5606,30972,"columbiana, alabama, usa",47
5641,72636,"north richland hills, texas, usa",
5644,87712,"yarmouth, nova scotia, canada",19
5665,93179,"san diego, california, usa",
5691,95049,"alverca, ribatejo, portugal",25
5692,113270,"evanston, illinois, usa",25
5744,126736,"fulton, missouri, usa",38
5781,137688,"medford, new york, usa",46
5806,144619,"albany, oregon, usa",
5822,148590,"thunder bay, ontario, canada",49
5839,152186,"windsor, ontario, canada",33
5863,157247,"deventer, overijssel, netherlands",48
5884,173481,"arlington, texas, usa",69
5907,190459,"schertz, texas, usa",40
5921,207971,"greenville, florida, usa",53
5929,208382,"fontana, california, usa",53
5938,208568,"fontana, california, usa",
5945,223326,"climax springs, missouri, usa",30
5948,225087,"toronto, ontario, canada",51
6039,225449,"goodyear, arizona, usa",57
6043,245534,"toronto, ontario, canada",
6052,247664,"london, ontario, canada",
6058,247752,"wake forest, north carolina, usa",30
6088,254144,"collinsville, texas, usa",23
6104,258185,"livermore, maine, usa",37
6130,258270,"fpo, ap, okinawa, japan",
6156,258884,"belvidere, illinois, usa",
6176,262541,"pierrefonds, quebec, canada",
6186,278843,"pismo beach, california, usa",28
6197,4017,"new orleans, louisiana, usa",48
6248,26883,"vienna, vienna, austria",
6263,34987,"omaha, nebraska, usa",37
6267,37227,"hamilton, ohio, usa",27
6284,52584,"livermore, california, usa",45
6332,86548,"ploiesti, prahova, romania",24
6335,96357,"aiken, south carolina, usa",31
6362,110382,"brooklyn, new york, usa",35
6372,135149,"ft. pierce, florida, usa",
6491,164323,"delta, british columbia, canada",31
6549,164956,"waterdown, ontario, canada",44
6552,201697,"markham, ontario, canada",29
6561,202277,"kennesaw, georgia, usa",54
6584,246634,"dana point, california, usa",
6600,20119,"manchester, new hampshire,",51
6608,26057,"halifax, nova scotia, canada",18
6622,79961,"hickory, north carolina, usa",23
6624,83287,"tulsa, oklahoma, usa",45
6652,108485,"roseburg, oregon, usa",32
6663,126604,"north reading, massachusetts, usa",27
6686,168047,"oxford, connecticut, usa",28
6703,201684,"austin, texas, usa",24
6722,209756,"sacramento, california, usa",36
6750,231210,"roanoke, virginia, usa",44
6794,274056,"seattle, washington, usa",24
6807,12982,"getxo, vizcaya, spain",41
6830,28634,"bad axe, michigan, usa",28
6893,59209,"markham, ontario, canada",41
6905,69405,"ede, gelderland, netherlands",36
6922,114544,"antelope, california, usa",35
6984,137589,"enterprise, oregon, usa",35
7025,144038,"columbia, missouri, usa",49
7049,148314,"calgary, alberta, canada",29
7065,163326,"gum spring, virginia, usa",28
7072,252695,"lincoln, nebraska, usa",
7118,276964,"villa ridge, missouri, usa",34
7122,17950,"puchong, selangor, malaysia",32
7165,32483,"barcelona, catalonia, spain",18
7166,33580,"rockwell, north carolina, usa",27
7179,35859,"duluth, minnesota, usa",
7290,44893,"alexandria, virginia, usa",
7307,50895,"calverton, new york, usa",
7338,51992,"west fairlee, vermont, usa",43
7354,69389,"nebraska city, nebraska, usa",29
7403,105214,"pittsburgh, pennsylvania, usa",34
7427,108005,"greenfield, wisconsin, usa",29
7450,110973,"wiley ford, west virginia, usa",43
7513,130950,"jersey city, new jersey, usa",32
7523,152435,"indianapolis, indiana, usa",40
7527,161039,"fredericton, new brunswick, canada",30
7544,161234,"millersville, maryland, usa",41
7552,165866,"ashville, alabama, usa",27
7569,176348,"louisville, kentucky, usa",33
7577,178914,"bradenton, florida, usa",
7586,184532,"des moines, iowa, usa",28
7618,188171,"st. louis, missouri, usa",
7625,214315,"louisville, kentucky, usa",32
7637,224435,"warren, michigan, usa",24
7641,236283,"orlando, florida, usa",41
7702,241980,"ashburn, virginia, usa",35
7766,252071,"catawba, wisconsin, usa",32
7785,253580,"midland, ontario, canada",52
7796,262040,"vancouver, british columbia, canada",41
7803,263877,"victoria, british columbia, canada",44
7827,270906,"lindsey, ohio, usa",32
7833,11629,"houston, texas, usa",21
7839,16634,"little rock, arkansas, usa",42
7884,21404,"west vancouver, british columbia, canada",
7902,28204,"south ohio, nova scotia, canada",61
7921,33179,"freedonia, emilia romagna, antarctica",
7932,38281,"barcelona, catalunya, spain",33
7949,55075,"seattle, washington, usa",33
7959,66591,"austin, tx, usa",35
7965,67515,"oakland, california, usa",45
7973,68156,"brooklyn, new york, usa",34
7986,78783,"chantilly, virginia, usa",49
8034,79942,"mackay, queensland, australia",26
8040,86145,"alexandria, virginia, usa",45
8057,87141,"huntington beach, california, usa",
8112,94985,"sant cugat del vallès, catalunya, spain",39
8123,95921,"st james, western australia, australia",
8132,106225,"chicago, illinois, usa",38
8163,114216,"ste-anne-de-bellevue, quebec, canada",
8169,114988,"temple, texas, usa",37
8218,120082,"vancouver, british columbia, canada",47
8223,125878,"foxboro, massachusetts, usa",
8229,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
8254,133935,"north arlington, new jersey, usa",28
8262,135776,"allston, massachusetts, usa",32
8265,141210,"tübingen, baden-württemberg, germany",
8268,142121,"waipahu, hawaii, usa",33
8299,149908,"hull, england, united kingdom",29
8332,156150,"howell, new jersey, usa",36
8382,163851,"phoenix, arizona, usa",26
8396,164675,"portland, oregon, usa",55
8404,170154,"lisboa, lisboa, portugal",31
8408,172512,"louisville, kentucky, usa",25
8426,172742,"astoria, oregon, usa",44
8461,189279,"odivelas, lisboa,",39
8463,190831,"calgary, alberta, canada",
8475,198011,"asbury, new jersey, usa",
8480,199515,"la cienega, new mexico, usa",44
8499,204790,"ayr, ontario, canada",31
8504,207339,"wells, maine, usa",43
8521,207727,"robbinsville, new jersey, usa",37
8524,209229,"fairfax, ,",35
8536,217740,"madrid, madrid, spain",37
8568,223156,"springfield, illinois, usa",31
8577,228579,"brooklyn, new york, usa",29
8588,231857,"canberra, australian capital territory, australia",46
8606,243951,"palm desert, california, usa",56
8614,246507,"san francisco, california, usa",35
8630,251844,"lisboa, lisboa, portugal",30
8682,265751,"sebastopol, california, usa",
8692,254,"minneapolis, minnesota, usa",24
8709,6900,"sunnyvale, california, usa",25
8712,22252,"elmhurst, new york, usa",38
8724,37950,"calgary, alberta, canada",
8803,54652,"lake charles, louisiana, usa",30
8810,59172,"owen sound, ontario, canada",36
8854,66942,"kuching, sarawak, malaysia",31
8890,70931,"new haven, connecticut, usa",36
8899,73681,"almada, setúbal, portugal",27
8934,80642,"st louis, missouri, usa",43
8944,81136,"prescott, arizona, usa",41
8954,100088,"burnley, england, united kingdom",26
8968,105054,"edmonton, alberta, canada",29
8984,105517,"calgary, alberta, canada",28
9040,107889,"davenport, iowa, usa",
9046,109779,"arab, alabama, usa",25
9069,109901,"sydney, new south wales, australia",59
9107,113279,"lake elsinore, california, usa",24
9113,116122,"glendale heights, illinois, usa",31
9116,118320,"calgary, alberta, canada",29
9124,122440,"vancouver, british columbia, canada",29
9142,126492,"westmont, illinois, usa",31
9216,131126,"barcelona, catalunya, spain",31
9227,132282,"birmingham, alabama, usa",23
9238,160558,"hooksett, new hampshire, usa",28
9272,163570,"lincoln, new brunswick, canada",50
9311,165758,"st. catharines, ontario, canada",
9349,171904,"urduliz, bizkaia, spain",28
9354,172030,"rainsville, alabama, usa",30
9366,177432,"wichita, kansas, usa",33
9438,178667,"freehold, new jersey, usa",34
9481,214786,"boone county, kentucky, usa",
9534,229632,"duchesne, utah, usa",23
9540,234828,"fairbanks, alaska, usa",
9621,236340,"st kilda, victoria, australia",29
9681,237271,"sandy, utah, usa",
9711,240035,"birmingham, alabama, usa",
9746,248464,"portland, oregon, usa",30
9763,248850,"verdon, nebraska, usa",48
9776,254206,"tucson, arizona, usa",31
9813,278356,"lakeland, tennessee, usa",57
9820,2033,"omaha, nebraska, usa",27
9832,6251,"wahiawa, hawaii, usa",32
9874,6431,"wylie, texas, usa",30
9883,6563,"burien, washington, usa",31
9923,9908,"woodstock, georgia, usa",36
9933,10560,"chicago, illinois, usa",27
9955,12272,"ploiesti, prahova, romania",18
9961,13082,"bellwood, pennsylvania, usa",
9968,21576,"memphis, tennessee, usa",31
9992,24186,"vineland, new jersey, usa",36
9998,25409,"la mesa, california, usa",31
10041,25919,"evansville, indiana, usa",
10051,30445,"kuala lumpur, ,",23
10057,30735,"corvallis, oregon, usa",
10106,32122,"south daytona, florida, usa",24
10116,36003,"shah alam, selangor, malaysia",26
10133,40415,"san francisco, california, usa",34
10151,43806,"delano, minnesota, usa",31
10161,52350,"lisboa, n/a, portugal",31
10177,54335,"north haven, connecticut, usa",43
10197,55492,"antioch, illinois, usa",43
10236,69156,"cross plains, wisconsin, usa",31
10251,69697,"west sacramento, california, usa",24
10273,74056,"san gabriel, california, usa",24
10289,74185,"lacey, washington, usa",28
10298,76626,"london, england, united kingdom",38
10335,78553,"el cajon, california, usa",40
10352,78834,"honolulu, hawaii, usa",28
10379,81274,"london, england, united kingdom",28
10385,84479,"philadelphia, pennsylvania, usa",25
10395,85367,"gloversville, new york, usa",17
10404,87938,"n/a, n/a, malaysia",15
10421,88435,"quezon city, ncr, philippines",19
10426,88733,"houston, texas, usa",
10464,91184,"kuala lumpur, kuala lumpur, malaysia",31
10478,94787,"cleveland, ohio, usa",24
10492,95359,"charleston, west virginia, usa",33
10687,97290,"londonderry, new hampshire, usa",24
10694,98904,"billings, montana, usa",28
10734,100227,"tehran, tehran, iran",36
10745,100906,"seattle, washington, usa",34
10796,101209,"ft huachuca, arizona, usa",44
10806,101851,"keizer, oregon, usa",29
10835,102647,"modesto, california, usa",14
10892,103541,"linz, oberoesterreich, austria",24
10894,104362,"eugene, oregon, usa",45
10903,104812,"woodstock, maryland, usa",19
10910,105221,"la mesa, california, usa",15
10927,108243,"canton, ga, usa",14
10932,114446,"cardiff, wales, united kingdom",26
10940,115572,"darlington, south carolina, usa",23
10966,123257,"circleville, ohio, usa",20
10983,124597,"brights grove, ontario, canada",38
10994,124717,"amsterdam, noord-holland, netherlands",24
10996,126693,"newmarket, ontario, canada",33
11020,127233,"marietta, georgia, usa",29
11045,128434,"oak park, illinois, usa",24
11051,136491,"rio rancho, new mexico, usa",18
11079,137742,"santo domingo, distrito nacional, dominican republic",24
11091,138602,"bremerton, washington, usa",36
11102,141511,"framingham, massachusetts, usa",30
11114,143163,"weaverville, california, usa",26
11142,145449,"virginia beach, virginia, usa",
11163,146803,"n/a, n/a, usa",
11192,147141,"portland, oregon, usa",21
11210,147752,"downers grove, illinois, usa",27
11213,149084,"germantown, maryland, usa",32
11222,151503,"fairbanks, alaska, usa",33
11226,153054,"cambridge, massachusetts, usa",20
11240,153662,"ft. stewart, georgia, usa",44
11392,159506,"portland, oregon, usa",28
11430,168954,"manhattan, kansas, usa",29
11458,169682,"minneapolis, minnesota, usa",26
11476,170634,"crystal lake, illinois, usa",
11490,172119,"alexandria, virginia, usa",28
11498,174596,"jackson heights, new york, usa",
11521,175003,"round rock, texas, usa",33
11530,175070,"brandon, mississippi, usa",31
11537,179501,"minot, north dakota, usa",23
11538,179734,"greenville, texas, usa",26
11566,179978,"perry, new york, usa",28
11579,180591,"rio tinto, porto, portugal",1
11586,182847,"snohomish, washington, usa",40
11595,183061,"manchester, connecticut, usa",30
11605,185176,"dayton, ohio, usa",37
11623,190708,"ramona, california, usa",43
11647,193469,"umatilla, oregon, usa",29
11659,195904,"ruby, south carolina, usa",36
11680,196052,"pittsburgh, pennsylvania, usa",36
11690,198711,"little canada, minnesota, usa",62
11691,199209,"napa, california, usa",32
11698,201783,"white haven, pennsylvania, usa",25
11707,208141,"jefferson, wisconsin, usa",46
11715,208815,"san diego, ca, usa",23
11728,212088,"dresden, sachsen, germany",33
11733,213628,"springfield, ,",31
11741,215986,"fort worth, texas, usa",28
11756,219301,"franklin, massachusetts, usa",
11784,220688,"brookline, massachusetts, usa",27
11827,223431,"los angeles, california, usa",
11850,224997,"legazpi, albay, philippines",
11887,225078,"austin, texas, usa",46
11895,225887,"chicago, illinois, usa",13
11901,226965,"clemson, south carolina, usa",47
11953,227397,"conway, arkansas, usa",
11962,229741,"kensington, california, usa",29
12017,229768,"highland, michigan,",23
12028,230374,"duisburg, nordrhein-westfalen, germany",30
12030,231081,"grand prairie, texas, usa",15
12036,231354,"las vegas, nevada, usa",
12049,232964,"westchester, illinois, usa",44
12067,235105,"st louis, missouri, usa",46
12147,239609,"atlanta, georgia, usa",42
12150,240403,"louisville, kentucky, usa",49
12162,242083,"fairview, new mexico, usa",24
12220,242106,"covington, virginia, usa",28
12252,242409,"berck sur mer, pas de calais, france",23
12257,243058,"kuching, sarawak, malaysia",
12264,244657,"chicago, illinois, usa",32
12281,247447,"long beach, california, usa",19
12337,249894,"duncansville, pennsylvania, usa",
12357,253482,"vallejo, california, usa",24
12369,262118,"maryville, tennessee, usa",25
12371,264525,"quezon city, manila, philippines",17
12390,265889,"kitchener, ontario, canada",30
12426,267830,"fort worth, texas, usa",101
12435,271176,"louisville, kentucky, usa",39
12459,271448,"ona, west virginia, usa",27
12528,275401,"ne fife, scotland, united kingdom",42
12535,276165,"las vegas, nevada, usa",20
12554,277195,"san francisco, california, usa",54
12558,13126,"mumbai, maharashtra, india",21
12561,24194,"palos hills, illinois, usa",20
12571,25533,"derby, derbyshire, united kingdom",38
12578,33517,"manchester, england, united kingdom",47
12580,53590,"thalwil, zurich, switzerland",40
12589,59206,"glasgow, scotland, united kingdom",
12592,60797,"aberdare, wales, united kingdom",24
12594,76350,"london, england, united kingdom",20
12598,92853,"ely, england, united kingdom",
12605,93147,"leeds, england, united kingdom",31
12606,105627,"london, ontario, canada",23
12613,119575,"north vancouver, british columbia, canada",30
12643,121119,"sag harbor, new york, usa",50
12645,127131,"stopsley, bedfordshire, united kingdom",42
12653,129393,"espoo, uusimaa, finland",27
12658,131099,"nottingham, england, united kingdom",39
12660,131855,"farnborough, hampshire, united kingdom",31
12669,132203,"sheffield, south yorkshire, united kingdom",
12673,137190,"rennes, bretagne, france",31
12679,145644,"miri, sarawak, malaysia",24
12680,164096,"lisboa, lisboa, portugal",29
12688,165512,"chester, cheshire, united kingdom",28
12693,167521,"lingfield, england, united kingdom",23
12701,170073,"aberdeen, scotland, united kingdom",
12709,171846,"graz, steiermark, austria",
12713,196031,"colwyn bay, conwy, united kingdom",
12717,197775,"iasi, iasi, romania",21
12730,208410,"stevenage, england, united kingdom",23
12731,209265,"seattle, washington, usa",44
12732,214890,"edinburgh, scotland, united kingdom",62
12733,225763,"san francisco, california, usa",
12776,244007,"liverpool, england, united kingdom",27
12778,259901,"thompson, manitoba, canada",
12799,261037,"manchester, england, united kingdom",
12804,269916,"chudleigh knighton, england, united kingdom",28
12805,37239,"the colony, texas, usa",
12809,49225,"medina, ohio, usa",
12825,69554,"new bern, north carolina,",
12828,111947,"albuquerque, new mexico, usa",30
12841,117593,"fredericton, new brunswick, canada",31
12844,150896,"vancouver, washington, usa",30
12861,248274,"oldtown, maryland, usa",17
12863,250330,"riverdale, new york, usa",
12874,60050,"brooklyn, new york, usa",40
12890,104144,"florence, alabama, usa",65
12919,128085,"durham, north carolina, usa",40
12950,136382,"edmonton, alberta, canada",
12991,166596,"greenwood, british columbia, canada",57
13012,177072,"moberly, missouri, usa",47
13055,186238,"san marcos, ,",
13057,251019,"everton, missouri, usa",52
13062,258534,"mcqueeney, texas, usa",32
13181,269273,"costa mesa, california, usa",
13193,3363,"knoxville, tennessee, usa",29
13209,16777,"hummelstown, pennsylvania, usa",30
13212,37644,"sudbury, massachusetts, usa",18
13238,46443,"asheville, north carolina, usa",14
13254,60244,"alvin, texas, usa",47
13380,70379,"bremerton, washington, usa",
13385,104636,"youngstown, ohio, usa",
13587,119594,"winnipeg, manitoba, canada",33
13593,189835,"honolulu, hawaii, usa",
13661,223231,"warsaw, n/a, poland",17
13675,244742,"carbondale, illinois, usa",18
13680,10819,"richmond, kentucky, usa",27
13687,16545,"berkeley, california, usa",
13693,20332,"mountain view, california, usa",39
13695,27472,"bountiful, utah, usa",41
13737,47118,"ellensburg, washington, usa",42
13739,53256,"sterlington, louisiana, usa",21
13748,56959,"monroe twp., new jersey, usa",52
13783,62558,"rochester, minnesota, usa",
13795,63625,"torrance, california, usa",15
13809,76168,"southborough, massachusetts, usa",
13819,86303,"denver, colorado, usa",31
13820,93426,"plano, texas, usa",35
13845,94529,"o fallon, missouri, usa",31
13852,95932,"manchester, new hampshire, usa",36
13877,106682,"mishawaka, indiana, usa",37
13878,113955,"webster, new york, usa",16
13885,136430,"richmond, kentucky, usa",
13887,144531,"pleasanton, california, usa",37
13922,148744,"campbellsport, wisconsin, usa",67
13959,150661,"scottsdale, arizona, usa",36
13979,162639,"kelso, washington, usa",
14072,172061,"portland, oregon, usa",25
14084,173415,"chicago, illinois, usa",31
14136,175052,"chicago, illinois, usa",57
14160,196160,"auburn, alabama, usa",22
14185,202127,"dodge center, minnesota, usa",25
14193,203240,"st. louis, missouri, usa",32
14242,203900,"portland, oregon, usa",30
14250,203910,"manila, makati, phillipines",16
14262,218121,"brighton, colorado, usa",
14293,218721,"santa fe, new mexico, usa",
14300,233928,"madera, ,",18
14302,240700,"waldorf, maryland, usa",15
14320,263163,"austin, texas, usa",26
14346,266056,"hoover, alabama, usa",47
14398,272573,"poway, california, usa",23
14421,274808,"paynesville, , usa",17
14434,7125,"apo, ae, usa",28
14459,7346,"sunnyvale, california, usa",49
14549,8067,"owings mills, maryland, usa",26
14588,15819,"grapevine, texas, usa",
14595,35320,"melbourne, victoria, australia",24
14601,51350,"monroe, ,",
14618,71490,"west los angeles, california, usa",23
14635,74833,"hamburg, hamburg, germany",35
14640,95173,"sterling heights, michigan, usa",
14662,125692,"elmira, new york, usa",28
14681,127359,"beaverton, oregon, usa",33
14711,138198,"edmonton, alberta, canada",37
14727,142861,"los angeles, california, usa",
14730,146874,"lilburn, georgia, usa",
14736,155141,"knoxville, tennessee, usa",31
14743,164027,"burlington, ontario, canada",
14752,210874,"toronto, ontario, canada",26
14767,228868,"myrtle beach, south carolina, usa",33
14779,231337,"nashville, tennessee, usa",26
14786,233711,"mackay, queensland, australia",36
14809,249407,"nashville, tennessee, usa",22
14813,251422,"cumberland, maryland, usa",23
14842,269738,"houston, texas, usa",29
14847,16601,"brewster, new york, usa",40
14850,23699,"minneapolis, minnesota, usa",25
14861,32440,"dunedin, otago, new zealand",
14892,32627,"casper, wyoming, usa",49
14904,40889,"brainerd, minnesota, usa",37
14958,49212,"san francisco, california, usa",38
14973,60707,"manchester, new hampshire, usa",38
14998,68000,"toronto, ontario, canada",10
15002,82795,"mariposa, california, usa",
15003,89602,"honolulu, hawaii, usa",
15112,94818,"toronto, ontario, canada",29
15117,95025,"boise, idaho, usa",21
15124,95506,"chester, cheshire, united kingdom",42
15135,96440,"rochester, new york, usa",29
15153,98741,"fairbanks, alaska, usa",30
15157,101606,"niagara falls, ontario, canada",32
15195,125203,"montreal, quebec, canada",18
15207,152409,"phoenixville, pennsylvania, usa",33
15218,173650,"edmonton, alberta, canada",27
15220,181995,"saint symphorien, haineut, belgium",25
15223,182053,"london, ontario, canada",30
15230,183046,"toronto, ontario, canada",
15264,185731,"sheffield, england, united kingdom",23
15265,197687,"plymouth, indiana, usa",
15274,205919,"fort worth, texas, usa",25
15283,207275,"carlisle, cumbria, united kingdom",22
15292,209163,"columbus, ohio, usa",
15295,211344,"vienna, virginia, usa",32
15315,219951,"wolverhampton, england, united kingdom",19
15320,226879,"overland park, kansas, usa",31
15334,234721,"hazelwood, missouri, usa",
15337,238607,"pineville, north carolina, usa",24
15341,240333,"sheffield, south yorkshire, united kingdom",33
15350,243004,"ottawa, ontario, canada",14
15351,245410,"san antonio, texas, usa",28
15397,251739,"houston, texas, usa",
15402,259006,"saginaw, michigan, usa",28
15417,266866,"northamptonshire, england, united kingdom",33
15422,267510,"klang, selangor, malaysia",23
15435,268657,"petaling jaya, selangor darul ehsan, malaysia",20
15452,24933,"long island, new york, usa",44
15467,33124,"london, ontario, canada",
15501,124942,"olympia, washington, usa",
15515,139828,"juneau, , usa",49
15526,159822,"aptos, california, usa",37
15541,174892,"milford, connecticut,",
15572,201058,"e-ville, california, usa",
15582,232131,"oakland, california, usa",
15671,259400,"douglasville, georgia, usa",
15675,263413,"jackson, mississippi, usa",45
15677,8454,"auburndale, massachusetts, usa",
15713,12154,"pittsburgh, pennsylvania, usa",41
15724,18250,"york, pennsylvania, usa",31
15728,29915,"fullerton, california, usa",38
15730,43246,"toronto, ontario, canada",36
15803,60858,"sacramento, california, usa",25
15807,62542,"cudahy, wisconsin, usa",40
15823,62862,"new milford, connecticut, usa",47
15856,87949,"gladewater, texas, usa",44
15869,88793,"arcata, california, usa",25
15891,121170,"arlington, virginia, usa",30
15923,122793,"omemee, ontario, canada",46
15963,124874,"warren, new jersey, usa",32
15993,130157,"olympia, washington, usa",47
15997,132375,"denver, colorado, usa",58
16023,139913,"monett, missouri, usa",54
16070,140000,"london, england, united kingdom",
16111,141901,"christchurch, canterbury, new zealand",43
16131,142062,"san jose, california, usa",41
16139,142680,"chicago, illinois, usa",26
16146,151104,"albuquerque, new mexico, usa",
16159,160401,"akron, ohio, usa",30
