,User-ID,Location,Age
1939,31826,"jasper, missouri, usa",54
1990,48025,"concordia, missouri, usa",43
2018,58224,"lake park, georgia, usa",
2022,68185,"virginia beach, virginia, usa",22
2030,101620,"brookland, arkansas, usa",
2048,107784,"tarentum, pennsylvania, usa",
2081,133738,"indianapolis, indiana, usa",28
2086,135045,"spring, texas, usa",29
2112,152099,"wickenburg, arizona, usa",14
2121,154944,"colony, kansas, usa",33
2124,168064,"fredericton, new brunswick, canada",
2141,171968,"irving, texas, usa",23
2147,175978,"somewhere, new jersey, usa",27
2151,184299,"omaha, nebraska, usa",31
2170,185722,"long beach, california, usa",24
2179,216683,"san jose, california, usa",
2204,224146,"sarnia, ontario, canada",35
2212,235684,"miami, florida, usa",26
2216,246000,"saratoga, california, usa",20
2222,257024,"houston, ,",38
2235,260699,"toledo, ohio, usa",42
2241,278026,"east orange, new jersey, usa",56
2250,243,"arden hills, minnesota, usa",
2261,16106,"albany, california, usa",44
2274,23511,"chapel hill, north carolina, usa",56
2288,30029,"simi valley, california, usa",37
2291,38660,"ottawa, ontario, canada",40
2294,92810,"manistee, michigan, usa",60
2314,114662,"florenceville, new brunswick, canada",
2316,129489,"vancouver, british columbia, canada",24
2322,187517,"brooklyn, new york, usa",28
2336,193458,"toronto, ontario, canada",40
2356,208829,"fredericton, new brunswick, canada",
2385,219683,"santa ana, california, usa",32
2415,225199,"toronto, ontario, canada",54
2420,232945,"newport, rhode island, usa",28
2461,12824,"long beach, california, usa",18
2471,23872,"tulsa, oklahoma, usa",22
2497,26620,"napa, california,",
2506,48046,"central sq., new york, usa",
2526,55892,"plantersville, texas, usa",45
2537,70052,"st. john`s, ontario, canada",30
2553,70415,"crescent city, florida, usa",57
2565,76102,"buckfield, maine, usa",33
2571,78973,"amadora, lisboa, portugal",29
2624,84795,"alpharetta, ,",
2633,110373,"livingston, new jersey, usa",
2650,143837,"san antonio, texas, usa",28
2662,144478,"galveston, texas, usa",39
2678,154469,"trois-rivières ouest, quebec, canada",
2697,179718,"leroy, ,",39
2721,182085,"ginsheim, hessen, germany",
2734,201969,"vancouver, british columbia, canada",
2744,207349,"seadrift, texas, usa",25
2753,213523,"brookville, pennsylvania, usa",
2757,217318,"sackville, new brunswick, canada",
2786,220597,"toronto, ontario, canada",26
2798,238419,"lapeer, michigan, usa",
2808,238889,"clark fork, idaho, usa",33
2823,251843,"homer city, pennsylvania, usa",
2851,252347,"springfield, virginia, usa",52
2854,17859,"roanoke, virginia, usa",43
2866,26516,"victor, montana, usa",67
2869,30972,"columbiana, alabama, usa",47
2894,72636,"north richland hills, texas, usa",
2897,87712,"yarmouth, nova scotia, canada",19
2908,93179,"san diego, california, usa",
2921,95049,"alverca, ribatejo, portugal",25
2922,113270,"evanston, illinois, usa",25
2959,126736,"fulton, missouri, usa",38
2983,137688,"medford, new york, usa",46
2997,148590,"thunder bay, ontario, canada",49
3005,152186,"windsor, ontario, canada",33
3018,157247,"deventer, overijssel, netherlands",48
3029,173481,"arlington, texas, usa",69
3048,190459,"schertz, texas, usa",40
3060,207971,"greenville, florida, usa",53
3067,208382,"fontana, california, usa",53
3073,208568,"fontana, california, usa",
3077,223326,"climax springs, missouri, usa",30
3079,225087,"toronto, ontario, canada",51
3126,225449,"goodyear, arizona, usa",57
3128,245534,"toronto, ontario, canada",
3135,247752,"wake forest, north carolina, usa",30
3154,254144,"collinsville, texas, usa",23
3163,258185,"livermore, maine, usa",37
3173,258270,"fpo, ap, okinawa, japan",
3186,258884,"belvidere, illinois, usa",
3200,262541,"pierrefonds, quebec, canada",
3207,276964,"villa ridge, missouri, usa",34
3209,17950,"puchong, selangor, malaysia",32
3239,32483,"barcelona, catalonia, spain",18
3240,33580,"rockwell, north carolina, usa",27
3247,35859,"duluth, minnesota, usa",
3306,44893,"alexandria, virginia, usa",
3316,50895,"calverton, new york, usa",
3330,51992,"west fairlee, vermont, usa",43
3339,69389,"nebraska city, nebraska, usa",29
3369,105214,"pittsburgh, pennsylvania, usa",34
3382,108005,"greenfield, wisconsin, usa",29
3395,110973,"wiley ford, west virginia, usa",43
3431,130950,"jersey city, new jersey, usa",32
3440,135149,"ft. pierce, florida, usa",
3508,152435,"indianapolis, indiana, usa",40
3510,161039,"fredericton, new brunswick, canada",30
3518,165866,"ashville, alabama, usa",27
3522,176348,"louisville, kentucky, usa",33
3525,178914,"bradenton, florida, usa",
3529,184532,"des moines, iowa, usa",28
3544,188171,"st. louis, missouri, usa",
3550,214315,"louisville, kentucky, usa",32
3552,224435,"warren, michigan, usa",24
3555,236283,"orlando, florida, usa",41
3580,241980,"ashburn, virginia, usa",35
3615,252071,"catawba, wisconsin, usa",32
3625,253580,"midland, ontario, canada",52
3634,262040,"vancouver, british columbia, canada",41
3639,263877,"victoria, british columbia, canada",44
3653,270906,"lindsey, ohio, usa",32
3657,11629,"houston, texas, usa",21
3661,16634,"little rock, arkansas, usa",42
3678,21404,"west vancouver, british columbia, canada",
3693,28204,"south ohio, nova scotia, canada",61
3705,33179,"freedonia, emilia romagna, antarctica",
3713,38281,"barcelona, catalunya, spain",33
3722,55075,"seattle, washington, usa",33
3731,66591,"austin, tx, usa",35
3733,67515,"oakland, california, usa",45
3737,68156,"brooklyn, new york, usa",34
3745,78783,"chantilly, virginia, usa",49
3782,79942,"mackay, queensland, australia",26
3784,86145,"alexandria, virginia, usa",45
3792,87141,"huntington beach, california, usa",
3822,94985,"sant cugat del vallès, catalunya, spain",39
3831,95921,"st james, western australia, australia",
3838,106225,"chicago, illinois, usa",38
3859,114216,"ste-anne-de-bellevue, quebec, canada",
3864,114988,"temple, texas, usa",37
3888,120082,"vancouver, british columbia, canada",47
3892,125878,"foxboro, massachusetts, usa",
3896,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
3916,133935,"north arlington, new jersey, usa",28
3923,135776,"allston, massachusetts, usa",32
3925,141210,"tübingen, baden-württemberg, germany",
3927,142121,"waipahu, hawaii, usa",33
3946,149908,"hull, england, united kingdom",29
3962,156150,"howell, new jersey, usa",36
3989,164675,"portland, oregon, usa",55
3993,170154,"lisboa, lisboa, portugal",31
3996,172512,"louisville, kentucky, usa",25
4012,172742,"astoria, oregon, usa",44
4034,189279,"odivelas, lisboa,",39
4036,190831,"calgary, alberta, canada",
4042,198011,"asbury, new jersey, usa",
4046,199515,"la cienega, new mexico, usa",44
4058,207339,"wells, maine, usa",43
4072,207727,"robbinsville, new jersey, usa",37
4075,209229,"fairfax, ,",35
4081,217740,"madrid, madrid, spain",37
4096,223156,"springfield, illinois, usa",31
4101,228579,"brooklyn, new york, usa",29
4108,231857,"canberra, australian capital territory, australia",46
4118,246507,"san francisco, california, usa",35
4130,251844,"lisboa, lisboa, portugal",30
4158,265751,"sebastopol, california, usa",
4168,254,"minneapolis, minnesota, usa",24
4181,6900,"sunnyvale, california, usa",25
4184,22252,"elmhurst, new york, usa",38
4195,37950,"calgary, alberta, canada",
4238,54652,"lake charles, louisiana, usa",30
4243,59172,"owen sound, ontario, canada",36
4260,66942,"kuching, sarawak, malaysia",31
4288,70931,"new haven, connecticut, usa",36
4293,73681,"almada, setúbal, portugal",27
4320,80642,"st louis, missouri, usa",43
4324,100088,"burnley, england, united kingdom",26
4331,105054,"edmonton, alberta, canada",29
4341,105517,"calgary, alberta, canada",28
4374,107889,"davenport, iowa, usa",
4376,109779,"arab, alabama, usa",25
4386,109901,"sydney, new south wales, australia",59
4412,113279,"lake elsinore, california, usa",24
4416,116122,"glendale heights, illinois, usa",31
4417,118320,"calgary, alberta, canada",29
4423,122440,"vancouver, british columbia, canada",29
4438,126492,"westmont, illinois, usa",31
4489,131126,"barcelona, catalunya, spain",31
4495,132282,"birmingham, alabama, usa",23
4504,160558,"hooksett, new hampshire, usa",28
4523,163570,"lincoln, new brunswick, canada",50
4544,165758,"st. catharines, ontario, canada",
4559,171904,"urduliz, bizkaia, spain",28
4562,172030,"rainsville, alabama, usa",30
4566,177432,"wichita, kansas, usa",33
4599,178667,"freehold, new jersey, usa",34
4627,214786,"boone county, kentucky, usa",
4659,229632,"duchesne, utah, usa",23
4664,234828,"fairbanks, alaska, usa",
4711,236340,"st kilda, victoria, australia",29
4751,237271,"sandy, utah, usa",
4769,240035,"birmingham, alabama, usa",
4789,248464,"portland, oregon, usa",30
4796,248850,"verdon, nebraska, usa",48
4801,254206,"tucson, arizona, usa",31
4815,278356,"lakeland, tennessee, usa",57
4820,2033,"omaha, nebraska, usa",27
4828,6251,"wahiawa, hawaii, usa",32
4857,6431,"wylie, texas, usa",30
4863,6563,"burien, washington, usa",31
4888,9908,"woodstock, georgia, usa",36
4894,10560,"chicago, illinois, usa",27
4908,12272,"ploiesti, prahova, romania",18
4913,13082,"bellwood, pennsylvania, usa",
4920,21576,"memphis, tennessee, usa",31
4938,24186,"vineland, new jersey, usa",36
4944,25409,"la mesa, california, usa",31
4964,25919,"evansville, indiana, usa",
4970,30445,"kuala lumpur, ,",23
4973,30735,"corvallis, oregon, usa",
5009,32122,"south daytona, florida, usa",24
5014,36003,"shah alam, selangor, malaysia",26
5030,40415,"san francisco, california, usa",34
5043,43806,"delano, minnesota, usa",31
5047,52350,"lisboa, n/a, portugal",31
5057,54335,"north haven, connecticut, usa",43
5070,55492,"antioch, illinois, usa",43
5097,69156,"cross plains, wisconsin, usa",31
5107,69697,"west sacramento, california, usa",24
5112,74056,"san gabriel, california, usa",24
5123,74185,"lacey, washington, usa",28
5130,76626,"london, england, united kingdom",38
5150,78553,"el cajon, california, usa",40
5159,78834,"honolulu, hawaii, usa",28
5181,81274,"london, england, united kingdom",28
5185,84479,"philadelphia, pennsylvania, usa",25
5191,85367,"gloversville, new york, usa",17
5198,87938,"n/a, n/a, malaysia",15
5207,88435,"quezon city, ncr, philippines",19
5212,88733,"houston, texas, usa",
5235,91184,"kuala lumpur, kuala lumpur, malaysia",31
5247,94787,"cleveland, ohio, usa",24
5254,95359,"charleston, west virginia, usa",33
5372,97290,"londonderry, new hampshire, usa",24
5376,98904,"billings, montana, usa",28
5403,100227,"tehran, tehran, iran",36
5412,100906,"seattle, washington, usa",34
5437,101209,"ft huachuca, arizona, usa",44
5443,101851,"keizer, oregon, usa",29
5459,102647,"modesto, california, usa",14
5488,103541,"linz, oberoesterreich, austria",24
5490,104362,"eugene, oregon, usa",45
5496,104812,"woodstock, maryland, usa",19
5501,105221,"la mesa, california, usa",15
5514,108243,"canton, ga, usa",14
5519,114446,"cardiff, wales, united kingdom",26
5526,115572,"darlington, south carolina, usa",23
5541,123257,"circleville, ohio, usa",20
5549,124597,"brights grove, ontario, canada",38
5558,124717,"amsterdam, noord-holland, netherlands",24
5560,126693,"newmarket, ontario, canada",33
5572,127233,"marietta, georgia, usa",29
5585,128434,"oak park, illinois, usa",24
5589,136491,"rio rancho, new mexico, usa",18
5612,137742,"santo domingo, distrito nacional, dominican republic",24
5622,138602,"bremerton, washington, usa",36
5628,141511,"framingham, massachusetts, usa",30
5637,143163,"weaverville, california, usa",26
5655,145449,"virginia beach, virginia, usa",
5669,146803,"n/a, n/a, usa",
5686,147141,"portland, oregon, usa",21
5701,147752,"downers grove, illinois, usa",27
5704,149084,"germantown, maryland, usa",32
5711,151503,"fairbanks, alaska, usa",33
5714,153054,"cambridge, massachusetts, usa",20
5721,153662,"ft. stewart, georgia, usa",44
5786,159506,"portland, oregon, usa",28
5812,168954,"manhattan, kansas, usa",29
5829,169682,"minneapolis, minnesota, usa",26
5838,170634,"crystal lake, illinois, usa",
5850,174596,"jackson heights, new york, usa",
5867,175003,"round rock, texas, usa",33
5876,175070,"brandon, mississippi, usa",31
5882,179501,"minot, north dakota, usa",23
5883,179734,"greenville, texas, usa",26
5899,179978,"perry, new york, usa",28
5905,180591,"rio tinto, porto, portugal",1
5910,182847,"snohomish, washington, usa",40
5918,183061,"manchester, connecticut, usa",30
5927,185176,"dayton, ohio, usa",37
5938,190708,"ramona, california, usa",43
5947,193469,"umatilla, oregon, usa",29
5957,195904,"ruby, south carolina, usa",36
5973,196052,"pittsburgh, pennsylvania, usa",36
5980,198711,"little canada, minnesota, usa",62
5981,199209,"napa, california, usa",32
5987,201783,"white haven, pennsylvania, usa",25
5994,208141,"jefferson, wisconsin, usa",46
6001,208406,"kansas city, missouri, usa",30
6015,208815,"san diego, ca, usa",23
6025,212088,"dresden, sachsen, germany",33
6030,213628,"springfield, ,",31
6038,215986,"fort worth, texas, usa",28
6050,219301,"franklin, massachusetts, usa",
6070,220688,"brookline, massachusetts, usa",27
6099,223431,"los angeles, california, usa",
6115,224997,"legazpi, albay, philippines",
6140,225078,"austin, texas, usa",46
6147,225887,"chicago, illinois, usa",13
6152,226965,"clemson, south carolina, usa",47
6180,227397,"conway, arkansas, usa",
6186,229741,"kensington, california, usa",29
6219,229768,"highland, michigan,",23
6226,230374,"duisburg, nordrhein-westfalen, germany",30
6228,231081,"grand prairie, texas, usa",15
6234,231354,"las vegas, nevada, usa",
6242,232964,"westchester, illinois, usa",44
6255,235105,"st louis, missouri, usa",46
6290,240144,"muskego, wisconsin, usa",34
6302,240403,"louisville, kentucky, usa",49
6309,242083,"fairview, new mexico, usa",24
6351,242106,"covington, virginia, usa",28
6367,242409,"berck sur mer, pas de calais, france",23
6369,243058,"kuching, sarawak, malaysia",
6374,244657,"chicago, illinois, usa",32
6384,247447,"long beach, california, usa",19
6415,249894,"duncansville, pennsylvania, usa",
6429,253482,"vallejo, california, usa",24
6437,260897,"chicago, illinois, usa",25
6462,262118,"maryville, tennessee, usa",25
6464,264525,"quezon city, manila, philippines",17
6476,265889,"kitchener, ontario, canada",30
6489,267830,"fort worth, texas, usa",101
6498,271176,"louisville, kentucky, usa",39
6515,271448,"ona, west virginia, usa",27
6559,275401,"ne fife, scotland, united kingdom",42
6565,276165,"las vegas, nevada, usa",20
6580,277195,"san francisco, california, usa",54
6583,13126,"mumbai, maharashtra, india",21
6585,24194,"palos hills, illinois, usa",20
6590,25533,"derby, derbyshire, united kingdom",38
6595,33517,"manchester, england, united kingdom",47
6597,53590,"thalwil, zurich, switzerland",40
6606,60797,"aberdare, wales, united kingdom",24
6608,76350,"london, england, united kingdom",20
6609,92853,"ely, england, united kingdom",
6613,93147,"leeds, england, united kingdom",31
6614,105627,"london, ontario, canada",23
6620,119575,"north vancouver, british columbia, canada",30
6633,121119,"sag harbor, new york, usa",50
6635,127131,"stopsley, bedfordshire, united kingdom",42
6641,129393,"espoo, uusimaa, finland",27
6642,131099,"nottingham, england, united kingdom",39
6643,131855,"farnborough, hampshire, united kingdom",31
6649,132203,"sheffield, south yorkshire, united kingdom",
6651,137190,"rennes, bretagne, france",31
6654,145644,"miri, sarawak, malaysia",24
6655,164096,"lisboa, lisboa, portugal",29
6658,165512,"chester, cheshire, united kingdom",28
6662,167521,"lingfield, england, united kingdom",23
6666,170073,"aberdeen, scotland, united kingdom",
6668,171846,"graz, steiermark, austria",
6670,196031,"colwyn bay, conwy, united kingdom",
6673,197775,"iasi, iasi, romania",21
6682,208410,"stevenage, england, united kingdom",23
6683,214890,"edinburgh, scotland, united kingdom",62
6684,225763,"san francisco, california, usa",
6713,244007,"liverpool, england, united kingdom",27
6715,259901,"thompson, manitoba, canada",
6727,261037,"manchester, england, united kingdom",
6730,269916,"chudleigh knighton, england, united kingdom",28
6731,10819,"richmond, kentucky, usa",27
6732,16545,"berkeley, california, usa",
6735,20332,"mountain view, california, usa",39
6737,27472,"bountiful, utah, usa",41
6762,37644,"sudbury, massachusetts, usa",18
6775,46443,"asheville, north carolina, usa",14
6787,47118,"ellensburg, washington, usa",42
6788,53256,"sterlington, louisiana, usa",21
6794,56959,"monroe twp., new jersey, usa",52
6811,62558,"rochester, minnesota, usa",
6816,63625,"torrance, california, usa",15
6824,76168,"southborough, massachusetts, usa",
6832,86303,"denver, colorado, usa",31
6833,93426,"plano, texas, usa",35
6844,94529,"o fallon, missouri, usa",31
6850,95932,"manchester, new hampshire, usa",36
6871,106682,"mishawaka, indiana, usa",37
6872,113955,"webster, new york, usa",16
6875,136430,"richmond, kentucky, usa",
6876,144531,"pleasanton, california, usa",37
6899,148744,"campbellsport, wisconsin, usa",67
6923,150661,"scottsdale, arizona, usa",36
6935,162639,"kelso, washington, usa",
6986,172061,"portland, oregon, usa",25
6993,173415,"chicago, illinois, usa",31
7018,175052,"chicago, illinois, usa",57
7035,189835,"honolulu, hawaii, usa",
7065,196160,"auburn, alabama, usa",22
7076,202127,"dodge center, minnesota, usa",25
7083,203240,"st. louis, missouri, usa",32
7114,203900,"portland, oregon, usa",30
7118,203910,"manila, makati, phillipines",16
7123,218121,"brighton, colorado, usa",
7143,233928,"madera, ,",18
7144,240700,"waldorf, maryland, usa",15
7157,263163,"austin, texas, usa",26
7175,266056,"hoover, alabama, usa",47
7203,272573,"poway, california, usa",23
7221,274808,"paynesville, , usa",17
7227,7125,"apo, ae, usa",28
7238,7346,"sunnyvale, california, usa",49
7293,8067,"owings mills, maryland, usa",26
7311,15819,"grapevine, texas, usa",
7313,35320,"melbourne, victoria, australia",24
7316,51350,"monroe, ,",
7324,71490,"west los angeles, california, usa",23
7333,74833,"hamburg, hamburg, germany",35
7336,95173,"sterling heights, michigan, usa",
7351,125692,"elmira, new york, usa",28
7364,127359,"beaverton, oregon, usa",33
7381,138198,"edmonton, alberta, canada",37
7392,142861,"los angeles, california, usa",
7395,146874,"lilburn, georgia, usa",
7398,155141,"knoxville, tennessee, usa",31
7402,164027,"burlington, ontario, canada",
7411,210874,"toronto, ontario, canada",26
7420,228868,"myrtle beach, south carolina, usa",33
7428,233711,"mackay, queensland, australia",36
7444,249407,"nashville, tennessee, usa",22
7446,251422,"cumberland, maryland, usa",23
7463,269738,"houston, texas, usa",29
7464,16601,"brewster, new york, usa",40
7466,23699,"minneapolis, minnesota, usa",25
7476,32440,"dunedin, otago, new zealand",
7496,32627,"casper, wyoming, usa",49
7501,40889,"brainerd, minnesota, usa",37
7538,49212,"san francisco, california, usa",38
7547,60707,"manchester, new hampshire, usa",38
7558,68000,"toronto, ontario, canada",10
7560,89602,"honolulu, hawaii, usa",
7619,94818,"toronto, ontario, canada",29
7623,95025,"boise, idaho, usa",21
7627,95506,"chester, cheshire, united kingdom",42
7633,96440,"rochester, new york, usa",29
7644,98741,"fairbanks, alaska, usa",30
7647,101606,"niagara falls, ontario, canada",32
7668,125203,"montreal, quebec, canada",18
7674,152409,"phoenixville, pennsylvania, usa",33
7683,173650,"edmonton, alberta, canada",27
7685,181995,"saint symphorien, haineut, belgium",25
7687,182053,"london, ontario, canada",30
7692,183046,"toronto, ontario, canada",
7703,185731,"sheffield, england, united kingdom",23
7704,197687,"plymouth, indiana, usa",
7708,205919,"fort worth, texas, usa",25
7715,209163,"columbus, ohio, usa",
7717,211344,"vienna, virginia, usa",32
7729,219951,"wolverhampton, england, united kingdom",19
7733,226879,"overland park, kansas, usa",31
7743,234721,"hazelwood, missouri, usa",
7745,238607,"pineville, north carolina, usa",24
7748,240333,"sheffield, south yorkshire, united kingdom",33
7755,243004,"ottawa, ontario, canada",14
7756,245410,"san antonio, texas, usa",28
7781,251739,"houston, texas, usa",
7785,252695,"lincoln, nebraska, usa",
7804,259006,"saginaw, michigan, usa",28
7814,266866,"northamptonshire, england, united kingdom",33
7817,267510,"klang, selangor, malaysia",23
7825,268657,"petaling jaya, selangor darul ehsan, malaysia",20
7840,8454,"auburndale, massachusetts, usa",
7864,12154,"pittsburgh, pennsylvania, usa",41
7872,29915,"fullerton, california, usa",38
7874,43246,"toronto, ontario, canada",36
7925,60858,"sacramento, california, usa",25
7927,62542,"cudahy, wisconsin, usa",40
7937,62862,"new milford, connecticut, usa",47
7963,87949,"gladewater, texas, usa",44
7971,88793,"arcata, california, usa",25
7986,121170,"arlington, virginia, usa",30
8012,122793,"omemee, ontario, canada",46
8032,124874,"warren, new jersey, usa",32
8057,130157,"olympia, washington, usa",47
8061,132375,"denver, colorado, usa",58
8081,139913,"monett, missouri, usa",54
8110,140000,"london, england, united kingdom",
8135,141901,"christchurch, canterbury, new zealand",43
8148,142062,"san jose, california, usa",41
8153,142680,"chicago, illinois, usa",26
8158,151104,"albuquerque, new mexico, usa",
8169,160401,"akron, ohio, usa",30
8181,165308,"new berlin, wisconsin, usa",33
8211,170724,"burbank, california, usa",43
8214,175287,"roanoke, virginia, usa",32
8219,194600,"toronto, ontario, canada",51
8247,207616,"choctaw, oklahoma,",53
8262,209174,"toronto, ontario, canada",
8277,217262,"fairfax, california, usa",55
8278,236757,"mars, pennsylvania, usa",
8308,244420,"kenmore, ,",
8332,253106,"westchester county, new york, usa",45
8337,264627,"medicine hat, alberta, canada",37
8344,271195,"elsmere, kentucky, usa",39
8359,8066,"chicago, illinois, usa",
8374,8245,"torrance, california, usa",31
8404,11832,"juneau, alaska, usa",
8406,43619,"shrewsbury, massachusetts, usa",26
8424,99102,"nashua, new hampshire, usa",
8427,100459,"bay area, california, usa",38
8461,135609,"charlestown, massachusetts, usa",
8468,136139,"fair oaks, california, usa",
8481,151002,"burkburnett, texas, usa",
8484,156510,"surrey, british columbia, canada",50
8487,169735,"nisswa, minnesota, usa",
8502,241042,"eugene, oregon, usa",
8505,244736,"forest grove, oregon, usa",23
8511,245645,"phoenix, arizona, usa",
8526,251122,"hartley, iowa, usa",
8532,9177,"leicester, leicestershire, united kingdom",26
8535,16949,"cadillac, michigan, usa",49
8538,18082,"southern, california, usa",38
8546,19085,"menomonie, wisconsin, usa",60
8562,20336,"ballston spa, new york, usa",32
8566,21031,"alexandria, virginia, usa",36
8576,28177,"grand rapids, michigan, usa",26
8605,32195,"fall river, massachusetts, usa",
8612,33818,"winnipeg, manitoba, canada",29
8631,39513,"red deer, alberta, canada",
8637,53174,"orlando, florida, usa",29
8661,54622,"kuala lumpur, federal territory, malaysia",
8667,58062,"chicago, illinois, usa",52
8670,83287,"tulsa, oklahoma, usa",45
8689,96357,"aiken, south carolina, usa",31
8712,96954,"salem, oregon, usa",45
8716,104636,"youngstown, ohio, usa",
8806,106294,"tarrytown, new york, usa",
8811,108535,"clifton, new jersey, usa",
8820,108753,"san jose, california, usa",48
8824,123430,"manning, south carolina, usa",
8829,123825,"vancouver, british columbia, canada",
8847,125156,"bad nauheim, hessen, germany",45
8848,130581,"griswold, iowa, usa",18
8852,132199,"santa barbara, california, usa",
8856,137211,"charlotte, north carolina, usa",
8866,140662,"portland, oregon, usa",30
8882,143175,"blythewood, south carolina, usa",28
8899,145369,"winnemucca, nevada, usa",
8911,148028,"decatur, texas, usa",
8917,150979,"greencastle, pennsylvania, usa",34
8947,177040,"cicero, new york, usa",27
8953,179744,"manchester, connecticut, usa",26
8954,184483,"pittsburgh, pennsylvania, usa",41
8957,187613,"olympia, washington, usa",19
8963,195386,"canyon country, california, usa",53
8975,200674,"pittsburg, missouri, usa",58
8981,202462,"arlington, texas, usa",32
8994,217375,"st. petersburg, florida, usa",35
9010,223644,"newmarket, ontario, canada",30
9022,227672,"steamboat springs, colorado, usa",
9023,234165,"upton, massachusetts, usa",
9035,240567,"hawthorne, new jersey, usa",33
9088,254465,"maryville, tennessee, usa",22
9118,267635,"bartlesville, oklahoma, usa",69
9128,277523,"woodstock, virginia, usa",62
9135,278194,"aptos, california, usa",
9141,11245,"scarborough, ontario, canada",
9155,23680,"carmichael, ,",
9161,28634,"bad axe, michigan, usa",28
9201,30533,"charleston, south carolina, usa",
9224,60168,"warrenton, missouri, usa",
9229,79055,"abilene, texas, usa",47
9232,79366,"anoka, minnesota, usa",
9234,80945,"freiburg, baden-württemberg, germany",46
9248,82164,"oshawa, ontario, canada",46
9254,82497,"yulee, florida, usa",47
9271,83431,"trenton, ontario, canada",35
9276,91017,"holtsville, ,",54
9280,91103,"casper, wyoming, usa",35
9304,91832,"miami, florida, usa",
9311,97208,"san rafael, california, usa",
9316,97694,"vancouver, british columbia, canada",25
9323,108700,"orlando, florida, usa",49
9324,110361,"san diego, california, usa",29
9330,117111,"toronto, ontario, canada",30
9341,130658,"montreal, ,",90
9348,143134,"marion, arkansas, usa",27
9353,148712,"homer, alaska, usa",
9360,164323,"delta, british columbia, canada",31
9406,174726,"san diego, california, usa",
9419,196775,"toronto, ontario, canada",
9424,197405,"prince george, british columbia, canada",
9426,207341,"ottawa, ontario, canada",58
9430,214138,"lakeland,, florida, usa",79
9445,225886,"ruma, illinois, usa",35
9453,226702,"allen, texas, usa",55
9455,251721,"orleans, massachusetts, usa",57
9457,271558,"henderson, nevada, usa",35
9476,276925,"barcelona, barcelona, spain",22
