,User-ID,Location,Age
2673,101620,"brookland, arkansas, usa",
2692,107784,"tarentum, pennsylvania, usa",
2743,133738,"indianapolis, indiana, usa",28
2748,135045,"spring, texas, usa",29
2778,152099,"wickenburg, arizona, usa",14
2789,154944,"colony, kansas, usa",33
2793,168064,"fredericton, new brunswick, canada",
2813,171968,"irving, texas, usa",23
2820,175978,"somewhere, new jersey, usa",27
2824,184299,"omaha, nebraska, usa",31
2852,185722,"long beach, california, usa",24
2863,216683,"san jose, california, usa",
2899,224146,"sarnia, ontario, canada",35
2908,235684,"miami, florida, usa",26
2913,246000,"saratoga, california, usa",20
2921,257024,"houston, ,",38
2938,260699,"toledo, ohio, usa",42
2944,278026,"east orange, new jersey, usa",56
2953,243,"arden hills, minnesota, usa",
2966,16106,"albany, california, usa",44
2982,23511,"chapel hill, north carolina, usa",56
2996,30029,"simi valley, california, usa",37
3000,38660,"ottawa, ontario, canada",40
3003,92810,"manistee, michigan, usa",60
3030,114662,"florenceville, new brunswick, canada",
3032,129489,"vancouver, british columbia, canada",24
3047,187517,"brooklyn, new york, usa",28
3064,193458,"toronto, ontario, canada",40
3087,208829,"fredericton, new brunswick, canada",
3120,219683,"santa ana, california, usa",32
3153,225199,"toronto, ontario, canada",54
3159,232945,"newport, rhode island, usa",28
3211,12824,"long beach, california, usa",18
3222,23872,"tulsa, oklahoma, usa",22
3258,26620,"napa, california,",
3269,48046,"central sq., new york, usa",
3293,55892,"plantersville, texas, usa",45
3311,70052,"st. john`s, ontario, canada",30
3330,70415,"crescent city, florida, usa",57
3345,76102,"buckfield, maine, usa",33
3353,78973,"amadora, lisboa, portugal",29
3433,84795,"alpharetta, ,",
3446,110373,"livingston, new jersey, usa",
3465,143837,"san antonio, texas, usa",28
3477,144478,"galveston, texas, usa",39
3494,154469,"trois-rivières ouest, quebec, canada",
3525,179718,"leroy, ,",39
3566,182085,"ginsheim, hessen, germany",
3583,201969,"vancouver, british columbia, canada",
3598,207349,"seadrift, texas, usa",25
3610,213523,"brookville, pennsylvania, usa",
3616,217318,"sackville, new brunswick, canada",
3663,220597,"toronto, ontario, canada",26
3679,238419,"lapeer, michigan, usa",
3690,238889,"clark fork, idaho, usa",33
3706,251843,"homer city, pennsylvania, usa",
3743,252347,"springfield, virginia, usa",52
3750,17859,"roanoke, virginia, usa",43
3762,26516,"victor, montana, usa",67
3766,30972,"columbiana, alabama, usa",47
3795,72636,"north richland hills, texas, usa",
3798,87712,"yarmouth, nova scotia, canada",19
3813,93179,"san diego, california, usa",
3828,95049,"alverca, ribatejo, portugal",25
3829,113270,"evanston, illinois, usa",25
3870,126736,"fulton, missouri, usa",38
3902,137688,"medford, new york, usa",46
3919,148590,"thunder bay, ontario, canada",49
3932,152186,"windsor, ontario, canada",33
3950,157247,"deventer, overijssel, netherlands",48
3966,173481,"arlington, texas, usa",69
3988,190459,"schertz, texas, usa",40
4001,207971,"greenville, florida, usa",53
4008,208382,"fontana, california, usa",53
4015,208568,"fontana, california, usa",
4019,223326,"climax springs, missouri, usa",30
4022,225087,"toronto, ontario, canada",51
4079,225449,"goodyear, arizona, usa",57
4082,245534,"toronto, ontario, canada",
4089,247752,"wake forest, north carolina, usa",30
4111,254144,"collinsville, texas, usa",23
4125,258185,"livermore, maine, usa",37
4143,258270,"fpo, ap, okinawa, japan",
4164,258884,"belvidere, illinois, usa",
4181,262541,"pierrefonds, quebec, canada",
4190,20119,"manchester, new hampshire,",51
4197,26057,"halifax, nova scotia, canada",18
4209,79961,"hickory, north carolina, usa",23
4211,83287,"tulsa, oklahoma, usa",45
4235,108485,"roseburg, oregon, usa",32
4244,126604,"north reading, massachusetts, usa",27
4259,168047,"oxford, connecticut, usa",28
4273,201684,"austin, texas, usa",24
4289,209756,"sacramento, california, usa",36
4310,231210,"roanoke, virginia, usa",44
4349,274056,"seattle, washington, usa",24
4361,12982,"getxo, vizcaya, spain",41
4374,28634,"bad axe, michigan, usa",28
4426,59209,"markham, ontario, canada",41
4436,69405,"ede, gelderland, netherlands",36
4448,114544,"antelope, california, usa",35
4499,137589,"enterprise, oregon, usa",35
4535,144038,"columbia, missouri, usa",49
4555,148314,"calgary, alberta, canada",29
4569,163326,"gum spring, virginia, usa",28
4575,252695,"lincoln, nebraska, usa",
4602,276964,"villa ridge, missouri, usa",34
4605,17950,"puchong, selangor, malaysia",32
4637,32483,"barcelona, catalonia, spain",18
4638,33580,"rockwell, north carolina, usa",27
4646,35859,"duluth, minnesota, usa",
4725,44893,"alexandria, virginia, usa",
4737,50895,"calverton, new york, usa",
4760,51992,"west fairlee, vermont, usa",43
4771,69389,"nebraska city, nebraska, usa",29
4806,105214,"pittsburgh, pennsylvania, usa",34
4826,108005,"greenfield, wisconsin, usa",29
4845,110973,"wiley ford, west virginia, usa",43
4894,130950,"jersey city, new jersey, usa",32
4903,135149,"ft. pierce, florida, usa",
4990,152435,"indianapolis, indiana, usa",40
4993,161039,"fredericton, new brunswick, canada",30
5003,165866,"ashville, alabama, usa",27
5010,176348,"louisville, kentucky, usa",33
5015,178914,"bradenton, florida, usa",
5021,184532,"des moines, iowa, usa",28
5041,188171,"st. louis, missouri, usa",
5047,214315,"louisville, kentucky, usa",32
5052,224435,"warren, michigan, usa",24
5055,236283,"orlando, florida, usa",41
5095,241980,"ashburn, virginia, usa",35
5144,252071,"catawba, wisconsin, usa",32
5161,253580,"midland, ontario, canada",52
5170,262040,"vancouver, british columbia, canada",41
5175,263877,"victoria, british columbia, canada",44
5192,270906,"lindsey, ohio, usa",32
5198,11629,"houston, texas, usa",21
5202,16634,"little rock, arkansas, usa",42
5224,21404,"west vancouver, british columbia, canada",
5240,28204,"south ohio, nova scotia, canada",61
5254,33179,"freedonia, emilia romagna, antarctica",
5262,38281,"barcelona, catalunya, spain",33
5272,55075,"seattle, washington, usa",33
5282,66591,"austin, tx, usa",35
5286,67515,"oakland, california, usa",45
5291,68156,"brooklyn, new york, usa",34
5300,78783,"chantilly, virginia, usa",49
5343,79942,"mackay, queensland, australia",26
5347,86145,"alexandria, virginia, usa",45
5357,87141,"huntington beach, california, usa",
5396,94985,"sant cugat del vallès, catalunya, spain",39
5406,95921,"st james, western australia, australia",
5413,106225,"chicago, illinois, usa",38
5439,114216,"ste-anne-de-bellevue, quebec, canada",
5444,114988,"temple, texas, usa",37
5479,120082,"vancouver, british columbia, canada",47
5484,125878,"foxboro, massachusetts, usa",
5489,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
5512,133935,"north arlington, new jersey, usa",28
5520,135776,"allston, massachusetts, usa",32
5523,141210,"tübingen, baden-württemberg, germany",
5525,142121,"waipahu, hawaii, usa",33
5548,149908,"hull, england, united kingdom",29
5570,156150,"howell, new jersey, usa",36
5605,164675,"portland, oregon, usa",55
5609,170154,"lisboa, lisboa, portugal",31
5613,172512,"louisville, kentucky, usa",25
5630,172742,"astoria, oregon, usa",44
5656,189279,"odivelas, lisboa,",39
5658,190831,"calgary, alberta, canada",
5668,198011,"asbury, new jersey, usa",
5672,199515,"la cienega, new mexico, usa",44
5686,207339,"wells, maine, usa",43
5700,207727,"robbinsville, new jersey, usa",37
5703,209229,"fairfax, ,",35
5711,217740,"madrid, madrid, spain",37
5733,223156,"springfield, illinois, usa",31
5740,228579,"brooklyn, new york, usa",29
5750,231857,"canberra, australian capital territory, australia",46
5763,246507,"san francisco, california, usa",35
5778,251844,"lisboa, lisboa, portugal",30
5817,265751,"sebastopol, california, usa",
5827,254,"minneapolis, minnesota, usa",24
5841,6900,"sunnyvale, california, usa",25
5844,22252,"elmhurst, new york, usa",38
5855,37950,"calgary, alberta, canada",
5915,54652,"lake charles, louisiana, usa",30
5921,59172,"owen sound, ontario, canada",36
5948,66942,"kuching, sarawak, malaysia",31
5981,70931,"new haven, connecticut, usa",36
5988,73681,"almada, setúbal, portugal",27
6020,80642,"st louis, missouri, usa",43
6026,100088,"burnley, england, united kingdom",26
6035,105054,"edmonton, alberta, canada",29
6046,105517,"calgary, alberta, canada",28
6089,107889,"davenport, iowa, usa",
6093,109779,"arab, alabama, usa",25
6106,109901,"sydney, new south wales, australia",59
6138,113279,"lake elsinore, california, usa",24
6143,116122,"glendale heights, illinois, usa",31
6144,118320,"calgary, alberta, canada",29
6151,122440,"vancouver, british columbia, canada",29
6166,126492,"westmont, illinois, usa",31
6225,131126,"barcelona, catalunya, spain",31
6234,132282,"birmingham, alabama, usa",23
6245,160558,"hooksett, new hampshire, usa",28
6265,163570,"lincoln, new brunswick, canada",50
6292,165758,"st. catharines, ontario, canada",
6320,171904,"urduliz, bizkaia, spain",28
6324,172030,"rainsville, alabama, usa",30
6331,177432,"wichita, kansas, usa",33
6371,178667,"freehold, new jersey, usa",34
6406,214786,"boone county, kentucky, usa",
6448,229632,"duchesne, utah, usa",23
6453,234828,"fairbanks, alaska, usa",
6509,236340,"st kilda, victoria, australia",29
6558,237271,"sandy, utah, usa",
6580,240035,"birmingham, alabama, usa",
6606,248464,"portland, oregon, usa",30
6614,248850,"verdon, nebraska, usa",48
6621,254206,"tucson, arizona, usa",31
6639,278356,"lakeland, tennessee, usa",57
6644,2033,"omaha, nebraska, usa",27
6652,6251,"wahiawa, hawaii, usa",32
6689,6431,"wylie, texas, usa",30
6695,6563,"burien, washington, usa",31
6723,9908,"woodstock, georgia, usa",36
6729,10560,"chicago, illinois, usa",27
6744,12272,"ploiesti, prahova, romania",18
6749,13082,"bellwood, pennsylvania, usa",
6756,21576,"memphis, tennessee, usa",31
6774,24186,"vineland, new jersey, usa",36
6780,25409,"la mesa, california, usa",31
6807,25919,"evansville, indiana, usa",
6815,30445,"kuala lumpur, ,",23
6819,30735,"corvallis, oregon, usa",
6862,32122,"south daytona, florida, usa",24
6871,36003,"shah alam, selangor, malaysia",26
6887,40415,"san francisco, california, usa",34
6901,43806,"delano, minnesota, usa",31
6910,52350,"lisboa, n/a, portugal",31
6922,54335,"north haven, connecticut, usa",43
6939,55492,"antioch, illinois, usa",43
6969,69156,"cross plains, wisconsin, usa",31
6982,69697,"west sacramento, california, usa",24
6992,74056,"san gabriel, california, usa",24
7006,74185,"lacey, washington, usa",28
7014,76626,"london, england, united kingdom",38
7038,78553,"el cajon, california, usa",40
7049,78834,"honolulu, hawaii, usa",28
7073,81274,"london, england, united kingdom",28
7078,84479,"philadelphia, pennsylvania, usa",25
7085,85367,"gloversville, new york, usa",17
7092,87938,"n/a, n/a, malaysia",15
7106,88435,"quezon city, ncr, philippines",19
7111,88733,"houston, texas, usa",
7137,91184,"kuala lumpur, kuala lumpur, malaysia",31
7149,94787,"cleveland, ohio, usa",24
7160,95359,"charleston, west virginia, usa",33
7311,97290,"londonderry, new hampshire, usa",24
7318,98904,"billings, montana, usa",28
7352,100227,"tehran, tehran, iran",36
7361,100906,"seattle, washington, usa",34
7393,101209,"ft huachuca, arizona, usa",44
7400,101851,"keizer, oregon, usa",29
7418,102647,"modesto, california, usa",14
7459,103541,"linz, oberoesterreich, austria",24
7461,104362,"eugene, oregon, usa",45
7468,104812,"woodstock, maryland, usa",19
7473,105221,"la mesa, california, usa",15
7487,108243,"canton, ga, usa",14
7492,114446,"cardiff, wales, united kingdom",26
7500,115572,"darlington, south carolina, usa",23
7517,123257,"circleville, ohio, usa",20
7529,124597,"brights grove, ontario, canada",38
7539,124717,"amsterdam, noord-holland, netherlands",24
7541,126693,"newmarket, ontario, canada",33
7559,127233,"marietta, georgia, usa",29
7576,128434,"oak park, illinois, usa",24
7580,136491,"rio rancho, new mexico, usa",18
7604,137742,"santo domingo, distrito nacional, dominican republic",24
7615,138602,"bremerton, washington, usa",36
7621,141511,"framingham, massachusetts, usa",30
7632,143163,"weaverville, california, usa",26
7655,145449,"virginia beach, virginia, usa",
7672,146803,"n/a, n/a, usa",
7696,147141,"portland, oregon, usa",21
7712,147752,"downers grove, illinois, usa",27
7715,149084,"germantown, maryland, usa",32
7722,151503,"fairbanks, alaska, usa",33
7726,153054,"cambridge, massachusetts, usa",20
7734,153662,"ft. stewart, georgia, usa",44
7833,159506,"portland, oregon, usa",28
7863,168954,"manhattan, kansas, usa",29
7883,169682,"minneapolis, minnesota, usa",26
7893,170634,"crystal lake, illinois, usa",
7905,174596,"jackson heights, new york, usa",
7923,175003,"round rock, texas, usa",33
7932,175070,"brandon, mississippi, usa",31
7939,179501,"minot, north dakota, usa",23
7940,179734,"greenville, texas, usa",26
7961,179978,"perry, new york, usa",28
7970,180591,"rio tinto, porto, portugal",1
7977,182847,"snohomish, washington, usa",40
7985,183061,"manchester, connecticut, usa",30
7995,185176,"dayton, ohio, usa",37
8008,190708,"ramona, california, usa",43
8022,193469,"umatilla, oregon, usa",29
8033,195904,"ruby, south carolina, usa",36
8051,196052,"pittsburgh, pennsylvania, usa",36
8059,198711,"little canada, minnesota, usa",62
8060,199209,"napa, california, usa",32
8066,201783,"white haven, pennsylvania, usa",25
8074,208141,"jefferson, wisconsin, usa",46
8081,208406,"kansas city, missouri, usa",30
8096,208815,"san diego, ca, usa",23
8107,212088,"dresden, sachsen, germany",33
8112,213628,"springfield, ,",31
8120,215986,"fort worth, texas, usa",28
8134,219301,"franklin, massachusetts, usa",
8156,220688,"brookline, massachusetts, usa",27
8191,223431,"los angeles, california, usa",
8213,224997,"legazpi, albay, philippines",
8245,225078,"austin, texas, usa",46
8253,225887,"chicago, illinois, usa",13
8259,226965,"clemson, south carolina, usa",47
8291,227397,"conway, arkansas, usa",
8298,229741,"kensington, california, usa",29
8337,229768,"highland, michigan,",23
8344,230374,"duisburg, nordrhein-westfalen, germany",30
8346,231081,"grand prairie, texas, usa",15
8352,231354,"las vegas, nevada, usa",
8361,232964,"westchester, illinois, usa",44
8376,235105,"st louis, missouri, usa",46
8427,240144,"muskego, wisconsin, usa",34
8444,240403,"louisville, kentucky, usa",49
8452,242083,"fairview, new mexico, usa",24
8499,242106,"covington, virginia, usa",28
8521,242409,"berck sur mer, pas de calais, france",23
8524,243058,"kuching, sarawak, malaysia",
8530,244657,"chicago, illinois, usa",32
8543,247447,"long beach, california, usa",19
8588,249894,"duncansville, pennsylvania, usa",
8605,253482,"vallejo, california, usa",24
8614,260897,"chicago, illinois, usa",25
8641,262118,"maryville, tennessee, usa",25
8643,264525,"quezon city, manila, philippines",17
8658,265889,"kitchener, ontario, canada",30
8682,267830,"fort worth, texas, usa",101
8691,271176,"louisville, kentucky, usa",39
8711,271448,"ona, west virginia, usa",27
8766,275401,"ne fife, scotland, united kingdom",42
8773,276165,"las vegas, nevada, usa",20
8788,277195,"san francisco, california, usa",54
8791,13126,"mumbai, maharashtra, india",21
8793,24194,"palos hills, illinois, usa",20
8800,25533,"derby, derbyshire, united kingdom",38
8806,33517,"manchester, england, united kingdom",47
8808,53590,"thalwil, zurich, switzerland",40
8817,60797,"aberdare, wales, united kingdom",24
8819,76350,"london, england, united kingdom",20
8822,92853,"ely, england, united kingdom",
8826,93147,"leeds, england, united kingdom",31
8827,105627,"london, ontario, canada",23
8834,119575,"north vancouver, british columbia, canada",30
8855,121119,"sag harbor, new york, usa",50
8857,127131,"stopsley, bedfordshire, united kingdom",42
8863,129393,"espoo, uusimaa, finland",27
8866,131099,"nottingham, england, united kingdom",39
8867,131855,"farnborough, hampshire, united kingdom",31
8874,132203,"sheffield, south yorkshire, united kingdom",
8877,137190,"rennes, bretagne, france",31
8881,145644,"miri, sarawak, malaysia",24
8882,164096,"lisboa, lisboa, portugal",29
8887,165512,"chester, cheshire, united kingdom",28
8891,167521,"lingfield, england, united kingdom",23
8896,170073,"aberdeen, scotland, united kingdom",
8900,171846,"graz, steiermark, austria",
8902,196031,"colwyn bay, conwy, united kingdom",
8905,197775,"iasi, iasi, romania",21
8914,208410,"stevenage, england, united kingdom",23
8915,214890,"edinburgh, scotland, united kingdom",62
8916,225763,"san francisco, california, usa",
8952,244007,"liverpool, england, united kingdom",27
8954,259901,"thompson, manitoba, canada",
8969,261037,"manchester, england, united kingdom",
8973,269916,"chudleigh knighton, england, united kingdom",28
8974,10819,"richmond, kentucky, usa",27
8976,16545,"berkeley, california, usa",
8980,20332,"mountain view, california, usa",39
8982,27472,"bountiful, utah, usa",41
9012,37644,"sudbury, massachusetts, usa",18
9030,46443,"asheville, north carolina, usa",14
9043,47118,"ellensburg, washington, usa",42
9044,53256,"sterlington, louisiana, usa",21
9051,56959,"monroe twp., new jersey, usa",52
9077,62558,"rochester, minnesota, usa",
9085,63625,"torrance, california, usa",15
9098,76168,"southborough, massachusetts, usa",
9107,86303,"denver, colorado, usa",31
9108,93426,"plano, texas, usa",35
9123,94529,"o fallon, missouri, usa",31
9129,95932,"manchester, new hampshire, usa",36
9150,106682,"mishawaka, indiana, usa",37
9151,113955,"webster, new york, usa",16
9154,136430,"richmond, kentucky, usa",
9155,144531,"pleasanton, california, usa",37
9185,148744,"campbellsport, wisconsin, usa",67
9213,150661,"scottsdale, arizona, usa",36
9230,162639,"kelso, washington, usa",
9301,172061,"portland, oregon, usa",25
9309,173415,"chicago, illinois, usa",31
9342,175052,"chicago, illinois, usa",57
9362,189835,"honolulu, hawaii, usa",
9406,196160,"auburn, alabama, usa",22
9422,202127,"dodge center, minnesota, usa",25
9430,203240,"st. louis, missouri, usa",32
9462,203900,"portland, oregon, usa",30
9468,203910,"manila, makati, phillipines",16
9476,218121,"brighton, colorado, usa",
9501,233928,"madera, ,",18
9502,240700,"waldorf, maryland, usa",15
9515,263163,"austin, texas, usa",26
9534,266056,"hoover, alabama, usa",47
9569,272573,"poway, california, usa",23
9589,274808,"paynesville, , usa",17
9599,7125,"apo, ae, usa",28
9615,7346,"sunnyvale, california, usa",49
9686,8067,"owings mills, maryland, usa",26
9710,15819,"grapevine, texas, usa",
9713,35320,"melbourne, victoria, australia",24
9718,51350,"monroe, ,",
9728,71490,"west los angeles, california, usa",23
9739,74833,"hamburg, hamburg, germany",35
9743,95173,"sterling heights, michigan, usa",
9761,125692,"elmira, new york, usa",28
9775,127359,"beaverton, oregon, usa",33
9798,138198,"edmonton, alberta, canada",37
9811,142861,"los angeles, california, usa",
9814,146874,"lilburn, georgia, usa",
9818,155141,"knoxville, tennessee, usa",31
9822,164027,"burlington, ontario, canada",
9831,210874,"toronto, ontario, canada",26
9840,228868,"myrtle beach, south carolina, usa",33
9849,233711,"mackay, queensland, australia",36
9868,249407,"nashville, tennessee, usa",22
9870,251422,"cumberland, maryland, usa",23
9891,269738,"houston, texas, usa",29
9892,16601,"brewster, new york, usa",40
9894,23699,"minneapolis, minnesota, usa",25
9904,32440,"dunedin, otago, new zealand",
9929,32627,"casper, wyoming, usa",49
9937,40889,"brainerd, minnesota, usa",37
9983,49212,"san francisco, california, usa",38
9994,60707,"manchester, new hampshire, usa",38
10007,68000,"toronto, ontario, canada",10
10009,89602,"honolulu, hawaii, usa",
10083,94818,"toronto, ontario, canada",29
10087,95025,"boise, idaho, usa",21
10093,95506,"chester, cheshire, united kingdom",42
10101,96440,"rochester, new york, usa",29
10113,98741,"fairbanks, alaska, usa",30
10116,101606,"niagara falls, ontario, canada",32
10144,125203,"montreal, quebec, canada",18
10152,152409,"phoenixville, pennsylvania, usa",33
10162,173650,"edmonton, alberta, canada",27
10164,181995,"saint symphorien, haineut, belgium",25
10166,182053,"london, ontario, canada",30
10171,183046,"toronto, ontario, canada",
10188,185731,"sheffield, england, united kingdom",23
10189,197687,"plymouth, indiana, usa",
10194,205919,"fort worth, texas, usa",25
10201,209163,"columbus, ohio, usa",
10204,211344,"vienna, virginia, usa",32
10219,219951,"wolverhampton, england, united kingdom",19
10223,226879,"overland park, kansas, usa",31
10234,234721,"hazelwood, missouri, usa",
10237,238607,"pineville, north carolina, usa",24
10240,240333,"sheffield, south yorkshire, united kingdom",33
10248,243004,"ottawa, ontario, canada",14
10249,245410,"san antonio, texas, usa",28
10280,251739,"houston, texas, usa",
10285,259006,"saginaw, michigan, usa",28
10297,266866,"northamptonshire, england, united kingdom",33
10301,267510,"klang, selangor, malaysia",23
10309,268657,"petaling jaya, selangor darul ehsan, malaysia",20
10325,24933,"long island, new york, usa",44
10331,33124,"london, ontario, canada",
10353,124942,"olympia, washington, usa",
10362,139828,"juneau, , usa",49
10370,159822,"aptos, california, usa",37
10385,174892,"milford, connecticut,",
10403,201058,"e-ville, california, usa",
10412,232131,"oakland, california, usa",
10481,259400,"douglasville, georgia, usa",
10484,263413,"jackson, mississippi, usa",45
10486,8454,"auburndale, massachusetts, usa",
10514,12154,"pittsburgh, pennsylvania, usa",41
10525,29915,"fullerton, california, usa",38
10527,43246,"toronto, ontario, canada",36
10585,60858,"sacramento, california, usa",25
10588,62542,"cudahy, wisconsin, usa",40
10603,62862,"new milford, connecticut, usa",47
10634,87949,"gladewater, texas, usa",44
10643,88793,"arcata, california, usa",25
10660,121170,"arlington, virginia, usa",30
10688,122793,"omemee, ontario, canada",46
10716,124874,"warren, new jersey, usa",32
10744,130157,"olympia, washington, usa",47
10748,132375,"denver, colorado, usa",58
10769,139913,"monett, missouri, usa",54
10808,140000,"london, england, united kingdom",
10840,141901,"christchurch, canterbury, new zealand",43
10855,142062,"san jose, california, usa",41
10861,142680,"chicago, illinois, usa",26
10866,151104,"albuquerque, new mexico, usa",
10879,160401,"akron, ohio, usa",30
10899,165308,"new berlin, wisconsin, usa",33
10936,170724,"burbank, california, usa",43
10940,175287,"roanoke, virginia, usa",32
10946,194600,"toronto, ontario, canada",51
10981,207616,"choctaw, oklahoma,",53
10999,209174,"toronto, ontario, canada",
11017,217262,"fairfax, california, usa",55
11019,236757,"mars, pennsylvania, usa",
11052,244420,"kenmore, ,",
11079,253106,"westchester county, new york, usa",45
11085,264627,"medicine hat, alberta, canada",37
11092,271195,"elsmere, kentucky, usa",39
11112,8066,"chicago, illinois, usa",
11127,8245,"torrance, california, usa",31
11167,11832,"juneau, alaska, usa",
11169,43619,"shrewsbury, massachusetts, usa",26
11189,99102,"nashua, new hampshire, usa",
11193,100459,"bay area, california, usa",38
11233,135609,"charlestown, massachusetts, usa",
11241,136139,"fair oaks, california, usa",
11257,151002,"burkburnett, texas, usa",
11262,156510,"surrey, british columbia, canada",50
11267,169735,"nisswa, minnesota, usa",
11285,241042,"eugene, oregon, usa",
11292,244736,"forest grove, oregon, usa",23
11298,245645,"phoenix, arizona, usa",
11317,251122,"hartley, iowa, usa",
11323,9177,"leicester, leicestershire, united kingdom",26
11326,16949,"cadillac, michigan, usa",49
11330,18082,"southern, california, usa",38
11340,19085,"menomonie, wisconsin, usa",60
11357,20336,"ballston spa, new york, usa",32
11362,21031,"alexandria, virginia, usa",36
11374,28177,"grand rapids, michigan, usa",26
11407,32195,"fall river, massachusetts, usa",
11416,33818,"winnipeg, manitoba, canada",29
11439,39513,"red deer, alberta, canada",
11446,53174,"orlando, florida, usa",29
11477,54622,"kuala lumpur, federal territory, malaysia",
11485,58062,"chicago, illinois, usa",52
11489,96357,"aiken, south carolina, usa",31
11512,96954,"salem, oregon, usa",45
11517,104636,"youngstown, ohio, usa",
11646,106294,"tarrytown, new york, usa",
11651,108535,"clifton, new jersey, usa",
11662,108753,"san jose, california, usa",48
11667,123430,"manning, south carolina, usa",
11673,123825,"vancouver, british columbia, canada",
11694,125156,"bad nauheim, hessen, germany",45
11695,130581,"griswold, iowa, usa",18
11702,132199,"santa barbara, california, usa",
11709,137211,"charlotte, north carolina, usa",
11720,140662,"portland, oregon, usa",30
11738,143175,"blythewood, south carolina, usa",28
11759,145369,"winnemucca, nevada, usa",
11775,148028,"decatur, texas, usa",
11781,150979,"greencastle, pennsylvania, usa",34
11818,177040,"cicero, new york, usa",27
11826,179744,"manchester, connecticut, usa",26
11828,184483,"pittsburgh, pennsylvania, usa",41
11832,187613,"olympia, washington, usa",19
11840,195386,"canyon country, california, usa",53
11853,200674,"pittsburg, missouri, usa",58
11861,202462,"arlington, texas, usa",32
11876,217375,"st. petersburg, florida, usa",35
11896,223644,"newmarket, ontario, canada",30
11909,227672,"steamboat springs, colorado, usa",
11910,234165,"upton, massachusetts, usa",
11922,240567,"hawthorne, new jersey, usa",33
11979,254465,"maryville, tennessee, usa",22
12021,267635,"bartlesville, oklahoma, usa",69
12034,3827,"orlando, florida, usa",23
12044,5539,"austin, texas, usa",32
12051,5582,"seattle, washington, usa",26
12070,16966,"waterloo, ontario, canada",41
12075,31256,"charleston, south carolina, usa",
