,User-ID,Location,Age
1713,259259,"woodruff, south carolina, usa",30
1728,259629,"carrollton, texas, usa",51
1750,265202,"manchester, vermont, usa",38
1752,2288,"spring hill, tennessee, usa",30
1755,4938,"charleston, south carolina, usa",30
1763,9856,"glendale, colorado, usa",22
1772,13552,"cordova, tennessee, usa",32
1816,16795,"mechanicsville, maryland, usa",47
1943,25981,"nj, new jersey, usa",
1975,31826,"jasper, missouri, usa",54
2026,48025,"concordia, missouri, usa",43
2054,55789,"pittsburgh, pennsylvania, usa",35
2062,58224,"lake park, georgia, usa",
2066,68185,"virginia beach, virginia, usa",22
2074,101620,"brookland, arkansas, usa",
2092,107784,"tarentum, pennsylvania, usa",
2125,124474,"canon city, colorado, usa",53
2128,133738,"indianapolis, indiana, usa",28
2133,135045,"spring, texas, usa",29
2159,152099,"wickenburg, arizona, usa",14
2168,154944,"colony, kansas, usa",33
2171,168064,"fredericton, new brunswick, canada",
2188,171968,"irving, texas, usa",23
2194,175978,"somewhere, new jersey, usa",27
2198,184299,"omaha, nebraska, usa",31
2217,185722,"long beach, california, usa",24
2226,212427,"narragansett, rhode island, usa",
2229,216683,"san jose, california, usa",
2254,224146,"sarnia, ontario, canada",35
2262,235684,"miami, florida, usa",26
2266,246000,"saratoga, california, usa",20
2272,250016,"houston, texas, usa",17
2274,257024,"houston, ,",38
2287,260699,"toledo, ohio, usa",42
2293,278026,"east orange, new jersey, usa",56
2302,243,"arden hills, minnesota, usa",
2313,16106,"albany, california, usa",44
2326,22045,"sacramento, california, usa",
2337,23459,"knowlesville, new brunswick, canada",
2340,23511,"chapel hill, north carolina, usa",56
2354,28222,"san diego, california, usa",23
2361,30029,"simi valley, california, usa",37
2364,38660,"ottawa, ontario, canada",40
2367,53575,"watkins glen, new york, usa",30
2372,61216,"bettendorf, iowa, usa",
2373,92810,"manistee, michigan, usa",60
2393,114662,"florenceville, new brunswick, canada",
2395,119631,"madison, wisconsin, usa",46
2398,129489,"vancouver, british columbia, canada",24
2404,163690,"mason, ohio, usa",31
2406,169181,"trinity center, california, usa",53
2408,187517,"brooklyn, new york, usa",28
2422,193458,"toronto, ontario, canada",40
2442,208829,"fredericton, new brunswick, canada",
2471,219683,"santa ana, california, usa",32
2501,225199,"toronto, ontario, canada",54
2506,231252,"woodstock, ,",
2509,232945,"newport, rhode island, usa",28
2550,276038,"oklahoma city, oklahoma, usa",27
2555,12824,"long beach, california, usa",18
2565,23872,"tulsa, oklahoma, usa",22
2591,26620,"napa, california,",
2600,48046,"central sq., new york, usa",
2620,52472,"frisco/dallas, texas, usa",209
2623,55892,"plantersville, texas, usa",45
2634,70052,"st. john`s, ontario, canada",30
2650,70415,"crescent city, florida, usa",57
2662,76102,"buckfield, maine, usa",33
2668,78973,"amadora, lisboa, portugal",29
2721,84795,"alpharetta, ,",
2730,110373,"livingston, new jersey, usa",
2747,143837,"san antonio, texas, usa",28
2759,144478,"galveston, texas, usa",39
2775,154469,"trois-rivières ouest, quebec, canada",
2794,179718,"leroy, ,",39
2818,182085,"ginsheim, hessen, germany",
2831,201969,"vancouver, british columbia, canada",
2841,207349,"seadrift, texas, usa",25
2850,213523,"brookville, pennsylvania, usa",
2854,217318,"sackville, new brunswick, canada",
2883,220597,"toronto, ontario, canada",26
2895,238419,"lapeer, michigan, usa",
2905,238889,"clark fork, idaho, usa",33
2920,251843,"homer city, pennsylvania, usa",
2948,252347,"springfield, virginia, usa",52
2951,17859,"roanoke, virginia, usa",43
2963,26516,"victor, montana, usa",67
2966,30972,"columbiana, alabama, usa",47
2991,72636,"north richland hills, texas, usa",
2994,87712,"yarmouth, nova scotia, canada",19
3005,93179,"san diego, california, usa",
3018,95049,"alverca, ribatejo, portugal",25
3019,112845,"fort langley, british columbia, canada",
3027,113270,"evanston, illinois, usa",25
3064,126736,"fulton, missouri, usa",38
3088,137688,"medford, new york, usa",46
3102,144619,"albany, oregon, usa",
3111,148590,"thunder bay, ontario, canada",49
3119,152186,"windsor, ontario, canada",33
3132,157247,"deventer, overijssel, netherlands",48
3143,173481,"arlington, texas, usa",69
3162,190459,"schertz, texas, usa",40
3174,196891,"quinton,, virginia, usa",63
3181,207971,"greenville, florida, usa",53
3188,208382,"fontana, california, usa",53
3194,208568,"fontana, california, usa",
3198,223326,"climax springs, missouri, usa",30
3200,225087,"toronto, ontario, canada",51
3247,225449,"goodyear, arizona, usa",57
3249,245534,"toronto, ontario, canada",
3256,247664,"london, ontario, canada",
3262,247752,"wake forest, north carolina, usa",30
3281,254144,"collinsville, texas, usa",23
3290,258185,"livermore, maine, usa",37
3300,258270,"fpo, ap, okinawa, japan",
3313,258884,"belvidere, illinois, usa",
3327,261780,"gardner, kansas, usa",52
3330,262541,"pierrefonds, quebec, canada",
3337,276964,"villa ridge, missouri, usa",34
3339,1585,"albuquerque, new mexico, usa",29
3344,17950,"puchong, selangor, malaysia",32
3374,32483,"barcelona, catalonia, spain",18
3375,33580,"rockwell, north carolina, usa",27
3382,35859,"duluth, minnesota, usa",
3441,44893,"alexandria, virginia, usa",
3451,50895,"calverton, new york, usa",
3465,51992,"west fairlee, vermont, usa",43
3474,69389,"nebraska city, nebraska, usa",29
3504,105214,"pittsburgh, pennsylvania, usa",34
3517,108005,"greenfield, wisconsin, usa",29
3530,110973,"wiley ford, west virginia, usa",43
3566,130950,"jersey city, new jersey, usa",32
3575,135149,"ft. pierce, florida, usa",
3643,152435,"indianapolis, indiana, usa",40
3645,161039,"fredericton, new brunswick, canada",30
3653,161234,"millersville, maryland, usa",41
3659,165866,"ashville, alabama, usa",27
3663,172331,"salem, oregon, usa",27
3664,176348,"louisville, kentucky, usa",33
3667,178914,"bradenton, florida, usa",
3671,184532,"des moines, iowa, usa",28
3686,185011,"mountain brook, alabama, usa",42
3687,188171,"st. louis, missouri, usa",
3693,214315,"louisville, kentucky, usa",32
3695,224435,"warren, michigan, usa",24
3698,230581,"eugene, oregon, usa",29
3699,236283,"orlando, florida, usa",41
3724,241980,"ashburn, virginia, usa",35
3759,252071,"catawba, wisconsin, usa",32
3769,253580,"midland, ontario, canada",52
3778,262040,"vancouver, british columbia, canada",41
3783,263877,"victoria, british columbia, canada",44
3797,270906,"lindsey, ohio, usa",32
3801,11629,"houston, texas, usa",21
3805,16634,"little rock, arkansas, usa",42
3822,21404,"west vancouver, british columbia, canada",
3837,28204,"south ohio, nova scotia, canada",61
3849,33179,"freedonia, emilia romagna, antarctica",
3857,38281,"barcelona, catalunya, spain",33
3866,55075,"seattle, washington, usa",33
3875,66591,"austin, tx, usa",35
3877,67515,"oakland, california, usa",45
3881,68156,"brooklyn, new york, usa",34
3889,78783,"chantilly, virginia, usa",49
3926,79942,"mackay, queensland, australia",26
3928,86145,"alexandria, virginia, usa",45
3936,87141,"huntington beach, california, usa",
3966,94985,"sant cugat del vallès, catalunya, spain",39
3975,95921,"st james, western australia, australia",
3982,106225,"chicago, illinois, usa",38
4003,114216,"ste-anne-de-bellevue, quebec, canada",
4008,114988,"temple, texas, usa",37
4032,120082,"vancouver, british columbia, canada",47
4036,125878,"foxboro, massachusetts, usa",
4040,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
4060,133935,"north arlington, new jersey, usa",28
4067,135776,"allston, massachusetts, usa",32
4069,140294,"albert lea, minnesota, usa",31
4072,141210,"tübingen, baden-württemberg, germany",
4074,142121,"waipahu, hawaii, usa",33
4093,149908,"hull, england, united kingdom",29
4109,156150,"howell, new jersey, usa",36
4136,163851,"phoenix, arizona, usa",26
4145,164675,"portland, oregon, usa",55
4149,170154,"lisboa, lisboa, portugal",31
4152,172512,"louisville, kentucky, usa",25
4168,172742,"astoria, oregon, usa",44
4190,189279,"odivelas, lisboa,",39
4192,190831,"calgary, alberta, canada",
4198,192479,"phoenix, arizona, usa",43
4206,198011,"asbury, new jersey, usa",
4210,199515,"la cienega, new mexico, usa",44
4222,204790,"ayr, ontario, canada",31
4225,207339,"wells, maine, usa",43
4239,207727,"robbinsville, new jersey, usa",37
4242,209229,"fairfax, ,",35
4248,217740,"madrid, madrid, spain",37
4263,223156,"springfield, illinois, usa",31
4268,228579,"brooklyn, new york, usa",29
4275,231857,"canberra, australian capital territory, australia",46
4285,243951,"palm desert, california, usa",56
4292,246507,"san francisco, california, usa",35
4304,251844,"lisboa, lisboa, portugal",30
4332,265751,"sebastopol, california, usa",
4342,254,"minneapolis, minnesota, usa",24
4355,6900,"sunnyvale, california, usa",25
4358,22252,"elmhurst, new york, usa",38
4369,37950,"calgary, alberta, canada",
4412,54652,"lake charles, louisiana, usa",30
4417,59172,"owen sound, ontario, canada",36
4434,66942,"kuching, sarawak, malaysia",31
4462,70931,"new haven, connecticut, usa",36
4467,73681,"almada, setúbal, portugal",27
4494,80642,"st louis, missouri, usa",43
4498,81136,"prescott, arizona, usa",41
4505,100088,"burnley, england, united kingdom",26
4512,105054,"edmonton, alberta, canada",29
4522,105517,"calgary, alberta, canada",28
4555,107889,"davenport, iowa, usa",
4557,109779,"arab, alabama, usa",25
4567,109901,"sydney, new south wales, australia",59
4593,113279,"lake elsinore, california, usa",24
4597,116122,"glendale heights, illinois, usa",31
4598,118320,"calgary, alberta, canada",29
4604,122440,"vancouver, british columbia, canada",29
4619,126492,"westmont, illinois, usa",31
4670,131126,"barcelona, catalunya, spain",31
4676,132282,"birmingham, alabama, usa",23
4685,160558,"hooksett, new hampshire, usa",28
4704,163570,"lincoln, new brunswick, canada",50
4725,165758,"st. catharines, ontario, canada",
4740,171904,"urduliz, bizkaia, spain",28
4743,172030,"rainsville, alabama, usa",30
4747,177432,"wichita, kansas, usa",33
4780,178667,"freehold, new jersey, usa",34
4808,214786,"boone county, kentucky, usa",
4840,227771,"savion, n/a, israel",19
4841,229632,"duchesne, utah, usa",23
4846,234828,"fairbanks, alaska, usa",
4893,236340,"st kilda, victoria, australia",29
4933,237271,"sandy, utah, usa",
4951,240035,"birmingham, alabama, usa",
4971,248464,"portland, oregon, usa",30
4978,248850,"verdon, nebraska, usa",48
4983,254206,"tucson, arizona, usa",31
4997,278356,"lakeland, tennessee, usa",57
5002,2033,"omaha, nebraska, usa",27
5010,6251,"wahiawa, hawaii, usa",32
5039,6431,"wylie, texas, usa",30
5045,6563,"burien, washington, usa",31
5070,9908,"woodstock, georgia, usa",36
5076,10560,"chicago, illinois, usa",27
5090,12272,"ploiesti, prahova, romania",18
5095,13082,"bellwood, pennsylvania, usa",
5102,21576,"memphis, tennessee, usa",31
5120,24186,"vineland, new jersey, usa",36
5126,25409,"la mesa, california, usa",31
5146,25919,"evansville, indiana, usa",
5152,30445,"kuala lumpur, ,",23
5155,30735,"corvallis, oregon, usa",
5191,32122,"south daytona, florida, usa",24
5196,35148,"orlando, florida, usa",24
5201,36003,"shah alam, selangor, malaysia",26
5217,40415,"san francisco, california, usa",34
5230,43806,"delano, minnesota, usa",31
5234,52350,"lisboa, n/a, portugal",31
5244,54335,"north haven, connecticut, usa",43
5257,55492,"antioch, illinois, usa",43
5284,69156,"cross plains, wisconsin, usa",31
5294,69697,"west sacramento, california, usa",24
5299,74056,"san gabriel, california, usa",24
5310,74185,"lacey, washington, usa",28
5317,76626,"london, england, united kingdom",38
5337,78553,"el cajon, california, usa",40
5346,78834,"honolulu, hawaii, usa",28
5368,81274,"london, england, united kingdom",28
5372,84479,"philadelphia, pennsylvania, usa",25
5378,85367,"gloversville, new york, usa",17
5385,87938,"n/a, n/a, malaysia",15
5394,88435,"quezon city, ncr, philippines",19
5399,88733,"houston, texas, usa",
5422,90174,"springfield, missouri, usa",30
5424,91184,"kuala lumpur, kuala lumpur, malaysia",31
5436,94787,"cleveland, ohio, usa",24
5443,95359,"charleston, west virginia, usa",33
5561,97290,"londonderry, new hampshire, usa",24
5565,98904,"billings, montana, usa",28
5592,100227,"tehran, tehran, iran",36
5601,100906,"seattle, washington, usa",34
5626,101209,"ft huachuca, arizona, usa",44
5632,101851,"keizer, oregon, usa",29
5648,102647,"modesto, california, usa",14
5677,103541,"linz, oberoesterreich, austria",24
5679,104362,"eugene, oregon, usa",45
5685,104812,"woodstock, maryland, usa",19
5690,105221,"la mesa, california, usa",15
5703,108243,"canton, ga, usa",14
5708,111166,"indianapolis, indiana, usa",44
5710,114446,"cardiff, wales, united kingdom",26
5717,115572,"darlington, south carolina, usa",23
5732,123257,"circleville, ohio, usa",20
5740,124597,"brights grove, ontario, canada",38
5749,124717,"amsterdam, noord-holland, netherlands",24
5751,126693,"newmarket, ontario, canada",33
5763,127233,"marietta, georgia, usa",29
5776,128434,"oak park, illinois, usa",24
5780,136491,"rio rancho, new mexico, usa",18
5803,137742,"santo domingo, distrito nacional, dominican republic",24
5813,138602,"bremerton, washington, usa",36
5819,141511,"framingham, massachusetts, usa",30
5828,143163,"weaverville, california, usa",26
5846,145449,"virginia beach, virginia, usa",
5860,146803,"n/a, n/a, usa",
5877,147141,"portland, oregon, usa",21
5892,147752,"downers grove, illinois, usa",27
5895,149084,"germantown, maryland, usa",32
5902,151503,"fairbanks, alaska, usa",33
5905,153054,"cambridge, massachusetts, usa",20
5912,153662,"ft. stewart, georgia, usa",44
5977,159506,"portland, oregon, usa",28
6003,168954,"manhattan, kansas, usa",29
6020,169682,"minneapolis, minnesota, usa",26
6029,170634,"crystal lake, illinois, usa",
6041,172119,"alexandria, virginia, usa",28
6049,174596,"jackson heights, new york, usa",
6066,175003,"round rock, texas, usa",33
6075,175070,"brandon, mississippi, usa",31
6081,179501,"minot, north dakota, usa",23
6082,179734,"greenville, texas, usa",26
6098,179978,"perry, new york, usa",28
6104,180591,"rio tinto, porto, portugal",1
6109,182847,"snohomish, washington, usa",40
6117,183061,"manchester, connecticut, usa",30
6126,185176,"dayton, ohio, usa",37
6137,190708,"ramona, california, usa",43
6146,193469,"umatilla, oregon, usa",29
6156,195904,"ruby, south carolina, usa",36
6172,196052,"pittsburgh, pennsylvania, usa",36
6179,198711,"little canada, minnesota, usa",62
6180,199209,"napa, california, usa",32
6186,201783,"white haven, pennsylvania, usa",25
6193,208141,"jefferson, wisconsin, usa",46
6200,208406,"kansas city, missouri, usa",30
6214,208815,"san diego, ca, usa",23
6224,212088,"dresden, sachsen, germany",33
6229,213628,"springfield, ,",31
6237,215986,"fort worth, texas, usa",28
6249,219301,"franklin, massachusetts, usa",
6269,220688,"brookline, massachusetts, usa",27
6298,223431,"los angeles, california, usa",
6314,224997,"legazpi, albay, philippines",
6339,225078,"austin, texas, usa",46
6346,225887,"chicago, illinois, usa",13
6351,226965,"clemson, south carolina, usa",47
6379,227397,"conway, arkansas, usa",
6385,229741,"kensington, california, usa",29
6418,229768,"highland, michigan,",23
6425,230374,"duisburg, nordrhein-westfalen, germany",30
6427,231081,"grand prairie, texas, usa",15
6433,231354,"las vegas, nevada, usa",
6441,232964,"westchester, illinois, usa",44
6454,235105,"st louis, missouri, usa",46
6489,239609,"atlanta, georgia, usa",42
6490,240144,"muskego, wisconsin, usa",34
6502,240403,"louisville, kentucky, usa",49
6509,240528,"aptos, california, usa",46
6513,242083,"fairview, new mexico, usa",24
6555,242106,"covington, virginia, usa",28
6571,242409,"berck sur mer, pas de calais, france",23
6573,243058,"kuching, sarawak, malaysia",
6578,244657,"chicago, illinois, usa",32
6588,247447,"long beach, california, usa",19
6619,249894,"duncansville, pennsylvania, usa",
6633,253482,"vallejo, california, usa",24
6641,260897,"chicago, illinois, usa",25
6666,262118,"maryville, tennessee, usa",25
6668,264525,"quezon city, manila, philippines",17
6680,265889,"kitchener, ontario, canada",30
6693,267830,"fort worth, texas, usa",101
6702,271176,"louisville, kentucky, usa",39
6719,271448,"ona, west virginia, usa",27
6763,275401,"ne fife, scotland, united kingdom",42
6769,276165,"las vegas, nevada, usa",20
6784,277195,"san francisco, california, usa",54
6787,13126,"mumbai, maharashtra, india",21
6789,24194,"palos hills, illinois, usa",20
6794,25533,"derby, derbyshire, united kingdom",38
6799,33517,"manchester, england, united kingdom",47
6801,53590,"thalwil, zurich, switzerland",40
6810,59206,"glasgow, scotland, united kingdom",
6813,60797,"aberdare, wales, united kingdom",24
6815,64448,"amsterdam, noord holland, netherlands",23
6816,76350,"london, england, united kingdom",20
6817,92853,"ely, england, united kingdom",
6821,93147,"leeds, england, united kingdom",31
6822,96019,"london, england, united kingdom",25
6823,105627,"london, ontario, canada",23
6829,119575,"north vancouver, british columbia, canada",30
6842,121119,"sag harbor, new york, usa",50
6844,127131,"stopsley, bedfordshire, united kingdom",42
6850,129393,"espoo, uusimaa, finland",27
6851,131099,"nottingham, england, united kingdom",39
6852,131855,"farnborough, hampshire, united kingdom",31
6858,132203,"sheffield, south yorkshire, united kingdom",
6860,137190,"rennes, bretagne, france",31
6863,145644,"miri, sarawak, malaysia",24
6864,164096,"lisboa, lisboa, portugal",29
6867,165512,"chester, cheshire, united kingdom",28
6871,167300,"chard, somerset, united kingdom",35
6872,167521,"lingfield, england, united kingdom",23
6876,170073,"aberdeen, scotland, united kingdom",
6878,171846,"graz, steiermark, austria",
6880,196031,"colwyn bay, conwy, united kingdom",
6883,197775,"iasi, iasi, romania",21
6892,208410,"stevenage, england, united kingdom",23
6893,209265,"seattle, washington, usa",44
6894,214890,"edinburgh, scotland, united kingdom",62
6895,225763,"san francisco, california, usa",
6924,244007,"liverpool, england, united kingdom",27
6926,252628,"toronto, ,",
6927,258520,"dulwich hill, new south wales, australia",36
6929,259901,"thompson, manitoba, canada",
6941,261037,"manchester, england, united kingdom",
6944,269916,"chudleigh knighton, england, united kingdom",28
6945,10819,"richmond, kentucky, usa",27
6946,16545,"berkeley, california, usa",
6949,20332,"mountain view, california, usa",39
6951,27472,"bountiful, utah, usa",41
6976,37644,"sudbury, massachusetts, usa",18
6989,42883,"the woodlands, texas, usa",51
6990,46443,"asheville, north carolina, usa",14
7002,47118,"ellensburg, washington, usa",42
7003,53256,"sterlington, louisiana, usa",21
7009,56959,"monroe twp., new jersey, usa",52
7026,62558,"rochester, minnesota, usa",
7031,63625,"torrance, california, usa",15
7039,76168,"southborough, massachusetts, usa",
7047,86303,"denver, colorado, usa",31
7048,93426,"plano, texas, usa",35
7059,94529,"o fallon, missouri, usa",31
7065,95932,"manchester, new hampshire, usa",36
7086,106682,"mishawaka, indiana, usa",37
7087,113955,"webster, new york, usa",16
7090,136430,"richmond, kentucky, usa",
7091,144531,"pleasanton, california, usa",37
7114,148744,"campbellsport, wisconsin, usa",67
7138,150661,"scottsdale, arizona, usa",36
7150,162639,"kelso, washington, usa",
7201,172061,"portland, oregon, usa",25
7208,173415,"chicago, illinois, usa",31
7233,175052,"chicago, illinois, usa",57
7250,187830,"orlando, florida, usa",26
7253,189835,"honolulu, hawaii, usa",
7283,193352,"mitchell, south dakota, usa",
7284,196160,"auburn, alabama, usa",22
7295,202127,"dodge center, minnesota, usa",25
7302,203240,"st. louis, missouri, usa",32
7333,203900,"portland, oregon, usa",30
7337,203910,"manila, makati, phillipines",16
7342,218121,"brighton, colorado, usa",
7362,218721,"santa fe, new mexico, usa",
7367,233431,"brenham, texas, usa",
7369,233928,"madera, ,",18
7370,240700,"waldorf, maryland, usa",15
7383,263163,"austin, texas, usa",26
7401,266056,"hoover, alabama, usa",47
7429,272573,"poway, california, usa",23
7447,274808,"paynesville, , usa",17
7453,275264,"philadelphia, pennsylvania, usa",35
7454,276822,"calgary, alberta, canada",11
7456,278554,"takasaki, gunma, japan",22
7458,7125,"apo, ae, usa",28
7469,7346,"sunnyvale, california, usa",49
7524,8067,"owings mills, maryland, usa",26
7542,15819,"grapevine, texas, usa",
7544,35320,"melbourne, victoria, australia",24
7547,50504,"new freedom, ,",
7552,51350,"monroe, ,",
7560,71490,"west los angeles, california, usa",23
7569,74833,"hamburg, hamburg, germany",35
7572,95173,"sterling heights, michigan, usa",
7587,125692,"elmira, new york, usa",28
7600,127359,"beaverton, oregon, usa",33
7617,138198,"edmonton, alberta, canada",37
7628,142861,"los angeles, california, usa",
7631,146874,"lilburn, georgia, usa",
7634,155141,"knoxville, tennessee, usa",31
7638,163754,"chicago, ,",
7639,164027,"burlington, ontario, canada",
7648,210874,"toronto, ontario, canada",26
7657,228868,"myrtle beach, south carolina, usa",33
7665,231337,"nashville, tennessee, usa",26
7669,233711,"mackay, queensland, australia",36
7685,249407,"nashville, tennessee, usa",22
7687,251422,"cumberland, maryland, usa",23
7704,269738,"houston, texas, usa",29
7705,16601,"brewster, new york, usa",40
7707,23699,"minneapolis, minnesota, usa",25
7717,32440,"dunedin, otago, new zealand",
7737,32627,"casper, wyoming, usa",49
7742,40278,"sorrento, florida, usa",45
7744,40889,"brainerd, minnesota, usa",37
7781,49212,"san francisco, california, usa",38
7790,60707,"manchester, new hampshire, usa",38
7801,68000,"toronto, ontario, canada",10
7803,82795,"mariposa, california, usa",
7804,89602,"honolulu, hawaii, usa",
7863,94818,"toronto, ontario, canada",29
7867,95025,"boise, idaho, usa",21
7871,95506,"chester, cheshire, united kingdom",42
7877,96440,"rochester, new york, usa",29
7888,98741,"fairbanks, alaska, usa",30
7891,101606,"niagara falls, ontario, canada",32
7912,125203,"montreal, quebec, canada",18
7918,152409,"phoenixville, pennsylvania, usa",33
7927,173650,"edmonton, alberta, canada",27
7929,181995,"saint symphorien, haineut, belgium",25
7931,182053,"london, ontario, canada",30
7936,183046,"toronto, ontario, canada",
7947,185731,"sheffield, england, united kingdom",23
7948,197687,"plymouth, indiana, usa",
7952,205919,"fort worth, texas, usa",25
7959,207275,"carlisle, cumbria, united kingdom",22
7966,209163,"columbus, ohio, usa",
7968,211344,"vienna, virginia, usa",32
7980,219951,"wolverhampton, england, united kingdom",19
7984,226879,"overland park, kansas, usa",31
7994,234721,"hazelwood, missouri, usa",
7996,238607,"pineville, north carolina, usa",24
7999,240333,"sheffield, south yorkshire, united kingdom",33
8006,243004,"ottawa, ontario, canada",14
8007,245410,"san antonio, texas, usa",28
8032,251739,"houston, texas, usa",
8036,252695,"lincoln, nebraska, usa",
8055,259006,"saginaw, michigan, usa",28
8065,266866,"northamptonshire, england, united kingdom",33
8068,267510,"klang, selangor, malaysia",23
8076,268657,"petaling jaya, selangor darul ehsan, malaysia",20
8091,8454,"auburndale, massachusetts, usa",
8115,12154,"pittsburgh, pennsylvania, usa",41
8123,16110,"winter haven, florida, usa",35
8124,18250,"york, pennsylvania, usa",31
8126,29915,"fullerton, california, usa",38
8128,43246,"toronto, ontario, canada",36
8179,54889,"culbertson, montana, usa",
8181,56654,"fort worth, texas, usa",
8185,60858,"sacramento, california, usa",25
8187,62542,"cudahy, wisconsin, usa",40
8197,62862,"new milford, connecticut, usa",47
8223,87949,"gladewater, texas, usa",44
8231,88793,"arcata, california, usa",25
8246,109864,"lafayette, colorado, usa",
8256,121170,"arlington, virginia, usa",30
8282,122793,"omemee, ontario, canada",46
8302,124874,"warren, new jersey, usa",32
8327,130157,"olympia, washington, usa",47
8331,132375,"denver, colorado, usa",58
8351,136104,"cambridge, ontario, canada",
8357,139913,"monett, missouri, usa",54
8386,140000,"london, england, united kingdom",
8411,141901,"christchurch, canterbury, new zealand",43
8424,142062,"san jose, california, usa",41
8429,142680,"chicago, illinois, usa",26
8434,147528,"regina, saskatchewan, canada",
8436,151104,"albuquerque, new mexico, usa",
8447,160401,"akron, ohio, usa",30
8459,165308,"new berlin, wisconsin, usa",33
8489,170724,"burbank, california, usa",43
8492,175287,"roanoke, virginia, usa",32
8497,183952,"alexandria, louisiana, usa",68
8504,194600,"toronto, ontario, canada",51
8532,207616,"choctaw, oklahoma,",53
8547,209174,"toronto, ontario, canada",
8562,217262,"fairfax, california, usa",55
8563,223954,"marina del rey, california, usa",34
8572,236757,"mars, pennsylvania, usa",
8602,244420,"kenmore, ,",
8626,244676,"fort riley, kansas, usa",24
8630,253106,"westchester county, new york, usa",45
8635,264627,"medicine hat, alberta, canada",37
8642,271195,"elsmere, kentucky, usa",39
8657,8066,"chicago, illinois, usa",
8672,8245,"torrance, california, usa",31
8702,11832,"juneau, alaska, usa",
8704,40052,"lakewood, colorado, usa",
8709,43619,"shrewsbury, massachusetts, usa",26
8727,45641,"vergennes, ,",2
8729,99102,"nashua, new hampshire, usa",
8732,100459,"bay area, california, usa",38
8766,132392,"claremont, california, usa",38
8775,135609,"charlestown, massachusetts, usa",
8782,136139,"fair oaks, california, usa",
8795,151002,"burkburnett, texas, usa",
8798,156510,"surrey, british columbia, canada",50
8801,166646,"redding, california, usa",30
8805,169735,"nisswa, minnesota, usa",
8820,177295,"haslett, michigan, usa",41
8829,184479,"sagamore hills, ohio, usa",
