,User-ID,Location,Age
1691,111358,"cameron, west virginia, usa",69
1693,113425,"chicago, illinois, usa",47
1695,114368,"mechanicsville, maryland, usa",33
1779,115003,"asheville, north carolina, usa",43
1826,115375,"albuquerque, new mexico, usa",
1827,115435,"cincinnati, ohio, usa",30
1852,116904,"san antonio, texas, usa",38
1867,123645,"fargo, north dakota, usa",
1868,125519,"irvine, california, usa",40
1904,130571,"summerville, south carolina, usa",
1935,135741,"troy, new york, usa",
1936,136439,"palm bay, florida, usa",36
1938,140358,"san diego, california, usa",
2015,141719,"houston, texas, usa",
2022,145641,"madison, new jersey, usa",
2039,147224,"mechanicsburg, pennsylvania, usa",41
2051,149069,"struthers, ohio, usa",30
2066,149696,"dunedin, south island, new zealand",
2067,151819,"surfside beach, south carolina, usa",
2068,152354,"boston, massachusetts, usa",
2070,153418,"xenia, ohio, usa",
2071,153959,"waterville, maine, usa",
2072,172881,"demopolis, alabama, usa",39
2073,178006,"ottumwa, iowa, usa",
2074,187256,"citrus heights, california, usa",
2119,187621,"leidschendam, zuid-holland, netherlands",39
2121,193778,"dallas, georgia, usa",
2139,197206,"virginia beach, virginia, usa",
2151,198213,"williamsburg/norfolk, virginia, usa",19
2162,200422,"plainfield, illinois, usa",29
2170,203506,"rye brook, new york, usa",18
2175,206754,"prince albert, saskatchewan, canada",64
2176,210485,"carmichael, california, usa",35
2231,212568,"huntington beach, california, usa",
2232,213379,"novato, california, usa",
2234,215988,"lake oswego, oregon, usa",42
2258,218615,"snoqualmie, washington, usa",
2266,235146,"oak park, illinois, usa",39
2273,240643,"niceville, florida, usa",
2284,245901,"dixon, ,",
2285,251164,"trabuco canyon, california, usa",59
2304,252820,"montreal, quebec, canada",33
2319,253780,"fredericton, new brunswick,",25
2321,254053,"hackettstown, new jersey, usa",27
2327,258334,"pinckney, michigan, usa",31
2330,259259,"woodruff, south carolina, usa",30
2345,259629,"carrollton, texas, usa",51
2372,260458,"porterville, california, usa",34
2373,265202,"manchester, vermont, usa",38
2375,2288,"spring hill, tennessee, usa",30
2380,4551,"humble, texas, usa",
2381,4938,"charleston, south carolina, usa",30
2390,9856,"glendale, colorado, usa",22
2401,13552,"cordova, tennessee, usa",32
2465,16795,"mechanicsville, maryland, usa",47
2627,25545,"hollsopple, pennsylvania, usa",33
2635,25981,"nj, new jersey, usa",
2685,29763,"bourbonnais, illinois, usa",56
2688,31826,"jasper, missouri, usa",54
2760,48025,"concordia, missouri, usa",43
2799,55789,"pittsburgh, pennsylvania, usa",35
2807,58224,"lake park, georgia, usa",
2812,68185,"virginia beach, virginia, usa",22
2822,92658,"burlington, washington, usa",39
2827,101620,"brookland, arkansas, usa",
2846,107784,"tarentum, pennsylvania, usa",
2897,121072,"sunnyvale, california, usa",63
2899,124474,"canon city, colorado, usa",53
2903,128404,"fall river, massachusetts, usa",30
2906,133738,"indianapolis, indiana, usa",28
2911,135045,"spring, texas, usa",29
2941,152099,"wickenburg, arizona, usa",14
2952,154944,"colony, kansas, usa",33
2956,168064,"fredericton, new brunswick, canada",
2976,171968,"irving, texas, usa",23
2983,175978,"somewhere, new jersey, usa",27
2987,184197,"rochester, new york, usa",42
2988,184299,"omaha, nebraska, usa",31
3016,185722,"long beach, california, usa",24
3027,186521,"enfield, nova scotia, canada",21
3030,212427,"narragansett, rhode island, usa",
3034,216683,"san jose, california, usa",
3070,224146,"sarnia, ontario, canada",35
3079,235684,"miami, florida, usa",26
3084,246000,"saratoga, california, usa",20
3092,250016,"houston, texas, usa",17
3094,257024,"houston, ,",38
3111,260699,"toledo, ohio, usa",42
3117,278026,"east orange, new jersey, usa",56
3126,243,"arden hills, minnesota, usa",
3139,16106,"albany, california, usa",44
3155,22045,"sacramento, california, usa",
3169,23459,"knowlesville, new brunswick, canada",
3172,23511,"chapel hill, north carolina, usa",56
3186,26406,"houston, texas, usa",
3189,28222,"san diego, california, usa",23
3196,30029,"simi valley, california, usa",37
3200,33111,"canton, michigan, usa",
3201,33570,"ferguson, missouri, usa",
3204,38660,"ottawa, ontario, canada",40
3207,40937,"sacramento, california, usa",42
3208,53575,"watkins glen, new york, usa",30
3214,54925,"san francisco, california, usa",
3215,58319,"san diego, ,",
3217,61216,"bettendorf, iowa, usa",
3219,85848,"ottawa, ontario, canada",
3220,92810,"manistee, michigan, usa",60
3247,94132,"marathon, florida, usa",
3249,114577,"st. louis, missouri, usa",
3251,114662,"florenceville, new brunswick, canada",
3253,115998,"torrington, connecticut, usa",49
3255,119631,"madison, wisconsin, usa",46
3259,129489,"vancouver, british columbia, canada",24
3274,146229,"burson, california, usa",52
3275,151643,"burtchville twp., michigan, usa",
3279,161765,"wimberley, texas, usa",26
3280,163690,"mason, ohio, usa",31
3282,169181,"trinity center, california, usa",53
3284,182831,"groves, texas, usa",54
3285,187517,"brooklyn, new york, usa",28
3302,192914,"cobourg, ontario, canada",
3304,193458,"toronto, ontario, canada",40
3327,207249,"memphis, tennessee, usa",59
3329,208829,"fredericton, new brunswick, canada",
3362,213664,"tampa, florida, usa",
3365,219683,"santa ana, california, usa",32
3398,225199,"toronto, ontario, canada",54
3404,231252,"woodstock, ,",
3407,232775,"portland, oregon, usa",17
3408,232945,"newport, rhode island, usa",28
3460,256882,"burlingame, california, usa",
3462,260967,"ewa beach, hawaii, usa",
3466,263072,"orange, texas, usa",40
3467,268315,"littleton, colorado, usa",
3468,276038,"oklahoma city, oklahoma, usa",27
3473,1660,"fort worth, texas, usa",
3477,12824,"long beach, california, usa",18
3488,23872,"tulsa, oklahoma, usa",22
3524,26620,"napa, california,",
3535,31892,"knoxville, tennessee, usa",
3538,42292,"apopka, florida, usa",61
3540,48046,"central sq., new york, usa",
3564,52472,"frisco/dallas, texas, usa",209
3567,55892,"plantersville, texas, usa",45
3585,70052,"st. john`s, ontario, canada",30
3604,70415,"crescent city, florida, usa",57
3619,76102,"buckfield, maine, usa",33
3627,78973,"amadora, lisboa, portugal",29
3707,84795,"alpharetta, ,",
3720,110373,"livingston, new jersey, usa",
3739,117553,"gaithersburg, maryland, usa",
3744,143837,"san antonio, texas, usa",28
3756,144478,"galveston, texas, usa",39
3773,146207,"lubbock, texas, usa",36
3779,154469,"trois-rivières ouest, quebec, canada",
3810,179718,"leroy, ,",39
3851,182085,"ginsheim, hessen, germany",
3868,196468,"houston, texas, usa",57
3870,201969,"vancouver, british columbia, canada",
3885,207349,"seadrift, texas, usa",25
3897,213523,"brookville, pennsylvania, usa",
3903,217318,"sackville, new brunswick, canada",
3950,220597,"toronto, ontario, canada",26
3966,238419,"lapeer, michigan, usa",
3977,238889,"clark fork, idaho, usa",33
3993,242477,"boise, idaho, usa",
3996,247910,"lexington, kentucky,",28
3997,251843,"homer city, pennsylvania, usa",
4034,252347,"springfield, virginia, usa",52
4041,255699,"everett, washington, usa",23
4042,261231,"black hawk, south dakota, usa",49
4043,496,"west salem, wisconsin, usa",51
4045,12807,"wauconda, illinois, usa",39
4046,17859,"roanoke, virginia, usa",43
4058,26516,"victor, montana, usa",67
4062,30972,"columbiana, alabama, usa",47
4091,36748,"galloway, new jersey, usa",28
4093,52947,"el paso, texas, usa",37
4094,72636,"north richland hills, texas, usa",
4097,87712,"yarmouth, nova scotia, canada",19
4112,93179,"san diego, california, usa",
4127,95049,"alverca, ribatejo, portugal",25
4128,112845,"fort langley, british columbia, canada",
4136,113270,"evanston, illinois, usa",25
4177,120030,"spirit lake, iowa, usa",
4182,126736,"fulton, missouri, usa",38
4214,137688,"medford, new york, usa",46
4231,144619,"albany, oregon, usa",
4241,148590,"thunder bay, ontario, canada",49
4254,148680,"tampa, florida, usa",
4257,150386,"lacey, washington, usa",71
4258,152186,"windsor, ontario, canada",33
4276,157247,"deventer, overijssel, netherlands",48
4292,159639,"farmingdale, new york, usa",
4294,167811,"ladson, south carolina, usa",
4295,173481,"arlington, texas, usa",69
4317,175837,"lancaster, california, usa",57
4318,186841,"pelham, alabama, usa",32
4320,190459,"schertz, texas, usa",40
4333,196891,"quinton,, virginia, usa",63
4341,207971,"greenville, florida, usa",53
4348,208382,"fontana, california, usa",53
4355,208568,"fontana, california, usa",
4359,213925,"powell, tennessee, usa",
4360,223326,"climax springs, missouri, usa",30
4363,225087,"toronto, ontario, canada",51
4420,225449,"goodyear, arizona, usa",57
4423,245534,"toronto, ontario, canada",
4430,247664,"london, ontario, canada",
4436,247752,"wake forest, north carolina, usa",30
4458,254144,"collinsville, texas, usa",23
4472,258185,"livermore, maine, usa",37
4490,258270,"fpo, ap, okinawa, japan",
4511,258884,"belvidere, illinois, usa",
4528,261780,"gardner, kansas, usa",52
4531,262541,"pierrefonds, quebec, canada",
4540,266470,"oklahoma city,, oklahoma, usa",49
4541,275821,"waterloo, ontario, canada",39
4542,20119,"manchester, new hampshire,",51
4549,26057,"halifax, nova scotia, canada",18
4561,47863,"loveland, colorado, usa",
4562,47925,"lynnwood, washington, usa",
4563,47982,"orlando, florida, usa",20
4564,79961,"hickory, north carolina, usa",23
4566,83287,"tulsa, oklahoma, usa",45
4590,95658,"whonnock, british columbia, canada",60
4593,106245,"hillsboro, oregon, usa",33
4595,107109,"williams lake, british columbia, canada",
4600,108271,"augusta, georgia, usa",
4603,108485,"roseburg, oregon, usa",32
4612,126604,"north reading, massachusetts, usa",27
4627,168047,"oxford, connecticut, usa",28
4641,201684,"austin, texas, usa",24
4657,209756,"sacramento, california, usa",36
4678,231210,"roanoke, virginia, usa",44
4717,242506,"varna, ontario, canada",
4718,274056,"seattle, washington, usa",24
4730,276747,"iowa city, iowa, usa",25
4731,12982,"getxo, vizcaya, spain",41
4744,28634,"bad axe, michigan, usa",28
4796,51594,"tewksbury, massachusetts, usa",56
4798,59209,"markham, ontario, canada",41
4808,69405,"ede, gelderland, netherlands",36
4820,99219,"eugene, oregon, usa",
4821,114544,"antelope, california, usa",35
4872,137589,"enterprise, oregon, usa",35
4908,144038,"columbia, missouri, usa",49
4928,148314,"calgary, alberta, canada",29
4942,163326,"gum spring, virginia, usa",28
4948,246783,"luzern, luzern, switzerland",47
4951,252695,"lincoln, nebraska, usa",
4978,276754,"alberta beach, alberta, canada",19
4979,276964,"villa ridge, missouri, usa",34
4982,1585,"albuquerque, new mexico, usa",29
4989,12489,"houston, texas, usa",26
4993,17950,"puchong, selangor, malaysia",32
5025,19268,"lewiston, ,",40
5026,32056,"new river beach, new brunswick, canada",
5027,32483,"barcelona, catalonia, spain",18
5028,33580,"rockwell, north carolina, usa",27
5036,34316,"augusta, georgia, usa",16
5037,35859,"duluth, minnesota, usa",
5116,38081,"castro valley, california, usa",
5119,44893,"alexandria, virginia, usa",
5131,50895,"calverton, new york, usa",
5154,51992,"west fairlee, vermont, usa",43
5165,57290,"buford, georgia, usa",40
5166,69389,"nebraska city, nebraska, usa",29
5201,88161,"saint louis, missouri, usa",27
5202,92580,"tampa, florida, usa",24
5203,105214,"pittsburgh, pennsylvania, usa",34
5223,105982,"chicago, illinois, usa",54
5224,108005,"greenfield, wisconsin, usa",29
5243,110973,"wiley ford, west virginia, usa",43
5292,113657,"dublin, ohio, usa",
5299,130950,"jersey city, new jersey, usa",32
5308,135149,"ft. pierce, florida, usa",
5395,135846,"kentwood, michigan, usa",32
5396,152435,"indianapolis, indiana, usa",40
5399,161039,"fredericton, new brunswick, canada",30
5409,161234,"millersville, maryland, usa",41
5416,163302,"cainta, rizal, philippines",23
5421,165866,"ashville, alabama, usa",27
5428,168427,"huntington, new york, usa",
5429,172331,"salem, oregon, usa",27
5430,176348,"louisville, kentucky, usa",33
5435,178914,"bradenton, florida, usa",
5441,179030,"hauppauge, new york, usa",40
5443,183273,"lincoln, ,",
5444,184532,"des moines, iowa, usa",28
5464,185011,"mountain brook, alabama, usa",42
5465,188171,"st. louis, missouri, usa",
5471,210077,"houston, texas, usa",55
5475,214315,"louisville, kentucky, usa",32
5480,223874,"oakland, california, usa",43
5481,224435,"warren, michigan, usa",24
5484,230581,"eugene, oregon, usa",29
5485,236283,"orlando, florida, usa",41
5525,241980,"ashburn, virginia, usa",35
5574,252071,"catawba, wisconsin, usa",32
5591,253580,"midland, ontario, canada",52
5600,254337,"brantford, ontario, canada",36
5601,262040,"vancouver, british columbia, canada",41
5606,263877,"victoria, british columbia, canada",44
5623,270906,"lindsey, ohio, usa",32
5629,276755,"frankfurt am main, hessen, germany",32
5630,99,"franktown, colorado, usa",42
5631,5268,"chandler, arizona, usa",
5632,9652,"saint petersburg, florida, usa",34
5633,11629,"houston, texas, usa",21
5637,16634,"little rock, arkansas, usa",42
5659,16782,"columbus, ohio, usa",53
5660,21404,"west vancouver, british columbia, canada",
5676,28204,"south ohio, nova scotia, canada",61
5690,33179,"freedonia, emilia romagna, antarctica",
5698,34222,"denton, texas, usa",22
5700,38281,"barcelona, catalunya, spain",33
5710,55075,"seattle, washington, usa",33
5720,59712,"sacramento, california, usa",
5721,66591,"austin, tx, usa",35
5725,67515,"oakland, california, usa",45
5730,68156,"brooklyn, new york, usa",34
5739,74208,"richmond, virginia, usa",
5740,78783,"chantilly, virginia, usa",49
5783,79942,"mackay, queensland, australia",26
5787,81394,"vancouver, british columbia, canada",
5788,82102,"delta, british columbia, canada",20
5789,86145,"alexandria, virginia, usa",45
5799,87141,"huntington beach, california, usa",
5838,94985,"sant cugat del vallès, catalunya, spain",39
5848,95921,"st james, western australia, australia",
5855,96634,"logan, ohio, usa",46
5857,103377,"rosebud, alberta, canada",34
5858,106225,"chicago, illinois, usa",38
5884,114089,"pomeroy, ohio, usa",
5887,114216,"ste-anne-de-bellevue, quebec, canada",
5892,114988,"temple, texas, usa",37
5927,120082,"vancouver, british columbia, canada",47
5932,120350,"ottawa, ontario, k1c7b1",
5934,125878,"foxboro, massachusetts, usa",
5939,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
5962,132303,"edmonton, alberta, canada",39
5964,133935,"north arlington, new jersey, usa",28
5972,135776,"allston, massachusetts, usa",32
5975,138139,"exeter, new hampshire, usa",27
5977,140294,"albert lea, minnesota, usa",31
5981,141210,"tübingen, baden-württemberg, germany",
5983,142121,"waipahu, hawaii, usa",33
6006,149908,"hull, england, united kingdom",29
6028,155117,"peebles, scotland, united kingdom",33
6029,156150,"howell, new jersey, usa",36
6064,163851,"phoenix, arizona, usa",26
6073,164675,"portland, oregon, usa",55
6077,170154,"lisboa, lisboa, portugal",31
6081,172096,"thunder bay, ontario, canada",44
6083,172512,"louisville, kentucky, usa",25
6100,172742,"astoria, oregon, usa",44
6126,178254,"manhattan beach, california, usa",43
6128,188685,"huntsville, alabama, usa",21
6129,189279,"odivelas, lisboa,",39
6131,190831,"calgary, alberta, canada",
6141,191728,"victoria, british columbia, canada",45
6143,192479,"phoenix, arizona, usa",43
6152,193920,"cherry hill, new jersey, usa",
6153,194016,"nashville, tennessee, usa",
6154,196585,"san diego, california, usa",
6155,198011,"asbury, new jersey, usa",
6159,199515,"la cienega, new mexico, usa",44
6173,199649,"st. martinville, louisiana, usa",39
6174,204790,"ayr, ontario, canada",31
6177,205571,"roswell, georgia, usa",51
6178,206417,"baton rouge, louisiana, usa",
6179,207339,"wells, maine, usa",43
6193,207727,"robbinsville, new jersey, usa",37
6196,209229,"fairfax, ,",35
6204,214252,"hermosa beach, california, usa",47
6205,216010,"philadelphia, pennsylvania, usa",37
6207,217740,"madrid, madrid, spain",37
6229,223156,"springfield, illinois, usa",31
6236,228579,"brooklyn, new york, usa",29
6246,231857,"canberra, australian capital territory, australia",46
6259,234530,"pisa, toscana, italy",28
6260,243117,"longmont, colorado, usa",
6261,243951,"palm desert, california, usa",56
6269,245559,"melbourne, victoria, australia",27
6270,246507,"san francisco, california, usa",35
6285,251844,"lisboa, lisboa, portugal",30
6324,265751,"sebastopol, california, usa",
6334,254,"minneapolis, minnesota, usa",24
6348,6900,"sunnyvale, california, usa",25
6351,12233,"el cajon, california, usa",33
6353,21930,"elk grove, california, usa",28
6357,22252,"elmhurst, new york, usa",38
6368,33030,"sandpoint, idaho, usa",39
6370,37950,"calgary, alberta, canada",
6430,54652,"lake charles, louisiana, usa",30
6436,57095,"cincinnati, ohio, usa",18
6445,58921,"cleves, ohio, usa",
6449,59172,"owen sound, ontario, canada",36
6476,60546,"santa maria, california, usa",
6485,66942,"kuching, sarawak, malaysia",31
6518,70931,"new haven, connecticut, usa",36
6525,73681,"almada, setúbal, portugal",27
6557,80642,"st louis, missouri, usa",43
6563,81136,"prescott, arizona, usa",41
6570,81352,"cape coral, florida, usa",22
6572,94682,"cincinnati, ohio, usa",17
6574,94971,"redmond, washington, usa",58
6576,100088,"burnley, england, united kingdom",26
6585,105054,"edmonton, alberta, canada",29
6596,105517,"calgary, alberta, canada",28
6639,107523,"north hollywood, california, usa",
6645,107889,"davenport, iowa, usa",
6649,109709,"dedham, maine, usa",24
6652,109779,"arab, alabama, usa",25
6665,109901,"sydney, new south wales, australia",59
6697,113279,"lake elsinore, california, usa",24
6702,116122,"glendale heights, illinois, usa",31
6703,118320,"calgary, alberta, canada",29
6710,122440,"vancouver, british columbia, canada",29
6725,126492,"westmont, illinois, usa",31
6784,127261,"san ramon, california, usa",
6785,131126,"barcelona, catalunya, spain",31
6794,132282,"birmingham, alabama, usa",23
6805,139421,"austin, texas, usa",
6809,160558,"hooksett, new hampshire, usa",28
6829,163570,"lincoln, new brunswick, canada",50
6856,165758,"st. catharines, ontario, canada",
6884,165823,"cincinnati, ohio, usa",17
6885,171904,"urduliz, bizkaia, spain",28
6889,172030,"rainsville, alabama, usa",30
6896,177432,"wichita, kansas, usa",33
6936,178667,"freehold, new jersey, usa",34
6971,214786,"boone county, kentucky, usa",
7013,227771,"savion, n/a, israel",19
7014,229632,"duchesne, utah, usa",23
7019,232801,"vancouver, british columbia, canada",24
7021,234828,"fairbanks, alaska, usa",
7077,236340,"st kilda, victoria, australia",29
7126,237271,"sandy, utah, usa",
7148,240035,"birmingham, alabama, usa",
7174,248464,"portland, oregon, usa",30
7182,248850,"verdon, nebraska, usa",48
7189,250736,"shreveport, louisiana, usa",17
7190,254206,"tucson, arizona, usa",31
7208,276788,"mentone, california, usa",
7209,278356,"lakeland, tennessee, usa",57
7214,2033,"omaha, nebraska, usa",27
7222,6251,"wahiawa, hawaii, usa",32
7259,6431,"wylie, texas, usa",30
7265,6563,"burien, washington, usa",31
7293,9908,"woodstock, georgia, usa",36
7299,10560,"chicago, illinois, usa",27
7314,12272,"ploiesti, prahova, romania",18
7319,13082,"bellwood, pennsylvania, usa",
7326,14363,"virginia beach, virginia, usa",49
7327,18411,"fellbach, baden-wuerttemberg, germany",40
7328,21576,"memphis, tennessee, usa",31
7346,22241,"randallstown, maryland, usa",
7347,24186,"vineland, new jersey, usa",36
7353,25409,"la mesa, california, usa",31
7380,25919,"evansville, indiana, usa",
7388,28150,"portland, oregon, usa",25
7390,29482,"springfield, missouri, usa",29
7391,30445,"kuala lumpur, ,",23
7395,30735,"corvallis, oregon, usa",
7438,32122,"south daytona, florida, usa",24
7447,33576,"blairs, virginia, usa",29
7450,35148,"orlando, florida, usa",24
7455,36003,"shah alam, selangor, malaysia",26
7471,38906,"elizabeth city, north carolina, usa",
7472,40415,"san francisco, california, usa",34
7486,43806,"delano, minnesota, usa",31
7495,45035,"santa fe, new mexico, usa",24
7496,52350,"lisboa, n/a, portugal",31
7508,52993,"louisville, ,",30
7509,53254,"mountain view, california, usa",17
7511,53678,"wappinger falls, new york, usa",57
7512,53759,"pensacola, florida, usa",30
7513,54335,"north haven, connecticut, usa",43
7530,54429,"hollywood, florida, usa",32
7532,55492,"antioch, illinois, usa",43
7562,68643,"sherman, texas, usa",38
7563,69156,"cross plains, wisconsin, usa",31
7576,69697,"west sacramento, california, usa",24
7586,71521,"ottawa, ontario, canada",35
7588,74056,"san gabriel, california, usa",24
7602,74185,"lacey, washington, usa",28
7610,76626,"london, england, united kingdom",38
7634,78553,"el cajon, california, usa",40
7645,78834,"honolulu, hawaii, usa",28
7669,81274,"london, england, united kingdom",28
7674,81484,"tempe, arizona, usa",21
7680,84479,"philadelphia, pennsylvania, usa",25
7687,85367,"gloversville, new york, usa",17
7694,86849,"mcallen, texas, usa",66
7697,87938,"n/a, n/a, malaysia",15
7711,88435,"quezon city, ncr, philippines",19
7716,88733,"houston, texas, usa",
7742,89306,"elmwood park, new jersey, usa",48
7743,90174,"springfield, missouri, usa",30
7745,90736,"sammamish, washington, usa",37
7748,91184,"kuala lumpur, kuala lumpur, malaysia",31
7760,94549,"gretna, louisiana, usa",56
7761,94787,"cleveland, ohio, usa",24
7772,95359,"charleston, west virginia, usa",33
7923,97290,"londonderry, new hampshire, usa",24
7930,98904,"billings, montana, usa",28
7964,100227,"tehran, tehran, iran",36
7973,100906,"seattle, washington, usa",34
8005,101209,"ft huachuca, arizona, usa",44
8012,101851,"keizer, oregon, usa",29
8030,102647,"modesto, california, usa",14
8071,103541,"linz, oberoesterreich, austria",24
8073,104362,"eugene, oregon, usa",45
8080,104812,"woodstock, maryland, usa",19
8085,105221,"la mesa, california, usa",15
8099,108243,"canton, ga, usa",14
8104,111166,"indianapolis, indiana, usa",44
8106,114446,"cardiff, wales, united kingdom",26
8114,115572,"darlington, south carolina, usa",23
8131,117652,"garland, texas, usa",
8132,120740,"newport, wales, united kingdom",54
8133,123257,"circleville, ohio, usa",20
8145,124597,"brights grove, ontario, canada",38
8155,124717,"amsterdam, noord-holland, netherlands",24
8157,126693,"newmarket, ontario, canada",33
8175,126829,"fort thomas, kentucky, usa",34
8176,127233,"marietta, georgia, usa",29
8193,128434,"oak park, illinois, usa",24
8197,132141,"los angeles, california, usa",
8198,132901,"pooler, georgia, usa",24
8199,134529,"blaine, minnesota, usa",41
8202,136491,"rio rancho, new mexico, usa",18
8226,137742,"santo domingo, distrito nacional, dominican republic",24
8237,137849,"atlanta, georgia, usa",39
8238,138300,"bealeton, virginia, usa",31
8239,138602,"bremerton, washington, usa",36
8245,138815,"pyongteak, kyonggi, south korea",53
8246,141511,"framingham, massachusetts, usa",30
8257,143163,"weaverville, california, usa",26
8280,145449,"virginia beach, virginia, usa",
8297,146803,"n/a, n/a, usa",
8321,147141,"portland, oregon, usa",21
8337,147752,"downers grove, illinois, usa",27
8340,149084,"germantown, maryland, usa",32
8347,151503,"fairbanks, alaska, usa",33
8351,153054,"cambridge, massachusetts, usa",20
8359,153367,"morris plains, new jersey, usa",45
8361,153662,"ft. stewart, georgia, usa",44
8460,159506,"portland, oregon, usa",28
8490,164048,"guadalajara, jalisco,, mexico",17
8491,168954,"manhattan, kansas, usa",29
8511,169507,"virginia beach, virginia, usa",19
8512,169682,"minneapolis, minnesota, usa",26
8522,170634,"crystal lake, illinois, usa",
8534,171011,"pipe creek, texas, usa",13
8539,172119,"alexandria, virginia, usa",28
8547,174596,"jackson heights, new york, usa",
8565,175003,"round rock, texas, usa",33
8574,175070,"brandon, mississippi, usa",31
8581,175304,"cottonwood, california,",
8583,179501,"minot, north dakota, usa",23
8584,179734,"greenville, texas, usa",26
8605,179978,"perry, new york, usa",28
8614,180591,"rio tinto, porto, portugal",1
8621,182847,"snohomish, washington, usa",40
8629,183061,"manchester, connecticut, usa",30
8639,185176,"dayton, ohio, usa",37
8652,186784,"louisville, kentucky, usa",17
8656,189996,"quit, quit, quit",34
8657,190708,"ramona, california, usa",43
8671,190953,"johnstown, new york, usa",25
8672,193469,"umatilla, oregon, usa",29
8683,195904,"ruby, south carolina, usa",36
8701,196052,"pittsburgh, pennsylvania, usa",36
8709,196288,"strejnic, prahova, romania",18
8710,198711,"little canada, minnesota, usa",62
8711,199209,"napa, california, usa",32
8717,201783,"white haven, pennsylvania, usa",25
8725,208141,"jefferson, wisconsin, usa",46
8732,208406,"kansas city, missouri, usa",30
8747,208815,"san diego, ca, usa",23
8758,212088,"dresden, sachsen, germany",33
8763,213256,"san ramon, california, usa",
8766,213628,"springfield, ,",31
8774,215986,"fort worth, texas, usa",28
8788,219301,"franklin, massachusetts, usa",
8810,220688,"brookline, massachusetts, usa",27
8845,223431,"los angeles, california, usa",
8867,224997,"legazpi, albay, philippines",
8899,225078,"austin, texas, usa",46
8907,225887,"chicago, illinois, usa",13
8913,226965,"clemson, south carolina, usa",47
8945,227397,"conway, arkansas, usa",
8952,229687,"guntersville, alabama, usa",
8953,229741,"kensington, california, usa",29
8992,229768,"highland, michigan,",23
