,User-ID,Location,Age
12626,207349,"seadrift, texas, usa",25
12674,213523,"brookville, pennsylvania, usa",
12698,217318,"sackville, new brunswick, canada",
12812,220597,"toronto, ontario, canada",26
12860,238419,"lapeer, michigan, usa",
12875,238889,"clark fork, idaho, usa",33
12917,251843,"homer city, pennsylvania, usa",
13017,252347,"springfield, virginia, usa",52
13038,17859,"roanoke, virginia, usa",43
13057,26516,"victor, montana, usa",67
13070,30972,"columbiana, alabama, usa",47
13110,72636,"north richland hills, texas, usa",
13117,87712,"yarmouth, nova scotia, canada",19
13158,93179,"san diego, california, usa",
13202,95049,"alverca, ribatejo, portugal",25
13204,113270,"evanston, illinois, usa",25
13284,126736,"fulton, missouri, usa",38
13356,137688,"medford, new york, usa",46
13413,148590,"thunder bay, ontario, canada",49
13436,152186,"windsor, ontario, canada",33
13487,157247,"deventer, overijssel, netherlands",48
13553,173481,"arlington, texas, usa",69
13585,190459,"schertz, texas, usa",40
13599,207971,"greenville, florida, usa",53
13612,208382,"fontana, california, usa",53
13627,208568,"fontana, california, usa",
13645,223326,"climax springs, missouri, usa",30
13650,225087,"toronto, ontario, canada",51
13816,225449,"goodyear, arizona, usa",57
13826,245534,"toronto, ontario, canada",
13841,247752,"wake forest, north carolina, usa",30
13879,254144,"collinsville, texas, usa",23
13899,258185,"livermore, maine, usa",37
14036,258270,"fpo, ap, okinawa, japan",
14074,258884,"belvidere, illinois, usa",
14120,262541,"pierrefonds, quebec, canada",
14139,278843,"pismo beach, california, usa",28
14151,4017,"new orleans, louisiana, usa",48
14256,26883,"vienna, vienna, austria",
14295,37227,"hamilton, ohio, usa",27
14317,52584,"livermore, california, usa",45
14398,86548,"ploiesti, prahova, romania",24
14405,96357,"aiken, south carolina, usa",31
14459,110382,"brooklyn, new york, usa",35
14478,135149,"ft. pierce, florida, usa",
14771,164323,"delta, british columbia, canada",31
14853,164956,"waterdown, ontario, canada",44
14857,201697,"markham, ontario, canada",29
14873,202277,"kennesaw, georgia, usa",54
14917,246634,"dana point, california, usa",
14937,20119,"manchester, new hampshire,",51
14947,26057,"halifax, nova scotia, canada",18
14965,79961,"hickory, north carolina, usa",23
14980,83287,"tulsa, oklahoma, usa",45
15047,108485,"roseburg, oregon, usa",32
15062,126604,"north reading, massachusetts, usa",27
15107,168047,"oxford, connecticut, usa",28
15161,201684,"austin, texas, usa",24
15211,209756,"sacramento, california, usa",36
15270,231210,"roanoke, virginia, usa",44
15350,274056,"seattle, washington, usa",24
15368,73681,"almada, setúbal, portugal",27
15442,129503,"lisboa, n/a, portugal",40
15465,169600,"lisboa, miraflores, portugal",28
15474,12982,"getxo, vizcaya, spain",41
15576,28634,"bad axe, michigan, usa",28
15664,59209,"markham, ontario, canada",41
15680,69405,"ede, gelderland, netherlands",36
15704,114544,"antelope, california, usa",35
15780,137589,"enterprise, oregon, usa",35
15844,144038,"columbia, missouri, usa",49
15884,148314,"calgary, alberta, canada",29
15901,163326,"gum spring, virginia, usa",28
15914,252695,"lincoln, nebraska, usa",
16030,6073,"houston, texas, usa",28
16066,30511,"culemborg, gelderland, netherlands",
16134,62464,"el cajon, california, usa",26
16154,92853,"ely, england, united kingdom",
16171,139462,"bewdley, worcestershire, united kingdom",30
16178,142479,"portland, maine, usa",
16206,186848,"madison, wisconsin, usa",31
16213,221655,"chevy chase, maryland, usa",
16232,225986,"watford, england, united kingdom",36
16263,226965,"clemson, south carolina, usa",47
16355,234288,"mount waverley, victoria, australia",35
16363,268618,"bloomfield, new jersey, usa",
16372,276964,"villa ridge, missouri, usa",34
16387,17950,"puchong, selangor, malaysia",32
16457,32483,"barcelona, catalonia, spain",18
16458,33580,"rockwell, north carolina, usa",27
16481,35859,"duluth, minnesota, usa",
16792,44893,"alexandria, virginia, usa",
16841,50895,"calverton, new york, usa",
16894,51992,"west fairlee, vermont, usa",43
16930,69389,"nebraska city, nebraska, usa",29
17012,105214,"pittsburgh, pennsylvania, usa",34
17045,108005,"greenfield, wisconsin, usa",29
17076,110973,"wiley ford, west virginia, usa",43
17231,130950,"jersey city, new jersey, usa",32
17244,152435,"indianapolis, indiana, usa",40
17263,161039,"fredericton, new brunswick, canada",30
17283,165866,"ashville, alabama, usa",27
17305,176348,"louisville, kentucky, usa",33
17317,178914,"bradenton, florida, usa",
17333,184532,"des moines, iowa, usa",28
17396,188171,"st. louis, missouri, usa",
17407,214315,"louisville, kentucky, usa",32
17427,224435,"warren, michigan, usa",24
17435,236283,"orlando, florida, usa",41
17568,241980,"ashburn, virginia, usa",35
17693,252071,"catawba, wisconsin, usa",32
17732,253580,"midland, ontario, canada",52
17748,262040,"vancouver, british columbia, canada",41
17763,263877,"victoria, british columbia, canada",44
17796,270906,"lindsey, ohio, usa",32
17807,11629,"houston, texas, usa",21
17831,16634,"little rock, arkansas, usa",42
17942,21404,"west vancouver, british columbia, canada",
17974,28204,"south ohio, nova scotia, canada",61
18012,33179,"freedonia, emilia romagna, antarctica",
18038,38281,"barcelona, catalunya, spain",33
18079,55075,"seattle, washington, usa",33
18108,66591,"austin, tx, usa",35
18115,67515,"oakland, california, usa",45
18126,68156,"brooklyn, new york, usa",34
18144,78783,"chantilly, virginia, usa",49
18232,79942,"mackay, queensland, australia",26
18241,86145,"alexandria, virginia, usa",45
18295,87141,"huntington beach, california, usa",
18428,94985,"sant cugat del vallès, catalunya, spain",39
18458,95921,"st james, western australia, australia",
18479,106225,"chicago, illinois, usa",38
18538,114216,"ste-anne-de-bellevue, quebec, canada",
18560,114988,"temple, texas, usa",37
18699,120082,"vancouver, british columbia, canada",47
18706,125878,"foxboro, massachusetts, usa",
18714,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
18748,133935,"north arlington, new jersey, usa",28
18767,135776,"allston, massachusetts, usa",32
18783,141210,"tübingen, baden-württemberg, germany",
18793,142121,"waipahu, hawaii, usa",33
18841,149908,"hull, england, united kingdom",29
18914,156150,"howell, new jersey, usa",36
19045,164675,"portland, oregon, usa",55
19073,170154,"lisboa, lisboa, portugal",31
19083,172512,"louisville, kentucky, usa",25
19111,172742,"astoria, oregon, usa",44
19192,189279,"odivelas, lisboa,",39
19196,190831,"calgary, alberta, canada",
19218,198011,"asbury, new jersey, usa",
19229,199515,"la cienega, new mexico, usa",44
19264,207339,"wells, maine, usa",43
19291,207727,"robbinsville, new jersey, usa",37
19294,209229,"fairfax, ,",35
19314,217740,"madrid, madrid, spain",37
19385,223156,"springfield, illinois, usa",31
19400,228579,"brooklyn, new york, usa",29
19418,231857,"canberra, australian capital territory, australia",46
19470,246507,"san francisco, california, usa",35
19495,251844,"lisboa, lisboa, portugal",30
19600,265751,"sebastopol, california, usa",
19618,146345,"seattle, washington, usa",47
19628,178199,"amarillo, texas, usa",
19698,235105,"st louis, missouri, usa",46
20009,276762,"duisburg, nordrhein-westfalen, germany",25
20010,132375,"denver, colorado, usa",58
20049,143294,"st. louis, missouri, usa",42
20064,162639,"kelso, washington, usa",
20268,223566,"kansas city, missouri, usa",29
20296,241666,"san francisco, california, usa",35
20381,254,"minneapolis, minnesota, usa",24
20414,6900,"sunnyvale, california, usa",25
20417,22252,"elmhurst, new york, usa",38
20432,37950,"calgary, alberta, canada",
20602,54652,"lake charles, louisiana, usa",30
20612,59172,"owen sound, ontario, canada",36
20713,66942,"kuching, sarawak, malaysia",31
20765,70931,"new haven, connecticut, usa",36
20783,80642,"st louis, missouri, usa",43
20797,100088,"burnley, england, united kingdom",26
20823,105054,"edmonton, alberta, canada",29
20856,105517,"calgary, alberta, canada",28
20991,107889,"davenport, iowa, usa",
20999,109779,"arab, alabama, usa",25
21040,109901,"sydney, new south wales, australia",59
21105,113279,"lake elsinore, california, usa",24
21114,116122,"glendale heights, illinois, usa",31
21128,118320,"calgary, alberta, canada",29
21140,122440,"vancouver, british columbia, canada",29
21165,126492,"westmont, illinois, usa",31
21270,131126,"barcelona, catalunya, spain",31
21293,132282,"birmingham, alabama, usa",23
21308,160558,"hooksett, new hampshire, usa",28
21360,163570,"lincoln, new brunswick, canada",50
21430,165758,"st. catharines, ontario, canada",
21493,171904,"urduliz, bizkaia, spain",28
21511,172030,"rainsville, alabama, usa",30
21549,177432,"wichita, kansas, usa",33
21727,178667,"freehold, new jersey, usa",34
21787,214786,"boone county, kentucky, usa",
21897,229632,"duchesne, utah, usa",23
21926,234828,"fairbanks, alaska, usa",
22120,236340,"st kilda, victoria, australia",29
22206,237271,"sandy, utah, usa",
22251,240035,"birmingham, alabama, usa",
22302,248464,"portland, oregon, usa",30
22330,248850,"verdon, nebraska, usa",48
22361,254206,"tucson, arizona, usa",31
22450,60707,"manchester, new hampshire, usa",38
22539,83637,"raleigh, north carolina, usa",57
22601,86243,"christchurch, canterbury, new zealand",
22645,231237,"waianae, hawaii, us",
22711,275111,"utrecht, utrecht, netherlands",34
22725,35407,"gütersloh, nordrhein-westfalen, germany",48
22751,1848,"bellingham, washington, usa",22
22765,20180,"sacramento, california, usa",36
22797,91113,"chicago, illinois, usa",26
22911,115572,"darlington, south carolina, usa",23
22956,194605,"stroudsburg, pennsylvania, usa",41
22973,206074,"new britain, connecticut, usa",16
23015,232964,"westchester, illinois, usa",44
23050,249989,"lansing, michigan, usa",
23070,276231,"livingston, texas, usa",
23109,278356,"lakeland, tennessee, usa",57
23123,2033,"omaha, nebraska, usa",27
23184,6251,"wahiawa, hawaii, usa",32
23293,6431,"wylie, texas, usa",30
23304,6563,"burien, washington, usa",31
23358,9908,"woodstock, georgia, usa",36
23384,10560,"chicago, illinois, usa",27
23455,12272,"ploiesti, prahova, romania",18
23466,13082,"bellwood, pennsylvania, usa",
23475,21576,"memphis, tennessee, usa",31
23518,24186,"vineland, new jersey, usa",36
23531,25409,"la mesa, california, usa",31
23654,25919,"evansville, indiana, usa",
23671,30445,"kuala lumpur, ,",23
23683,30735,"corvallis, oregon, usa",
23779,32122,"south daytona, florida, usa",24
23794,36003,"shah alam, selangor, malaysia",26
23824,40415,"san francisco, california, usa",34
23847,43806,"delano, minnesota, usa",31
23861,52350,"lisboa, n/a, portugal",31
23891,54335,"north haven, connecticut, usa",43
23922,55492,"antioch, illinois, usa",43
23990,69156,"cross plains, wisconsin, usa",31
24027,69697,"west sacramento, california, usa",24
24180,74056,"san gabriel, california, usa",24
24206,74185,"lacey, washington, usa",28
24221,76626,"london, england, united kingdom",38
24335,78553,"el cajon, california, usa",40
24450,78834,"honolulu, hawaii, usa",28
24535,81274,"london, england, united kingdom",28
24547,84479,"philadelphia, pennsylvania, usa",25
24573,85367,"gloversville, new york, usa",17
24594,87938,"n/a, n/a, malaysia",15
24632,88435,"quezon city, ncr, philippines",19
24647,88733,"houston, texas, usa",
24792,91184,"kuala lumpur, kuala lumpur, malaysia",31
24838,94787,"cleveland, ohio, usa",24
24858,95359,"charleston, west virginia, usa",33
25275,97290,"londonderry, new hampshire, usa",24
25296,98904,"billings, montana, usa",28
25355,100227,"tehran, tehran, iran",36
25373,100906,"seattle, washington, usa",34
25567,101209,"ft huachuca, arizona, usa",44
25620,101851,"keizer, oregon, usa",29
25707,102647,"modesto, california, usa",14
25817,103541,"linz, oberoesterreich, austria",24
25833,104362,"eugene, oregon, usa",45
25849,104812,"woodstock, maryland, usa",19
25866,105221,"la mesa, california, usa",15
25900,108243,"canton, ga, usa",14
25917,114446,"cardiff, wales, united kingdom",26
25933,123257,"circleville, ohio, usa",20
25977,124597,"brights grove, ontario, canada",38
26012,124717,"amsterdam, noord-holland, netherlands",24
26015,126693,"newmarket, ontario, canada",33
26052,127233,"marietta, georgia, usa",29
26106,128434,"oak park, illinois, usa",24
26120,136491,"rio rancho, new mexico, usa",18
26164,137742,"santo domingo, distrito nacional, dominican republic",24
26189,138602,"bremerton, washington, usa",36
26226,141511,"framingham, massachusetts, usa",30
26245,143163,"weaverville, california, usa",26
26286,145449,"virginia beach, virginia, usa",
26342,146803,"n/a, n/a, usa",
26394,147141,"portland, oregon, usa",21
26423,147752,"downers grove, illinois, usa",27
26436,149084,"germantown, maryland, usa",32
26450,151503,"fairbanks, alaska, usa",33
26468,153054,"cambridge, massachusetts, usa",20
26497,153662,"ft. stewart, georgia, usa",44
27096,159506,"portland, oregon, usa",28
27166,168954,"manhattan, kansas, usa",29
27203,169682,"minneapolis, minnesota, usa",26
27252,170634,"crystal lake, illinois, usa",
27286,174596,"jackson heights, new york, usa",
27332,175003,"round rock, texas, usa",33
27344,175070,"brandon, mississippi, usa",31
27357,179501,"minot, north dakota, usa",23
27365,179734,"greenville, texas, usa",26
27419,179978,"perry, new york, usa",28
27461,180591,"rio tinto, porto, portugal",1
27475,182847,"snohomish, washington, usa",40
27490,183061,"manchester, connecticut, usa",30
27513,185176,"dayton, ohio, usa",37
27550,190708,"ramona, california, usa",43
27608,193469,"umatilla, oregon, usa",29
27623,195904,"ruby, south carolina, usa",36
27665,196052,"pittsburgh, pennsylvania, usa",36
27680,198711,"little canada, minnesota, usa",62
27684,199209,"napa, california, usa",32
27695,201783,"white haven, pennsylvania, usa",25
27714,208141,"jefferson, wisconsin, usa",46
27733,208815,"san diego, ca, usa",23
27752,212088,"dresden, sachsen, germany",33
27761,213628,"springfield, ,",31
27787,215986,"fort worth, texas, usa",28
27818,219301,"franklin, massachusetts, usa",
27849,220688,"brookline, massachusetts, usa",27
27918,223431,"los angeles, california, usa",
27946,224997,"legazpi, albay, philippines",
27999,225078,"austin, texas, usa",46
28022,225887,"chicago, illinois, usa",13
28037,227397,"conway, arkansas, usa",
28068,229741,"kensington, california, usa",29
28155,229768,"highland, michigan,",23
28176,230374,"duisburg, nordrhein-westfalen, germany",30
28195,231081,"grand prairie, texas, usa",15
28204,231354,"las vegas, nevada, usa",
28230,240403,"louisville, kentucky, usa",49
28277,242083,"fairview, new mexico, usa",24
28396,242106,"covington, virginia, usa",28
28448,242409,"berck sur mer, pas de calais, france",23
28481,243058,"kuching, sarawak, malaysia",
28492,244657,"chicago, illinois, usa",32
28513,247447,"long beach, california, usa",19
28636,249894,"duncansville, pennsylvania, usa",
28748,253482,"vallejo, california, usa",24
28761,262118,"maryville, tennessee, usa",25
28770,264525,"quezon city, manila, philippines",17
28815,265889,"kitchener, ontario, canada",30
28986,267830,"fort worth, texas, usa",101
29006,271176,"louisville, kentucky, usa",39
29040,271448,"ona, west virginia, usa",27
29145,275401,"ne fife, scotland, united kingdom",42
29153,276165,"las vegas, nevada, usa",20
29187,36606,"san marcos, california, usa",39
29276,73394,"san diego, california, usa",33
29303,130474,"nashville, tennessee, usa",33
29349,136205,"crest hill, illinois, usa",39
29394,136326,"shingle springs, california, usa",42
29425,207499,"las cruces, new mexico, usa",
29463,277195,"san francisco, california, usa",54
29472,13126,"mumbai, maharashtra, india",21
29479,24194,"palos hills, illinois, usa",20
29507,25533,"derby, derbyshire, united kingdom",38
29520,33517,"manchester, england, united kingdom",47
29525,53590,"thalwil, zurich, switzerland",40
29545,60797,"aberdare, wales, united kingdom",24
29553,76350,"london, england, united kingdom",20
29557,93147,"leeds, england, united kingdom",31
29572,105627,"london, ontario, canada",23
29583,119575,"north vancouver, british columbia, canada",30
29639,121119,"sag harbor, new york, usa",50
29642,127131,"stopsley, bedfordshire, united kingdom",42
29657,129393,"espoo, uusimaa, finland",27
29666,131099,"nottingham, england, united kingdom",39
29678,131855,"farnborough, hampshire, united kingdom",31
29701,132203,"sheffield, south yorkshire, united kingdom",
29708,137190,"rennes, bretagne, france",31
29730,145644,"miri, sarawak, malaysia",24
29739,164096,"lisboa, lisboa, portugal",29
29765,165512,"chester, cheshire, united kingdom",28
29770,167521,"lingfield, england, united kingdom",23
29787,170073,"aberdeen, scotland, united kingdom",
29804,171846,"graz, steiermark, austria",
29813,196031,"colwyn bay, conwy, united kingdom",
29824,197775,"iasi, iasi, romania",21
29842,208410,"stevenage, england, united kingdom",23
29850,214890,"edinburgh, scotland, united kingdom",62
29853,225763,"san francisco, california, usa",
29938,244007,"liverpool, england, united kingdom",27
29942,259901,"thompson, manitoba, canada",
29982,261037,"manchester, england, united kingdom",
29997,269916,"chudleigh knighton, england, united kingdom",28
30000,85433,"tübingen, baden-wuerttemberg, germany",33
30021,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
30023,274220,"halle, sachsen-anhalt, germany",28
30028,6345,"lake geneva, wisconsin, usa",29
30037,177569,"port orchard, washington, usa",52
30050,250330,"riverdale, new york, usa",
30070,37239,"the colony, texas, usa",
30078,49225,"medina, ohio, usa",
30101,69554,"new bern, north carolina,",
30106,111947,"albuquerque, new mexico, usa",30
30134,117593,"fredericton, new brunswick, canada",31
30142,150896,"vancouver, washington, usa",30
30176,137211,"charlotte, north carolina, usa",
30194,220664,"burlington, vermont, usa",28
30217,236959,"st. louis, missouri, usa",35
30237,238179,"smithton, illinois, usa",
30246,265313,"morrisville, north carolina, usa",33
30312,60050,"brooklyn, new york, usa",40
30332,104144,"florence, alabama, usa",65
30394,128085,"durham, north carolina, usa",40
30453,136382,"edmonton, alberta, canada",
30538,166596,"greenwood, british columbia, canada",57
30598,177072,"moberly, missouri, usa",47
30677,186238,"san marcos, ,",
30682,251019,"everton, missouri, usa",52
30691,258534,"mcqueeney, texas, usa",32
30858,3363,"knoxville, tennessee, usa",29
30895,37644,"sudbury, massachusetts, usa",18
30958,46443,"asheville, north carolina, usa",14
31004,60244,"alvin, texas, usa",47
31277,70379,"bremerton, washington, usa",
31287,104636,"youngstown, ohio, usa",
31618,119594,"winnipeg, manitoba, canada",33
31634,189835,"honolulu, hawaii, usa",
31822,223231,"warsaw, n/a, poland",17
31861,244742,"carbondale, illinois, usa",18
31877,10819,"richmond, kentucky, usa",27
31913,16545,"berkeley, california, usa",
31929,20332,"mountain view, california, usa",39
31934,27472,"bountiful, utah, usa",41
31997,47118,"ellensburg, washington, usa",42
32006,53256,"sterlington, louisiana, usa",21
32025,56959,"monroe twp., new jersey, usa",52
32136,62558,"rochester, minnesota, usa",
32160,63625,"torrance, california, usa",15
32180,76168,"southborough, massachusetts, usa",
32204,86303,"denver, colorado, usa",31
32205,93426,"plano, texas, usa",35
32270,94529,"o fallon, missouri, usa",31
32284,95932,"manchester, new hampshire, usa",36
32348,106682,"mishawaka, indiana, usa",37
32350,113955,"webster, new york, usa",16
32370,136430,"richmond, kentucky, usa",
32375,144531,"pleasanton, california, usa",37
32444,148744,"campbellsport, wisconsin, usa",67
32516,150661,"scottsdale, arizona, usa",36
32540,172061,"portland, oregon, usa",25
32589,173415,"chicago, illinois, usa",31
32697,175052,"chicago, illinois, usa",57
32742,196160,"auburn, alabama, usa",22
32825,202127,"dodge center, minnesota, usa",25
32837,203240,"st. louis, missouri, usa",32
32936,203900,"portland, oregon, usa",30
32951,203910,"manila, makati, phillipines",16
32985,218121,"brighton, colorado, usa",
33046,233928,"madera, ,",18
33050,240700,"waldorf, maryland, usa",15
33090,263163,"austin, texas, usa",26
33138,266056,"hoover, alabama, usa",47
33225,272573,"poway, california, usa",23
33265,274808,"paynesville, , usa",17
33297,224349,"columbia, maryland, usa",23
33380,227146,"bethlehem, new hampshire, usa",
33387,267033,"tucson, arizona, usa",
33429,41841,"sherwood park, alberta, canada",
33471,74691,"birmingham, alabama, usa",49
33489,179744,"manchester, connecticut, usa",26
33505,189813,"ganges, british columbia, canada",
33506,276463,"providence, rhode island, usa",26
33531,7125,"apo, ae, usa",28
33578,7346,"sunnyvale, california, usa",49
33796,8067,"owings mills, maryland, usa",26
33885,15819,"grapevine, texas, usa",
33898,35320,"melbourne, victoria, australia",24
33912,51350,"monroe, ,",
33949,71490,"west los angeles, california, usa",23
33971,74833,"hamburg, hamburg, germany",35
33978,95173,"sterling heights, michigan, usa",
34004,125692,"elmira, new york, usa",28
34034,127359,"beaverton, oregon, usa",33
34134,138198,"edmonton, alberta, canada",37
34165,142861,"los angeles, california, usa",
34174,146874,"lilburn, georgia, usa",
34180,155141,"knoxville, tennessee, usa",31
34195,164027,"burlington, ontario, canada",
34207,210874,"toronto, ontario, canada",26
34225,228868,"myrtle beach, south carolina, usa",33
34242,233711,"mackay, queensland, australia",36
34286,249407,"nashville, tennessee, usa",22
34306,251422,"cumberland, maryland, usa",23
34357,269738,"houston, texas, usa",29
34378,3145,"austin, texas, usa",34
34393,122429,"kamuela, hawaii, usa",48
34468,128332,"alvin, texas, usa",
34484,146078,"augusta, georgia,",42
34497,16601,"brewster, new york, usa",40
34511,23699,"minneapolis, minnesota, usa",25
34527,32440,"dunedin, otago, new zealand",
34581,32627,"casper, wyoming, usa",49
34608,40889,"brainerd, minnesota, usa",37
34697,49212,"san francisco, california, usa",38
34721,68000,"toronto, ontario, canada",10
34730,89602,"honolulu, hawaii, usa",
34939,94818,"toronto, ontario, canada",29
34947,95025,"boise, idaho, usa",21
34961,95506,"chester, cheshire, united kingdom",42
34980,96440,"rochester, new york, usa",29
35016,98741,"fairbanks, alaska, usa",30
35036,101606,"niagara falls, ontario, canada",32
35110,125203,"montreal, quebec, canada",18
35139,152409,"phoenixville, pennsylvania, usa",33
35157,173650,"edmonton, alberta, canada",27
35163,181995,"saint symphorien, haineut, belgium",25
35172,182053,"london, ontario, canada",30
35196,183046,"toronto, ontario, canada",
35254,185731,"sheffield, england, united kingdom",23
35255,197687,"plymouth, indiana, usa",
35281,205919,"fort worth, texas, usa",25
35301,209163,"columbus, ohio, usa",
35310,211344,"vienna, virginia, usa",32
35357,219951,"wolverhampton, england, united kingdom",19
35370,226879,"overland park, kansas, usa",31
35428,234721,"hazelwood, missouri, usa",
35465,238607,"pineville, north carolina, usa",24
35470,240333,"sheffield, south yorkshire, united kingdom",33
35482,243004,"ottawa, ontario, canada",14
35489,245410,"san antonio, texas, usa",28
35596,251739,"houston, texas, usa",
