,User-ID,Location,Age
23073,184532,"des moines, iowa, usa",28
23150,185011,"mountain brook, alabama, usa",42
23163,188171,"st. louis, missouri, usa",
23180,214315,"louisville, kentucky, usa",32
23201,224435,"warren, michigan, usa",24
23211,230581,"eugene, oregon, usa",29
23215,236283,"orlando, florida, usa",41
23388,241980,"ashburn, virginia, usa",35
23527,252071,"catawba, wisconsin, usa",32
23568,253580,"midland, ontario, canada",52
23585,262040,"vancouver, british columbia, canada",41
23600,263877,"victoria, british columbia, canada",44
23639,270906,"lindsey, ohio, usa",32
23650,11629,"houston, texas, usa",21
23686,16634,"little rock, arkansas, usa",42
23849,21404,"west vancouver, british columbia, canada",
23884,28204,"south ohio, nova scotia, canada",61
23926,33179,"freedonia, emilia romagna, antarctica",
23959,38281,"barcelona, catalunya, spain",33
24016,55075,"seattle, washington, usa",33
24048,66591,"austin, tx, usa",35
24055,67515,"oakland, california, usa",45
24071,68156,"brooklyn, new york, usa",34
24098,78783,"chantilly, virginia, usa",49
24201,79942,"mackay, queensland, australia",26
24212,86145,"alexandria, virginia, usa",45
24286,87141,"huntington beach, california, usa",
24469,94985,"sant cugat del vallès, catalunya, spain",39
24512,95921,"st james, western australia, australia",
24541,106225,"chicago, illinois, usa",38
24608,114216,"ste-anne-de-bellevue, quebec, canada",
24634,114988,"temple, texas, usa",37
24799,120082,"vancouver, british columbia, canada",47
24806,125878,"foxboro, massachusetts, usa",
24815,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
24852,133935,"north arlington, new jersey, usa",28
24872,135776,"allston, massachusetts, usa",32
24894,140294,"albert lea, minnesota, usa",31
24902,141210,"tübingen, baden-württemberg, germany",
24915,142121,"waipahu, hawaii, usa",33
24972,149908,"hull, england, united kingdom",29
25065,156150,"howell, new jersey, usa",36
25236,163851,"phoenix, arizona, usa",26
25252,164675,"portland, oregon, usa",55
25296,170154,"lisboa, lisboa, portugal",31
25311,172512,"louisville, kentucky, usa",25
25347,172742,"astoria, oregon, usa",44
25446,189279,"odivelas, lisboa,",39
25451,190831,"calgary, alberta, canada",
25476,192479,"phoenix, arizona, usa",43
25488,198011,"asbury, new jersey, usa",
25502,199515,"la cienega, new mexico, usa",44
25544,204790,"ayr, ontario, canada",31
25551,207339,"wells, maine, usa",43
25580,207727,"robbinsville, new jersey, usa",37
25583,209229,"fairfax, ,",35
25605,217740,"madrid, madrid, spain",37
25705,223156,"springfield, illinois, usa",31
25722,228579,"brooklyn, new york, usa",29
25741,231857,"canberra, australian capital territory, australia",46
25812,243951,"palm desert, california, usa",56
25828,246507,"san francisco, california, usa",35
25853,251844,"lisboa, lisboa, portugal",30
25982,265751,"sebastopol, california, usa",
26007,146345,"seattle, washington, usa",47
26018,178199,"amarillo, texas, usa",
26096,235105,"st louis, missouri, usa",46
26580,276762,"duisburg, nordrhein-westfalen, germany",25
26582,132375,"denver, colorado, usa",58
26629,143294,"st. louis, missouri, usa",42
26647,162639,"kelso, washington, usa",
26900,223566,"kansas city, missouri, usa",29
26935,241666,"san francisco, california, usa",35
27031,254,"minneapolis, minnesota, usa",24
27075,6900,"sunnyvale, california, usa",25
27078,22252,"elmhurst, new york, usa",38
27100,37950,"calgary, alberta, canada",
27296,54652,"lake charles, louisiana, usa",30
27306,59172,"owen sound, ontario, canada",36
27427,66942,"kuching, sarawak, malaysia",31
27486,70931,"new haven, connecticut, usa",36
27505,80642,"st louis, missouri, usa",43
27520,81136,"prescott, arizona, usa",41
27531,100088,"burnley, england, united kingdom",26
27565,105054,"edmonton, alberta, canada",29
27603,105517,"calgary, alberta, canada",28
27763,107889,"davenport, iowa, usa",
27776,109779,"arab, alabama, usa",25
27822,109901,"sydney, new south wales, australia",59
27900,113279,"lake elsinore, california, usa",24
27909,116122,"glendale heights, illinois, usa",31
27933,118320,"calgary, alberta, canada",29
27945,122440,"vancouver, british columbia, canada",29
27972,126492,"westmont, illinois, usa",31
28090,131126,"barcelona, catalunya, spain",31
28123,132282,"birmingham, alabama, usa",23
28141,160558,"hooksett, new hampshire, usa",28
28213,163570,"lincoln, new brunswick, canada",50
28289,165758,"st. catharines, ontario, canada",
28375,171904,"urduliz, bizkaia, spain",28
28398,172030,"rainsville, alabama, usa",30
28470,177432,"wichita, kansas, usa",33
28681,178667,"freehold, new jersey, usa",34
28749,214786,"boone county, kentucky, usa",
28867,227771,"savion, n/a, israel",19
28879,229632,"duchesne, utah, usa",23
28932,234828,"fairbanks, alaska, usa",
29177,236340,"st kilda, victoria, australia",29
29276,237271,"sandy, utah, usa",
29323,240035,"birmingham, alabama, usa",
29378,248464,"portland, oregon, usa",30
29408,248850,"verdon, nebraska, usa",48
29448,254206,"tucson, arizona, usa",31
29579,98707,"mainz, rheinland-pfalz, germany",35
29582,125276,"limbach-oberfrohna, sachsen, germany",
29588,35433,"wangen, zürich, switzerland",40
29646,272225,"morecambe, england, united kingdom",49
29672,60707,"manchester, new hampshire, usa",38
29795,83637,"raleigh, north carolina, usa",57
29881,86243,"christchurch, canterbury, new zealand",
29942,208059,"payson, arizona, usa",
29947,231237,"waianae, hawaii, us",
30026,275111,"utrecht, utrecht, netherlands",34
30042,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
30080,17702,"bochum, nordrhein-westfalen, germany",21
30082,35407,"gütersloh, nordrhein-westfalen, germany",48
30128,1848,"bellingham, washington, usa",22
30147,20180,"sacramento, california, usa",36
30181,79182,"greenville, north carolina, usa",29
30188,91113,"chicago, illinois, usa",26
30313,115572,"darlington, south carolina, usa",23
30365,194605,"stroudsburg, pennsylvania, usa",41
30385,206074,"new britain, connecticut, usa",16
30449,232964,"westchester, illinois, usa",44
30499,249989,"lansing, michigan, usa",
30521,268282,"livermore, california, usa",57
30527,276231,"livingston, texas, usa",
30569,278356,"lakeland, tennessee, usa",57
30585,2033,"omaha, nebraska, usa",27
30670,6251,"wahiawa, hawaii, usa",32
30796,6431,"wylie, texas, usa",30
30809,6563,"burien, washington, usa",31
30866,9908,"woodstock, georgia, usa",36
30896,10560,"chicago, illinois, usa",27
30976,12272,"ploiesti, prahova, romania",18
30988,13082,"bellwood, pennsylvania, usa",
31001,21576,"memphis, tennessee, usa",31
31051,24186,"vineland, new jersey, usa",36
31070,25409,"la mesa, california, usa",31
31240,25919,"evansville, indiana, usa",
31259,30445,"kuala lumpur, ,",23
31277,30735,"corvallis, oregon, usa",
31407,32122,"south daytona, florida, usa",24
31423,35148,"orlando, florida, usa",24
31432,36003,"shah alam, selangor, malaysia",26
31468,40415,"san francisco, california, usa",34
31495,43806,"delano, minnesota, usa",31
31510,52350,"lisboa, n/a, portugal",31
31558,54335,"north haven, connecticut, usa",43
31591,55492,"antioch, illinois, usa",43
31669,69156,"cross plains, wisconsin, usa",31
31727,69697,"west sacramento, california, usa",24
31944,74056,"san gabriel, california, usa",24
31973,74185,"lacey, washington, usa",28
31990,76626,"london, england, united kingdom",38
32161,78553,"el cajon, california, usa",40
32310,78834,"honolulu, hawaii, usa",28
32413,81274,"london, england, united kingdom",28
32430,84479,"philadelphia, pennsylvania, usa",25
32458,85367,"gloversville, new york, usa",17
32479,87938,"n/a, n/a, malaysia",15
32522,88435,"quezon city, ncr, philippines",19
32546,88733,"houston, texas, usa",
32739,90174,"springfield, missouri, usa",30
32751,91184,"kuala lumpur, kuala lumpur, malaysia",31
32808,94787,"cleveland, ohio, usa",24
32828,95359,"charleston, west virginia, usa",33
33336,97290,"londonderry, new hampshire, usa",24
33362,98904,"billings, montana, usa",28
33425,100227,"tehran, tehran, iran",36
33445,100906,"seattle, washington, usa",34
33714,101209,"ft huachuca, arizona, usa",44
33814,101851,"keizer, oregon, usa",29
33941,102647,"modesto, california, usa",14
34072,103541,"linz, oberoesterreich, austria",24
34104,104362,"eugene, oregon, usa",45
34125,104812,"woodstock, maryland, usa",19
34145,105221,"la mesa, california, usa",15
34183,108243,"canton, ga, usa",14
34208,111166,"indianapolis, indiana, usa",44
34218,114446,"cardiff, wales, united kingdom",26
34236,123257,"circleville, ohio, usa",20
34286,124597,"brights grove, ontario, canada",38
34333,124717,"amsterdam, noord-holland, netherlands",24
34338,126693,"newmarket, ontario, canada",33
34380,127233,"marietta, georgia, usa",29
34448,128434,"oak park, illinois, usa",24
34465,136491,"rio rancho, new mexico, usa",18
34518,137742,"santo domingo, distrito nacional, dominican republic",24
34546,138602,"bremerton, washington, usa",36
34590,141511,"framingham, massachusetts, usa",30
34614,143163,"weaverville, california, usa",26
34663,145449,"virginia beach, virginia, usa",
34736,146803,"n/a, n/a, usa",
34800,147141,"portland, oregon, usa",21
34832,147752,"downers grove, illinois, usa",27
34848,149084,"germantown, maryland, usa",32
34864,151503,"fairbanks, alaska, usa",33
34887,153054,"cambridge, massachusetts, usa",20
34923,153662,"ft. stewart, georgia, usa",44
35845,159506,"portland, oregon, usa",28
35928,168954,"manhattan, kansas, usa",29
35971,169682,"minneapolis, minnesota, usa",26
36036,170634,"crystal lake, illinois, usa",
36084,172119,"alexandria, virginia, usa",28
36099,174596,"jackson heights, new york, usa",
36151,175003,"round rock, texas, usa",33
36168,175070,"brandon, mississippi, usa",31
36181,179501,"minot, north dakota, usa",23
36193,179734,"greenville, texas, usa",26
36262,179978,"perry, new york, usa",28
36328,180591,"rio tinto, porto, portugal",1
36344,182847,"snohomish, washington, usa",40
36365,183061,"manchester, connecticut, usa",30
36395,185176,"dayton, ohio, usa",37
36440,190708,"ramona, california, usa",43
36520,193469,"umatilla, oregon, usa",29
36537,195904,"ruby, south carolina, usa",36
36591,196052,"pittsburgh, pennsylvania, usa",36
36607,198711,"little canada, minnesota, usa",62
36616,199209,"napa, california, usa",32
36632,201783,"white haven, pennsylvania, usa",25
36655,208141,"jefferson, wisconsin, usa",46
36677,208815,"san diego, ca, usa",23
36696,212088,"dresden, sachsen, germany",33
36710,213628,"springfield, ,",31
36751,215986,"fort worth, texas, usa",28
36784,219301,"franklin, massachusetts, usa",
36815,220688,"brookline, massachusetts, usa",27
36891,223431,"los angeles, california, usa",
36920,224997,"legazpi, albay, philippines",
36974,225078,"austin, texas, usa",46
37002,225887,"chicago, illinois, usa",13
37023,227397,"conway, arkansas, usa",
37061,229741,"kensington, california, usa",29
37158,229768,"highland, michigan,",23
37179,230374,"duisburg, nordrhein-westfalen, germany",30
37202,231081,"grand prairie, texas, usa",15
37217,231354,"las vegas, nevada, usa",
37249,239609,"atlanta, georgia, usa",42
37257,240403,"louisville, kentucky, usa",49
37326,240528,"aptos, california, usa",46
37331,242083,"fairview, new mexico, usa",24
37470,242106,"covington, virginia, usa",28
37532,242409,"berck sur mer, pas de calais, france",23
37598,243058,"kuching, sarawak, malaysia",
37618,244657,"chicago, illinois, usa",32
37639,247447,"long beach, california, usa",19
37772,249894,"duncansville, pennsylvania, usa",
37947,253482,"vallejo, california, usa",24
37960,262118,"maryville, tennessee, usa",25
37973,264525,"quezon city, manila, philippines",17
38031,265889,"kitchener, ontario, canada",30
38245,267830,"fort worth, texas, usa",101
38276,271176,"louisville, kentucky, usa",39
38315,271448,"ona, west virginia, usa",27
38437,275401,"ne fife, scotland, united kingdom",42
38445,276165,"las vegas, nevada, usa",20
38483,36606,"san marcos, california, usa",39
38601,73394,"san diego, california, usa",33
38629,130474,"nashville, tennessee, usa",33
38677,136205,"crest hill, illinois, usa",39
38731,136326,"shingle springs, california, usa",42
38764,207499,"las cruces, new mexico, usa",
38813,277195,"san francisco, california, usa",54
38822,13126,"mumbai, maharashtra, india",21
38830,24194,"palos hills, illinois, usa",20
38865,25533,"derby, derbyshire, united kingdom",38
38881,33517,"manchester, england, united kingdom",47
38888,53590,"thalwil, zurich, switzerland",40
38910,59206,"glasgow, scotland, united kingdom",
38917,60797,"aberdare, wales, united kingdom",24
38929,64448,"amsterdam, noord holland, netherlands",23
38932,76350,"london, england, united kingdom",20
38937,93147,"leeds, england, united kingdom",31
38956,96019,"london, england, united kingdom",25
38960,105627,"london, ontario, canada",23
38973,119575,"north vancouver, british columbia, canada",30
39035,121119,"sag harbor, new york, usa",50
39040,127131,"stopsley, bedfordshire, united kingdom",42
39057,129393,"espoo, uusimaa, finland",27
39067,131099,"nottingham, england, united kingdom",39
39084,131855,"farnborough, hampshire, united kingdom",31
39112,132203,"sheffield, south yorkshire, united kingdom",
39121,137190,"rennes, bretagne, france",31
39153,145644,"miri, sarawak, malaysia",24
39163,164096,"lisboa, lisboa, portugal",29
39206,165512,"chester, cheshire, united kingdom",28
39211,167300,"chard, somerset, united kingdom",35
39214,167521,"lingfield, england, united kingdom",23
39233,170073,"aberdeen, scotland, united kingdom",
39253,171846,"graz, steiermark, austria",
39267,196031,"colwyn bay, conwy, united kingdom",
39283,197775,"iasi, iasi, romania",21
39304,208410,"stevenage, england, united kingdom",23
39314,209265,"seattle, washington, usa",44
39323,214890,"edinburgh, scotland, united kingdom",62
39327,225763,"san francisco, california, usa",
39432,244007,"liverpool, england, united kingdom",27
39438,252628,"toronto, ,",
39442,258520,"dulwich hill, new south wales, australia",36
39450,259901,"thompson, manitoba, canada",
39498,261037,"manchester, england, united kingdom",
39522,269916,"chudleigh knighton, england, united kingdom",28
39525,85433,"tübingen, baden-wuerttemberg, germany",33
39555,176047,"köln, nordrhein-westfalen, germany",37
39559,180280,"st. gallen, st. gallen, switzerland",23
39566,143909,"wuppertal, nordrhein-westfalen, germany",26
39590,79590,"berlin, berlin, germany",
39595,90830,"rottenburg, baden-wuerttemberg, germany",41
39598,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
39600,274220,"halle, sachsen-anhalt, germany",28
39608,6345,"lake geneva, wisconsin, usa",29
39620,177569,"port orchard, washington, usa",52
39636,250330,"riverdale, new york, usa",
39659,37239,"the colony, texas, usa",
39670,49225,"medina, ohio, usa",
39700,69554,"new bern, north carolina,",
39708,111947,"albuquerque, new mexico, usa",30
39744,117593,"fredericton, new brunswick, canada",31
39753,150896,"vancouver, washington, usa",30
39799,176094,"pittsburgh, pennsylvania, usa",22
39809,248274,"oldtown, maryland, usa",17
39818,137211,"charlotte, north carolina, usa",
39837,220664,"burlington, vermont, usa",28
39866,236959,"st. louis, missouri, usa",35
39895,238179,"smithton, illinois, usa",
39914,265313,"morrisville, north carolina, usa",33
39999,7341,"half moon bay, california, usa",
40003,60050,"brooklyn, new york, usa",40
40023,104144,"florence, alabama, usa",65
40089,128085,"durham, north carolina, usa",40
40154,136382,"edmonton, alberta, canada",
40256,166596,"greenwood, british columbia, canada",57
40337,177072,"moberly, missouri, usa",47
40436,186238,"san marcos, ,",
40445,251019,"everton, missouri, usa",52
40454,258534,"mcqueeney, texas, usa",32
40629,269273,"costa mesa, california, usa",
40644,3363,"knoxville, tennessee, usa",29
40700,16777,"hummelstown, pennsylvania, usa",30
40707,37644,"sudbury, massachusetts, usa",18
40789,46443,"asheville, north carolina, usa",14
40853,60244,"alvin, texas, usa",47
41202,70379,"bremerton, washington, usa",
41215,104636,"youngstown, ohio, usa",
41567,119594,"winnipeg, manitoba, canada",33
41588,189835,"honolulu, hawaii, usa",
41860,223231,"warsaw, n/a, poland",17
41909,244742,"carbondale, illinois, usa",18
41932,10819,"richmond, kentucky, usa",27
41999,16545,"berkeley, california, usa",
42020,20332,"mountain view, california, usa",39
42034,27472,"bountiful, utah, usa",41
42104,42883,"the woodlands, texas, usa",51
42110,47118,"ellensburg, washington, usa",42
42123,53256,"sterlington, louisiana, usa",21
42149,56959,"monroe twp., new jersey, usa",52
42302,62558,"rochester, minnesota, usa",
42333,63625,"torrance, california, usa",15
42355,76168,"southborough, massachusetts, usa",
42387,86303,"denver, colorado, usa",31
42388,93426,"plano, texas, usa",35
42463,94529,"o fallon, missouri, usa",31
42480,95932,"manchester, new hampshire, usa",36
42562,106682,"mishawaka, indiana, usa",37
42564,113955,"webster, new york, usa",16
42597,136430,"richmond, kentucky, usa",
42605,144531,"pleasanton, california, usa",37
42683,148744,"campbellsport, wisconsin, usa",67
42767,150661,"scottsdale, arizona, usa",36
