,User-ID,Location,Age
6349,4938,"charleston, south carolina, usa",30
6362,9856,"glendale, colorado, usa",22
6387,13552,"cordova, tennessee, usa",32
6549,16795,"mechanicsville, maryland, usa",47
6923,25981,"nj, new jersey, usa",
7040,31826,"jasper, missouri, usa",54
7151,48025,"concordia, missouri, usa",43
7224,58224,"lake park, georgia, usa",
7232,68185,"virginia beach, virginia, usa",22
7255,101620,"brookland, arkansas, usa",
7281,107784,"tarentum, pennsylvania, usa",
7410,124474,"canon city, colorado, usa",53
7419,133738,"indianapolis, indiana, usa",28
7428,135045,"spring, texas, usa",29
7477,152099,"wickenburg, arizona, usa",14
7499,154944,"colony, kansas, usa",33
7508,168064,"fredericton, new brunswick, canada",
7543,171968,"irving, texas, usa",23
7558,175978,"somewhere, new jersey, usa",27
7568,184299,"omaha, nebraska, usa",31
7637,185722,"long beach, california, usa",24
7661,216683,"san jose, california, usa",
7753,224146,"sarnia, ontario, canada",35
7765,235684,"miami, florida, usa",26
7773,246000,"saratoga, california, usa",20
7783,257024,"houston, ,",38
7803,260699,"toledo, ohio, usa",42
7814,278026,"east orange, new jersey, usa",56
7842,243,"arden hills, minnesota, usa",
7857,16106,"albany, california, usa",44
7890,22045,"sacramento, california, usa",
7907,23511,"chapel hill, north carolina, usa",56
7928,28222,"san diego, california, usa",23
7936,30029,"simi valley, california, usa",37
7951,38660,"ottawa, ontario, canada",40
7963,92810,"manistee, michigan, usa",60
8021,114662,"florenceville, new brunswick, canada",
8027,129489,"vancouver, british columbia, canada",24
8048,187517,"brooklyn, new york, usa",28
8094,193458,"toronto, ontario, canada",40
8144,208829,"fredericton, new brunswick, canada",
8205,219683,"santa ana, california, usa",32
8292,225199,"toronto, ontario, canada",54
8333,232945,"newport, rhode island, usa",28
8406,12824,"long beach, california, usa",18
8425,23872,"tulsa, oklahoma, usa",22
8518,26620,"napa, california,",
8540,48046,"central sq., new york, usa",
8573,55892,"plantersville, texas, usa",45
8612,70052,"st. john`s, ontario, canada",30
8642,70415,"crescent city, florida, usa",57
8683,76102,"buckfield, maine, usa",33
8697,78973,"amadora, lisboa, portugal",29
8866,84795,"alpharetta, ,",
8900,110373,"livingston, new jersey, usa",
8928,143837,"san antonio, texas, usa",28
8949,144478,"galveston, texas, usa",39
8971,154469,"trois-rivières ouest, quebec, canada",
9021,179718,"leroy, ,",39
9095,182085,"ginsheim, hessen, germany",
9177,201969,"vancouver, british columbia, canada",
9222,207349,"seadrift, texas, usa",25
9253,213523,"brookville, pennsylvania, usa",
9267,217318,"sackville, new brunswick, canada",
9368,220597,"toronto, ontario, canada",26
9406,238419,"lapeer, michigan, usa",
9419,238889,"clark fork, idaho, usa",33
9450,251843,"homer city, pennsylvania, usa",
9520,252347,"springfield, virginia, usa",52
9536,17859,"roanoke, virginia, usa",43
9553,26516,"victor, montana, usa",67
9561,30972,"columbiana, alabama, usa",47
9597,72636,"north richland hills, texas, usa",
9601,87712,"yarmouth, nova scotia, canada",19
9630,93179,"san diego, california, usa",
9667,95049,"alverca, ribatejo, portugal",25
9669,113270,"evanston, illinois, usa",25
9741,126736,"fulton, missouri, usa",38
9799,137688,"medford, new york, usa",46
9838,144619,"albany, oregon, usa",
9854,148590,"thunder bay, ontario, canada",49
9874,152186,"windsor, ontario, canada",33
9912,157247,"deventer, overijssel, netherlands",48
9952,173481,"arlington, texas, usa",69
9981,190459,"schertz, texas, usa",40
9995,207971,"greenville, florida, usa",53
10007,208382,"fontana, california, usa",53
10019,208568,"fontana, california, usa",
10034,223326,"climax springs, missouri, usa",30
10037,225087,"toronto, ontario, canada",51
10177,225449,"goodyear, arizona, usa",57
10185,245534,"toronto, ontario, canada",
10198,247664,"london, ontario, canada",
10205,247752,"wake forest, north carolina, usa",30
10241,254144,"collinsville, texas, usa",23
10261,258185,"livermore, maine, usa",37
10349,258270,"fpo, ap, okinawa, japan",
10384,258884,"belvidere, illinois, usa",
10422,262541,"pierrefonds, quebec, canada",
10436,278843,"pismo beach, california, usa",28
10448,4017,"new orleans, louisiana, usa",48
10528,26883,"vienna, vienna, austria",
10553,34987,"omaha, nebraska, usa",37
10564,37227,"hamilton, ohio, usa",27
10584,52584,"livermore, california, usa",45
10649,86548,"ploiesti, prahova, romania",24
10655,96357,"aiken, south carolina, usa",31
10697,110382,"brooklyn, new york, usa",35
10710,135149,"ft. pierce, florida, usa",
10920,164323,"delta, british columbia, canada",31
10988,164956,"waterdown, ontario, canada",44
10992,201697,"markham, ontario, canada",29
11004,202277,"kennesaw, georgia, usa",54
11040,246634,"dana point, california, usa",
11058,20119,"manchester, new hampshire,",51
11068,26057,"halifax, nova scotia, canada",18
11084,79961,"hickory, north carolina, usa",23
11092,83287,"tulsa, oklahoma, usa",45
11143,108485,"roseburg, oregon, usa",32
11156,126604,"north reading, massachusetts, usa",27
11191,168047,"oxford, connecticut, usa",28
11227,201684,"austin, texas, usa",24
11264,209756,"sacramento, california, usa",36
11304,231210,"roanoke, virginia, usa",44
11363,274056,"seattle, washington, usa",24
11378,73681,"almada, setúbal, portugal",27
11434,129503,"lisboa, n/a, portugal",40
11447,169600,"lisboa, miraflores, portugal",28
11456,261015,"halifax, nova scotia, canada",42
11461,12982,"getxo, vizcaya, spain",41
11538,28634,"bad axe, michigan, usa",28
11612,59209,"markham, ontario, canada",41
11626,69405,"ede, gelderland, netherlands",36
11647,114544,"antelope, california, usa",35
11720,137589,"enterprise, oregon, usa",35
11773,144038,"columbia, missouri, usa",49
11807,148314,"calgary, alberta, canada",29
11823,163326,"gum spring, virginia, usa",28
11832,252695,"lincoln, nebraska, usa",
11917,6073,"houston, texas, usa",28
11943,30511,"culemborg, gelderland, netherlands",
11981,62464,"el cajon, california, usa",26
11996,92853,"ely, england, united kingdom",
12008,139462,"bewdley, worcestershire, united kingdom",30
12012,142479,"portland, maine, usa",
12038,186848,"madison, wisconsin, usa",31
12045,221655,"chevy chase, maryland, usa",
12059,225986,"watford, england, united kingdom",36
12078,226965,"clemson, south carolina, usa",47
12157,234288,"mount waverley, victoria, australia",35
12161,268618,"bloomfield, new jersey, usa",
12164,276964,"villa ridge, missouri, usa",34
12172,17950,"puchong, selangor, malaysia",32
12236,32483,"barcelona, catalonia, spain",18
12237,33580,"rockwell, north carolina, usa",27
12254,35859,"duluth, minnesota, usa",
12462,44893,"alexandria, virginia, usa",
12498,50895,"calverton, new york, usa",
12546,51992,"west fairlee, vermont, usa",43
12576,69389,"nebraska city, nebraska, usa",29
12643,105214,"pittsburgh, pennsylvania, usa",34
12673,108005,"greenfield, wisconsin, usa",29
12702,110973,"wiley ford, west virginia, usa",43
12806,130950,"jersey city, new jersey, usa",32
12819,152435,"indianapolis, indiana, usa",40
12830,161039,"fredericton, new brunswick, canada",30
12849,161234,"millersville, maryland, usa",41
12860,165866,"ashville, alabama, usa",27
12881,176348,"louisville, kentucky, usa",33
12891,178914,"bradenton, florida, usa",
12902,184532,"des moines, iowa, usa",28
12950,188171,"st. louis, missouri, usa",
12958,214315,"louisville, kentucky, usa",32
12976,224435,"warren, michigan, usa",24
12981,236283,"orlando, florida, usa",41
13075,241980,"ashburn, virginia, usa",35
13179,252071,"catawba, wisconsin, usa",32
13210,253580,"midland, ontario, canada",52
13225,262040,"vancouver, british columbia, canada",41
13236,263877,"victoria, british columbia, canada",44
13266,270906,"lindsey, ohio, usa",32
13276,11629,"houston, texas, usa",21
13294,16634,"little rock, arkansas, usa",42
13371,21404,"west vancouver, british columbia, canada",
13398,28204,"south ohio, nova scotia, canada",61
13429,33179,"freedonia, emilia romagna, antarctica",
13445,38281,"barcelona, catalunya, spain",33
13475,55075,"seattle, washington, usa",33
13495,66591,"austin, tx, usa",35
13501,67515,"oakland, california, usa",45
13510,68156,"brooklyn, new york, usa",34
13524,78783,"chantilly, virginia, usa",49
13588,79942,"mackay, queensland, australia",26
13595,86145,"alexandria, virginia, usa",45
13630,87141,"huntington beach, california, usa",
13730,94985,"sant cugat del vallès, catalunya, spain",39
13747,95921,"st james, western australia, australia",
13763,106225,"chicago, illinois, usa",38
13811,114216,"ste-anne-de-bellevue, quebec, canada",
13822,114988,"temple, texas, usa",37
13919,120082,"vancouver, british columbia, canada",47
13925,125878,"foxboro, massachusetts, usa",
13933,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
13961,133935,"north arlington, new jersey, usa",28
13974,135776,"allston, massachusetts, usa",32
13982,141210,"tübingen, baden-württemberg, germany",
13988,142121,"waipahu, hawaii, usa",33
14023,149908,"hull, england, united kingdom",29
14079,156150,"howell, new jersey, usa",36
14166,163851,"phoenix, arizona, usa",26
14181,164675,"portland, oregon, usa",55
14204,170154,"lisboa, lisboa, portugal",31
14213,172512,"louisville, kentucky, usa",25
14236,172742,"astoria, oregon, usa",44
14293,189279,"odivelas, lisboa,",39
14297,190831,"calgary, alberta, canada",
14312,198011,"asbury, new jersey, usa",
14321,199515,"la cienega, new mexico, usa",44
14351,204790,"ayr, ontario, canada",31
14357,207339,"wells, maine, usa",43
14381,207727,"robbinsville, new jersey, usa",37
14384,209229,"fairfax, ,",35
14401,217740,"madrid, madrid, spain",37
14451,223156,"springfield, illinois, usa",31
14464,228579,"brooklyn, new york, usa",29
14478,231857,"canberra, australian capital territory, australia",46
14514,243951,"palm desert, california, usa",56
14529,246507,"san francisco, california, usa",35
14553,251844,"lisboa, lisboa, portugal",30
14635,265751,"sebastopol, california, usa",
14650,276762,"duisburg, nordrhein-westfalen, germany",25
14651,132375,"denver, colorado, usa",58
14687,143294,"st. louis, missouri, usa",42
14696,162639,"kelso, washington, usa",
14846,223566,"kansas city, missouri, usa",29
14867,241666,"san francisco, california, usa",35
14940,254,"minneapolis, minnesota, usa",24
14965,6900,"sunnyvale, california, usa",25
14968,22252,"elmhurst, new york, usa",38
14982,37950,"calgary, alberta, canada",
15113,54652,"lake charles, louisiana, usa",30
15120,59172,"owen sound, ontario, canada",36
15202,66942,"kuching, sarawak, malaysia",31
15246,70931,"new haven, connecticut, usa",36
15259,80642,"st louis, missouri, usa",43
15272,81136,"prescott, arizona, usa",41
15282,100088,"burnley, england, united kingdom",26
15305,105054,"edmonton, alberta, canada",29
15332,105517,"calgary, alberta, canada",28
15436,107889,"davenport, iowa, usa",
15444,109779,"arab, alabama, usa",25
15478,109901,"sydney, new south wales, australia",59
15533,113279,"lake elsinore, california, usa",24
15542,116122,"glendale heights, illinois, usa",31
15550,118320,"calgary, alberta, canada",29
15560,122440,"vancouver, british columbia, canada",29
15581,126492,"westmont, illinois, usa",31
15676,131126,"barcelona, catalunya, spain",31
15692,132282,"birmingham, alabama, usa",23
15705,160558,"hooksett, new hampshire, usa",28
15750,163570,"lincoln, new brunswick, canada",50
15811,165758,"st. catharines, ontario, canada",
15860,171904,"urduliz, bizkaia, spain",28
15868,172030,"rainsville, alabama, usa",30
15894,177432,"wichita, kansas, usa",33
16026,178667,"freehold, new jersey, usa",34
16079,214786,"boone county, kentucky, usa",
16170,229632,"duchesne, utah, usa",23
16183,234828,"fairbanks, alaska, usa",
16317,236340,"st kilda, victoria, australia",29
16395,237271,"sandy, utah, usa",
16432,240035,"birmingham, alabama, usa",
16477,248464,"portland, oregon, usa",30
16501,248850,"verdon, nebraska, usa",48
16522,254206,"tucson, arizona, usa",31
16590,60707,"manchester, new hampshire, usa",38
16655,83637,"raleigh, north carolina, usa",57
16694,86243,"christchurch, canterbury, new zealand",
16723,208059,"payson, arizona, usa",
16727,231237,"waianae, hawaii, us",
16782,275111,"utrecht, utrecht, netherlands",34
16794,1848,"bellingham, washington, usa",22
16807,20180,"sacramento, california, usa",36
16839,79182,"greenville, north carolina, usa",29
16844,91113,"chicago, illinois, usa",26
16937,115572,"darlington, south carolina, usa",23
16973,194605,"stroudsburg, pennsylvania, usa",41
16985,206074,"new britain, connecticut, usa",16
17016,232964,"westchester, illinois, usa",44
17043,249989,"lansing, michigan, usa",
17062,276231,"livingston, texas, usa",
17098,278356,"lakeland, tennessee, usa",57
17107,2033,"omaha, nebraska, usa",27
17140,6251,"wahiawa, hawaii, usa",32
17222,6431,"wylie, texas, usa",30
17233,6563,"burien, washington, usa",31
17281,9908,"woodstock, georgia, usa",36
17300,10560,"chicago, illinois, usa",27
17352,12272,"ploiesti, prahova, romania",18
17361,13082,"bellwood, pennsylvania, usa",
17370,21576,"memphis, tennessee, usa",31
17406,24186,"vineland, new jersey, usa",36
17417,25409,"la mesa, california, usa",31
17509,25919,"evansville, indiana, usa",
17522,30445,"kuala lumpur, ,",23
17532,30735,"corvallis, oregon, usa",
17600,32122,"south daytona, florida, usa",24
17613,36003,"shah alam, selangor, malaysia",26
17640,40415,"san francisco, california, usa",34
17661,43806,"delano, minnesota, usa",31
17674,52350,"lisboa, n/a, portugal",31
17700,54335,"north haven, connecticut, usa",43
17729,55492,"antioch, illinois, usa",43
17781,69156,"cross plains, wisconsin, usa",31
17802,69697,"west sacramento, california, usa",24
17891,74056,"san gabriel, california, usa",24
17912,74185,"lacey, washington, usa",28
17925,76626,"london, england, united kingdom",38
18012,78553,"el cajon, california, usa",40
18088,78834,"honolulu, hawaii, usa",28
18145,81274,"london, england, united kingdom",28
18153,84479,"philadelphia, pennsylvania, usa",25
18167,85367,"gloversville, new york, usa",17
18182,87938,"n/a, n/a, malaysia",15
18214,88435,"quezon city, ncr, philippines",19
18223,88733,"houston, texas, usa",
18305,91184,"kuala lumpur, kuala lumpur, malaysia",31
18336,94787,"cleveland, ohio, usa",24
18354,95359,"charleston, west virginia, usa",33
18662,97290,"londonderry, new hampshire, usa",24
18677,98904,"billings, montana, usa",28
18729,100227,"tehran, tehran, iran",36
18744,100906,"seattle, washington, usa",34
18861,101209,"ft huachuca, arizona, usa",44
18889,101851,"keizer, oregon, usa",29
18948,102647,"modesto, california, usa",14
19035,103541,"linz, oberoesterreich, austria",24
19039,104362,"eugene, oregon, usa",45
19052,104812,"woodstock, maryland, usa",19
19064,105221,"la mesa, california, usa",15
19091,108243,"canton, ga, usa",14
19098,114446,"cardiff, wales, united kingdom",26
19114,123257,"circleville, ohio, usa",20
19149,124597,"brights grove, ontario, canada",38
19173,124717,"amsterdam, noord-holland, netherlands",24
19176,126693,"newmarket, ontario, canada",33
19209,127233,"marietta, georgia, usa",29
19250,128434,"oak park, illinois, usa",24
19262,136491,"rio rancho, new mexico, usa",18
19300,137742,"santo domingo, distrito nacional, dominican republic",24
19323,138602,"bremerton, washington, usa",36
19352,141511,"framingham, massachusetts, usa",30
19369,143163,"weaverville, california, usa",26
19403,145449,"virginia beach, virginia, usa",
19443,146803,"n/a, n/a, usa",
19484,147141,"portland, oregon, usa",21
19510,147752,"downers grove, illinois, usa",27
19519,149084,"germantown, maryland, usa",32
19530,151503,"fairbanks, alaska, usa",33
19544,153054,"cambridge, massachusetts, usa",20
19566,153662,"ft. stewart, georgia, usa",44
19956,159506,"portland, oregon, usa",28
20016,168954,"manhattan, kansas, usa",29
20050,169682,"minneapolis, minnesota, usa",26
20082,170634,"crystal lake, illinois, usa",
20109,172119,"alexandria, virginia, usa",28
20122,174596,"jackson heights, new york, usa",
20156,175003,"round rock, texas, usa",33
20167,175070,"brandon, mississippi, usa",31
20178,179501,"minot, north dakota, usa",23
20180,179734,"greenville, texas, usa",26
20225,179978,"perry, new york, usa",28
20252,180591,"rio tinto, porto, portugal",1
20261,182847,"snohomish, washington, usa",40
20272,183061,"manchester, connecticut, usa",30
20285,185176,"dayton, ohio, usa",37
20317,190708,"ramona, california, usa",43
20356,193469,"umatilla, oregon, usa",29
20369,195904,"ruby, south carolina, usa",36
20395,196052,"pittsburgh, pennsylvania, usa",36
20409,198711,"little canada, minnesota, usa",62
20411,199209,"napa, california, usa",32
20419,201783,"white haven, pennsylvania, usa",25
20434,208141,"jefferson, wisconsin, usa",46
20446,208815,"san diego, ca, usa",23
20464,212088,"dresden, sachsen, germany",33
20470,213628,"springfield, ,",31
20486,215986,"fort worth, texas, usa",28
20511,219301,"franklin, massachusetts, usa",
20540,220688,"brookline, massachusetts, usa",27
20597,223431,"los angeles, california, usa",
20623,224997,"legazpi, albay, philippines",
20674,225078,"austin, texas, usa",46
20690,225887,"chicago, illinois, usa",13
20702,227397,"conway, arkansas, usa",
20721,229741,"kensington, california, usa",29
20799,229768,"highland, michigan,",23
20816,230374,"duisburg, nordrhein-westfalen, germany",30
20825,231081,"grand prairie, texas, usa",15
20832,231354,"las vegas, nevada, usa",
20855,235105,"st louis, missouri, usa",46
21043,239609,"atlanta, georgia, usa",42
21048,240403,"louisville, kentucky, usa",49
21079,242083,"fairview, new mexico, usa",24
21171,242106,"covington, virginia, usa",28
21214,242409,"berck sur mer, pas de calais, france",23
21230,243058,"kuching, sarawak, malaysia",
21239,244657,"chicago, illinois, usa",32
21257,247447,"long beach, california, usa",19
21359,249894,"duncansville, pennsylvania, usa",
21417,253482,"vallejo, california, usa",24
21430,262118,"maryville, tennessee, usa",25
21437,264525,"quezon city, manila, philippines",17
21469,265889,"kitchener, ontario, canada",30
21574,267830,"fort worth, texas, usa",101
21588,271176,"louisville, kentucky, usa",39
21617,271448,"ona, west virginia, usa",27
21705,275401,"ne fife, scotland, united kingdom",42
21712,276165,"las vegas, nevada, usa",20
21739,36606,"san marcos, california, usa",39
21807,73394,"san diego, california, usa",33
21831,130474,"nashville, tennessee, usa",33
21868,136205,"crest hill, illinois, usa",39
21905,136326,"shingle springs, california, usa",42
21932,207499,"las cruces, new mexico, usa",
21962,277195,"san francisco, california, usa",54
21971,13126,"mumbai, maharashtra, india",21
21977,24194,"palos hills, illinois, usa",20
21993,25533,"derby, derbyshire, united kingdom",38
22002,33517,"manchester, england, united kingdom",47
22005,53590,"thalwil, zurich, switzerland",40
22017,59206,"glasgow, scotland, united kingdom",
22022,60797,"aberdare, wales, united kingdom",24
22025,76350,"london, england, united kingdom",20
22029,93147,"leeds, england, united kingdom",31
22037,105627,"london, ontario, canada",23
22047,119575,"north vancouver, british columbia, canada",30
22090,121119,"sag harbor, new york, usa",50
22093,127131,"stopsley, bedfordshire, united kingdom",42
22107,129393,"espoo, uusimaa, finland",27
22115,131099,"nottingham, england, united kingdom",39
22121,131855,"farnborough, hampshire, united kingdom",31
22132,132203,"sheffield, south yorkshire, united kingdom",
22136,137190,"rennes, bretagne, france",31
22148,145644,"miri, sarawak, malaysia",24
22152,164096,"lisboa, lisboa, portugal",29
22169,165512,"chester, cheshire, united kingdom",28
22174,167521,"lingfield, england, united kingdom",23
22187,170073,"aberdeen, scotland, united kingdom",
22202,171846,"graz, steiermark, austria",
22209,196031,"colwyn bay, conwy, united kingdom",
22217,197775,"iasi, iasi, romania",21
22234,208410,"stevenage, england, united kingdom",23
22238,209265,"seattle, washington, usa",44
22242,214890,"edinburgh, scotland, united kingdom",62
22244,225763,"san francisco, california, usa",
22312,244007,"liverpool, england, united kingdom",27
22315,259901,"thompson, manitoba, canada",
22344,261037,"manchester, england, united kingdom",
22354,269916,"chudleigh knighton, england, united kingdom",28
22356,79590,"berlin, berlin, germany",
22357,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
22358,274220,"halle, sachsen-anhalt, germany",28
22360,6345,"lake geneva, wisconsin, usa",29
22368,177569,"port orchard, washington, usa",52
22381,250330,"riverdale, new york, usa",
22401,37239,"the colony, texas, usa",
22407,49225,"medina, ohio, usa",
22424,69554,"new bern, north carolina,",
22428,111947,"albuquerque, new mexico, usa",30
22450,117593,"fredericton, new brunswick, canada",31
22455,150896,"vancouver, washington, usa",30
22479,248274,"oldtown, maryland, usa",17
22483,137211,"charlotte, north carolina, usa",
22501,220664,"burlington, vermont, usa",28
22514,236959,"st. louis, missouri, usa",35
22527,238179,"smithton, illinois, usa",
22532,265313,"morrisville, north carolina, usa",33
22584,60050,"brooklyn, new york, usa",40
22601,104144,"florence, alabama, usa",65
22652,128085,"durham, north carolina, usa",40
22702,136382,"edmonton, alberta, canada",
22763,166596,"greenwood, british columbia, canada",57
22802,177072,"moberly, missouri, usa",47
22868,186238,"san marcos, ,",
22872,251019,"everton, missouri, usa",52
22879,258534,"mcqueeney, texas, usa",32
23026,269273,"costa mesa, california, usa",
23041,3363,"knoxville, tennessee, usa",29
23068,16777,"hummelstown, pennsylvania, usa",30
23074,37644,"sudbury, massachusetts, usa",18
23126,46443,"asheville, north carolina, usa",14
23152,60244,"alvin, texas, usa",47
23362,70379,"bremerton, washington, usa",
23372,104636,"youngstown, ohio, usa",
23672,119594,"winnipeg, manitoba, canada",33
23684,189835,"honolulu, hawaii, usa",
23811,223231,"warsaw, n/a, poland",17
23836,244742,"carbondale, illinois, usa",18
23845,10819,"richmond, kentucky, usa",27
23866,16545,"berkeley, california, usa",
23878,20332,"mountain view, california, usa",39
23880,27472,"bountiful, utah, usa",41
23933,47118,"ellensburg, washington, usa",42
23938,53256,"sterlington, louisiana, usa",21
23954,56959,"monroe twp., new jersey, usa",52
24023,62558,"rochester, minnesota, usa",
24042,63625,"torrance, california, usa",15
24060,76168,"southborough, massachusetts, usa",
24078,86303,"denver, colorado, usa",31
24079,93426,"plano, texas, usa",35
24130,94529,"o fallon, missouri, usa",31
24141,95932,"manchester, new hampshire, usa",36
24189,106682,"mishawaka, indiana, usa",37
24191,113955,"webster, new york, usa",16
24205,136430,"richmond, kentucky, usa",
24208,144531,"pleasanton, california, usa",37
24262,148744,"campbellsport, wisconsin, usa",67
24320,150661,"scottsdale, arizona, usa",36
24344,172061,"portland, oregon, usa",25
24371,173415,"chicago, illinois, usa",31
24456,175052,"chicago, illinois, usa",57
24493,196160,"auburn, alabama, usa",22
24543,202127,"dodge center, minnesota, usa",25
24555,203240,"st. louis, missouri, usa",32
24631,203900,"portland, oregon, usa",30
24642,203910,"manila, makati, phillipines",16
24666,218121,"brighton, colorado, usa",
24721,218721,"santa fe, new mexico, usa",
24728,233928,"madera, ,",18
24730,240700,"waldorf, maryland, usa",15
24763,263163,"austin, texas, usa",26
24809,266056,"hoover, alabama, usa",47
24882,272573,"poway, california, usa",23
24915,274808,"paynesville, , usa",17
24935,224349,"columbia, maryland, usa",23
25002,227146,"bethlehem, new hampshire, usa",
25007,267033,"tucson, arizona, usa",
25040,41841,"sherwood park, alberta, canada",
25074,74691,"birmingham, alabama, usa",49
25087,179744,"manchester, connecticut, usa",26
25098,189813,"ganges, british columbia, canada",
25099,276463,"providence, rhode island, usa",26
25118,7125,"apo, ae, usa",28
25157,7346,"sunnyvale, california, usa",49
25317,8067,"owings mills, maryland, usa",26
25383,15819,"grapevine, texas, usa",
25395,35320,"melbourne, victoria, australia",24
25406,51350,"monroe, ,",
25436,71490,"west los angeles, california, usa",23
25456,74833,"hamburg, hamburg, germany",35
25463,95173,"sterling heights, michigan, usa",
25486,125692,"elmira, new york, usa",28
25510,127359,"beaverton, oregon, usa",33
25570,138198,"edmonton, alberta, canada",37
25594,142861,"los angeles, california, usa",
25601,146874,"lilburn, georgia, usa",
25607,155141,"knoxville, tennessee, usa",31
25619,164027,"burlington, ontario, canada",
25630,210874,"toronto, ontario, canada",26
25647,228868,"myrtle beach, south carolina, usa",33
25660,231337,"nashville, tennessee, usa",26
25668,233711,"mackay, queensland, australia",36
25706,249407,"nashville, tennessee, usa",22
25716,251422,"cumberland, maryland, usa",23
25761,269738,"houston, texas, usa",29
25779,16601,"brewster, new york, usa",40
25789,23699,"minneapolis, minnesota, usa",25
25805,32440,"dunedin, otago, new zealand",
25843,32627,"casper, wyoming, usa",49
25862,40889,"brainerd, minnesota, usa",37
25933,49212,"san francisco, california, usa",38
25953,68000,"toronto, ontario, canada",10
25960,82795,"mariposa, california, usa",
25963,89602,"honolulu, hawaii, usa",
26127,94818,"toronto, ontario, canada",29
26134,95025,"boise, idaho, usa",21
26142,95506,"chester, cheshire, united kingdom",42
26159,96440,"rochester, new york, usa",29
26188,98741,"fairbanks, alaska, usa",30
