,User-ID,Location,Age
1741,4938,"charleston, south carolina, usa",30
1749,9856,"glendale, colorado, usa",22
1758,13552,"cordova, tennessee, usa",32
1802,16795,"mechanicsville, maryland, usa",47
1929,25981,"nj, new jersey, usa",
1961,31826,"jasper, missouri, usa",54
2012,48025,"concordia, missouri, usa",43
2040,58224,"lake park, georgia, usa",
2044,68185,"virginia beach, virginia, usa",22
2052,101620,"brookland, arkansas, usa",
2070,107784,"tarentum, pennsylvania, usa",
2103,124474,"canon city, colorado, usa",53
2106,133738,"indianapolis, indiana, usa",28
2111,135045,"spring, texas, usa",29
2137,152099,"wickenburg, arizona, usa",14
2146,154944,"colony, kansas, usa",33
2149,168064,"fredericton, new brunswick, canada",
2166,171968,"irving, texas, usa",23
2172,175978,"somewhere, new jersey, usa",27
2176,184299,"omaha, nebraska, usa",31
2195,185722,"long beach, california, usa",24
2204,216683,"san jose, california, usa",
2229,224146,"sarnia, ontario, canada",35
2237,235684,"miami, florida, usa",26
2241,246000,"saratoga, california, usa",20
2247,257024,"houston, ,",38
2260,260699,"toledo, ohio, usa",42
2266,278026,"east orange, new jersey, usa",56
2275,243,"arden hills, minnesota, usa",
2286,16106,"albany, california, usa",44
2299,22045,"sacramento, california, usa",
2310,23511,"chapel hill, north carolina, usa",56
2324,28222,"san diego, california, usa",23
2331,30029,"simi valley, california, usa",37
2334,38660,"ottawa, ontario, canada",40
2337,92810,"manistee, michigan, usa",60
2357,114662,"florenceville, new brunswick, canada",
2359,129489,"vancouver, british columbia, canada",24
2365,187517,"brooklyn, new york, usa",28
2379,193458,"toronto, ontario, canada",40
2399,208829,"fredericton, new brunswick, canada",
2428,219683,"santa ana, california, usa",32
2458,225199,"toronto, ontario, canada",54
2463,232945,"newport, rhode island, usa",28
2504,12824,"long beach, california, usa",18
2514,23872,"tulsa, oklahoma, usa",22
2540,26620,"napa, california,",
2549,48046,"central sq., new york, usa",
2569,55892,"plantersville, texas, usa",45
2580,70052,"st. john`s, ontario, canada",30
2596,70415,"crescent city, florida, usa",57
2608,76102,"buckfield, maine, usa",33
2614,78973,"amadora, lisboa, portugal",29
2667,84795,"alpharetta, ,",
2676,110373,"livingston, new jersey, usa",
2693,143837,"san antonio, texas, usa",28
2705,144478,"galveston, texas, usa",39
2721,154469,"trois-rivières ouest, quebec, canada",
2740,179718,"leroy, ,",39
2764,182085,"ginsheim, hessen, germany",
2777,201969,"vancouver, british columbia, canada",
2787,207349,"seadrift, texas, usa",25
2796,213523,"brookville, pennsylvania, usa",
2800,217318,"sackville, new brunswick, canada",
2829,220597,"toronto, ontario, canada",26
2841,238419,"lapeer, michigan, usa",
2851,238889,"clark fork, idaho, usa",33
2866,251843,"homer city, pennsylvania, usa",
2894,252347,"springfield, virginia, usa",52
2897,17859,"roanoke, virginia, usa",43
2909,26516,"victor, montana, usa",67
2912,30972,"columbiana, alabama, usa",47
2937,72636,"north richland hills, texas, usa",
2940,87712,"yarmouth, nova scotia, canada",19
2951,93179,"san diego, california, usa",
2964,95049,"alverca, ribatejo, portugal",25
2965,113270,"evanston, illinois, usa",25
3002,126736,"fulton, missouri, usa",38
3026,137688,"medford, new york, usa",46
3040,144619,"albany, oregon, usa",
3049,148590,"thunder bay, ontario, canada",49
3057,152186,"windsor, ontario, canada",33
3070,157247,"deventer, overijssel, netherlands",48
3081,173481,"arlington, texas, usa",69
3100,190459,"schertz, texas, usa",40
3112,207971,"greenville, florida, usa",53
3119,208382,"fontana, california, usa",53
3125,208568,"fontana, california, usa",
3129,223326,"climax springs, missouri, usa",30
3131,225087,"toronto, ontario, canada",51
3178,225449,"goodyear, arizona, usa",57
3180,245534,"toronto, ontario, canada",
3187,247664,"london, ontario, canada",
3193,247752,"wake forest, north carolina, usa",30
3212,254144,"collinsville, texas, usa",23
3221,258185,"livermore, maine, usa",37
3231,258270,"fpo, ap, okinawa, japan",
3244,258884,"belvidere, illinois, usa",
3258,262541,"pierrefonds, quebec, canada",
3265,276964,"villa ridge, missouri, usa",34
3267,17950,"puchong, selangor, malaysia",32
3297,32483,"barcelona, catalonia, spain",18
3298,33580,"rockwell, north carolina, usa",27
3305,35859,"duluth, minnesota, usa",
3364,44893,"alexandria, virginia, usa",
3374,50895,"calverton, new york, usa",
3388,51992,"west fairlee, vermont, usa",43
3397,69389,"nebraska city, nebraska, usa",29
3427,105214,"pittsburgh, pennsylvania, usa",34
3440,108005,"greenfield, wisconsin, usa",29
3453,110973,"wiley ford, west virginia, usa",43
3489,130950,"jersey city, new jersey, usa",32
3498,135149,"ft. pierce, florida, usa",
3566,152435,"indianapolis, indiana, usa",40
3568,161039,"fredericton, new brunswick, canada",30
3576,161234,"millersville, maryland, usa",41
3582,165866,"ashville, alabama, usa",27
3586,176348,"louisville, kentucky, usa",33
3589,178914,"bradenton, florida, usa",
3593,184532,"des moines, iowa, usa",28
3608,188171,"st. louis, missouri, usa",
3614,214315,"louisville, kentucky, usa",32
3616,224435,"warren, michigan, usa",24
3619,236283,"orlando, florida, usa",41
3644,241980,"ashburn, virginia, usa",35
3679,252071,"catawba, wisconsin, usa",32
3689,253580,"midland, ontario, canada",52
3698,262040,"vancouver, british columbia, canada",41
3703,263877,"victoria, british columbia, canada",44
3717,270906,"lindsey, ohio, usa",32
3721,11629,"houston, texas, usa",21
3725,16634,"little rock, arkansas, usa",42
3742,21404,"west vancouver, british columbia, canada",
3757,28204,"south ohio, nova scotia, canada",61
3769,33179,"freedonia, emilia romagna, antarctica",
3777,38281,"barcelona, catalunya, spain",33
3786,55075,"seattle, washington, usa",33
3795,66591,"austin, tx, usa",35
3797,67515,"oakland, california, usa",45
3801,68156,"brooklyn, new york, usa",34
3809,78783,"chantilly, virginia, usa",49
3846,79942,"mackay, queensland, australia",26
3848,86145,"alexandria, virginia, usa",45
3856,87141,"huntington beach, california, usa",
3886,94985,"sant cugat del vallès, catalunya, spain",39
3895,95921,"st james, western australia, australia",
3902,106225,"chicago, illinois, usa",38
3923,114216,"ste-anne-de-bellevue, quebec, canada",
3928,114988,"temple, texas, usa",37
3952,120082,"vancouver, british columbia, canada",47
3956,125878,"foxboro, massachusetts, usa",
3960,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
3980,133935,"north arlington, new jersey, usa",28
3987,135776,"allston, massachusetts, usa",32
3989,141210,"tübingen, baden-württemberg, germany",
3991,142121,"waipahu, hawaii, usa",33
4010,149908,"hull, england, united kingdom",29
4026,156150,"howell, new jersey, usa",36
4053,163851,"phoenix, arizona, usa",26
4062,164675,"portland, oregon, usa",55
4066,170154,"lisboa, lisboa, portugal",31
4069,172512,"louisville, kentucky, usa",25
4085,172742,"astoria, oregon, usa",44
4107,189279,"odivelas, lisboa,",39
4109,190831,"calgary, alberta, canada",
4115,198011,"asbury, new jersey, usa",
4119,199515,"la cienega, new mexico, usa",44
4131,204790,"ayr, ontario, canada",31
4134,207339,"wells, maine, usa",43
4148,207727,"robbinsville, new jersey, usa",37
4151,209229,"fairfax, ,",35
4157,217740,"madrid, madrid, spain",37
4172,223156,"springfield, illinois, usa",31
4177,228579,"brooklyn, new york, usa",29
4184,231857,"canberra, australian capital territory, australia",46
4194,243951,"palm desert, california, usa",56
4201,246507,"san francisco, california, usa",35
4213,251844,"lisboa, lisboa, portugal",30
4241,265751,"sebastopol, california, usa",
4251,254,"minneapolis, minnesota, usa",24
4264,6900,"sunnyvale, california, usa",25
4267,22252,"elmhurst, new york, usa",38
4278,37950,"calgary, alberta, canada",
4321,54652,"lake charles, louisiana, usa",30
4326,59172,"owen sound, ontario, canada",36
4343,66942,"kuching, sarawak, malaysia",31
4371,70931,"new haven, connecticut, usa",36
4376,73681,"almada, setúbal, portugal",27
4403,80642,"st louis, missouri, usa",43
4407,81136,"prescott, arizona, usa",41
4414,100088,"burnley, england, united kingdom",26
4421,105054,"edmonton, alberta, canada",29
4431,105517,"calgary, alberta, canada",28
4464,107889,"davenport, iowa, usa",
4466,109779,"arab, alabama, usa",25
4476,109901,"sydney, new south wales, australia",59
4502,113279,"lake elsinore, california, usa",24
4506,116122,"glendale heights, illinois, usa",31
4507,118320,"calgary, alberta, canada",29
4513,122440,"vancouver, british columbia, canada",29
4528,126492,"westmont, illinois, usa",31
4579,131126,"barcelona, catalunya, spain",31
4585,132282,"birmingham, alabama, usa",23
4594,160558,"hooksett, new hampshire, usa",28
4613,163570,"lincoln, new brunswick, canada",50
4634,165758,"st. catharines, ontario, canada",
4649,171904,"urduliz, bizkaia, spain",28
4652,172030,"rainsville, alabama, usa",30
4656,177432,"wichita, kansas, usa",33
4689,178667,"freehold, new jersey, usa",34
4717,214786,"boone county, kentucky, usa",
4749,229632,"duchesne, utah, usa",23
4754,234828,"fairbanks, alaska, usa",
4801,236340,"st kilda, victoria, australia",29
4841,237271,"sandy, utah, usa",
4859,240035,"birmingham, alabama, usa",
4879,248464,"portland, oregon, usa",30
4886,248850,"verdon, nebraska, usa",48
4891,254206,"tucson, arizona, usa",31
4905,278356,"lakeland, tennessee, usa",57
4910,2033,"omaha, nebraska, usa",27
4918,6251,"wahiawa, hawaii, usa",32
4947,6431,"wylie, texas, usa",30
4953,6563,"burien, washington, usa",31
4978,9908,"woodstock, georgia, usa",36
4984,10560,"chicago, illinois, usa",27
4998,12272,"ploiesti, prahova, romania",18
5003,13082,"bellwood, pennsylvania, usa",
5010,21576,"memphis, tennessee, usa",31
5028,24186,"vineland, new jersey, usa",36
5034,25409,"la mesa, california, usa",31
5054,25919,"evansville, indiana, usa",
5060,30445,"kuala lumpur, ,",23
5063,30735,"corvallis, oregon, usa",
5099,32122,"south daytona, florida, usa",24
5104,36003,"shah alam, selangor, malaysia",26
5120,40415,"san francisco, california, usa",34
5133,43806,"delano, minnesota, usa",31
5137,52350,"lisboa, n/a, portugal",31
5147,54335,"north haven, connecticut, usa",43
5160,55492,"antioch, illinois, usa",43
5187,69156,"cross plains, wisconsin, usa",31
5197,69697,"west sacramento, california, usa",24
5202,74056,"san gabriel, california, usa",24
5213,74185,"lacey, washington, usa",28
5220,76626,"london, england, united kingdom",38
5240,78553,"el cajon, california, usa",40
5249,78834,"honolulu, hawaii, usa",28
5271,81274,"london, england, united kingdom",28
5275,84479,"philadelphia, pennsylvania, usa",25
5281,85367,"gloversville, new york, usa",17
5288,87938,"n/a, n/a, malaysia",15
5297,88435,"quezon city, ncr, philippines",19
5302,88733,"houston, texas, usa",
5325,91184,"kuala lumpur, kuala lumpur, malaysia",31
5337,94787,"cleveland, ohio, usa",24
5344,95359,"charleston, west virginia, usa",33
5462,97290,"londonderry, new hampshire, usa",24
5466,98904,"billings, montana, usa",28
5493,100227,"tehran, tehran, iran",36
5502,100906,"seattle, washington, usa",34
5527,101209,"ft huachuca, arizona, usa",44
5533,101851,"keizer, oregon, usa",29
5549,102647,"modesto, california, usa",14
5578,103541,"linz, oberoesterreich, austria",24
5580,104362,"eugene, oregon, usa",45
5586,104812,"woodstock, maryland, usa",19
5591,105221,"la mesa, california, usa",15
5604,108243,"canton, ga, usa",14
5609,114446,"cardiff, wales, united kingdom",26
5616,115572,"darlington, south carolina, usa",23
5631,123257,"circleville, ohio, usa",20
5639,124597,"brights grove, ontario, canada",38
5648,124717,"amsterdam, noord-holland, netherlands",24
5650,126693,"newmarket, ontario, canada",33
5662,127233,"marietta, georgia, usa",29
5675,128434,"oak park, illinois, usa",24
5679,136491,"rio rancho, new mexico, usa",18
5702,137742,"santo domingo, distrito nacional, dominican republic",24
5712,138602,"bremerton, washington, usa",36
5718,141511,"framingham, massachusetts, usa",30
5727,143163,"weaverville, california, usa",26
5745,145449,"virginia beach, virginia, usa",
5759,146803,"n/a, n/a, usa",
5776,147141,"portland, oregon, usa",21
5791,147752,"downers grove, illinois, usa",27
5794,149084,"germantown, maryland, usa",32
5801,151503,"fairbanks, alaska, usa",33
5804,153054,"cambridge, massachusetts, usa",20
5811,153662,"ft. stewart, georgia, usa",44
5876,159506,"portland, oregon, usa",28
5902,168954,"manhattan, kansas, usa",29
5919,169682,"minneapolis, minnesota, usa",26
5928,170634,"crystal lake, illinois, usa",
5940,172119,"alexandria, virginia, usa",28
5948,174596,"jackson heights, new york, usa",
5965,175003,"round rock, texas, usa",33
5974,175070,"brandon, mississippi, usa",31
5980,179501,"minot, north dakota, usa",23
5981,179734,"greenville, texas, usa",26
5997,179978,"perry, new york, usa",28
6003,180591,"rio tinto, porto, portugal",1
6008,182847,"snohomish, washington, usa",40
6016,183061,"manchester, connecticut, usa",30
6025,185176,"dayton, ohio, usa",37
6036,190708,"ramona, california, usa",43
6045,193469,"umatilla, oregon, usa",29
6055,195904,"ruby, south carolina, usa",36
6071,196052,"pittsburgh, pennsylvania, usa",36
6078,198711,"little canada, minnesota, usa",62
6079,199209,"napa, california, usa",32
6085,201783,"white haven, pennsylvania, usa",25
6092,208141,"jefferson, wisconsin, usa",46
6099,208406,"kansas city, missouri, usa",30
6113,208815,"san diego, ca, usa",23
6123,212088,"dresden, sachsen, germany",33
6128,213628,"springfield, ,",31
6136,215986,"fort worth, texas, usa",28
6148,219301,"franklin, massachusetts, usa",
6168,220688,"brookline, massachusetts, usa",27
6197,223431,"los angeles, california, usa",
6213,224997,"legazpi, albay, philippines",
6238,225078,"austin, texas, usa",46
6245,225887,"chicago, illinois, usa",13
6250,226965,"clemson, south carolina, usa",47
6278,227397,"conway, arkansas, usa",
6284,229741,"kensington, california, usa",29
6317,229768,"highland, michigan,",23
6324,230374,"duisburg, nordrhein-westfalen, germany",30
6326,231081,"grand prairie, texas, usa",15
6332,231354,"las vegas, nevada, usa",
6340,232964,"westchester, illinois, usa",44
6353,235105,"st louis, missouri, usa",46
6388,239609,"atlanta, georgia, usa",42
6389,240144,"muskego, wisconsin, usa",34
6401,240403,"louisville, kentucky, usa",49
6408,242083,"fairview, new mexico, usa",24
6450,242106,"covington, virginia, usa",28
6466,242409,"berck sur mer, pas de calais, france",23
6468,243058,"kuching, sarawak, malaysia",
6473,244657,"chicago, illinois, usa",32
6483,247447,"long beach, california, usa",19
6514,249894,"duncansville, pennsylvania, usa",
6528,253482,"vallejo, california, usa",24
6536,260897,"chicago, illinois, usa",25
6561,262118,"maryville, tennessee, usa",25
6563,264525,"quezon city, manila, philippines",17
6575,265889,"kitchener, ontario, canada",30
6588,267830,"fort worth, texas, usa",101
6597,271176,"louisville, kentucky, usa",39
6614,271448,"ona, west virginia, usa",27
6658,275401,"ne fife, scotland, united kingdom",42
6664,276165,"las vegas, nevada, usa",20
6679,277195,"san francisco, california, usa",54
6682,13126,"mumbai, maharashtra, india",21
6684,24194,"palos hills, illinois, usa",20
6689,25533,"derby, derbyshire, united kingdom",38
6694,33517,"manchester, england, united kingdom",47
6696,53590,"thalwil, zurich, switzerland",40
6705,59206,"glasgow, scotland, united kingdom",
6708,60797,"aberdare, wales, united kingdom",24
6710,76350,"london, england, united kingdom",20
6711,92853,"ely, england, united kingdom",
6715,93147,"leeds, england, united kingdom",31
6716,105627,"london, ontario, canada",23
6722,119575,"north vancouver, british columbia, canada",30
6735,121119,"sag harbor, new york, usa",50
6737,127131,"stopsley, bedfordshire, united kingdom",42
6743,129393,"espoo, uusimaa, finland",27
6744,131099,"nottingham, england, united kingdom",39
6745,131855,"farnborough, hampshire, united kingdom",31
6751,132203,"sheffield, south yorkshire, united kingdom",
6753,137190,"rennes, bretagne, france",31
6756,145644,"miri, sarawak, malaysia",24
6757,164096,"lisboa, lisboa, portugal",29
6760,165512,"chester, cheshire, united kingdom",28
6764,167521,"lingfield, england, united kingdom",23
6768,170073,"aberdeen, scotland, united kingdom",
6770,171846,"graz, steiermark, austria",
6772,196031,"colwyn bay, conwy, united kingdom",
6775,197775,"iasi, iasi, romania",21
6784,208410,"stevenage, england, united kingdom",23
6785,209265,"seattle, washington, usa",44
6786,214890,"edinburgh, scotland, united kingdom",62
6787,225763,"san francisco, california, usa",
6816,244007,"liverpool, england, united kingdom",27
6818,259901,"thompson, manitoba, canada",
6830,261037,"manchester, england, united kingdom",
6833,269916,"chudleigh knighton, england, united kingdom",28
6834,10819,"richmond, kentucky, usa",27
6835,16545,"berkeley, california, usa",
6838,20332,"mountain view, california, usa",39
6840,27472,"bountiful, utah, usa",41
6865,37644,"sudbury, massachusetts, usa",18
6878,46443,"asheville, north carolina, usa",14
6890,47118,"ellensburg, washington, usa",42
6891,53256,"sterlington, louisiana, usa",21
6897,56959,"monroe twp., new jersey, usa",52
6914,62558,"rochester, minnesota, usa",
6919,63625,"torrance, california, usa",15
6927,76168,"southborough, massachusetts, usa",
6935,86303,"denver, colorado, usa",31
6936,93426,"plano, texas, usa",35
6947,94529,"o fallon, missouri, usa",31
6953,95932,"manchester, new hampshire, usa",36
6974,106682,"mishawaka, indiana, usa",37
6975,113955,"webster, new york, usa",16
6978,136430,"richmond, kentucky, usa",
6979,144531,"pleasanton, california, usa",37
7002,148744,"campbellsport, wisconsin, usa",67
7026,150661,"scottsdale, arizona, usa",36
7038,162639,"kelso, washington, usa",
7089,172061,"portland, oregon, usa",25
7096,173415,"chicago, illinois, usa",31
7121,175052,"chicago, illinois, usa",57
7138,189835,"honolulu, hawaii, usa",
7168,196160,"auburn, alabama, usa",22
7179,202127,"dodge center, minnesota, usa",25
7186,203240,"st. louis, missouri, usa",32
7217,203900,"portland, oregon, usa",30
7221,203910,"manila, makati, phillipines",16
7226,218121,"brighton, colorado, usa",
7246,218721,"santa fe, new mexico, usa",
7251,233928,"madera, ,",18
7252,240700,"waldorf, maryland, usa",15
7265,263163,"austin, texas, usa",26
7283,266056,"hoover, alabama, usa",47
7311,272573,"poway, california, usa",23
7329,274808,"paynesville, , usa",17
7335,7125,"apo, ae, usa",28
7346,7346,"sunnyvale, california, usa",49
7401,8067,"owings mills, maryland, usa",26
7419,15819,"grapevine, texas, usa",
7421,35320,"melbourne, victoria, australia",24
7424,51350,"monroe, ,",
7432,71490,"west los angeles, california, usa",23
7441,74833,"hamburg, hamburg, germany",35
7444,95173,"sterling heights, michigan, usa",
7459,125692,"elmira, new york, usa",28
7472,127359,"beaverton, oregon, usa",33
7489,138198,"edmonton, alberta, canada",37
7500,142861,"los angeles, california, usa",
7503,146874,"lilburn, georgia, usa",
7506,155141,"knoxville, tennessee, usa",31
7510,164027,"burlington, ontario, canada",
7519,210874,"toronto, ontario, canada",26
7528,228868,"myrtle beach, south carolina, usa",33
7536,231337,"nashville, tennessee, usa",26
7540,233711,"mackay, queensland, australia",36
7556,249407,"nashville, tennessee, usa",22
7558,251422,"cumberland, maryland, usa",23
7575,269738,"houston, texas, usa",29
7576,16601,"brewster, new york, usa",40
7578,23699,"minneapolis, minnesota, usa",25
7588,32440,"dunedin, otago, new zealand",
7608,32627,"casper, wyoming, usa",49
7613,40889,"brainerd, minnesota, usa",37
7650,49212,"san francisco, california, usa",38
7659,60707,"manchester, new hampshire, usa",38
7670,68000,"toronto, ontario, canada",10
7672,82795,"mariposa, california, usa",
7673,89602,"honolulu, hawaii, usa",
7732,94818,"toronto, ontario, canada",29
7736,95025,"boise, idaho, usa",21
7740,95506,"chester, cheshire, united kingdom",42
7746,96440,"rochester, new york, usa",29
7757,98741,"fairbanks, alaska, usa",30
7760,101606,"niagara falls, ontario, canada",32
7781,125203,"montreal, quebec, canada",18
7787,152409,"phoenixville, pennsylvania, usa",33
7796,173650,"edmonton, alberta, canada",27
7798,181995,"saint symphorien, haineut, belgium",25
7800,182053,"london, ontario, canada",30
7805,183046,"toronto, ontario, canada",
7816,185731,"sheffield, england, united kingdom",23
7817,197687,"plymouth, indiana, usa",
7821,205919,"fort worth, texas, usa",25
7828,207275,"carlisle, cumbria, united kingdom",22
7835,209163,"columbus, ohio, usa",
7837,211344,"vienna, virginia, usa",32
7849,219951,"wolverhampton, england, united kingdom",19
7853,226879,"overland park, kansas, usa",31
7863,234721,"hazelwood, missouri, usa",
7865,238607,"pineville, north carolina, usa",24
7868,240333,"sheffield, south yorkshire, united kingdom",33
7875,243004,"ottawa, ontario, canada",14
7876,245410,"san antonio, texas, usa",28
7901,251739,"houston, texas, usa",
7905,252695,"lincoln, nebraska, usa",
7924,259006,"saginaw, michigan, usa",28
7934,266866,"northamptonshire, england, united kingdom",33
7937,267510,"klang, selangor, malaysia",23
7945,268657,"petaling jaya, selangor darul ehsan, malaysia",20
7960,8454,"auburndale, massachusetts, usa",
7984,12154,"pittsburgh, pennsylvania, usa",41
7992,18250,"york, pennsylvania, usa",31
7994,29915,"fullerton, california, usa",38
7996,43246,"toronto, ontario, canada",36
8047,60858,"sacramento, california, usa",25
8049,62542,"cudahy, wisconsin, usa",40
8059,62862,"new milford, connecticut, usa",47
8085,87949,"gladewater, texas, usa",44
8093,88793,"arcata, california, usa",25
8108,121170,"arlington, virginia, usa",30
8134,122793,"omemee, ontario, canada",46
8154,124874,"warren, new jersey, usa",32
8179,130157,"olympia, washington, usa",47
8183,132375,"denver, colorado, usa",58
8203,139913,"monett, missouri, usa",54
8232,140000,"london, england, united kingdom",
8257,141901,"christchurch, canterbury, new zealand",43
8270,142062,"san jose, california, usa",41
8275,142680,"chicago, illinois, usa",26
8280,151104,"albuquerque, new mexico, usa",
8291,160401,"akron, ohio, usa",30
8303,165308,"new berlin, wisconsin, usa",33
8333,170724,"burbank, california, usa",43
8336,175287,"roanoke, virginia, usa",32
8341,183952,"alexandria, louisiana, usa",68
8348,194600,"toronto, ontario, canada",51
8376,207616,"choctaw, oklahoma,",53
8391,209174,"toronto, ontario, canada",
8406,217262,"fairfax, california, usa",55
8407,236757,"mars, pennsylvania, usa",
8437,244420,"kenmore, ,",
8461,253106,"westchester county, new york, usa",45
8466,264627,"medicine hat, alberta, canada",37
8473,271195,"elsmere, kentucky, usa",39
8488,8066,"chicago, illinois, usa",
8503,8245,"torrance, california, usa",31
8533,11832,"juneau, alaska, usa",
8535,43619,"shrewsbury, massachusetts, usa",26
8553,99102,"nashua, new hampshire, usa",
8556,100459,"bay area, california, usa",38
8590,132392,"claremont, california, usa",38
8599,135609,"charlestown, massachusetts, usa",
8606,136139,"fair oaks, california, usa",
8619,151002,"burkburnett, texas, usa",
8622,156510,"surrey, british columbia, canada",50
8625,169735,"nisswa, minnesota, usa",
8640,177295,"haslett, michigan, usa",41
8649,193966,"cottonwood, california, usa",35
8651,241042,"eugene, oregon, usa",
8654,244736,"forest grove, oregon, usa",23
8660,245645,"phoenix, arizona, usa",
8675,251122,"hartley, iowa, usa",
8681,271000,"cambridge, massachusetts, usa",
8686,9177,"leicester, leicestershire, united kingdom",26
8689,16949,"cadillac, michigan, usa",49
8692,18082,"southern, california, usa",38
8700,19085,"menomonie, wisconsin, usa",60
8716,20336,"ballston spa, new york, usa",32
8720,21031,"alexandria, virginia, usa",36
8730,28177,"grand rapids, michigan, usa",26
8759,32195,"fall river, massachusetts, usa",
8766,33818,"winnipeg, manitoba, canada",29
8785,39513,"red deer, alberta, canada",
8791,53174,"orlando, florida, usa",29
8815,54622,"kuala lumpur, federal territory, malaysia",
8821,58062,"chicago, illinois, usa",52
8824,83287,"tulsa, oklahoma, usa",45
8843,94396,"shoreline, washington, usa",62
8846,96357,"aiken, south carolina, usa",31
8869,96954,"salem, oregon, usa",45
8873,104636,"youngstown, ohio, usa",
8963,106294,"tarrytown, new york, usa",
8968,108535,"clifton, new jersey, usa",
8977,108753,"san jose, california, usa",48
8981,111228,"lisle, new york, usa",18
8982,123430,"manning, south carolina, usa",
8987,123543,"la mesa, , usa",
8995,123825,"vancouver, british columbia, canada",
9013,125156,"bad nauheim, hessen, germany",45
9014,130581,"griswold, iowa, usa",18
9018,132199,"santa barbara, california, usa",
9022,137211,"charlotte, north carolina, usa",
9032,140662,"portland, oregon, usa",30
9048,142584,"hot springs, arkansas, usa",21
9058,143175,"blythewood, south carolina, usa",28
9075,145369,"winnemucca, nevada, usa",
9087,148028,"decatur, texas, usa",
9093,150979,"greencastle, pennsylvania, usa",34
9123,177040,"cicero, new york, usa",27
9129,179744,"manchester, connecticut, usa",26
9130,184483,"pittsburgh, pennsylvania, usa",41
9133,187613,"olympia, washington, usa",19
9139,195386,"canyon country, california, usa",53
9151,200674,"pittsburg, missouri, usa",58
9157,202462,"arlington, texas, usa",32
9170,217375,"st. petersburg, florida, usa",35
9186,223644,"newmarket, ontario, canada",30
9198,227672,"steamboat springs, colorado, usa",
9199,228652,"toronto, ,",
9203,234165,"upton, massachusetts, usa",
9215,240567,"hawthorne, new jersey, usa",33
9268,254465,"maryville, tennessee, usa",22
9298,257625,"medfield, massachusetts, usa",22
