,User-ID,Location,Age
1338,193458,"toronto, ontario, canada",40
1358,219683,"santa ana, california, usa",32
1388,225199,"toronto, ontario, canada",54
1393,232945,"newport, rhode island, usa",28
1434,12824,"long beach, california, usa",18
1444,23872,"tulsa, oklahoma, usa",22
1470,55892,"plantersville, texas, usa",45
1481,70052,"st. john`s, ontario, canada",30
1497,70415,"crescent city, florida, usa",57
1509,76102,"buckfield, maine, usa",33
1515,78973,"amadora, lisboa, portugal",29
1568,143837,"san antonio, texas, usa",28
1580,144478,"galveston, texas, usa",39
1596,179718,"leroy, ,",39
1620,207349,"seadrift, texas, usa",25
1629,220597,"toronto, ontario, canada",26
1641,238889,"clark fork, idaho, usa",33
1656,252347,"springfield, virginia, usa",52
1659,17859,"roanoke, virginia, usa",43
1671,26516,"victor, montana, usa",67
1674,30972,"columbiana, alabama, usa",47
1699,87712,"yarmouth, nova scotia, canada",19
1710,95049,"alverca, ribatejo, portugal",25
1711,113270,"evanston, illinois, usa",25
1748,126736,"fulton, missouri, usa",38
1771,137688,"medford, new york, usa",46
1785,148590,"thunder bay, ontario, canada",49
1793,152186,"windsor, ontario, canada",33
1806,157247,"deventer, overijssel, netherlands",48
1817,173481,"arlington, texas, usa",69
1836,190459,"schertz, texas, usa",40
1848,207971,"greenville, florida, usa",53
1855,208382,"fontana, california, usa",53
1861,223326,"climax springs, missouri, usa",30
1863,225087,"toronto, ontario, canada",51
1910,225449,"goodyear, arizona, usa",57
1912,247752,"wake forest, north carolina, usa",30
1931,254144,"collinsville, texas, usa",23
1940,258185,"livermore, maine, usa",37
1950,276964,"villa ridge, missouri, usa",34
1952,17950,"puchong, selangor, malaysia",32
1982,32483,"barcelona, catalonia, spain",18
1983,33580,"rockwell, north carolina, usa",27
1990,51992,"west fairlee, vermont, usa",43
1999,69389,"nebraska city, nebraska, usa",29
2029,105214,"pittsburgh, pennsylvania, usa",34
2042,108005,"greenfield, wisconsin, usa",29
2055,110973,"wiley ford, west virginia, usa",43
2091,130950,"jersey city, new jersey, usa",32
2100,152435,"indianapolis, indiana, usa",40
2102,161039,"fredericton, new brunswick, canada",30
2110,165866,"ashville, alabama, usa",27
2114,176348,"louisville, kentucky, usa",33
2117,184532,"des moines, iowa, usa",28
2132,214315,"louisville, kentucky, usa",32
2134,224435,"warren, michigan, usa",24
2137,236283,"orlando, florida, usa",41
2162,241980,"ashburn, virginia, usa",35
2197,252071,"catawba, wisconsin, usa",32
2207,253580,"midland, ontario, canada",52
2216,262040,"vancouver, british columbia, canada",41
2221,263877,"victoria, british columbia, canada",44
2235,270906,"lindsey, ohio, usa",32
2239,11629,"houston, texas, usa",21
2243,16634,"little rock, arkansas, usa",42
2260,28204,"south ohio, nova scotia, canada",61
2272,38281,"barcelona, catalunya, spain",33
2281,55075,"seattle, washington, usa",33
2290,66591,"austin, tx, usa",35
2292,67515,"oakland, california, usa",45
2296,68156,"brooklyn, new york, usa",34
2304,78783,"chantilly, virginia, usa",49
2341,79942,"mackay, queensland, australia",26
2343,86145,"alexandria, virginia, usa",45
2351,94985,"sant cugat del vallès, catalunya, spain",39
2360,106225,"chicago, illinois, usa",38
2381,114988,"temple, texas, usa",37
2405,120082,"vancouver, british columbia, canada",47
2409,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
2428,133935,"north arlington, new jersey, usa",28
2435,135776,"allston, massachusetts, usa",32
2437,142121,"waipahu, hawaii, usa",33
2456,149908,"hull, england, united kingdom",29
2472,156150,"howell, new jersey, usa",36
2499,164675,"portland, oregon, usa",55
2503,170154,"lisboa, lisboa, portugal",31
2506,172512,"louisville, kentucky, usa",25
2522,172742,"astoria, oregon, usa",44
2544,189279,"odivelas, lisboa,",39
2546,199515,"la cienega, new mexico, usa",44
2558,207339,"wells, maine, usa",43
2572,207727,"robbinsville, new jersey, usa",37
2575,209229,"fairfax, ,",35
2580,217740,"madrid, madrid, spain",37
2595,223156,"springfield, illinois, usa",31
2600,228579,"brooklyn, new york, usa",29
2607,231857,"canberra, australian capital territory, australia",46
2617,246507,"san francisco, california, usa",35
2629,251844,"lisboa, lisboa, portugal",30
2657,254,"minneapolis, minnesota, usa",24
2670,6900,"sunnyvale, california, usa",25
2673,22252,"elmhurst, new york, usa",38
2684,54652,"lake charles, louisiana, usa",30
2688,59172,"owen sound, ontario, canada",36
2705,66942,"kuching, sarawak, malaysia",31
2733,70931,"new haven, connecticut, usa",36
2738,73681,"almada, setúbal, portugal",27
2765,80642,"st louis, missouri, usa",43
2769,100088,"burnley, england, united kingdom",26
2776,105054,"edmonton, alberta, canada",29
2786,105517,"calgary, alberta, canada",28
2819,109779,"arab, alabama, usa",25
2829,109901,"sydney, new south wales, australia",59
2855,113279,"lake elsinore, california, usa",24
2859,116122,"glendale heights, illinois, usa",31
2860,118320,"calgary, alberta, canada",29
2866,122440,"vancouver, british columbia, canada",29
2881,126492,"westmont, illinois, usa",31
2932,131126,"barcelona, catalunya, spain",31
2938,132282,"birmingham, alabama, usa",23
2947,160558,"hooksett, new hampshire, usa",28
2966,163570,"lincoln, new brunswick, canada",50
2987,171904,"urduliz, bizkaia, spain",28
2990,172030,"rainsville, alabama, usa",30
2994,177432,"wichita, kansas, usa",33
3027,178667,"freehold, new jersey, usa",34
3055,229632,"duchesne, utah, usa",23
3060,236340,"st kilda, victoria, australia",29
3100,248464,"portland, oregon, usa",30
3107,248850,"verdon, nebraska, usa",48
3112,254206,"tucson, arizona, usa",31
3126,278356,"lakeland, tennessee, usa",57
3131,2033,"omaha, nebraska, usa",27
3139,6251,"wahiawa, hawaii, usa",32
3168,6431,"wylie, texas, usa",30
3174,6563,"burien, washington, usa",31
3199,9908,"woodstock, georgia, usa",36
3205,10560,"chicago, illinois, usa",27
3219,12272,"ploiesti, prahova, romania",18
3224,21576,"memphis, tennessee, usa",31
3242,24186,"vineland, new jersey, usa",36
3248,25409,"la mesa, california, usa",31
3268,30445,"kuala lumpur, ,",23
3271,32122,"south daytona, florida, usa",24
3276,36003,"shah alam, selangor, malaysia",26
3292,40415,"san francisco, california, usa",34
3305,43806,"delano, minnesota, usa",31
3309,52350,"lisboa, n/a, portugal",31
3319,54335,"north haven, connecticut, usa",43
3332,55492,"antioch, illinois, usa",43
3358,69156,"cross plains, wisconsin, usa",31
3368,69697,"west sacramento, california, usa",24
3373,74056,"san gabriel, california, usa",24
3384,74185,"lacey, washington, usa",28
3391,76626,"london, england, united kingdom",38
3411,78553,"el cajon, california, usa",40
3420,78834,"honolulu, hawaii, usa",28
3442,81274,"london, england, united kingdom",28
3446,84479,"philadelphia, pennsylvania, usa",25
3452,85367,"gloversville, new york, usa",17
3459,87938,"n/a, n/a, malaysia",15
3468,88435,"quezon city, ncr, philippines",19
3473,91184,"kuala lumpur, kuala lumpur, malaysia",31
3485,94787,"cleveland, ohio, usa",24
3492,95359,"charleston, west virginia, usa",33
3609,97290,"londonderry, new hampshire, usa",24
3613,98904,"billings, montana, usa",28
3640,100227,"tehran, tehran, iran",36
3649,100906,"seattle, washington, usa",34
3674,101209,"ft huachuca, arizona, usa",44
3680,101851,"keizer, oregon, usa",29
3696,102647,"modesto, california, usa",14
3725,103541,"linz, oberoesterreich, austria",24
3727,104362,"eugene, oregon, usa",45
3733,104812,"woodstock, maryland, usa",19
3738,105221,"la mesa, california, usa",15
3751,108243,"canton, ga, usa",14
3756,114446,"cardiff, wales, united kingdom",26
3763,115572,"darlington, south carolina, usa",23
3778,123257,"circleville, ohio, usa",20
3786,124597,"brights grove, ontario, canada",38
3795,124717,"amsterdam, noord-holland, netherlands",24
3797,126693,"newmarket, ontario, canada",33
3809,127233,"marietta, georgia, usa",29
3822,128434,"oak park, illinois, usa",24
3826,136491,"rio rancho, new mexico, usa",18
3849,137742,"santo domingo, distrito nacional, dominican republic",24
3859,138602,"bremerton, washington, usa",36
3865,141511,"framingham, massachusetts, usa",30
3874,143163,"weaverville, california, usa",26
3892,147141,"portland, oregon, usa",21
3907,147752,"downers grove, illinois, usa",27
3910,149084,"germantown, maryland, usa",32
3917,151503,"fairbanks, alaska, usa",33
3920,153054,"cambridge, massachusetts, usa",20
3927,153662,"ft. stewart, georgia, usa",44
3992,159506,"portland, oregon, usa",28
4018,168954,"manhattan, kansas, usa",29
4035,169682,"minneapolis, minnesota, usa",26
4044,175003,"round rock, texas, usa",33
4053,175070,"brandon, mississippi, usa",31
4059,179501,"minot, north dakota, usa",23
4060,179734,"greenville, texas, usa",26
4076,179978,"perry, new york, usa",28
4082,182847,"snohomish, washington, usa",40
4090,183061,"manchester, connecticut, usa",30
4099,185176,"dayton, ohio, usa",37
4110,190708,"ramona, california, usa",43
4119,193469,"umatilla, oregon, usa",29
4129,195904,"ruby, south carolina, usa",36
4145,196052,"pittsburgh, pennsylvania, usa",36
4152,198711,"little canada, minnesota, usa",62
4153,199209,"napa, california, usa",32
4159,201783,"white haven, pennsylvania, usa",25
4166,208141,"jefferson, wisconsin, usa",46
4173,208406,"kansas city, missouri, usa",30
4187,208815,"san diego, ca, usa",23
4197,212088,"dresden, sachsen, germany",33
4202,213628,"springfield, ,",31
4210,215986,"fort worth, texas, usa",28
4222,220688,"brookline, massachusetts, usa",27
4251,225078,"austin, texas, usa",46
4258,225887,"chicago, illinois, usa",13
4263,226965,"clemson, south carolina, usa",47
4291,229741,"kensington, california, usa",29
4324,229768,"highland, michigan,",23
4331,230374,"duisburg, nordrhein-westfalen, germany",30
4333,231081,"grand prairie, texas, usa",15
4339,232964,"westchester, illinois, usa",44
4352,235105,"st louis, missouri, usa",46
4387,240144,"muskego, wisconsin, usa",34
4399,240403,"louisville, kentucky, usa",49
4406,242083,"fairview, new mexico, usa",24
4448,242106,"covington, virginia, usa",28
4464,242409,"berck sur mer, pas de calais, france",23
4466,244657,"chicago, illinois, usa",32
4476,247447,"long beach, california, usa",19
4507,253482,"vallejo, california, usa",24
4515,260897,"chicago, illinois, usa",25
4540,262118,"maryville, tennessee, usa",25
4542,264525,"quezon city, manila, philippines",17
4554,265889,"kitchener, ontario, canada",30
4567,267830,"fort worth, texas, usa",101
4576,271176,"louisville, kentucky, usa",39
4593,271448,"ona, west virginia, usa",27
4637,275401,"ne fife, scotland, united kingdom",42
4643,276165,"las vegas, nevada, usa",20
4658,277195,"san francisco, california, usa",54
4661,13126,"mumbai, maharashtra, india",21
4663,24194,"palos hills, illinois, usa",20
4668,25533,"derby, derbyshire, united kingdom",38
4671,33517,"manchester, england, united kingdom",47
4673,53590,"thalwil, zurich, switzerland",40
4682,60797,"aberdare, wales, united kingdom",24
4684,76350,"london, england, united kingdom",20
4685,93147,"leeds, england, united kingdom",31
4686,105627,"london, ontario, canada",23
4692,119575,"north vancouver, british columbia, canada",30
4705,121119,"sag harbor, new york, usa",50
4707,127131,"stopsley, bedfordshire, united kingdom",42
4713,129393,"espoo, uusimaa, finland",27
4714,131099,"nottingham, england, united kingdom",39
4715,131855,"farnborough, hampshire, united kingdom",31
4721,137190,"rennes, bretagne, france",31
4724,145644,"miri, sarawak, malaysia",24
4725,164096,"lisboa, lisboa, portugal",29
4728,165512,"chester, cheshire, united kingdom",28
4732,167521,"lingfield, england, united kingdom",23
4735,197775,"iasi, iasi, romania",21
4744,208410,"stevenage, england, united kingdom",23
4745,214890,"edinburgh, scotland, united kingdom",62
4746,244007,"liverpool, england, united kingdom",27
4748,269916,"chudleigh knighton, england, united kingdom",28
4749,10819,"richmond, kentucky, usa",27
4750,20332,"mountain view, california, usa",39
4752,27472,"bountiful, utah, usa",41
4777,37644,"sudbury, massachusetts, usa",18
4790,46443,"asheville, north carolina, usa",14
4802,47118,"ellensburg, washington, usa",42
4803,53256,"sterlington, louisiana, usa",21
4808,56959,"monroe twp., new jersey, usa",52
4825,63625,"torrance, california, usa",15
4833,86303,"denver, colorado, usa",31
4834,93426,"plano, texas, usa",35
4845,94529,"o fallon, missouri, usa",31
4851,95932,"manchester, new hampshire, usa",36
4872,106682,"mishawaka, indiana, usa",37
4873,113955,"webster, new york, usa",16
4876,144531,"pleasanton, california, usa",37
4899,148744,"campbellsport, wisconsin, usa",67
4923,150661,"scottsdale, arizona, usa",36
4935,172061,"portland, oregon, usa",25
4942,173415,"chicago, illinois, usa",31
4967,175052,"chicago, illinois, usa",57
4984,196160,"auburn, alabama, usa",22
4995,202127,"dodge center, minnesota, usa",25
5002,203240,"st. louis, missouri, usa",32
5033,203900,"portland, oregon, usa",30
5037,203910,"manila, makati, phillipines",16
5042,233928,"madera, ,",18
5043,240700,"waldorf, maryland, usa",15
5056,263163,"austin, texas, usa",26
5074,266056,"hoover, alabama, usa",47
5102,272573,"poway, california, usa",23
5120,274808,"paynesville, , usa",17
5126,7125,"apo, ae, usa",28
5137,7346,"sunnyvale, california, usa",49
5191,8067,"owings mills, maryland, usa",26
5209,35320,"melbourne, victoria, australia",24
5212,71490,"west los angeles, california, usa",23
5221,74833,"hamburg, hamburg, germany",35
5224,125692,"elmira, new york, usa",28
5237,127359,"beaverton, oregon, usa",33
5254,138198,"edmonton, alberta, canada",37
5265,155141,"knoxville, tennessee, usa",31
5269,210874,"toronto, ontario, canada",26
5278,228868,"myrtle beach, south carolina, usa",33
5286,233711,"mackay, queensland, australia",36
5302,249407,"nashville, tennessee, usa",22
5304,251422,"cumberland, maryland, usa",23
5321,269738,"houston, texas, usa",29
5322,16601,"brewster, new york, usa",40
5324,23699,"minneapolis, minnesota, usa",25
5334,32627,"casper, wyoming, usa",49
5339,40889,"brainerd, minnesota, usa",37
5376,49212,"san francisco, california, usa",38
5385,60707,"manchester, new hampshire, usa",38
5396,68000,"toronto, ontario, canada",10
5398,94818,"toronto, ontario, canada",29
5402,95025,"boise, idaho, usa",21
5406,95506,"chester, cheshire, united kingdom",42
5412,96440,"rochester, new york, usa",29
5423,98741,"fairbanks, alaska, usa",30
5426,101606,"niagara falls, ontario, canada",32
5447,125203,"montreal, quebec, canada",18
5453,152409,"phoenixville, pennsylvania, usa",33
5462,173650,"edmonton, alberta, canada",27
5464,181995,"saint symphorien, haineut, belgium",25
5466,182053,"london, ontario, canada",30
5471,185731,"sheffield, england, united kingdom",23
5472,205919,"fort worth, texas, usa",25
5479,211344,"vienna, virginia, usa",32
5491,219951,"wolverhampton, england, united kingdom",19
5495,226879,"overland park, kansas, usa",31
5505,238607,"pineville, north carolina, usa",24
5508,240333,"sheffield, south yorkshire, united kingdom",33
5515,243004,"ottawa, ontario, canada",14
5516,245410,"san antonio, texas, usa",28
5541,259006,"saginaw, michigan, usa",28
5551,266866,"northamptonshire, england, united kingdom",33
5554,267510,"klang, selangor, malaysia",23
5562,268657,"petaling jaya, selangor darul ehsan, malaysia",20
5577,12154,"pittsburgh, pennsylvania, usa",41
5585,29915,"fullerton, california, usa",38
5587,43246,"toronto, ontario, canada",36
5638,60858,"sacramento, california, usa",25
5640,62542,"cudahy, wisconsin, usa",40
5650,62862,"new milford, connecticut, usa",47
5676,87949,"gladewater, texas, usa",44
5684,88793,"arcata, california, usa",25
5699,121170,"arlington, virginia, usa",30
5725,122793,"omemee, ontario, canada",46
5745,124874,"warren, new jersey, usa",32
5770,130157,"olympia, washington, usa",47
5774,132375,"denver, colorado, usa",58
5794,139913,"monett, missouri, usa",54
5823,141901,"christchurch, canterbury, new zealand",43
5836,142062,"san jose, california, usa",41
5841,142680,"chicago, illinois, usa",26
5846,160401,"akron, ohio, usa",30
5858,165308,"new berlin, wisconsin, usa",33
5888,170724,"burbank, california, usa",43
5891,175287,"roanoke, virginia, usa",32
5896,194600,"toronto, ontario, canada",51
5924,207616,"choctaw, oklahoma,",53
5939,217262,"fairfax, california, usa",55
5940,253106,"westchester county, new york, usa",45
5945,264627,"medicine hat, alberta, canada",37
5952,271195,"elsmere, kentucky, usa",39
5967,8245,"torrance, california, usa",31
5997,43619,"shrewsbury, massachusetts, usa",26
6015,100459,"bay area, california, usa",38
6049,156510,"surrey, british columbia, canada",50
6052,244736,"forest grove, oregon, usa",23
6058,9177,"leicester, leicestershire, united kingdom",26
6061,16949,"cadillac, michigan, usa",49
6064,18082,"southern, california, usa",38
6072,19085,"menomonie, wisconsin, usa",60
6088,20336,"ballston spa, new york, usa",32
6092,21031,"alexandria, virginia, usa",36
6102,28177,"grand rapids, michigan, usa",26
6131,33818,"winnipeg, manitoba, canada",29
6150,53174,"orlando, florida, usa",29
6174,58062,"chicago, illinois, usa",52
6177,83287,"tulsa, oklahoma, usa",45
6195,96357,"aiken, south carolina, usa",31
6218,96954,"salem, oregon, usa",45
6222,108753,"san jose, california, usa",48
6226,125156,"bad nauheim, hessen, germany",45
6227,130581,"griswold, iowa, usa",18
6231,140662,"portland, oregon, usa",30
6247,143175,"blythewood, south carolina, usa",28
6264,150979,"greencastle, pennsylvania, usa",34
6294,177040,"cicero, new york, usa",27
6300,179744,"manchester, connecticut, usa",26
6301,184483,"pittsburgh, pennsylvania, usa",41
6304,187613,"olympia, washington, usa",19
6310,195386,"canyon country, california, usa",53
6322,200674,"pittsburg, missouri, usa",58
6328,202462,"arlington, texas, usa",32
6341,217375,"st. petersburg, florida, usa",35
6357,223644,"newmarket, ontario, canada",30
6369,240567,"hawthorne, new jersey, usa",33
6422,254465,"maryville, tennessee, usa",22
6452,267635,"bartlesville, oklahoma, usa",69
6462,277523,"woodstock, virginia, usa",62
6469,28634,"bad axe, michigan, usa",28
6509,79055,"abilene, texas, usa",47
6512,80945,"freiburg, baden-württemberg, germany",46
6526,82164,"oshawa, ontario, canada",46
6532,82497,"yulee, florida, usa",47
6549,83431,"trenton, ontario, canada",35
6554,91017,"holtsville, ,",54
6558,91103,"casper, wyoming, usa",35
6582,97694,"vancouver, british columbia, canada",25
6589,108700,"orlando, florida, usa",49
6590,110361,"san diego, california, usa",29
6596,117111,"toronto, ontario, canada",30
6607,130658,"montreal, ,",90
6614,143134,"marion, arkansas, usa",27
6619,164323,"delta, british columbia, canada",31
6665,207341,"ottawa, ontario, canada",58
6669,214138,"lakeland,, florida, usa",79
6684,225886,"ruma, illinois, usa",35
6692,226702,"allen, texas, usa",55
6694,251721,"orleans, massachusetts, usa",57
6696,271558,"henderson, nevada, usa",35
6715,276925,"barcelona, barcelona, spain",22
6717,277427,"gilbert, arizona, usa",48
6732,10030,"pittsburgh, pennsylvania, usa",66
6737,12538,"byron, minnesota, usa",18
6749,16996,"stratford, iowa, usa",23
6756,41084,"orlando, florida, usa",36
6771,50526,"redwood city, california, usa",30
6772,52584,"livermore, california, usa",45
6802,71712,"valley center, kansas, usa",26
6807,80538,"lisboa, lisboa, portugal",32
6824,89551,"colorado springs, colorado, usa",29
6827,105108,"st. louis, missouri, usa",35
6832,110934,"kirkland, washington, usa",46
6882,119725,"wokingham, berkshire, united kingdom",24
6888,128835,"bellingham, washington, usa",60
6906,152946,"lisbon, lisbon, portugal",25
6922,160393,"union, missouri, usa",46
6926,171602,"bainbridge island, washington, usa",37
6930,173291,"greensboro, north carolina, usa",29
6936,174216,"hamilton, ohio, usa",36
6949,183995,"columbus (grandview heights), ohio, usa",49
6960,194514,"melzo, lombardia, italy",36
6964,202963,"carrboro, north carolina, usa",32
6966,209516,"felixstowe, suffolk, united kingdom",57
6981,213760,"omaha, nebraska, usa",32
6989,235498,"lisboa, lisboa, portugal",42
6992,236399,"wilmington, delaware, usa",40
6997,244277,"inverness, scotland, united kingdom",44
7008,259264,"molalla, ,",45
7010,262902,"sydney, new south wales, australia",32
7017,269566,"seattle, washington, usa",9
7033,274983,"farmers branch, texas, usa",28
7036,638,"san diego, california, usa",20
7051,709,"roanoke, virginia, usa",14
7054,1928,"kansas city, missouri, usa",17
7055,2766,"frisco, texas, usa",42
7069,3346,"tehran, tehran, iran",20
7072,4017,"new orleans, louisiana, usa",48
7103,8801,"san francisco, california, usa",24
7110,10199,"eltham, victoria, australia",17
7116,11224,"tumwater, washington, usa",51
7132,13582,"lisboa, lisboa, portugal",29
7140,14768,"corvallis, oregon, usa",24
7145,15602,"cherry hill, new jersey, usa",21
7166,17183,"zaragoza, zaragoza, spain",23
7171,19206,"villar dora (to), piemonte, italy",38
7172,20971,"sacramento, california, usa",20
7178,24433,"deventer, overijssel, netherlands",37
7191,25827,"austin, texas, usa",33
7194,29855,"morris, connecticut, usa",53
7207,30324,"winnipeg, manitoba, canada",33
7210,30770,"woodbridge, england, united kingdom",39
7214,33816,"richmond hill, ontario, canada",33
7222,34377,"kelowna, british columbia, canada",54
7226,36609,"zachary, louisiana, usa",32
7234,36807,"wisconsin rapids, wisconsin, usa",27
7250,36817,"south hadley, massachusetts, usa",29
7261,37691,"helsinki, uusimaa, finland",26
7263,38950,"berlin, berlin, germany",26
7267,39646,"fairless hills, pennsylvania, usa",35
7275,40914,"phoenix, arizona, usa",28
7284,41781,"clinton twp., michigan, usa",54
7297,42419,"west seneca, new york, usa",33
7303,43163,"kalamazoo, michigan, usa",21
7310,44252,"fairview, new jersey, usa",28
7321,46197,"tampere, pirkanmaa, finland",26
7324,46398,"san antonio, texas, usa",37
7371,47279,"stillwater, oklahoma, usa",29
7373,48037,"delaware water gap, pennsylvania, usa",16
7375,48474,"erina, new south wales, australia",32
7376,55438,"lexington, kentucky, usa",42
7383,55927,"roscoe, minnesota, usa",17
7392,56447,"sturgis, michigan, usa",22
7411,57725,"wilmington, delaware, usa",43
7416,58389,"bowling green, kentucky, usa",57
7421,58911,"batavia, new york, usa",58
7426,62891,"hi nella, new jersey, usa",27
7445,63854,"waterloo, ontario, canada",45
7459,69078,"new york, new york, usa",42
7498,72214,"ottawa, ontario, canada",40
7507,77052,"vernon, vermont, usa",25
7508,77181,"louisville, kentucky, usa",33
7518,77809,"atlantic highlands, new jersey, usa",29
7531,78015,"enfield, connecticut, usa",32
7540,81263,"shanghai, shanghai, china",17
7546,81318,"cambridge, massachusetts, usa",25
7560,81492,"san antonio, texas, usa",28
7577,81977,"minneapolis, minnesota, usa",34
7587,88229,"thermopolis, wyoming, usa",44
7599,96054,"ottawa, ontario, canada",29
7605,97848,"traverse city, michigan, usa",40
7608,98391,"morrow, georgia, usa",52
7642,103811,"st. paul, minnesota, usa",25
7648,104880,"madison, wisconsin, usa",21
7655,105979,"oakland, california, usa",26
7704,108405,"irvine, ,",49
7717,112001,"barren springs, virginia, usa",43
7756,112026,"lakewood, washington, usa",17
7766,112083,"tucson, arizona, usa",25
7774,113030,"vancouver, british columbia, canada",25
7779,114444,"alexandria, virginia, usa",34
7795,115488,"sydney, new south wales, australia",22
7797,124747,"derby, kansas, usa",43
7800,126053,"harrodsburg, kentucky, usa",16
7804,128045,"clearwater, florida, usa",41
7810,129474,"fife. wa, ,",50
7815,130132,"hamilton, ontario, canada",33
7818,130847,"russellville, arkansas, usa",35
7822,131686,"chemainus, british columbia, canada",27
7825,133689,"calgary, alberta, canada",29
7841,135351,"greenwood, south carolina, usa",23
7853,138578,"cape girardeau, missouri, usa",38
7867,139359,"fort myers, florida, usa",36
7880,139387,"hamilton, ontario, canada",30
7892,141010,"puyallup, washington, usa",35
7899,141902,"newport news, virginia, usa",51
7908,142555,"belfast, northern ireland, united kingdom",32
7909,142715,"wasilla, alaska, usa",35
7921,143253,"dyersburg, tennessee, usa",27
7926,144555,"northbrook, illinois, usa",37
7938,146175,"orlando, florida, usa",27
7942,147420,"cassadaga, new york, usa",53
7951,148154,"madrid, madrid, spain",23
7952,148263,"washington, illinois, usa",34
7957,148898,"holiday, florida, usa",24
7966,148934,"brooklyn, new york, usa",31
7971,152016,"easthampton, massachusetts, usa",29
7975,153797,"tulsa, oklahoma, usa",31
7990,154070,"wellman, iowa, usa",38
7999,155580,"fairport, new york, usa",61
8007,157273,"dripping springs, texas, usa",37
8028,157799,"heemstede, noord holland, netherlands",42
8036,159822,"aptos, california, usa",37
8047,160548,"orlando, ,",22
8050,160681,"niles, michigan, usa",28
8058,162311,"largo, florida, usa",22
8063,163804,"bonaire, georgia, usa",43
8085,164581,"costa da caparica, ,",30
8095,167327,"kaiserslautern, rheinland-pfalz, germany",29
8098,167471,"milton, ontario, canada",29
8117,167517,"roma, lazio, italy",25
8122,167587,"anaheim hills, ,",22
8131,168816,"santa clara, california, usa",35
8142,170264,"clinton township, michigan, usa",23
8143,170415,"tacoma, washington, usa",30
8147,174092,"holybourne, england, united kingdom",34
8159,174304,"st. louis, missouri, usa",26
8174,174700,"toronto, ontario, canada",47
8180,179826,"oldham, england, united kingdom",22
8188,180042,"thornton, ontario, canada",63
8201,180348,"fredericksburg, virginia, usa",40
8205,180651,"coventry, england, united kingdom",54
8223,184789,"vancouver, british columbia, canada",34
