,User-ID,Location,Age
1837,23872,"tulsa, oklahoma, usa",22
1873,55892,"plantersville, texas, usa",45
1891,70052,"st. john`s, ontario, canada",30
1909,70415,"crescent city, florida, usa",57
1924,76102,"buckfield, maine, usa",33
1932,78973,"amadora, lisboa, portugal",29
2012,143837,"san antonio, texas, usa",28
2024,144478,"galveston, texas, usa",39
2041,179718,"leroy, ,",39
2082,207349,"seadrift, texas, usa",25
2094,220597,"toronto, ontario, canada",26
2110,238889,"clark fork, idaho, usa",33
2126,252347,"springfield, virginia, usa",52
2133,17859,"roanoke, virginia, usa",43
2145,26516,"victor, montana, usa",67
2149,30972,"columbiana, alabama, usa",47
2178,87712,"yarmouth, nova scotia, canada",19
2193,95049,"alverca, ribatejo, portugal",25
2194,113270,"evanston, illinois, usa",25
2235,126736,"fulton, missouri, usa",38
2266,137688,"medford, new york, usa",46
2283,148590,"thunder bay, ontario, canada",49
2296,152186,"windsor, ontario, canada",33
2314,157247,"deventer, overijssel, netherlands",48
2330,173481,"arlington, texas, usa",69
2352,190459,"schertz, texas, usa",40
2365,207971,"greenville, florida, usa",53
2372,208382,"fontana, california, usa",53
2379,223326,"climax springs, missouri, usa",30
2382,225087,"toronto, ontario, canada",51
2439,225449,"goodyear, arizona, usa",57
2442,247752,"wake forest, north carolina, usa",30
2464,254144,"collinsville, texas, usa",23
2478,258185,"livermore, maine, usa",37
2496,20119,"manchester, new hampshire,",51
2503,26057,"halifax, nova scotia, canada",18
2515,79961,"hickory, north carolina, usa",23
2517,83287,"tulsa, oklahoma, usa",45
2540,108485,"roseburg, oregon, usa",32
2549,126604,"north reading, massachusetts, usa",27
2564,168047,"oxford, connecticut, usa",28
2578,201684,"austin, texas, usa",24
2594,209756,"sacramento, california, usa",36
2614,231210,"roanoke, virginia, usa",44
2652,274056,"seattle, washington, usa",24
2664,12982,"getxo, vizcaya, spain",41
2677,28634,"bad axe, michigan, usa",28
2729,59209,"markham, ontario, canada",41
2739,69405,"ede, gelderland, netherlands",36
2750,114544,"antelope, california, usa",35
2801,137589,"enterprise, oregon, usa",35
2837,144038,"columbia, missouri, usa",49
2857,148314,"calgary, alberta, canada",29
2871,163326,"gum spring, virginia, usa",28
2877,276964,"villa ridge, missouri, usa",34
2880,17950,"puchong, selangor, malaysia",32
2912,32483,"barcelona, catalonia, spain",18
2913,33580,"rockwell, north carolina, usa",27
2921,51992,"west fairlee, vermont, usa",43
2932,69389,"nebraska city, nebraska, usa",29
2967,105214,"pittsburgh, pennsylvania, usa",34
2987,108005,"greenfield, wisconsin, usa",29
3006,110973,"wiley ford, west virginia, usa",43
3055,130950,"jersey city, new jersey, usa",32
3064,152435,"indianapolis, indiana, usa",40
3067,161039,"fredericton, new brunswick, canada",30
3077,165866,"ashville, alabama, usa",27
3084,176348,"louisville, kentucky, usa",33
3089,184532,"des moines, iowa, usa",28
3109,214315,"louisville, kentucky, usa",32
3114,224435,"warren, michigan, usa",24
3117,236283,"orlando, florida, usa",41
3157,241980,"ashburn, virginia, usa",35
3206,252071,"catawba, wisconsin, usa",32
3223,253580,"midland, ontario, canada",52
3232,262040,"vancouver, british columbia, canada",41
3237,263877,"victoria, british columbia, canada",44
3254,270906,"lindsey, ohio, usa",32
3260,11629,"houston, texas, usa",21
3264,16634,"little rock, arkansas, usa",42
3286,28204,"south ohio, nova scotia, canada",61
3299,38281,"barcelona, catalunya, spain",33
3309,55075,"seattle, washington, usa",33
3319,66591,"austin, tx, usa",35
3323,67515,"oakland, california, usa",45
3328,68156,"brooklyn, new york, usa",34
3337,78783,"chantilly, virginia, usa",49
3380,79942,"mackay, queensland, australia",26
3384,86145,"alexandria, virginia, usa",45
3394,94985,"sant cugat del vallès, catalunya, spain",39
3404,106225,"chicago, illinois, usa",38
3430,114988,"temple, texas, usa",37
3465,120082,"vancouver, british columbia, canada",47
3470,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
3492,133935,"north arlington, new jersey, usa",28
3500,135776,"allston, massachusetts, usa",32
3503,142121,"waipahu, hawaii, usa",33
3526,149908,"hull, england, united kingdom",29
3546,156150,"howell, new jersey, usa",36
3581,164675,"portland, oregon, usa",55
3585,170154,"lisboa, lisboa, portugal",31
3589,172512,"louisville, kentucky, usa",25
3606,172742,"astoria, oregon, usa",44
3632,189279,"odivelas, lisboa,",39
3634,199515,"la cienega, new mexico, usa",44
3648,207339,"wells, maine, usa",43
3662,207727,"robbinsville, new jersey, usa",37
3665,209229,"fairfax, ,",35
3672,217740,"madrid, madrid, spain",37
3694,223156,"springfield, illinois, usa",31
3701,228579,"brooklyn, new york, usa",29
3711,231857,"canberra, australian capital territory, australia",46
3724,246507,"san francisco, california, usa",35
3739,251844,"lisboa, lisboa, portugal",30
3778,254,"minneapolis, minnesota, usa",24
3792,6900,"sunnyvale, california, usa",25
3795,22252,"elmhurst, new york, usa",38
3806,54652,"lake charles, louisiana, usa",30
3811,59172,"owen sound, ontario, canada",36
3838,66942,"kuching, sarawak, malaysia",31
3871,70931,"new haven, connecticut, usa",36
3878,73681,"almada, setúbal, portugal",27
3910,80642,"st louis, missouri, usa",43
3916,100088,"burnley, england, united kingdom",26
3925,105054,"edmonton, alberta, canada",29
3936,105517,"calgary, alberta, canada",28
3979,109779,"arab, alabama, usa",25
3992,109901,"sydney, new south wales, australia",59
4024,113279,"lake elsinore, california, usa",24
4029,116122,"glendale heights, illinois, usa",31
4030,118320,"calgary, alberta, canada",29
4037,122440,"vancouver, british columbia, canada",29
4052,126492,"westmont, illinois, usa",31
4111,131126,"barcelona, catalunya, spain",31
4120,132282,"birmingham, alabama, usa",23
4131,160558,"hooksett, new hampshire, usa",28
4151,163570,"lincoln, new brunswick, canada",50
4178,171904,"urduliz, bizkaia, spain",28
4182,172030,"rainsville, alabama, usa",30
4189,177432,"wichita, kansas, usa",33
4229,178667,"freehold, new jersey, usa",34
4264,229632,"duchesne, utah, usa",23
4269,236340,"st kilda, victoria, australia",29
4318,248464,"portland, oregon, usa",30
4326,248850,"verdon, nebraska, usa",48
4333,254206,"tucson, arizona, usa",31
4351,278356,"lakeland, tennessee, usa",57
4356,2033,"omaha, nebraska, usa",27
4364,6251,"wahiawa, hawaii, usa",32
4401,6431,"wylie, texas, usa",30
4407,6563,"burien, washington, usa",31
4435,9908,"woodstock, georgia, usa",36
4441,10560,"chicago, illinois, usa",27
4456,12272,"ploiesti, prahova, romania",18
4461,21576,"memphis, tennessee, usa",31
4479,24186,"vineland, new jersey, usa",36
4485,25409,"la mesa, california, usa",31
4512,30445,"kuala lumpur, ,",23
4516,32122,"south daytona, florida, usa",24
4525,36003,"shah alam, selangor, malaysia",26
4541,40415,"san francisco, california, usa",34
4555,43806,"delano, minnesota, usa",31
4564,52350,"lisboa, n/a, portugal",31
4576,54335,"north haven, connecticut, usa",43
4593,55492,"antioch, illinois, usa",43
4621,69156,"cross plains, wisconsin, usa",31
4634,69697,"west sacramento, california, usa",24
4644,74056,"san gabriel, california, usa",24
4658,74185,"lacey, washington, usa",28
4666,76626,"london, england, united kingdom",38
4689,78553,"el cajon, california, usa",40
4700,78834,"honolulu, hawaii, usa",28
4724,81274,"london, england, united kingdom",28
4729,84479,"philadelphia, pennsylvania, usa",25
4736,85367,"gloversville, new york, usa",17
4743,87938,"n/a, n/a, malaysia",15
4757,88435,"quezon city, ncr, philippines",19
4762,91184,"kuala lumpur, kuala lumpur, malaysia",31
4774,94787,"cleveland, ohio, usa",24
4785,95359,"charleston, west virginia, usa",33
4935,97290,"londonderry, new hampshire, usa",24
4942,98904,"billings, montana, usa",28
4976,100227,"tehran, tehran, iran",36
4985,100906,"seattle, washington, usa",34
5017,101209,"ft huachuca, arizona, usa",44
5024,101851,"keizer, oregon, usa",29
5042,102647,"modesto, california, usa",14
5083,103541,"linz, oberoesterreich, austria",24
5085,104362,"eugene, oregon, usa",45
5092,104812,"woodstock, maryland, usa",19
5097,105221,"la mesa, california, usa",15
5111,108243,"canton, ga, usa",14
5116,114446,"cardiff, wales, united kingdom",26
5124,115572,"darlington, south carolina, usa",23
5141,123257,"circleville, ohio, usa",20
5153,124597,"brights grove, ontario, canada",38
5163,124717,"amsterdam, noord-holland, netherlands",24
5165,126693,"newmarket, ontario, canada",33
5183,127233,"marietta, georgia, usa",29
5200,128434,"oak park, illinois, usa",24
5204,136491,"rio rancho, new mexico, usa",18
5228,137742,"santo domingo, distrito nacional, dominican republic",24
5239,138602,"bremerton, washington, usa",36
5245,141511,"framingham, massachusetts, usa",30
5256,143163,"weaverville, california, usa",26
5279,147141,"portland, oregon, usa",21
5295,147752,"downers grove, illinois, usa",27
5298,149084,"germantown, maryland, usa",32
5305,151503,"fairbanks, alaska, usa",33
5309,153054,"cambridge, massachusetts, usa",20
5317,153662,"ft. stewart, georgia, usa",44
5416,159506,"portland, oregon, usa",28
5446,168954,"manhattan, kansas, usa",29
5466,169682,"minneapolis, minnesota, usa",26
5476,175003,"round rock, texas, usa",33
5485,175070,"brandon, mississippi, usa",31
5492,179501,"minot, north dakota, usa",23
5493,179734,"greenville, texas, usa",26
5514,179978,"perry, new york, usa",28
5523,182847,"snohomish, washington, usa",40
5531,183061,"manchester, connecticut, usa",30
5541,185176,"dayton, ohio, usa",37
5554,190708,"ramona, california, usa",43
5568,193469,"umatilla, oregon, usa",29
5579,195904,"ruby, south carolina, usa",36
5597,196052,"pittsburgh, pennsylvania, usa",36
5605,198711,"little canada, minnesota, usa",62
5606,199209,"napa, california, usa",32
5612,201783,"white haven, pennsylvania, usa",25
5620,208141,"jefferson, wisconsin, usa",46
5627,208406,"kansas city, missouri, usa",30
5642,208815,"san diego, ca, usa",23
5653,212088,"dresden, sachsen, germany",33
5658,213628,"springfield, ,",31
5666,215986,"fort worth, texas, usa",28
5680,220688,"brookline, massachusetts, usa",27
5715,225078,"austin, texas, usa",46
5723,225887,"chicago, illinois, usa",13
5729,226965,"clemson, south carolina, usa",47
5761,229741,"kensington, california, usa",29
5800,229768,"highland, michigan,",23
5807,230374,"duisburg, nordrhein-westfalen, germany",30
5809,231081,"grand prairie, texas, usa",15
5815,232964,"westchester, illinois, usa",44
5830,235105,"st louis, missouri, usa",46
5881,240144,"muskego, wisconsin, usa",34
5898,240403,"louisville, kentucky, usa",49
5906,242083,"fairview, new mexico, usa",24
5953,242106,"covington, virginia, usa",28
5975,242409,"berck sur mer, pas de calais, france",23
5978,244657,"chicago, illinois, usa",32
5991,247447,"long beach, california, usa",19
6036,253482,"vallejo, california, usa",24
6045,260897,"chicago, illinois, usa",25
6072,262118,"maryville, tennessee, usa",25
6074,264525,"quezon city, manila, philippines",17
6089,265889,"kitchener, ontario, canada",30
6113,267830,"fort worth, texas, usa",101
6122,271176,"louisville, kentucky, usa",39
6142,271448,"ona, west virginia, usa",27
6197,275401,"ne fife, scotland, united kingdom",42
6204,276165,"las vegas, nevada, usa",20
6219,277195,"san francisco, california, usa",54
6222,13126,"mumbai, maharashtra, india",21
6224,24194,"palos hills, illinois, usa",20
6231,25533,"derby, derbyshire, united kingdom",38
6235,33517,"manchester, england, united kingdom",47
6237,53590,"thalwil, zurich, switzerland",40
6246,60797,"aberdare, wales, united kingdom",24
6248,76350,"london, england, united kingdom",20
6249,93147,"leeds, england, united kingdom",31
6250,105627,"london, ontario, canada",23
6257,119575,"north vancouver, british columbia, canada",30
6278,121119,"sag harbor, new york, usa",50
6280,127131,"stopsley, bedfordshire, united kingdom",42
6286,129393,"espoo, uusimaa, finland",27
6289,131099,"nottingham, england, united kingdom",39
6290,131855,"farnborough, hampshire, united kingdom",31
6297,137190,"rennes, bretagne, france",31
6301,145644,"miri, sarawak, malaysia",24
6302,164096,"lisboa, lisboa, portugal",29
6306,165512,"chester, cheshire, united kingdom",28
6310,167521,"lingfield, england, united kingdom",23
6313,197775,"iasi, iasi, romania",21
6322,208410,"stevenage, england, united kingdom",23
6323,214890,"edinburgh, scotland, united kingdom",62
6324,244007,"liverpool, england, united kingdom",27
6326,269916,"chudleigh knighton, england, united kingdom",28
6327,10819,"richmond, kentucky, usa",27
6329,20332,"mountain view, california, usa",39
6331,27472,"bountiful, utah, usa",41
6361,37644,"sudbury, massachusetts, usa",18
6379,46443,"asheville, north carolina, usa",14
6392,47118,"ellensburg, washington, usa",42
6393,53256,"sterlington, louisiana, usa",21
6399,56959,"monroe twp., new jersey, usa",52
6425,63625,"torrance, california, usa",15
6438,86303,"denver, colorado, usa",31
6439,93426,"plano, texas, usa",35
6453,94529,"o fallon, missouri, usa",31
6459,95932,"manchester, new hampshire, usa",36
6480,106682,"mishawaka, indiana, usa",37
6481,113955,"webster, new york, usa",16
6484,144531,"pleasanton, california, usa",37
6514,148744,"campbellsport, wisconsin, usa",67
6542,150661,"scottsdale, arizona, usa",36
6559,172061,"portland, oregon, usa",25
6567,173415,"chicago, illinois, usa",31
6600,175052,"chicago, illinois, usa",57
6620,196160,"auburn, alabama, usa",22
6636,202127,"dodge center, minnesota, usa",25
6644,203240,"st. louis, missouri, usa",32
6676,203900,"portland, oregon, usa",30
6682,203910,"manila, makati, phillipines",16
6690,233928,"madera, ,",18
6691,240700,"waldorf, maryland, usa",15
6704,263163,"austin, texas, usa",26
6723,266056,"hoover, alabama, usa",47
6758,272573,"poway, california, usa",23
6778,274808,"paynesville, , usa",17
6788,7125,"apo, ae, usa",28
6804,7346,"sunnyvale, california, usa",49
6874,8067,"owings mills, maryland, usa",26
6898,35320,"melbourne, victoria, australia",24
6903,71490,"west los angeles, california, usa",23
6914,74833,"hamburg, hamburg, germany",35
6918,125692,"elmira, new york, usa",28
6932,127359,"beaverton, oregon, usa",33
6955,138198,"edmonton, alberta, canada",37
6968,155141,"knoxville, tennessee, usa",31
6972,210874,"toronto, ontario, canada",26
6981,228868,"myrtle beach, south carolina, usa",33
6990,233711,"mackay, queensland, australia",36
7009,249407,"nashville, tennessee, usa",22
7011,251422,"cumberland, maryland, usa",23
7032,269738,"houston, texas, usa",29
7033,16601,"brewster, new york, usa",40
7035,23699,"minneapolis, minnesota, usa",25
7045,32627,"casper, wyoming, usa",49
7053,40889,"brainerd, minnesota, usa",37
7099,49212,"san francisco, california, usa",38
7110,60707,"manchester, new hampshire, usa",38
7123,68000,"toronto, ontario, canada",10
7125,94818,"toronto, ontario, canada",29
7129,95025,"boise, idaho, usa",21
7135,95506,"chester, cheshire, united kingdom",42
7143,96440,"rochester, new york, usa",29
7155,98741,"fairbanks, alaska, usa",30
7158,101606,"niagara falls, ontario, canada",32
7186,125203,"montreal, quebec, canada",18
7194,152409,"phoenixville, pennsylvania, usa",33
7204,173650,"edmonton, alberta, canada",27
7206,181995,"saint symphorien, haineut, belgium",25
7208,182053,"london, ontario, canada",30
7213,185731,"sheffield, england, united kingdom",23
7214,205919,"fort worth, texas, usa",25
7221,211344,"vienna, virginia, usa",32
7236,219951,"wolverhampton, england, united kingdom",19
7240,226879,"overland park, kansas, usa",31
7251,238607,"pineville, north carolina, usa",24
7254,240333,"sheffield, south yorkshire, united kingdom",33
7262,243004,"ottawa, ontario, canada",14
7263,245410,"san antonio, texas, usa",28
7294,259006,"saginaw, michigan, usa",28
7306,266866,"northamptonshire, england, united kingdom",33
7310,267510,"klang, selangor, malaysia",23
7318,268657,"petaling jaya, selangor darul ehsan, malaysia",20
7334,24933,"long island, new york, usa",44
7340,139828,"juneau, , usa",49
7348,159822,"aptos, california, usa",37
7363,263413,"jackson, mississippi, usa",45
7365,12154,"pittsburgh, pennsylvania, usa",41
7376,29915,"fullerton, california, usa",38
7378,43246,"toronto, ontario, canada",36
7436,60858,"sacramento, california, usa",25
7439,62542,"cudahy, wisconsin, usa",40
7454,62862,"new milford, connecticut, usa",47
7485,87949,"gladewater, texas, usa",44
7494,88793,"arcata, california, usa",25
7511,121170,"arlington, virginia, usa",30
7539,122793,"omemee, ontario, canada",46
7567,124874,"warren, new jersey, usa",32
7595,130157,"olympia, washington, usa",47
7599,132375,"denver, colorado, usa",58
7620,139913,"monett, missouri, usa",54
7659,141901,"christchurch, canterbury, new zealand",43
7674,142062,"san jose, california, usa",41
7680,142680,"chicago, illinois, usa",26
7685,160401,"akron, ohio, usa",30
7705,165308,"new berlin, wisconsin, usa",33
7742,170724,"burbank, california, usa",43
7746,175287,"roanoke, virginia, usa",32
7752,194600,"toronto, ontario, canada",51
7787,207616,"choctaw, oklahoma,",53
7805,217262,"fairfax, california, usa",55
7807,253106,"westchester county, new york, usa",45
7813,264627,"medicine hat, alberta, canada",37
7820,271195,"elsmere, kentucky, usa",39
7840,8245,"torrance, california, usa",31
7880,43619,"shrewsbury, massachusetts, usa",26
7900,100459,"bay area, california, usa",38
7940,156510,"surrey, british columbia, canada",50
7945,244736,"forest grove, oregon, usa",23
7951,9177,"leicester, leicestershire, united kingdom",26
7954,16949,"cadillac, michigan, usa",49
7958,18082,"southern, california, usa",38
7968,19085,"menomonie, wisconsin, usa",60
7985,20336,"ballston spa, new york, usa",32
7990,21031,"alexandria, virginia, usa",36
8002,28177,"grand rapids, michigan, usa",26
8035,33818,"winnipeg, manitoba, canada",29
8058,53174,"orlando, florida, usa",29
8089,58062,"chicago, illinois, usa",52
8093,96357,"aiken, south carolina, usa",31
8116,96954,"salem, oregon, usa",45
8121,108753,"san jose, california, usa",48
8126,125156,"bad nauheim, hessen, germany",45
8127,130581,"griswold, iowa, usa",18
8134,140662,"portland, oregon, usa",30
8152,143175,"blythewood, south carolina, usa",28
8173,150979,"greencastle, pennsylvania, usa",34
8210,177040,"cicero, new york, usa",27
8218,179744,"manchester, connecticut, usa",26
8220,184483,"pittsburgh, pennsylvania, usa",41
8224,187613,"olympia, washington, usa",19
8232,195386,"canyon country, california, usa",53
8245,200674,"pittsburg, missouri, usa",58
8253,202462,"arlington, texas, usa",32
8268,217375,"st. petersburg, florida, usa",35
8288,223644,"newmarket, ontario, canada",30
8301,240567,"hawthorne, new jersey, usa",33
8358,254465,"maryville, tennessee, usa",22
8400,267635,"bartlesville, oklahoma, usa",69
8413,3827,"orlando, florida, usa",23
8423,5539,"austin, texas, usa",32
8430,5582,"seattle, washington, usa",26
8449,16966,"waterloo, ontario, canada",41
8454,72296,"albuquerque, new mexico, usa",33
8457,88693,"shanghai, shanghai, china",30
8504,91113,"chicago, illinois, usa",26
8554,124876,"redford, michigan, usa",23
8570,142524,"detroit, michigan, usa",36
8594,166123,"cortez, colorado, usa",32
8606,167349,"keller, texas, usa",33
8614,171118,"toronto, ontario, canada",47
8635,195694,"tucson, arizona, usa",29
8646,196502,"decatur, georgia, usa",38
8661,230522,"colorado springs, colorado, usa",52
8703,235392,"st. louis, missouri, usa",27
8716,261998,"seal beach, california, usa",28
8726,274061,"gahanna/columbus, ohio, usa",26
8747,277523,"woodstock, virginia, usa",62
8758,34600,"brooklin, ontario, canada",37
8764,83431,"trenton, ontario, canada",35
8771,253005,"huntsville, alabama, usa",43
8783,79055,"abilene, texas, usa",47
8786,80945,"freiburg, baden-württemberg, germany",46
8809,82164,"oshawa, ontario, canada",46
8817,82497,"yulee, florida, usa",47
8837,91017,"holtsville, ,",54
8847,91103,"casper, wyoming, usa",35
8874,97694,"vancouver, british columbia, canada",25
8883,108700,"orlando, florida, usa",49
8884,110361,"san diego, california, usa",29
8892,117111,"toronto, ontario, canada",30
8904,130658,"montreal, ,",90
8914,143134,"marion, arkansas, usa",27
8921,164323,"delta, british columbia, canada",31
8970,207341,"ottawa, ontario, canada",58
8975,214138,"lakeland,, florida, usa",79
8991,225886,"ruma, illinois, usa",35
9001,226702,"allen, texas, usa",55
9004,251721,"orleans, massachusetts, usa",57
9006,271558,"henderson, nevada, usa",35
9027,276925,"barcelona, barcelona, spain",22
9029,277427,"gilbert, arizona, usa",48
9050,10030,"pittsburgh, pennsylvania, usa",66
9057,12538,"byron, minnesota, usa",18
9072,16996,"stratford, iowa, usa",23
9082,41084,"orlando, florida, usa",36
9106,50526,"redwood city, california, usa",30
9108,52584,"livermore, california, usa",45
9147,71712,"valley center, kansas, usa",26
9153,80538,"lisboa, lisboa, portugal",32
9172,89551,"colorado springs, colorado, usa",29
9176,105108,"st. louis, missouri, usa",35
9182,110934,"kirkland, washington, usa",46
9249,119725,"wokingham, berkshire, united kingdom",24
9257,128835,"bellingham, washington, usa",60
9282,152946,"lisbon, lisbon, portugal",25
9301,160393,"union, missouri, usa",46
9305,171602,"bainbridge island, washington, usa",37
9311,173291,"greensboro, north carolina, usa",29
9319,174216,"hamilton, ohio, usa",36
9335,183995,"columbus (grandview heights), ohio, usa",49
9348,194514,"melzo, lombardia, italy",36
9352,202963,"carrboro, north carolina, usa",32
9354,209516,"felixstowe, suffolk, united kingdom",57
9374,213760,"omaha, nebraska, usa",32
9382,235498,"lisboa, lisboa, portugal",42
9385,236399,"wilmington, delaware, usa",40
9390,244277,"inverness, scotland, united kingdom",44
9403,259264,"molalla, ,",45
9405,262902,"sydney, new south wales, australia",32
9412,269566,"seattle, washington, usa",9
9431,274983,"farmers branch, texas, usa",28
9434,638,"san diego, california, usa",20
9455,709,"roanoke, virginia, usa",14
9458,1928,"kansas city, missouri, usa",17
9459,2766,"frisco, texas, usa",42
9477,3346,"tehran, tehran, iran",20
9480,4017,"new orleans, louisiana, usa",48
9520,8801,"san francisco, california, usa",24
9529,10199,"eltham, victoria, australia",17
9535,11224,"tumwater, washington, usa",51
9554,13582,"lisboa, lisboa, portugal",29
9565,14768,"corvallis, oregon, usa",24
9573,15602,"cherry hill, new jersey, usa",21
9596,17183,"zaragoza, zaragoza, spain",23
9601,19206,"villar dora (to), piemonte, italy",38
9602,20971,"sacramento, california, usa",20
9610,24433,"deventer, overijssel, netherlands",37
9625,25827,"austin, texas, usa",33
9629,29855,"morris, connecticut, usa",53
9643,30324,"winnipeg, manitoba, canada",33
9646,30770,"woodbridge, england, united kingdom",39
9651,33816,"richmond hill, ontario, canada",33
9660,34377,"kelowna, british columbia, canada",54
9666,36609,"zachary, louisiana, usa",32
9676,36807,"wisconsin rapids, wisconsin, usa",27
9693,36817,"south hadley, massachusetts, usa",29
9704,37691,"helsinki, uusimaa, finland",26
9707,38950,"berlin, berlin, germany",26
9711,39646,"fairless hills, pennsylvania, usa",35
9720,40914,"phoenix, arizona, usa",28
9735,41781,"clinton twp., michigan, usa",54
9754,42419,"west seneca, new york, usa",33
9762,43163,"kalamazoo, michigan, usa",21
9769,44252,"fairview, new jersey, usa",28
9783,46197,"tampere, pirkanmaa, finland",26
9786,46398,"san antonio, texas, usa",37
9842,47279,"stillwater, oklahoma, usa",29
9845,48037,"delaware water gap, pennsylvania, usa",16
9849,48474,"erina, new south wales, australia",32
9850,55438,"lexington, kentucky, usa",42
9859,55927,"roscoe, minnesota, usa",17
9870,56447,"sturgis, michigan, usa",22
9897,57725,"wilmington, delaware, usa",43
9905,58389,"bowling green, kentucky, usa",57
9911,58911,"batavia, new york, usa",58
9916,62891,"hi nella, new jersey, usa",27
9939,63854,"waterloo, ontario, canada",45
9954,69078,"new york, new york, usa",42
10005,72214,"ottawa, ontario, canada",40
10015,77052,"vernon, vermont, usa",25
10017,77181,"louisville, kentucky, usa",33
10028,77809,"atlantic highlands, new jersey, usa",29
10045,78015,"enfield, connecticut, usa",32
10057,81263,"shanghai, shanghai, china",17
10066,81318,"cambridge, massachusetts, usa",25
10082,81492,"san antonio, texas, usa",28
10102,81977,"minneapolis, minnesota, usa",34
10113,88229,"thermopolis, wyoming, usa",44
10126,96054,"ottawa, ontario, canada",29
10133,97848,"traverse city, michigan, usa",40
10136,98391,"morrow, georgia, usa",52
10193,103811,"st. paul, minnesota, usa",25
10200,104880,"madison, wisconsin, usa",21
10207,105979,"oakland, california, usa",26
10261,108405,"irvine, ,",49
10281,112001,"barren springs, virginia, usa",43
10336,112026,"lakewood, washington, usa",17
10349,112083,"tucson, arizona, usa",25
10358,113030,"vancouver, british columbia, canada",25
10363,114444,"alexandria, virginia, usa",34
10384,115488,"sydney, new south wales, australia",22
10386,124747,"derby, kansas, usa",43
10389,126053,"harrodsburg, kentucky, usa",16
10393,128045,"clearwater, florida, usa",41
10400,129474,"fife. wa, ,",50
10405,130132,"hamilton, ontario, canada",33
10408,130847,"russellville, arkansas, usa",35
10412,131686,"chemainus, british columbia, canada",27
10418,133689,"calgary, alberta, canada",29
10442,135351,"greenwood, south carolina, usa",23
