,User-ID,Location,Age
1260,101226,"corsicana, texas, usa",59
1262,104051,"vacaville, california, usa",29
1266,109180,"huntington beach, california,",60
1268,111174,"austin, texas, usa",
1284,111358,"cameron, west virginia, usa",69
1286,113425,"chicago, illinois, usa",47
1287,114368,"mechanicsville, maryland, usa",33
1335,115003,"asheville, north carolina, usa",43
1374,115375,"albuquerque, new mexico, usa",
1375,115435,"cincinnati, ohio, usa",30
1396,116904,"san antonio, texas, usa",38
1409,123645,"fargo, north dakota, usa",
1410,125519,"irvine, california, usa",40
1441,130571,"summerville, south carolina, usa",
1466,135741,"troy, new york, usa",
1467,136439,"palm bay, florida, usa",36
1468,140358,"san diego, california, usa",
1527,141719,"houston, texas, usa",
1534,145641,"madison, new jersey, usa",
1549,147224,"mechanicsburg, pennsylvania, usa",41
1558,149069,"struthers, ohio, usa",30
1567,149696,"dunedin, south island, new zealand",
1568,151819,"surfside beach, south carolina, usa",
1569,152354,"boston, massachusetts, usa",
1571,153418,"xenia, ohio, usa",
1572,153959,"waterville, maine, usa",
1573,172881,"demopolis, alabama, usa",39
1574,178006,"ottumwa, iowa, usa",
1575,187256,"citrus heights, california, usa",
1613,187621,"leidschendam, zuid-holland, netherlands",39
1615,193778,"dallas, georgia, usa",
1628,197206,"virginia beach, virginia, usa",
1640,198213,"williamsburg/norfolk, virginia, usa",19
1650,200422,"plainfield, illinois, usa",29
1656,203506,"rye brook, new york, usa",18
1660,206754,"prince albert, saskatchewan, canada",64
1661,210485,"carmichael, california, usa",35
1709,212568,"huntington beach, california, usa",
1710,213379,"novato, california, usa",
1711,215988,"lake oswego, oregon, usa",42
1731,218615,"snoqualmie, washington, usa",
1734,235146,"oak park, illinois, usa",39
1741,240643,"niceville, florida, usa",
1751,245901,"dixon, ,",
1752,251164,"trabuco canyon, california, usa",59
1767,252820,"montreal, quebec, canada",33
1780,253780,"fredericton, new brunswick,",25
1782,254053,"hackettstown, new jersey, usa",27
1787,258334,"pinckney, michigan, usa",31
1790,259259,"woodruff, south carolina, usa",30
1805,259629,"carrollton, texas, usa",51
1827,260458,"porterville, california, usa",34
1828,265202,"manchester, vermont, usa",38
1830,2288,"spring hill, tennessee, usa",30
1833,4551,"humble, texas, usa",
1834,4938,"charleston, south carolina, usa",30
1842,9856,"glendale, colorado, usa",22
1851,13552,"cordova, tennessee, usa",32
1895,16795,"mechanicsville, maryland, usa",47
2022,25545,"hollsopple, pennsylvania, usa",33
2029,25981,"nj, new jersey, usa",
2061,29763,"bourbonnais, illinois, usa",56
2064,31826,"jasper, missouri, usa",54
2115,48025,"concordia, missouri, usa",43
2143,55789,"pittsburgh, pennsylvania, usa",35
2151,58224,"lake park, georgia, usa",
2155,68185,"virginia beach, virginia, usa",22
2163,92658,"burlington, washington, usa",39
2168,101620,"brookland, arkansas, usa",
2186,107784,"tarentum, pennsylvania, usa",
2219,121072,"sunnyvale, california, usa",63
2221,124474,"canon city, colorado, usa",53
2224,128404,"fall river, massachusetts, usa",30
2227,133738,"indianapolis, indiana, usa",28
2232,135045,"spring, texas, usa",29
2258,152099,"wickenburg, arizona, usa",14
2267,154944,"colony, kansas, usa",33
2270,168064,"fredericton, new brunswick, canada",
2287,171968,"irving, texas, usa",23
2293,175978,"somewhere, new jersey, usa",27
2297,184197,"rochester, new york, usa",42
2298,184299,"omaha, nebraska, usa",31
2317,185722,"long beach, california, usa",24
2326,186521,"enfield, nova scotia, canada",21
2327,212427,"narragansett, rhode island, usa",
2330,216683,"san jose, california, usa",
2355,224146,"sarnia, ontario, canada",35
2363,235684,"miami, florida, usa",26
2367,246000,"saratoga, california, usa",20
2373,250016,"houston, texas, usa",17
2375,257024,"houston, ,",38
2388,260699,"toledo, ohio, usa",42
2394,278026,"east orange, new jersey, usa",56
2403,243,"arden hills, minnesota, usa",
2414,16106,"albany, california, usa",44
2427,22045,"sacramento, california, usa",
2438,23459,"knowlesville, new brunswick, canada",
2441,23511,"chapel hill, north carolina, usa",56
2455,26406,"houston, texas, usa",
2458,28222,"san diego, california, usa",23
2465,30029,"simi valley, california, usa",37
2468,33111,"canton, michigan, usa",
2469,33570,"ferguson, missouri, usa",
2471,38660,"ottawa, ontario, canada",40
2474,40937,"sacramento, california, usa",42
2475,53575,"watkins glen, new york, usa",30
2480,54925,"san francisco, california, usa",
2481,58319,"san diego, ,",
2483,61216,"bettendorf, iowa, usa",
2484,85848,"ottawa, ontario, canada",
2485,92810,"manistee, michigan, usa",60
2505,94132,"marathon, florida, usa",
2507,114577,"st. louis, missouri, usa",
2509,114662,"florenceville, new brunswick, canada",
2511,115998,"torrington, connecticut, usa",49
2513,119631,"madison, wisconsin, usa",46
2516,129489,"vancouver, british columbia, canada",24
2522,146229,"burson, california, usa",52
2523,151643,"burtchville twp., michigan, usa",
2527,161765,"wimberley, texas, usa",26
2528,163690,"mason, ohio, usa",31
2530,169181,"trinity center, california, usa",53
2532,182831,"groves, texas, usa",54
2533,187517,"brooklyn, new york, usa",28
2547,192914,"cobourg, ontario, canada",
2549,193458,"toronto, ontario, canada",40
2569,207249,"memphis, tennessee, usa",59
2570,208829,"fredericton, new brunswick, canada",
2599,213664,"tampa, florida, usa",
2602,219683,"santa ana, california, usa",32
2632,225199,"toronto, ontario, canada",54
2637,231252,"woodstock, ,",
2640,232775,"portland, oregon, usa",17
2641,232945,"newport, rhode island, usa",28
2682,256882,"burlingame, california, usa",
2684,260967,"ewa beach, hawaii, usa",
2687,263072,"orange, texas, usa",40
2688,268315,"littleton, colorado, usa",
2689,276038,"oklahoma city, oklahoma, usa",27
2694,1660,"fort worth, texas, usa",
2697,12824,"long beach, california, usa",18
2707,23872,"tulsa, oklahoma, usa",22
2733,26620,"napa, california,",
2742,31892,"knoxville, tennessee, usa",
2745,42292,"apopka, florida, usa",61
2746,48046,"central sq., new york, usa",
2766,52472,"frisco/dallas, texas, usa",209
2769,55892,"plantersville, texas, usa",45
2780,70052,"st. john`s, ontario, canada",30
2796,70415,"crescent city, florida, usa",57
2808,76102,"buckfield, maine, usa",33
2814,78973,"amadora, lisboa, portugal",29
2867,84795,"alpharetta, ,",
2876,110373,"livingston, new jersey, usa",
2893,117553,"gaithersburg, maryland, usa",
2898,143837,"san antonio, texas, usa",28
2910,144478,"galveston, texas, usa",39
2926,146207,"lubbock, texas, usa",36
2931,154469,"trois-rivières ouest, quebec, canada",
2950,179718,"leroy, ,",39
2974,182085,"ginsheim, hessen, germany",
2987,196468,"houston, texas, usa",57
2989,201969,"vancouver, british columbia, canada",
2999,207349,"seadrift, texas, usa",25
3008,213523,"brookville, pennsylvania, usa",
3012,217318,"sackville, new brunswick, canada",
3041,220597,"toronto, ontario, canada",26
3053,238419,"lapeer, michigan, usa",
3063,238889,"clark fork, idaho, usa",33
3078,242477,"boise, idaho, usa",
3081,247910,"lexington, kentucky,",28
3082,251843,"homer city, pennsylvania, usa",
3110,252347,"springfield, virginia, usa",52
3113,255699,"everett, washington, usa",23
3114,261231,"black hawk, south dakota, usa",49
3115,496,"west salem, wisconsin, usa",51
3117,12807,"wauconda, illinois, usa",39
3118,17859,"roanoke, virginia, usa",43
3130,26516,"victor, montana, usa",67
3133,30972,"columbiana, alabama, usa",47
3158,36748,"galloway, new jersey, usa",28
3160,52947,"el paso, texas, usa",37
3161,72636,"north richland hills, texas, usa",
3164,87712,"yarmouth, nova scotia, canada",19
3175,93179,"san diego, california, usa",
3188,95049,"alverca, ribatejo, portugal",25
3189,112845,"fort langley, british columbia, canada",
3197,113270,"evanston, illinois, usa",25
3234,120030,"spirit lake, iowa, usa",
3238,126736,"fulton, missouri, usa",38
3262,137688,"medford, new york, usa",46
3276,144619,"albany, oregon, usa",
3285,148590,"thunder bay, ontario, canada",49
3293,148680,"tampa, florida, usa",
3296,150386,"lacey, washington, usa",71
3297,152186,"windsor, ontario, canada",33
3310,157247,"deventer, overijssel, netherlands",48
3321,159639,"farmingdale, new york, usa",
3323,167811,"ladson, south carolina, usa",
3324,173481,"arlington, texas, usa",69
3343,175837,"lancaster, california, usa",57
3344,186841,"pelham, alabama, usa",32
3346,190459,"schertz, texas, usa",40
3358,196891,"quinton,, virginia, usa",63
3365,207971,"greenville, florida, usa",53
3372,208382,"fontana, california, usa",53
3378,208568,"fontana, california, usa",
3382,213925,"powell, tennessee, usa",
3383,223326,"climax springs, missouri, usa",30
3385,225087,"toronto, ontario, canada",51
3432,225449,"goodyear, arizona, usa",57
3434,245534,"toronto, ontario, canada",
3441,247664,"london, ontario, canada",
3447,247752,"wake forest, north carolina, usa",30
3466,254144,"collinsville, texas, usa",23
3475,258185,"livermore, maine, usa",37
3485,258270,"fpo, ap, okinawa, japan",
3498,258884,"belvidere, illinois, usa",
3512,261780,"gardner, kansas, usa",52
3515,262541,"pierrefonds, quebec, canada",
3522,266470,"oklahoma city,, oklahoma, usa",49
3523,275821,"waterloo, ontario, canada",39
3524,276754,"alberta beach, alberta, canada",19
3525,276964,"villa ridge, missouri, usa",34
3527,1585,"albuquerque, new mexico, usa",29
3532,12489,"houston, texas, usa",26
3535,17950,"puchong, selangor, malaysia",32
3565,19268,"lewiston, ,",40
3566,32056,"new river beach, new brunswick, canada",
3567,32483,"barcelona, catalonia, spain",18
3568,33580,"rockwell, north carolina, usa",27
3575,34316,"augusta, georgia, usa",16
3576,35859,"duluth, minnesota, usa",
3635,38081,"castro valley, california, usa",
3637,44893,"alexandria, virginia, usa",
3647,50895,"calverton, new york, usa",
3661,51992,"west fairlee, vermont, usa",43
3670,57290,"buford, georgia, usa",40
3671,69389,"nebraska city, nebraska, usa",29
3701,88161,"saint louis, missouri, usa",27
3702,92580,"tampa, florida, usa",24
3703,105214,"pittsburgh, pennsylvania, usa",34
3716,105982,"chicago, illinois, usa",54
3717,108005,"greenfield, wisconsin, usa",29
3730,110973,"wiley ford, west virginia, usa",43
3766,113657,"dublin, ohio, usa",
3771,130950,"jersey city, new jersey, usa",32
3780,135149,"ft. pierce, florida, usa",
3848,135846,"kentwood, michigan, usa",32
3849,152435,"indianapolis, indiana, usa",40
3851,161039,"fredericton, new brunswick, canada",30
3859,161234,"millersville, maryland, usa",41
3865,163302,"cainta, rizal, philippines",23
3870,165866,"ashville, alabama, usa",27
3874,168427,"huntington, new york, usa",
3875,172331,"salem, oregon, usa",27
3876,176348,"louisville, kentucky, usa",33
3879,178914,"bradenton, florida, usa",
3883,179030,"hauppauge, new york, usa",40
3885,183273,"lincoln, ,",
3886,184532,"des moines, iowa, usa",28
3901,185011,"mountain brook, alabama, usa",42
3902,188171,"st. louis, missouri, usa",
3908,210077,"houston, texas, usa",55
3911,214315,"louisville, kentucky, usa",32
3913,223874,"oakland, california, usa",43
3914,224435,"warren, michigan, usa",24
3917,230581,"eugene, oregon, usa",29
3918,236283,"orlando, florida, usa",41
3943,241980,"ashburn, virginia, usa",35
3978,252071,"catawba, wisconsin, usa",32
3988,253580,"midland, ontario, canada",52
3997,254337,"brantford, ontario, canada",36
3998,262040,"vancouver, british columbia, canada",41
4003,263877,"victoria, british columbia, canada",44
4017,270906,"lindsey, ohio, usa",32
4021,276755,"frankfurt am main, hessen, germany",32
4022,99,"franktown, colorado, usa",42
4023,5268,"chandler, arizona, usa",
4024,9652,"saint petersburg, florida, usa",34
4025,11629,"houston, texas, usa",21
4029,16634,"little rock, arkansas, usa",42
4046,16782,"columbus, ohio, usa",53
4047,21404,"west vancouver, british columbia, canada",
4062,28204,"south ohio, nova scotia, canada",61
4074,33179,"freedonia, emilia romagna, antarctica",
4082,34222,"denton, texas, usa",22
4084,38281,"barcelona, catalunya, spain",33
4093,55075,"seattle, washington, usa",33
4102,59712,"sacramento, california, usa",
4103,66591,"austin, tx, usa",35
4105,67515,"oakland, california, usa",45
4109,68156,"brooklyn, new york, usa",34
4117,74208,"richmond, virginia, usa",
4118,78783,"chantilly, virginia, usa",49
4155,79942,"mackay, queensland, australia",26
4157,81394,"vancouver, british columbia, canada",
4158,82102,"delta, british columbia, canada",20
4159,86145,"alexandria, virginia, usa",45
4167,87141,"huntington beach, california, usa",
4197,94985,"sant cugat del vallès, catalunya, spain",39
4206,95921,"st james, western australia, australia",
4213,96634,"logan, ohio, usa",46
4215,103377,"rosebud, alberta, canada",34
4216,106225,"chicago, illinois, usa",38
4237,114089,"pomeroy, ohio, usa",
4239,114216,"ste-anne-de-bellevue, quebec, canada",
4244,114988,"temple, texas, usa",37
4268,120082,"vancouver, british columbia, canada",47
4272,120350,"ottawa, ontario, k1c7b1",
4274,125878,"foxboro, massachusetts, usa",
4278,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
4298,132303,"edmonton, alberta, canada",39
4300,133935,"north arlington, new jersey, usa",28
4307,135776,"allston, massachusetts, usa",32
4309,138139,"exeter, new hampshire, usa",27
4311,140294,"albert lea, minnesota, usa",31
4314,141210,"tübingen, baden-württemberg, germany",
4316,142121,"waipahu, hawaii, usa",33
4335,149908,"hull, england, united kingdom",29
4351,155117,"peebles, scotland, united kingdom",33
4352,156150,"howell, new jersey, usa",36
4379,163851,"phoenix, arizona, usa",26
4388,164675,"portland, oregon, usa",55
4392,170154,"lisboa, lisboa, portugal",31
4395,172096,"thunder bay, ontario, canada",44
4397,172512,"louisville, kentucky, usa",25
4413,172742,"astoria, oregon, usa",44
4435,178254,"manhattan beach, california, usa",43
4437,188685,"huntsville, alabama, usa",21
4438,189279,"odivelas, lisboa,",39
4440,190831,"calgary, alberta, canada",
4446,191728,"victoria, british columbia, canada",45
4448,192479,"phoenix, arizona, usa",43
4456,193920,"cherry hill, new jersey, usa",
4457,194016,"nashville, tennessee, usa",
4458,196585,"san diego, california, usa",
4459,198011,"asbury, new jersey, usa",
4463,199515,"la cienega, new mexico, usa",44
4475,199649,"st. martinville, louisiana, usa",39
4476,204790,"ayr, ontario, canada",31
4479,205571,"roswell, georgia, usa",51
4480,206417,"baton rouge, louisiana, usa",
4481,207339,"wells, maine, usa",43
4495,207727,"robbinsville, new jersey, usa",37
4498,209229,"fairfax, ,",35
4504,214252,"hermosa beach, california, usa",47
4505,216010,"philadelphia, pennsylvania, usa",37
4507,217740,"madrid, madrid, spain",37
4522,223156,"springfield, illinois, usa",31
4527,228579,"brooklyn, new york, usa",29
4534,231857,"canberra, australian capital territory, australia",46
4544,234530,"pisa, toscana, italy",28
4545,243117,"longmont, colorado, usa",
4546,243951,"palm desert, california, usa",56
4553,245559,"melbourne, victoria, australia",27
4554,246507,"san francisco, california, usa",35
4566,251844,"lisboa, lisboa, portugal",30
4594,265751,"sebastopol, california, usa",
4604,254,"minneapolis, minnesota, usa",24
4617,6900,"sunnyvale, california, usa",25
4620,12233,"el cajon, california, usa",33
4622,21930,"elk grove, california, usa",28
4625,22252,"elmhurst, new york, usa",38
4636,33030,"sandpoint, idaho, usa",39
4638,37950,"calgary, alberta, canada",
4681,54652,"lake charles, louisiana, usa",30
4686,57095,"cincinnati, ohio, usa",18
4693,58921,"cleves, ohio, usa",
4696,59172,"owen sound, ontario, canada",36
4713,60546,"santa maria, california, usa",
4721,66942,"kuching, sarawak, malaysia",31
4749,70931,"new haven, connecticut, usa",36
4754,73681,"almada, setúbal, portugal",27
4781,80642,"st louis, missouri, usa",43
4785,81136,"prescott, arizona, usa",41
4792,81352,"cape coral, florida, usa",22
4794,94682,"cincinnati, ohio, usa",17
4796,94971,"redmond, washington, usa",58
4798,100088,"burnley, england, united kingdom",26
4805,105054,"edmonton, alberta, canada",29
4815,105517,"calgary, alberta, canada",28
4848,107523,"north hollywood, california, usa",
4853,107889,"davenport, iowa, usa",
4855,109709,"dedham, maine, usa",24
4858,109779,"arab, alabama, usa",25
4868,109901,"sydney, new south wales, australia",59
4894,113279,"lake elsinore, california, usa",24
4898,116122,"glendale heights, illinois, usa",31
4899,118320,"calgary, alberta, canada",29
4905,122440,"vancouver, british columbia, canada",29
4920,126492,"westmont, illinois, usa",31
4971,127261,"san ramon, california, usa",
4972,131126,"barcelona, catalunya, spain",31
4978,132282,"birmingham, alabama, usa",23
4987,139421,"austin, texas, usa",
4991,160558,"hooksett, new hampshire, usa",28
5010,163570,"lincoln, new brunswick, canada",50
5031,165758,"st. catharines, ontario, canada",
5046,165823,"cincinnati, ohio, usa",17
5047,171904,"urduliz, bizkaia, spain",28
5050,172030,"rainsville, alabama, usa",30
5054,177432,"wichita, kansas, usa",33
5087,178667,"freehold, new jersey, usa",34
5115,214786,"boone county, kentucky, usa",
5147,227771,"savion, n/a, israel",19
5148,229632,"duchesne, utah, usa",23
5153,232801,"vancouver, british columbia, canada",24
5155,234828,"fairbanks, alaska, usa",
5202,236340,"st kilda, victoria, australia",29
5242,237271,"sandy, utah, usa",
5260,240035,"birmingham, alabama, usa",
5280,248464,"portland, oregon, usa",30
5287,248850,"verdon, nebraska, usa",48
5292,250736,"shreveport, louisiana, usa",17
5293,254206,"tucson, arizona, usa",31
5307,276788,"mentone, california, usa",
5308,278356,"lakeland, tennessee, usa",57
5313,2033,"omaha, nebraska, usa",27
5321,6251,"wahiawa, hawaii, usa",32
5350,6431,"wylie, texas, usa",30
5356,6563,"burien, washington, usa",31
5381,9908,"woodstock, georgia, usa",36
5387,10560,"chicago, illinois, usa",27
5401,12272,"ploiesti, prahova, romania",18
5406,13082,"bellwood, pennsylvania, usa",
5413,14363,"virginia beach, virginia, usa",49
5414,18411,"fellbach, baden-wuerttemberg, germany",40
5415,21576,"memphis, tennessee, usa",31
5433,22241,"randallstown, maryland, usa",
5434,24186,"vineland, new jersey, usa",36
5440,25409,"la mesa, california, usa",31
5460,25919,"evansville, indiana, usa",
5466,28150,"portland, oregon, usa",25
5468,29482,"springfield, missouri, usa",29
5469,30445,"kuala lumpur, ,",23
5472,30735,"corvallis, oregon, usa",
5508,32122,"south daytona, florida, usa",24
5513,33576,"blairs, virginia, usa",29
5516,35148,"orlando, florida, usa",24
5521,36003,"shah alam, selangor, malaysia",26
5537,38906,"elizabeth city, north carolina, usa",
5538,40415,"san francisco, california, usa",34
5551,43806,"delano, minnesota, usa",31
5555,45035,"santa fe, new mexico, usa",24
5556,52350,"lisboa, n/a, portugal",31
5566,52993,"louisville, ,",30
5567,53254,"mountain view, california, usa",17
5569,53678,"wappinger falls, new york, usa",57
5570,53759,"pensacola, florida, usa",30
5571,54335,"north haven, connecticut, usa",43
5584,54429,"hollywood, florida, usa",32
5586,55492,"antioch, illinois, usa",43
5613,68643,"sherman, texas, usa",38
5614,69156,"cross plains, wisconsin, usa",31
5624,69697,"west sacramento, california, usa",24
5629,71521,"ottawa, ontario, canada",35
5630,74056,"san gabriel, california, usa",24
5641,74185,"lacey, washington, usa",28
5648,76626,"london, england, united kingdom",38
5668,78553,"el cajon, california, usa",40
5677,78834,"honolulu, hawaii, usa",28
5699,81274,"london, england, united kingdom",28
5703,81484,"tempe, arizona, usa",21
5709,84479,"philadelphia, pennsylvania, usa",25
5715,85367,"gloversville, new york, usa",17
5722,86849,"mcallen, texas, usa",66
5725,87938,"n/a, n/a, malaysia",15
5734,88435,"quezon city, ncr, philippines",19
5739,88733,"houston, texas, usa",
5762,89306,"elmwood park, new jersey, usa",48
5763,90174,"springfield, missouri, usa",30
5765,90736,"sammamish, washington, usa",37
5767,91184,"kuala lumpur, kuala lumpur, malaysia",31
5779,94549,"gretna, louisiana, usa",56
5780,94787,"cleveland, ohio, usa",24
5787,95359,"charleston, west virginia, usa",33
5905,97290,"londonderry, new hampshire, usa",24
5909,98904,"billings, montana, usa",28
5936,100227,"tehran, tehran, iran",36
5945,100906,"seattle, washington, usa",34
5970,101209,"ft huachuca, arizona, usa",44
5976,101851,"keizer, oregon, usa",29
5992,102647,"modesto, california, usa",14
6021,103541,"linz, oberoesterreich, austria",24
6023,104362,"eugene, oregon, usa",45
6029,104812,"woodstock, maryland, usa",19
6034,105221,"la mesa, california, usa",15
6047,108243,"canton, ga, usa",14
6052,111166,"indianapolis, indiana, usa",44
6054,114446,"cardiff, wales, united kingdom",26
6061,115572,"darlington, south carolina, usa",23
6076,117652,"garland, texas, usa",
6077,120740,"newport, wales, united kingdom",54
6078,123257,"circleville, ohio, usa",20
6086,124597,"brights grove, ontario, canada",38
6095,124717,"amsterdam, noord-holland, netherlands",24
6097,126693,"newmarket, ontario, canada",33
6109,126829,"fort thomas, kentucky, usa",34
6110,127233,"marietta, georgia, usa",29
6123,128434,"oak park, illinois, usa",24
6127,132141,"los angeles, california, usa",
6128,132901,"pooler, georgia, usa",24
6129,134529,"blaine, minnesota, usa",41
6132,136491,"rio rancho, new mexico, usa",18
6155,137742,"santo domingo, distrito nacional, dominican republic",24
6165,137849,"atlanta, georgia, usa",39
6166,138300,"bealeton, virginia, usa",31
6167,138602,"bremerton, washington, usa",36
6173,138815,"pyongteak, kyonggi, south korea",53
6174,141511,"framingham, massachusetts, usa",30
6183,143163,"weaverville, california, usa",26
6201,145449,"virginia beach, virginia, usa",
6215,146803,"n/a, n/a, usa",
6232,147141,"portland, oregon, usa",21
6247,147752,"downers grove, illinois, usa",27
6250,149084,"germantown, maryland, usa",32
6257,151503,"fairbanks, alaska, usa",33
6260,153054,"cambridge, massachusetts, usa",20
6267,153367,"morris plains, new jersey, usa",45
6268,153662,"ft. stewart, georgia, usa",44
6333,159506,"portland, oregon, usa",28
6359,164048,"guadalajara, jalisco,, mexico",17
6360,168954,"manhattan, kansas, usa",29
6377,169507,"virginia beach, virginia, usa",19
6378,169682,"minneapolis, minnesota, usa",26
6387,170634,"crystal lake, illinois, usa",
6399,171011,"pipe creek, texas, usa",13
6404,172119,"alexandria, virginia, usa",28
6412,174596,"jackson heights, new york, usa",
6429,175003,"round rock, texas, usa",33
6438,175070,"brandon, mississippi, usa",31
6444,175304,"cottonwood, california,",
6446,179501,"minot, north dakota, usa",23
6447,179734,"greenville, texas, usa",26
6463,179978,"perry, new york, usa",28
6469,180591,"rio tinto, porto, portugal",1
6474,182847,"snohomish, washington, usa",40
6482,183061,"manchester, connecticut, usa",30
6491,185176,"dayton, ohio, usa",37
6502,186784,"louisville, kentucky, usa",17
6505,189996,"quit, quit, quit",34
6506,190708,"ramona, california, usa",43
6515,190953,"johnstown, new york, usa",25
6516,193469,"umatilla, oregon, usa",29
6526,195904,"ruby, south carolina, usa",36
6542,196052,"pittsburgh, pennsylvania, usa",36
6549,196288,"strejnic, prahova, romania",18
6550,198711,"little canada, minnesota, usa",62
6551,199209,"napa, california, usa",32
6557,201783,"white haven, pennsylvania, usa",25
6564,208141,"jefferson, wisconsin, usa",46
6571,208406,"kansas city, missouri, usa",30
6585,208815,"san diego, ca, usa",23
6595,212088,"dresden, sachsen, germany",33
6600,213256,"san ramon, california, usa",
6603,213628,"springfield, ,",31
6611,215986,"fort worth, texas, usa",28
6623,219301,"franklin, massachusetts, usa",
6643,220688,"brookline, massachusetts, usa",27
6672,223431,"los angeles, california, usa",
6688,224997,"legazpi, albay, philippines",
6713,225078,"austin, texas, usa",46
6720,225887,"chicago, illinois, usa",13
6725,226965,"clemson, south carolina, usa",47
6753,227397,"conway, arkansas, usa",
6759,229687,"guntersville, alabama, usa",
6760,229741,"kensington, california, usa",29
6793,229768,"highland, michigan,",23
6800,230374,"duisburg, nordrhein-westfalen, germany",30
6802,231081,"grand prairie, texas, usa",15
6808,231354,"las vegas, nevada, usa",
6816,231848,"bainbridge island, washington, usa",59
6817,232964,"westchester, illinois, usa",44
6830,235105,"st louis, missouri, usa",46
6865,236280,"waltham, massachusetts, usa",
6866,239609,"atlanta, georgia, usa",42
6867,240144,"muskego, wisconsin, usa",34
6879,240280,"st. louis, missouri, usa",36
6880,240403,"louisville, kentucky, usa",49
6887,240528,"aptos, california, usa",46
6891,240570,"dunbar, west virginia, usa",43
6892,242083,"fairview, new mexico, usa",24
6934,242106,"covington, virginia, usa",28
6950,242409,"berck sur mer, pas de calais, france",23
6952,243058,"kuching, sarawak, malaysia",
6957,244657,"chicago, illinois, usa",32
6967,247447,"long beach, california, usa",19
6998,247452,"bronx, new york, usa",13
6999,249894,"duncansville, pennsylvania, usa",
7013,252829,"sierra vista, arizona, usa",18
7022,253482,"vallejo, california, usa",24
7030,260719,"lincoln, nebraska, usa",15
7031,260897,"chicago, illinois, usa",25
7056,262118,"maryville, tennessee, usa",25
7058,262568,"new york, new york, usa",42
7059,264525,"quezon city, manila, philippines",17
7071,265562,"newcastle, new south wales, australia",34
7072,265889,"kitchener, ontario, canada",30
7085,267830,"fort worth, texas, usa",101
7094,269331,"gainesville, florida, usa",43
7095,271176,"louisville, kentucky, usa",39
7112,271448,"ona, west virginia, usa",27
