,User-ID,Location,Age
1311,38660,"ottawa, ontario, canada",40
1314,92810,"manistee, michigan, usa",60
1334,129489,"vancouver, british columbia, canada",24
1340,187517,"brooklyn, new york, usa",28
1354,193458,"toronto, ontario, canada",40
1374,219683,"santa ana, california, usa",32
1404,225199,"toronto, ontario, canada",54
1409,232945,"newport, rhode island, usa",28
1450,12824,"long beach, california, usa",18
1460,23872,"tulsa, oklahoma, usa",22
1486,55892,"plantersville, texas, usa",45
1497,70052,"st. john`s, ontario, canada",30
1513,70415,"crescent city, florida, usa",57
1525,76102,"buckfield, maine, usa",33
1531,78973,"amadora, lisboa, portugal",29
1584,143837,"san antonio, texas, usa",28
1596,144478,"galveston, texas, usa",39
1612,179718,"leroy, ,",39
1636,207349,"seadrift, texas, usa",25
1645,220597,"toronto, ontario, canada",26
1657,238889,"clark fork, idaho, usa",33
1672,252347,"springfield, virginia, usa",52
1675,17859,"roanoke, virginia, usa",43
1687,26516,"victor, montana, usa",67
1690,30972,"columbiana, alabama, usa",47
1715,87712,"yarmouth, nova scotia, canada",19
1726,95049,"alverca, ribatejo, portugal",25
1727,113270,"evanston, illinois, usa",25
1764,126736,"fulton, missouri, usa",38
1787,137688,"medford, new york, usa",46
1801,148590,"thunder bay, ontario, canada",49
1809,152186,"windsor, ontario, canada",33
1822,157247,"deventer, overijssel, netherlands",48
1833,173481,"arlington, texas, usa",69
1852,190459,"schertz, texas, usa",40
1864,207971,"greenville, florida, usa",53
1871,208382,"fontana, california, usa",53
1877,223326,"climax springs, missouri, usa",30
1879,225087,"toronto, ontario, canada",51
1926,225449,"goodyear, arizona, usa",57
1928,247752,"wake forest, north carolina, usa",30
1947,254144,"collinsville, texas, usa",23
1956,258185,"livermore, maine, usa",37
1966,276964,"villa ridge, missouri, usa",34
1968,17950,"puchong, selangor, malaysia",32
1998,32483,"barcelona, catalonia, spain",18
1999,33580,"rockwell, north carolina, usa",27
2006,51992,"west fairlee, vermont, usa",43
2015,69389,"nebraska city, nebraska, usa",29
2045,105214,"pittsburgh, pennsylvania, usa",34
2058,108005,"greenfield, wisconsin, usa",29
2071,110973,"wiley ford, west virginia, usa",43
2107,130950,"jersey city, new jersey, usa",32
2116,152435,"indianapolis, indiana, usa",40
2118,161039,"fredericton, new brunswick, canada",30
2126,161234,"millersville, maryland, usa",41
2132,165866,"ashville, alabama, usa",27
2136,176348,"louisville, kentucky, usa",33
2139,184532,"des moines, iowa, usa",28
2154,214315,"louisville, kentucky, usa",32
2156,224435,"warren, michigan, usa",24
2159,236283,"orlando, florida, usa",41
2184,241980,"ashburn, virginia, usa",35
2219,252071,"catawba, wisconsin, usa",32
2229,253580,"midland, ontario, canada",52
2238,262040,"vancouver, british columbia, canada",41
2243,263877,"victoria, british columbia, canada",44
2257,270906,"lindsey, ohio, usa",32
2261,11629,"houston, texas, usa",21
2265,16634,"little rock, arkansas, usa",42
2282,28204,"south ohio, nova scotia, canada",61
2294,38281,"barcelona, catalunya, spain",33
2303,55075,"seattle, washington, usa",33
2312,66591,"austin, tx, usa",35
2314,67515,"oakland, california, usa",45
2318,68156,"brooklyn, new york, usa",34
2326,78783,"chantilly, virginia, usa",49
2363,79942,"mackay, queensland, australia",26
2365,86145,"alexandria, virginia, usa",45
2373,94985,"sant cugat del vallès, catalunya, spain",39
2382,106225,"chicago, illinois, usa",38
2403,114988,"temple, texas, usa",37
2427,120082,"vancouver, british columbia, canada",47
2431,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
2450,133935,"north arlington, new jersey, usa",28
2457,135776,"allston, massachusetts, usa",32
2459,142121,"waipahu, hawaii, usa",33
2478,149908,"hull, england, united kingdom",29
2494,156150,"howell, new jersey, usa",36
2521,163851,"phoenix, arizona, usa",26
2530,164675,"portland, oregon, usa",55
2534,170154,"lisboa, lisboa, portugal",31
2537,172512,"louisville, kentucky, usa",25
2553,172742,"astoria, oregon, usa",44
2575,189279,"odivelas, lisboa,",39
2577,199515,"la cienega, new mexico, usa",44
2589,204790,"ayr, ontario, canada",31
2592,207339,"wells, maine, usa",43
2606,207727,"robbinsville, new jersey, usa",37
2609,209229,"fairfax, ,",35
2614,217740,"madrid, madrid, spain",37
2629,223156,"springfield, illinois, usa",31
2634,228579,"brooklyn, new york, usa",29
2641,231857,"canberra, australian capital territory, australia",46
2651,243951,"palm desert, california, usa",56
2658,246507,"san francisco, california, usa",35
2670,251844,"lisboa, lisboa, portugal",30
2698,254,"minneapolis, minnesota, usa",24
2711,6900,"sunnyvale, california, usa",25
2714,22252,"elmhurst, new york, usa",38
2725,54652,"lake charles, louisiana, usa",30
2729,59172,"owen sound, ontario, canada",36
2746,66942,"kuching, sarawak, malaysia",31
2774,70931,"new haven, connecticut, usa",36
2779,73681,"almada, setúbal, portugal",27
2806,80642,"st louis, missouri, usa",43
2810,81136,"prescott, arizona, usa",41
2817,100088,"burnley, england, united kingdom",26
2824,105054,"edmonton, alberta, canada",29
2834,105517,"calgary, alberta, canada",28
2867,109779,"arab, alabama, usa",25
2877,109901,"sydney, new south wales, australia",59
2903,113279,"lake elsinore, california, usa",24
2907,116122,"glendale heights, illinois, usa",31
2908,118320,"calgary, alberta, canada",29
2914,122440,"vancouver, british columbia, canada",29
2929,126492,"westmont, illinois, usa",31
2980,131126,"barcelona, catalunya, spain",31
2986,132282,"birmingham, alabama, usa",23
2995,160558,"hooksett, new hampshire, usa",28
3014,163570,"lincoln, new brunswick, canada",50
3035,171904,"urduliz, bizkaia, spain",28
3038,172030,"rainsville, alabama, usa",30
3042,177432,"wichita, kansas, usa",33
3075,178667,"freehold, new jersey, usa",34
3103,229632,"duchesne, utah, usa",23
3108,236340,"st kilda, victoria, australia",29
3148,248464,"portland, oregon, usa",30
3155,248850,"verdon, nebraska, usa",48
3160,254206,"tucson, arizona, usa",31
3174,278356,"lakeland, tennessee, usa",57
3179,2033,"omaha, nebraska, usa",27
3187,6251,"wahiawa, hawaii, usa",32
3216,6431,"wylie, texas, usa",30
3222,6563,"burien, washington, usa",31
3247,9908,"woodstock, georgia, usa",36
3253,10560,"chicago, illinois, usa",27
3267,12272,"ploiesti, prahova, romania",18
3272,21576,"memphis, tennessee, usa",31
3290,24186,"vineland, new jersey, usa",36
3296,25409,"la mesa, california, usa",31
3316,30445,"kuala lumpur, ,",23
3319,32122,"south daytona, florida, usa",24
3324,36003,"shah alam, selangor, malaysia",26
3340,40415,"san francisco, california, usa",34
3353,43806,"delano, minnesota, usa",31
3357,52350,"lisboa, n/a, portugal",31
3367,54335,"north haven, connecticut, usa",43
3380,55492,"antioch, illinois, usa",43
3406,69156,"cross plains, wisconsin, usa",31
3416,69697,"west sacramento, california, usa",24
3421,74056,"san gabriel, california, usa",24
3432,74185,"lacey, washington, usa",28
3439,76626,"london, england, united kingdom",38
3459,78553,"el cajon, california, usa",40
3468,78834,"honolulu, hawaii, usa",28
3490,81274,"london, england, united kingdom",28
3494,84479,"philadelphia, pennsylvania, usa",25
3500,85367,"gloversville, new york, usa",17
3507,87938,"n/a, n/a, malaysia",15
3516,88435,"quezon city, ncr, philippines",19
3521,91184,"kuala lumpur, kuala lumpur, malaysia",31
3533,94787,"cleveland, ohio, usa",24
3540,95359,"charleston, west virginia, usa",33
3657,97290,"londonderry, new hampshire, usa",24
3661,98904,"billings, montana, usa",28
3688,100227,"tehran, tehran, iran",36
3697,100906,"seattle, washington, usa",34
3722,101209,"ft huachuca, arizona, usa",44
3728,101851,"keizer, oregon, usa",29
3744,102647,"modesto, california, usa",14
3773,103541,"linz, oberoesterreich, austria",24
3775,104362,"eugene, oregon, usa",45
3781,104812,"woodstock, maryland, usa",19
3786,105221,"la mesa, california, usa",15
3799,108243,"canton, ga, usa",14
3804,114446,"cardiff, wales, united kingdom",26
3811,115572,"darlington, south carolina, usa",23
3826,123257,"circleville, ohio, usa",20
3834,124597,"brights grove, ontario, canada",38
3843,124717,"amsterdam, noord-holland, netherlands",24
3845,126693,"newmarket, ontario, canada",33
3857,127233,"marietta, georgia, usa",29
3870,128434,"oak park, illinois, usa",24
3874,136491,"rio rancho, new mexico, usa",18
3897,137742,"santo domingo, distrito nacional, dominican republic",24
3907,138602,"bremerton, washington, usa",36
3913,141511,"framingham, massachusetts, usa",30
3922,143163,"weaverville, california, usa",26
3940,147141,"portland, oregon, usa",21
3955,147752,"downers grove, illinois, usa",27
3958,149084,"germantown, maryland, usa",32
3965,151503,"fairbanks, alaska, usa",33
3968,153054,"cambridge, massachusetts, usa",20
3975,153662,"ft. stewart, georgia, usa",44
4040,159506,"portland, oregon, usa",28
4066,168954,"manhattan, kansas, usa",29
4083,169682,"minneapolis, minnesota, usa",26
4092,172119,"alexandria, virginia, usa",28
4100,175003,"round rock, texas, usa",33
4109,175070,"brandon, mississippi, usa",31
4115,179501,"minot, north dakota, usa",23
4116,179734,"greenville, texas, usa",26
4132,179978,"perry, new york, usa",28
4138,182847,"snohomish, washington, usa",40
4146,183061,"manchester, connecticut, usa",30
4155,185176,"dayton, ohio, usa",37
4166,190708,"ramona, california, usa",43
4175,193469,"umatilla, oregon, usa",29
4185,195904,"ruby, south carolina, usa",36
4201,196052,"pittsburgh, pennsylvania, usa",36
4208,198711,"little canada, minnesota, usa",62
4209,199209,"napa, california, usa",32
4215,201783,"white haven, pennsylvania, usa",25
4222,208141,"jefferson, wisconsin, usa",46
4229,208406,"kansas city, missouri, usa",30
4243,208815,"san diego, ca, usa",23
4253,212088,"dresden, sachsen, germany",33
4258,213628,"springfield, ,",31
4266,215986,"fort worth, texas, usa",28
4278,220688,"brookline, massachusetts, usa",27
4307,225078,"austin, texas, usa",46
4314,225887,"chicago, illinois, usa",13
4319,226965,"clemson, south carolina, usa",47
4347,229741,"kensington, california, usa",29
4380,229768,"highland, michigan,",23
4387,230374,"duisburg, nordrhein-westfalen, germany",30
4389,231081,"grand prairie, texas, usa",15
4395,232964,"westchester, illinois, usa",44
4408,235105,"st louis, missouri, usa",46
4443,239609,"atlanta, georgia, usa",42
4444,240144,"muskego, wisconsin, usa",34
4456,240403,"louisville, kentucky, usa",49
4463,242083,"fairview, new mexico, usa",24
4505,242106,"covington, virginia, usa",28
4521,242409,"berck sur mer, pas de calais, france",23
4523,244657,"chicago, illinois, usa",32
4533,247447,"long beach, california, usa",19
4564,253482,"vallejo, california, usa",24
4572,260897,"chicago, illinois, usa",25
4597,262118,"maryville, tennessee, usa",25
4599,264525,"quezon city, manila, philippines",17
4611,265889,"kitchener, ontario, canada",30
4624,267830,"fort worth, texas, usa",101
4633,271176,"louisville, kentucky, usa",39
4650,271448,"ona, west virginia, usa",27
4694,275401,"ne fife, scotland, united kingdom",42
4700,276165,"las vegas, nevada, usa",20
4715,277195,"san francisco, california, usa",54
4718,13126,"mumbai, maharashtra, india",21
4720,24194,"palos hills, illinois, usa",20
4725,25533,"derby, derbyshire, united kingdom",38
4728,33517,"manchester, england, united kingdom",47
4730,53590,"thalwil, zurich, switzerland",40
4739,60797,"aberdare, wales, united kingdom",24
4741,76350,"london, england, united kingdom",20
4742,93147,"leeds, england, united kingdom",31
4743,105627,"london, ontario, canada",23
4749,119575,"north vancouver, british columbia, canada",30
4762,121119,"sag harbor, new york, usa",50
4764,127131,"stopsley, bedfordshire, united kingdom",42
4770,129393,"espoo, uusimaa, finland",27
4771,131099,"nottingham, england, united kingdom",39
4772,131855,"farnborough, hampshire, united kingdom",31
4778,137190,"rennes, bretagne, france",31
4781,145644,"miri, sarawak, malaysia",24
4782,164096,"lisboa, lisboa, portugal",29
4785,165512,"chester, cheshire, united kingdom",28
4789,167521,"lingfield, england, united kingdom",23
4792,197775,"iasi, iasi, romania",21
4801,208410,"stevenage, england, united kingdom",23
4802,209265,"seattle, washington, usa",44
4803,214890,"edinburgh, scotland, united kingdom",62
4804,244007,"liverpool, england, united kingdom",27
4806,269916,"chudleigh knighton, england, united kingdom",28
4807,10819,"richmond, kentucky, usa",27
4808,20332,"mountain view, california, usa",39
4810,27472,"bountiful, utah, usa",41
4835,37644,"sudbury, massachusetts, usa",18
4848,46443,"asheville, north carolina, usa",14
4860,47118,"ellensburg, washington, usa",42
4861,53256,"sterlington, louisiana, usa",21
4866,56959,"monroe twp., new jersey, usa",52
4883,63625,"torrance, california, usa",15
4891,86303,"denver, colorado, usa",31
4892,93426,"plano, texas, usa",35
4903,94529,"o fallon, missouri, usa",31
4909,95932,"manchester, new hampshire, usa",36
4930,106682,"mishawaka, indiana, usa",37
4931,113955,"webster, new york, usa",16
4934,144531,"pleasanton, california, usa",37
4957,148744,"campbellsport, wisconsin, usa",67
4981,150661,"scottsdale, arizona, usa",36
4993,172061,"portland, oregon, usa",25
5000,173415,"chicago, illinois, usa",31
5025,175052,"chicago, illinois, usa",57
5042,196160,"auburn, alabama, usa",22
5053,202127,"dodge center, minnesota, usa",25
5060,203240,"st. louis, missouri, usa",32
5091,203900,"portland, oregon, usa",30
5095,203910,"manila, makati, phillipines",16
5100,233928,"madera, ,",18
5101,240700,"waldorf, maryland, usa",15
5114,263163,"austin, texas, usa",26
5132,266056,"hoover, alabama, usa",47
5160,272573,"poway, california, usa",23
5178,274808,"paynesville, , usa",17
5184,7125,"apo, ae, usa",28
5195,7346,"sunnyvale, california, usa",49
5249,8067,"owings mills, maryland, usa",26
5267,35320,"melbourne, victoria, australia",24
5270,71490,"west los angeles, california, usa",23
5279,74833,"hamburg, hamburg, germany",35
5282,125692,"elmira, new york, usa",28
5295,127359,"beaverton, oregon, usa",33
5312,138198,"edmonton, alberta, canada",37
5323,155141,"knoxville, tennessee, usa",31
5327,210874,"toronto, ontario, canada",26
5336,228868,"myrtle beach, south carolina, usa",33
5344,231337,"nashville, tennessee, usa",26
5348,233711,"mackay, queensland, australia",36
5364,249407,"nashville, tennessee, usa",22
5366,251422,"cumberland, maryland, usa",23
5383,269738,"houston, texas, usa",29
5384,16601,"brewster, new york, usa",40
5386,23699,"minneapolis, minnesota, usa",25
5396,32627,"casper, wyoming, usa",49
5401,40889,"brainerd, minnesota, usa",37
5438,49212,"san francisco, california, usa",38
5447,60707,"manchester, new hampshire, usa",38
5458,68000,"toronto, ontario, canada",10
5460,94818,"toronto, ontario, canada",29
5464,95025,"boise, idaho, usa",21
5468,95506,"chester, cheshire, united kingdom",42
5474,96440,"rochester, new york, usa",29
5485,98741,"fairbanks, alaska, usa",30
5488,101606,"niagara falls, ontario, canada",32
5509,125203,"montreal, quebec, canada",18
5515,152409,"phoenixville, pennsylvania, usa",33
5524,173650,"edmonton, alberta, canada",27
5526,181995,"saint symphorien, haineut, belgium",25
5528,182053,"london, ontario, canada",30
5533,185731,"sheffield, england, united kingdom",23
5534,205919,"fort worth, texas, usa",25
5541,207275,"carlisle, cumbria, united kingdom",22
5548,211344,"vienna, virginia, usa",32
5560,219951,"wolverhampton, england, united kingdom",19
5564,226879,"overland park, kansas, usa",31
5574,238607,"pineville, north carolina, usa",24
5577,240333,"sheffield, south yorkshire, united kingdom",33
5584,243004,"ottawa, ontario, canada",14
5585,245410,"san antonio, texas, usa",28
5610,259006,"saginaw, michigan, usa",28
5620,266866,"northamptonshire, england, united kingdom",33
5623,267510,"klang, selangor, malaysia",23
5631,268657,"petaling jaya, selangor darul ehsan, malaysia",20
5646,12154,"pittsburgh, pennsylvania, usa",41
5654,18250,"york, pennsylvania, usa",31
5656,29915,"fullerton, california, usa",38
5658,43246,"toronto, ontario, canada",36
5709,60858,"sacramento, california, usa",25
5711,62542,"cudahy, wisconsin, usa",40
5721,62862,"new milford, connecticut, usa",47
5747,87949,"gladewater, texas, usa",44
5755,88793,"arcata, california, usa",25
5770,121170,"arlington, virginia, usa",30
5796,122793,"omemee, ontario, canada",46
5816,124874,"warren, new jersey, usa",32
5841,130157,"olympia, washington, usa",47
5845,132375,"denver, colorado, usa",58
5865,139913,"monett, missouri, usa",54
5894,141901,"christchurch, canterbury, new zealand",43
5907,142062,"san jose, california, usa",41
5912,142680,"chicago, illinois, usa",26
5917,160401,"akron, ohio, usa",30
5929,165308,"new berlin, wisconsin, usa",33
5959,170724,"burbank, california, usa",43
5962,175287,"roanoke, virginia, usa",32
5967,183952,"alexandria, louisiana, usa",68
5974,194600,"toronto, ontario, canada",51
6002,207616,"choctaw, oklahoma,",53
6017,217262,"fairfax, california, usa",55
6018,253106,"westchester county, new york, usa",45
6023,264627,"medicine hat, alberta, canada",37
6030,271195,"elsmere, kentucky, usa",39
6045,8245,"torrance, california, usa",31
6075,43619,"shrewsbury, massachusetts, usa",26
6093,100459,"bay area, california, usa",38
6127,132392,"claremont, california, usa",38
6136,156510,"surrey, british columbia, canada",50
6139,177295,"haslett, michigan, usa",41
6148,193966,"cottonwood, california, usa",35
6150,244736,"forest grove, oregon, usa",23
6156,9177,"leicester, leicestershire, united kingdom",26
6159,16949,"cadillac, michigan, usa",49
6162,18082,"southern, california, usa",38
6170,19085,"menomonie, wisconsin, usa",60
6186,20336,"ballston spa, new york, usa",32
6190,21031,"alexandria, virginia, usa",36
6200,28177,"grand rapids, michigan, usa",26
6229,33818,"winnipeg, manitoba, canada",29
6248,53174,"orlando, florida, usa",29
6272,58062,"chicago, illinois, usa",52
6275,83287,"tulsa, oklahoma, usa",45
6293,94396,"shoreline, washington, usa",62
6296,96357,"aiken, south carolina, usa",31
6319,96954,"salem, oregon, usa",45
6323,108753,"san jose, california, usa",48
6327,111228,"lisle, new york, usa",18
6328,125156,"bad nauheim, hessen, germany",45
6329,130581,"griswold, iowa, usa",18
6333,140662,"portland, oregon, usa",30
6349,142584,"hot springs, arkansas, usa",21
6359,143175,"blythewood, south carolina, usa",28
6376,150979,"greencastle, pennsylvania, usa",34
6406,177040,"cicero, new york, usa",27
6412,179744,"manchester, connecticut, usa",26
6413,184483,"pittsburgh, pennsylvania, usa",41
6416,187613,"olympia, washington, usa",19
6422,195386,"canyon country, california, usa",53
6434,200674,"pittsburg, missouri, usa",58
6440,202462,"arlington, texas, usa",32
6453,217375,"st. petersburg, florida, usa",35
6469,223644,"newmarket, ontario, canada",30
6481,240567,"hawthorne, new jersey, usa",33
6534,254465,"maryville, tennessee, usa",22
6564,257625,"medfield, massachusetts, usa",22
6568,267635,"bartlesville, oklahoma, usa",69
6578,277523,"woodstock, virginia, usa",62
6585,13666,"tinley park, illinois, usa",54
6587,28634,"bad axe, michigan, usa",28
6627,79055,"abilene, texas, usa",47
6630,80945,"freiburg, baden-württemberg, germany",46
6644,82164,"oshawa, ontario, canada",46
6650,82497,"yulee, florida, usa",47
6667,83431,"trenton, ontario, canada",35
6672,91017,"holtsville, ,",54
6676,91103,"casper, wyoming, usa",35
6700,97694,"vancouver, british columbia, canada",25
6707,108700,"orlando, florida, usa",49
6708,110361,"san diego, california, usa",29
6714,117111,"toronto, ontario, canada",30
6725,130658,"montreal, ,",90
6732,143134,"marion, arkansas, usa",27
6737,164323,"delta, british columbia, canada",31
6783,168971,"athabasca, alberta, canada",49
6786,207341,"ottawa, ontario, canada",58
6790,214138,"lakeland,, florida, usa",79
6805,225886,"ruma, illinois, usa",35
6813,226702,"allen, texas, usa",55
6815,232066,"swartz creek, michigan, usa",30
6818,236943,"evergreen, colorado, usa",42
6823,248615,"emmetsburg, iowa, usa",42
6829,251721,"orleans, massachusetts, usa",57
6831,271558,"henderson, nevada, usa",35
6850,276925,"barcelona, barcelona, spain",22
6852,277427,"gilbert, arizona, usa",48
6867,10030,"pittsburgh, pennsylvania, usa",66
6872,12538,"byron, minnesota, usa",18
6884,16996,"stratford, iowa, usa",23
6891,41084,"orlando, florida, usa",36
6906,50526,"redwood city, california, usa",30
6907,52584,"livermore, california, usa",45
6937,71712,"valley center, kansas, usa",26
6942,80538,"lisboa, lisboa, portugal",32
6959,89551,"colorado springs, colorado, usa",29
6962,105108,"st. louis, missouri, usa",35
6967,110934,"kirkland, washington, usa",46
7017,119725,"wokingham, berkshire, united kingdom",24
7023,128835,"bellingham, washington, usa",60
7041,152946,"lisbon, lisbon, portugal",25
7057,160393,"union, missouri, usa",46
7061,171602,"bainbridge island, washington, usa",37
7065,173291,"greensboro, north carolina, usa",29
7071,174216,"hamilton, ohio, usa",36
7084,183995,"columbus (grandview heights), ohio, usa",49
7095,194514,"melzo, lombardia, italy",36
7099,202963,"carrboro, north carolina, usa",32
7101,209516,"felixstowe, suffolk, united kingdom",57
7116,213760,"omaha, nebraska, usa",32
7124,235498,"lisboa, lisboa, portugal",42
7127,236399,"wilmington, delaware, usa",40
7132,244277,"inverness, scotland, united kingdom",44
7143,259264,"molalla, ,",45
7145,262902,"sydney, new south wales, australia",32
7152,269566,"seattle, washington, usa",9
7168,274983,"farmers branch, texas, usa",28
7171,638,"san diego, california, usa",20
7186,709,"roanoke, virginia, usa",14
7189,1928,"kansas city, missouri, usa",17
7190,2766,"frisco, texas, usa",42
7204,3346,"tehran, tehran, iran",20
7207,4017,"new orleans, louisiana, usa",48
7238,8801,"san francisco, california, usa",24
7245,10199,"eltham, victoria, australia",17
7251,11224,"tumwater, washington, usa",51
7267,13582,"lisboa, lisboa, portugal",29
7275,14768,"corvallis, oregon, usa",24
7280,15602,"cherry hill, new jersey, usa",21
7301,17183,"zaragoza, zaragoza, spain",23
7306,19206,"villar dora (to), piemonte, italy",38
7307,20971,"sacramento, california, usa",20
7313,24433,"deventer, overijssel, netherlands",37
7326,25827,"austin, texas, usa",33
7329,29855,"morris, connecticut, usa",53
7342,30324,"winnipeg, manitoba, canada",33
7345,30770,"woodbridge, england, united kingdom",39
7349,33816,"richmond hill, ontario, canada",33
7357,34377,"kelowna, british columbia, canada",54
7361,36609,"zachary, louisiana, usa",32
7369,36807,"wisconsin rapids, wisconsin, usa",27
7385,36817,"south hadley, massachusetts, usa",29
7396,37691,"helsinki, uusimaa, finland",26
7398,38679,"lenexa, kansas, usa",52
7402,38950,"berlin, berlin, germany",26
7406,39646,"fairless hills, pennsylvania, usa",35
7414,40914,"phoenix, arizona, usa",28
7423,41781,"clinton twp., michigan, usa",54
7436,42419,"west seneca, new york, usa",33
7442,43163,"kalamazoo, michigan, usa",21
7449,44252,"fairview, new jersey, usa",28
7460,46197,"tampere, pirkanmaa, finland",26
7463,46398,"san antonio, texas, usa",37
7510,47279,"stillwater, oklahoma, usa",29
7512,47807,"cincinnati, ohio, usa",31
7516,48037,"delaware water gap, pennsylvania, usa",16
7518,48474,"erina, new south wales, australia",32
7519,49683,"houston, texas, usa",23
7520,53414,"minoa, new york, usa",49
7526,55438,"lexington, kentucky, usa",42
7533,55927,"roscoe, minnesota, usa",17
7542,56447,"sturgis, michigan, usa",22
7561,57725,"wilmington, delaware, usa",43
7566,58389,"bowling green, kentucky, usa",57
7571,58911,"batavia, new york, usa",58
7576,62891,"hi nella, new jersey, usa",27
7595,63854,"waterloo, ontario, canada",45
7609,69078,"new york, new york, usa",42
7648,72214,"ottawa, ontario, canada",40
7657,77052,"vernon, vermont, usa",25
7658,77181,"louisville, kentucky, usa",33
7668,77809,"atlantic highlands, new jersey, usa",29
7681,78015,"enfield, connecticut, usa",32
7690,81263,"shanghai, shanghai, china",17
7696,81318,"cambridge, massachusetts, usa",25
7710,81492,"san antonio, texas, usa",28
7727,81977,"minneapolis, minnesota, usa",34
7737,88229,"thermopolis, wyoming, usa",44
7749,96054,"ottawa, ontario, canada",29
7755,97848,"traverse city, michigan, usa",40
7758,98391,"morrow, georgia, usa",52
7792,103811,"st. paul, minnesota, usa",25
7798,104880,"madison, wisconsin, usa",21
7805,105979,"oakland, california, usa",26
7854,108405,"irvine, ,",49
7867,112001,"barren springs, virginia, usa",43
7906,112026,"lakewood, washington, usa",17
7916,112083,"tucson, arizona, usa",25
7924,113030,"vancouver, british columbia, canada",25
7929,114444,"alexandria, virginia, usa",34
7945,115410,"mijdrecht, utrecht, netherlands",29
7946,115488,"sydney, new south wales, australia",22
7948,124747,"derby, kansas, usa",43
7951,126053,"harrodsburg, kentucky, usa",16
7955,128045,"clearwater, florida, usa",41
7961,129474,"fife. wa, ,",50
7966,130132,"hamilton, ontario, canada",33
7969,130847,"russellville, arkansas, usa",35
7973,131686,"chemainus, british columbia, canada",27
7976,133689,"calgary, alberta, canada",29
7992,135351,"greenwood, south carolina, usa",23
8004,138578,"cape girardeau, missouri, usa",38
8018,139359,"fort myers, florida, usa",36
8031,139387,"hamilton, ontario, canada",30
8043,141010,"puyallup, washington, usa",35
8050,141902,"newport news, virginia, usa",51
8059,142555,"belfast, northern ireland, united kingdom",32
8060,142715,"wasilla, alaska, usa",35
8072,143253,"dyersburg, tennessee, usa",27
8077,144555,"northbrook, illinois, usa",37
