,User-ID,Location,Age
1752,219683,"santa ana, california, usa",32
1785,225199,"toronto, ontario, canada",54
1791,232945,"newport, rhode island, usa",28
1843,12824,"long beach, california, usa",18
1854,23872,"tulsa, oklahoma, usa",22
1890,55892,"plantersville, texas, usa",45
1908,70052,"st. john`s, ontario, canada",30
1926,70415,"crescent city, florida, usa",57
1941,76102,"buckfield, maine, usa",33
1949,78973,"amadora, lisboa, portugal",29
2029,143837,"san antonio, texas, usa",28
2041,144478,"galveston, texas, usa",39
2058,179718,"leroy, ,",39
2099,207349,"seadrift, texas, usa",25
2111,220597,"toronto, ontario, canada",26
2127,238889,"clark fork, idaho, usa",33
2143,252347,"springfield, virginia, usa",52
2150,17859,"roanoke, virginia, usa",43
2162,26516,"victor, montana, usa",67
2166,30972,"columbiana, alabama, usa",47
2195,87712,"yarmouth, nova scotia, canada",19
2210,95049,"alverca, ribatejo, portugal",25
2211,113270,"evanston, illinois, usa",25
2252,126736,"fulton, missouri, usa",38
2283,137688,"medford, new york, usa",46
2300,148590,"thunder bay, ontario, canada",49
2313,152186,"windsor, ontario, canada",33
2331,157247,"deventer, overijssel, netherlands",48
2347,173481,"arlington, texas, usa",69
2369,190459,"schertz, texas, usa",40
2382,207971,"greenville, florida, usa",53
2389,208382,"fontana, california, usa",53
2396,223326,"climax springs, missouri, usa",30
2399,225087,"toronto, ontario, canada",51
2456,225449,"goodyear, arizona, usa",57
2459,247752,"wake forest, north carolina, usa",30
2481,254144,"collinsville, texas, usa",23
2495,258185,"livermore, maine, usa",37
2513,20119,"manchester, new hampshire,",51
2520,26057,"halifax, nova scotia, canada",18
2532,79961,"hickory, north carolina, usa",23
2534,83287,"tulsa, oklahoma, usa",45
2557,108485,"roseburg, oregon, usa",32
2566,126604,"north reading, massachusetts, usa",27
2581,168047,"oxford, connecticut, usa",28
2595,201684,"austin, texas, usa",24
2611,209756,"sacramento, california, usa",36
2631,231210,"roanoke, virginia, usa",44
2669,274056,"seattle, washington, usa",24
2681,12982,"getxo, vizcaya, spain",41
2694,28634,"bad axe, michigan, usa",28
2746,59209,"markham, ontario, canada",41
2756,69405,"ede, gelderland, netherlands",36
2767,114544,"antelope, california, usa",35
2818,137589,"enterprise, oregon, usa",35
2854,144038,"columbia, missouri, usa",49
2874,148314,"calgary, alberta, canada",29
2888,163326,"gum spring, virginia, usa",28
2894,276964,"villa ridge, missouri, usa",34
2897,17950,"puchong, selangor, malaysia",32
2929,32483,"barcelona, catalonia, spain",18
2930,33580,"rockwell, north carolina, usa",27
2938,51992,"west fairlee, vermont, usa",43
2949,69389,"nebraska city, nebraska, usa",29
2984,105214,"pittsburgh, pennsylvania, usa",34
3004,108005,"greenfield, wisconsin, usa",29
3023,110973,"wiley ford, west virginia, usa",43
3072,130950,"jersey city, new jersey, usa",32
3081,152435,"indianapolis, indiana, usa",40
3084,161039,"fredericton, new brunswick, canada",30
3094,161234,"millersville, maryland, usa",41
3101,165866,"ashville, alabama, usa",27
3108,176348,"louisville, kentucky, usa",33
3113,184532,"des moines, iowa, usa",28
3133,214315,"louisville, kentucky, usa",32
3138,224435,"warren, michigan, usa",24
3141,236283,"orlando, florida, usa",41
3181,241980,"ashburn, virginia, usa",35
3230,252071,"catawba, wisconsin, usa",32
3247,253580,"midland, ontario, canada",52
3256,262040,"vancouver, british columbia, canada",41
3261,263877,"victoria, british columbia, canada",44
3278,270906,"lindsey, ohio, usa",32
3284,11629,"houston, texas, usa",21
3288,16634,"little rock, arkansas, usa",42
3310,28204,"south ohio, nova scotia, canada",61
3323,38281,"barcelona, catalunya, spain",33
3333,55075,"seattle, washington, usa",33
3343,66591,"austin, tx, usa",35
3347,67515,"oakland, california, usa",45
3352,68156,"brooklyn, new york, usa",34
3361,78783,"chantilly, virginia, usa",49
3404,79942,"mackay, queensland, australia",26
3408,86145,"alexandria, virginia, usa",45
3418,94985,"sant cugat del vallès, catalunya, spain",39
3428,106225,"chicago, illinois, usa",38
3454,114988,"temple, texas, usa",37
3489,120082,"vancouver, british columbia, canada",47
3494,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
3516,133935,"north arlington, new jersey, usa",28
3524,135776,"allston, massachusetts, usa",32
3527,142121,"waipahu, hawaii, usa",33
3550,149908,"hull, england, united kingdom",29
3570,156150,"howell, new jersey, usa",36
3605,163851,"phoenix, arizona, usa",26
3614,164675,"portland, oregon, usa",55
3618,170154,"lisboa, lisboa, portugal",31
3622,172512,"louisville, kentucky, usa",25
3639,172742,"astoria, oregon, usa",44
3665,189279,"odivelas, lisboa,",39
3667,199515,"la cienega, new mexico, usa",44
3681,204790,"ayr, ontario, canada",31
3684,207339,"wells, maine, usa",43
3698,207727,"robbinsville, new jersey, usa",37
3701,209229,"fairfax, ,",35
3708,217740,"madrid, madrid, spain",37
3730,223156,"springfield, illinois, usa",31
3737,228579,"brooklyn, new york, usa",29
3747,231857,"canberra, australian capital territory, australia",46
3760,243951,"palm desert, california, usa",56
3768,246507,"san francisco, california, usa",35
3783,251844,"lisboa, lisboa, portugal",30
3822,254,"minneapolis, minnesota, usa",24
3836,6900,"sunnyvale, california, usa",25
3839,22252,"elmhurst, new york, usa",38
3850,54652,"lake charles, louisiana, usa",30
3855,59172,"owen sound, ontario, canada",36
3882,66942,"kuching, sarawak, malaysia",31
3915,70931,"new haven, connecticut, usa",36
3922,73681,"almada, setúbal, portugal",27
3954,80642,"st louis, missouri, usa",43
3960,81136,"prescott, arizona, usa",41
3967,100088,"burnley, england, united kingdom",26
3976,105054,"edmonton, alberta, canada",29
3987,105517,"calgary, alberta, canada",28
4030,109779,"arab, alabama, usa",25
4043,109901,"sydney, new south wales, australia",59
4075,113279,"lake elsinore, california, usa",24
4080,116122,"glendale heights, illinois, usa",31
4081,118320,"calgary, alberta, canada",29
4088,122440,"vancouver, british columbia, canada",29
4103,126492,"westmont, illinois, usa",31
4162,131126,"barcelona, catalunya, spain",31
4171,132282,"birmingham, alabama, usa",23
4182,160558,"hooksett, new hampshire, usa",28
4202,163570,"lincoln, new brunswick, canada",50
4229,171904,"urduliz, bizkaia, spain",28
4233,172030,"rainsville, alabama, usa",30
4240,177432,"wichita, kansas, usa",33
4280,178667,"freehold, new jersey, usa",34
4315,229632,"duchesne, utah, usa",23
4320,236340,"st kilda, victoria, australia",29
4369,248464,"portland, oregon, usa",30
4377,248850,"verdon, nebraska, usa",48
4384,254206,"tucson, arizona, usa",31
4402,278356,"lakeland, tennessee, usa",57
4407,2033,"omaha, nebraska, usa",27
4415,6251,"wahiawa, hawaii, usa",32
4452,6431,"wylie, texas, usa",30
4458,6563,"burien, washington, usa",31
4486,9908,"woodstock, georgia, usa",36
4492,10560,"chicago, illinois, usa",27
4507,12272,"ploiesti, prahova, romania",18
4512,21576,"memphis, tennessee, usa",31
4530,24186,"vineland, new jersey, usa",36
4536,25409,"la mesa, california, usa",31
4563,30445,"kuala lumpur, ,",23
4567,32122,"south daytona, florida, usa",24
4576,36003,"shah alam, selangor, malaysia",26
4592,40415,"san francisco, california, usa",34
4606,43806,"delano, minnesota, usa",31
4615,52350,"lisboa, n/a, portugal",31
4627,54335,"north haven, connecticut, usa",43
4644,55492,"antioch, illinois, usa",43
4672,69156,"cross plains, wisconsin, usa",31
4685,69697,"west sacramento, california, usa",24
4695,74056,"san gabriel, california, usa",24
4709,74185,"lacey, washington, usa",28
4717,76626,"london, england, united kingdom",38
4740,78553,"el cajon, california, usa",40
4751,78834,"honolulu, hawaii, usa",28
4775,81274,"london, england, united kingdom",28
4780,84479,"philadelphia, pennsylvania, usa",25
4787,85367,"gloversville, new york, usa",17
4794,87938,"n/a, n/a, malaysia",15
4808,88435,"quezon city, ncr, philippines",19
4813,91184,"kuala lumpur, kuala lumpur, malaysia",31
4825,94787,"cleveland, ohio, usa",24
4836,95359,"charleston, west virginia, usa",33
4986,97290,"londonderry, new hampshire, usa",24
4993,98904,"billings, montana, usa",28
5027,100227,"tehran, tehran, iran",36
5036,100906,"seattle, washington, usa",34
5068,101209,"ft huachuca, arizona, usa",44
5075,101851,"keizer, oregon, usa",29
5093,102647,"modesto, california, usa",14
5134,103541,"linz, oberoesterreich, austria",24
5136,104362,"eugene, oregon, usa",45
5143,104812,"woodstock, maryland, usa",19
5148,105221,"la mesa, california, usa",15
5162,108243,"canton, ga, usa",14
5167,114446,"cardiff, wales, united kingdom",26
5175,115572,"darlington, south carolina, usa",23
5192,123257,"circleville, ohio, usa",20
5204,124597,"brights grove, ontario, canada",38
5214,124717,"amsterdam, noord-holland, netherlands",24
5216,126693,"newmarket, ontario, canada",33
5234,127233,"marietta, georgia, usa",29
5251,128434,"oak park, illinois, usa",24
5255,136491,"rio rancho, new mexico, usa",18
5279,137742,"santo domingo, distrito nacional, dominican republic",24
5290,138602,"bremerton, washington, usa",36
5296,141511,"framingham, massachusetts, usa",30
5307,143163,"weaverville, california, usa",26
5330,147141,"portland, oregon, usa",21
5346,147752,"downers grove, illinois, usa",27
5349,149084,"germantown, maryland, usa",32
5356,151503,"fairbanks, alaska, usa",33
5360,153054,"cambridge, massachusetts, usa",20
5368,153662,"ft. stewart, georgia, usa",44
5467,159506,"portland, oregon, usa",28
5497,168954,"manhattan, kansas, usa",29
5517,169682,"minneapolis, minnesota, usa",26
5527,172119,"alexandria, virginia, usa",28
5535,175003,"round rock, texas, usa",33
5544,175070,"brandon, mississippi, usa",31
5551,179501,"minot, north dakota, usa",23
5552,179734,"greenville, texas, usa",26
5573,179978,"perry, new york, usa",28
5582,182847,"snohomish, washington, usa",40
5590,183061,"manchester, connecticut, usa",30
5600,185176,"dayton, ohio, usa",37
5613,190708,"ramona, california, usa",43
5627,193469,"umatilla, oregon, usa",29
5638,195904,"ruby, south carolina, usa",36
5656,196052,"pittsburgh, pennsylvania, usa",36
5664,198711,"little canada, minnesota, usa",62
5665,199209,"napa, california, usa",32
5671,201783,"white haven, pennsylvania, usa",25
5679,208141,"jefferson, wisconsin, usa",46
5686,208406,"kansas city, missouri, usa",30
5701,208815,"san diego, ca, usa",23
5712,212088,"dresden, sachsen, germany",33
5717,213628,"springfield, ,",31
5725,215986,"fort worth, texas, usa",28
5739,220688,"brookline, massachusetts, usa",27
5774,225078,"austin, texas, usa",46
5782,225887,"chicago, illinois, usa",13
5788,226965,"clemson, south carolina, usa",47
5820,229741,"kensington, california, usa",29
5859,229768,"highland, michigan,",23
5866,230374,"duisburg, nordrhein-westfalen, germany",30
5868,231081,"grand prairie, texas, usa",15
5874,232964,"westchester, illinois, usa",44
5889,235105,"st louis, missouri, usa",46
5940,239609,"atlanta, georgia, usa",42
5942,240144,"muskego, wisconsin, usa",34
5959,240403,"louisville, kentucky, usa",49
5967,242083,"fairview, new mexico, usa",24
6014,242106,"covington, virginia, usa",28
6036,242409,"berck sur mer, pas de calais, france",23
6039,244657,"chicago, illinois, usa",32
6052,247447,"long beach, california, usa",19
6097,253482,"vallejo, california, usa",24
6106,260897,"chicago, illinois, usa",25
6133,262118,"maryville, tennessee, usa",25
6135,264525,"quezon city, manila, philippines",17
6150,265889,"kitchener, ontario, canada",30
6174,267830,"fort worth, texas, usa",101
6183,271176,"louisville, kentucky, usa",39
6203,271448,"ona, west virginia, usa",27
6258,275401,"ne fife, scotland, united kingdom",42
6265,276165,"las vegas, nevada, usa",20
6280,277195,"san francisco, california, usa",54
6283,13126,"mumbai, maharashtra, india",21
6285,24194,"palos hills, illinois, usa",20
6292,25533,"derby, derbyshire, united kingdom",38
6296,33517,"manchester, england, united kingdom",47
6298,53590,"thalwil, zurich, switzerland",40
6307,60797,"aberdare, wales, united kingdom",24
6309,76350,"london, england, united kingdom",20
6310,93147,"leeds, england, united kingdom",31
6311,105627,"london, ontario, canada",23
6318,119575,"north vancouver, british columbia, canada",30
6339,121119,"sag harbor, new york, usa",50
6341,127131,"stopsley, bedfordshire, united kingdom",42
6347,129393,"espoo, uusimaa, finland",27
6350,131099,"nottingham, england, united kingdom",39
6351,131855,"farnborough, hampshire, united kingdom",31
6358,137190,"rennes, bretagne, france",31
6362,145644,"miri, sarawak, malaysia",24
6363,164096,"lisboa, lisboa, portugal",29
6367,165512,"chester, cheshire, united kingdom",28
6371,167521,"lingfield, england, united kingdom",23
6374,197775,"iasi, iasi, romania",21
6383,208410,"stevenage, england, united kingdom",23
6384,209265,"seattle, washington, usa",44
6385,214890,"edinburgh, scotland, united kingdom",62
6386,244007,"liverpool, england, united kingdom",27
6388,269916,"chudleigh knighton, england, united kingdom",28
6389,10819,"richmond, kentucky, usa",27
6391,20332,"mountain view, california, usa",39
6393,27472,"bountiful, utah, usa",41
6423,37644,"sudbury, massachusetts, usa",18
6441,46443,"asheville, north carolina, usa",14
6454,47118,"ellensburg, washington, usa",42
6455,53256,"sterlington, louisiana, usa",21
6461,56959,"monroe twp., new jersey, usa",52
6487,63625,"torrance, california, usa",15
6500,86303,"denver, colorado, usa",31
6501,93426,"plano, texas, usa",35
6515,94529,"o fallon, missouri, usa",31
6521,95932,"manchester, new hampshire, usa",36
6542,106682,"mishawaka, indiana, usa",37
6543,113955,"webster, new york, usa",16
6546,144531,"pleasanton, california, usa",37
6576,148744,"campbellsport, wisconsin, usa",67
6604,150661,"scottsdale, arizona, usa",36
6621,172061,"portland, oregon, usa",25
6629,173415,"chicago, illinois, usa",31
6662,175052,"chicago, illinois, usa",57
6682,196160,"auburn, alabama, usa",22
6698,202127,"dodge center, minnesota, usa",25
6706,203240,"st. louis, missouri, usa",32
6738,203900,"portland, oregon, usa",30
6744,203910,"manila, makati, phillipines",16
6752,233928,"madera, ,",18
6753,240700,"waldorf, maryland, usa",15
6766,263163,"austin, texas, usa",26
6785,266056,"hoover, alabama, usa",47
6820,272573,"poway, california, usa",23
6840,274808,"paynesville, , usa",17
6850,7125,"apo, ae, usa",28
6866,7346,"sunnyvale, california, usa",49
6936,8067,"owings mills, maryland, usa",26
6960,35320,"melbourne, victoria, australia",24
6965,71490,"west los angeles, california, usa",23
6976,74833,"hamburg, hamburg, germany",35
6980,125692,"elmira, new york, usa",28
6994,127359,"beaverton, oregon, usa",33
7017,138198,"edmonton, alberta, canada",37
7030,155141,"knoxville, tennessee, usa",31
7034,210874,"toronto, ontario, canada",26
7043,228868,"myrtle beach, south carolina, usa",33
7052,231337,"nashville, tennessee, usa",26
7057,233711,"mackay, queensland, australia",36
7076,249407,"nashville, tennessee, usa",22
7078,251422,"cumberland, maryland, usa",23
7099,269738,"houston, texas, usa",29
7100,16601,"brewster, new york, usa",40
7102,23699,"minneapolis, minnesota, usa",25
7112,32627,"casper, wyoming, usa",49
7120,40889,"brainerd, minnesota, usa",37
7166,49212,"san francisco, california, usa",38
7177,60707,"manchester, new hampshire, usa",38
7190,68000,"toronto, ontario, canada",10
7192,94818,"toronto, ontario, canada",29
7196,95025,"boise, idaho, usa",21
7202,95506,"chester, cheshire, united kingdom",42
7210,96440,"rochester, new york, usa",29
7222,98741,"fairbanks, alaska, usa",30
7225,101606,"niagara falls, ontario, canada",32
7253,125203,"montreal, quebec, canada",18
7261,152409,"phoenixville, pennsylvania, usa",33
7271,173650,"edmonton, alberta, canada",27
7273,181995,"saint symphorien, haineut, belgium",25
7275,182053,"london, ontario, canada",30
7280,185731,"sheffield, england, united kingdom",23
7281,205919,"fort worth, texas, usa",25
7288,207275,"carlisle, cumbria, united kingdom",22
7295,211344,"vienna, virginia, usa",32
7310,219951,"wolverhampton, england, united kingdom",19
7314,226879,"overland park, kansas, usa",31
7325,238607,"pineville, north carolina, usa",24
7328,240333,"sheffield, south yorkshire, united kingdom",33
7336,243004,"ottawa, ontario, canada",14
7337,245410,"san antonio, texas, usa",28
7368,259006,"saginaw, michigan, usa",28
7380,266866,"northamptonshire, england, united kingdom",33
7384,267510,"klang, selangor, malaysia",23
7392,268657,"petaling jaya, selangor darul ehsan, malaysia",20
7408,24933,"long island, new york, usa",44
7414,139828,"juneau, , usa",49
7422,159822,"aptos, california, usa",37
7437,263413,"jackson, mississippi, usa",45
7439,12154,"pittsburgh, pennsylvania, usa",41
7450,18250,"york, pennsylvania, usa",31
7453,29915,"fullerton, california, usa",38
7455,43246,"toronto, ontario, canada",36
7513,60858,"sacramento, california, usa",25
7516,62542,"cudahy, wisconsin, usa",40
7531,62862,"new milford, connecticut, usa",47
7562,87949,"gladewater, texas, usa",44
7571,88793,"arcata, california, usa",25
7588,121170,"arlington, virginia, usa",30
7616,122793,"omemee, ontario, canada",46
7644,124874,"warren, new jersey, usa",32
7672,130157,"olympia, washington, usa",47
7676,132375,"denver, colorado, usa",58
7697,139913,"monett, missouri, usa",54
7736,141901,"christchurch, canterbury, new zealand",43
7751,142062,"san jose, california, usa",41
7757,142680,"chicago, illinois, usa",26
7762,160401,"akron, ohio, usa",30
7782,165308,"new berlin, wisconsin, usa",33
7819,170724,"burbank, california, usa",43
7823,175287,"roanoke, virginia, usa",32
7829,183952,"alexandria, louisiana, usa",68
7837,194600,"toronto, ontario, canada",51
7872,207616,"choctaw, oklahoma,",53
7890,217262,"fairfax, california, usa",55
7892,253106,"westchester county, new york, usa",45
7898,264627,"medicine hat, alberta, canada",37
7905,271195,"elsmere, kentucky, usa",39
7925,8245,"torrance, california, usa",31
7965,43619,"shrewsbury, massachusetts, usa",26
7985,100459,"bay area, california, usa",38
8025,132392,"claremont, california, usa",38
8034,156510,"surrey, british columbia, canada",50
8039,177295,"haslett, michigan, usa",41
8049,193966,"cottonwood, california, usa",35
8051,244736,"forest grove, oregon, usa",23
8057,9177,"leicester, leicestershire, united kingdom",26
8060,16949,"cadillac, michigan, usa",49
8064,18082,"southern, california, usa",38
8074,19085,"menomonie, wisconsin, usa",60
8091,20336,"ballston spa, new york, usa",32
8096,21031,"alexandria, virginia, usa",36
8108,28177,"grand rapids, michigan, usa",26
8141,33818,"winnipeg, manitoba, canada",29
8164,53174,"orlando, florida, usa",29
8195,58062,"chicago, illinois, usa",52
8199,94396,"shoreline, washington, usa",62
8202,96357,"aiken, south carolina, usa",31
8225,96954,"salem, oregon, usa",45
8230,108753,"san jose, california, usa",48
8235,111228,"lisle, new york, usa",18
8236,125156,"bad nauheim, hessen, germany",45
8237,130581,"griswold, iowa, usa",18
8244,140662,"portland, oregon, usa",30
8262,142584,"hot springs, arkansas, usa",21
8273,143175,"blythewood, south carolina, usa",28
8294,150979,"greencastle, pennsylvania, usa",34
8331,177040,"cicero, new york, usa",27
8339,179744,"manchester, connecticut, usa",26
8341,184483,"pittsburgh, pennsylvania, usa",41
8345,187613,"olympia, washington, usa",19
8353,195386,"canyon country, california, usa",53
8366,200674,"pittsburg, missouri, usa",58
8374,202462,"arlington, texas, usa",32
8389,217375,"st. petersburg, florida, usa",35
8409,223644,"newmarket, ontario, canada",30
8422,240567,"hawthorne, new jersey, usa",33
8479,254465,"maryville, tennessee, usa",22
8521,257625,"medfield, massachusetts, usa",22
8525,267635,"bartlesville, oklahoma, usa",69
8538,3827,"orlando, florida, usa",23
8548,5539,"austin, texas, usa",32
8555,5582,"seattle, washington, usa",26
8574,16966,"waterloo, ontario, canada",41
8579,72296,"albuquerque, new mexico, usa",33
8582,87747,"victoria, british columbia, canada",23
8584,88693,"shanghai, shanghai, china",30
8631,91113,"chicago, illinois, usa",26
8681,124876,"redford, michigan, usa",23
8697,142524,"detroit, michigan, usa",36
8721,166123,"cortez, colorado, usa",32
8733,167349,"keller, texas, usa",33
8741,171118,"toronto, ontario, canada",47
8762,195694,"tucson, arizona, usa",29
8773,196502,"decatur, georgia, usa",38
8788,230522,"colorado springs, colorado, usa",52
8830,235392,"st. louis, missouri, usa",27
8843,261998,"seal beach, california, usa",28
8853,274061,"gahanna/columbus, ohio, usa",26
8874,277523,"woodstock, virginia, usa",62
8885,34600,"brooklin, ontario, canada",37
8891,83431,"trenton, ontario, canada",35
8898,103315,"norton, ohio, usa",32
8902,169057,"westlake, ohio, usa",50
8913,212411,"deltona, florida, usa",25
8916,253005,"huntsville, alabama, usa",43
8928,13666,"tinley park, illinois, usa",54
8932,79055,"abilene, texas, usa",47
8935,80945,"freiburg, baden-württemberg, germany",46
8958,82164,"oshawa, ontario, canada",46
8966,82497,"yulee, florida, usa",47
8986,91017,"holtsville, ,",54
8996,91103,"casper, wyoming, usa",35
9023,97694,"vancouver, british columbia, canada",25
9032,108700,"orlando, florida, usa",49
9033,110361,"san diego, california, usa",29
9041,117111,"toronto, ontario, canada",30
9053,130658,"montreal, ,",90
9063,143134,"marion, arkansas, usa",27
9070,164323,"delta, british columbia, canada",31
9119,168971,"athabasca, alberta, canada",49
9123,207341,"ottawa, ontario, canada",58
9128,214138,"lakeland,, florida, usa",79
9144,225886,"ruma, illinois, usa",35
9154,226702,"allen, texas, usa",55
9157,232066,"swartz creek, michigan, usa",30
9160,236943,"evergreen, colorado, usa",42
9166,248615,"emmetsburg, iowa, usa",42
9172,251721,"orleans, massachusetts, usa",57
9174,271558,"henderson, nevada, usa",35
9195,276925,"barcelona, barcelona, spain",22
9197,277427,"gilbert, arizona, usa",48
9218,10030,"pittsburgh, pennsylvania, usa",66
9225,12538,"byron, minnesota, usa",18
9240,16996,"stratford, iowa, usa",23
9250,41084,"orlando, florida, usa",36
9274,50526,"redwood city, california, usa",30
9276,52584,"livermore, california, usa",45
9315,71712,"valley center, kansas, usa",26
9321,80538,"lisboa, lisboa, portugal",32
9340,89551,"colorado springs, colorado, usa",29
9344,105108,"st. louis, missouri, usa",35
9350,110934,"kirkland, washington, usa",46
9417,119725,"wokingham, berkshire, united kingdom",24
9425,128835,"bellingham, washington, usa",60
9450,152946,"lisbon, lisbon, portugal",25
9469,160393,"union, missouri, usa",46
9473,171602,"bainbridge island, washington, usa",37
9479,173291,"greensboro, north carolina, usa",29
9487,174216,"hamilton, ohio, usa",36
9503,183995,"columbus (grandview heights), ohio, usa",49
9516,194514,"melzo, lombardia, italy",36
9520,202963,"carrboro, north carolina, usa",32
9522,209516,"felixstowe, suffolk, united kingdom",57
9542,213760,"omaha, nebraska, usa",32
9550,235498,"lisboa, lisboa, portugal",42
9553,236399,"wilmington, delaware, usa",40
9558,244277,"inverness, scotland, united kingdom",44
9571,259264,"molalla, ,",45
9573,262902,"sydney, new south wales, australia",32
9580,269566,"seattle, washington, usa",9
9599,274983,"farmers branch, texas, usa",28
9602,638,"san diego, california, usa",20
9623,709,"roanoke, virginia, usa",14
9626,1928,"kansas city, missouri, usa",17
9627,2766,"frisco, texas, usa",42
9645,3346,"tehran, tehran, iran",20
9648,4017,"new orleans, louisiana, usa",48
9688,8801,"san francisco, california, usa",24
9697,10199,"eltham, victoria, australia",17
9703,11224,"tumwater, washington, usa",51
9722,13582,"lisboa, lisboa, portugal",29
9733,14768,"corvallis, oregon, usa",24
9741,15602,"cherry hill, new jersey, usa",21
9764,17183,"zaragoza, zaragoza, spain",23
9769,19206,"villar dora (to), piemonte, italy",38
9770,20971,"sacramento, california, usa",20
9778,24433,"deventer, overijssel, netherlands",37
9793,25827,"austin, texas, usa",33
9797,29855,"morris, connecticut, usa",53
9811,30324,"winnipeg, manitoba, canada",33
9814,30770,"woodbridge, england, united kingdom",39
9819,33816,"richmond hill, ontario, canada",33
9828,34377,"kelowna, british columbia, canada",54
9834,36609,"zachary, louisiana, usa",32
9844,36807,"wisconsin rapids, wisconsin, usa",27
9861,36817,"south hadley, massachusetts, usa",29
9872,37691,"helsinki, uusimaa, finland",26
9875,38679,"lenexa, kansas, usa",52
9879,38950,"berlin, berlin, germany",26
9883,39646,"fairless hills, pennsylvania, usa",35
9892,40914,"phoenix, arizona, usa",28
9907,41781,"clinton twp., michigan, usa",54
9926,42419,"west seneca, new york, usa",33
9934,43163,"kalamazoo, michigan, usa",21
9941,44252,"fairview, new jersey, usa",28
9955,46197,"tampere, pirkanmaa, finland",26
9958,46398,"san antonio, texas, usa",37
10014,47279,"stillwater, oklahoma, usa",29
10017,47807,"cincinnati, ohio, usa",31
10021,48037,"delaware water gap, pennsylvania, usa",16
10025,48474,"erina, new south wales, australia",32
10026,49683,"houston, texas, usa",23
10027,53414,"minoa, new york, usa",49
10035,55438,"lexington, kentucky, usa",42
10044,55927,"roscoe, minnesota, usa",17
10055,56447,"sturgis, michigan, usa",22
10082,57725,"wilmington, delaware, usa",43
10090,58389,"bowling green, kentucky, usa",57
10096,58911,"batavia, new york, usa",58
