,User-ID,Location,Age
5643,246000,"saratoga, california, usa",20
5656,257024,"houston, ,",38
5677,260699,"toledo, ohio, usa",42
5692,278026,"east orange, new jersey, usa",56
5728,16106,"albany, california, usa",44
5770,23511,"chapel hill, north carolina, usa",56
5792,30029,"simi valley, california, usa",37
5810,38660,"ottawa, ontario, canada",40
5828,92810,"manistee, michigan, usa",60
5906,129489,"vancouver, british columbia, canada",24
5930,187517,"brooklyn, new york, usa",28
6008,193458,"toronto, ontario, canada",40
6064,219683,"santa ana, california, usa",32
6174,225199,"toronto, ontario, canada",54
6242,232945,"newport, rhode island, usa",28
6321,12824,"long beach, california, usa",18
6351,23872,"tulsa, oklahoma, usa",22
6472,55892,"plantersville, texas, usa",45
6520,70052,"st. john`s, ontario, canada",30
6558,70415,"crescent city, florida, usa",57
6614,76102,"buckfield, maine, usa",33
6629,78973,"amadora, lisboa, portugal",29
6831,143837,"san antonio, texas, usa",28
6852,144478,"galveston, texas, usa",39
6874,179718,"leroy, ,",39
6964,207349,"seadrift, texas, usa",25
7012,220597,"toronto, ontario, canada",26
7060,238889,"clark fork, idaho, usa",33
7101,252347,"springfield, virginia, usa",52
7122,17859,"roanoke, virginia, usa",43
7141,26516,"victor, montana, usa",67
7154,30972,"columbiana, alabama, usa",47
7194,87712,"yarmouth, nova scotia, canada",19
7233,95049,"alverca, ribatejo, portugal",25
7235,113270,"evanston, illinois, usa",25
7315,126736,"fulton, missouri, usa",38
7386,137688,"medford, new york, usa",46
7443,148590,"thunder bay, ontario, canada",49
7466,152186,"windsor, ontario, canada",33
7517,157247,"deventer, overijssel, netherlands",48
7582,173481,"arlington, texas, usa",69
7614,190459,"schertz, texas, usa",40
7628,207971,"greenville, florida, usa",53
7641,208382,"fontana, california, usa",53
7656,223326,"climax springs, missouri, usa",30
7661,225087,"toronto, ontario, canada",51
7825,225449,"goodyear, arizona, usa",57
7835,247752,"wake forest, north carolina, usa",30
7873,254144,"collinsville, texas, usa",23
7893,258185,"livermore, maine, usa",37
8030,278843,"pismo beach, california, usa",28
8042,4017,"new orleans, louisiana, usa",48
8146,37227,"hamilton, ohio, usa",27
8168,52584,"livermore, california, usa",45
8248,86548,"ploiesti, prahova, romania",24
8255,96357,"aiken, south carolina, usa",31
8309,110382,"brooklyn, new york, usa",35
8328,164323,"delta, british columbia, canada",31
8409,164956,"waterdown, ontario, canada",44
8413,201697,"markham, ontario, canada",29
8427,202277,"kennesaw, georgia, usa",54
8471,20119,"manchester, new hampshire,",51
8481,26057,"halifax, nova scotia, canada",18
8499,79961,"hickory, north carolina, usa",23
8514,83287,"tulsa, oklahoma, usa",45
8580,108485,"roseburg, oregon, usa",32
8595,126604,"north reading, massachusetts, usa",27
8640,168047,"oxford, connecticut, usa",28
8694,201684,"austin, texas, usa",24
8744,209756,"sacramento, california, usa",36
8801,231210,"roanoke, virginia, usa",44
8880,274056,"seattle, washington, usa",24
8898,73681,"almada, setúbal, portugal",27
8972,129503,"lisboa, n/a, portugal",40
8995,169600,"lisboa, miraflores, portugal",28
9004,12982,"getxo, vizcaya, spain",41
9106,28634,"bad axe, michigan, usa",28
9194,59209,"markham, ontario, canada",41
9210,69405,"ede, gelderland, netherlands",36
9233,114544,"antelope, california, usa",35
9309,137589,"enterprise, oregon, usa",35
9373,144038,"columbia, missouri, usa",49
9413,148314,"calgary, alberta, canada",29
9430,163326,"gum spring, virginia, usa",28
9443,6073,"houston, texas, usa",28
9479,62464,"el cajon, california, usa",26
9499,139462,"bewdley, worcestershire, united kingdom",30
9506,186848,"madison, wisconsin, usa",31
9513,225986,"watford, england, united kingdom",36
9541,226965,"clemson, south carolina, usa",47
9633,234288,"mount waverley, victoria, australia",35
9641,276964,"villa ridge, missouri, usa",34
9656,17950,"puchong, selangor, malaysia",32
9726,32483,"barcelona, catalonia, spain",18
9727,33580,"rockwell, north carolina, usa",27
9750,51992,"west fairlee, vermont, usa",43
9786,69389,"nebraska city, nebraska, usa",29
9868,105214,"pittsburgh, pennsylvania, usa",34
9901,108005,"greenfield, wisconsin, usa",29
9932,110973,"wiley ford, west virginia, usa",43
10085,130950,"jersey city, new jersey, usa",32
10098,152435,"indianapolis, indiana, usa",40
10117,161039,"fredericton, new brunswick, canada",30
10137,165866,"ashville, alabama, usa",27
10159,176348,"louisville, kentucky, usa",33
10171,184532,"des moines, iowa, usa",28
10234,214315,"louisville, kentucky, usa",32
10254,224435,"warren, michigan, usa",24
10262,236283,"orlando, florida, usa",41
10394,241980,"ashburn, virginia, usa",35
10519,252071,"catawba, wisconsin, usa",32
10558,253580,"midland, ontario, canada",52
10574,262040,"vancouver, british columbia, canada",41
10589,263877,"victoria, british columbia, canada",44
10622,270906,"lindsey, ohio, usa",32
10633,11629,"houston, texas, usa",21
10657,16634,"little rock, arkansas, usa",42
10768,28204,"south ohio, nova scotia, canada",61
10803,38281,"barcelona, catalunya, spain",33
10844,55075,"seattle, washington, usa",33
10873,66591,"austin, tx, usa",35
10880,67515,"oakland, california, usa",45
10891,68156,"brooklyn, new york, usa",34
10909,78783,"chantilly, virginia, usa",49
10997,79942,"mackay, queensland, australia",26
11005,86145,"alexandria, virginia, usa",45
11058,94985,"sant cugat del vallès, catalunya, spain",39
11088,106225,"chicago, illinois, usa",38
11147,114988,"temple, texas, usa",37
11286,120082,"vancouver, british columbia, canada",47
11293,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
11326,133935,"north arlington, new jersey, usa",28
11345,135776,"allston, massachusetts, usa",32
11361,142121,"waipahu, hawaii, usa",33
11409,149908,"hull, england, united kingdom",29
11474,156150,"howell, new jersey, usa",36
11605,164675,"portland, oregon, usa",55
11633,170154,"lisboa, lisboa, portugal",31
11643,172512,"louisville, kentucky, usa",25
11670,172742,"astoria, oregon, usa",44
11750,189279,"odivelas, lisboa,",39
11754,199515,"la cienega, new mexico, usa",44
11789,207339,"wells, maine, usa",43
11816,207727,"robbinsville, new jersey, usa",37
11819,209229,"fairfax, ,",35
11838,217740,"madrid, madrid, spain",37
11909,223156,"springfield, illinois, usa",31
11923,228579,"brooklyn, new york, usa",29
11941,231857,"canberra, australian capital territory, australia",46
11990,246507,"san francisco, california, usa",35
12015,251844,"lisboa, lisboa, portugal",30
12120,146345,"seattle, washington, usa",47
12130,235105,"st louis, missouri, usa",46
12439,276762,"duisburg, nordrhein-westfalen, germany",25
12440,132375,"denver, colorado, usa",58
12479,143294,"st. louis, missouri, usa",42
12494,223566,"kansas city, missouri, usa",29
12522,241666,"san francisco, california, usa",35
12607,254,"minneapolis, minnesota, usa",24
12640,6900,"sunnyvale, california, usa",25
12643,22252,"elmhurst, new york, usa",38
12658,54652,"lake charles, louisiana, usa",30
12667,59172,"owen sound, ontario, canada",36
12767,66942,"kuching, sarawak, malaysia",31
12819,70931,"new haven, connecticut, usa",36
12837,80642,"st louis, missouri, usa",43
12851,100088,"burnley, england, united kingdom",26
12874,105054,"edmonton, alberta, canada",29
12907,105517,"calgary, alberta, canada",28
13042,109779,"arab, alabama, usa",25
13083,109901,"sydney, new south wales, australia",59
13147,113279,"lake elsinore, california, usa",24
13156,116122,"glendale heights, illinois, usa",31
13170,118320,"calgary, alberta, canada",29
13182,122440,"vancouver, british columbia, canada",29
13207,126492,"westmont, illinois, usa",31
13312,131126,"barcelona, catalunya, spain",31
13335,132282,"birmingham, alabama, usa",23
13350,160558,"hooksett, new hampshire, usa",28
13402,163570,"lincoln, new brunswick, canada",50
13472,171904,"urduliz, bizkaia, spain",28
13490,172030,"rainsville, alabama, usa",30
13527,177432,"wichita, kansas, usa",33
13705,178667,"freehold, new jersey, usa",34
13765,229632,"duchesne, utah, usa",23
13792,236340,"st kilda, victoria, australia",29
13878,248464,"portland, oregon, usa",30
13906,248850,"verdon, nebraska, usa",48
13937,254206,"tucson, arizona, usa",31
14026,60707,"manchester, new hampshire, usa",38
14115,83637,"raleigh, north carolina, usa",57
14177,275111,"utrecht, utrecht, netherlands",34
14191,35407,"gütersloh, nordrhein-westfalen, germany",48
14212,1848,"bellingham, washington, usa",22
14226,20180,"sacramento, california, usa",36
14258,91113,"chicago, illinois, usa",26
14372,115572,"darlington, south carolina, usa",23
14417,194605,"stroudsburg, pennsylvania, usa",41
14434,206074,"new britain, connecticut, usa",16
14476,232964,"westchester, illinois, usa",44
14511,278356,"lakeland, tennessee, usa",57
14525,2033,"omaha, nebraska, usa",27
14586,6251,"wahiawa, hawaii, usa",32
14694,6431,"wylie, texas, usa",30
14705,6563,"burien, washington, usa",31
14759,9908,"woodstock, georgia, usa",36
14785,10560,"chicago, illinois, usa",27
14856,12272,"ploiesti, prahova, romania",18
14867,21576,"memphis, tennessee, usa",31
14910,24186,"vineland, new jersey, usa",36
14923,25409,"la mesa, california, usa",31
15046,30445,"kuala lumpur, ,",23
15058,32122,"south daytona, florida, usa",24
15073,36003,"shah alam, selangor, malaysia",26
15103,40415,"san francisco, california, usa",34
15126,43806,"delano, minnesota, usa",31
15140,52350,"lisboa, n/a, portugal",31
15170,54335,"north haven, connecticut, usa",43
15201,55492,"antioch, illinois, usa",43
15267,69156,"cross plains, wisconsin, usa",31
15304,69697,"west sacramento, california, usa",24
15456,74056,"san gabriel, california, usa",24
15482,74185,"lacey, washington, usa",28
15497,76626,"london, england, united kingdom",38
15606,78553,"el cajon, california, usa",40
15721,78834,"honolulu, hawaii, usa",28
15806,81274,"london, england, united kingdom",28
15817,84479,"philadelphia, pennsylvania, usa",25
15843,85367,"gloversville, new york, usa",17
15864,87938,"n/a, n/a, malaysia",15
15902,88435,"quezon city, ncr, philippines",19
15917,91184,"kuala lumpur, kuala lumpur, malaysia",31
15963,94787,"cleveland, ohio, usa",24
15983,95359,"charleston, west virginia, usa",33
16397,97290,"londonderry, new hampshire, usa",24
16418,98904,"billings, montana, usa",28
16477,100227,"tehran, tehran, iran",36
16495,100906,"seattle, washington, usa",34
16687,101209,"ft huachuca, arizona, usa",44
16740,101851,"keizer, oregon, usa",29
16827,102647,"modesto, california, usa",14
16937,103541,"linz, oberoesterreich, austria",24
16952,104362,"eugene, oregon, usa",45
16968,104812,"woodstock, maryland, usa",19
16985,105221,"la mesa, california, usa",15
17019,108243,"canton, ga, usa",14
17036,114446,"cardiff, wales, united kingdom",26
17052,123257,"circleville, ohio, usa",20
17096,124597,"brights grove, ontario, canada",38
17131,124717,"amsterdam, noord-holland, netherlands",24
17134,126693,"newmarket, ontario, canada",33
17171,127233,"marietta, georgia, usa",29
17225,128434,"oak park, illinois, usa",24
17239,136491,"rio rancho, new mexico, usa",18
17283,137742,"santo domingo, distrito nacional, dominican republic",24
17308,138602,"bremerton, washington, usa",36
17345,141511,"framingham, massachusetts, usa",30
17364,143163,"weaverville, california, usa",26
17405,147141,"portland, oregon, usa",21
17434,147752,"downers grove, illinois, usa",27
17447,149084,"germantown, maryland, usa",32
17461,151503,"fairbanks, alaska, usa",33
17479,153054,"cambridge, massachusetts, usa",20
17508,153662,"ft. stewart, georgia, usa",44
18103,159506,"portland, oregon, usa",28
18172,168954,"manhattan, kansas, usa",29
18209,169682,"minneapolis, minnesota, usa",26
18258,175003,"round rock, texas, usa",33
18270,175070,"brandon, mississippi, usa",31
18283,179501,"minot, north dakota, usa",23
18291,179734,"greenville, texas, usa",26
18345,179978,"perry, new york, usa",28
18385,182847,"snohomish, washington, usa",40
18400,183061,"manchester, connecticut, usa",30
18423,185176,"dayton, ohio, usa",37
18460,190708,"ramona, california, usa",43
18518,193469,"umatilla, oregon, usa",29
18533,195904,"ruby, south carolina, usa",36
18575,196052,"pittsburgh, pennsylvania, usa",36
18590,198711,"little canada, minnesota, usa",62
18594,199209,"napa, california, usa",32
18605,201783,"white haven, pennsylvania, usa",25
18624,208141,"jefferson, wisconsin, usa",46
18643,208815,"san diego, ca, usa",23
18662,212088,"dresden, sachsen, germany",33
18671,213628,"springfield, ,",31
18697,215986,"fort worth, texas, usa",28
18728,220688,"brookline, massachusetts, usa",27
18797,225078,"austin, texas, usa",46
18820,225887,"chicago, illinois, usa",13
18835,229741,"kensington, california, usa",29
18922,229768,"highland, michigan,",23
18943,230374,"duisburg, nordrhein-westfalen, germany",30
18958,231081,"grand prairie, texas, usa",15
18967,240403,"louisville, kentucky, usa",49
19014,242083,"fairview, new mexico, usa",24
19133,242106,"covington, virginia, usa",28
19185,242409,"berck sur mer, pas de calais, france",23
19217,244657,"chicago, illinois, usa",32
19238,247447,"long beach, california, usa",19
19361,253482,"vallejo, california, usa",24
19374,262118,"maryville, tennessee, usa",25
19383,264525,"quezon city, manila, philippines",17
19428,265889,"kitchener, ontario, canada",30
19599,267830,"fort worth, texas, usa",101
19619,271176,"louisville, kentucky, usa",39
19653,271448,"ona, west virginia, usa",27
19758,275401,"ne fife, scotland, united kingdom",42
19766,276165,"las vegas, nevada, usa",20
19800,36606,"san marcos, california, usa",39
19887,73394,"san diego, california, usa",33
19914,130474,"nashville, tennessee, usa",33
19960,136205,"crest hill, illinois, usa",39
20005,136326,"shingle springs, california, usa",42
20036,277195,"san francisco, california, usa",54
20045,13126,"mumbai, maharashtra, india",21
20052,24194,"palos hills, illinois, usa",20
20080,25533,"derby, derbyshire, united kingdom",38
20091,33517,"manchester, england, united kingdom",47
20096,53590,"thalwil, zurich, switzerland",40
20115,60797,"aberdare, wales, united kingdom",24
20123,76350,"london, england, united kingdom",20
20125,93147,"leeds, england, united kingdom",31
20138,105627,"london, ontario, canada",23
20149,119575,"north vancouver, british columbia, canada",30
20205,121119,"sag harbor, new york, usa",50
20208,127131,"stopsley, bedfordshire, united kingdom",42
20223,129393,"espoo, uusimaa, finland",27
20232,131099,"nottingham, england, united kingdom",39
20242,131855,"farnborough, hampshire, united kingdom",31
20264,137190,"rennes, bretagne, france",31
20285,145644,"miri, sarawak, malaysia",24
20294,164096,"lisboa, lisboa, portugal",29
20319,165512,"chester, cheshire, united kingdom",28
20324,167521,"lingfield, england, united kingdom",23
20337,197775,"iasi, iasi, romania",21
20354,208410,"stevenage, england, united kingdom",23
20362,214890,"edinburgh, scotland, united kingdom",62
20364,244007,"liverpool, england, united kingdom",27
20368,269916,"chudleigh knighton, england, united kingdom",28
20370,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
20372,274220,"halle, sachsen-anhalt, germany",28
20377,6345,"lake geneva, wisconsin, usa",29
20385,177569,"port orchard, washington, usa",52
20398,111947,"albuquerque, new mexico, usa",30
20426,117593,"fredericton, new brunswick, canada",31
20434,150896,"vancouver, washington, usa",30
20467,220664,"burlington, vermont, usa",28
20490,236959,"st. louis, missouri, usa",35
20510,265313,"morrisville, north carolina, usa",33
20576,60050,"brooklyn, new york, usa",40
20596,104144,"florence, alabama, usa",65
20658,128085,"durham, north carolina, usa",40
20717,166596,"greenwood, british columbia, canada",57
20777,177072,"moberly, missouri, usa",47
20856,251019,"everton, missouri, usa",52
20865,258534,"mcqueeney, texas, usa",32
21032,3363,"knoxville, tennessee, usa",29
21069,37644,"sudbury, massachusetts, usa",18
21131,46443,"asheville, north carolina, usa",14
21172,60244,"alvin, texas, usa",47
21444,119594,"winnipeg, manitoba, canada",33
21459,223231,"warsaw, n/a, poland",17
21497,244742,"carbondale, illinois, usa",18
21513,10819,"richmond, kentucky, usa",27
21549,20332,"mountain view, california, usa",39
21554,27472,"bountiful, utah, usa",41
21617,47118,"ellensburg, washington, usa",42
21626,53256,"sterlington, louisiana, usa",21
21644,56959,"monroe twp., new jersey, usa",52
21755,63625,"torrance, california, usa",15
21775,86303,"denver, colorado, usa",31
21776,93426,"plano, texas, usa",35
21840,94529,"o fallon, missouri, usa",31
21854,95932,"manchester, new hampshire, usa",36
21918,106682,"mishawaka, indiana, usa",37
21920,113955,"webster, new york, usa",16
21939,144531,"pleasanton, california, usa",37
22008,148744,"campbellsport, wisconsin, usa",67
22080,150661,"scottsdale, arizona, usa",36
22104,172061,"portland, oregon, usa",25
22153,173415,"chicago, illinois, usa",31
22261,175052,"chicago, illinois, usa",57
22306,196160,"auburn, alabama, usa",22
22389,202127,"dodge center, minnesota, usa",25
22401,203240,"st. louis, missouri, usa",32
22500,203900,"portland, oregon, usa",30
22515,203910,"manila, makati, phillipines",16
22548,233928,"madera, ,",18
22552,240700,"waldorf, maryland, usa",15
22592,263163,"austin, texas, usa",26
22640,266056,"hoover, alabama, usa",47
22727,272573,"poway, california, usa",23
22767,274808,"paynesville, , usa",17
22799,224349,"columbia, maryland, usa",23
22882,74691,"birmingham, alabama, usa",49
22900,179744,"manchester, connecticut, usa",26
22916,276463,"providence, rhode island, usa",26
22941,7125,"apo, ae, usa",28
22988,7346,"sunnyvale, california, usa",49
23202,8067,"owings mills, maryland, usa",26
23291,35320,"melbourne, victoria, australia",24
23305,71490,"west los angeles, california, usa",23
23327,74833,"hamburg, hamburg, germany",35
23334,125692,"elmira, new york, usa",28
23364,127359,"beaverton, oregon, usa",33
23462,138198,"edmonton, alberta, canada",37
23493,155141,"knoxville, tennessee, usa",31
23508,210874,"toronto, ontario, canada",26
23526,228868,"myrtle beach, south carolina, usa",33
23543,233711,"mackay, queensland, australia",36
23586,249407,"nashville, tennessee, usa",22
23606,251422,"cumberland, maryland, usa",23
23657,269738,"houston, texas, usa",29
23678,3145,"austin, texas, usa",34
23693,122429,"kamuela, hawaii, usa",48
23767,146078,"augusta, georgia,",42
23780,16601,"brewster, new york, usa",40
23794,23699,"minneapolis, minnesota, usa",25
23810,32627,"casper, wyoming, usa",49
23837,40889,"brainerd, minnesota, usa",37
23926,49212,"san francisco, california, usa",38
23950,68000,"toronto, ontario, canada",10
23959,94818,"toronto, ontario, canada",29
23967,95025,"boise, idaho, usa",21
23981,95506,"chester, cheshire, united kingdom",42
23999,96440,"rochester, new york, usa",29
24035,98741,"fairbanks, alaska, usa",30
24055,101606,"niagara falls, ontario, canada",32
24128,125203,"montreal, quebec, canada",18
24156,152409,"phoenixville, pennsylvania, usa",33
24174,173650,"edmonton, alberta, canada",27
24180,181995,"saint symphorien, haineut, belgium",25
24189,182053,"london, ontario, canada",30
24213,185731,"sheffield, england, united kingdom",23
24214,205919,"fort worth, texas, usa",25
24234,211344,"vienna, virginia, usa",32
24281,219951,"wolverhampton, england, united kingdom",19
24294,226879,"overland park, kansas, usa",31
24352,238607,"pineville, north carolina, usa",24
24357,240333,"sheffield, south yorkshire, united kingdom",33
24369,243004,"ottawa, ontario, canada",14
24376,245410,"san antonio, texas, usa",28
24482,259006,"saginaw, michigan, usa",28
24509,266866,"northamptonshire, england, united kingdom",33
24519,267510,"klang, selangor, malaysia",23
24543,268657,"petaling jaya, selangor darul ehsan, malaysia",20
24571,8890,"paris, ile-de-france, france",47
24580,25466,"toulouse, midi-pyrénées, france",33
24583,32721,"toulouse, haute-garonne, france",36
24612,74172,"strasbourg, alsace, france",20
24615,82171,"namur, namur, belgium",26
24620,90232,"strasbourg, alsace, france",23
24636,131441,"paris, paris, france",18
24649,222912,"thil, rhône-alpes, france",41
24661,224360,"paris, ile de france, france",26
24664,259155,"paris, ile de france, france",25
24677,25436,"chambery, savoie, france",30
24689,90105,"colombes, ile de france, france",35
24693,141601,"paris, , france",29
24708,147649,"paris, n/a, france",25
24714,154441,"montreal, quebec, canada",40
24719,187598,"le mans, pays de la loire, france",16
24729,211610,"buthiers, haute-saône, france",50
24734,225414,"paris, n/a, france",27
24736,239594,"leuven, vlaams-brabant, belgium",28
24815,24933,"long island, new york, usa",44
24860,139828,"juneau, , usa",49
24898,159822,"aptos, california, usa",37
24915,263413,"jackson, mississippi, usa",45
24924,12154,"pittsburgh, pennsylvania, usa",41
24938,29915,"fullerton, california, usa",38
24946,43246,"toronto, ontario, canada",36
25087,60858,"sacramento, california, usa",25
25108,62542,"cudahy, wisconsin, usa",40
25130,62862,"new milford, connecticut, usa",47
25179,87949,"gladewater, texas, usa",44
25197,88793,"arcata, california, usa",25
25244,121170,"arlington, virginia, usa",30
25311,122793,"omemee, ontario, canada",46
25385,124874,"warren, new jersey, usa",32
25426,130157,"olympia, washington, usa",47
25431,139913,"monett, missouri, usa",54
25492,141901,"christchurch, canterbury, new zealand",43
25525,142062,"san jose, california, usa",41
25542,142680,"chicago, illinois, usa",26
25555,160401,"akron, ohio, usa",30
25608,165308,"new berlin, wisconsin, usa",33
25711,170724,"burbank, california, usa",43
25749,175287,"roanoke, virginia, usa",32
25759,194600,"toronto, ontario, canada",51
25851,207616,"choctaw, oklahoma,",53
25901,217262,"fairfax, california, usa",55
25903,253106,"westchester county, new york, usa",45
25911,264627,"medicine hat, alberta, canada",37
25918,271195,"elsmere, kentucky, usa",39
25969,8245,"torrance, california, usa",31
26049,43619,"shrewsbury, massachusetts, usa",26
26076,100459,"bay area, california, usa",38
26142,156510,"surrey, british columbia, canada",50
26156,244736,"forest grove, oregon, usa",23
26169,75429,"new york, new york, usa",22
26179,196077,"disputanta, virginia, usa",28
26275,197364,"cumming, georgia, usa",30
26332,219546,"new albany, indiana, usa",25
26380,222050,"allen park, michigan, usa",45
26412,3675,"barcelona, catalunya, spain",24
26418,14079,"valencia, valencia, spain",41
26433,105536,"belleville, new jersey, usa",17
26449,5903,"vienna, vienna, austria",25
26463,19018,"aurora, ,",25
26468,56554,"rural hall, north carolina, usa",39
26552,84024,"abilene, texas, usa",37
26590,114581,"san francisco, california, usa",23
26605,125736,"atlanta, georgia, usa",17
26631,162671,"yarmouth, nova scotia, canada",19
26650,178920,"san francisco, california, usa",31
26677,206567,"new orleans, louisiana, usa",33
26716,225687,"glen allen, virginia, usa",16
26723,234359,"morro bay, california, usa",35
26819,9177,"leicester, leicestershire, united kingdom",26
26824,16949,"cadillac, michigan, usa",49
26831,18082,"southern, california, usa",38
26862,19085,"menomonie, wisconsin, usa",60
26908,20336,"ballston spa, new york, usa",32
26925,21031,"alexandria, virginia, usa",36
26950,28177,"grand rapids, michigan, usa",26
26996,33818,"winnipeg, manitoba, canada",29
27042,53174,"orlando, florida, usa",29
27106,58062,"chicago, illinois, usa",52
27116,96954,"salem, oregon, usa",45
27124,108753,"san jose, california, usa",48
27132,125156,"bad nauheim, hessen, germany",45
27135,130581,"griswold, iowa, usa",18
27147,140662,"portland, oregon, usa",30
27182,143175,"blythewood, south carolina, usa",28
27244,150979,"greencastle, pennsylvania, usa",34
27324,177040,"cicero, new york, usa",27
27340,184483,"pittsburgh, pennsylvania, usa",41
27344,187613,"olympia, washington, usa",19
27357,195386,"canyon country, california, usa",53
27373,200674,"pittsburg, missouri, usa",58
27391,202462,"arlington, texas, usa",32
27416,217375,"st. petersburg, florida, usa",35
27448,223644,"newmarket, ontario, canada",30
27484,240567,"hawthorne, new jersey, usa",33
27586,254465,"maryville, tennessee, usa",22
27702,267635,"bartlesville, oklahoma, usa",69
27762,52323,"karlsruhe, baden-wuerttemberg, germany",38
27768,56360,"wien, wien, austria",35
27775,102196,"gronau (leine), niedersachsen, germany",28
27778,155149,"taufkirchen, bayern, germany",42
27779,173632,"graz, steiermark, austria",36
27782,275573,"bern, bern, switzerland",26
27785,276847,"köln, nordrhein-westfalen, germany",27
27796,132500,"fürth, ,",29
27801,215225,"bonn, nordrhein-westfalen, germany",40
27804,61762,"paderborn, nordrhein-westfalen, germany",35
27809,204825,"burladingen, baden-wuerttemberg, germany",18
27818,215745,"münchen, bayern, germany",24
27821,28537,"bochum, nordrhein-westfalen, germany",29
27826,140080,"braunschweig, niedersachsen, germany",35
27840,4223,"oldenburg, niedersachsen, germany",28
27846,14461,"aachen, nordrhein-westfalen, germany",31
27858,124010,"berlin, berlin, germany",43
27861,205708,"langenfeld, nordrhein-westfalen, germany",39
27866,227176,"bonn, nordrhein-westfalen, germany",27
27877,194957,"reinbek, schleswig-holstein, germany",41
27879,18134,"ulm, baden-wuerttemberg, germany",23
27885,55927,"roscoe, minnesota, usa",17
27918,66483,"berlin, berlin, germany",16
27927,135367,"braunschweig, niedersachsen, germany",37
27939,143103,"bremerhaven, bremen, germany",34
27948,196493,"duisburg, nordrhein-westfalen, germany",26
27955,239488,"ganderkesee, niedersachsen, germany",36
27963,162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16
27967,231891,"zuerich, zuerich, switzerland",33
27979,263149,"halle, sachsen-anhalt, germany",30
27982,3326,"bonn, nordrhein-westfalen, germany",37
27984,35433,"wangen, zürich, switzerland",40
28009,86583,"stuttgart, , germany",31
28013,239467,"albstadt, baden-wuerttemberg, germany",23
28016,259205,"magdeburg, sachsen-anhalt, germany",24
28019,258913,"zaberfeld, baden-wuerttemberg, germany",25
