,User-ID,Location,Age
7105,48025,"concordia, missouri, usa",43
7178,58224,"lake park, georgia, usa",
7186,68185,"virginia beach, virginia, usa",22
7209,101620,"brookland, arkansas, usa",
7235,107784,"tarentum, pennsylvania, usa",
7364,133738,"indianapolis, indiana, usa",28
7373,135045,"spring, texas, usa",29
7422,152099,"wickenburg, arizona, usa",14
7444,154944,"colony, kansas, usa",33
7453,168064,"fredericton, new brunswick, canada",
7488,171968,"irving, texas, usa",23
7503,175978,"somewhere, new jersey, usa",27
7513,184299,"omaha, nebraska, usa",31
7582,185722,"long beach, california, usa",24
7606,216683,"san jose, california, usa",
7698,224146,"sarnia, ontario, canada",35
7710,235684,"miami, florida, usa",26
7718,246000,"saratoga, california, usa",20
7728,257024,"houston, ,",38
7748,260699,"toledo, ohio, usa",42
7759,278026,"east orange, new jersey, usa",56
7787,243,"arden hills, minnesota, usa",
7802,16106,"albany, california, usa",44
7835,23511,"chapel hill, north carolina, usa",56
7856,30029,"simi valley, california, usa",37
7871,38660,"ottawa, ontario, canada",40
7883,92810,"manistee, michigan, usa",60
7941,114662,"florenceville, new brunswick, canada",
7947,129489,"vancouver, british columbia, canada",24
7968,187517,"brooklyn, new york, usa",28
8014,193458,"toronto, ontario, canada",40
8064,208829,"fredericton, new brunswick, canada",
8125,219683,"santa ana, california, usa",32
8212,225199,"toronto, ontario, canada",54
8253,232945,"newport, rhode island, usa",28
8326,12824,"long beach, california, usa",18
8345,23872,"tulsa, oklahoma, usa",22
8438,26620,"napa, california,",
8460,48046,"central sq., new york, usa",
8493,55892,"plantersville, texas, usa",45
8532,70052,"st. john`s, ontario, canada",30
8562,70415,"crescent city, florida, usa",57
8603,76102,"buckfield, maine, usa",33
8617,78973,"amadora, lisboa, portugal",29
8786,84795,"alpharetta, ,",
8820,110373,"livingston, new jersey, usa",
8848,143837,"san antonio, texas, usa",28
8869,144478,"galveston, texas, usa",39
8891,154469,"trois-rivières ouest, quebec, canada",
8941,179718,"leroy, ,",39
9015,182085,"ginsheim, hessen, germany",
9097,201969,"vancouver, british columbia, canada",
9142,207349,"seadrift, texas, usa",25
9173,213523,"brookville, pennsylvania, usa",
9187,217318,"sackville, new brunswick, canada",
9288,220597,"toronto, ontario, canada",26
9326,238419,"lapeer, michigan, usa",
9339,238889,"clark fork, idaho, usa",33
9370,251843,"homer city, pennsylvania, usa",
9440,252347,"springfield, virginia, usa",52
9456,17859,"roanoke, virginia, usa",43
9473,26516,"victor, montana, usa",67
9481,30972,"columbiana, alabama, usa",47
9517,72636,"north richland hills, texas, usa",
9521,87712,"yarmouth, nova scotia, canada",19
9550,93179,"san diego, california, usa",
9587,95049,"alverca, ribatejo, portugal",25
9589,113270,"evanston, illinois, usa",25
9661,126736,"fulton, missouri, usa",38
9719,137688,"medford, new york, usa",46
9758,148590,"thunder bay, ontario, canada",49
9778,152186,"windsor, ontario, canada",33
9816,157247,"deventer, overijssel, netherlands",48
9856,173481,"arlington, texas, usa",69
9885,190459,"schertz, texas, usa",40
9899,207971,"greenville, florida, usa",53
9911,208382,"fontana, california, usa",53
9923,208568,"fontana, california, usa",
9938,223326,"climax springs, missouri, usa",30
9941,225087,"toronto, ontario, canada",51
10081,225449,"goodyear, arizona, usa",57
10089,245534,"toronto, ontario, canada",
10102,247752,"wake forest, north carolina, usa",30
10138,254144,"collinsville, texas, usa",23
10158,258185,"livermore, maine, usa",37
10246,258270,"fpo, ap, okinawa, japan",
10281,258884,"belvidere, illinois, usa",
10319,262541,"pierrefonds, quebec, canada",
10333,278843,"pismo beach, california, usa",28
10345,4017,"new orleans, louisiana, usa",48
10425,26883,"vienna, vienna, austria",
10450,37227,"hamilton, ohio, usa",27
10470,52584,"livermore, california, usa",45
10535,86548,"ploiesti, prahova, romania",24
10541,96357,"aiken, south carolina, usa",31
10583,110382,"brooklyn, new york, usa",35
10596,135149,"ft. pierce, florida, usa",
10806,164323,"delta, british columbia, canada",31
10874,164956,"waterdown, ontario, canada",44
10878,201697,"markham, ontario, canada",29
10890,202277,"kennesaw, georgia, usa",54
10926,246634,"dana point, california, usa",
10944,20119,"manchester, new hampshire,",51
10954,26057,"halifax, nova scotia, canada",18
10970,79961,"hickory, north carolina, usa",23
10978,83287,"tulsa, oklahoma, usa",45
11029,108485,"roseburg, oregon, usa",32
11042,126604,"north reading, massachusetts, usa",27
11077,168047,"oxford, connecticut, usa",28
11113,201684,"austin, texas, usa",24
11150,209756,"sacramento, california, usa",36
11190,231210,"roanoke, virginia, usa",44
11249,274056,"seattle, washington, usa",24
11264,73681,"almada, setúbal, portugal",27
11320,129503,"lisboa, n/a, portugal",40
11333,169600,"lisboa, miraflores, portugal",28
11342,12982,"getxo, vizcaya, spain",41
11419,28634,"bad axe, michigan, usa",28
11493,59209,"markham, ontario, canada",41
11507,69405,"ede, gelderland, netherlands",36
11528,114544,"antelope, california, usa",35
11601,137589,"enterprise, oregon, usa",35
11654,144038,"columbia, missouri, usa",49
11688,148314,"calgary, alberta, canada",29
11704,163326,"gum spring, virginia, usa",28
11713,252695,"lincoln, nebraska, usa",
11798,6073,"houston, texas, usa",28
11824,30511,"culemborg, gelderland, netherlands",
11862,62464,"el cajon, california, usa",26
11877,92853,"ely, england, united kingdom",
11889,139462,"bewdley, worcestershire, united kingdom",30
11893,142479,"portland, maine, usa",
11919,186848,"madison, wisconsin, usa",31
11926,221655,"chevy chase, maryland, usa",
11940,225986,"watford, england, united kingdom",36
11959,226965,"clemson, south carolina, usa",47
12038,234288,"mount waverley, victoria, australia",35
12042,268618,"bloomfield, new jersey, usa",
12045,276964,"villa ridge, missouri, usa",34
12053,17950,"puchong, selangor, malaysia",32
12117,32483,"barcelona, catalonia, spain",18
12118,33580,"rockwell, north carolina, usa",27
12135,35859,"duluth, minnesota, usa",
12343,44893,"alexandria, virginia, usa",
12379,50895,"calverton, new york, usa",
12427,51992,"west fairlee, vermont, usa",43
12457,69389,"nebraska city, nebraska, usa",29
12524,105214,"pittsburgh, pennsylvania, usa",34
12554,108005,"greenfield, wisconsin, usa",29
12583,110973,"wiley ford, west virginia, usa",43
12687,130950,"jersey city, new jersey, usa",32
12700,152435,"indianapolis, indiana, usa",40
12711,161039,"fredericton, new brunswick, canada",30
12730,165866,"ashville, alabama, usa",27
12751,176348,"louisville, kentucky, usa",33
12761,178914,"bradenton, florida, usa",
12772,184532,"des moines, iowa, usa",28
12820,188171,"st. louis, missouri, usa",
12828,214315,"louisville, kentucky, usa",32
12846,224435,"warren, michigan, usa",24
12851,236283,"orlando, florida, usa",41
12945,241980,"ashburn, virginia, usa",35
13049,252071,"catawba, wisconsin, usa",32
13080,253580,"midland, ontario, canada",52
13095,262040,"vancouver, british columbia, canada",41
13106,263877,"victoria, british columbia, canada",44
13136,270906,"lindsey, ohio, usa",32
13146,11629,"houston, texas, usa",21
13164,16634,"little rock, arkansas, usa",42
13241,21404,"west vancouver, british columbia, canada",
13268,28204,"south ohio, nova scotia, canada",61
13299,33179,"freedonia, emilia romagna, antarctica",
13315,38281,"barcelona, catalunya, spain",33
13345,55075,"seattle, washington, usa",33
13365,66591,"austin, tx, usa",35
13371,67515,"oakland, california, usa",45
13380,68156,"brooklyn, new york, usa",34
13394,78783,"chantilly, virginia, usa",49
13458,79942,"mackay, queensland, australia",26
13465,86145,"alexandria, virginia, usa",45
13500,87141,"huntington beach, california, usa",
13600,94985,"sant cugat del vallès, catalunya, spain",39
13617,95921,"st james, western australia, australia",
13633,106225,"chicago, illinois, usa",38
13681,114216,"ste-anne-de-bellevue, quebec, canada",
13692,114988,"temple, texas, usa",37
13789,120082,"vancouver, british columbia, canada",47
13795,125878,"foxboro, massachusetts, usa",
13803,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
13831,133935,"north arlington, new jersey, usa",28
13844,135776,"allston, massachusetts, usa",32
13852,141210,"tübingen, baden-württemberg, germany",
13858,142121,"waipahu, hawaii, usa",33
13893,149908,"hull, england, united kingdom",29
13949,156150,"howell, new jersey, usa",36
14036,164675,"portland, oregon, usa",55
14059,170154,"lisboa, lisboa, portugal",31
14068,172512,"louisville, kentucky, usa",25
14091,172742,"astoria, oregon, usa",44
14148,189279,"odivelas, lisboa,",39
14152,190831,"calgary, alberta, canada",
14167,198011,"asbury, new jersey, usa",
14176,199515,"la cienega, new mexico, usa",44
14206,207339,"wells, maine, usa",43
14230,207727,"robbinsville, new jersey, usa",37
14233,209229,"fairfax, ,",35
14250,217740,"madrid, madrid, spain",37
14300,223156,"springfield, illinois, usa",31
14313,228579,"brooklyn, new york, usa",29
14327,231857,"canberra, australian capital territory, australia",46
14363,246507,"san francisco, california, usa",35
14387,251844,"lisboa, lisboa, portugal",30
14469,265751,"sebastopol, california, usa",
14484,276762,"duisburg, nordrhein-westfalen, germany",25
14485,132375,"denver, colorado, usa",58
14521,143294,"st. louis, missouri, usa",42
14530,162639,"kelso, washington, usa",
14680,223566,"kansas city, missouri, usa",29
14701,241666,"san francisco, california, usa",35
14774,254,"minneapolis, minnesota, usa",24
14799,6900,"sunnyvale, california, usa",25
14802,22252,"elmhurst, new york, usa",38
14816,37950,"calgary, alberta, canada",
14947,54652,"lake charles, louisiana, usa",30
14954,59172,"owen sound, ontario, canada",36
15036,66942,"kuching, sarawak, malaysia",31
15080,70931,"new haven, connecticut, usa",36
15093,80642,"st louis, missouri, usa",43
15106,100088,"burnley, england, united kingdom",26
15129,105054,"edmonton, alberta, canada",29
15156,105517,"calgary, alberta, canada",28
15260,107889,"davenport, iowa, usa",
15268,109779,"arab, alabama, usa",25
15302,109901,"sydney, new south wales, australia",59
15357,113279,"lake elsinore, california, usa",24
15366,116122,"glendale heights, illinois, usa",31
15374,118320,"calgary, alberta, canada",29
15384,122440,"vancouver, british columbia, canada",29
15405,126492,"westmont, illinois, usa",31
15500,131126,"barcelona, catalunya, spain",31
15516,132282,"birmingham, alabama, usa",23
15529,160558,"hooksett, new hampshire, usa",28
15574,163570,"lincoln, new brunswick, canada",50
15635,165758,"st. catharines, ontario, canada",
15684,171904,"urduliz, bizkaia, spain",28
15692,172030,"rainsville, alabama, usa",30
15718,177432,"wichita, kansas, usa",33
15850,178667,"freehold, new jersey, usa",34
15903,214786,"boone county, kentucky, usa",
15994,229632,"duchesne, utah, usa",23
16007,234828,"fairbanks, alaska, usa",
16141,236340,"st kilda, victoria, australia",29
16219,237271,"sandy, utah, usa",
16256,240035,"birmingham, alabama, usa",
16301,248464,"portland, oregon, usa",30
16325,248850,"verdon, nebraska, usa",48
16346,254206,"tucson, arizona, usa",31
16414,60707,"manchester, new hampshire, usa",38
16479,83637,"raleigh, north carolina, usa",57
16518,86243,"christchurch, canterbury, new zealand",
16547,231237,"waianae, hawaii, us",
16602,275111,"utrecht, utrecht, netherlands",34
16614,1848,"bellingham, washington, usa",22
16627,20180,"sacramento, california, usa",36
16659,91113,"chicago, illinois, usa",26
16752,115572,"darlington, south carolina, usa",23
16788,194605,"stroudsburg, pennsylvania, usa",41
16800,206074,"new britain, connecticut, usa",16
16831,232964,"westchester, illinois, usa",44
16858,249989,"lansing, michigan, usa",
16877,276231,"livingston, texas, usa",
16913,278356,"lakeland, tennessee, usa",57
16922,2033,"omaha, nebraska, usa",27
16955,6251,"wahiawa, hawaii, usa",32
17037,6431,"wylie, texas, usa",30
17048,6563,"burien, washington, usa",31
17096,9908,"woodstock, georgia, usa",36
17115,10560,"chicago, illinois, usa",27
17167,12272,"ploiesti, prahova, romania",18
17176,13082,"bellwood, pennsylvania, usa",
17185,21576,"memphis, tennessee, usa",31
17221,24186,"vineland, new jersey, usa",36
17232,25409,"la mesa, california, usa",31
17324,25919,"evansville, indiana, usa",
17337,30445,"kuala lumpur, ,",23
17347,30735,"corvallis, oregon, usa",
17415,32122,"south daytona, florida, usa",24
17428,36003,"shah alam, selangor, malaysia",26
17455,40415,"san francisco, california, usa",34
17476,43806,"delano, minnesota, usa",31
17489,52350,"lisboa, n/a, portugal",31
17515,54335,"north haven, connecticut, usa",43
17544,55492,"antioch, illinois, usa",43
17596,69156,"cross plains, wisconsin, usa",31
17617,69697,"west sacramento, california, usa",24
17706,74056,"san gabriel, california, usa",24
17727,74185,"lacey, washington, usa",28
17740,76626,"london, england, united kingdom",38
17827,78553,"el cajon, california, usa",40
17903,78834,"honolulu, hawaii, usa",28
17960,81274,"london, england, united kingdom",28
17968,84479,"philadelphia, pennsylvania, usa",25
17982,85367,"gloversville, new york, usa",17
17997,87938,"n/a, n/a, malaysia",15
18029,88435,"quezon city, ncr, philippines",19
18038,88733,"houston, texas, usa",
18120,91184,"kuala lumpur, kuala lumpur, malaysia",31
18151,94787,"cleveland, ohio, usa",24
18169,95359,"charleston, west virginia, usa",33
18477,97290,"londonderry, new hampshire, usa",24
18492,98904,"billings, montana, usa",28
18544,100227,"tehran, tehran, iran",36
18559,100906,"seattle, washington, usa",34
18676,101209,"ft huachuca, arizona, usa",44
18704,101851,"keizer, oregon, usa",29
18763,102647,"modesto, california, usa",14
18850,103541,"linz, oberoesterreich, austria",24
18854,104362,"eugene, oregon, usa",45
18867,104812,"woodstock, maryland, usa",19
18879,105221,"la mesa, california, usa",15
18906,108243,"canton, ga, usa",14
18913,114446,"cardiff, wales, united kingdom",26
18929,123257,"circleville, ohio, usa",20
18964,124597,"brights grove, ontario, canada",38
18988,124717,"amsterdam, noord-holland, netherlands",24
18991,126693,"newmarket, ontario, canada",33
19024,127233,"marietta, georgia, usa",29
19065,128434,"oak park, illinois, usa",24
19077,136491,"rio rancho, new mexico, usa",18
19115,137742,"santo domingo, distrito nacional, dominican republic",24
19138,138602,"bremerton, washington, usa",36
19167,141511,"framingham, massachusetts, usa",30
19184,143163,"weaverville, california, usa",26
19218,145449,"virginia beach, virginia, usa",
19258,146803,"n/a, n/a, usa",
19299,147141,"portland, oregon, usa",21
19325,147752,"downers grove, illinois, usa",27
19334,149084,"germantown, maryland, usa",32
19345,151503,"fairbanks, alaska, usa",33
19359,153054,"cambridge, massachusetts, usa",20
19381,153662,"ft. stewart, georgia, usa",44
19771,159506,"portland, oregon, usa",28
19831,168954,"manhattan, kansas, usa",29
19865,169682,"minneapolis, minnesota, usa",26
19897,170634,"crystal lake, illinois, usa",
19924,174596,"jackson heights, new york, usa",
19958,175003,"round rock, texas, usa",33
19969,175070,"brandon, mississippi, usa",31
19980,179501,"minot, north dakota, usa",23
19982,179734,"greenville, texas, usa",26
20027,179978,"perry, new york, usa",28
20054,180591,"rio tinto, porto, portugal",1
20063,182847,"snohomish, washington, usa",40
20074,183061,"manchester, connecticut, usa",30
20087,185176,"dayton, ohio, usa",37
20119,190708,"ramona, california, usa",43
20158,193469,"umatilla, oregon, usa",29
20171,195904,"ruby, south carolina, usa",36
20197,196052,"pittsburgh, pennsylvania, usa",36
20211,198711,"little canada, minnesota, usa",62
20213,199209,"napa, california, usa",32
20221,201783,"white haven, pennsylvania, usa",25
20236,208141,"jefferson, wisconsin, usa",46
20248,208815,"san diego, ca, usa",23
20266,212088,"dresden, sachsen, germany",33
20272,213628,"springfield, ,",31
20288,215986,"fort worth, texas, usa",28
20313,219301,"franklin, massachusetts, usa",
20342,220688,"brookline, massachusetts, usa",27
20399,223431,"los angeles, california, usa",
20425,224997,"legazpi, albay, philippines",
20476,225078,"austin, texas, usa",46
20492,225887,"chicago, illinois, usa",13
20504,227397,"conway, arkansas, usa",
20523,229741,"kensington, california, usa",29
20601,229768,"highland, michigan,",23
20618,230374,"duisburg, nordrhein-westfalen, germany",30
20627,231081,"grand prairie, texas, usa",15
20634,231354,"las vegas, nevada, usa",
20657,235105,"st louis, missouri, usa",46
20845,240403,"louisville, kentucky, usa",49
20876,242083,"fairview, new mexico, usa",24
20968,242106,"covington, virginia, usa",28
21011,242409,"berck sur mer, pas de calais, france",23
21027,243058,"kuching, sarawak, malaysia",
21036,244657,"chicago, illinois, usa",32
21054,247447,"long beach, california, usa",19
21156,249894,"duncansville, pennsylvania, usa",
21214,253482,"vallejo, california, usa",24
21227,262118,"maryville, tennessee, usa",25
21234,264525,"quezon city, manila, philippines",17
21266,265889,"kitchener, ontario, canada",30
21371,267830,"fort worth, texas, usa",101
21385,271176,"louisville, kentucky, usa",39
21414,271448,"ona, west virginia, usa",27
21502,275401,"ne fife, scotland, united kingdom",42
21509,276165,"las vegas, nevada, usa",20
21536,36606,"san marcos, california, usa",39
21604,73394,"san diego, california, usa",33
21628,130474,"nashville, tennessee, usa",33
21665,136205,"crest hill, illinois, usa",39
21702,136326,"shingle springs, california, usa",42
21729,207499,"las cruces, new mexico, usa",
21759,277195,"san francisco, california, usa",54
21768,13126,"mumbai, maharashtra, india",21
21774,24194,"palos hills, illinois, usa",20
21790,25533,"derby, derbyshire, united kingdom",38
21799,33517,"manchester, england, united kingdom",47
21802,53590,"thalwil, zurich, switzerland",40
21814,60797,"aberdare, wales, united kingdom",24
21817,76350,"london, england, united kingdom",20
21821,93147,"leeds, england, united kingdom",31
21829,105627,"london, ontario, canada",23
21839,119575,"north vancouver, british columbia, canada",30
21882,121119,"sag harbor, new york, usa",50
21885,127131,"stopsley, bedfordshire, united kingdom",42
21899,129393,"espoo, uusimaa, finland",27
21907,131099,"nottingham, england, united kingdom",39
21913,131855,"farnborough, hampshire, united kingdom",31
21924,132203,"sheffield, south yorkshire, united kingdom",
21928,137190,"rennes, bretagne, france",31
21940,145644,"miri, sarawak, malaysia",24
21944,164096,"lisboa, lisboa, portugal",29
21961,165512,"chester, cheshire, united kingdom",28
21966,167521,"lingfield, england, united kingdom",23
21979,170073,"aberdeen, scotland, united kingdom",
21994,171846,"graz, steiermark, austria",
22001,196031,"colwyn bay, conwy, united kingdom",
22009,197775,"iasi, iasi, romania",21
22026,208410,"stevenage, england, united kingdom",23
22030,214890,"edinburgh, scotland, united kingdom",62
22032,225763,"san francisco, california, usa",
22100,244007,"liverpool, england, united kingdom",27
22103,259901,"thompson, manitoba, canada",
22132,261037,"manchester, england, united kingdom",
22142,269916,"chudleigh knighton, england, united kingdom",28
22144,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
22145,274220,"halle, sachsen-anhalt, germany",28
22147,6345,"lake geneva, wisconsin, usa",29
22155,177569,"port orchard, washington, usa",52
22168,250330,"riverdale, new york, usa",
22188,37239,"the colony, texas, usa",
22194,49225,"medina, ohio, usa",
22211,69554,"new bern, north carolina,",
22215,111947,"albuquerque, new mexico, usa",30
22237,117593,"fredericton, new brunswick, canada",31
22242,150896,"vancouver, washington, usa",30
22266,137211,"charlotte, north carolina, usa",
22284,220664,"burlington, vermont, usa",28
22297,236959,"st. louis, missouri, usa",35
22310,238179,"smithton, illinois, usa",
22315,265313,"morrisville, north carolina, usa",33
22367,60050,"brooklyn, new york, usa",40
22384,104144,"florence, alabama, usa",65
22435,128085,"durham, north carolina, usa",40
22485,136382,"edmonton, alberta, canada",
22546,166596,"greenwood, british columbia, canada",57
22585,177072,"moberly, missouri, usa",47
22651,186238,"san marcos, ,",
22655,251019,"everton, missouri, usa",52
22662,258534,"mcqueeney, texas, usa",32
22809,3363,"knoxville, tennessee, usa",29
22836,37644,"sudbury, massachusetts, usa",18
22888,46443,"asheville, north carolina, usa",14
22914,60244,"alvin, texas, usa",47
23124,70379,"bremerton, washington, usa",
23134,104636,"youngstown, ohio, usa",
23434,119594,"winnipeg, manitoba, canada",33
23446,189835,"honolulu, hawaii, usa",
23573,223231,"warsaw, n/a, poland",17
23598,244742,"carbondale, illinois, usa",18
23607,10819,"richmond, kentucky, usa",27
23628,16545,"berkeley, california, usa",
23640,20332,"mountain view, california, usa",39
23642,27472,"bountiful, utah, usa",41
23695,47118,"ellensburg, washington, usa",42
23700,53256,"sterlington, louisiana, usa",21
23716,56959,"monroe twp., new jersey, usa",52
23785,62558,"rochester, minnesota, usa",
23804,63625,"torrance, california, usa",15
23822,76168,"southborough, massachusetts, usa",
23840,86303,"denver, colorado, usa",31
23841,93426,"plano, texas, usa",35
23892,94529,"o fallon, missouri, usa",31
23903,95932,"manchester, new hampshire, usa",36
23951,106682,"mishawaka, indiana, usa",37
23953,113955,"webster, new york, usa",16
23967,136430,"richmond, kentucky, usa",
23970,144531,"pleasanton, california, usa",37
24024,148744,"campbellsport, wisconsin, usa",67
24082,150661,"scottsdale, arizona, usa",36
24106,172061,"portland, oregon, usa",25
24133,173415,"chicago, illinois, usa",31
24218,175052,"chicago, illinois, usa",57
24255,196160,"auburn, alabama, usa",22
24305,202127,"dodge center, minnesota, usa",25
24317,203240,"st. louis, missouri, usa",32
24393,203900,"portland, oregon, usa",30
24404,203910,"manila, makati, phillipines",16
24428,218121,"brighton, colorado, usa",
24483,233928,"madera, ,",18
24485,240700,"waldorf, maryland, usa",15
24518,263163,"austin, texas, usa",26
24564,266056,"hoover, alabama, usa",47
24637,272573,"poway, california, usa",23
24670,274808,"paynesville, , usa",17
24690,224349,"columbia, maryland, usa",23
24757,227146,"bethlehem, new hampshire, usa",
24762,267033,"tucson, arizona, usa",
24795,41841,"sherwood park, alberta, canada",
24829,74691,"birmingham, alabama, usa",49
24842,179744,"manchester, connecticut, usa",26
24853,189813,"ganges, british columbia, canada",
24854,276463,"providence, rhode island, usa",26
24873,7125,"apo, ae, usa",28
24912,7346,"sunnyvale, california, usa",49
25072,8067,"owings mills, maryland, usa",26
25138,15819,"grapevine, texas, usa",
25150,35320,"melbourne, victoria, australia",24
25161,51350,"monroe, ,",
25191,71490,"west los angeles, california, usa",23
25211,74833,"hamburg, hamburg, germany",35
25218,95173,"sterling heights, michigan, usa",
25241,125692,"elmira, new york, usa",28
25265,127359,"beaverton, oregon, usa",33
25325,138198,"edmonton, alberta, canada",37
25349,142861,"los angeles, california, usa",
25356,146874,"lilburn, georgia, usa",
25362,155141,"knoxville, tennessee, usa",31
25374,164027,"burlington, ontario, canada",
25385,210874,"toronto, ontario, canada",26
25402,228868,"myrtle beach, south carolina, usa",33
25415,233711,"mackay, queensland, australia",36
25453,249407,"nashville, tennessee, usa",22
25463,251422,"cumberland, maryland, usa",23
25508,269738,"houston, texas, usa",29
25526,16601,"brewster, new york, usa",40
25536,23699,"minneapolis, minnesota, usa",25
25552,32440,"dunedin, otago, new zealand",
25590,32627,"casper, wyoming, usa",49
25609,40889,"brainerd, minnesota, usa",37
25680,49212,"san francisco, california, usa",38
25700,68000,"toronto, ontario, canada",10
25707,89602,"honolulu, hawaii, usa",
25871,94818,"toronto, ontario, canada",29
25878,95025,"boise, idaho, usa",21
25886,95506,"chester, cheshire, united kingdom",42
25903,96440,"rochester, new york, usa",29
25932,98741,"fairbanks, alaska, usa",30
25944,101606,"niagara falls, ontario, canada",32
25996,125203,"montreal, quebec, canada",18
26018,152409,"phoenixville, pennsylvania, usa",33
26033,173650,"edmonton, alberta, canada",27
26037,181995,"saint symphorien, haineut, belgium",25
26042,182053,"london, ontario, canada",30
26057,183046,"toronto, ontario, canada",
26101,185731,"sheffield, england, united kingdom",23
26102,197687,"plymouth, indiana, usa",
26119,205919,"fort worth, texas, usa",25
26134,209163,"columbus, ohio, usa",
26140,211344,"vienna, virginia, usa",32
26174,219951,"wolverhampton, england, united kingdom",19
26184,226879,"overland park, kansas, usa",31
26222,234721,"hazelwood, missouri, usa",
26232,238607,"pineville, north carolina, usa",24
26237,240333,"sheffield, south yorkshire, united kingdom",33
26248,243004,"ottawa, ontario, canada",14
26254,245410,"san antonio, texas, usa",28
26339,251739,"houston, texas, usa",
26350,259006,"saginaw, michigan, usa",28
26374,266866,"northamptonshire, england, united kingdom",33
26384,267510,"klang, selangor, malaysia",23
26406,268657,"petaling jaya, selangor darul ehsan, malaysia",20
26426,8890,"paris, ile-de-france, france",47
26428,25466,"toulouse, midi-pyrénées, france",33
26431,32721,"toulouse, haute-garonne, france",36
26454,74172,"strasbourg, alsace, france",20
26455,82171,"namur, namur, belgium",26
