,User-ID,Location,Age
4271,235146,"oak park, illinois, usa",39
4287,251164,"trabuco canyon, california, usa",59
4316,252820,"montreal, quebec, canada",33
4381,253780,"fredericton, new brunswick,",25
4384,254053,"hackettstown, new jersey, usa",27
4396,258334,"pinckney, michigan, usa",31
4399,259259,"woodruff, south carolina, usa",30
4423,259629,"carrollton, texas, usa",51
4483,265202,"manchester, vermont, usa",38
4487,2288,"spring hill, tennessee, usa",30
4495,4938,"charleston, south carolina, usa",30
4508,9856,"glendale, colorado, usa",22
4545,13552,"cordova, tennessee, usa",32
4728,16795,"mechanicsville, maryland, usa",47
5209,25545,"hollsopple, pennsylvania, usa",33
5220,29763,"bourbonnais, illinois, usa",56
5223,31826,"jasper, missouri, usa",54
5371,48025,"concordia, missouri, usa",43
5461,55789,"pittsburgh, pennsylvania, usa",35
5472,68185,"virginia beach, virginia, usa",22
5504,92658,"burlington, washington, usa",39
5512,121072,"sunnyvale, california, usa",63
5514,124474,"canon city, colorado, usa",53
5523,128404,"fall river, massachusetts, usa",30
5526,133738,"indianapolis, indiana, usa",28
5537,135045,"spring, texas, usa",29
5595,152099,"wickenburg, arizona, usa",14
5626,154944,"colony, kansas, usa",33
5643,171968,"irving, texas, usa",23
5660,175978,"somewhere, new jersey, usa",27
5675,184299,"omaha, nebraska, usa",31
5754,185722,"long beach, california, usa",24
5780,186521,"enfield, nova scotia, canada",21
5783,224146,"sarnia, ontario, canada",35
5798,235684,"miami, florida, usa",26
5807,246000,"saratoga, california, usa",20
5820,250016,"houston, texas, usa",17
5822,257024,"houston, ,",38
5843,260699,"toledo, ohio, usa",42
5858,278026,"east orange, new jersey, usa",56
5894,16106,"albany, california, usa",44
5936,23511,"chapel hill, north carolina, usa",56
5958,28222,"san diego, california, usa",23
5968,30029,"simi valley, california, usa",37
5986,38660,"ottawa, ontario, canada",40
6004,40937,"sacramento, california, usa",42
6005,53575,"watkins glen, new york, usa",30
6013,92810,"manistee, michigan, usa",60
6091,115998,"torrington, connecticut, usa",49
6100,119631,"madison, wisconsin, usa",46
6110,129489,"vancouver, british columbia, canada",24
6134,146229,"burson, california, usa",52
6136,161765,"wimberley, texas, usa",26
6138,163690,"mason, ohio, usa",31
6140,169181,"trinity center, california, usa",53
6143,182831,"groves, texas, usa",54
6145,187517,"brooklyn, new york, usa",28
6223,193458,"toronto, ontario, canada",40
6279,207249,"memphis, tennessee, usa",59
6282,219683,"santa ana, california, usa",32
6392,225199,"toronto, ontario, canada",54
6460,232945,"newport, rhode island, usa",28
6539,276038,"oklahoma city, oklahoma, usa",27
6551,12824,"long beach, california, usa",18
6581,23872,"tulsa, oklahoma, usa",22
6702,42292,"apopka, florida, usa",61
6704,55892,"plantersville, texas, usa",45
6752,70052,"st. john`s, ontario, canada",30
6790,70415,"crescent city, florida, usa",57
6846,76102,"buckfield, maine, usa",33
6861,78973,"amadora, lisboa, portugal",29
7063,143837,"san antonio, texas, usa",28
7084,144478,"galveston, texas, usa",39
7106,146207,"lubbock, texas, usa",36
7116,179718,"leroy, ,",39
7206,196468,"houston, texas, usa",57
7209,207349,"seadrift, texas, usa",25
7257,220597,"toronto, ontario, canada",26
7305,238889,"clark fork, idaho, usa",33
7346,247910,"lexington, kentucky,",28
7347,252347,"springfield, virginia, usa",52
7368,255699,"everett, washington, usa",23
7369,496,"west salem, wisconsin, usa",51
7371,17859,"roanoke, virginia, usa",43
7390,26516,"victor, montana, usa",67
7403,30972,"columbiana, alabama, usa",47
7443,36748,"galloway, new jersey, usa",28
7446,87712,"yarmouth, nova scotia, canada",19
7485,95049,"alverca, ribatejo, portugal",25
7487,113270,"evanston, illinois, usa",25
7567,126736,"fulton, missouri, usa",38
7638,137688,"medford, new york, usa",46
7695,148590,"thunder bay, ontario, canada",49
7718,152186,"windsor, ontario, canada",33
7769,157247,"deventer, overijssel, netherlands",48
7834,173481,"arlington, texas, usa",69
7866,186841,"pelham, alabama, usa",32
7869,190459,"schertz, texas, usa",40
7883,196891,"quinton,, virginia, usa",63
7899,207971,"greenville, florida, usa",53
7912,208382,"fontana, california, usa",53
7927,223326,"climax springs, missouri, usa",30
7932,225087,"toronto, ontario, canada",51
8096,225449,"goodyear, arizona, usa",57
8106,247752,"wake forest, north carolina, usa",30
8144,254144,"collinsville, texas, usa",23
8164,258185,"livermore, maine, usa",37
8301,261780,"gardner, kansas, usa",52
8306,266470,"oklahoma city,, oklahoma, usa",49
8307,276747,"iowa city, iowa, usa",25
8310,278843,"pismo beach, california, usa",28
8322,4017,"new orleans, louisiana, usa",48
8426,8961,"dekalb, illinois, usa",28
8430,21788,"louisville, kentucky, usa",56
8432,34987,"omaha, nebraska, usa",37
8445,37227,"hamilton, ohio, usa",27
8467,52584,"livermore, california, usa",45
8547,86548,"ploiesti, prahova, romania",24
8554,88123,"norman, oklahoma, usa",53
8558,96357,"aiken, south carolina, usa",31
8612,110382,"brooklyn, new york, usa",35
8631,158583,"asheboro, north carolina, usa",40
8635,163467,"meridian, mississippi, usa",28
8643,164323,"delta, british columbia, canada",31
8724,164956,"waterdown, ontario, canada",44
8728,201697,"markham, ontario, canada",29
8742,202277,"kennesaw, georgia, usa",54
8786,224220,"brisbane, queensland, australia",30
8788,231838,"morgan hill, california, usa",36
8792,249746,"lincoln, california, usa",46
8799,252798,"woodbury, minnesota, usa",27
8802,20119,"manchester, new hampshire,",51
8812,26057,"halifax, nova scotia, canada",18
8830,47982,"orlando, florida, usa",20
8832,79961,"hickory, north carolina, usa",23
8847,83287,"tulsa, oklahoma, usa",45
8913,95658,"whonnock, british columbia, canada",60
8917,106245,"hillsboro, oregon, usa",33
8919,108485,"roseburg, oregon, usa",32
8934,126604,"north reading, massachusetts, usa",27
8979,168047,"oxford, connecticut, usa",28
9033,201684,"austin, texas, usa",24
9083,209756,"sacramento, california, usa",36
9140,231210,"roanoke, virginia, usa",44
9219,274056,"seattle, washington, usa",24
9237,73681,"almada, setúbal, portugal",27
9311,129503,"lisboa, n/a, portugal",40
9334,165138,"lexington, massachusetts, usa",43
9336,169600,"lisboa, miraflores, portugal",28
9345,192544,"aveiro, beira litoral, portugal",27
9349,261015,"halifax, nova scotia, canada",42
9356,12982,"getxo, vizcaya, spain",41
9458,28634,"bad axe, michigan, usa",28
9546,51594,"tewksbury, massachusetts, usa",56
9549,59209,"markham, ontario, canada",41
9565,69405,"ede, gelderland, netherlands",36
9588,114544,"antelope, california, usa",35
9664,137589,"enterprise, oregon, usa",35
9728,144038,"columbia, missouri, usa",49
9768,148314,"calgary, alberta, canada",29
9785,163326,"gum spring, virginia, usa",28
9798,246783,"luzern, luzern, switzerland",47
9801,6073,"houston, texas, usa",28
9837,62464,"el cajon, california, usa",26
9857,84537,"portland, oregon, usa",22
9861,139462,"bewdley, worcestershire, united kingdom",30
9868,186848,"madison, wisconsin, usa",31
9875,208570,"wellington, florida, usa",45
9878,225986,"watford, england, united kingdom",36
9906,226950,"arlington, virginia, usa",41
9907,226965,"clemson, south carolina, usa",47
9999,234288,"mount waverley, victoria, australia",35
10007,276964,"villa ridge, missouri, usa",34
10022,1585,"albuquerque, new mexico, usa",29
10031,12489,"houston, texas, usa",26
10035,17950,"puchong, selangor, malaysia",32
10105,32483,"barcelona, catalonia, spain",18
10106,33580,"rockwell, north carolina, usa",27
10129,51992,"west fairlee, vermont, usa",43
10165,57290,"buford, georgia, usa",40
10167,69389,"nebraska city, nebraska, usa",29
10249,88161,"saint louis, missouri, usa",27
10252,92580,"tampa, florida, usa",24
10254,105214,"pittsburgh, pennsylvania, usa",34
10287,105982,"chicago, illinois, usa",54
10289,108005,"greenfield, wisconsin, usa",29
10320,110973,"wiley ford, west virginia, usa",43
10473,130950,"jersey city, new jersey, usa",32
10486,152435,"indianapolis, indiana, usa",40
10505,161039,"fredericton, new brunswick, canada",30
10525,161234,"millersville, maryland, usa",41
10539,163302,"cainta, rizal, philippines",23
10545,165866,"ashville, alabama, usa",27
10567,172331,"salem, oregon, usa",27
10574,176348,"louisville, kentucky, usa",33
10586,179030,"hauppauge, new york, usa",40
10589,184532,"des moines, iowa, usa",28
10652,185011,"mountain brook, alabama, usa",42
10664,210077,"houston, texas, usa",55
10672,214315,"louisville, kentucky, usa",32
10692,224435,"warren, michigan, usa",24
10700,230581,"eugene, oregon, usa",29
10703,236283,"orlando, florida, usa",41
10835,241980,"ashburn, virginia, usa",35
10960,252071,"catawba, wisconsin, usa",32
10999,253580,"midland, ontario, canada",52
11015,262040,"vancouver, british columbia, canada",41
11030,263877,"victoria, british columbia, canada",44
11063,270906,"lindsey, ohio, usa",32
11074,99,"franktown, colorado, usa",42
11079,11629,"houston, texas, usa",21
11103,16634,"little rock, arkansas, usa",42
11214,16782,"columbus, ohio, usa",53
11217,28204,"south ohio, nova scotia, canada",61
11252,34222,"denton, texas, usa",22
11254,38281,"barcelona, catalunya, spain",33
11295,55075,"seattle, washington, usa",33
11324,66591,"austin, tx, usa",35
11331,67515,"oakland, california, usa",45
11342,68156,"brooklyn, new york, usa",34
11360,78783,"chantilly, virginia, usa",49
11448,79942,"mackay, queensland, australia",26
11456,82102,"delta, british columbia, canada",20
11460,86145,"alexandria, virginia, usa",45
11513,94985,"sant cugat del vallès, catalunya, spain",39
11543,96634,"logan, ohio, usa",46
11545,103377,"rosebud, alberta, canada",34
11546,106225,"chicago, illinois, usa",38
11605,114988,"temple, texas, usa",37
11744,120082,"vancouver, british columbia, canada",47
11751,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
11784,132303,"edmonton, alberta, canada",39
11786,133935,"north arlington, new jersey, usa",28
11805,135776,"allston, massachusetts, usa",32
11821,138139,"exeter, new hampshire, usa",27
11825,140294,"albert lea, minnesota, usa",31
11833,142121,"waipahu, hawaii, usa",33
11881,149908,"hull, england, united kingdom",29
11946,156150,"howell, new jersey, usa",36
12077,163851,"phoenix, arizona, usa",26
12092,164675,"portland, oregon, usa",55
12120,170154,"lisboa, lisboa, portugal",31
12130,172096,"thunder bay, ontario, canada",44
12132,172512,"louisville, kentucky, usa",25
12159,172742,"astoria, oregon, usa",44
12239,178254,"manhattan beach, california, usa",43
12241,188685,"huntsville, alabama, usa",21
12244,189279,"odivelas, lisboa,",39
12248,191728,"victoria, british columbia, canada",45
12250,192479,"phoenix, arizona, usa",43
12262,199515,"la cienega, new mexico, usa",44
12297,199649,"st. martinville, louisiana, usa",39
12298,204790,"ayr, ontario, canada",31
12305,207339,"wells, maine, usa",43
12332,207727,"robbinsville, new jersey, usa",37
12335,209229,"fairfax, ,",35
12354,216010,"philadelphia, pennsylvania, usa",37
12356,217740,"madrid, madrid, spain",37
12427,223156,"springfield, illinois, usa",31
12441,228579,"brooklyn, new york, usa",29
12459,231857,"canberra, australian capital territory, australia",46
12508,243951,"palm desert, california, usa",56
12524,245559,"melbourne, victoria, australia",27
12525,246507,"san francisco, california, usa",35
12550,251844,"lisboa, lisboa, portugal",30
12655,146345,"seattle, washington, usa",47
12665,235105,"st louis, missouri, usa",46
12974,276762,"duisburg, nordrhein-westfalen, germany",25
12975,12619,"parksville, british columbia, canada",56
12983,132375,"denver, colorado, usa",58
13022,143294,"st. louis, missouri, usa",42
13037,172370,"manteca, california, usa",24
13044,223566,"kansas city, missouri, usa",29
13072,241666,"san francisco, california, usa",35
13157,254,"minneapolis, minnesota, usa",24
13190,6900,"sunnyvale, california, usa",25
13193,12233,"el cajon, california, usa",33
13196,21930,"elk grove, california, usa",28
13202,22252,"elmhurst, new york, usa",38
13217,33030,"sandpoint, idaho, usa",39
13220,54652,"lake charles, louisiana, usa",30
13229,57095,"cincinnati, ohio, usa",18
13240,59172,"owen sound, ontario, canada",36
13340,66942,"kuching, sarawak, malaysia",31
13392,70931,"new haven, connecticut, usa",36
13410,80642,"st louis, missouri, usa",43
13424,81136,"prescott, arizona, usa",41
13434,81352,"cape coral, florida, usa",22
13438,94682,"cincinnati, ohio, usa",17
13441,94971,"redmond, washington, usa",58
13445,100088,"burnley, england, united kingdom",26
13468,105054,"edmonton, alberta, canada",29
13501,105517,"calgary, alberta, canada",28
13636,109709,"dedham, maine, usa",24
13639,109779,"arab, alabama, usa",25
13680,109901,"sydney, new south wales, australia",59
13744,113279,"lake elsinore, california, usa",24
13753,116122,"glendale heights, illinois, usa",31
13767,118320,"calgary, alberta, canada",29
13779,122440,"vancouver, british columbia, canada",29
13804,126492,"westmont, illinois, usa",31
13909,131126,"barcelona, catalunya, spain",31
13932,132282,"birmingham, alabama, usa",23
13947,160558,"hooksett, new hampshire, usa",28
13999,163570,"lincoln, new brunswick, canada",50
14069,165823,"cincinnati, ohio, usa",17
14072,171904,"urduliz, bizkaia, spain",28
14090,172030,"rainsville, alabama, usa",30
14127,177432,"wichita, kansas, usa",33
14305,178667,"freehold, new jersey, usa",34
14365,227771,"savion, n/a, israel",19
14377,229632,"duchesne, utah, usa",23
14404,232801,"vancouver, british columbia, canada",24
14406,236340,"st kilda, victoria, australia",29
14492,248464,"portland, oregon, usa",30
14520,248850,"verdon, nebraska, usa",48
14551,254206,"tucson, arizona, usa",31
14640,60707,"manchester, new hampshire, usa",38
14729,83637,"raleigh, north carolina, usa",57
14791,139822,"clearwater, kansas, usa",20
14793,275111,"utrecht, utrecht, netherlands",34
14807,17702,"bochum, nordrhein-westfalen, germany",21
14809,68328,"winnenden, baden-wuerttemberg, germany",32
14810,97486,"stuttgart, baden-wuerttemberg, germany",38
14815,175430,"kranenburg, nordrhein-westfalen, germany",56
14818,276774,"bern, bern, switzerland",28
14819,35407,"gütersloh, nordrhein-westfalen, germany",48
14840,1848,"bellingham, washington, usa",22
14854,9226,"kapolei, hawaii, usa",27
14860,20180,"sacramento, california, usa",36
14892,24697,"canoga park, california, usa",48
14897,79182,"greenville, north carolina, usa",29
14904,91113,"chicago, illinois, usa",26
15018,100806,"orlando, florida, usa",43
15019,115572,"darlington, south carolina, usa",23
15064,130396,"cbs, newfoundland, canada",39
15067,138307,"quantico, virginia, usa",24
15074,194605,"stroudsburg, pennsylvania, usa",41
15091,206074,"new britain, connecticut, usa",16
15133,215728,"centralia, washington, usa",30
15139,232964,"westchester, illinois, usa",44
15174,268282,"livermore, california, usa",57
15180,278356,"lakeland, tennessee, usa",57
15194,2033,"omaha, nebraska, usa",27
15255,6251,"wahiawa, hawaii, usa",32
15363,6431,"wylie, texas, usa",30
15374,6563,"burien, washington, usa",31
15428,9908,"woodstock, georgia, usa",36
15454,10560,"chicago, illinois, usa",27
15525,12272,"ploiesti, prahova, romania",18
15536,14363,"virginia beach, virginia, usa",49
15537,18411,"fellbach, baden-wuerttemberg, germany",40
15538,21576,"memphis, tennessee, usa",31
15581,24186,"vineland, new jersey, usa",36
15594,25409,"la mesa, california, usa",31
15717,28150,"portland, oregon, usa",25
15725,30445,"kuala lumpur, ,",23
15737,32122,"south daytona, florida, usa",24
15752,33576,"blairs, virginia, usa",29
15756,35148,"orlando, florida, usa",24
15765,36003,"shah alam, selangor, malaysia",26
15795,40415,"san francisco, california, usa",34
15818,43806,"delano, minnesota, usa",31
15832,52350,"lisboa, n/a, portugal",31
15862,52993,"louisville, ,",30
15866,53254,"mountain view, california, usa",17
15872,53678,"wappinger falls, new york, usa",57
15873,53759,"pensacola, florida, usa",30
15874,54335,"north haven, connecticut, usa",43
15905,54429,"hollywood, florida, usa",32
15908,55492,"antioch, illinois, usa",43
15974,69156,"cross plains, wisconsin, usa",31
16011,69697,"west sacramento, california, usa",24
16163,71521,"ottawa, ontario, canada",35
16167,74056,"san gabriel, california, usa",24
16193,74185,"lacey, washington, usa",28
16208,76626,"london, england, united kingdom",38
16317,78553,"el cajon, california, usa",40
16432,78834,"honolulu, hawaii, usa",28
16517,81274,"london, england, united kingdom",28
16528,81484,"tempe, arizona, usa",21
16537,84479,"philadelphia, pennsylvania, usa",25
16563,85367,"gloversville, new york, usa",17
16584,86849,"mcallen, texas, usa",66
16588,87938,"n/a, n/a, malaysia",15
16626,88435,"quezon city, ncr, philippines",19
16641,89306,"elmwood park, new jersey, usa",48
16643,90174,"springfield, missouri, usa",30
16653,90736,"sammamish, washington, usa",37
16657,91184,"kuala lumpur, kuala lumpur, malaysia",31
16703,94787,"cleveland, ohio, usa",24
16723,95359,"charleston, west virginia, usa",33
17137,97290,"londonderry, new hampshire, usa",24
17158,98904,"billings, montana, usa",28
17217,100227,"tehran, tehran, iran",36
17235,100906,"seattle, washington, usa",34
17427,101209,"ft huachuca, arizona, usa",44
17480,101851,"keizer, oregon, usa",29
17567,102647,"modesto, california, usa",14
17677,103541,"linz, oberoesterreich, austria",24
17692,104362,"eugene, oregon, usa",45
17708,104812,"woodstock, maryland, usa",19
17725,105221,"la mesa, california, usa",15
17759,108243,"canton, ga, usa",14
17776,111166,"indianapolis, indiana, usa",44
17785,114446,"cardiff, wales, united kingdom",26
17801,123257,"circleville, ohio, usa",20
17845,124597,"brights grove, ontario, canada",38
17880,124717,"amsterdam, noord-holland, netherlands",24
17883,126693,"newmarket, ontario, canada",33
17920,127233,"marietta, georgia, usa",29
17974,128434,"oak park, illinois, usa",24
17988,132901,"pooler, georgia, usa",24
17995,134529,"blaine, minnesota, usa",41
17999,136491,"rio rancho, new mexico, usa",18
18043,137742,"santo domingo, distrito nacional, dominican republic",24
18068,137849,"atlanta, georgia, usa",39
18069,138300,"bealeton, virginia, usa",31
18070,138602,"bremerton, washington, usa",36
18107,138815,"pyongteak, kyonggi, south korea",53
18109,141511,"framingham, massachusetts, usa",30
18128,143163,"weaverville, california, usa",26
18169,147141,"portland, oregon, usa",21
18198,147752,"downers grove, illinois, usa",27
18211,149084,"germantown, maryland, usa",32
18225,151503,"fairbanks, alaska, usa",33
18243,153054,"cambridge, massachusetts, usa",20
18272,153367,"morris plains, new jersey, usa",45
18275,153662,"ft. stewart, georgia, usa",44
18870,159506,"portland, oregon, usa",28
18939,168954,"manhattan, kansas, usa",29
18976,169682,"minneapolis, minnesota, usa",26
19025,171011,"pipe creek, texas, usa",13
19031,172119,"alexandria, virginia, usa",28
19045,175003,"round rock, texas, usa",33
19057,175070,"brandon, mississippi, usa",31
19070,179501,"minot, north dakota, usa",23
19078,179734,"greenville, texas, usa",26
19132,179978,"perry, new york, usa",28
19172,182847,"snohomish, washington, usa",40
19187,183061,"manchester, connecticut, usa",30
19210,185176,"dayton, ohio, usa",37
19247,186784,"louisville, kentucky, usa",17
19254,189996,"quit, quit, quit",34
19256,190708,"ramona, california, usa",43
19314,193469,"umatilla, oregon, usa",29
19329,195904,"ruby, south carolina, usa",36
19371,196052,"pittsburgh, pennsylvania, usa",36
19386,198711,"little canada, minnesota, usa",62
19390,199209,"napa, california, usa",32
19401,201783,"white haven, pennsylvania, usa",25
19420,208141,"jefferson, wisconsin, usa",46
19439,208815,"san diego, ca, usa",23
19458,212088,"dresden, sachsen, germany",33
19467,213628,"springfield, ,",31
19493,215986,"fort worth, texas, usa",28
19524,220688,"brookline, massachusetts, usa",27
19593,225078,"austin, texas, usa",46
19616,225887,"chicago, illinois, usa",13
19631,229741,"kensington, california, usa",29
19718,229768,"highland, michigan,",23
19739,230374,"duisburg, nordrhein-westfalen, germany",30
19754,231081,"grand prairie, texas, usa",15
19763,231848,"bainbridge island, washington, usa",59
19765,239609,"atlanta, georgia, usa",42
19772,240280,"st. louis, missouri, usa",36
19775,240403,"louisville, kentucky, usa",49
19822,240528,"aptos, california, usa",46
19826,242083,"fairview, new mexico, usa",24
19945,242106,"covington, virginia, usa",28
19997,242409,"berck sur mer, pas de calais, france",23
20029,244657,"chicago, illinois, usa",32
20050,247447,"long beach, california, usa",19
20173,252829,"sierra vista, arizona, usa",18
20183,253482,"vallejo, california, usa",24
20196,262118,"maryville, tennessee, usa",25
20205,264525,"quezon city, manila, philippines",17
20250,265889,"kitchener, ontario, canada",30
20421,267830,"fort worth, texas, usa",101
20441,271176,"louisville, kentucky, usa",39
20475,271448,"ona, west virginia, usa",27
20580,272810,"sulphur, oklahoma, usa",18
20586,275401,"ne fife, scotland, united kingdom",42
20594,276077,"badalona, catalonia, spain",26
20599,276165,"las vegas, nevada, usa",20
20633,36606,"san marcos, california, usa",39
20720,73394,"san diego, california, usa",33
20747,130474,"nashville, tennessee, usa",33
20793,136205,"crest hill, illinois, usa",39
20838,136326,"shingle springs, california, usa",42
20869,276796,"manchester, england, united kingdom",21
20870,277195,"san francisco, california, usa",54
20879,13126,"mumbai, maharashtra, india",21
20886,24194,"palos hills, illinois, usa",20
20914,25533,"derby, derbyshire, united kingdom",38
20925,33517,"manchester, england, united kingdom",47
20930,38818,"leeds, west yorkshire, united kingdom",28
20935,40992,"leatherhead, surrey, united kingdom",24
20936,46903,"roslin, scotland, united kingdom",43
20937,53590,"thalwil, zurich, switzerland",40
20956,60797,"aberdare, wales, united kingdom",24
20964,64448,"amsterdam, noord holland, netherlands",23
20966,67600,"lewes, east sussex, united kingdom",36
20968,76350,"london, england, united kingdom",20
20970,85278,"nottingham, england, united kingdom",30
20973,91251,"glasgow, scotland, united kingdom",35
20975,93147,"leeds, england, united kingdom",31
20988,96019,"london, england, united kingdom",25
20991,105627,"london, ontario, canada",23
21002,105840,"madrid, madrid, spain",19
21006,119575,"north vancouver, british columbia, canada",30
21062,121119,"sag harbor, new york, usa",50
21065,127131,"stopsley, bedfordshire, united kingdom",42
21080,129393,"espoo, uusimaa, finland",27
21089,131099,"nottingham, england, united kingdom",39
21099,131855,"farnborough, hampshire, united kingdom",31
21121,133885,"glastonbury, england, united kingdom",35
21123,137190,"rennes, bretagne, france",31
21144,145644,"miri, sarawak, malaysia",24
21153,162798,"preston, england, united kingdom",31
21156,164096,"lisboa, lisboa, portugal",29
21181,165512,"chester, cheshire, united kingdom",28
21186,167300,"chard, somerset, united kingdom",35
21187,167521,"lingfield, england, united kingdom",23
21200,173243,"barry, wales, united kingdom",37
21201,195145,"crawley down, england, united kingdom",70
21202,197775,"iasi, iasi, romania",21
21219,201470,"preveza, preveza, greece",34
21221,208410,"stevenage, england, united kingdom",23
21229,209265,"seattle, washington, usa",44
21236,214890,"edinburgh, scotland, united kingdom",62
21238,232670,"london, england, united kingdom",23
21240,235295,"poole, england, united kingdom",37
21241,244007,"liverpool, england, united kingdom",27
21245,250832,"sydney, new south wales, australia",19
21253,258520,"dulwich hill, new south wales, australia",36
21258,269916,"chudleigh knighton, england, united kingdom",28
21260,276798,"mannheim, baden-wuerttemberg, germany",31
21261,90830,"rottenburg, baden-wuerttemberg, germany",41
21264,123947,"niedernhausen, hessen, germany",23
21265,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
21267,274220,"halle, sachsen-anhalt, germany",28
21272,6345,"lake geneva, wisconsin, usa",29
21280,78573,"easley, south carolina, usa",23
21286,177569,"port orchard, washington, usa",52
21299,111947,"albuquerque, new mexico, usa",30
21327,115536,"ashland, ohio, usa",32
21330,117593,"fredericton, new brunswick, canada",31
21338,150896,"vancouver, washington, usa",30
21371,176094,"pittsburgh, pennsylvania, usa",22
21380,229847,"lansdale, pennsylvania, usa",42
21382,248274,"oldtown, maryland, usa",17
21389,261513,"pittsburgh, pennsylvania, usa",31
21390,31580,"cohoes, new york, usa",33
21392,117215,"levittown, new york, usa",27
21394,220664,"burlington, vermont, usa",28
21417,236959,"st. louis, missouri, usa",35
21437,265313,"morrisville, north carolina, usa",33
21503,272008,"curitiba, paraná, brazil",24
21504,42721,"sidney, british columbia, canada",31
21505,59944,"edmonton, alberta, canada",17
21509,60050,"brooklyn, new york, usa",40
21529,67176,"toronto, ontario, canada",31
21535,73622,"houston, texas, usa",27
21544,104144,"florence, alabama, usa",65
21606,128085,"durham, north carolina, usa",40
21665,166596,"greenwood, british columbia, canada",57
21725,177072,"moberly, missouri, usa",47
21804,251019,"everton, missouri, usa",52
21813,258534,"mcqueeney, texas, usa",32
21980,3363,"knoxville, tennessee, usa",29
22017,9139,"mt. pleasant, michigan, usa",17
22023,16777,"hummelstown, pennsylvania, usa",30
22030,37644,"sudbury, massachusetts, usa",18
22092,46443,"asheville, north carolina, usa",14
22133,60244,"alvin, texas, usa",47
22405,119594,"winnipeg, manitoba, canada",33
22420,143065,"trumbull, connecticut, usa",13
22421,185462,"brooklyn, new york, usa",16
22423,223231,"warsaw, n/a, poland",17
22461,244742,"carbondale, illinois, usa",18
22477,252721,"philadelphia, pennsylvania, usa",15
22484,276804,"st. louis, missouri, usa",14
22485,10819,"richmond, kentucky, usa",27
22521,15808,"athens, ohio, usa",23
22525,20332,"mountain view, california, usa",39
