,User-ID,Location,Age
24507,141210,"tübingen, baden-württemberg, germany",
24520,142121,"waipahu, hawaii, usa",33
24577,149908,"hull, england, united kingdom",29
24670,156150,"howell, new jersey, usa",36
24841,164675,"portland, oregon, usa",55
24885,170154,"lisboa, lisboa, portugal",31
24900,172512,"louisville, kentucky, usa",25
24936,172742,"astoria, oregon, usa",44
25035,189279,"odivelas, lisboa,",39
25040,190831,"calgary, alberta, canada",
25065,198011,"asbury, new jersey, usa",
25079,199515,"la cienega, new mexico, usa",44
25121,207339,"wells, maine, usa",43
25150,207727,"robbinsville, new jersey, usa",37
25153,209229,"fairfax, ,",35
25175,217740,"madrid, madrid, spain",37
25275,223156,"springfield, illinois, usa",31
25292,228579,"brooklyn, new york, usa",29
25311,231857,"canberra, australian capital territory, australia",46
25382,246507,"san francisco, california, usa",35
25407,251844,"lisboa, lisboa, portugal",30
25536,265751,"sebastopol, california, usa",
25561,146345,"seattle, washington, usa",47
25572,178199,"amarillo, texas, usa",
25650,235105,"st louis, missouri, usa",46
26134,276762,"duisburg, nordrhein-westfalen, germany",25
26136,132375,"denver, colorado, usa",58
26183,143294,"st. louis, missouri, usa",42
26201,162639,"kelso, washington, usa",
26454,223566,"kansas city, missouri, usa",29
26489,241666,"san francisco, california, usa",35
26585,254,"minneapolis, minnesota, usa",24
26629,6900,"sunnyvale, california, usa",25
26632,22252,"elmhurst, new york, usa",38
26654,37950,"calgary, alberta, canada",
26850,54652,"lake charles, louisiana, usa",30
26860,59172,"owen sound, ontario, canada",36
26981,66942,"kuching, sarawak, malaysia",31
27040,70931,"new haven, connecticut, usa",36
27059,80642,"st louis, missouri, usa",43
27074,100088,"burnley, england, united kingdom",26
27108,105054,"edmonton, alberta, canada",29
27146,105517,"calgary, alberta, canada",28
27306,107889,"davenport, iowa, usa",
27319,109779,"arab, alabama, usa",25
27365,109901,"sydney, new south wales, australia",59
27443,113279,"lake elsinore, california, usa",24
27452,116122,"glendale heights, illinois, usa",31
27476,118320,"calgary, alberta, canada",29
27488,122440,"vancouver, british columbia, canada",29
27515,126492,"westmont, illinois, usa",31
27633,131126,"barcelona, catalunya, spain",31
27666,132282,"birmingham, alabama, usa",23
27684,160558,"hooksett, new hampshire, usa",28
27756,163570,"lincoln, new brunswick, canada",50
27832,165758,"st. catharines, ontario, canada",
27918,171904,"urduliz, bizkaia, spain",28
27941,172030,"rainsville, alabama, usa",30
28013,177432,"wichita, kansas, usa",33
28224,178667,"freehold, new jersey, usa",34
28292,214786,"boone county, kentucky, usa",
28410,229632,"duchesne, utah, usa",23
28463,234828,"fairbanks, alaska, usa",
28708,236340,"st kilda, victoria, australia",29
28807,237271,"sandy, utah, usa",
28854,240035,"birmingham, alabama, usa",
28909,248464,"portland, oregon, usa",30
28939,248850,"verdon, nebraska, usa",48
28979,254206,"tucson, arizona, usa",31
29110,98707,"mainz, rheinland-pfalz, germany",35
29113,125276,"limbach-oberfrohna, sachsen, germany",
29119,35433,"wangen, zürich, switzerland",40
29177,272225,"morecambe, england, united kingdom",49
29203,60707,"manchester, new hampshire, usa",38
29326,83637,"raleigh, north carolina, usa",57
29412,86243,"christchurch, canterbury, new zealand",
29473,231237,"waianae, hawaii, us",
29552,275111,"utrecht, utrecht, netherlands",34
29568,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
29606,35407,"gütersloh, nordrhein-westfalen, germany",48
29652,1848,"bellingham, washington, usa",22
29671,20180,"sacramento, california, usa",36
29705,91113,"chicago, illinois, usa",26
29830,115572,"darlington, south carolina, usa",23
29882,194605,"stroudsburg, pennsylvania, usa",41
29902,206074,"new britain, connecticut, usa",16
29966,232964,"westchester, illinois, usa",44
30016,249989,"lansing, michigan, usa",
30038,276231,"livingston, texas, usa",
30080,278356,"lakeland, tennessee, usa",57
30096,2033,"omaha, nebraska, usa",27
30181,6251,"wahiawa, hawaii, usa",32
30307,6431,"wylie, texas, usa",30
30320,6563,"burien, washington, usa",31
30377,9908,"woodstock, georgia, usa",36
30407,10560,"chicago, illinois, usa",27
30487,12272,"ploiesti, prahova, romania",18
30499,13082,"bellwood, pennsylvania, usa",
30512,21576,"memphis, tennessee, usa",31
30562,24186,"vineland, new jersey, usa",36
30581,25409,"la mesa, california, usa",31
30751,25919,"evansville, indiana, usa",
30770,30445,"kuala lumpur, ,",23
30788,30735,"corvallis, oregon, usa",
30918,32122,"south daytona, florida, usa",24
30934,36003,"shah alam, selangor, malaysia",26
30970,40415,"san francisco, california, usa",34
30997,43806,"delano, minnesota, usa",31
31012,52350,"lisboa, n/a, portugal",31
31060,54335,"north haven, connecticut, usa",43
31093,55492,"antioch, illinois, usa",43
31171,69156,"cross plains, wisconsin, usa",31
31229,69697,"west sacramento, california, usa",24
31446,74056,"san gabriel, california, usa",24
31475,74185,"lacey, washington, usa",28
31492,76626,"london, england, united kingdom",38
31663,78553,"el cajon, california, usa",40
31812,78834,"honolulu, hawaii, usa",28
31915,81274,"london, england, united kingdom",28
31932,84479,"philadelphia, pennsylvania, usa",25
31960,85367,"gloversville, new york, usa",17
31981,87938,"n/a, n/a, malaysia",15
32024,88435,"quezon city, ncr, philippines",19
32048,88733,"houston, texas, usa",
32241,91184,"kuala lumpur, kuala lumpur, malaysia",31
32298,94787,"cleveland, ohio, usa",24
32318,95359,"charleston, west virginia, usa",33
32826,97290,"londonderry, new hampshire, usa",24
32852,98904,"billings, montana, usa",28
32915,100227,"tehran, tehran, iran",36
32935,100906,"seattle, washington, usa",34
33204,101209,"ft huachuca, arizona, usa",44
33304,101851,"keizer, oregon, usa",29
33431,102647,"modesto, california, usa",14
33562,103541,"linz, oberoesterreich, austria",24
33594,104362,"eugene, oregon, usa",45
33615,104812,"woodstock, maryland, usa",19
33635,105221,"la mesa, california, usa",15
33673,108243,"canton, ga, usa",14
33698,114446,"cardiff, wales, united kingdom",26
33716,123257,"circleville, ohio, usa",20
33766,124597,"brights grove, ontario, canada",38
33813,124717,"amsterdam, noord-holland, netherlands",24
33818,126693,"newmarket, ontario, canada",33
33860,127233,"marietta, georgia, usa",29
33928,128434,"oak park, illinois, usa",24
33945,136491,"rio rancho, new mexico, usa",18
33998,137742,"santo domingo, distrito nacional, dominican republic",24
34026,138602,"bremerton, washington, usa",36
34070,141511,"framingham, massachusetts, usa",30
34094,143163,"weaverville, california, usa",26
34143,145449,"virginia beach, virginia, usa",
34216,146803,"n/a, n/a, usa",
34280,147141,"portland, oregon, usa",21
34312,147752,"downers grove, illinois, usa",27
34328,149084,"germantown, maryland, usa",32
34344,151503,"fairbanks, alaska, usa",33
34367,153054,"cambridge, massachusetts, usa",20
34403,153662,"ft. stewart, georgia, usa",44
35325,159506,"portland, oregon, usa",28
35408,168954,"manhattan, kansas, usa",29
35451,169682,"minneapolis, minnesota, usa",26
35516,170634,"crystal lake, illinois, usa",
35564,174596,"jackson heights, new york, usa",
35616,175003,"round rock, texas, usa",33
35633,175070,"brandon, mississippi, usa",31
35646,179501,"minot, north dakota, usa",23
35658,179734,"greenville, texas, usa",26
35727,179978,"perry, new york, usa",28
35793,180591,"rio tinto, porto, portugal",1
35809,182847,"snohomish, washington, usa",40
35830,183061,"manchester, connecticut, usa",30
35860,185176,"dayton, ohio, usa",37
35905,190708,"ramona, california, usa",43
35985,193469,"umatilla, oregon, usa",29
36002,195904,"ruby, south carolina, usa",36
36056,196052,"pittsburgh, pennsylvania, usa",36
36072,198711,"little canada, minnesota, usa",62
36081,199209,"napa, california, usa",32
36097,201783,"white haven, pennsylvania, usa",25
36120,208141,"jefferson, wisconsin, usa",46
36142,208815,"san diego, ca, usa",23
36161,212088,"dresden, sachsen, germany",33
36175,213628,"springfield, ,",31
36216,215986,"fort worth, texas, usa",28
36249,219301,"franklin, massachusetts, usa",
36280,220688,"brookline, massachusetts, usa",27
36356,223431,"los angeles, california, usa",
36385,224997,"legazpi, albay, philippines",
36439,225078,"austin, texas, usa",46
36467,225887,"chicago, illinois, usa",13
36488,227397,"conway, arkansas, usa",
36526,229741,"kensington, california, usa",29
36623,229768,"highland, michigan,",23
36644,230374,"duisburg, nordrhein-westfalen, germany",30
36667,231081,"grand prairie, texas, usa",15
36682,231354,"las vegas, nevada, usa",
36714,240403,"louisville, kentucky, usa",49
36783,242083,"fairview, new mexico, usa",24
36922,242106,"covington, virginia, usa",28
36984,242409,"berck sur mer, pas de calais, france",23
37050,243058,"kuching, sarawak, malaysia",
37070,244657,"chicago, illinois, usa",32
37091,247447,"long beach, california, usa",19
37224,249894,"duncansville, pennsylvania, usa",
37399,253482,"vallejo, california, usa",24
37412,262118,"maryville, tennessee, usa",25
37425,264525,"quezon city, manila, philippines",17
37483,265889,"kitchener, ontario, canada",30
37697,267830,"fort worth, texas, usa",101
37728,271176,"louisville, kentucky, usa",39
37767,271448,"ona, west virginia, usa",27
37889,275401,"ne fife, scotland, united kingdom",42
37897,276165,"las vegas, nevada, usa",20
37935,36606,"san marcos, california, usa",39
38053,73394,"san diego, california, usa",33
38081,130474,"nashville, tennessee, usa",33
38129,136205,"crest hill, illinois, usa",39
38183,136326,"shingle springs, california, usa",42
38216,207499,"las cruces, new mexico, usa",
38265,277195,"san francisco, california, usa",54
38274,13126,"mumbai, maharashtra, india",21
38282,24194,"palos hills, illinois, usa",20
38317,25533,"derby, derbyshire, united kingdom",38
38333,33517,"manchester, england, united kingdom",47
38340,53590,"thalwil, zurich, switzerland",40
38362,60797,"aberdare, wales, united kingdom",24
38374,76350,"london, england, united kingdom",20
38379,93147,"leeds, england, united kingdom",31
38398,105627,"london, ontario, canada",23
38411,119575,"north vancouver, british columbia, canada",30
38473,121119,"sag harbor, new york, usa",50
38478,127131,"stopsley, bedfordshire, united kingdom",42
38495,129393,"espoo, uusimaa, finland",27
38505,131099,"nottingham, england, united kingdom",39
38522,131855,"farnborough, hampshire, united kingdom",31
38550,132203,"sheffield, south yorkshire, united kingdom",
38559,137190,"rennes, bretagne, france",31
38591,145644,"miri, sarawak, malaysia",24
38601,164096,"lisboa, lisboa, portugal",29
38644,165512,"chester, cheshire, united kingdom",28
38649,167521,"lingfield, england, united kingdom",23
38668,170073,"aberdeen, scotland, united kingdom",
38688,171846,"graz, steiermark, austria",
38702,196031,"colwyn bay, conwy, united kingdom",
38718,197775,"iasi, iasi, romania",21
38739,208410,"stevenage, england, united kingdom",23
38749,214890,"edinburgh, scotland, united kingdom",62
38753,225763,"san francisco, california, usa",
38858,244007,"liverpool, england, united kingdom",27
38864,259901,"thompson, manitoba, canada",
38912,261037,"manchester, england, united kingdom",
38936,269916,"chudleigh knighton, england, united kingdom",28
38939,85433,"tübingen, baden-wuerttemberg, germany",33
38969,143909,"wuppertal, nordrhein-westfalen, germany",26
38993,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
38995,274220,"halle, sachsen-anhalt, germany",28
39003,6345,"lake geneva, wisconsin, usa",29
39015,177569,"port orchard, washington, usa",52
39031,250330,"riverdale, new york, usa",
39054,37239,"the colony, texas, usa",
39065,49225,"medina, ohio, usa",
39095,69554,"new bern, north carolina,",
39103,111947,"albuquerque, new mexico, usa",30
39139,117593,"fredericton, new brunswick, canada",31
39148,150896,"vancouver, washington, usa",30
39194,137211,"charlotte, north carolina, usa",
39213,220664,"burlington, vermont, usa",28
39242,236959,"st. louis, missouri, usa",35
39271,238179,"smithton, illinois, usa",
39290,265313,"morrisville, north carolina, usa",33
39375,60050,"brooklyn, new york, usa",40
39395,104144,"florence, alabama, usa",65
39461,128085,"durham, north carolina, usa",40
39526,136382,"edmonton, alberta, canada",
39628,166596,"greenwood, british columbia, canada",57
39709,177072,"moberly, missouri, usa",47
39808,186238,"san marcos, ,",
39817,251019,"everton, missouri, usa",52
39826,258534,"mcqueeney, texas, usa",32
40001,3363,"knoxville, tennessee, usa",29
40057,37644,"sudbury, massachusetts, usa",18
40139,46443,"asheville, north carolina, usa",14
40203,60244,"alvin, texas, usa",47
40552,70379,"bremerton, washington, usa",
40565,104636,"youngstown, ohio, usa",
40917,119594,"winnipeg, manitoba, canada",33
40938,189835,"honolulu, hawaii, usa",
41210,223231,"warsaw, n/a, poland",17
41259,244742,"carbondale, illinois, usa",18
41282,10819,"richmond, kentucky, usa",27
41349,16545,"berkeley, california, usa",
41370,20332,"mountain view, california, usa",39
41384,27472,"bountiful, utah, usa",41
41454,47118,"ellensburg, washington, usa",42
41467,53256,"sterlington, louisiana, usa",21
41493,56959,"monroe twp., new jersey, usa",52
41646,62558,"rochester, minnesota, usa",
41677,63625,"torrance, california, usa",15
41699,76168,"southborough, massachusetts, usa",
41731,86303,"denver, colorado, usa",31
41732,93426,"plano, texas, usa",35
41807,94529,"o fallon, missouri, usa",31
41824,95932,"manchester, new hampshire, usa",36
41906,106682,"mishawaka, indiana, usa",37
41908,113955,"webster, new york, usa",16
41941,136430,"richmond, kentucky, usa",
41949,144531,"pleasanton, california, usa",37
42027,148744,"campbellsport, wisconsin, usa",67
42111,150661,"scottsdale, arizona, usa",36
42137,172061,"portland, oregon, usa",25
42194,173415,"chicago, illinois, usa",31
42333,175052,"chicago, illinois, usa",57
42389,196160,"auburn, alabama, usa",22
42499,202127,"dodge center, minnesota, usa",25
42511,203240,"st. louis, missouri, usa",32
42620,203900,"portland, oregon, usa",30
42639,203910,"manila, makati, phillipines",16
42679,218121,"brighton, colorado, usa",
42752,233928,"madera, ,",18
42758,240700,"waldorf, maryland, usa",15
42812,263163,"austin, texas, usa",26
42868,266056,"hoover, alabama, usa",47
42967,272573,"poway, california, usa",23
43012,274808,"paynesville, , usa",17
43052,49144,"ferreries, illes balears, spain",43
43063,224349,"columbia, maryland, usa",23
43162,227146,"bethlehem, new hampshire, usa",
43171,267033,"tucson, arizona, usa",
43217,41841,"sherwood park, alberta, canada",
43269,74691,"birmingham, alabama, usa",49
43294,179744,"manchester, connecticut, usa",26
43320,189813,"ganges, british columbia, canada",
43322,276463,"providence, rhode island, usa",26
43351,7125,"apo, ae, usa",28
43410,7346,"sunnyvale, california, usa",49
43674,8067,"owings mills, maryland, usa",26
43777,15819,"grapevine, texas, usa",
43798,35320,"melbourne, victoria, australia",24
43815,51350,"monroe, ,",
43857,71490,"west los angeles, california, usa",23
43882,74833,"hamburg, hamburg, germany",35
43890,95173,"sterling heights, michigan, usa",
43919,125692,"elmira, new york, usa",28
43954,127359,"beaverton, oregon, usa",33
44081,138198,"edmonton, alberta, canada",37
44123,142861,"los angeles, california, usa",
44135,146874,"lilburn, georgia, usa",
44141,155141,"knoxville, tennessee, usa",31
44164,164027,"burlington, ontario, canada",
44179,210874,"toronto, ontario, canada",26
44197,228868,"myrtle beach, south carolina, usa",33
44215,233711,"mackay, queensland, australia",36
44266,249407,"nashville, tennessee, usa",22
44292,251422,"cumberland, maryland, usa",23
44350,269738,"houston, texas, usa",29
44380,127914,"anchorage, alaska, usa",43
44406,3145,"austin, texas, usa",34
44422,122429,"kamuela, hawaii, usa",48
44528,128332,"alvin, texas, usa",
44548,146078,"augusta, georgia,",42
44561,209148,"cincinnati, ohio, usa",33
44567,73651,"grapevine, texas, usa",
44623,197659,"indiana, pennsylvania, usa",49
44896,162052,"danville, virginia, usa",51
44992,269799,"new york, new york, usa",
45012,16601,"brewster, new york, usa",40
45028,23699,"minneapolis, minnesota, usa",25
45049,32440,"dunedin, otago, new zealand",
45115,32627,"casper, wyoming, usa",49
45157,40889,"brainerd, minnesota, usa",37
45260,49212,"san francisco, california, usa",38
45293,68000,"toronto, ontario, canada",10
45303,89602,"honolulu, hawaii, usa",
45543,94818,"toronto, ontario, canada",29
45554,95025,"boise, idaho, usa",21
45573,95506,"chester, cheshire, united kingdom",42
45595,96440,"rochester, new york, usa",29
45636,98741,"fairbanks, alaska, usa",30
45659,101606,"niagara falls, ontario, canada",32
45751,125203,"montreal, quebec, canada",18
45787,152409,"phoenixville, pennsylvania, usa",33
45809,173650,"edmonton, alberta, canada",27
45818,181995,"saint symphorien, haineut, belgium",25
45835,182053,"london, ontario, canada",30
