,User-ID,Location,Age
12232,70415,"crescent city, florida, usa",57
12346,76102,"buckfield, maine, usa",33
12364,78973,"amadora, lisboa, portugal",29
12740,143837,"san antonio, texas, usa",28
12766,144478,"galveston, texas, usa",39
12792,179718,"leroy, ,",39
12911,207349,"seadrift, texas, usa",25
12984,220597,"toronto, ontario, canada",26
13044,238889,"clark fork, idaho, usa",33
13110,252347,"springfield, virginia, usa",52
13154,17859,"roanoke, virginia, usa",43
13181,26516,"victor, montana, usa",67
13224,30972,"columbiana, alabama, usa",47
13266,87712,"yarmouth, nova scotia, canada",19
13324,95049,"alverca, ribatejo, portugal",25
13326,113270,"evanston, illinois, usa",25
13419,126736,"fulton, missouri, usa",38
13540,137688,"medford, new york, usa",46
13619,148590,"thunder bay, ontario, canada",49
13643,152186,"windsor, ontario, canada",33
13723,157247,"deventer, overijssel, netherlands",48
13831,173481,"arlington, texas, usa",69
13869,190459,"schertz, texas, usa",40
13889,207971,"greenville, florida, usa",53
13902,208382,"fontana, california, usa",53
13920,223326,"climax springs, missouri, usa",30
13928,225087,"toronto, ontario, canada",51
14158,225449,"goodyear, arizona, usa",57
14168,247752,"wake forest, north carolina, usa",30
14208,254144,"collinsville, texas, usa",23
14229,258185,"livermore, maine, usa",37
14448,278843,"pismo beach, california, usa",28
14464,4017,"new orleans, louisiana, usa",48
14608,37227,"hamilton, ohio, usa",27
14635,52584,"livermore, california, usa",45
14772,86548,"ploiesti, prahova, romania",24
14794,96357,"aiken, south carolina, usa",31
14870,110382,"brooklyn, new york, usa",35
14891,164323,"delta, british columbia, canada",31
14986,164956,"waterdown, ontario, canada",44
14990,201697,"markham, ontario, canada",29
15006,202277,"kennesaw, georgia, usa",54
15061,20119,"manchester, new hampshire,",51
15071,26057,"halifax, nova scotia, canada",18
15091,79961,"hickory, north carolina, usa",23
15118,83287,"tulsa, oklahoma, usa",45
15219,108485,"roseburg, oregon, usa",32
15236,126604,"north reading, massachusetts, usa",27
15313,168047,"oxford, connecticut, usa",28
15421,201684,"austin, texas, usa",24
15505,209756,"sacramento, california, usa",36
15593,231210,"roanoke, virginia, usa",44
15759,274056,"seattle, washington, usa",24
15782,73681,"almada, setúbal, portugal",27
15901,129503,"lisboa, n/a, portugal",40
15960,169600,"lisboa, miraflores, portugal",28
15974,12982,"getxo, vizcaya, spain",41
16126,28634,"bad axe, michigan, usa",28
16269,59209,"markham, ontario, canada",41
16288,69405,"ede, gelderland, netherlands",36
16320,114544,"antelope, california, usa",35
16405,137589,"enterprise, oregon, usa",35
16485,144038,"columbia, missouri, usa",49
16552,148314,"calgary, alberta, canada",29
16569,163326,"gum spring, virginia, usa",28
16588,6073,"houston, texas, usa",28
16637,62464,"el cajon, california, usa",26
16669,139462,"bewdley, worcestershire, united kingdom",30
16679,186848,"madison, wisconsin, usa",31
16690,225986,"watford, england, united kingdom",36
16742,226965,"clemson, south carolina, usa",47
16870,234288,"mount waverley, victoria, australia",35
16888,203380,"nuneaton, england, united kingdom",38
16907,276964,"villa ridge, missouri, usa",34
16925,17950,"puchong, selangor, malaysia",32
17037,32483,"barcelona, catalonia, spain",18
17040,33580,"rockwell, north carolina, usa",27
17082,51992,"west fairlee, vermont, usa",43
17140,69389,"nebraska city, nebraska, usa",29
17244,105214,"pittsburgh, pennsylvania, usa",34
17292,108005,"greenfield, wisconsin, usa",29
17326,110973,"wiley ford, west virginia, usa",43
17597,130950,"jersey city, new jersey, usa",32
17611,152435,"indianapolis, indiana, usa",40
17664,161039,"fredericton, new brunswick, canada",30
17688,165866,"ashville, alabama, usa",27
17713,176348,"louisville, kentucky, usa",33
17734,184532,"des moines, iowa, usa",28
17828,214315,"louisville, kentucky, usa",32
17849,224435,"warren, michigan, usa",24
17859,236283,"orlando, florida, usa",41
18074,241980,"ashburn, virginia, usa",35
18230,252071,"catawba, wisconsin, usa",32
18272,253580,"midland, ontario, canada",52
18291,262040,"vancouver, british columbia, canada",41
18306,263877,"victoria, british columbia, canada",44
18349,270906,"lindsey, ohio, usa",32
18361,11629,"houston, texas, usa",21
18405,16634,"little rock, arkansas, usa",42
18642,28204,"south ohio, nova scotia, canada",61
18693,38281,"barcelona, catalunya, spain",33
18775,55075,"seattle, washington, usa",33
18810,66591,"austin, tx, usa",35
18817,67515,"oakland, california, usa",45
18835,68156,"brooklyn, new york, usa",34
18863,78783,"chantilly, virginia, usa",49
18981,79942,"mackay, queensland, australia",26
19002,86145,"alexandria, virginia, usa",45
19089,94985,"sant cugat del vallès, catalunya, spain",39
19150,106225,"chicago, illinois, usa",38
19224,114988,"temple, texas, usa",37
19420,120082,"vancouver, british columbia, canada",47
19431,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
19471,133935,"north arlington, new jersey, usa",28
19491,135776,"allston, massachusetts, usa",32
19516,142121,"waipahu, hawaii, usa",33
19579,149908,"hull, england, united kingdom",29
19676,156150,"howell, new jersey, usa",36
19900,164675,"portland, oregon, usa",55
19965,170154,"lisboa, lisboa, portugal",31
19980,172512,"louisville, kentucky, usa",25
20026,172742,"astoria, oregon, usa",44
20167,189279,"odivelas, lisboa,",39
20172,199515,"la cienega, new mexico, usa",44
20218,207339,"wells, maine, usa",43
20247,207727,"robbinsville, new jersey, usa",37
20250,209229,"fairfax, ,",35
20275,217740,"madrid, madrid, spain",37
20419,223156,"springfield, illinois, usa",31
20439,228579,"brooklyn, new york, usa",29
20459,231857,"canberra, australian capital territory, australia",46
20533,246507,"san francisco, california, usa",35
20559,251844,"lisboa, lisboa, portugal",30
20707,146345,"seattle, washington, usa",47
20719,235105,"st louis, missouri, usa",46
21574,276762,"duisburg, nordrhein-westfalen, germany",25
21576,132375,"denver, colorado, usa",58
21627,143294,"st. louis, missouri, usa",42
21650,223566,"kansas city, missouri, usa",29
21691,241666,"san francisco, california, usa",35
21800,254,"minneapolis, minnesota, usa",24
21852,6900,"sunnyvale, california, usa",25
21855,22252,"elmhurst, new york, usa",38
21878,54652,"lake charles, louisiana, usa",30
21893,59172,"owen sound, ontario, canada",36
22038,66942,"kuching, sarawak, malaysia",31
22122,70931,"new haven, connecticut, usa",36
22147,80642,"st louis, missouri, usa",43
22166,100088,"burnley, england, united kingdom",26
22206,105054,"edmonton, alberta, canada",29
22249,105517,"calgary, alberta, canada",28
22440,109779,"arab, alabama, usa",25
22490,109901,"sydney, new south wales, australia",59
22582,113279,"lake elsinore, california, usa",24
22596,116122,"glendale heights, illinois, usa",31
22637,118320,"calgary, alberta, canada",29
22651,122440,"vancouver, british columbia, canada",29
22680,126492,"westmont, illinois, usa",31
22803,131126,"barcelona, catalunya, spain",31
22856,132282,"birmingham, alabama, usa",23
22877,160558,"hooksett, new hampshire, usa",28
22960,163570,"lincoln, new brunswick, canada",50
23043,171904,"urduliz, bizkaia, spain",28
23073,172030,"rainsville, alabama, usa",30
23176,177432,"wichita, kansas, usa",33
23421,178667,"freehold, new jersey, usa",34
23493,229632,"duchesne, utah, usa",23
23577,236340,"st kilda, victoria, australia",29
23697,248464,"portland, oregon, usa",30
23732,248850,"verdon, nebraska, usa",48
23787,254206,"tucson, arizona, usa",31
23967,159390,"dannenfels, rheinland-pfalz, germany",36
23985,98707,"mainz, rheinland-pfalz, germany",35
23989,35433,"wangen, zürich, switzerland",40
24087,272225,"morecambe, england, united kingdom",49
24125,60707,"manchester, new hampshire, usa",38
24301,83637,"raleigh, north carolina, usa",57
24408,275111,"utrecht, utrecht, netherlands",34
24427,35407,"gütersloh, nordrhein-westfalen, germany",48
24493,184386,"móstoles, madrid, spain",23
24517,1848,"bellingham, washington, usa",22
24542,20180,"sacramento, california, usa",36
24578,91113,"chicago, illinois, usa",26
24705,115572,"darlington, south carolina, usa",23
24768,194605,"stroudsburg, pennsylvania, usa",41
24790,206074,"new britain, connecticut, usa",16
24868,232964,"westchester, illinois, usa",44
24931,278356,"lakeland, tennessee, usa",57
24953,2033,"omaha, nebraska, usa",27
25064,6251,"wahiawa, hawaii, usa",32
25232,6431,"wylie, texas, usa",30
25246,6563,"burien, washington, usa",31
25311,9908,"woodstock, georgia, usa",36
25350,10560,"chicago, illinois, usa",27
25444,12272,"ploiesti, prahova, romania",18
25465,21576,"memphis, tennessee, usa",31
25532,24186,"vineland, new jersey, usa",36
25563,25409,"la mesa, california, usa",31
25770,30445,"kuala lumpur, ,",23
25799,32122,"south daytona, florida, usa",24
25816,36003,"shah alam, selangor, malaysia",26
25854,40415,"san francisco, california, usa",34
25889,43806,"delano, minnesota, usa",31
25906,52350,"lisboa, n/a, portugal",31
25978,54335,"north haven, connecticut, usa",43
26011,55492,"antioch, illinois, usa",43
26108,69156,"cross plains, wisconsin, usa",31
26190,69697,"west sacramento, california, usa",24
26450,74056,"san gabriel, california, usa",24
26485,74185,"lacey, washington, usa",28
26506,76626,"london, england, united kingdom",38
26782,78553,"el cajon, california, usa",40
26978,78834,"honolulu, hawaii, usa",28
27100,81274,"london, england, united kingdom",28
27118,84479,"philadelphia, pennsylvania, usa",25
27149,85367,"gloversville, new york, usa",17
27172,87938,"n/a, n/a, malaysia",15
27223,88435,"quezon city, ncr, philippines",19
27254,91184,"kuala lumpur, kuala lumpur, malaysia",31
27324,94787,"cleveland, ohio, usa",24
27346,95359,"charleston, west virginia, usa",33
27925,97290,"londonderry, new hampshire, usa",24
27960,98904,"billings, montana, usa",28
28030,100227,"tehran, tehran, iran",36
28052,100906,"seattle, washington, usa",34
28431,101209,"ft huachuca, arizona, usa",44
28583,101851,"keizer, oregon, usa",29
28839,102647,"modesto, california, usa",14
28979,103541,"linz, oberoesterreich, austria",24
29026,104362,"eugene, oregon, usa",45
29049,104812,"woodstock, maryland, usa",19
29071,105221,"la mesa, california, usa",15
29113,108243,"canton, ga, usa",14
29156,114446,"cardiff, wales, united kingdom",26
29178,123257,"circleville, ohio, usa",20
29241,124597,"brights grove, ontario, canada",38
29298,124717,"amsterdam, noord-holland, netherlands",24
29311,126693,"newmarket, ontario, canada",33
29359,127233,"marietta, georgia, usa",29
29443,128434,"oak park, illinois, usa",24
29468,136491,"rio rancho, new mexico, usa",18
29526,137742,"santo domingo, distrito nacional, dominican republic",24
29556,138602,"bremerton, washington, usa",36
29608,141511,"framingham, massachusetts, usa",30
29637,143163,"weaverville, california, usa",26
29697,147141,"portland, oregon, usa",21
29733,147752,"downers grove, illinois, usa",27
29751,149084,"germantown, maryland, usa",32
29768,151503,"fairbanks, alaska, usa",33
29800,153054,"cambridge, massachusetts, usa",20
29845,153662,"ft. stewart, georgia, usa",44
31271,159506,"portland, oregon, usa",28
31367,168954,"manhattan, kansas, usa",29
31415,169682,"minneapolis, minnesota, usa",26
31498,175003,"round rock, texas, usa",33
31523,175070,"brandon, mississippi, usa",31
31538,179501,"minot, north dakota, usa",23
31552,179734,"greenville, texas, usa",26
31632,179978,"perry, new york, usa",28
31760,182847,"snohomish, washington, usa",40
31786,183061,"manchester, connecticut, usa",30
31821,185176,"dayton, ohio, usa",37
31880,190708,"ramona, california, usa",43
31975,193469,"umatilla, oregon, usa",29
31992,195904,"ruby, south carolina, usa",36
32055,196052,"pittsburgh, pennsylvania, usa",36
32071,198711,"little canada, minnesota, usa",62
32086,199209,"napa, california, usa",32
32109,201783,"white haven, pennsylvania, usa",25
32143,208141,"jefferson, wisconsin, usa",46
32179,208815,"san diego, ca, usa",23
32199,212088,"dresden, sachsen, germany",33
32216,213628,"springfield, ,",31
32283,215986,"fort worth, texas, usa",28
32322,220688,"brookline, massachusetts, usa",27
32406,225078,"austin, texas, usa",46
32439,225887,"chicago, illinois, usa",13
32463,229741,"kensington, california, usa",29
32567,229768,"highland, michigan,",23
32588,230374,"duisburg, nordrhein-westfalen, germany",30
32615,231081,"grand prairie, texas, usa",15
32635,240403,"louisville, kentucky, usa",49
32747,242083,"fairview, new mexico, usa",24
32901,242106,"covington, virginia, usa",28
32972,242409,"berck sur mer, pas de calais, france",23
33076,244657,"chicago, illinois, usa",32
33097,247447,"long beach, california, usa",19
33235,253482,"vallejo, california, usa",24
33248,262118,"maryville, tennessee, usa",25
33274,264525,"quezon city, manila, philippines",17
33361,265889,"kitchener, ontario, canada",30
33587,267830,"fort worth, texas, usa",101
33631,271176,"louisville, kentucky, usa",39
33675,271448,"ona, west virginia, usa",27
33802,275401,"ne fife, scotland, united kingdom",42
33811,276165,"las vegas, nevada, usa",20
33857,36606,"san marcos, california, usa",39
34029,73394,"san diego, california, usa",33
34060,130474,"nashville, tennessee, usa",33
34114,136205,"crest hill, illinois, usa",39
34177,136326,"shingle springs, california, usa",42
34213,277195,"san francisco, california, usa",54
34223,13126,"mumbai, maharashtra, india",21
34235,24194,"palos hills, illinois, usa",20
34304,25533,"derby, derbyshire, united kingdom",38
34322,33517,"manchester, england, united kingdom",47
34332,53590,"thalwil, zurich, switzerland",40
34354,60797,"aberdare, wales, united kingdom",24
34367,76350,"london, england, united kingdom",20
34372,93147,"leeds, england, united kingdom",31
34403,105627,"london, ontario, canada",23
34419,119575,"north vancouver, british columbia, canada",30
34485,121119,"sag harbor, new york, usa",50
34496,127131,"stopsley, bedfordshire, united kingdom",42
34515,129393,"espoo, uusimaa, finland",27
34527,131099,"nottingham, england, united kingdom",39
34548,131855,"farnborough, hampshire, united kingdom",31
34587,137190,"rennes, bretagne, france",31
34629,145644,"miri, sarawak, malaysia",24
34641,164096,"lisboa, lisboa, portugal",29
34705,165512,"chester, cheshire, united kingdom",28
34711,167521,"lingfield, england, united kingdom",23
34728,197775,"iasi, iasi, romania",21
34748,208410,"stevenage, england, united kingdom",23
34768,214890,"edinburgh, scotland, united kingdom",62
34773,244007,"liverpool, england, united kingdom",27
34779,269916,"chudleigh knighton, england, united kingdom",28
34783,63714,"milton keynes, england, united kingdom",29
34847,41227,"datteln, nordrhein-westfalen, germany",40
34864,67111,"mönchengladbach, nordrhein-westfalen, germany",36
34889,143909,"wuppertal, nordrhein-westfalen, germany",26
34920,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
34925,274220,"halle, sachsen-anhalt, germany",28
34938,6345,"lake geneva, wisconsin, usa",29
34950,177569,"port orchard, washington, usa",52
34967,111947,"albuquerque, new mexico, usa",30
35009,117593,"fredericton, new brunswick, canada",31
35020,150896,"vancouver, washington, usa",30
35075,220664,"burlington, vermont, usa",28
35107,236959,"st. louis, missouri, usa",35
35144,265313,"morrisville, north carolina, usa",33
35253,60050,"brooklyn, new york, usa",40
35275,104144,"florence, alabama, usa",65
35344,128085,"durham, north carolina, usa",40
35420,166596,"greenwood, british columbia, canada",57
35516,177072,"moberly, missouri, usa",47
35624,251019,"everton, missouri, usa",52
35637,258534,"mcqueeney, texas, usa",32
35822,3363,"knoxville, tennessee, usa",29
35907,37644,"sudbury, massachusetts, usa",18
36007,46443,"asheville, north carolina, usa",14
36078,60244,"alvin, texas, usa",47
36510,119594,"winnipeg, manitoba, canada",33
36533,223231,"warsaw, n/a, poland",17
36591,244742,"carbondale, illinois, usa",18
36619,10819,"richmond, kentucky, usa",27
36697,20332,"mountain view, california, usa",39
36715,27472,"bountiful, utah, usa",41
36787,47118,"ellensburg, washington, usa",42
36801,53256,"sterlington, louisiana, usa",21
36832,56959,"monroe twp., new jersey, usa",52
37070,63625,"torrance, california, usa",15
37094,86303,"denver, colorado, usa",31
37095,93426,"plano, texas, usa",35
37180,94529,"o fallon, missouri, usa",31
37201,95932,"manchester, new hampshire, usa",36
37311,106682,"mishawaka, indiana, usa",37
37315,113955,"webster, new york, usa",16
37375,144531,"pleasanton, california, usa",37
37458,148744,"campbellsport, wisconsin, usa",67
37556,150661,"scottsdale, arizona, usa",36
37583,172061,"portland, oregon, usa",25
37649,173415,"chicago, illinois, usa",31
37825,175052,"chicago, illinois, usa",57
37889,196160,"auburn, alabama, usa",22
38043,202127,"dodge center, minnesota, usa",25
38058,203240,"st. louis, missouri, usa",32
38177,203900,"portland, oregon, usa",30
38201,203910,"manila, makati, phillipines",16
38254,233928,"madera, ,",18
38260,240700,"waldorf, maryland, usa",15
38324,263163,"austin, texas, usa",26
38399,266056,"hoover, alabama, usa",47
38511,272573,"poway, california, usa",23
38560,274808,"paynesville, , usa",17
38606,49144,"ferreries, illes balears, spain",43
38657,224349,"columbia, maryland, usa",23
38794,74691,"birmingham, alabama, usa",49
38820,179744,"manchester, connecticut, usa",26
38870,276463,"providence, rhode island, usa",26
38904,7125,"apo, ae, usa",28
38972,7346,"sunnyvale, california, usa",49
39271,8067,"owings mills, maryland, usa",26
39392,35320,"melbourne, victoria, australia",24
39414,71490,"west los angeles, california, usa",23
39441,74833,"hamburg, hamburg, germany",35
39451,125692,"elmira, new york, usa",28
39491,127359,"beaverton, oregon, usa",33
39635,138198,"edmonton, alberta, canada",37
39685,155141,"knoxville, tennessee, usa",31
39716,210874,"toronto, ontario, canada",26
39734,228868,"myrtle beach, south carolina, usa",33
39758,233711,"mackay, queensland, australia",36
39808,249407,"nashville, tennessee, usa",22
39837,251422,"cumberland, maryland, usa",23
39899,269738,"houston, texas, usa",29
39931,127914,"anchorage, alaska, usa",43
39963,229313,"southgate, michigan, usa",31
40034,3145,"austin, texas, usa",34
40050,122429,"kamuela, hawaii, usa",48
40198,146078,"augusta, georgia,",42
40211,209148,"cincinnati, ohio, usa",33
40223,197659,"indiana, pennsylvania, usa",49
40683,162052,"danville, virginia, usa",51
40843,16601,"brewster, new york, usa",40
40862,23699,"minneapolis, minnesota, usa",25
40886,32627,"casper, wyoming, usa",49
40942,40889,"brainerd, minnesota, usa",37
41058,49212,"san francisco, california, usa",38
41106,68000,"toronto, ontario, canada",10
41124,94818,"toronto, ontario, canada",29
41142,95025,"boise, idaho, usa",21
41171,95506,"chester, cheshire, united kingdom",42
41194,96440,"rochester, new york, usa",29
41239,98741,"fairbanks, alaska, usa",30
41271,101606,"niagara falls, ontario, canada",32
41394,125203,"montreal, quebec, canada",18
41442,152409,"phoenixville, pennsylvania, usa",33
41467,173650,"edmonton, alberta, canada",27
41482,181995,"saint symphorien, haineut, belgium",25
41503,182053,"london, ontario, canada",30
41534,185731,"sheffield, england, united kingdom",23
41536,205919,"fort worth, texas, usa",25
41564,211344,"vienna, virginia, usa",32
41631,219951,"wolverhampton, england, united kingdom",19
41661,226879,"overland park, kansas, usa",31
41744,238607,"pineville, north carolina, usa",24
41750,240333,"sheffield, south yorkshire, united kingdom",33
41768,243004,"ottawa, ontario, canada",14
41782,245410,"san antonio, texas, usa",28
41921,259006,"saginaw, michigan, usa",28
41957,266866,"northamptonshire, england, united kingdom",33
41975,267510,"klang, selangor, malaysia",23
42001,268657,"petaling jaya, selangor darul ehsan, malaysia",20
42046,200674,"pittsburg, missouri, usa",58
42078,206865,"poitiers, vienne, france",22
42097,8890,"paris, ile-de-france, france",47
42149,25466,"toulouse, midi-pyrénées, france",33
42159,32721,"toulouse, haute-garonne, france",36
42225,74172,"strasbourg, alsace, france",20
42248,82171,"namur, namur, belgium",26
42262,90232,"strasbourg, alsace, france",23
42317,131441,"paris, paris, france",18
42343,222912,"thil, rhône-alpes, france",41
42364,224360,"paris, ile de france, france",26
42373,259155,"paris, ile de france, france",25
42403,25436,"chambery, savoie, france",30
42438,90105,"colombes, ile de france, france",35
42453,141601,"paris, , france",29
42495,147649,"paris, n/a, france",25
42510,154441,"montreal, quebec, canada",40
42522,187598,"le mans, pays de la loire, france",16
42550,211610,"buthiers, haute-saône, france",50
42570,225414,"paris, n/a, france",27
42578,239594,"leuven, vlaams-brabant, belgium",28
42697,142649,"paris, ile de france, france",27
42713,17789,"paris, idf, france",26
42719,24933,"long island, new york, usa",44
42776,139828,"juneau, , usa",49
42828,159822,"aptos, california, usa",37
42846,263413,"jackson, mississippi, usa",45
42858,12154,"pittsburgh, pennsylvania, usa",41
42874,29915,"fullerton, california, usa",38
42888,43246,"toronto, ontario, canada",36
43104,60858,"sacramento, california, usa",25
43132,62542,"cudahy, wisconsin, usa",40
43156,62862,"new milford, connecticut, usa",47
43211,87949,"gladewater, texas, usa",44
43235,88793,"arcata, california, usa",25
43307,121170,"arlington, virginia, usa",30
43395,122793,"omemee, ontario, canada",46
43518,124874,"warren, new jersey, usa",32
43565,130157,"olympia, washington, usa",47
43572,139913,"monett, missouri, usa",54
43645,141901,"christchurch, canterbury, new zealand",43
43689,142062,"san jose, california, usa",41
43710,142680,"chicago, illinois, usa",26
43724,160401,"akron, ohio, usa",30
43813,165308,"new berlin, wisconsin, usa",33
43944,170724,"burbank, california, usa",43
44016,175287,"roanoke, virginia, usa",32
44032,194600,"toronto, ontario, canada",51
44198,207616,"choctaw, oklahoma,",53
44254,217262,"fairfax, california, usa",55
44261,253106,"westchester county, new york, usa",45
44273,264627,"medicine hat, alberta, canada",37
44280,271195,"elsmere, kentucky, usa",39
44351,8245,"torrance, california, usa",31
44455,43619,"shrewsbury, massachusetts, usa",26
44484,100459,"bay area, california, usa",38
44590,156510,"surrey, british columbia, canada",50
44608,244736,"forest grove, oregon, usa",23
44632,110483,"fredericton, new brunswick, canada",30
44801,123625,"geelong, victoria, australia",22
44823,75429,"new york, new york, usa",22
44834,196077,"disputanta, virginia, usa",28
44974,197364,"cumming, georgia, usa",30
45045,219546,"new albany, indiana, usa",25
45151,222050,"allen park, michigan, usa",45
45231,3675,"barcelona, catalunya, spain",24
45244,14079,"valencia, valencia, spain",41
45278,105536,"belleville, new jersey, usa",17
45301,5903,"vienna, vienna, austria",25
45315,19018,"aurora, ,",25
45321,56554,"rural hall, north carolina, usa",39
45425,84024,"abilene, texas, usa",37
45478,114581,"san francisco, california, usa",23
45499,125736,"atlanta, georgia, usa",17
45532,162671,"yarmouth, nova scotia, canada",19
45553,178920,"san francisco, california, usa",31
45597,206567,"new orleans, louisiana, usa",33
45650,225687,"glen allen, virginia, usa",16
45658,234359,"morro bay, california, usa",35
45821,9177,"leicester, leicestershire, united kingdom",26
45833,16949,"cadillac, michigan, usa",49
45841,18082,"southern, california, usa",38
45883,19085,"menomonie, wisconsin, usa",60
45980,20336,"ballston spa, new york, usa",32
46000,21031,"alexandria, virginia, usa",36
46037,28177,"grand rapids, michigan, usa",26
46097,33818,"winnipeg, manitoba, canada",29
46145,53174,"orlando, florida, usa",29
46237,58062,"chicago, illinois, usa",52
46262,96954,"salem, oregon, usa",45
46275,108753,"san jose, california, usa",48
46285,125156,"bad nauheim, hessen, germany",45
46297,130581,"griswold, iowa, usa",18
46311,140662,"portland, oregon, usa",30
46353,143175,"blythewood, south carolina, usa",28
46511,150979,"greencastle, pennsylvania, usa",34
46642,177040,"cicero, new york, usa",27
46664,184483,"pittsburgh, pennsylvania, usa",41
46668,187613,"olympia, washington, usa",19
46692,195386,"canyon country, california, usa",53
46708,202462,"arlington, texas, usa",32
46746,217375,"st. petersburg, florida, usa",35
46783,223644,"newmarket, ontario, canada",30
46829,240567,"hawthorne, new jersey, usa",33
46958,254465,"maryville, tennessee, usa",22
47128,267635,"bartlesville, oklahoma, usa",69
47214,52323,"karlsruhe, baden-wuerttemberg, germany",38
47223,56360,"wien, wien, austria",35
47248,102196,"gronau (leine), niedersachsen, germany",28
47255,155149,"taufkirchen, bayern, germany",42
47256,173632,"graz, steiermark, austria",36
47266,275573,"bern, bern, switzerland",26
47271,276847,"köln, nordrhein-westfalen, germany",27
47298,132500,"fürth, ,",29
47335,215225,"bonn, nordrhein-westfalen, germany",40
47356,90481,"bremen, bremen, germany",48
47371,140863,"bonn, nordrhein-westfalen, germany",32
47386,61762,"paderborn, nordrhein-westfalen, germany",35
47393,204825,"burladingen, baden-wuerttemberg, germany",18
47404,215745,"münchen, bayern, germany",24
47412,28537,"bochum, nordrhein-westfalen, germany",29
47433,140080,"braunschweig, niedersachsen, germany",35
