,User-ID,Location,Age
26191,110382,"brooklyn, new york, usa",35
26213,135149,"ft. pierce, florida, usa",
26656,164323,"delta, british columbia, canada",31
26753,164956,"waterdown, ontario, canada",44
26757,201697,"markham, ontario, canada",29
26775,202277,"kennesaw, georgia, usa",54
26830,246634,"dana point, california, usa",
26854,20119,"manchester, new hampshire,",51
26864,26057,"halifax, nova scotia, canada",18
26884,79961,"hickory, north carolina, usa",23
26911,83287,"tulsa, oklahoma, usa",45
27013,108485,"roseburg, oregon, usa",32
27030,126604,"north reading, massachusetts, usa",27
27107,168047,"oxford, connecticut, usa",28
27215,201684,"austin, texas, usa",24
27300,209756,"sacramento, california, usa",36
27390,231210,"roanoke, virginia, usa",44
27558,274056,"seattle, washington, usa",24
27581,73681,"almada, setúbal, portugal",27
27701,129503,"lisboa, n/a, portugal",40
27762,169600,"lisboa, miraflores, portugal",28
27776,12982,"getxo, vizcaya, spain",41
27928,28634,"bad axe, michigan, usa",28
28071,59209,"markham, ontario, canada",41
28090,69405,"ede, gelderland, netherlands",36
28123,114544,"antelope, california, usa",35
28208,137589,"enterprise, oregon, usa",35
28288,144038,"columbia, missouri, usa",49
28355,148314,"calgary, alberta, canada",29
28372,163326,"gum spring, virginia, usa",28
28391,252695,"lincoln, nebraska, usa",
28603,6073,"houston, texas, usa",28
28652,30511,"culemborg, gelderland, netherlands",
28814,62464,"el cajon, california, usa",26
28846,92853,"ely, england, united kingdom",
28875,139462,"bewdley, worcestershire, united kingdom",30
28885,142479,"portland, maine, usa",
28929,186848,"madison, wisconsin, usa",31
28940,221655,"chevy chase, maryland, usa",
28966,225986,"watford, england, united kingdom",36
29021,226965,"clemson, south carolina, usa",47
29150,234288,"mount waverley, victoria, australia",35
29168,268618,"bloomfield, new jersey, usa",
29179,203380,"nuneaton, england, united kingdom",38
29200,276964,"villa ridge, missouri, usa",34
29218,17950,"puchong, selangor, malaysia",32
29331,32483,"barcelona, catalonia, spain",18
29334,33580,"rockwell, north carolina, usa",27
29376,35859,"duluth, minnesota, usa",
30020,44893,"alexandria, virginia, usa",
30096,50895,"calverton, new york, usa",
30156,51992,"west fairlee, vermont, usa",43
30215,69389,"nebraska city, nebraska, usa",29
30319,105214,"pittsburgh, pennsylvania, usa",34
30367,108005,"greenfield, wisconsin, usa",29
30401,110973,"wiley ford, west virginia, usa",43
30674,130950,"jersey city, new jersey, usa",32
30688,152435,"indianapolis, indiana, usa",40
30741,161039,"fredericton, new brunswick, canada",30
30765,165866,"ashville, alabama, usa",27
30790,176348,"louisville, kentucky, usa",33
30811,178914,"bradenton, florida, usa",
30842,184532,"des moines, iowa, usa",28
30936,188171,"st. louis, missouri, usa",
30976,214315,"louisville, kentucky, usa",32
30997,224435,"warren, michigan, usa",24
31007,236283,"orlando, florida, usa",41
31224,241980,"ashburn, virginia, usa",35
31380,252071,"catawba, wisconsin, usa",32
31422,253580,"midland, ontario, canada",52
31441,262040,"vancouver, british columbia, canada",41
31456,263877,"victoria, british columbia, canada",44
31499,270906,"lindsey, ohio, usa",32
31511,11629,"houston, texas, usa",21
31555,16634,"little rock, arkansas, usa",42
31793,21404,"west vancouver, british columbia, canada",
31831,28204,"south ohio, nova scotia, canada",61
31885,33179,"freedonia, emilia romagna, antarctica",
31926,38281,"barcelona, catalunya, spain",33
32009,55075,"seattle, washington, usa",33
32044,66591,"austin, tx, usa",35
32051,67515,"oakland, california, usa",45
32069,68156,"brooklyn, new york, usa",34
32098,78783,"chantilly, virginia, usa",49
32216,79942,"mackay, queensland, australia",26
32239,86145,"alexandria, virginia, usa",45
32327,87141,"huntington beach, california, usa",
32608,94985,"sant cugat del vallès, catalunya, spain",39
32669,95921,"st james, western australia, australia",
32706,106225,"chicago, illinois, usa",38
32780,114216,"ste-anne-de-bellevue, quebec, canada",
32817,114988,"temple, texas, usa",37
33013,120082,"vancouver, british columbia, canada",47
33024,125878,"foxboro, massachusetts, usa",
33033,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
33077,133935,"north arlington, new jersey, usa",28
33097,135776,"allston, massachusetts, usa",32
33122,141210,"tübingen, baden-württemberg, germany",
33142,142121,"waipahu, hawaii, usa",33
33205,149908,"hull, england, united kingdom",29
33311,156150,"howell, new jersey, usa",36
33535,164675,"portland, oregon, usa",55
33601,170154,"lisboa, lisboa, portugal",31
33616,172512,"louisville, kentucky, usa",25
33663,172742,"astoria, oregon, usa",44
33807,189279,"odivelas, lisboa,",39
33812,190831,"calgary, alberta, canada",
33839,198011,"asbury, new jersey, usa",
33856,199515,"la cienega, new mexico, usa",44
33902,207339,"wells, maine, usa",43
33931,207727,"robbinsville, new jersey, usa",37
33934,209229,"fairfax, ,",35
33960,217740,"madrid, madrid, spain",37
34104,223156,"springfield, illinois, usa",31
34125,228579,"brooklyn, new york, usa",29
34145,231857,"canberra, australian capital territory, australia",46
34225,246507,"san francisco, california, usa",35
34251,251844,"lisboa, lisboa, portugal",30
34400,265751,"sebastopol, california, usa",
34431,146345,"seattle, washington, usa",47
34443,178199,"amarillo, texas, usa",
34530,235105,"st louis, missouri, usa",46
35388,276762,"duisburg, nordrhein-westfalen, germany",25
35390,132375,"denver, colorado, usa",58
35441,143294,"st. louis, missouri, usa",42
35464,162639,"kelso, washington, usa",
35766,223566,"kansas city, missouri, usa",29
35807,241666,"san francisco, california, usa",35
35916,254,"minneapolis, minnesota, usa",24
35968,6900,"sunnyvale, california, usa",25
35971,22252,"elmhurst, new york, usa",38
35994,37950,"calgary, alberta, canada",
36224,54652,"lake charles, louisiana, usa",30
36240,59172,"owen sound, ontario, canada",36
36386,66942,"kuching, sarawak, malaysia",31
36470,70931,"new haven, connecticut, usa",36
36495,80642,"st louis, missouri, usa",43
36514,100088,"burnley, england, united kingdom",26
36558,105054,"edmonton, alberta, canada",29
36601,105517,"calgary, alberta, canada",28
36793,107889,"davenport, iowa, usa",
36809,109779,"arab, alabama, usa",25
36859,109901,"sydney, new south wales, australia",59
36955,113279,"lake elsinore, california, usa",24
36969,116122,"glendale heights, illinois, usa",31
37010,118320,"calgary, alberta, canada",29
37024,122440,"vancouver, british columbia, canada",29
37053,126492,"westmont, illinois, usa",31
37177,131126,"barcelona, catalunya, spain",31
37231,132282,"birmingham, alabama, usa",23
37252,160558,"hooksett, new hampshire, usa",28
37335,163570,"lincoln, new brunswick, canada",50
37418,165758,"st. catharines, ontario, canada",
37522,171904,"urduliz, bizkaia, spain",28
37552,172030,"rainsville, alabama, usa",30
37657,177432,"wichita, kansas, usa",33
37902,178667,"freehold, new jersey, usa",34
37975,214786,"boone county, kentucky, usa",
38100,229632,"duchesne, utah, usa",23
38186,234828,"fairbanks, alaska, usa",
38529,236340,"st kilda, victoria, australia",29
38650,237271,"sandy, utah, usa",
38701,240035,"birmingham, alabama, usa",
38757,248464,"portland, oregon, usa",30
38792,248850,"verdon, nebraska, usa",48
38847,254206,"tucson, arizona, usa",31
39027,159390,"dannenfels, rheinland-pfalz, germany",36
39045,98707,"mainz, rheinland-pfalz, germany",35
39049,125276,"limbach-oberfrohna, sachsen, germany",
39057,35433,"wangen, zürich, switzerland",40
39156,272225,"morecambe, england, united kingdom",49
39195,60707,"manchester, new hampshire, usa",38
39371,83637,"raleigh, north carolina, usa",57
39478,86243,"christchurch, canterbury, new zealand",
39555,231237,"waianae, hawaii, us",
39644,275111,"utrecht, utrecht, netherlands",34
39663,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
39724,35407,"gütersloh, nordrhein-westfalen, germany",48
39798,184386,"móstoles, madrid, spain",23
39825,1848,"bellingham, washington, usa",22
39850,20180,"sacramento, california, usa",36
39886,91113,"chicago, illinois, usa",26
40013,115572,"darlington, south carolina, usa",23
40076,194605,"stroudsburg, pennsylvania, usa",41
40098,206074,"new britain, connecticut, usa",16
40176,232964,"westchester, illinois, usa",44
40239,249989,"lansing, michigan, usa",
40261,276231,"livingston, texas, usa",
40307,278356,"lakeland, tennessee, usa",57
40329,2033,"omaha, nebraska, usa",27
40440,6251,"wahiawa, hawaii, usa",32
40609,6431,"wylie, texas, usa",30
40623,6563,"burien, washington, usa",31
40688,9908,"woodstock, georgia, usa",36
40727,10560,"chicago, illinois, usa",27
40821,12272,"ploiesti, prahova, romania",18
40842,13082,"bellwood, pennsylvania, usa",
40860,21576,"memphis, tennessee, usa",31
40927,24186,"vineland, new jersey, usa",36
40958,25409,"la mesa, california, usa",31
41166,25919,"evansville, indiana, usa",
41190,30445,"kuala lumpur, ,",23
41219,30735,"corvallis, oregon, usa",
41381,32122,"south daytona, florida, usa",24
41398,36003,"shah alam, selangor, malaysia",26
41436,40415,"san francisco, california, usa",34
41471,43806,"delano, minnesota, usa",31
41488,52350,"lisboa, n/a, portugal",31
41561,54335,"north haven, connecticut, usa",43
41594,55492,"antioch, illinois, usa",43
41693,69156,"cross plains, wisconsin, usa",31
41775,69697,"west sacramento, california, usa",24
42036,74056,"san gabriel, california, usa",24
42071,74185,"lacey, washington, usa",28
42092,76626,"london, england, united kingdom",38
42376,78553,"el cajon, california, usa",40
42575,78834,"honolulu, hawaii, usa",28
42697,81274,"london, england, united kingdom",28
42717,84479,"philadelphia, pennsylvania, usa",25
42748,85367,"gloversville, new york, usa",17
42771,87938,"n/a, n/a, malaysia",15
42822,88435,"quezon city, ncr, philippines",19
42853,88733,"houston, texas, usa",
43146,91184,"kuala lumpur, kuala lumpur, malaysia",31
43216,94787,"cleveland, ohio, usa",24
43238,95359,"charleston, west virginia, usa",33
43823,97290,"londonderry, new hampshire, usa",24
43858,98904,"billings, montana, usa",28
43930,100227,"tehran, tehran, iran",36
43952,100906,"seattle, washington, usa",34
44333,101209,"ft huachuca, arizona, usa",44
44486,101851,"keizer, oregon, usa",29
44747,102647,"modesto, california, usa",14
44887,103541,"linz, oberoesterreich, austria",24
44936,104362,"eugene, oregon, usa",45
44959,104812,"woodstock, maryland, usa",19
44981,105221,"la mesa, california, usa",15
45023,108243,"canton, ga, usa",14
45066,114446,"cardiff, wales, united kingdom",26
45088,123257,"circleville, ohio, usa",20
45151,124597,"brights grove, ontario, canada",38
45210,124717,"amsterdam, noord-holland, netherlands",24
45223,126693,"newmarket, ontario, canada",33
45271,127233,"marietta, georgia, usa",29
45355,128434,"oak park, illinois, usa",24
45380,136491,"rio rancho, new mexico, usa",18
45438,137742,"santo domingo, distrito nacional, dominican republic",24
45468,138602,"bremerton, washington, usa",36
45520,141511,"framingham, massachusetts, usa",30
45549,143163,"weaverville, california, usa",26
45609,145449,"virginia beach, virginia, usa",
45711,146803,"n/a, n/a, usa",
45784,147141,"portland, oregon, usa",21
45820,147752,"downers grove, illinois, usa",27
45838,149084,"germantown, maryland, usa",32
45855,151503,"fairbanks, alaska, usa",33
45887,153054,"cambridge, massachusetts, usa",20
45932,153662,"ft. stewart, georgia, usa",44
47369,159506,"portland, oregon, usa",28
47466,168954,"manhattan, kansas, usa",29
47514,169682,"minneapolis, minnesota, usa",26
47597,170634,"crystal lake, illinois, usa",
47678,174596,"jackson heights, new york, usa",
47733,175003,"round rock, texas, usa",33
47758,175070,"brandon, mississippi, usa",31
47773,179501,"minot, north dakota, usa",23
47787,179734,"greenville, texas, usa",26
47867,179978,"perry, new york, usa",28
47999,180591,"rio tinto, porto, portugal",1
48016,182847,"snohomish, washington, usa",40
48042,183061,"manchester, connecticut, usa",30
48077,185176,"dayton, ohio, usa",37
48136,190708,"ramona, california, usa",43
48231,193469,"umatilla, oregon, usa",29
48248,195904,"ruby, south carolina, usa",36
48311,196052,"pittsburgh, pennsylvania, usa",36
48327,198711,"little canada, minnesota, usa",62
48342,199209,"napa, california, usa",32
48366,201783,"white haven, pennsylvania, usa",25
48400,208141,"jefferson, wisconsin, usa",46
48436,208815,"san diego, ca, usa",23
48456,212088,"dresden, sachsen, germany",33
48474,213628,"springfield, ,",31
48541,215986,"fort worth, texas, usa",28
48580,219301,"franklin, massachusetts, usa",
48614,220688,"brookline, massachusetts, usa",27
48701,223431,"los angeles, california, usa",
48730,224997,"legazpi, albay, philippines",
48786,225078,"austin, texas, usa",46
48819,225887,"chicago, illinois, usa",13
48843,227397,"conway, arkansas, usa",
48884,229741,"kensington, california, usa",29
48988,229768,"highland, michigan,",23
49009,230374,"duisburg, nordrhein-westfalen, germany",30
49040,231081,"grand prairie, texas, usa",15
49060,231354,"las vegas, nevada, usa",
49098,240403,"louisville, kentucky, usa",49
49210,242083,"fairview, new mexico, usa",24
49364,242106,"covington, virginia, usa",28
49435,242409,"berck sur mer, pas de calais, france",23
49547,243058,"kuching, sarawak, malaysia",
49571,244657,"chicago, illinois, usa",32
49592,247447,"long beach, california, usa",19
49730,249894,"duncansville, pennsylvania, usa",
50066,253482,"vallejo, california, usa",24
50079,262118,"maryville, tennessee, usa",25
50105,264525,"quezon city, manila, philippines",17
50192,265889,"kitchener, ontario, canada",30
50418,267830,"fort worth, texas, usa",101
50462,271176,"louisville, kentucky, usa",39
50506,271448,"ona, west virginia, usa",27
50633,275401,"ne fife, scotland, united kingdom",42
50642,276165,"las vegas, nevada, usa",20
50688,36606,"san marcos, california, usa",39
50866,73394,"san diego, california, usa",33
50897,130474,"nashville, tennessee, usa",33
50951,136205,"crest hill, illinois, usa",39
51014,136326,"shingle springs, california, usa",42
51050,207499,"las cruces, new mexico, usa",
51104,277195,"san francisco, california, usa",54
51114,13126,"mumbai, maharashtra, india",21
51126,24194,"palos hills, illinois, usa",20
51196,25533,"derby, derbyshire, united kingdom",38
51216,33517,"manchester, england, united kingdom",47
51226,53590,"thalwil, zurich, switzerland",40
51250,60797,"aberdare, wales, united kingdom",24
51263,76350,"london, england, united kingdom",20
51270,93147,"leeds, england, united kingdom",31
51303,105627,"london, ontario, canada",23
51319,119575,"north vancouver, british columbia, canada",30
51385,121119,"sag harbor, new york, usa",50
51396,127131,"stopsley, bedfordshire, united kingdom",42
51415,129393,"espoo, uusimaa, finland",27
51427,131099,"nottingham, england, united kingdom",39
51451,131855,"farnborough, hampshire, united kingdom",31
51493,132203,"sheffield, south yorkshire, united kingdom",
51504,137190,"rennes, bretagne, france",31
51548,145644,"miri, sarawak, malaysia",24
51560,164096,"lisboa, lisboa, portugal",29
51629,165512,"chester, cheshire, united kingdom",28
51635,167521,"lingfield, england, united kingdom",23
51657,170073,"aberdeen, scotland, united kingdom",
51683,171846,"graz, steiermark, austria",
51707,196031,"colwyn bay, conwy, united kingdom",
51731,197775,"iasi, iasi, romania",21
51752,208410,"stevenage, england, united kingdom",23
51772,214890,"edinburgh, scotland, united kingdom",62
51780,225763,"san francisco, california, usa",
51949,244007,"liverpool, england, united kingdom",27
51955,259901,"thompson, manitoba, canada",
52025,261037,"manchester, england, united kingdom",
52065,269916,"chudleigh knighton, england, united kingdom",28
52070,63714,"milton keynes, england, united kingdom",29
52138,85433,"tübingen, baden-wuerttemberg, germany",33
52179,41227,"datteln, nordrhein-westfalen, germany",40
52197,67111,"mönchengladbach, nordrhein-westfalen, germany",36
52224,143909,"wuppertal, nordrhein-westfalen, germany",26
52255,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
52260,274220,"halle, sachsen-anhalt, germany",28
52273,6345,"lake geneva, wisconsin, usa",29
52286,177569,"port orchard, washington, usa",52
52303,250330,"riverdale, new york, usa",
52330,37239,"the colony, texas, usa",
52344,49225,"medina, ohio, usa",
52375,69554,"new bern, north carolina,",
52391,111947,"albuquerque, new mexico, usa",30
52433,117593,"fredericton, new brunswick, canada",31
52444,150896,"vancouver, washington, usa",30
52501,137211,"charlotte, north carolina, usa",
52521,220664,"burlington, vermont, usa",28
52553,236959,"st. louis, missouri, usa",35
52590,238179,"smithton, illinois, usa",
52621,265313,"morrisville, north carolina, usa",33
52730,60050,"brooklyn, new york, usa",40
52752,104144,"florence, alabama, usa",65
52821,128085,"durham, north carolina, usa",40
52897,136382,"edmonton, alberta, canada",
53014,166596,"greenwood, british columbia, canada",57
53110,177072,"moberly, missouri, usa",47
53218,186238,"san marcos, ,",
53231,251019,"everton, missouri, usa",52
53244,258534,"mcqueeney, texas, usa",32
53429,3363,"knoxville, tennessee, usa",29
53514,37644,"sudbury, massachusetts, usa",18
53615,46443,"asheville, north carolina, usa",14
53693,60244,"alvin, texas, usa",47
54126,70379,"bremerton, washington, usa",
54142,104636,"youngstown, ohio, usa",
54509,119594,"winnipeg, manitoba, canada",33
54533,189835,"honolulu, hawaii, usa",
55150,223231,"warsaw, n/a, poland",17
55210,244742,"carbondale, illinois, usa",18
55238,10819,"richmond, kentucky, usa",27
55316,16545,"berkeley, california, usa",
55337,20332,"mountain view, california, usa",39
55355,27472,"bountiful, utah, usa",41
55427,47118,"ellensburg, washington, usa",42
55441,53256,"sterlington, louisiana, usa",21
55473,56959,"monroe twp., new jersey, usa",52
55712,62558,"rochester, minnesota, usa",
55746,63625,"torrance, california, usa",15
55770,76168,"southborough, massachusetts, usa",
55806,86303,"denver, colorado, usa",31
55807,93426,"plano, texas, usa",35
55893,94529,"o fallon, missouri, usa",31
55914,95932,"manchester, new hampshire, usa",36
56025,106682,"mishawaka, indiana, usa",37
56029,113955,"webster, new york, usa",16
56090,136430,"richmond, kentucky, usa",
56100,144531,"pleasanton, california, usa",37
56183,148744,"campbellsport, wisconsin, usa",67
56281,150661,"scottsdale, arizona, usa",36
56308,172061,"portland, oregon, usa",25
56374,173415,"chicago, illinois, usa",31
56551,175052,"chicago, illinois, usa",57
56615,196160,"auburn, alabama, usa",22
56769,202127,"dodge center, minnesota, usa",25
56784,203240,"st. louis, missouri, usa",32
56903,203900,"portland, oregon, usa",30
56928,203910,"manila, makati, phillipines",16
56982,218121,"brighton, colorado, usa",
57061,233928,"madera, ,",18
57067,240700,"waldorf, maryland, usa",15
57131,263163,"austin, texas, usa",26
57206,266056,"hoover, alabama, usa",47
57318,272573,"poway, california, usa",23
57367,274808,"paynesville, , usa",17
57413,49144,"ferreries, illes balears, spain",43
57467,49155,"barcelona, ,",26
57489,224349,"columbia, maryland, usa",23
57626,227146,"bethlehem, new hampshire, usa",
57637,267033,"tucson, arizona, usa",
57692,41841,"sherwood park, alberta, canada",
57757,74691,"birmingham, alabama, usa",49
57783,179744,"manchester, connecticut, usa",26
57833,189813,"ganges, british columbia, canada",
57840,276463,"providence, rhode island, usa",26
57874,7125,"apo, ae, usa",28
57942,7346,"sunnyvale, california, usa",49
58246,8067,"owings mills, maryland, usa",26
58367,15819,"grapevine, texas, usa",
58388,35320,"melbourne, victoria, australia",24
58411,51350,"monroe, ,",
58457,71490,"west los angeles, california, usa",23
58484,74833,"hamburg, hamburg, germany",35
58494,95173,"sterling heights, michigan, usa",
58523,125692,"elmira, new york, usa",28
58563,127359,"beaverton, oregon, usa",33
58709,138198,"edmonton, alberta, canada",37
58759,142861,"los angeles, california, usa",
58774,146874,"lilburn, georgia, usa",
58781,155141,"knoxville, tennessee, usa",31
58812,164027,"burlington, ontario, canada",
58830,210874,"toronto, ontario, canada",26
58848,228868,"myrtle beach, south carolina, usa",33
58872,233711,"mackay, queensland, australia",36
58924,249407,"nashville, tennessee, usa",22
58953,251422,"cumberland, maryland, usa",23
59015,269738,"houston, texas, usa",29
59047,127914,"anchorage, alaska, usa",43
59079,229313,"southgate, michigan, usa",31
59150,3145,"austin, texas, usa",34
59166,122429,"kamuela, hawaii, usa",48
59315,128332,"alvin, texas, usa",
59339,146078,"augusta, georgia,",42
59352,209148,"cincinnati, ohio, usa",33
59364,73651,"grapevine, texas, usa",
59434,197659,"indiana, pennsylvania, usa",49
59899,162052,"danville, virginia, usa",51
60061,269799,"new york, new york, usa",
60085,16601,"brewster, new york, usa",40
60104,23699,"minneapolis, minnesota, usa",25
60128,32440,"dunedin, otago, new zealand",
60211,32627,"casper, wyoming, usa",49
60267,40889,"brainerd, minnesota, usa",37
60384,49212,"san francisco, california, usa",38
60432,68000,"toronto, ontario, canada",10
60450,89602,"honolulu, hawaii, usa",
60710,94818,"toronto, ontario, canada",29
