,User-ID,Location,Age
7765,105982,"chicago, illinois, usa",54
7766,108005,"greenfield, wisconsin, usa",29
7795,110973,"wiley ford, west virginia, usa",43
7899,130950,"jersey city, new jersey, usa",32
7912,152435,"indianapolis, indiana, usa",40
7923,161039,"fredericton, new brunswick, canada",30
7942,161234,"millersville, maryland, usa",41
7953,163302,"cainta, rizal, philippines",23
7959,165866,"ashville, alabama, usa",27
7980,172331,"salem, oregon, usa",27
7987,176348,"louisville, kentucky, usa",33
7997,179030,"hauppauge, new york, usa",40
7999,184532,"des moines, iowa, usa",28
8047,185011,"mountain brook, alabama, usa",42
8056,210077,"houston, texas, usa",55
8064,214315,"louisville, kentucky, usa",32
8082,224435,"warren, michigan, usa",24
8087,230581,"eugene, oregon, usa",29
8089,236283,"orlando, florida, usa",41
8183,241980,"ashburn, virginia, usa",35
8287,252071,"catawba, wisconsin, usa",32
8318,253580,"midland, ontario, canada",52
8333,262040,"vancouver, british columbia, canada",41
8344,263877,"victoria, british columbia, canada",44
8374,270906,"lindsey, ohio, usa",32
8384,99,"franktown, colorado, usa",42
8387,11629,"houston, texas, usa",21
8405,16634,"little rock, arkansas, usa",42
8482,16782,"columbus, ohio, usa",53
8485,28204,"south ohio, nova scotia, canada",61
8513,34222,"denton, texas, usa",22
8515,38281,"barcelona, catalunya, spain",33
8545,55075,"seattle, washington, usa",33
8565,66591,"austin, tx, usa",35
8571,67515,"oakland, california, usa",45
8580,68156,"brooklyn, new york, usa",34
8594,78783,"chantilly, virginia, usa",49
8658,79942,"mackay, queensland, australia",26
8664,82102,"delta, british columbia, canada",20
8666,86145,"alexandria, virginia, usa",45
8700,94985,"sant cugat del vallès, catalunya, spain",39
8717,96634,"logan, ohio, usa",46
8719,103377,"rosebud, alberta, canada",34
8720,106225,"chicago, illinois, usa",38
8768,114988,"temple, texas, usa",37
8865,120082,"vancouver, british columbia, canada",47
8871,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
8898,132303,"edmonton, alberta, canada",39
8900,133935,"north arlington, new jersey, usa",28
8913,135776,"allston, massachusetts, usa",32
8921,138139,"exeter, new hampshire, usa",27
8924,140294,"albert lea, minnesota, usa",31
8932,142121,"waipahu, hawaii, usa",33
8967,149908,"hull, england, united kingdom",29
9018,156150,"howell, new jersey, usa",36
9105,163851,"phoenix, arizona, usa",26
9120,164675,"portland, oregon, usa",55
9143,170154,"lisboa, lisboa, portugal",31
9152,172096,"thunder bay, ontario, canada",44
9154,172512,"louisville, kentucky, usa",25
9177,172742,"astoria, oregon, usa",44
9233,178254,"manhattan beach, california, usa",43
9235,188685,"huntsville, alabama, usa",21
9237,189279,"odivelas, lisboa,",39
9241,191728,"victoria, british columbia, canada",45
9243,192479,"phoenix, arizona, usa",43
9254,199515,"la cienega, new mexico, usa",44
9284,199649,"st. martinville, louisiana, usa",39
9285,204790,"ayr, ontario, canada",31
9291,207339,"wells, maine, usa",43
9315,207727,"robbinsville, new jersey, usa",37
9318,209229,"fairfax, ,",35
9334,216010,"philadelphia, pennsylvania, usa",37
9336,217740,"madrid, madrid, spain",37
9386,223156,"springfield, illinois, usa",31
9399,228579,"brooklyn, new york, usa",29
9413,231857,"canberra, australian capital territory, australia",46
9446,243951,"palm desert, california, usa",56
9461,245559,"melbourne, victoria, australia",27
9462,246507,"san francisco, california, usa",35
9486,251844,"lisboa, lisboa, portugal",30
9568,276762,"duisburg, nordrhein-westfalen, germany",25
9569,12619,"parksville, british columbia, canada",56
9576,132375,"denver, colorado, usa",58
9612,143294,"st. louis, missouri, usa",42
9621,172370,"manteca, california, usa",24
9625,223566,"kansas city, missouri, usa",29
9646,241666,"san francisco, california, usa",35
9719,254,"minneapolis, minnesota, usa",24
9744,6900,"sunnyvale, california, usa",25
9747,12233,"el cajon, california, usa",33
9749,21930,"elk grove, california, usa",28
9754,22252,"elmhurst, new york, usa",38
9768,33030,"sandpoint, idaho, usa",39
9770,54652,"lake charles, louisiana, usa",30
9776,57095,"cincinnati, ohio, usa",18
9786,59172,"owen sound, ontario, canada",36
9867,66942,"kuching, sarawak, malaysia",31
9911,70931,"new haven, connecticut, usa",36
9924,80642,"st louis, missouri, usa",43
9937,81136,"prescott, arizona, usa",41
9947,81352,"cape coral, florida, usa",22
9951,94682,"cincinnati, ohio, usa",17
9954,94971,"redmond, washington, usa",58
9958,100088,"burnley, england, united kingdom",26
9979,105054,"edmonton, alberta, canada",29
10006,105517,"calgary, alberta, canada",28
10110,109709,"dedham, maine, usa",24
10113,109779,"arab, alabama, usa",25
10147,109901,"sydney, new south wales, australia",59
10202,113279,"lake elsinore, california, usa",24
10211,116122,"glendale heights, illinois, usa",31
10219,118320,"calgary, alberta, canada",29
10229,122440,"vancouver, british columbia, canada",29
10250,126492,"westmont, illinois, usa",31
10345,131126,"barcelona, catalunya, spain",31
10361,132282,"birmingham, alabama, usa",23
10374,160558,"hooksett, new hampshire, usa",28
10419,163570,"lincoln, new brunswick, canada",50
10480,165823,"cincinnati, ohio, usa",17
10483,171904,"urduliz, bizkaia, spain",28
10491,172030,"rainsville, alabama, usa",30
10517,177432,"wichita, kansas, usa",33
10649,178667,"freehold, new jersey, usa",34
10702,227771,"savion, n/a, israel",19
10705,229632,"duchesne, utah, usa",23
10717,232801,"vancouver, british columbia, canada",24
10719,236340,"st kilda, victoria, australia",29
10797,248464,"portland, oregon, usa",30
10821,248850,"verdon, nebraska, usa",48
10842,254206,"tucson, arizona, usa",31
10910,60707,"manchester, new hampshire, usa",38
10975,83637,"raleigh, north carolina, usa",57
11014,139822,"clearwater, kansas, usa",20
11016,275111,"utrecht, utrecht, netherlands",34
11028,1848,"bellingham, washington, usa",22
11041,9226,"kapolei, hawaii, usa",27
11046,20180,"sacramento, california, usa",36
11078,24697,"canoga park, california, usa",48
11081,79182,"greenville, north carolina, usa",29
11086,91113,"chicago, illinois, usa",26
11179,100806,"orlando, florida, usa",43
11180,115572,"darlington, south carolina, usa",23
11216,130396,"cbs, newfoundland, canada",39
11218,138307,"quantico, virginia, usa",24
11222,194605,"stroudsburg, pennsylvania, usa",41
11234,206074,"new britain, connecticut, usa",16
11265,215728,"centralia, washington, usa",30
11268,232964,"westchester, illinois, usa",44
11295,268282,"livermore, california, usa",57
11300,278356,"lakeland, tennessee, usa",57
11309,2033,"omaha, nebraska, usa",27
11342,6251,"wahiawa, hawaii, usa",32
11423,6431,"wylie, texas, usa",30
11434,6563,"burien, washington, usa",31
11482,9908,"woodstock, georgia, usa",36
11501,10560,"chicago, illinois, usa",27
11553,12272,"ploiesti, prahova, romania",18
11562,14363,"virginia beach, virginia, usa",49
11563,18411,"fellbach, baden-wuerttemberg, germany",40
11564,21576,"memphis, tennessee, usa",31
11600,24186,"vineland, new jersey, usa",36
11611,25409,"la mesa, california, usa",31
11703,28150,"portland, oregon, usa",25
11709,30445,"kuala lumpur, ,",23
11719,32122,"south daytona, florida, usa",24
11732,33576,"blairs, virginia, usa",29
11736,35148,"orlando, florida, usa",24
11743,36003,"shah alam, selangor, malaysia",26
11770,40415,"san francisco, california, usa",34
11791,43806,"delano, minnesota, usa",31
11804,52350,"lisboa, n/a, portugal",31
11830,52993,"louisville, ,",30
11833,53254,"mountain view, california, usa",17
11837,53678,"wappinger falls, new york, usa",57
11838,53759,"pensacola, florida, usa",30
11839,54335,"north haven, connecticut, usa",43
11868,54429,"hollywood, florida, usa",32
11871,55492,"antioch, illinois, usa",43
11921,69156,"cross plains, wisconsin, usa",31
11942,69697,"west sacramento, california, usa",24
12031,71521,"ottawa, ontario, canada",35
12034,74056,"san gabriel, california, usa",24
12055,74185,"lacey, washington, usa",28
12068,76626,"london, england, united kingdom",38
12151,78553,"el cajon, california, usa",40
12227,78834,"honolulu, hawaii, usa",28
12284,81274,"london, england, united kingdom",28
12292,81484,"tempe, arizona, usa",21
12301,84479,"philadelphia, pennsylvania, usa",25
12315,85367,"gloversville, new york, usa",17
12330,86849,"mcallen, texas, usa",66
12333,87938,"n/a, n/a, malaysia",15
12365,88435,"quezon city, ncr, philippines",19
12374,89306,"elmwood park, new jersey, usa",48
12375,90174,"springfield, missouri, usa",30
12380,90736,"sammamish, washington, usa",37
12384,91184,"kuala lumpur, kuala lumpur, malaysia",31
12415,94787,"cleveland, ohio, usa",24
12433,95359,"charleston, west virginia, usa",33
12739,97290,"londonderry, new hampshire, usa",24
12754,98904,"billings, montana, usa",28
12806,100227,"tehran, tehran, iran",36
12821,100906,"seattle, washington, usa",34
12936,101209,"ft huachuca, arizona, usa",44
12964,101851,"keizer, oregon, usa",29
13023,102647,"modesto, california, usa",14
13110,103541,"linz, oberoesterreich, austria",24
13114,104362,"eugene, oregon, usa",45
13127,104812,"woodstock, maryland, usa",19
13139,105221,"la mesa, california, usa",15
13166,108243,"canton, ga, usa",14
13173,111166,"indianapolis, indiana, usa",44
13177,114446,"cardiff, wales, united kingdom",26
13193,123257,"circleville, ohio, usa",20
13228,124597,"brights grove, ontario, canada",38
13252,124717,"amsterdam, noord-holland, netherlands",24
13255,126693,"newmarket, ontario, canada",33
13288,127233,"marietta, georgia, usa",29
13329,128434,"oak park, illinois, usa",24
13341,132901,"pooler, georgia, usa",24
13347,134529,"blaine, minnesota, usa",41
13351,136491,"rio rancho, new mexico, usa",18
13389,137742,"santo domingo, distrito nacional, dominican republic",24
13412,137849,"atlanta, georgia, usa",39
13413,138300,"bealeton, virginia, usa",31
13414,138602,"bremerton, washington, usa",36
13443,138815,"pyongteak, kyonggi, south korea",53
13445,141511,"framingham, massachusetts, usa",30
13462,143163,"weaverville, california, usa",26
13496,147141,"portland, oregon, usa",21
13522,147752,"downers grove, illinois, usa",27
13531,149084,"germantown, maryland, usa",32
13542,151503,"fairbanks, alaska, usa",33
13556,153054,"cambridge, massachusetts, usa",20
13578,153367,"morris plains, new jersey, usa",45
13580,153662,"ft. stewart, georgia, usa",44
13967,159506,"portland, oregon, usa",28
14026,168954,"manhattan, kansas, usa",29
14060,169682,"minneapolis, minnesota, usa",26
14092,171011,"pipe creek, texas, usa",13
14098,172119,"alexandria, virginia, usa",28
14111,175003,"round rock, texas, usa",33
14122,175070,"brandon, mississippi, usa",31
14133,179501,"minot, north dakota, usa",23
14135,179734,"greenville, texas, usa",26
14180,179978,"perry, new york, usa",28
14206,182847,"snohomish, washington, usa",40
14217,183061,"manchester, connecticut, usa",30
14230,185176,"dayton, ohio, usa",37
14262,186784,"louisville, kentucky, usa",17
14268,189996,"quit, quit, quit",34
14270,190708,"ramona, california, usa",43
14309,193469,"umatilla, oregon, usa",29
14322,195904,"ruby, south carolina, usa",36
14348,196052,"pittsburgh, pennsylvania, usa",36
14362,198711,"little canada, minnesota, usa",62
14364,199209,"napa, california, usa",32
14372,201783,"white haven, pennsylvania, usa",25
14387,208141,"jefferson, wisconsin, usa",46
14399,208815,"san diego, ca, usa",23
14417,212088,"dresden, sachsen, germany",33
14423,213628,"springfield, ,",31
14439,215986,"fort worth, texas, usa",28
14464,220688,"brookline, massachusetts, usa",27
14521,225078,"austin, texas, usa",46
14537,225887,"chicago, illinois, usa",13
14549,229741,"kensington, california, usa",29
14627,229768,"highland, michigan,",23
14644,230374,"duisburg, nordrhein-westfalen, germany",30
14651,231081,"grand prairie, texas, usa",15
14658,231848,"bainbridge island, washington, usa",59
14660,235105,"st louis, missouri, usa",46
14847,239609,"atlanta, georgia, usa",42
14852,240280,"st. louis, missouri, usa",36
14855,240403,"louisville, kentucky, usa",49
14886,240528,"aptos, california, usa",46
14890,242083,"fairview, new mexico, usa",24
14982,242106,"covington, virginia, usa",28
15025,242409,"berck sur mer, pas de calais, france",23
15040,244657,"chicago, illinois, usa",32
15058,247447,"long beach, california, usa",19
15160,252829,"sierra vista, arizona, usa",18
15169,253482,"vallejo, california, usa",24
15182,262118,"maryville, tennessee, usa",25
15189,264525,"quezon city, manila, philippines",17
15221,265889,"kitchener, ontario, canada",30
15326,267830,"fort worth, texas, usa",101
15340,271176,"louisville, kentucky, usa",39
15369,271448,"ona, west virginia, usa",27
15457,272810,"sulphur, oklahoma, usa",18
15463,275401,"ne fife, scotland, united kingdom",42
15470,276077,"badalona, catalonia, spain",26
15473,276165,"las vegas, nevada, usa",20
15500,36606,"san marcos, california, usa",39
15567,73394,"san diego, california, usa",33
15591,130474,"nashville, tennessee, usa",33
15628,136205,"crest hill, illinois, usa",39
15665,136326,"shingle springs, california, usa",42
15692,276796,"manchester, england, united kingdom",21
15693,277195,"san francisco, california, usa",54
15702,13126,"mumbai, maharashtra, india",21
15708,24194,"palos hills, illinois, usa",20
15724,25533,"derby, derbyshire, united kingdom",38
15731,33517,"manchester, england, united kingdom",47
15734,38818,"leeds, west yorkshire, united kingdom",28
15737,40992,"leatherhead, surrey, united kingdom",24
15738,46903,"roslin, scotland, united kingdom",43
15739,53590,"thalwil, zurich, switzerland",40
15751,60797,"aberdare, wales, united kingdom",24
15754,64448,"amsterdam, noord holland, netherlands",23
15756,67600,"lewes, east sussex, united kingdom",36
15757,76350,"london, england, united kingdom",20
15759,85278,"nottingham, england, united kingdom",30
15761,91251,"glasgow, scotland, united kingdom",35
15763,93147,"leeds, england, united kingdom",31
15769,96019,"london, england, united kingdom",25
15772,105627,"london, ontario, canada",23
15782,105840,"madrid, madrid, spain",19
15785,119575,"north vancouver, british columbia, canada",30
15828,121119,"sag harbor, new york, usa",50
15831,127131,"stopsley, bedfordshire, united kingdom",42
15845,129393,"espoo, uusimaa, finland",27
15853,131099,"nottingham, england, united kingdom",39
15858,131855,"farnborough, hampshire, united kingdom",31
15868,133885,"glastonbury, england, united kingdom",35
15870,137190,"rennes, bretagne, france",31
15882,145644,"miri, sarawak, malaysia",24
15886,162798,"preston, england, united kingdom",31
15889,164096,"lisboa, lisboa, portugal",29
15905,165512,"chester, cheshire, united kingdom",28
15910,167300,"chard, somerset, united kingdom",35
15911,167521,"lingfield, england, united kingdom",23
15921,173243,"barry, wales, united kingdom",37
15922,195145,"crawley down, england, united kingdom",70
15923,197775,"iasi, iasi, romania",21
15939,201470,"preveza, preveza, greece",34
15940,208410,"stevenage, england, united kingdom",23
15944,209265,"seattle, washington, usa",44
15948,214890,"edinburgh, scotland, united kingdom",62
15950,232670,"london, england, united kingdom",23
15952,235295,"poole, england, united kingdom",37
15953,244007,"liverpool, england, united kingdom",27
15956,250832,"sydney, new south wales, australia",19
15963,258520,"dulwich hill, new south wales, australia",36
15967,269916,"chudleigh knighton, england, united kingdom",28
15969,276798,"mannheim, baden-wuerttemberg, germany",31
15970,90830,"rottenburg, baden-wuerttemberg, germany",41
15972,123947,"niedernhausen, hessen, germany",23
15973,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
15974,274220,"halle, sachsen-anhalt, germany",28
15976,6345,"lake geneva, wisconsin, usa",29
15983,78573,"easley, south carolina, usa",23
15988,177569,"port orchard, washington, usa",52
16001,111947,"albuquerque, new mexico, usa",30
16023,115536,"ashland, ohio, usa",32
16026,117593,"fredericton, new brunswick, canada",31
16031,150896,"vancouver, washington, usa",30
16055,176094,"pittsburgh, pennsylvania, usa",22
16061,229847,"lansdale, pennsylvania, usa",42
16062,248274,"oldtown, maryland, usa",17
16066,261513,"pittsburgh, pennsylvania, usa",31
16067,31580,"cohoes, new york, usa",33
16069,117215,"levittown, new york, usa",27
16071,220664,"burlington, vermont, usa",28
16084,236959,"st. louis, missouri, usa",35
16097,265313,"morrisville, north carolina, usa",33
16149,272008,"curitiba, paraná, brazil",24
16150,42721,"sidney, british columbia, canada",31
16151,59944,"edmonton, alberta, canada",17
16155,60050,"brooklyn, new york, usa",40
16172,67176,"toronto, ontario, canada",31
16177,73622,"houston, texas, usa",27
16185,104144,"florence, alabama, usa",65
16236,128085,"durham, north carolina, usa",40
16286,166596,"greenwood, british columbia, canada",57
16325,177072,"moberly, missouri, usa",47
16391,251019,"everton, missouri, usa",52
16398,258534,"mcqueeney, texas, usa",32
16545,3363,"knoxville, tennessee, usa",29
16572,9139,"mt. pleasant, michigan, usa",17
16576,16777,"hummelstown, pennsylvania, usa",30
16582,37644,"sudbury, massachusetts, usa",18
16634,46443,"asheville, north carolina, usa",14
16660,60244,"alvin, texas, usa",47
16869,119594,"winnipeg, manitoba, canada",33
16881,143065,"trumbull, connecticut, usa",13
16882,185462,"brooklyn, new york, usa",16
16884,223231,"warsaw, n/a, poland",17
16909,244742,"carbondale, illinois, usa",18
16918,252721,"philadelphia, pennsylvania, usa",15
16922,276804,"st. louis, missouri, usa",14
16923,10819,"richmond, kentucky, usa",27
16944,15808,"athens, ohio, usa",23
16948,20332,"mountain view, california, usa",39
16950,22486,"victoria, british columbia, canada",17
16952,27472,"bountiful, utah, usa",41
17005,38557,"warren, minnesota, usa",28
17006,42883,"the woodlands, texas, usa",51
17011,47118,"ellensburg, washington, usa",42
17016,53256,"sterlington, louisiana, usa",21
17031,56959,"monroe twp., new jersey, usa",52
17100,63625,"torrance, california, usa",15
17118,86303,"denver, colorado, usa",31
17119,86535,"lincoln, nebraska, usa",42
