,User-ID,Location,Age
1244,16795,"mechanicsville, maryland, usa",47
1406,25545,"hollsopple, pennsylvania, usa",33
1414,29763,"bourbonnais, illinois, usa",56
1417,31826,"jasper, missouri, usa",54
1489,48025,"concordia, missouri, usa",43
1528,55789,"pittsburgh, pennsylvania, usa",35
1536,68185,"virginia beach, virginia, usa",22
1546,92658,"burlington, washington, usa",39
1551,121072,"sunnyvale, california, usa",63
1553,124474,"canon city, colorado, usa",53
1557,128404,"fall river, massachusetts, usa",30
1560,133738,"indianapolis, indiana, usa",28
1565,135045,"spring, texas, usa",29
1595,152099,"wickenburg, arizona, usa",14
1606,154944,"colony, kansas, usa",33
1610,171968,"irving, texas, usa",23
1617,175978,"somewhere, new jersey, usa",27
1621,184197,"rochester, new york, usa",42
1622,184299,"omaha, nebraska, usa",31
1650,185722,"long beach, california, usa",24
1661,186521,"enfield, nova scotia, canada",21
1664,224146,"sarnia, ontario, canada",35
1673,235684,"miami, florida, usa",26
1678,246000,"saratoga, california, usa",20
1686,250016,"houston, texas, usa",17
1688,257024,"houston, ,",38
1705,260699,"toledo, ohio, usa",42
1711,278026,"east orange, new jersey, usa",56
1720,16106,"albany, california, usa",44
1736,23511,"chapel hill, north carolina, usa",56
1750,28222,"san diego, california, usa",23
1757,30029,"simi valley, california, usa",37
1761,38660,"ottawa, ontario, canada",40
1764,40937,"sacramento, california, usa",42
1765,53575,"watkins glen, new york, usa",30
1771,92810,"manistee, michigan, usa",60
1798,115998,"torrington, connecticut, usa",49
1800,119631,"madison, wisconsin, usa",46
1804,129489,"vancouver, british columbia, canada",24
1819,146229,"burson, california, usa",52
1820,161765,"wimberley, texas, usa",26
1821,163690,"mason, ohio, usa",31
1823,169181,"trinity center, california, usa",53
1825,182831,"groves, texas, usa",54
1826,187517,"brooklyn, new york, usa",28
1843,193458,"toronto, ontario, canada",40
1866,207249,"memphis, tennessee, usa",59
1868,219683,"santa ana, california, usa",32
1901,225199,"toronto, ontario, canada",54
1907,232775,"portland, oregon, usa",17
1908,232945,"newport, rhode island, usa",28
1960,263072,"orange, texas, usa",40
1961,276038,"oklahoma city, oklahoma, usa",27
1966,12824,"long beach, california, usa",18
1977,23872,"tulsa, oklahoma, usa",22
2013,42292,"apopka, florida, usa",61
2015,55892,"plantersville, texas, usa",45
2033,70052,"st. john`s, ontario, canada",30
2051,70415,"crescent city, florida, usa",57
2066,76102,"buckfield, maine, usa",33
2074,78973,"amadora, lisboa, portugal",29
2154,143837,"san antonio, texas, usa",28
2166,144478,"galveston, texas, usa",39
2183,146207,"lubbock, texas, usa",36
2189,179718,"leroy, ,",39
2230,196468,"houston, texas, usa",57
2232,207349,"seadrift, texas, usa",25
2244,220597,"toronto, ontario, canada",26
2260,238889,"clark fork, idaho, usa",33
2276,247910,"lexington, kentucky,",28
2277,252347,"springfield, virginia, usa",52
2284,255699,"everett, washington, usa",23
2285,261231,"black hawk, south dakota, usa",49
2286,496,"west salem, wisconsin, usa",51
2288,12807,"wauconda, illinois, usa",39
2289,17859,"roanoke, virginia, usa",43
2301,26516,"victor, montana, usa",67
2305,30972,"columbiana, alabama, usa",47
2334,36748,"galloway, new jersey, usa",28
2336,52947,"el paso, texas, usa",37
2337,87712,"yarmouth, nova scotia, canada",19
2352,95049,"alverca, ribatejo, portugal",25
2353,113270,"evanston, illinois, usa",25
2394,126736,"fulton, missouri, usa",38
2425,137688,"medford, new york, usa",46
2442,148590,"thunder bay, ontario, canada",49
2455,150386,"lacey, washington, usa",71
2456,152186,"windsor, ontario, canada",33
2474,157247,"deventer, overijssel, netherlands",48
2490,173481,"arlington, texas, usa",69
2512,175837,"lancaster, california, usa",57
2513,186841,"pelham, alabama, usa",32
2515,190459,"schertz, texas, usa",40
2528,196891,"quinton,, virginia, usa",63
2536,207971,"greenville, florida, usa",53
2543,208382,"fontana, california, usa",53
2550,223326,"climax springs, missouri, usa",30
2553,225087,"toronto, ontario, canada",51
2610,225449,"goodyear, arizona, usa",57
2613,247752,"wake forest, north carolina, usa",30
2635,254144,"collinsville, texas, usa",23
2649,258185,"livermore, maine, usa",37
2667,261780,"gardner, kansas, usa",52
2670,266470,"oklahoma city,, oklahoma, usa",49
2671,275821,"waterloo, ontario, canada",39
2672,20119,"manchester, new hampshire,",51
2679,26057,"halifax, nova scotia, canada",18
2691,47982,"orlando, florida, usa",20
2692,79961,"hickory, north carolina, usa",23
2694,83287,"tulsa, oklahoma, usa",45
2717,95658,"whonnock, british columbia, canada",60
2720,106245,"hillsboro, oregon, usa",33
2722,108485,"roseburg, oregon, usa",32
2731,126604,"north reading, massachusetts, usa",27
2746,168047,"oxford, connecticut, usa",28
2760,201684,"austin, texas, usa",24
2776,209756,"sacramento, california, usa",36
2796,231210,"roanoke, virginia, usa",44
2834,274056,"seattle, washington, usa",24
2846,276747,"iowa city, iowa, usa",25
2847,12982,"getxo, vizcaya, spain",41
2860,28634,"bad axe, michigan, usa",28
2912,51594,"tewksbury, massachusetts, usa",56
2914,59209,"markham, ontario, canada",41
2924,69405,"ede, gelderland, netherlands",36
2935,114544,"antelope, california, usa",35
2986,137589,"enterprise, oregon, usa",35
3022,144038,"columbia, missouri, usa",49
3042,148314,"calgary, alberta, canada",29
3056,163326,"gum spring, virginia, usa",28
3062,246783,"luzern, luzern, switzerland",47
3065,276754,"alberta beach, alberta, canada",19
3066,276964,"villa ridge, missouri, usa",34
3069,1585,"albuquerque, new mexico, usa",29
3076,12489,"houston, texas, usa",26
3080,17950,"puchong, selangor, malaysia",32
3112,19268,"lewiston, ,",40
3113,32483,"barcelona, catalonia, spain",18
3114,33580,"rockwell, north carolina, usa",27
3122,34316,"augusta, georgia, usa",16
3123,51992,"west fairlee, vermont, usa",43
3134,57290,"buford, georgia, usa",40
3135,69389,"nebraska city, nebraska, usa",29
3170,88161,"saint louis, missouri, usa",27
3171,92580,"tampa, florida, usa",24
3172,105214,"pittsburgh, pennsylvania, usa",34
3192,105982,"chicago, illinois, usa",54
3193,108005,"greenfield, wisconsin, usa",29
3212,110973,"wiley ford, west virginia, usa",43
3261,130950,"jersey city, new jersey, usa",32
3270,135846,"kentwood, michigan, usa",32
3271,152435,"indianapolis, indiana, usa",40
3274,161039,"fredericton, new brunswick, canada",30
3284,161234,"millersville, maryland, usa",41
3291,163302,"cainta, rizal, philippines",23
3296,165866,"ashville, alabama, usa",27
3303,172331,"salem, oregon, usa",27
3304,176348,"louisville, kentucky, usa",33
3309,179030,"hauppauge, new york, usa",40
3311,184532,"des moines, iowa, usa",28
3331,185011,"mountain brook, alabama, usa",42
3332,210077,"houston, texas, usa",55
3336,214315,"louisville, kentucky, usa",32
3341,223874,"oakland, california, usa",43
3342,224435,"warren, michigan, usa",24
3345,230581,"eugene, oregon, usa",29
3346,236283,"orlando, florida, usa",41
3386,241980,"ashburn, virginia, usa",35
3435,252071,"catawba, wisconsin, usa",32
3452,253580,"midland, ontario, canada",52
3461,254337,"brantford, ontario, canada",36
3462,262040,"vancouver, british columbia, canada",41
3467,263877,"victoria, british columbia, canada",44
3484,270906,"lindsey, ohio, usa",32
3490,276755,"frankfurt am main, hessen, germany",32
3491,99,"franktown, colorado, usa",42
3492,9652,"saint petersburg, florida, usa",34
3493,11629,"houston, texas, usa",21
3497,16634,"little rock, arkansas, usa",42
3519,16782,"columbus, ohio, usa",53
3520,28204,"south ohio, nova scotia, canada",61
3533,34222,"denton, texas, usa",22
3535,38281,"barcelona, catalunya, spain",33
3545,55075,"seattle, washington, usa",33
3555,66591,"austin, tx, usa",35
3559,67515,"oakland, california, usa",45
3564,68156,"brooklyn, new york, usa",34
3573,78783,"chantilly, virginia, usa",49
3616,79942,"mackay, queensland, australia",26
3620,82102,"delta, british columbia, canada",20
3621,86145,"alexandria, virginia, usa",45
3631,94985,"sant cugat del vallès, catalunya, spain",39
3641,96634,"logan, ohio, usa",46
3643,103377,"rosebud, alberta, canada",34
3644,106225,"chicago, illinois, usa",38
3670,114988,"temple, texas, usa",37
3705,120082,"vancouver, british columbia, canada",47
3710,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
3732,132303,"edmonton, alberta, canada",39
3734,133935,"north arlington, new jersey, usa",28
3742,135776,"allston, massachusetts, usa",32
3745,138139,"exeter, new hampshire, usa",27
3747,140294,"albert lea, minnesota, usa",31
3751,142121,"waipahu, hawaii, usa",33
3774,149908,"hull, england, united kingdom",29
3794,155117,"peebles, scotland, united kingdom",33
3795,156150,"howell, new jersey, usa",36
3830,163851,"phoenix, arizona, usa",26
3839,164675,"portland, oregon, usa",55
3843,170154,"lisboa, lisboa, portugal",31
3847,172096,"thunder bay, ontario, canada",44
3849,172512,"louisville, kentucky, usa",25
3866,172742,"astoria, oregon, usa",44
3892,178254,"manhattan beach, california, usa",43
3894,188685,"huntsville, alabama, usa",21
3895,189279,"odivelas, lisboa,",39
3897,191728,"victoria, british columbia, canada",45
3899,192479,"phoenix, arizona, usa",43
3908,199515,"la cienega, new mexico, usa",44
3922,199649,"st. martinville, louisiana, usa",39
3923,204790,"ayr, ontario, canada",31
3926,205571,"roswell, georgia, usa",51
3927,207339,"wells, maine, usa",43
3941,207727,"robbinsville, new jersey, usa",37
3944,209229,"fairfax, ,",35
3951,214252,"hermosa beach, california, usa",47
3952,216010,"philadelphia, pennsylvania, usa",37
3954,217740,"madrid, madrid, spain",37
3976,223156,"springfield, illinois, usa",31
3983,228579,"brooklyn, new york, usa",29
3993,231857,"canberra, australian capital territory, australia",46
4006,234530,"pisa, toscana, italy",28
4007,243951,"palm desert, california, usa",56
4015,245559,"melbourne, victoria, australia",27
4016,246507,"san francisco, california, usa",35
4031,251844,"lisboa, lisboa, portugal",30
4070,254,"minneapolis, minnesota, usa",24
4084,6900,"sunnyvale, california, usa",25
4087,12233,"el cajon, california, usa",33
4089,21930,"elk grove, california, usa",28
4093,22252,"elmhurst, new york, usa",38
4104,33030,"sandpoint, idaho, usa",39
4106,54652,"lake charles, louisiana, usa",30
4111,57095,"cincinnati, ohio, usa",18
4120,59172,"owen sound, ontario, canada",36
4147,66942,"kuching, sarawak, malaysia",31
4180,70931,"new haven, connecticut, usa",36
4187,73681,"almada, setúbal, portugal",27
4219,80642,"st louis, missouri, usa",43
4225,81136,"prescott, arizona, usa",41
4232,81352,"cape coral, florida, usa",22
4234,94682,"cincinnati, ohio, usa",17
4236,94971,"redmond, washington, usa",58
4238,100088,"burnley, england, united kingdom",26
4247,105054,"edmonton, alberta, canada",29
4258,105517,"calgary, alberta, canada",28
4301,109709,"dedham, maine, usa",24
4304,109779,"arab, alabama, usa",25
4317,109901,"sydney, new south wales, australia",59
4349,113279,"lake elsinore, california, usa",24
4354,116122,"glendale heights, illinois, usa",31
4355,118320,"calgary, alberta, canada",29
4362,122440,"vancouver, british columbia, canada",29
4377,126492,"westmont, illinois, usa",31
4436,131126,"barcelona, catalunya, spain",31
4445,132282,"birmingham, alabama, usa",23
4456,160558,"hooksett, new hampshire, usa",28
4476,163570,"lincoln, new brunswick, canada",50
4503,165823,"cincinnati, ohio, usa",17
4504,171904,"urduliz, bizkaia, spain",28
4508,172030,"rainsville, alabama, usa",30
4515,177432,"wichita, kansas, usa",33
4555,178667,"freehold, new jersey, usa",34
4590,227771,"savion, n/a, israel",19
4591,229632,"duchesne, utah, usa",23
4596,232801,"vancouver, british columbia, canada",24
4598,236340,"st kilda, victoria, australia",29
4647,248464,"portland, oregon, usa",30
4655,248850,"verdon, nebraska, usa",48
4662,250736,"shreveport, louisiana, usa",17
4663,254206,"tucson, arizona, usa",31
4681,278356,"lakeland, tennessee, usa",57
4686,2033,"omaha, nebraska, usa",27
4694,6251,"wahiawa, hawaii, usa",32
4731,6431,"wylie, texas, usa",30
4737,6563,"burien, washington, usa",31
4765,9908,"woodstock, georgia, usa",36
4771,10560,"chicago, illinois, usa",27
4786,12272,"ploiesti, prahova, romania",18
4791,14363,"virginia beach, virginia, usa",49
4792,18411,"fellbach, baden-wuerttemberg, germany",40
4793,21576,"memphis, tennessee, usa",31
4811,24186,"vineland, new jersey, usa",36
4817,25409,"la mesa, california, usa",31
4844,28150,"portland, oregon, usa",25
4846,29482,"springfield, missouri, usa",29
4847,30445,"kuala lumpur, ,",23
4851,32122,"south daytona, florida, usa",24
4860,33576,"blairs, virginia, usa",29
4863,35148,"orlando, florida, usa",24
4868,36003,"shah alam, selangor, malaysia",26
4884,40415,"san francisco, california, usa",34
4898,43806,"delano, minnesota, usa",31
4907,45035,"santa fe, new mexico, usa",24
4908,52350,"lisboa, n/a, portugal",31
4920,52993,"louisville, ,",30
4921,53254,"mountain view, california, usa",17
4923,53678,"wappinger falls, new york, usa",57
4924,53759,"pensacola, florida, usa",30
4925,54335,"north haven, connecticut, usa",43
4942,54429,"hollywood, florida, usa",32
4944,55492,"antioch, illinois, usa",43
4972,68643,"sherman, texas, usa",38
4973,69156,"cross plains, wisconsin, usa",31
4986,69697,"west sacramento, california, usa",24
4996,71521,"ottawa, ontario, canada",35
4998,74056,"san gabriel, california, usa",24
5012,74185,"lacey, washington, usa",28
5020,76626,"london, england, united kingdom",38
5043,78553,"el cajon, california, usa",40
5054,78834,"honolulu, hawaii, usa",28
5078,81274,"london, england, united kingdom",28
5083,81484,"tempe, arizona, usa",21
5089,84479,"philadelphia, pennsylvania, usa",25
5096,85367,"gloversville, new york, usa",17
5103,86849,"mcallen, texas, usa",66
5106,87938,"n/a, n/a, malaysia",15
5120,88435,"quezon city, ncr, philippines",19
5125,89306,"elmwood park, new jersey, usa",48
5126,90174,"springfield, missouri, usa",30
5128,90736,"sammamish, washington, usa",37
5131,91184,"kuala lumpur, kuala lumpur, malaysia",31
5143,94549,"gretna, louisiana, usa",56
5144,94787,"cleveland, ohio, usa",24
5155,95359,"charleston, west virginia, usa",33
5305,97290,"londonderry, new hampshire, usa",24
5312,98904,"billings, montana, usa",28
5346,100227,"tehran, tehran, iran",36
5355,100906,"seattle, washington, usa",34
5387,101209,"ft huachuca, arizona, usa",44
5394,101851,"keizer, oregon, usa",29
5412,102647,"modesto, california, usa",14
5453,103541,"linz, oberoesterreich, austria",24
5455,104362,"eugene, oregon, usa",45
5462,104812,"woodstock, maryland, usa",19
5467,105221,"la mesa, california, usa",15
5481,108243,"canton, ga, usa",14
5486,111166,"indianapolis, indiana, usa",44
5488,114446,"cardiff, wales, united kingdom",26
5496,115572,"darlington, south carolina, usa",23
5513,120740,"newport, wales, united kingdom",54
5514,123257,"circleville, ohio, usa",20
5526,124597,"brights grove, ontario, canada",38
5536,124717,"amsterdam, noord-holland, netherlands",24
5538,126693,"newmarket, ontario, canada",33
5556,126829,"fort thomas, kentucky, usa",34
5557,127233,"marietta, georgia, usa",29
5574,128434,"oak park, illinois, usa",24
5578,132901,"pooler, georgia, usa",24
5579,134529,"blaine, minnesota, usa",41
5582,136491,"rio rancho, new mexico, usa",18
5606,137742,"santo domingo, distrito nacional, dominican republic",24
5617,137849,"atlanta, georgia, usa",39
5618,138300,"bealeton, virginia, usa",31
5619,138602,"bremerton, washington, usa",36
5625,138815,"pyongteak, kyonggi, south korea",53
5626,141511,"framingham, massachusetts, usa",30
5637,143163,"weaverville, california, usa",26
5660,147141,"portland, oregon, usa",21
5676,147752,"downers grove, illinois, usa",27
5679,149084,"germantown, maryland, usa",32
5686,151503,"fairbanks, alaska, usa",33
5690,153054,"cambridge, massachusetts, usa",20
5698,153367,"morris plains, new jersey, usa",45
5700,153662,"ft. stewart, georgia, usa",44
5799,159506,"portland, oregon, usa",28
5829,164048,"guadalajara, jalisco,, mexico",17
5830,168954,"manhattan, kansas, usa",29
5850,169507,"virginia beach, virginia, usa",19
5851,169682,"minneapolis, minnesota, usa",26
5861,171011,"pipe creek, texas, usa",13
5866,172119,"alexandria, virginia, usa",28
5874,175003,"round rock, texas, usa",33
5883,175070,"brandon, mississippi, usa",31
5890,179501,"minot, north dakota, usa",23
5891,179734,"greenville, texas, usa",26
5912,179978,"perry, new york, usa",28
5921,182847,"snohomish, washington, usa",40
5929,183061,"manchester, connecticut, usa",30
5939,185176,"dayton, ohio, usa",37
5952,186784,"louisville, kentucky, usa",17
5956,189996,"quit, quit, quit",34
5957,190708,"ramona, california, usa",43
5971,190953,"johnstown, new york, usa",25
5972,193469,"umatilla, oregon, usa",29
5983,195904,"ruby, south carolina, usa",36
6001,196052,"pittsburgh, pennsylvania, usa",36
6009,196288,"strejnic, prahova, romania",18
6010,198711,"little canada, minnesota, usa",62
6011,199209,"napa, california, usa",32
6017,201783,"white haven, pennsylvania, usa",25
6025,208141,"jefferson, wisconsin, usa",46
6032,208406,"kansas city, missouri, usa",30
6047,208815,"san diego, ca, usa",23
6058,212088,"dresden, sachsen, germany",33
6063,213628,"springfield, ,",31
6071,215986,"fort worth, texas, usa",28
6085,220688,"brookline, massachusetts, usa",27
6120,225078,"austin, texas, usa",46
6128,225887,"chicago, illinois, usa",13
6134,226965,"clemson, south carolina, usa",47
6166,229741,"kensington, california, usa",29
6205,229768,"highland, michigan,",23
6212,230374,"duisburg, nordrhein-westfalen, germany",30
6214,231081,"grand prairie, texas, usa",15
6220,231848,"bainbridge island, washington, usa",59
6221,232964,"westchester, illinois, usa",44
6236,235105,"st louis, missouri, usa",46
6287,239609,"atlanta, georgia, usa",42
6289,240144,"muskego, wisconsin, usa",34
6306,240280,"st. louis, missouri, usa",36
6307,240403,"louisville, kentucky, usa",49
6315,240528,"aptos, california, usa",46
6319,240570,"dunbar, west virginia, usa",43
6320,242083,"fairview, new mexico, usa",24
6367,242106,"covington, virginia, usa",28
6389,242409,"berck sur mer, pas de calais, france",23
6392,244657,"chicago, illinois, usa",32
6405,247447,"long beach, california, usa",19
6450,247452,"bronx, new york, usa",13
6451,252829,"sierra vista, arizona, usa",18
6460,253482,"vallejo, california, usa",24
6469,260719,"lincoln, nebraska, usa",15
6470,260897,"chicago, illinois, usa",25
6497,262118,"maryville, tennessee, usa",25
6499,262568,"new york, new york, usa",42
6500,264525,"quezon city, manila, philippines",17
6515,265562,"newcastle, new south wales, australia",34
6516,265889,"kitchener, ontario, canada",30
6540,267830,"fort worth, texas, usa",101
6549,269331,"gainesville, florida, usa",43
6550,271176,"louisville, kentucky, usa",39
6570,271448,"ona, west virginia, usa",27
6625,272810,"sulphur, oklahoma, usa",18
6631,275401,"ne fife, scotland, united kingdom",42
6638,276077,"badalona, catalonia, spain",26
6639,276165,"las vegas, nevada, usa",20
6654,276796,"manchester, england, united kingdom",21
6655,277195,"san francisco, california, usa",54
6658,13126,"mumbai, maharashtra, india",21
6660,24194,"palos hills, illinois, usa",20
6667,25533,"derby, derbyshire, united kingdom",38
6671,33517,"manchester, england, united kingdom",47
6673,38818,"leeds, west yorkshire, united kingdom",28
6675,40992,"leatherhead, surrey, united kingdom",24
6676,46903,"roslin, scotland, united kingdom",43
6677,48306,"worcester, england, united kingdom",26
6678,53590,"thalwil, zurich, switzerland",40
6687,60797,"aberdare, wales, united kingdom",24
6689,64448,"amsterdam, noord holland, netherlands",23
6690,67600,"lewes, east sussex, united kingdom",36
6691,76350,"london, england, united kingdom",20
6692,85278,"nottingham, england, united kingdom",30
6694,91251,"glasgow, scotland, united kingdom",35
6695,93147,"leeds, england, united kingdom",31
6696,96019,"london, england, united kingdom",25
6698,105627,"london, ontario, canada",23
6705,105840,"madrid, madrid, spain",19
6706,119575,"north vancouver, british columbia, canada",30
6727,121119,"sag harbor, new york, usa",50
6729,127131,"stopsley, bedfordshire, united kingdom",42
6735,129393,"espoo, uusimaa, finland",27
6738,131099,"nottingham, england, united kingdom",39
6739,131855,"farnborough, hampshire, united kingdom",31
6746,133885,"glastonbury, england, united kingdom",35
6747,137190,"rennes, bretagne, france",31
6751,145644,"miri, sarawak, malaysia",24
6752,162798,"preston, england, united kingdom",31
6754,164096,"lisboa, lisboa, portugal",29
6758,165512,"chester, cheshire, united kingdom",28
6762,167300,"chard, somerset, united kingdom",35
6763,167521,"lingfield, england, united kingdom",23
6766,173243,"barry, wales, united kingdom",37
6767,180206,"bath, england, united kingdom",27
6768,195145,"crawley down, england, united kingdom",70
6769,197775,"iasi, iasi, romania",21
6778,201470,"preveza, preveza, greece",34
6779,208410,"stevenage, england, united kingdom",23
6780,209265,"seattle, washington, usa",44
6781,214890,"edinburgh, scotland, united kingdom",62
6782,232670,"london, england, united kingdom",23
6783,235295,"poole, england, united kingdom",37
6784,244007,"liverpool, england, united kingdom",27
6786,250832,"sydney, new south wales, australia",19
6790,258520,"dulwich hill, new south wales, australia",36
6792,269916,"chudleigh knighton, england, united kingdom",28
6793,276804,"st. louis, missouri, usa",14
6794,10819,"richmond, kentucky, usa",27
6796,15808,"athens, ohio, usa",23
6798,20332,"mountain view, california, usa",39
6800,22486,"victoria, british columbia, canada",17
6801,27472,"bountiful, utah, usa",41
6831,37644,"sudbury, massachusetts, usa",18
6849,38557,"warren, minnesota, usa",28
6850,42883,"the woodlands, texas, usa",51
6853,46443,"asheville, north carolina, usa",14
6866,47118,"ellensburg, washington, usa",42
6867,53256,"sterlington, louisiana, usa",21
6873,56959,"monroe twp., new jersey, usa",52
6899,63625,"torrance, california, usa",15
6912,86303,"denver, colorado, usa",31
6913,86535,"lincoln, nebraska, usa",42
6915,88098,"oakland, california, usa",26
6916,92215,"lisbon, lisbon, portugal",23
6920,93426,"plano, texas, usa",35
6934,94529,"o fallon, missouri, usa",31
6940,95932,"manchester, new hampshire, usa",36
6961,106682,"mishawaka, indiana, usa",37
6962,113955,"webster, new york, usa",16
6965,122542,"des moines, iowa, usa",33
6969,135064,"san jose, california, usa",18
6971,144531,"pleasanton, california, usa",37
7001,148744,"campbellsport, wisconsin, usa",67
7029,150661,"scottsdale, arizona, usa",36
7046,172061,"portland, oregon, usa",25
7054,173415,"chicago, illinois, usa",31
7087,175052,"chicago, illinois, usa",57
7107,187830,"orlando, florida, usa",26
7111,196160,"auburn, alabama, usa",22
7127,202127,"dodge center, minnesota, usa",25
7135,203240,"st. louis, missouri, usa",32
7167,203900,"portland, oregon, usa",30
7173,203910,"manila, makati, phillipines",16
7181,205028,"birmingham, alabama, usa",23
7182,215091,"new orleans, louisiana, usa",15
7183,229505,"dry prong, louisiana, usa",16
7184,233928,"madera, ,",18
7185,240700,"waldorf, maryland, usa",15
7198,241806,"jacksonville, north carolina, usa",30
7201,248704,"crawfordsville, indiana, usa",16
7202,263163,"austin, texas, usa",26
7221,266056,"hoover, alabama, usa",47
7256,272573,"poway, california, usa",23
7276,274808,"paynesville, , usa",17
7286,275264,"philadelphia, pennsylvania, usa",35
7287,276822,"calgary, alberta, canada",11
7289,278554,"takasaki, gunma, japan",22
7292,7125,"apo, ae, usa",28
7308,7346,"sunnyvale, california, usa",49
7378,8067,"owings mills, maryland, usa",26
7402,35320,"melbourne, victoria, australia",24
7407,38004,"arroyo grande, california, usa",44
7408,67248,"myrtle beach, south carolina, usa",23
7409,71490,"west los angeles, california, usa",23
7420,71777,"chicago, illinois, usa",34
7421,74833,"hamburg, hamburg, germany",35
7425,88828,"san francisoc, california, usa",40
7426,106374,"cleveland, ohio, usa",16
7427,125692,"elmira, new york, usa",28
7441,127359,"beaverton, oregon, usa",33
7464,129945,"brighton, massachusetts, usa",27
7466,133778,"superior, wisconsin, usa",25
7468,138198,"edmonton, alberta, canada",37
7481,142020,"northampton, massachusetts, usa",27
7482,155141,"knoxville, tennessee, usa",31
7486,162856,"bellevue, washington, usa",30
7489,167542,"brington  huntington, england, united kingdom",36
7490,183200,"highland, california, usa",37
7492,209047,"randolph, new jersey, usa",22
7493,210874,"toronto, ontario, canada",26
7502,213812,"springfield, illinois, usa",18
7503,228868,"myrtle beach, south carolina, usa",33
7512,231337,"nashville, tennessee, usa",26
7517,233711,"mackay, queensland, australia",36
7536,237789,"spangdahlem, ,",22
7537,249407,"nashville, tennessee, usa",22
7539,251422,"cumberland, maryland, usa",23
7560,269738,"houston, texas, usa",29
7561,16601,"brewster, new york, usa",40
7563,23699,"minneapolis, minnesota, usa",25
7573,32627,"casper, wyoming, usa",49
7581,40278,"sorrento, florida, usa",45
7583,40889,"brainerd, minnesota, usa",37
7629,44472,"st-sauveur, quebec, canada",14
7632,49212,"san francisco, california, usa",38
7643,53284,"york, york, united kingdom",19
7644,60707,"manchester, new hampshire, usa",38
7657,68000,"toronto, ontario, canada",10
7659,94818,"toronto, ontario, canada",29
