,User-ID,Location,Age
2575,31826,"jasper, missouri, usa",54
2647,48025,"concordia, missouri, usa",43
2686,58224,"lake park, georgia, usa",
2691,68185,"virginia beach, virginia, usa",22
2701,101620,"brookland, arkansas, usa",
2720,107784,"tarentum, pennsylvania, usa",
2771,124474,"canon city, colorado, usa",53
2775,133738,"indianapolis, indiana, usa",28
2780,135045,"spring, texas, usa",29
2810,152099,"wickenburg, arizona, usa",14
2821,154944,"colony, kansas, usa",33
2825,168064,"fredericton, new brunswick, canada",
2845,171968,"irving, texas, usa",23
2852,175978,"somewhere, new jersey, usa",27
2856,184299,"omaha, nebraska, usa",31
2884,185722,"long beach, california, usa",24
2895,216683,"san jose, california, usa",
2931,224146,"sarnia, ontario, canada",35
2940,235684,"miami, florida, usa",26
2945,246000,"saratoga, california, usa",20
2953,257024,"houston, ,",38
2970,260699,"toledo, ohio, usa",42
2976,278026,"east orange, new jersey, usa",56
2985,243,"arden hills, minnesota, usa",
2998,16106,"albany, california, usa",44
3014,22045,"sacramento, california, usa",
3028,23511,"chapel hill, north carolina, usa",56
3042,28222,"san diego, california, usa",23
3049,30029,"simi valley, california, usa",37
3053,38660,"ottawa, ontario, canada",40
3056,92810,"manistee, michigan, usa",60
3083,114662,"florenceville, new brunswick, canada",
3085,129489,"vancouver, british columbia, canada",24
3100,187517,"brooklyn, new york, usa",28
3117,193458,"toronto, ontario, canada",40
3140,208829,"fredericton, new brunswick, canada",
3173,219683,"santa ana, california, usa",32
3206,225199,"toronto, ontario, canada",54
3212,232945,"newport, rhode island, usa",28
3264,12824,"long beach, california, usa",18
3275,23872,"tulsa, oklahoma, usa",22
3311,26620,"napa, california,",
3322,48046,"central sq., new york, usa",
3346,55892,"plantersville, texas, usa",45
3364,70052,"st. john`s, ontario, canada",30
3383,70415,"crescent city, florida, usa",57
3398,76102,"buckfield, maine, usa",33
3406,78973,"amadora, lisboa, portugal",29
3486,84795,"alpharetta, ,",
3499,110373,"livingston, new jersey, usa",
3518,143837,"san antonio, texas, usa",28
3530,144478,"galveston, texas, usa",39
3547,154469,"trois-rivières ouest, quebec, canada",
3578,179718,"leroy, ,",39
3619,182085,"ginsheim, hessen, germany",
3636,201969,"vancouver, british columbia, canada",
3651,207349,"seadrift, texas, usa",25
3663,213523,"brookville, pennsylvania, usa",
3669,217318,"sackville, new brunswick, canada",
3716,220597,"toronto, ontario, canada",26
3732,238419,"lapeer, michigan, usa",
3743,238889,"clark fork, idaho, usa",33
3759,251843,"homer city, pennsylvania, usa",
3796,252347,"springfield, virginia, usa",52
3803,17859,"roanoke, virginia, usa",43
3815,26516,"victor, montana, usa",67
3819,30972,"columbiana, alabama, usa",47
3848,72636,"north richland hills, texas, usa",
3851,87712,"yarmouth, nova scotia, canada",19
3866,93179,"san diego, california, usa",
3881,95049,"alverca, ribatejo, portugal",25
3882,113270,"evanston, illinois, usa",25
3923,126736,"fulton, missouri, usa",38
3955,137688,"medford, new york, usa",46
3972,144619,"albany, oregon, usa",
3982,148590,"thunder bay, ontario, canada",49
3995,152186,"windsor, ontario, canada",33
4013,157247,"deventer, overijssel, netherlands",48
4029,173481,"arlington, texas, usa",69
4051,190459,"schertz, texas, usa",40
4064,207971,"greenville, florida, usa",53
4071,208382,"fontana, california, usa",53
4078,208568,"fontana, california, usa",
4082,223326,"climax springs, missouri, usa",30
4085,225087,"toronto, ontario, canada",51
4142,225449,"goodyear, arizona, usa",57
4145,245534,"toronto, ontario, canada",
4152,247664,"london, ontario, canada",
4158,247752,"wake forest, north carolina, usa",30
4180,254144,"collinsville, texas, usa",23
4194,258185,"livermore, maine, usa",37
4212,258270,"fpo, ap, okinawa, japan",
4233,258884,"belvidere, illinois, usa",
4250,262541,"pierrefonds, quebec, canada",
4259,20119,"manchester, new hampshire,",51
4266,26057,"halifax, nova scotia, canada",18
4278,79961,"hickory, north carolina, usa",23
4280,83287,"tulsa, oklahoma, usa",45
4304,108485,"roseburg, oregon, usa",32
4313,126604,"north reading, massachusetts, usa",27
4328,168047,"oxford, connecticut, usa",28
4342,201684,"austin, texas, usa",24
4358,209756,"sacramento, california, usa",36
4379,231210,"roanoke, virginia, usa",44
4418,274056,"seattle, washington, usa",24
4430,12982,"getxo, vizcaya, spain",41
4443,28634,"bad axe, michigan, usa",28
4495,59209,"markham, ontario, canada",41
4505,69405,"ede, gelderland, netherlands",36
4517,114544,"antelope, california, usa",35
4568,137589,"enterprise, oregon, usa",35
4604,144038,"columbia, missouri, usa",49
4624,148314,"calgary, alberta, canada",29
4638,163326,"gum spring, virginia, usa",28
4644,252695,"lincoln, nebraska, usa",
4671,276964,"villa ridge, missouri, usa",34
4674,17950,"puchong, selangor, malaysia",32
4706,32483,"barcelona, catalonia, spain",18
4707,33580,"rockwell, north carolina, usa",27
4715,35859,"duluth, minnesota, usa",
4794,44893,"alexandria, virginia, usa",
4806,50895,"calverton, new york, usa",
4829,51992,"west fairlee, vermont, usa",43
4840,69389,"nebraska city, nebraska, usa",29
4875,105214,"pittsburgh, pennsylvania, usa",34
4895,108005,"greenfield, wisconsin, usa",29
4914,110973,"wiley ford, west virginia, usa",43
4963,130950,"jersey city, new jersey, usa",32
4972,135149,"ft. pierce, florida, usa",
5059,152435,"indianapolis, indiana, usa",40
5062,161039,"fredericton, new brunswick, canada",30
5072,161234,"millersville, maryland, usa",41
5079,165866,"ashville, alabama, usa",27
5086,176348,"louisville, kentucky, usa",33
5091,178914,"bradenton, florida, usa",
5097,184532,"des moines, iowa, usa",28
5117,188171,"st. louis, missouri, usa",
5123,214315,"louisville, kentucky, usa",32
5128,224435,"warren, michigan, usa",24
5131,236283,"orlando, florida, usa",41
5171,241980,"ashburn, virginia, usa",35
5220,252071,"catawba, wisconsin, usa",32
5237,253580,"midland, ontario, canada",52
5246,262040,"vancouver, british columbia, canada",41
5251,263877,"victoria, british columbia, canada",44
5268,270906,"lindsey, ohio, usa",32
5274,11629,"houston, texas, usa",21
5278,16634,"little rock, arkansas, usa",42
5300,21404,"west vancouver, british columbia, canada",
5316,28204,"south ohio, nova scotia, canada",61
5330,33179,"freedonia, emilia romagna, antarctica",
5338,38281,"barcelona, catalunya, spain",33
5348,55075,"seattle, washington, usa",33
5358,66591,"austin, tx, usa",35
5362,67515,"oakland, california, usa",45
5367,68156,"brooklyn, new york, usa",34
5376,78783,"chantilly, virginia, usa",49
5419,79942,"mackay, queensland, australia",26
5423,86145,"alexandria, virginia, usa",45
5433,87141,"huntington beach, california, usa",
5472,94985,"sant cugat del vallès, catalunya, spain",39
5482,95921,"st james, western australia, australia",
5489,106225,"chicago, illinois, usa",38
5515,114216,"ste-anne-de-bellevue, quebec, canada",
5520,114988,"temple, texas, usa",37
5555,120082,"vancouver, british columbia, canada",47
5560,125878,"foxboro, massachusetts, usa",
5565,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
5588,133935,"north arlington, new jersey, usa",28
5596,135776,"allston, massachusetts, usa",32
5599,141210,"tübingen, baden-württemberg, germany",
5601,142121,"waipahu, hawaii, usa",33
5624,149908,"hull, england, united kingdom",29
5646,156150,"howell, new jersey, usa",36
5681,163851,"phoenix, arizona, usa",26
5690,164675,"portland, oregon, usa",55
5694,170154,"lisboa, lisboa, portugal",31
5698,172512,"louisville, kentucky, usa",25
5715,172742,"astoria, oregon, usa",44
5741,189279,"odivelas, lisboa,",39
5743,190831,"calgary, alberta, canada",
5753,198011,"asbury, new jersey, usa",
5757,199515,"la cienega, new mexico, usa",44
5771,204790,"ayr, ontario, canada",31
5774,207339,"wells, maine, usa",43
5788,207727,"robbinsville, new jersey, usa",37
5791,209229,"fairfax, ,",35
5799,217740,"madrid, madrid, spain",37
5821,223156,"springfield, illinois, usa",31
5828,228579,"brooklyn, new york, usa",29
5838,231857,"canberra, australian capital territory, australia",46
5851,243951,"palm desert, california, usa",56
5859,246507,"san francisco, california, usa",35
5874,251844,"lisboa, lisboa, portugal",30
5913,265751,"sebastopol, california, usa",
5923,254,"minneapolis, minnesota, usa",24
5937,6900,"sunnyvale, california, usa",25
5940,22252,"elmhurst, new york, usa",38
5951,37950,"calgary, alberta, canada",
6011,54652,"lake charles, louisiana, usa",30
6017,59172,"owen sound, ontario, canada",36
6044,66942,"kuching, sarawak, malaysia",31
6077,70931,"new haven, connecticut, usa",36
6084,73681,"almada, setúbal, portugal",27
6116,80642,"st louis, missouri, usa",43
6122,81136,"prescott, arizona, usa",41
6129,100088,"burnley, england, united kingdom",26
6138,105054,"edmonton, alberta, canada",29
6149,105517,"calgary, alberta, canada",28
6192,107889,"davenport, iowa, usa",
6196,109779,"arab, alabama, usa",25
6209,109901,"sydney, new south wales, australia",59
6241,113279,"lake elsinore, california, usa",24
6246,116122,"glendale heights, illinois, usa",31
6247,118320,"calgary, alberta, canada",29
6254,122440,"vancouver, british columbia, canada",29
6269,126492,"westmont, illinois, usa",31
6328,131126,"barcelona, catalunya, spain",31
6337,132282,"birmingham, alabama, usa",23
6348,160558,"hooksett, new hampshire, usa",28
6368,163570,"lincoln, new brunswick, canada",50
6395,165758,"st. catharines, ontario, canada",
6423,171904,"urduliz, bizkaia, spain",28
6427,172030,"rainsville, alabama, usa",30
6434,177432,"wichita, kansas, usa",33
6474,178667,"freehold, new jersey, usa",34
6509,214786,"boone county, kentucky, usa",
6551,229632,"duchesne, utah, usa",23
6556,234828,"fairbanks, alaska, usa",
6612,236340,"st kilda, victoria, australia",29
6661,237271,"sandy, utah, usa",
6683,240035,"birmingham, alabama, usa",
6709,248464,"portland, oregon, usa",30
6717,248850,"verdon, nebraska, usa",48
6724,254206,"tucson, arizona, usa",31
6742,278356,"lakeland, tennessee, usa",57
6747,2033,"omaha, nebraska, usa",27
6755,6251,"wahiawa, hawaii, usa",32
6792,6431,"wylie, texas, usa",30
6798,6563,"burien, washington, usa",31
6826,9908,"woodstock, georgia, usa",36
6832,10560,"chicago, illinois, usa",27
6847,12272,"ploiesti, prahova, romania",18
6852,13082,"bellwood, pennsylvania, usa",
6859,21576,"memphis, tennessee, usa",31
6877,24186,"vineland, new jersey, usa",36
6883,25409,"la mesa, california, usa",31
6910,25919,"evansville, indiana, usa",
6918,30445,"kuala lumpur, ,",23
6922,30735,"corvallis, oregon, usa",
6965,32122,"south daytona, florida, usa",24
6974,36003,"shah alam, selangor, malaysia",26
6990,40415,"san francisco, california, usa",34
7004,43806,"delano, minnesota, usa",31
7013,52350,"lisboa, n/a, portugal",31
7025,54335,"north haven, connecticut, usa",43
7042,55492,"antioch, illinois, usa",43
7072,69156,"cross plains, wisconsin, usa",31
7085,69697,"west sacramento, california, usa",24
7095,74056,"san gabriel, california, usa",24
7109,74185,"lacey, washington, usa",28
7117,76626,"london, england, united kingdom",38
7141,78553,"el cajon, california, usa",40
7152,78834,"honolulu, hawaii, usa",28
7176,81274,"london, england, united kingdom",28
7181,84479,"philadelphia, pennsylvania, usa",25
7188,85367,"gloversville, new york, usa",17
7195,87938,"n/a, n/a, malaysia",15
7209,88435,"quezon city, ncr, philippines",19
7214,88733,"houston, texas, usa",
7240,91184,"kuala lumpur, kuala lumpur, malaysia",31
7252,94787,"cleveland, ohio, usa",24
7263,95359,"charleston, west virginia, usa",33
7414,97290,"londonderry, new hampshire, usa",24
7421,98904,"billings, montana, usa",28
7455,100227,"tehran, tehran, iran",36
7464,100906,"seattle, washington, usa",34
7496,101209,"ft huachuca, arizona, usa",44
7503,101851,"keizer, oregon, usa",29
7521,102647,"modesto, california, usa",14
7562,103541,"linz, oberoesterreich, austria",24
7564,104362,"eugene, oregon, usa",45
7571,104812,"woodstock, maryland, usa",19
7576,105221,"la mesa, california, usa",15
7590,108243,"canton, ga, usa",14
7595,114446,"cardiff, wales, united kingdom",26
7603,115572,"darlington, south carolina, usa",23
7620,123257,"circleville, ohio, usa",20
7632,124597,"brights grove, ontario, canada",38
7642,124717,"amsterdam, noord-holland, netherlands",24
7644,126693,"newmarket, ontario, canada",33
7662,127233,"marietta, georgia, usa",29
7679,128434,"oak park, illinois, usa",24
7683,136491,"rio rancho, new mexico, usa",18
7707,137742,"santo domingo, distrito nacional, dominican republic",24
7718,138602,"bremerton, washington, usa",36
7724,141511,"framingham, massachusetts, usa",30
7735,143163,"weaverville, california, usa",26
7758,145449,"virginia beach, virginia, usa",
7775,146803,"n/a, n/a, usa",
7799,147141,"portland, oregon, usa",21
7815,147752,"downers grove, illinois, usa",27
7818,149084,"germantown, maryland, usa",32
7825,151503,"fairbanks, alaska, usa",33
7829,153054,"cambridge, massachusetts, usa",20
7837,153662,"ft. stewart, georgia, usa",44
7936,159506,"portland, oregon, usa",28
7966,168954,"manhattan, kansas, usa",29
7986,169682,"minneapolis, minnesota, usa",26
7996,170634,"crystal lake, illinois, usa",
8008,172119,"alexandria, virginia, usa",28
8016,174596,"jackson heights, new york, usa",
8034,175003,"round rock, texas, usa",33
8043,175070,"brandon, mississippi, usa",31
8050,179501,"minot, north dakota, usa",23
8051,179734,"greenville, texas, usa",26
8072,179978,"perry, new york, usa",28
8081,180591,"rio tinto, porto, portugal",1
8088,182847,"snohomish, washington, usa",40
8096,183061,"manchester, connecticut, usa",30
8106,185176,"dayton, ohio, usa",37
8119,190708,"ramona, california, usa",43
8133,193469,"umatilla, oregon, usa",29
8144,195904,"ruby, south carolina, usa",36
8162,196052,"pittsburgh, pennsylvania, usa",36
8170,198711,"little canada, minnesota, usa",62
8171,199209,"napa, california, usa",32
8177,201783,"white haven, pennsylvania, usa",25
8185,208141,"jefferson, wisconsin, usa",46
8192,208406,"kansas city, missouri, usa",30
8207,208815,"san diego, ca, usa",23
8218,212088,"dresden, sachsen, germany",33
8223,213628,"springfield, ,",31
8231,215986,"fort worth, texas, usa",28
8245,219301,"franklin, massachusetts, usa",
8267,220688,"brookline, massachusetts, usa",27
8302,223431,"los angeles, california, usa",
8324,224997,"legazpi, albay, philippines",
8356,225078,"austin, texas, usa",46
8364,225887,"chicago, illinois, usa",13
8370,226965,"clemson, south carolina, usa",47
8402,227397,"conway, arkansas, usa",
8409,229741,"kensington, california, usa",29
8448,229768,"highland, michigan,",23
8455,230374,"duisburg, nordrhein-westfalen, germany",30
8457,231081,"grand prairie, texas, usa",15
8463,231354,"las vegas, nevada, usa",
8472,232964,"westchester, illinois, usa",44
8487,235105,"st louis, missouri, usa",46
8538,239609,"atlanta, georgia, usa",42
8540,240144,"muskego, wisconsin, usa",34
8557,240403,"louisville, kentucky, usa",49
8565,242083,"fairview, new mexico, usa",24
8612,242106,"covington, virginia, usa",28
8634,242409,"berck sur mer, pas de calais, france",23
8637,243058,"kuching, sarawak, malaysia",
8643,244657,"chicago, illinois, usa",32
8656,247447,"long beach, california, usa",19
8701,249894,"duncansville, pennsylvania, usa",
8718,253482,"vallejo, california, usa",24
8727,260897,"chicago, illinois, usa",25
8754,262118,"maryville, tennessee, usa",25
8756,264525,"quezon city, manila, philippines",17
8771,265889,"kitchener, ontario, canada",30
8795,267830,"fort worth, texas, usa",101
8804,271176,"louisville, kentucky, usa",39
8824,271448,"ona, west virginia, usa",27
8879,275401,"ne fife, scotland, united kingdom",42
8886,276165,"las vegas, nevada, usa",20
8901,277195,"san francisco, california, usa",54
8904,13126,"mumbai, maharashtra, india",21
8906,24194,"palos hills, illinois, usa",20
8913,25533,"derby, derbyshire, united kingdom",38
8919,33517,"manchester, england, united kingdom",47
8921,53590,"thalwil, zurich, switzerland",40
8930,59206,"glasgow, scotland, united kingdom",
8933,60797,"aberdare, wales, united kingdom",24
8935,76350,"london, england, united kingdom",20
8938,92853,"ely, england, united kingdom",
8942,93147,"leeds, england, united kingdom",31
8943,105627,"london, ontario, canada",23
8950,119575,"north vancouver, british columbia, canada",30
8971,121119,"sag harbor, new york, usa",50
8973,127131,"stopsley, bedfordshire, united kingdom",42
8979,129393,"espoo, uusimaa, finland",27
8982,131099,"nottingham, england, united kingdom",39
8983,131855,"farnborough, hampshire, united kingdom",31
8990,132203,"sheffield, south yorkshire, united kingdom",
8993,137190,"rennes, bretagne, france",31
8997,145644,"miri, sarawak, malaysia",24
8998,164096,"lisboa, lisboa, portugal",29
9003,165512,"chester, cheshire, united kingdom",28
9007,167521,"lingfield, england, united kingdom",23
9012,170073,"aberdeen, scotland, united kingdom",
9016,171846,"graz, steiermark, austria",
9018,196031,"colwyn bay, conwy, united kingdom",
9021,197775,"iasi, iasi, romania",21
9030,208410,"stevenage, england, united kingdom",23
9031,209265,"seattle, washington, usa",44
9032,214890,"edinburgh, scotland, united kingdom",62
9033,225763,"san francisco, california, usa",
9069,244007,"liverpool, england, united kingdom",27
9071,259901,"thompson, manitoba, canada",
9086,261037,"manchester, england, united kingdom",
9090,269916,"chudleigh knighton, england, united kingdom",28
9091,10819,"richmond, kentucky, usa",27
9093,16545,"berkeley, california, usa",
9097,20332,"mountain view, california, usa",39
9099,27472,"bountiful, utah, usa",41
9129,37644,"sudbury, massachusetts, usa",18
9147,46443,"asheville, north carolina, usa",14
9160,47118,"ellensburg, washington, usa",42
9161,53256,"sterlington, louisiana, usa",21
9168,56959,"monroe twp., new jersey, usa",52
9194,62558,"rochester, minnesota, usa",
9202,63625,"torrance, california, usa",15
9215,76168,"southborough, massachusetts, usa",
9224,86303,"denver, colorado, usa",31
9225,93426,"plano, texas, usa",35
9240,94529,"o fallon, missouri, usa",31
9246,95932,"manchester, new hampshire, usa",36
9267,106682,"mishawaka, indiana, usa",37
9268,113955,"webster, new york, usa",16
9271,136430,"richmond, kentucky, usa",
9272,144531,"pleasanton, california, usa",37
9302,148744,"campbellsport, wisconsin, usa",67
9330,150661,"scottsdale, arizona, usa",36
9347,162639,"kelso, washington, usa",
9418,172061,"portland, oregon, usa",25
9426,173415,"chicago, illinois, usa",31
9459,175052,"chicago, illinois, usa",57
9479,189835,"honolulu, hawaii, usa",
9523,196160,"auburn, alabama, usa",22
9539,202127,"dodge center, minnesota, usa",25
9547,203240,"st. louis, missouri, usa",32
9579,203900,"portland, oregon, usa",30
9585,203910,"manila, makati, phillipines",16
9593,218121,"brighton, colorado, usa",
9618,218721,"santa fe, new mexico, usa",
9624,233928,"madera, ,",18
9625,240700,"waldorf, maryland, usa",15
9638,263163,"austin, texas, usa",26
9657,266056,"hoover, alabama, usa",47
9692,272573,"poway, california, usa",23
9712,274808,"paynesville, , usa",17
9722,7125,"apo, ae, usa",28
9738,7346,"sunnyvale, california, usa",49
9809,8067,"owings mills, maryland, usa",26
9833,15819,"grapevine, texas, usa",
9836,35320,"melbourne, victoria, australia",24
9841,51350,"monroe, ,",
9851,71490,"west los angeles, california, usa",23
9862,74833,"hamburg, hamburg, germany",35
9866,95173,"sterling heights, michigan, usa",
9884,125692,"elmira, new york, usa",28
9898,127359,"beaverton, oregon, usa",33
9921,138198,"edmonton, alberta, canada",37
9934,142861,"los angeles, california, usa",
9937,146874,"lilburn, georgia, usa",
9941,155141,"knoxville, tennessee, usa",31
9945,164027,"burlington, ontario, canada",
9954,210874,"toronto, ontario, canada",26
9963,228868,"myrtle beach, south carolina, usa",33
9972,231337,"nashville, tennessee, usa",26
9977,233711,"mackay, queensland, australia",36
9996,249407,"nashville, tennessee, usa",22
9998,251422,"cumberland, maryland, usa",23
10019,269738,"houston, texas, usa",29
10020,16601,"brewster, new york, usa",40
10022,23699,"minneapolis, minnesota, usa",25
10032,32440,"dunedin, otago, new zealand",
10057,32627,"casper, wyoming, usa",49
10065,40889,"brainerd, minnesota, usa",37
10111,49212,"san francisco, california, usa",38
10122,60707,"manchester, new hampshire, usa",38
10135,68000,"toronto, ontario, canada",10
10137,82795,"mariposa, california, usa",
10138,89602,"honolulu, hawaii, usa",
10212,94818,"toronto, ontario, canada",29
10216,95025,"boise, idaho, usa",21
10222,95506,"chester, cheshire, united kingdom",42
10230,96440,"rochester, new york, usa",29
10242,98741,"fairbanks, alaska, usa",30
10245,101606,"niagara falls, ontario, canada",32
10273,125203,"montreal, quebec, canada",18
10281,152409,"phoenixville, pennsylvania, usa",33
10291,173650,"edmonton, alberta, canada",27
10293,181995,"saint symphorien, haineut, belgium",25
10295,182053,"london, ontario, canada",30
10300,183046,"toronto, ontario, canada",
10317,185731,"sheffield, england, united kingdom",23
10318,197687,"plymouth, indiana, usa",
10323,205919,"fort worth, texas, usa",25
10330,207275,"carlisle, cumbria, united kingdom",22
10337,209163,"columbus, ohio, usa",
10340,211344,"vienna, virginia, usa",32
10355,219951,"wolverhampton, england, united kingdom",19
10359,226879,"overland park, kansas, usa",31
10370,234721,"hazelwood, missouri, usa",
10373,238607,"pineville, north carolina, usa",24
10376,240333,"sheffield, south yorkshire, united kingdom",33
10384,243004,"ottawa, ontario, canada",14
10385,245410,"san antonio, texas, usa",28
10416,251739,"houston, texas, usa",
10421,259006,"saginaw, michigan, usa",28
10433,266866,"northamptonshire, england, united kingdom",33
10437,267510,"klang, selangor, malaysia",23
10445,268657,"petaling jaya, selangor darul ehsan, malaysia",20
10461,24933,"long island, new york, usa",44
10467,33124,"london, ontario, canada",
10489,124942,"olympia, washington, usa",
10498,139828,"juneau, , usa",49
10506,159822,"aptos, california, usa",37
10521,174892,"milford, connecticut,",
10539,201058,"e-ville, california, usa",
10548,232131,"oakland, california, usa",
10617,259400,"douglasville, georgia, usa",
10620,263413,"jackson, mississippi, usa",45
10622,8454,"auburndale, massachusetts, usa",
10650,12154,"pittsburgh, pennsylvania, usa",41
10661,18250,"york, pennsylvania, usa",31
10664,29915,"fullerton, california, usa",38
10666,43246,"toronto, ontario, canada",36
10724,60858,"sacramento, california, usa",25
10727,62542,"cudahy, wisconsin, usa",40
10742,62862,"new milford, connecticut, usa",47
10773,87949,"gladewater, texas, usa",44
10782,88793,"arcata, california, usa",25
10799,121170,"arlington, virginia, usa",30
10827,122793,"omemee, ontario, canada",46
10855,124874,"warren, new jersey, usa",32
10883,130157,"olympia, washington, usa",47
10887,132375,"denver, colorado, usa",58
10908,139913,"monett, missouri, usa",54
10947,140000,"london, england, united kingdom",
10979,141901,"christchurch, canterbury, new zealand",43
10994,142062,"san jose, california, usa",41
11000,142680,"chicago, illinois, usa",26
11005,151104,"albuquerque, new mexico, usa",
11018,160401,"akron, ohio, usa",30
11038,165308,"new berlin, wisconsin, usa",33
11075,170724,"burbank, california, usa",43
11079,175287,"roanoke, virginia, usa",32
11085,183952,"alexandria, louisiana, usa",68
11093,194600,"toronto, ontario, canada",51
11128,207616,"choctaw, oklahoma,",53
11146,209174,"toronto, ontario, canada",
11164,217262,"fairfax, california, usa",55
11166,236757,"mars, pennsylvania, usa",
11199,244420,"kenmore, ,",
11226,253106,"westchester county, new york, usa",45
11232,264627,"medicine hat, alberta, canada",37
11239,271195,"elsmere, kentucky, usa",39
11259,8066,"chicago, illinois, usa",
11274,8245,"torrance, california, usa",31
11314,11832,"juneau, alaska, usa",
11316,43619,"shrewsbury, massachusetts, usa",26
11336,99102,"nashua, new hampshire, usa",
11340,100459,"bay area, california, usa",38
11380,132392,"claremont, california, usa",38
11389,135609,"charlestown, massachusetts, usa",
11397,136139,"fair oaks, california, usa",
11413,151002,"burkburnett, texas, usa",
11418,156510,"surrey, british columbia, canada",50
11423,169735,"nisswa, minnesota, usa",
11441,177295,"haslett, michigan, usa",41
11451,193966,"cottonwood, california, usa",35
11453,241042,"eugene, oregon, usa",
11460,244736,"forest grove, oregon, usa",23
11466,245645,"phoenix, arizona, usa",
11485,251122,"hartley, iowa, usa",
11491,271000,"cambridge, massachusetts, usa",
11496,9177,"leicester, leicestershire, united kingdom",26
11499,16949,"cadillac, michigan, usa",49
11503,18082,"southern, california, usa",38
11513,19085,"menomonie, wisconsin, usa",60
11530,20336,"ballston spa, new york, usa",32
11535,21031,"alexandria, virginia, usa",36
11547,28177,"grand rapids, michigan, usa",26
11580,32195,"fall river, massachusetts, usa",
11589,33818,"winnipeg, manitoba, canada",29
11612,39513,"red deer, alberta, canada",
11619,53174,"orlando, florida, usa",29
11650,54622,"kuala lumpur, federal territory, malaysia",
11658,58062,"chicago, illinois, usa",52
11662,94396,"shoreline, washington, usa",62
11665,96357,"aiken, south carolina, usa",31
11688,96954,"salem, oregon, usa",45
11693,104636,"youngstown, ohio, usa",
11822,106294,"tarrytown, new york, usa",
11827,108535,"clifton, new jersey, usa",
11838,108753,"san jose, california, usa",48
11843,111228,"lisle, new york, usa",18
