,User-ID,Location,Age
9135,143837,"san antonio, texas, usa",28
9156,144478,"galveston, texas, usa",39
9180,179718,"leroy, ,",39
9282,207349,"seadrift, texas, usa",25
9344,220597,"toronto, ontario, canada",26
9401,238889,"clark fork, idaho, usa",33
9450,252347,"springfield, virginia, usa",52
9484,17859,"roanoke, virginia, usa",43
9505,26516,"victor, montana, usa",67
9526,30972,"columbiana, alabama, usa",47
9568,87712,"yarmouth, nova scotia, canada",19
9616,95049,"alverca, ribatejo, portugal",25
9618,113270,"evanston, illinois, usa",25
9702,126736,"fulton, missouri, usa",38
9789,137688,"medford, new york, usa",46
9854,148590,"thunder bay, ontario, canada",49
9877,152186,"windsor, ontario, canada",33
9941,157247,"deventer, overijssel, netherlands",48
10033,173481,"arlington, texas, usa",69
10066,190459,"schertz, texas, usa",40
10082,207971,"greenville, florida, usa",53
10095,208382,"fontana, california, usa",53
10112,223326,"climax springs, missouri, usa",30
10117,225087,"toronto, ontario, canada",51
10307,225449,"goodyear, arizona, usa",57
10317,247752,"wake forest, north carolina, usa",30
10357,254144,"collinsville, texas, usa",23
10378,258185,"livermore, maine, usa",37
10558,278843,"pismo beach, california, usa",28
10571,4017,"new orleans, louisiana, usa",48
10696,37227,"hamilton, ohio, usa",27
10720,52584,"livermore, california, usa",45
10822,86548,"ploiesti, prahova, romania",24
10830,96357,"aiken, south carolina, usa",31
10897,110382,"brooklyn, new york, usa",35
10917,164323,"delta, british columbia, canada",31
11003,164956,"waterdown, ontario, canada",44
11007,201697,"markham, ontario, canada",29
11023,202277,"kennesaw, georgia, usa",54
11075,20119,"manchester, new hampshire,",51
11085,26057,"halifax, nova scotia, canada",18
11105,79961,"hickory, north carolina, usa",23
11126,83287,"tulsa, oklahoma, usa",45
11201,108485,"roseburg, oregon, usa",32
11217,126604,"north reading, massachusetts, usa",27
11271,168047,"oxford, connecticut, usa",28
11352,201684,"austin, texas, usa",24
11422,209756,"sacramento, california, usa",36
11492,231210,"roanoke, virginia, usa",44
11602,274056,"seattle, washington, usa",24
11622,73681,"almada, setúbal, portugal",27
11723,129503,"lisboa, n/a, portugal",40
11763,169600,"lisboa, miraflores, portugal",28
11777,12982,"getxo, vizcaya, spain",41
11900,28634,"bad axe, michigan, usa",28
12015,59209,"markham, ontario, canada",41
12032,69405,"ede, gelderland, netherlands",36
12062,114544,"antelope, california, usa",35
12144,137589,"enterprise, oregon, usa",35
12213,144038,"columbia, missouri, usa",49
12267,148314,"calgary, alberta, canada",29
12284,163326,"gum spring, virginia, usa",28
12299,6073,"houston, texas, usa",28
12340,62464,"el cajon, california, usa",26
12366,139462,"bewdley, worcestershire, united kingdom",30
12374,186848,"madison, wisconsin, usa",31
12382,225986,"watford, england, united kingdom",36
12419,226965,"clemson, south carolina, usa",47
12531,234288,"mount waverley, victoria, australia",35
12544,276964,"villa ridge, missouri, usa",34
12561,17950,"puchong, selangor, malaysia",32
12637,32483,"barcelona, catalonia, spain",18
12638,33580,"rockwell, north carolina, usa",27
12665,51992,"west fairlee, vermont, usa",43
12712,69389,"nebraska city, nebraska, usa",29
12802,105214,"pittsburgh, pennsylvania, usa",34
12845,108005,"greenfield, wisconsin, usa",29
12878,110973,"wiley ford, west virginia, usa",43
13096,130950,"jersey city, new jersey, usa",32
13110,152435,"indianapolis, indiana, usa",40
13141,161039,"fredericton, new brunswick, canada",30
13164,165866,"ashville, alabama, usa",27
13188,176348,"louisville, kentucky, usa",33
13203,184532,"des moines, iowa, usa",28
13280,214315,"louisville, kentucky, usa",32
13301,224435,"warren, michigan, usa",24
13311,236283,"orlando, florida, usa",41
13482,241980,"ashburn, virginia, usa",35
13621,252071,"catawba, wisconsin, usa",32
13662,253580,"midland, ontario, canada",52
13679,262040,"vancouver, british columbia, canada",41
13694,263877,"victoria, british columbia, canada",44
13733,270906,"lindsey, ohio, usa",32
13744,11629,"houston, texas, usa",21
13780,16634,"little rock, arkansas, usa",42
13943,28204,"south ohio, nova scotia, canada",61
13982,38281,"barcelona, catalunya, spain",33
14039,55075,"seattle, washington, usa",33
14071,66591,"austin, tx, usa",35
14078,67515,"oakland, california, usa",45
14094,68156,"brooklyn, new york, usa",34
14120,78783,"chantilly, virginia, usa",49
14223,79942,"mackay, queensland, australia",26
14233,86145,"alexandria, virginia, usa",45
14306,94985,"sant cugat del vallès, catalunya, spain",39
14349,106225,"chicago, illinois, usa",38
14416,114988,"temple, texas, usa",37
14581,120082,"vancouver, british columbia, canada",47
14588,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
14623,133935,"north arlington, new jersey, usa",28
14643,135776,"allston, massachusetts, usa",32
14665,142121,"waipahu, hawaii, usa",33
14722,149908,"hull, england, united kingdom",29
14806,156150,"howell, new jersey, usa",36
14977,164675,"portland, oregon, usa",55
15021,170154,"lisboa, lisboa, portugal",31
15036,172512,"louisville, kentucky, usa",25
15071,172742,"astoria, oregon, usa",44
15169,189279,"odivelas, lisboa,",39
15174,199515,"la cienega, new mexico, usa",44
15216,207339,"wells, maine, usa",43
15245,207727,"robbinsville, new jersey, usa",37
15248,209229,"fairfax, ,",35
15269,217740,"madrid, madrid, spain",37
15369,223156,"springfield, illinois, usa",31
15385,228579,"brooklyn, new york, usa",29
15404,231857,"canberra, australian capital territory, australia",46
15469,246507,"san francisco, california, usa",35
15494,251844,"lisboa, lisboa, portugal",30
15623,146345,"seattle, washington, usa",47
15634,235105,"st louis, missouri, usa",46
16116,276762,"duisburg, nordrhein-westfalen, germany",25
16118,132375,"denver, colorado, usa",58
16165,143294,"st. louis, missouri, usa",42
16183,223566,"kansas city, missouri, usa",29
16218,241666,"san francisco, california, usa",35
16314,254,"minneapolis, minnesota, usa",24
16358,6900,"sunnyvale, california, usa",25
16361,22252,"elmhurst, new york, usa",38
16383,54652,"lake charles, louisiana, usa",30
16392,59172,"owen sound, ontario, canada",36
16512,66942,"kuching, sarawak, malaysia",31
16571,70931,"new haven, connecticut, usa",36
16590,80642,"st louis, missouri, usa",43
16605,100088,"burnley, england, united kingdom",26
16636,105054,"edmonton, alberta, canada",29
16674,105517,"calgary, alberta, canada",28
16834,109779,"arab, alabama, usa",25
16880,109901,"sydney, new south wales, australia",59
16956,113279,"lake elsinore, california, usa",24
16965,116122,"glendale heights, illinois, usa",31
16989,118320,"calgary, alberta, canada",29
17001,122440,"vancouver, british columbia, canada",29
17028,126492,"westmont, illinois, usa",31
17145,131126,"barcelona, catalunya, spain",31
17178,132282,"birmingham, alabama, usa",23
17196,160558,"hooksett, new hampshire, usa",28
17268,163570,"lincoln, new brunswick, canada",50
17344,171904,"urduliz, bizkaia, spain",28
17367,172030,"rainsville, alabama, usa",30
17437,177432,"wichita, kansas, usa",33
17648,178667,"freehold, new jersey, usa",34
17715,229632,"duchesne, utah, usa",23
17766,236340,"st kilda, victoria, australia",29
17865,248464,"portland, oregon, usa",30
17895,248850,"verdon, nebraska, usa",48
17935,254206,"tucson, arizona, usa",31
18066,98707,"mainz, rheinland-pfalz, germany",35
18069,35433,"wangen, zürich, switzerland",40
18126,272225,"morecambe, england, united kingdom",49
18152,60707,"manchester, new hampshire, usa",38
18275,83637,"raleigh, north carolina, usa",57
18361,275111,"utrecht, utrecht, netherlands",34
18377,35407,"gütersloh, nordrhein-westfalen, germany",48
18417,1848,"bellingham, washington, usa",22
18436,20180,"sacramento, california, usa",36
18470,91113,"chicago, illinois, usa",26
18595,115572,"darlington, south carolina, usa",23
18647,194605,"stroudsburg, pennsylvania, usa",41
18667,206074,"new britain, connecticut, usa",16
18731,232964,"westchester, illinois, usa",44
18781,278356,"lakeland, tennessee, usa",57
18797,2033,"omaha, nebraska, usa",27
18882,6251,"wahiawa, hawaii, usa",32
19007,6431,"wylie, texas, usa",30
19020,6563,"burien, washington, usa",31
19077,9908,"woodstock, georgia, usa",36
19107,10560,"chicago, illinois, usa",27
19187,12272,"ploiesti, prahova, romania",18
19199,21576,"memphis, tennessee, usa",31
19249,24186,"vineland, new jersey, usa",36
19268,25409,"la mesa, california, usa",31
19438,30445,"kuala lumpur, ,",23
19456,32122,"south daytona, florida, usa",24
19472,36003,"shah alam, selangor, malaysia",26
19508,40415,"san francisco, california, usa",34
19535,43806,"delano, minnesota, usa",31
19550,52350,"lisboa, n/a, portugal",31
19597,54335,"north haven, connecticut, usa",43
19630,55492,"antioch, illinois, usa",43
19706,69156,"cross plains, wisconsin, usa",31
19764,69697,"west sacramento, california, usa",24
19980,74056,"san gabriel, california, usa",24
20009,74185,"lacey, washington, usa",28
20026,76626,"london, england, united kingdom",38
20192,78553,"el cajon, california, usa",40
20340,78834,"honolulu, hawaii, usa",28
20443,81274,"london, england, united kingdom",28
20458,84479,"philadelphia, pennsylvania, usa",25
20486,85367,"gloversville, new york, usa",17
20507,87938,"n/a, n/a, malaysia",15
20550,88435,"quezon city, ncr, philippines",19
20574,91184,"kuala lumpur, kuala lumpur, malaysia",31
20631,94787,"cleveland, ohio, usa",24
20651,95359,"charleston, west virginia, usa",33
21154,97290,"londonderry, new hampshire, usa",24
21180,98904,"billings, montana, usa",28
21242,100227,"tehran, tehran, iran",36
21262,100906,"seattle, washington, usa",34
21529,101209,"ft huachuca, arizona, usa",44
21629,101851,"keizer, oregon, usa",29
21755,102647,"modesto, california, usa",14
21886,103541,"linz, oberoesterreich, austria",24
21917,104362,"eugene, oregon, usa",45
21938,104812,"woodstock, maryland, usa",19
21958,105221,"la mesa, california, usa",15
21996,108243,"canton, ga, usa",14
22021,114446,"cardiff, wales, united kingdom",26
22039,123257,"circleville, ohio, usa",20
22089,124597,"brights grove, ontario, canada",38
22134,124717,"amsterdam, noord-holland, netherlands",24
22139,126693,"newmarket, ontario, canada",33
22181,127233,"marietta, georgia, usa",29
22249,128434,"oak park, illinois, usa",24
22266,136491,"rio rancho, new mexico, usa",18
22319,137742,"santo domingo, distrito nacional, dominican republic",24
22347,138602,"bremerton, washington, usa",36
22391,141511,"framingham, massachusetts, usa",30
22415,143163,"weaverville, california, usa",26
22464,147141,"portland, oregon, usa",21
22496,147752,"downers grove, illinois, usa",27
22512,149084,"germantown, maryland, usa",32
22528,151503,"fairbanks, alaska, usa",33
22551,153054,"cambridge, massachusetts, usa",20
22587,153662,"ft. stewart, georgia, usa",44
23503,159506,"portland, oregon, usa",28
23585,168954,"manhattan, kansas, usa",29
23628,169682,"minneapolis, minnesota, usa",26
23693,175003,"round rock, texas, usa",33
23710,175070,"brandon, mississippi, usa",31
23723,179501,"minot, north dakota, usa",23
23735,179734,"greenville, texas, usa",26
23804,179978,"perry, new york, usa",28
23868,182847,"snohomish, washington, usa",40
23889,183061,"manchester, connecticut, usa",30
23919,185176,"dayton, ohio, usa",37
23964,190708,"ramona, california, usa",43
24044,193469,"umatilla, oregon, usa",29
24061,195904,"ruby, south carolina, usa",36
24115,196052,"pittsburgh, pennsylvania, usa",36
24131,198711,"little canada, minnesota, usa",62
24140,199209,"napa, california, usa",32
24155,201783,"white haven, pennsylvania, usa",25
24178,208141,"jefferson, wisconsin, usa",46
24200,208815,"san diego, ca, usa",23
24219,212088,"dresden, sachsen, germany",33
24232,213628,"springfield, ,",31
24273,215986,"fort worth, texas, usa",28
24306,220688,"brookline, massachusetts, usa",27
24382,225078,"austin, texas, usa",46
24410,225887,"chicago, illinois, usa",13
24431,229741,"kensington, california, usa",29
24528,229768,"highland, michigan,",23
24549,230374,"duisburg, nordrhein-westfalen, germany",30
24568,231081,"grand prairie, texas, usa",15
24583,240403,"louisville, kentucky, usa",49
24652,242083,"fairview, new mexico, usa",24
24791,242106,"covington, virginia, usa",28
24853,242409,"berck sur mer, pas de calais, france",23
24915,244657,"chicago, illinois, usa",32
24936,247447,"long beach, california, usa",19
25069,253482,"vallejo, california, usa",24
25082,262118,"maryville, tennessee, usa",25
25095,264525,"quezon city, manila, philippines",17
25153,265889,"kitchener, ontario, canada",30
25367,267830,"fort worth, texas, usa",101
25398,271176,"louisville, kentucky, usa",39
25437,271448,"ona, west virginia, usa",27
25559,275401,"ne fife, scotland, united kingdom",42
25567,276165,"las vegas, nevada, usa",20
25605,36606,"san marcos, california, usa",39
25721,73394,"san diego, california, usa",33
25749,130474,"nashville, tennessee, usa",33
25797,136205,"crest hill, illinois, usa",39
25851,136326,"shingle springs, california, usa",42
25884,277195,"san francisco, california, usa",54
25893,13126,"mumbai, maharashtra, india",21
25901,24194,"palos hills, illinois, usa",20
25936,25533,"derby, derbyshire, united kingdom",38
25950,33517,"manchester, england, united kingdom",47
25957,53590,"thalwil, zurich, switzerland",40
25978,60797,"aberdare, wales, united kingdom",24
25990,76350,"london, england, united kingdom",20
25993,93147,"leeds, england, united kingdom",31
26010,105627,"london, ontario, canada",23
26023,119575,"north vancouver, british columbia, canada",30
26085,121119,"sag harbor, new york, usa",50
26090,127131,"stopsley, bedfordshire, united kingdom",42
26107,129393,"espoo, uusimaa, finland",27
26117,131099,"nottingham, england, united kingdom",39
26131,131855,"farnborough, hampshire, united kingdom",31
26158,137190,"rennes, bretagne, france",31
26188,145644,"miri, sarawak, malaysia",24
26198,164096,"lisboa, lisboa, portugal",29
26238,165512,"chester, cheshire, united kingdom",28
26243,167521,"lingfield, england, united kingdom",23
26257,197775,"iasi, iasi, romania",21
26277,208410,"stevenage, england, united kingdom",23
26287,214890,"edinburgh, scotland, united kingdom",62
26289,244007,"liverpool, england, united kingdom",27
26295,269916,"chudleigh knighton, england, united kingdom",28
26297,143909,"wuppertal, nordrhein-westfalen, germany",26
26321,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
26323,274220,"halle, sachsen-anhalt, germany",28
26331,6345,"lake geneva, wisconsin, usa",29
26342,177569,"port orchard, washington, usa",52
26358,111947,"albuquerque, new mexico, usa",30
26394,117593,"fredericton, new brunswick, canada",31
26403,150896,"vancouver, washington, usa",30
26448,220664,"burlington, vermont, usa",28
26477,236959,"st. louis, missouri, usa",35
26506,265313,"morrisville, north carolina, usa",33
26591,60050,"brooklyn, new york, usa",40
26611,104144,"florence, alabama, usa",65
26677,128085,"durham, north carolina, usa",40
26742,166596,"greenwood, british columbia, canada",57
26823,177072,"moberly, missouri, usa",47
26922,251019,"everton, missouri, usa",52
26931,258534,"mcqueeney, texas, usa",32
27106,3363,"knoxville, tennessee, usa",29
27162,37644,"sudbury, massachusetts, usa",18
27243,46443,"asheville, north carolina, usa",14
27301,60244,"alvin, texas, usa",47
27649,119594,"winnipeg, manitoba, canada",33
27669,223231,"warsaw, n/a, poland",17
27716,244742,"carbondale, illinois, usa",18
27739,10819,"richmond, kentucky, usa",27
27806,20332,"mountain view, california, usa",39
27820,27472,"bountiful, utah, usa",41
27890,47118,"ellensburg, washington, usa",42
27903,53256,"sterlington, louisiana, usa",21
27928,56959,"monroe twp., new jersey, usa",52
28080,63625,"torrance, california, usa",15
28102,86303,"denver, colorado, usa",31
28103,93426,"plano, texas, usa",35
28177,94529,"o fallon, missouri, usa",31
28194,95932,"manchester, new hampshire, usa",36
28276,106682,"mishawaka, indiana, usa",37
28278,113955,"webster, new york, usa",16
28310,144531,"pleasanton, california, usa",37
28388,148744,"campbellsport, wisconsin, usa",67
28472,150661,"scottsdale, arizona, usa",36
28498,172061,"portland, oregon, usa",25
28555,173415,"chicago, illinois, usa",31
28694,175052,"chicago, illinois, usa",57
28750,196160,"auburn, alabama, usa",22
28860,202127,"dodge center, minnesota, usa",25
28872,203240,"st. louis, missouri, usa",32
28981,203900,"portland, oregon, usa",30
29000,203910,"manila, makati, phillipines",16
29039,233928,"madera, ,",18
29045,240700,"waldorf, maryland, usa",15
29099,263163,"austin, texas, usa",26
29155,266056,"hoover, alabama, usa",47
29254,272573,"poway, california, usa",23
29299,274808,"paynesville, , usa",17
29339,49144,"ferreries, illes balears, spain",43
29350,224349,"columbia, maryland, usa",23
29449,74691,"birmingham, alabama, usa",49
29474,179744,"manchester, connecticut, usa",26
29500,276463,"providence, rhode island, usa",26
29529,7125,"apo, ae, usa",28
29588,7346,"sunnyvale, california, usa",49
29847,8067,"owings mills, maryland, usa",26
29950,35320,"melbourne, victoria, australia",24
29966,71490,"west los angeles, california, usa",23
29991,74833,"hamburg, hamburg, germany",35
29999,125692,"elmira, new york, usa",28
30034,127359,"beaverton, oregon, usa",33
30159,138198,"edmonton, alberta, canada",37
30201,155141,"knoxville, tennessee, usa",31
30224,210874,"toronto, ontario, canada",26
30242,228868,"myrtle beach, south carolina, usa",33
30260,233711,"mackay, queensland, australia",36
30309,249407,"nashville, tennessee, usa",22
30335,251422,"cumberland, maryland, usa",23
30393,269738,"houston, texas, usa",29
30423,127914,"anchorage, alaska, usa",43
30449,3145,"austin, texas, usa",34
30465,122429,"kamuela, hawaii, usa",48
30570,146078,"augusta, georgia,",42
30583,209148,"cincinnati, ohio, usa",33
30589,197659,"indiana, pennsylvania, usa",49
30860,162052,"danville, virginia, usa",51
30955,16601,"brewster, new york, usa",40
30971,23699,"minneapolis, minnesota, usa",25
30992,32627,"casper, wyoming, usa",49
31034,40889,"brainerd, minnesota, usa",37
31137,49212,"san francisco, california, usa",38
31170,68000,"toronto, ontario, canada",10
31180,94818,"toronto, ontario, canada",29
31191,95025,"boise, idaho, usa",21
31210,95506,"chester, cheshire, united kingdom",42
31231,96440,"rochester, new york, usa",29
31272,98741,"fairbanks, alaska, usa",30
31295,101606,"niagara falls, ontario, canada",32
31386,125203,"montreal, quebec, canada",18
31421,152409,"phoenixville, pennsylvania, usa",33
31443,173650,"edmonton, alberta, canada",27
31452,181995,"saint symphorien, haineut, belgium",25
31469,182053,"london, ontario, canada",30
31498,185731,"sheffield, england, united kingdom",23
31500,205919,"fort worth, texas, usa",25
31523,211344,"vienna, virginia, usa",32
31581,219951,"wolverhampton, england, united kingdom",19
31595,226879,"overland park, kansas, usa",31
31673,238607,"pineville, north carolina, usa",24
31678,240333,"sheffield, south yorkshire, united kingdom",33
31692,243004,"ottawa, ontario, canada",14
31702,245410,"san antonio, texas, usa",28
31819,259006,"saginaw, michigan, usa",28
31849,266866,"northamptonshire, england, united kingdom",33
31861,267510,"klang, selangor, malaysia",23
31886,268657,"petaling jaya, selangor darul ehsan, malaysia",20
31920,206865,"poitiers, vienne, france",22
31930,8890,"paris, ile-de-france, france",47
31949,25466,"toulouse, midi-pyrénées, france",33
31956,32721,"toulouse, haute-garonne, france",36
31996,74172,"strasbourg, alsace, france",20
32005,82171,"namur, namur, belgium",26
32015,90232,"strasbourg, alsace, france",23
32043,131441,"paris, paris, france",18
32065,222912,"thil, rhône-alpes, france",41
32081,224360,"paris, ile de france, france",26
32085,259155,"paris, ile de france, france",25
32107,25436,"chambery, savoie, france",30
32134,90105,"colombes, ile de france, france",35
32145,141601,"paris, , france",29
32176,147649,"paris, n/a, france",25
32185,154441,"montreal, quebec, canada",40
32191,187598,"le mans, pays de la loire, france",16
32209,211610,"buthiers, haute-saône, france",50
32220,225414,"paris, n/a, france",27
32227,239594,"leuven, vlaams-brabant, belgium",28
32325,24933,"long island, new york, usa",44
32379,139828,"juneau, , usa",49
32424,159822,"aptos, california, usa",37
32442,263413,"jackson, mississippi, usa",45
32452,12154,"pittsburgh, pennsylvania, usa",41
32467,29915,"fullerton, california, usa",38
32477,43246,"toronto, ontario, canada",36
32651,60858,"sacramento, california, usa",25
32676,62542,"cudahy, wisconsin, usa",40
32698,62862,"new milford, connecticut, usa",47
32752,87949,"gladewater, texas, usa",44
32774,88793,"arcata, california, usa",25
32831,121170,"arlington, virginia, usa",30
32908,122793,"omemee, ontario, canada",46
33010,124874,"warren, new jersey, usa",32
33056,130157,"olympia, washington, usa",47
33062,139913,"monett, missouri, usa",54
33132,141901,"christchurch, canterbury, new zealand",43
33168,142062,"san jose, california, usa",41
33188,142680,"chicago, illinois, usa",26
33202,160401,"akron, ohio, usa",30
33266,165308,"new berlin, wisconsin, usa",33
33388,170724,"burbank, california, usa",43
33444,175287,"roanoke, virginia, usa",32
33457,194600,"toronto, ontario, canada",51
33572,207616,"choctaw, oklahoma,",53
33625,217262,"fairfax, california, usa",55
33628,253106,"westchester county, new york, usa",45
33637,264627,"medicine hat, alberta, canada",37
33644,271195,"elsmere, kentucky, usa",39
33702,8245,"torrance, california, usa",31
33793,43619,"shrewsbury, massachusetts, usa",26
33821,100459,"bay area, california, usa",38
33902,156510,"surrey, british columbia, canada",50
33917,244736,"forest grove, oregon, usa",23
33936,110483,"fredericton, new brunswick, canada",30
34058,123625,"geelong, victoria, australia",22
34074,75429,"new york, new york, usa",22
34085,196077,"disputanta, virginia, usa",28
34199,197364,"cumming, georgia, usa",30
34262,219546,"new albany, indiana, usa",25
34331,222050,"allen park, michigan, usa",45
34387,3675,"barcelona, catalunya, spain",24
34394,14079,"valencia, valencia, spain",41
34413,105536,"belleville, new jersey, usa",17
34432,5903,"vienna, vienna, austria",25
34446,19018,"aurora, ,",25
34451,56554,"rural hall, north carolina, usa",39
34549,84024,"abilene, texas, usa",37
34594,114581,"san francisco, california, usa",23
34611,125736,"atlanta, georgia, usa",17
34640,162671,"yarmouth, nova scotia, canada",19
34661,178920,"san francisco, california, usa",31
34693,206567,"new orleans, louisiana, usa",33
34740,225687,"glen allen, virginia, usa",16
34747,234359,"morro bay, california, usa",35
34878,9177,"leicester, leicestershire, united kingdom",26
34884,16949,"cadillac, michigan, usa",49
34892,18082,"southern, california, usa",38
34928,19085,"menomonie, wisconsin, usa",60
34995,20336,"ballston spa, new york, usa",32
35012,21031,"alexandria, virginia, usa",36
35039,28177,"grand rapids, michigan, usa",26
35091,33818,"winnipeg, manitoba, canada",29
35139,53174,"orlando, florida, usa",29
35220,58062,"chicago, illinois, usa",52
35240,96954,"salem, oregon, usa",45
35251,108753,"san jose, california, usa",48
35261,125156,"bad nauheim, hessen, germany",45
35268,130581,"griswold, iowa, usa",18
35282,140662,"portland, oregon, usa",30
35323,143175,"blythewood, south carolina, usa",28
35417,150979,"greencastle, pennsylvania, usa",34
35518,177040,"cicero, new york, usa",27
35536,184483,"pittsburgh, pennsylvania, usa",41
35540,187613,"olympia, washington, usa",19
35556,195386,"canyon country, california, usa",53
35572,200674,"pittsburg, missouri, usa",58
35594,202462,"arlington, texas, usa",32
35626,217375,"st. petersburg, florida, usa",35
35662,223644,"newmarket, ontario, canada",30
35703,240567,"hawthorne, new jersey, usa",33
35815,254465,"maryville, tennessee, usa",22
35959,267635,"bartlesville, oklahoma, usa",69
36035,52323,"karlsruhe, baden-wuerttemberg, germany",38
36042,56360,"wien, wien, austria",35
36052,102196,"gronau (leine), niedersachsen, germany",28
36056,155149,"taufkirchen, bayern, germany",42
36057,173632,"graz, steiermark, austria",36
36061,275573,"bern, bern, switzerland",26
36066,276847,"köln, nordrhein-westfalen, germany",27
36087,132500,"fürth, ,",29
36103,215225,"bonn, nordrhein-westfalen, germany",40
36116,90481,"bremen, bremen, germany",48
36125,140863,"bonn, nordrhein-westfalen, germany",32
36134,61762,"paderborn, nordrhein-westfalen, germany",35
36141,204825,"burladingen, baden-wuerttemberg, germany",18
36150,215745,"münchen, bayern, germany",24
36157,28537,"bochum, nordrhein-westfalen, germany",29
36167,140080,"braunschweig, niedersachsen, germany",35
36183,115589,"frankfurt am main, hessen, germany",44
36186,201548,"rheinfelden, baden-wuerttemberg, germany",29
36201,4223,"oldenburg, niedersachsen, germany",28
36207,14461,"aachen, nordrhein-westfalen, germany",31
36223,124010,"berlin, berlin, germany",43
36228,205708,"langenfeld, nordrhein-westfalen, germany",39
36236,227176,"bonn, nordrhein-westfalen, germany",27
36252,194957,"reinbek, schleswig-holstein, germany",41
36257,243768,"basel, basel-stadt, switzerland",59
