,User-ID,Location,Age
2824,23872,"tulsa, oklahoma, usa",22
2880,55892,"plantersville, texas, usa",45
2905,70052,"st. john`s, ontario, canada",30
2927,70415,"crescent city, florida, usa",57
2950,76102,"buckfield, maine, usa",33
2961,78973,"amadora, lisboa, portugal",29
3072,143837,"san antonio, texas, usa",28
3085,144478,"galveston, texas, usa",39
3106,179718,"leroy, ,",39
3162,207349,"seadrift, texas, usa",25
3176,220597,"toronto, ontario, canada",26
3195,238889,"clark fork, idaho, usa",33
3214,252347,"springfield, virginia, usa",52
3225,17859,"roanoke, virginia, usa",43
3241,26516,"victor, montana, usa",67
3247,30972,"columbiana, alabama, usa",47
3282,87712,"yarmouth, nova scotia, canada",19
3303,95049,"alverca, ribatejo, portugal",25
3304,113270,"evanston, illinois, usa",25
3356,126736,"fulton, missouri, usa",38
3392,137688,"medford, new york, usa",46
3417,148590,"thunder bay, ontario, canada",49
3434,152186,"windsor, ontario, canada",33
3458,157247,"deventer, overijssel, netherlands",48
3479,173481,"arlington, texas, usa",69
3502,190459,"schertz, texas, usa",40
3516,196891,"quinton,, virginia, usa",63
3525,207971,"greenville, florida, usa",53
3533,208382,"fontana, california, usa",53
3542,223326,"climax springs, missouri, usa",30
3545,225087,"toronto, ontario, canada",51
3636,225449,"goodyear, arizona, usa",57
3640,247752,"wake forest, north carolina, usa",30
3670,254144,"collinsville, texas, usa",23
3686,258185,"livermore, maine, usa",37
3712,261780,"gardner, kansas, usa",52
3715,278843,"pismo beach, california, usa",28
3726,4017,"new orleans, louisiana, usa",48
3777,34987,"omaha, nebraska, usa",37
3781,37227,"hamilton, ohio, usa",27
3798,52584,"livermore, california, usa",45
3846,86548,"ploiesti, prahova, romania",24
3849,96357,"aiken, south carolina, usa",31
3876,110382,"brooklyn, new york, usa",35
3886,164323,"delta, british columbia, canada",31
3944,164956,"waterdown, ontario, canada",44
3947,201697,"markham, ontario, canada",29
3955,202277,"kennesaw, georgia, usa",54
3978,20119,"manchester, new hampshire,",51
3986,26057,"halifax, nova scotia, canada",18
4000,79961,"hickory, north carolina, usa",23
4002,83287,"tulsa, oklahoma, usa",45
4029,95658,"whonnock, british columbia, canada",60
4032,108485,"roseburg, oregon, usa",32
4043,126604,"north reading, massachusetts, usa",27
4066,168047,"oxford, connecticut, usa",28
4083,201684,"austin, texas, usa",24
4102,209756,"sacramento, california, usa",36
4129,231210,"roanoke, virginia, usa",44
4172,274056,"seattle, washington, usa",24
4185,12982,"getxo, vizcaya, spain",41
4208,28634,"bad axe, michigan, usa",28
4271,59209,"markham, ontario, canada",41
4283,69405,"ede, gelderland, netherlands",36
4299,114544,"antelope, california, usa",35
4361,137589,"enterprise, oregon, usa",35
4402,144038,"columbia, missouri, usa",49
4426,148314,"calgary, alberta, canada",29
4442,163326,"gum spring, virginia, usa",28
4449,276964,"villa ridge, missouri, usa",34
4453,1585,"albuquerque, new mexico, usa",29
4461,17950,"puchong, selangor, malaysia",32
4504,32483,"barcelona, catalonia, spain",18
4505,33580,"rockwell, north carolina, usa",27
4518,51992,"west fairlee, vermont, usa",43
4534,69389,"nebraska city, nebraska, usa",29
4583,105214,"pittsburgh, pennsylvania, usa",34
4607,108005,"greenfield, wisconsin, usa",29
4630,110973,"wiley ford, west virginia, usa",43
4693,130950,"jersey city, new jersey, usa",32
4703,152435,"indianapolis, indiana, usa",40
4707,161039,"fredericton, new brunswick, canada",30
4724,161234,"millersville, maryland, usa",41
4732,165866,"ashville, alabama, usa",27
4749,172331,"salem, oregon, usa",27
4750,176348,"louisville, kentucky, usa",33
4758,184532,"des moines, iowa, usa",28
4790,185011,"mountain brook, alabama, usa",42
4795,214315,"louisville, kentucky, usa",32
4807,224435,"warren, michigan, usa",24
4811,230581,"eugene, oregon, usa",29
4812,236283,"orlando, florida, usa",41
4873,241980,"ashburn, virginia, usa",35
4937,252071,"catawba, wisconsin, usa",32
4956,253580,"midland, ontario, canada",52
4967,262040,"vancouver, british columbia, canada",41
4974,263877,"victoria, british columbia, canada",44
4998,270906,"lindsey, ohio, usa",32
5004,11629,"houston, texas, usa",21
5010,16634,"little rock, arkansas, usa",42
5055,28204,"south ohio, nova scotia, canada",61
5073,38281,"barcelona, catalunya, spain",33
5090,55075,"seattle, washington, usa",33
5100,66591,"austin, tx, usa",35
5106,67515,"oakland, california, usa",45
5114,68156,"brooklyn, new york, usa",34
5127,78783,"chantilly, virginia, usa",49
5175,79942,"mackay, queensland, australia",26
5180,86145,"alexandria, virginia, usa",45
5196,94985,"sant cugat del vallès, catalunya, spain",39
5207,106225,"chicago, illinois, usa",38
5238,114988,"temple, texas, usa",37
5287,120082,"vancouver, british columbia, canada",47
5292,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
5316,133935,"north arlington, new jersey, usa",28
5324,135776,"allston, massachusetts, usa",32
5327,140294,"albert lea, minnesota, usa",31
5333,142121,"waipahu, hawaii, usa",33
5364,149908,"hull, england, united kingdom",29
5393,156150,"howell, new jersey, usa",36
5443,163851,"phoenix, arizona, usa",26
5457,164675,"portland, oregon, usa",55
5465,170154,"lisboa, lisboa, portugal",31
5469,172512,"louisville, kentucky, usa",25
5487,172742,"astoria, oregon, usa",44
5522,189279,"odivelas, lisboa,",39
5524,192479,"phoenix, arizona, usa",43
5534,199515,"la cienega, new mexico, usa",44
5553,204790,"ayr, ontario, canada",31
5558,207339,"wells, maine, usa",43
5575,207727,"robbinsville, new jersey, usa",37
5578,209229,"fairfax, ,",35
5589,217740,"madrid, madrid, spain",37
5621,223156,"springfield, illinois, usa",31
5630,228579,"brooklyn, new york, usa",29
5641,231857,"canberra, australian capital territory, australia",46
5658,243951,"palm desert, california, usa",56
5666,246507,"san francisco, california, usa",35
5682,251844,"lisboa, lisboa, portugal",30
5734,254,"minneapolis, minnesota, usa",24
5751,6900,"sunnyvale, california, usa",25
5754,22252,"elmhurst, new york, usa",38
5766,54652,"lake charles, louisiana, usa",30
5772,59172,"owen sound, ontario, canada",36
5816,66942,"kuching, sarawak, malaysia",31
5852,70931,"new haven, connecticut, usa",36
5861,73681,"almada, setúbal, portugal",27
5896,80642,"st louis, missouri, usa",43
5906,81136,"prescott, arizona, usa",41
5916,100088,"burnley, england, united kingdom",26
5930,105054,"edmonton, alberta, canada",29
5946,105517,"calgary, alberta, canada",28
6002,109779,"arab, alabama, usa",25
6025,109901,"sydney, new south wales, australia",59
6063,113279,"lake elsinore, california, usa",24
6069,116122,"glendale heights, illinois, usa",31
6072,118320,"calgary, alberta, canada",29
6080,122440,"vancouver, british columbia, canada",29
6098,126492,"westmont, illinois, usa",31
6172,131126,"barcelona, catalunya, spain",31
6183,132282,"birmingham, alabama, usa",23
6194,160558,"hooksett, new hampshire, usa",28
6228,163570,"lincoln, new brunswick, canada",50
6267,171904,"urduliz, bizkaia, spain",28
6272,172030,"rainsville, alabama, usa",30
6284,177432,"wichita, kansas, usa",33
6356,178667,"freehold, new jersey, usa",34
6399,227771,"savion, n/a, israel",19
6400,229632,"duchesne, utah, usa",23
6406,236340,"st kilda, victoria, australia",29
6466,248464,"portland, oregon, usa",30
6483,248850,"verdon, nebraska, usa",48
6496,254206,"tucson, arizona, usa",31
6533,278356,"lakeland, tennessee, usa",57
6540,2033,"omaha, nebraska, usa",27
6552,6251,"wahiawa, hawaii, usa",32
6594,6431,"wylie, texas, usa",30
6603,6563,"burien, washington, usa",31
6643,9908,"woodstock, georgia, usa",36
6653,10560,"chicago, illinois, usa",27
6675,12272,"ploiesti, prahova, romania",18
6681,21576,"memphis, tennessee, usa",31
6705,24186,"vineland, new jersey, usa",36
6711,25409,"la mesa, california, usa",31
6754,30445,"kuala lumpur, ,",23
6760,32122,"south daytona, florida, usa",24
6770,35148,"orlando, florida, usa",24
6777,36003,"shah alam, selangor, malaysia",26
6794,40415,"san francisco, california, usa",34
6812,43806,"delano, minnesota, usa",31
6822,52350,"lisboa, n/a, portugal",31
6838,54335,"north haven, connecticut, usa",43
6858,55492,"antioch, illinois, usa",43
6895,69156,"cross plains, wisconsin, usa",31
6910,69697,"west sacramento, california, usa",24
6932,74056,"san gabriel, california, usa",24
6948,74185,"lacey, washington, usa",28
6957,76626,"london, england, united kingdom",38
6992,78553,"el cajon, california, usa",40
7009,78834,"honolulu, hawaii, usa",28
7036,81274,"london, england, united kingdom",28
7042,84479,"philadelphia, pennsylvania, usa",25
7052,85367,"gloversville, new york, usa",17
7061,87938,"n/a, n/a, malaysia",15
7078,88435,"quezon city, ncr, philippines",19
7083,90174,"springfield, missouri, usa",30
7087,91184,"kuala lumpur, kuala lumpur, malaysia",31
7101,94787,"cleveland, ohio, usa",24
7115,95359,"charleston, west virginia, usa",33
7309,97290,"londonderry, new hampshire, usa",24
7316,98904,"billings, montana, usa",28
7356,100227,"tehran, tehran, iran",36
7367,100906,"seattle, washington, usa",34
7418,101209,"ft huachuca, arizona, usa",44
7428,101851,"keizer, oregon, usa",29
7457,102647,"modesto, california, usa",14
7514,103541,"linz, oberoesterreich, austria",24
7516,104362,"eugene, oregon, usa",45
7525,104812,"woodstock, maryland, usa",19
7532,105221,"la mesa, california, usa",15
7549,108243,"canton, ga, usa",14
7554,111166,"indianapolis, indiana, usa",44
7556,114446,"cardiff, wales, united kingdom",26
7564,115572,"darlington, south carolina, usa",23
7590,123257,"circleville, ohio, usa",20
7607,124597,"brights grove, ontario, canada",38
7618,124717,"amsterdam, noord-holland, netherlands",24
7620,126693,"newmarket, ontario, canada",33
7644,127233,"marietta, georgia, usa",29
7669,128434,"oak park, illinois, usa",24
7675,136491,"rio rancho, new mexico, usa",18
7703,137742,"santo domingo, distrito nacional, dominican republic",24
7715,138602,"bremerton, washington, usa",36
7726,141511,"framingham, massachusetts, usa",30
7738,143163,"weaverville, california, usa",26
7766,147141,"portland, oregon, usa",21
7784,147752,"downers grove, illinois, usa",27
7787,149084,"germantown, maryland, usa",32
7796,151503,"fairbanks, alaska, usa",33
7800,153054,"cambridge, massachusetts, usa",20
7814,153662,"ft. stewart, georgia, usa",44
7966,159506,"portland, oregon, usa",28
8004,168954,"manhattan, kansas, usa",29
8032,169682,"minneapolis, minnesota, usa",26
8050,172119,"alexandria, virginia, usa",28
8058,175003,"round rock, texas, usa",33
8067,175070,"brandon, mississippi, usa",31
8074,179501,"minot, north dakota, usa",23
8075,179734,"greenville, texas, usa",26
8103,179978,"perry, new york, usa",28
8116,182847,"snohomish, washington, usa",40
8125,183061,"manchester, connecticut, usa",30
8135,185176,"dayton, ohio, usa",37
8153,190708,"ramona, california, usa",43
8177,193469,"umatilla, oregon, usa",29
8189,195904,"ruby, south carolina, usa",36
8210,196052,"pittsburgh, pennsylvania, usa",36
8220,198711,"little canada, minnesota, usa",62
8221,199209,"napa, california, usa",32
8228,201783,"white haven, pennsylvania, usa",25
8237,208141,"jefferson, wisconsin, usa",46
8245,208815,"san diego, ca, usa",23
8258,212088,"dresden, sachsen, germany",33
8263,213628,"springfield, ,",31
8271,215986,"fort worth, texas, usa",28
8286,220688,"brookline, massachusetts, usa",27
8329,225078,"austin, texas, usa",46
8337,225887,"chicago, illinois, usa",13
8343,226965,"clemson, south carolina, usa",47
8395,229741,"kensington, california, usa",29
8450,229768,"highland, michigan,",23
8461,230374,"duisburg, nordrhein-westfalen, germany",30
8463,231081,"grand prairie, texas, usa",15
8469,232964,"westchester, illinois, usa",44
8487,235105,"st louis, missouri, usa",46
8567,239609,"atlanta, georgia, usa",42
8570,240403,"louisville, kentucky, usa",49
8582,240528,"aptos, california, usa",46
8586,242083,"fairview, new mexico, usa",24
8644,242106,"covington, virginia, usa",28
8676,242409,"berck sur mer, pas de calais, france",23
8680,244657,"chicago, illinois, usa",32
8697,247447,"long beach, california, usa",19
8753,253482,"vallejo, california, usa",24
8765,262118,"maryville, tennessee, usa",25
8767,264525,"quezon city, manila, philippines",17
8786,265889,"kitchener, ontario, canada",30
8822,267830,"fort worth, texas, usa",101
8831,271176,"louisville, kentucky, usa",39
8855,271448,"ona, west virginia, usa",27
8924,275401,"ne fife, scotland, united kingdom",42
8931,276165,"las vegas, nevada, usa",20
8950,277195,"san francisco, california, usa",54
8954,13126,"mumbai, maharashtra, india",21
8957,24194,"palos hills, illinois, usa",20
8967,25533,"derby, derbyshire, united kingdom",38
8972,33517,"manchester, england, united kingdom",47
8974,53590,"thalwil, zurich, switzerland",40
8983,60797,"aberdare, wales, united kingdom",24
8985,64448,"amsterdam, noord holland, netherlands",23
8986,76350,"london, england, united kingdom",20
8988,93147,"leeds, england, united kingdom",31
8989,96019,"london, england, united kingdom",25
8991,105627,"london, ontario, canada",23
8998,119575,"north vancouver, british columbia, canada",30
9028,121119,"sag harbor, new york, usa",50
9030,127131,"stopsley, bedfordshire, united kingdom",42
9038,129393,"espoo, uusimaa, finland",27
9043,131099,"nottingham, england, united kingdom",39
9045,131855,"farnborough, hampshire, united kingdom",31
9053,137190,"rennes, bretagne, france",31
9059,145644,"miri, sarawak, malaysia",24
9060,164096,"lisboa, lisboa, portugal",29
9067,165512,"chester, cheshire, united kingdom",28
9072,167300,"chard, somerset, united kingdom",35
9073,167521,"lingfield, england, united kingdom",23
9078,197775,"iasi, iasi, romania",21
9090,208410,"stevenage, england, united kingdom",23
9091,209265,"seattle, washington, usa",44
9092,214890,"edinburgh, scotland, united kingdom",62
9093,244007,"liverpool, england, united kingdom",27
9095,258520,"dulwich hill, new south wales, australia",36
9099,269916,"chudleigh knighton, england, united kingdom",28
9100,111947,"albuquerque, new mexico, usa",30
9113,117593,"fredericton, new brunswick, canada",31
9116,150896,"vancouver, washington, usa",30
9133,176094,"pittsburgh, pennsylvania, usa",22
9136,248274,"oldtown, maryland, usa",17
9138,60050,"brooklyn, new york, usa",40
9154,104144,"florence, alabama, usa",65
9183,128085,"durham, north carolina, usa",40
9214,166596,"greenwood, british columbia, canada",57
9235,177072,"moberly, missouri, usa",47
9278,251019,"everton, missouri, usa",52
9283,258534,"mcqueeney, texas, usa",32
9402,3363,"knoxville, tennessee, usa",29
9418,16777,"hummelstown, pennsylvania, usa",30
9421,37644,"sudbury, massachusetts, usa",18
9447,46443,"asheville, north carolina, usa",14
9463,60244,"alvin, texas, usa",47
9588,119594,"winnipeg, manitoba, canada",33
9594,223231,"warsaw, n/a, poland",17
9608,244742,"carbondale, illinois, usa",18
9613,10819,"richmond, kentucky, usa",27
9620,20332,"mountain view, california, usa",39
9622,27472,"bountiful, utah, usa",41
9664,42883,"the woodlands, texas, usa",51
9667,47118,"ellensburg, washington, usa",42
9669,53256,"sterlington, louisiana, usa",21
9677,56959,"monroe twp., new jersey, usa",52
9712,63625,"torrance, california, usa",15
9726,86303,"denver, colorado, usa",31
9727,93426,"plano, texas, usa",35
9751,94529,"o fallon, missouri, usa",31
9758,95932,"manchester, new hampshire, usa",36
9783,106682,"mishawaka, indiana, usa",37
9784,113955,"webster, new york, usa",16
9791,144531,"pleasanton, california, usa",37
9826,148744,"campbellsport, wisconsin, usa",67
9863,150661,"scottsdale, arizona, usa",36
9883,172061,"portland, oregon, usa",25
9895,173415,"chicago, illinois, usa",31
9947,175052,"chicago, illinois, usa",57
9971,187830,"orlando, florida, usa",26
9975,196160,"auburn, alabama, usa",22
10000,202127,"dodge center, minnesota, usa",25
10008,203240,"st. louis, missouri, usa",32
10057,203900,"portland, oregon, usa",30
10065,203910,"manila, makati, phillipines",16
10077,233928,"madera, ,",18
10079,240700,"waldorf, maryland, usa",15
10097,263163,"austin, texas, usa",26
10123,266056,"hoover, alabama, usa",47
10175,272573,"poway, california, usa",23
10198,274808,"paynesville, , usa",17
10211,275264,"philadelphia, pennsylvania, usa",35
10213,276822,"calgary, alberta, canada",11
10215,278554,"takasaki, gunma, japan",22
10218,7125,"apo, ae, usa",28
10243,7346,"sunnyvale, california, usa",49
10332,8067,"owings mills, maryland, usa",26
10371,35320,"melbourne, victoria, australia",24
10377,71490,"west los angeles, california, usa",23
10394,74833,"hamburg, hamburg, germany",35
10399,125692,"elmira, new york, usa",28
10418,127359,"beaverton, oregon, usa",33
10448,138198,"edmonton, alberta, canada",37
10464,155141,"knoxville, tennessee, usa",31
10471,210874,"toronto, ontario, canada",26
10486,228868,"myrtle beach, south carolina, usa",33
10498,231337,"nashville, tennessee, usa",26
10505,233711,"mackay, queensland, australia",36
10528,249407,"nashville, tennessee, usa",22
10532,251422,"cumberland, maryland, usa",23
10561,269738,"houston, texas, usa",29
10566,16601,"brewster, new york, usa",40
10569,23699,"minneapolis, minnesota, usa",25
10580,32627,"casper, wyoming, usa",49
10592,40278,"sorrento, florida, usa",45
10594,40889,"brainerd, minnesota, usa",37
10648,49212,"san francisco, california, usa",38
10663,60707,"manchester, new hampshire, usa",38
10688,68000,"toronto, ontario, canada",10
10692,94818,"toronto, ontario, canada",29
10697,95025,"boise, idaho, usa",21
10704,95506,"chester, cheshire, united kingdom",42
10714,96440,"rochester, new york, usa",29
10732,98741,"fairbanks, alaska, usa",30
10736,101606,"niagara falls, ontario, canada",32
10774,125203,"montreal, quebec, canada",18
10786,152409,"phoenixville, pennsylvania, usa",33
10797,173650,"edmonton, alberta, canada",27
10799,181995,"saint symphorien, haineut, belgium",25
10802,182053,"london, ontario, canada",30
10809,185731,"sheffield, england, united kingdom",23
10810,205919,"fort worth, texas, usa",25
10819,207275,"carlisle, cumbria, united kingdom",22
10827,211344,"vienna, virginia, usa",32
10847,219951,"wolverhampton, england, united kingdom",19
10852,226879,"overland park, kansas, usa",31
10866,238607,"pineville, north carolina, usa",24
10870,240333,"sheffield, south yorkshire, united kingdom",33
10879,243004,"ottawa, ontario, canada",14
10880,245410,"san antonio, texas, usa",28
10926,259006,"saginaw, michigan, usa",28
10941,266866,"northamptonshire, england, united kingdom",33
10945,267510,"klang, selangor, malaysia",23
10958,268657,"petaling jaya, selangor darul ehsan, malaysia",20
10975,24933,"long island, new york, usa",44
10990,139828,"juneau, , usa",49
11001,159822,"aptos, california, usa",37
11016,263413,"jackson, mississippi, usa",45
11018,12154,"pittsburgh, pennsylvania, usa",41
11029,16110,"winter haven, florida, usa",35
11031,18250,"york, pennsylvania, usa",31
11035,29915,"fullerton, california, usa",38
11037,43246,"toronto, ontario, canada",36
11110,60858,"sacramento, california, usa",25
11114,62542,"cudahy, wisconsin, usa",40
11130,62862,"new milford, connecticut, usa",47
11163,87949,"gladewater, texas, usa",44
11176,88793,"arcata, california, usa",25
11198,121170,"arlington, virginia, usa",30
11230,122793,"omemee, ontario, canada",46
11270,124874,"warren, new jersey, usa",32
11300,130157,"olympia, washington, usa",47
11304,132375,"denver, colorado, usa",58
11330,139913,"monett, missouri, usa",54
11377,141901,"christchurch, canterbury, new zealand",43
11397,142062,"san jose, california, usa",41
11405,142680,"chicago, illinois, usa",26
11412,160401,"akron, ohio, usa",30
11441,165308,"new berlin, wisconsin, usa",33
11493,170724,"burbank, california, usa",43
11503,175287,"roanoke, virginia, usa",32
11511,183952,"alexandria, louisiana, usa",68
11520,194600,"toronto, ontario, canada",51
11568,207616,"choctaw, oklahoma,",53
11595,217262,"fairfax, california, usa",55
11597,223954,"marina del rey, california, usa",34
11607,244676,"fort riley, kansas, usa",24
11612,253106,"westchester county, new york, usa",45
11619,264627,"medicine hat, alberta, canada",37
11626,271195,"elsmere, kentucky, usa",39
11652,8245,"torrance, california, usa",31
11703,43619,"shrewsbury, massachusetts, usa",26
11727,100459,"bay area, california, usa",38
11777,132392,"claremont, california, usa",38
11788,156510,"surrey, british columbia, canada",50
11794,166646,"redding, california, usa",30
11798,177295,"haslett, michigan, usa",41
11808,193966,"cottonwood, california, usa",35
11812,244736,"forest grove, oregon, usa",23
11822,5903,"vienna, vienna, austria",25
11831,19018,"aurora, ,",25
11834,50143,"burträsk, västerbotten, sweden",16
11838,56554,"rural hall, north carolina, usa",39
11878,84024,"abilene, texas, usa",37
11904,114581,"san francisco, california, usa",23
11915,125736,"atlanta, georgia, usa",17
11926,162671,"yarmouth, nova scotia, canada",19
11937,178920,"san francisco, california, usa",31
11952,206567,"new orleans, louisiana, usa",33
11964,225687,"glen allen, virginia, usa",16
11967,234359,"morro bay, california, usa",35
11996,9177,"leicester, leicestershire, united kingdom",26
11999,16949,"cadillac, michigan, usa",49
12003,18082,"southern, california, usa",38
12016,19085,"menomonie, wisconsin, usa",60
12039,20336,"ballston spa, new york, usa",32
12044,21031,"alexandria, virginia, usa",36
12059,28177,"grand rapids, michigan, usa",26
12094,33163,"north vancouver, british columbia, canada",32
12096,33818,"winnipeg, manitoba, canada",29
12127,53174,"orlando, florida, usa",29
12165,58062,"chicago, illinois, usa",52
12170,94396,"shoreline, washington, usa",62
12174,96954,"salem, oregon, usa",45
12179,108753,"san jose, california, usa",48
12185,111228,"lisle, new york, usa",18
12187,125156,"bad nauheim, hessen, germany",45
12188,130581,"griswold, iowa, usa",18
12195,140662,"portland, oregon, usa",30
12217,142584,"hot springs, arkansas, usa",21
12229,143175,"blythewood, south carolina, usa",28
12258,144727,"chesapeake, virginia, usa",45
12263,150979,"greencastle, pennsylvania, usa",34
12306,177040,"cicero, new york, usa",27
12318,179744,"manchester, connecticut, usa",26
12324,184483,"pittsburgh, pennsylvania, usa",41
12328,187613,"olympia, washington, usa",19
12337,195386,"canyon country, california, usa",53
12352,200674,"pittsburg, missouri, usa",58
12364,202462,"arlington, texas, usa",32
12381,217375,"st. petersburg, florida, usa",35
12407,223644,"newmarket, ontario, canada",30
12425,240567,"hawthorne, new jersey, usa",33
12488,254465,"maryville, tennessee, usa",22
12548,257625,"medfield, massachusetts, usa",22
12552,267635,"bartlesville, oklahoma, usa",69
12571,67677,"pleasanton, california, usa",50
12574,76352,"olympia, washington, usa",58
12589,101305,"milwaukee, wisconsin, usa",29
12622,184401,"olympia, washington, united state",55
12642,197659,"indiana, pennsylvania, usa",49
12682,213197,"fremont, california, usa",33
12686,237748,"eagan, minnesota, usa",27
12704,3827,"orlando, florida, usa",23
12719,5539,"austin, texas, usa",32
12728,5582,"seattle, washington, usa",26
12759,16966,"waterloo, ontario, canada",41
12769,72296,"albuquerque, new mexico, usa",33
12773,87747,"victoria, british columbia, canada",23
12776,88693,"shanghai, shanghai, china",30
12839,91113,"chicago, illinois, usa",26
12900,124876,"redford, michigan, usa",23
12921,142524,"detroit, michigan, usa",36
12958,166123,"cortez, colorado, usa",32
12977,167349,"keller, texas, usa",33
12989,171118,"toronto, ontario, canada",47
13043,195694,"tucson, arizona, usa",29
13061,196502,"decatur, georgia, usa",38
13077,230522,"colorado springs, colorado, usa",52
13136,235392,"st. louis, missouri, usa",27
13156,261998,"seal beach, california, usa",28
13171,274061,"gahanna/columbus, ohio, usa",26
13207,2030,"seabeck, washington, usa",31
13210,63665,"geneva, ge, switzerland",24
13212,86965,"coldbrook, nova scotia, canada",35
13214,154844,"sharon hill, pennsylvania, usa",32
13224,197502,"thornton, colorado, usa",26
13232,212142,"warrenton, virginia, usa",37
13246,20060,"baltimore, maryland, usa",48
13280,84900,"hong kong, hong kong, hong kong",37
13289,112001,"barren springs, virginia, usa",43
13363,116521,"bakersfield, california, usa",25
13370,259430,"mission, texas, usa",24
13379,60569,"chardon, ohio, usa",41
13384,117384,"some other, planet, far away...",29
13397,180378,"calgary, alberta, canada",38
13404,277523,"woodstock, virginia, usa",62
13417,34600,"brooklin, ontario, canada",37
13425,83431,"trenton, ontario, canada",35
