,User-ID,Location,Age
3170,26516,"victor, montana, usa",67
3176,30972,"columbiana, alabama, usa",47
3211,87712,"yarmouth, nova scotia, canada",19
3232,95049,"alverca, ribatejo, portugal",25
3233,113270,"evanston, illinois, usa",25
3285,126736,"fulton, missouri, usa",38
3321,137688,"medford, new york, usa",46
3346,148590,"thunder bay, ontario, canada",49
3363,152186,"windsor, ontario, canada",33
3387,157247,"deventer, overijssel, netherlands",48
3408,173481,"arlington, texas, usa",69
3431,190459,"schertz, texas, usa",40
3445,207971,"greenville, florida, usa",53
3453,208382,"fontana, california, usa",53
3462,223326,"climax springs, missouri, usa",30
3465,225087,"toronto, ontario, canada",51
3556,225449,"goodyear, arizona, usa",57
3560,247752,"wake forest, north carolina, usa",30
3590,254144,"collinsville, texas, usa",23
3606,258185,"livermore, maine, usa",37
3632,278843,"pismo beach, california, usa",28
3643,4017,"new orleans, louisiana, usa",48
3694,37227,"hamilton, ohio, usa",27
3711,52584,"livermore, california, usa",45
3759,86548,"ploiesti, prahova, romania",24
3762,96357,"aiken, south carolina, usa",31
3789,110382,"brooklyn, new york, usa",35
3799,164323,"delta, british columbia, canada",31
3857,164956,"waterdown, ontario, canada",44
3860,201697,"markham, ontario, canada",29
3868,202277,"kennesaw, georgia, usa",54
3891,20119,"manchester, new hampshire,",51
3899,26057,"halifax, nova scotia, canada",18
3913,79961,"hickory, north carolina, usa",23
3915,83287,"tulsa, oklahoma, usa",45
3942,108485,"roseburg, oregon, usa",32
3953,126604,"north reading, massachusetts, usa",27
3976,168047,"oxford, connecticut, usa",28
3993,201684,"austin, texas, usa",24
4012,209756,"sacramento, california, usa",36
4039,231210,"roanoke, virginia, usa",44
4082,274056,"seattle, washington, usa",24
4095,12982,"getxo, vizcaya, spain",41
4118,28634,"bad axe, michigan, usa",28
4181,59209,"markham, ontario, canada",41
4193,69405,"ede, gelderland, netherlands",36
4209,114544,"antelope, california, usa",35
4271,137589,"enterprise, oregon, usa",35
4312,144038,"columbia, missouri, usa",49
4336,148314,"calgary, alberta, canada",29
4352,163326,"gum spring, virginia, usa",28
4359,276964,"villa ridge, missouri, usa",34
4363,17950,"puchong, selangor, malaysia",32
4406,32483,"barcelona, catalonia, spain",18
4407,33580,"rockwell, north carolina, usa",27
4420,51992,"west fairlee, vermont, usa",43
4436,69389,"nebraska city, nebraska, usa",29
4485,105214,"pittsburgh, pennsylvania, usa",34
4509,108005,"greenfield, wisconsin, usa",29
4532,110973,"wiley ford, west virginia, usa",43
4595,130950,"jersey city, new jersey, usa",32
4605,152435,"indianapolis, indiana, usa",40
4609,161039,"fredericton, new brunswick, canada",30
4626,165866,"ashville, alabama, usa",27
4643,176348,"louisville, kentucky, usa",33
4651,184532,"des moines, iowa, usa",28
4683,214315,"louisville, kentucky, usa",32
4695,224435,"warren, michigan, usa",24
4699,236283,"orlando, florida, usa",41
4760,241980,"ashburn, virginia, usa",35
4824,252071,"catawba, wisconsin, usa",32
4843,253580,"midland, ontario, canada",52
4854,262040,"vancouver, british columbia, canada",41
4861,263877,"victoria, british columbia, canada",44
4885,270906,"lindsey, ohio, usa",32
4891,11629,"houston, texas, usa",21
4897,16634,"little rock, arkansas, usa",42
4942,28204,"south ohio, nova scotia, canada",61
4960,38281,"barcelona, catalunya, spain",33
4977,55075,"seattle, washington, usa",33
4987,66591,"austin, tx, usa",35
4993,67515,"oakland, california, usa",45
5001,68156,"brooklyn, new york, usa",34
5014,78783,"chantilly, virginia, usa",49
5062,79942,"mackay, queensland, australia",26
5067,86145,"alexandria, virginia, usa",45
5083,94985,"sant cugat del vallès, catalunya, spain",39
5094,106225,"chicago, illinois, usa",38
5125,114988,"temple, texas, usa",37
5174,120082,"vancouver, british columbia, canada",47
5179,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
5203,133935,"north arlington, new jersey, usa",28
5211,135776,"allston, massachusetts, usa",32
5214,142121,"waipahu, hawaii, usa",33
5245,149908,"hull, england, united kingdom",29
5274,156150,"howell, new jersey, usa",36
5324,164675,"portland, oregon, usa",55
5332,170154,"lisboa, lisboa, portugal",31
5336,172512,"louisville, kentucky, usa",25
5354,172742,"astoria, oregon, usa",44
5389,189279,"odivelas, lisboa,",39
5391,199515,"la cienega, new mexico, usa",44
5410,207339,"wells, maine, usa",43
5427,207727,"robbinsville, new jersey, usa",37
5430,209229,"fairfax, ,",35
5441,217740,"madrid, madrid, spain",37
5473,223156,"springfield, illinois, usa",31
5482,228579,"brooklyn, new york, usa",29
5493,231857,"canberra, australian capital territory, australia",46
5510,246507,"san francisco, california, usa",35
5526,251844,"lisboa, lisboa, portugal",30
5578,254,"minneapolis, minnesota, usa",24
5595,6900,"sunnyvale, california, usa",25
5598,22252,"elmhurst, new york, usa",38
5610,54652,"lake charles, louisiana, usa",30
5616,59172,"owen sound, ontario, canada",36
5660,66942,"kuching, sarawak, malaysia",31
5696,70931,"new haven, connecticut, usa",36
5705,73681,"almada, setúbal, portugal",27
5740,80642,"st louis, missouri, usa",43
5750,100088,"burnley, england, united kingdom",26
5764,105054,"edmonton, alberta, canada",29
5780,105517,"calgary, alberta, canada",28
5836,109779,"arab, alabama, usa",25
5859,109901,"sydney, new south wales, australia",59
5897,113279,"lake elsinore, california, usa",24
5903,116122,"glendale heights, illinois, usa",31
5906,118320,"calgary, alberta, canada",29
5914,122440,"vancouver, british columbia, canada",29
5932,126492,"westmont, illinois, usa",31
6006,131126,"barcelona, catalunya, spain",31
6017,132282,"birmingham, alabama, usa",23
6028,160558,"hooksett, new hampshire, usa",28
6062,163570,"lincoln, new brunswick, canada",50
6101,171904,"urduliz, bizkaia, spain",28
6106,172030,"rainsville, alabama, usa",30
6118,177432,"wichita, kansas, usa",33
6190,178667,"freehold, new jersey, usa",34
6233,229632,"duchesne, utah, usa",23
6239,236340,"st kilda, victoria, australia",29
6299,248464,"portland, oregon, usa",30
6316,248850,"verdon, nebraska, usa",48
6329,254206,"tucson, arizona, usa",31
6366,278356,"lakeland, tennessee, usa",57
6373,2033,"omaha, nebraska, usa",27
6385,6251,"wahiawa, hawaii, usa",32
6427,6431,"wylie, texas, usa",30
6436,6563,"burien, washington, usa",31
6476,9908,"woodstock, georgia, usa",36
6486,10560,"chicago, illinois, usa",27
6508,12272,"ploiesti, prahova, romania",18
6514,21576,"memphis, tennessee, usa",31
6538,24186,"vineland, new jersey, usa",36
6544,25409,"la mesa, california, usa",31
6587,30445,"kuala lumpur, ,",23
6593,32122,"south daytona, florida, usa",24
6603,36003,"shah alam, selangor, malaysia",26
6620,40415,"san francisco, california, usa",34
6638,43806,"delano, minnesota, usa",31
6648,52350,"lisboa, n/a, portugal",31
6664,54335,"north haven, connecticut, usa",43
6684,55492,"antioch, illinois, usa",43
6721,69156,"cross plains, wisconsin, usa",31
6736,69697,"west sacramento, california, usa",24
6758,74056,"san gabriel, california, usa",24
6774,74185,"lacey, washington, usa",28
6783,76626,"london, england, united kingdom",38
6818,78553,"el cajon, california, usa",40
6835,78834,"honolulu, hawaii, usa",28
6862,81274,"london, england, united kingdom",28
6868,84479,"philadelphia, pennsylvania, usa",25
6878,85367,"gloversville, new york, usa",17
6887,87938,"n/a, n/a, malaysia",15
6904,88435,"quezon city, ncr, philippines",19
6909,91184,"kuala lumpur, kuala lumpur, malaysia",31
6923,94787,"cleveland, ohio, usa",24
6937,95359,"charleston, west virginia, usa",33
7131,97290,"londonderry, new hampshire, usa",24
7138,98904,"billings, montana, usa",28
7178,100227,"tehran, tehran, iran",36
7189,100906,"seattle, washington, usa",34
7240,101209,"ft huachuca, arizona, usa",44
7250,101851,"keizer, oregon, usa",29
7279,102647,"modesto, california, usa",14
7336,103541,"linz, oberoesterreich, austria",24
7338,104362,"eugene, oregon, usa",45
7347,104812,"woodstock, maryland, usa",19
7354,105221,"la mesa, california, usa",15
7371,108243,"canton, ga, usa",14
7376,114446,"cardiff, wales, united kingdom",26
7384,115572,"darlington, south carolina, usa",23
7410,123257,"circleville, ohio, usa",20
7427,124597,"brights grove, ontario, canada",38
7438,124717,"amsterdam, noord-holland, netherlands",24
7440,126693,"newmarket, ontario, canada",33
7464,127233,"marietta, georgia, usa",29
7489,128434,"oak park, illinois, usa",24
7495,136491,"rio rancho, new mexico, usa",18
7523,137742,"santo domingo, distrito nacional, dominican republic",24
7535,138602,"bremerton, washington, usa",36
7546,141511,"framingham, massachusetts, usa",30
7558,143163,"weaverville, california, usa",26
7586,147141,"portland, oregon, usa",21
7604,147752,"downers grove, illinois, usa",27
7607,149084,"germantown, maryland, usa",32
7616,151503,"fairbanks, alaska, usa",33
7620,153054,"cambridge, massachusetts, usa",20
7634,153662,"ft. stewart, georgia, usa",44
7786,159506,"portland, oregon, usa",28
7824,168954,"manhattan, kansas, usa",29
7852,169682,"minneapolis, minnesota, usa",26
7870,175003,"round rock, texas, usa",33
7879,175070,"brandon, mississippi, usa",31
7886,179501,"minot, north dakota, usa",23
7887,179734,"greenville, texas, usa",26
7915,179978,"perry, new york, usa",28
7928,182847,"snohomish, washington, usa",40
7937,183061,"manchester, connecticut, usa",30
7947,185176,"dayton, ohio, usa",37
7965,190708,"ramona, california, usa",43
7989,193469,"umatilla, oregon, usa",29
8001,195904,"ruby, south carolina, usa",36
8022,196052,"pittsburgh, pennsylvania, usa",36
8032,198711,"little canada, minnesota, usa",62
8033,199209,"napa, california, usa",32
8040,201783,"white haven, pennsylvania, usa",25
8049,208141,"jefferson, wisconsin, usa",46
8057,208815,"san diego, ca, usa",23
8070,212088,"dresden, sachsen, germany",33
8075,213628,"springfield, ,",31
8083,215986,"fort worth, texas, usa",28
8098,220688,"brookline, massachusetts, usa",27
8141,225078,"austin, texas, usa",46
8149,225887,"chicago, illinois, usa",13
8155,226965,"clemson, south carolina, usa",47
8207,229741,"kensington, california, usa",29
8262,229768,"highland, michigan,",23
8273,230374,"duisburg, nordrhein-westfalen, germany",30
8275,231081,"grand prairie, texas, usa",15
8281,232964,"westchester, illinois, usa",44
8299,235105,"st louis, missouri, usa",46
8379,240403,"louisville, kentucky, usa",49
8391,242083,"fairview, new mexico, usa",24
8449,242106,"covington, virginia, usa",28
8481,242409,"berck sur mer, pas de calais, france",23
8485,244657,"chicago, illinois, usa",32
8502,247447,"long beach, california, usa",19
8558,253482,"vallejo, california, usa",24
8570,262118,"maryville, tennessee, usa",25
8572,264525,"quezon city, manila, philippines",17
8591,265889,"kitchener, ontario, canada",30
8627,267830,"fort worth, texas, usa",101
8636,271176,"louisville, kentucky, usa",39
8660,271448,"ona, west virginia, usa",27
8729,275401,"ne fife, scotland, united kingdom",42
8736,276165,"las vegas, nevada, usa",20
8755,277195,"san francisco, california, usa",54
8759,13126,"mumbai, maharashtra, india",21
8762,24194,"palos hills, illinois, usa",20
8772,25533,"derby, derbyshire, united kingdom",38
8777,33517,"manchester, england, united kingdom",47
8779,53590,"thalwil, zurich, switzerland",40
8788,60797,"aberdare, wales, united kingdom",24
8790,76350,"london, england, united kingdom",20
8792,93147,"leeds, england, united kingdom",31
8793,105627,"london, ontario, canada",23
8800,119575,"north vancouver, british columbia, canada",30
8830,121119,"sag harbor, new york, usa",50
8832,127131,"stopsley, bedfordshire, united kingdom",42
8840,129393,"espoo, uusimaa, finland",27
8845,131099,"nottingham, england, united kingdom",39
8847,131855,"farnborough, hampshire, united kingdom",31
8855,137190,"rennes, bretagne, france",31
8861,145644,"miri, sarawak, malaysia",24
8862,164096,"lisboa, lisboa, portugal",29
8869,165512,"chester, cheshire, united kingdom",28
8874,167521,"lingfield, england, united kingdom",23
8879,197775,"iasi, iasi, romania",21
8891,208410,"stevenage, england, united kingdom",23
8892,214890,"edinburgh, scotland, united kingdom",62
8893,244007,"liverpool, england, united kingdom",27
8895,269916,"chudleigh knighton, england, united kingdom",28
8896,111947,"albuquerque, new mexico, usa",30
8909,117593,"fredericton, new brunswick, canada",31
8912,150896,"vancouver, washington, usa",30
8929,60050,"brooklyn, new york, usa",40
8945,104144,"florence, alabama, usa",65
8974,128085,"durham, north carolina, usa",40
9005,166596,"greenwood, british columbia, canada",57
9026,177072,"moberly, missouri, usa",47
9069,251019,"everton, missouri, usa",52
9074,258534,"mcqueeney, texas, usa",32
9193,3363,"knoxville, tennessee, usa",29
9209,37644,"sudbury, massachusetts, usa",18
9235,46443,"asheville, north carolina, usa",14
9251,60244,"alvin, texas, usa",47
9376,119594,"winnipeg, manitoba, canada",33
9382,223231,"warsaw, n/a, poland",17
9396,244742,"carbondale, illinois, usa",18
9401,10819,"richmond, kentucky, usa",27
9408,20332,"mountain view, california, usa",39
9410,27472,"bountiful, utah, usa",41
9452,47118,"ellensburg, washington, usa",42
9454,53256,"sterlington, louisiana, usa",21
9462,56959,"monroe twp., new jersey, usa",52
9497,63625,"torrance, california, usa",15
9511,86303,"denver, colorado, usa",31
9512,93426,"plano, texas, usa",35
9536,94529,"o fallon, missouri, usa",31
9543,95932,"manchester, new hampshire, usa",36
9568,106682,"mishawaka, indiana, usa",37
9569,113955,"webster, new york, usa",16
9576,144531,"pleasanton, california, usa",37
9611,148744,"campbellsport, wisconsin, usa",67
9648,150661,"scottsdale, arizona, usa",36
9668,172061,"portland, oregon, usa",25
9680,173415,"chicago, illinois, usa",31
9732,175052,"chicago, illinois, usa",57
9756,196160,"auburn, alabama, usa",22
9781,202127,"dodge center, minnesota, usa",25
9789,203240,"st. louis, missouri, usa",32
9838,203900,"portland, oregon, usa",30
9846,203910,"manila, makati, phillipines",16
9858,233928,"madera, ,",18
9860,240700,"waldorf, maryland, usa",15
9878,263163,"austin, texas, usa",26
9904,266056,"hoover, alabama, usa",47
9956,272573,"poway, california, usa",23
9979,274808,"paynesville, , usa",17
9992,7125,"apo, ae, usa",28
10017,7346,"sunnyvale, california, usa",49
10106,8067,"owings mills, maryland, usa",26
10145,35320,"melbourne, victoria, australia",24
10151,71490,"west los angeles, california, usa",23
10168,74833,"hamburg, hamburg, germany",35
10173,125692,"elmira, new york, usa",28
10192,127359,"beaverton, oregon, usa",33
10222,138198,"edmonton, alberta, canada",37
10238,155141,"knoxville, tennessee, usa",31
10245,210874,"toronto, ontario, canada",26
10260,228868,"myrtle beach, south carolina, usa",33
10272,233711,"mackay, queensland, australia",36
10295,249407,"nashville, tennessee, usa",22
10299,251422,"cumberland, maryland, usa",23
10328,269738,"houston, texas, usa",29
10333,16601,"brewster, new york, usa",40
10336,23699,"minneapolis, minnesota, usa",25
10347,32627,"casper, wyoming, usa",49
10359,40889,"brainerd, minnesota, usa",37
10413,49212,"san francisco, california, usa",38
10428,60707,"manchester, new hampshire, usa",38
10453,68000,"toronto, ontario, canada",10
10457,94818,"toronto, ontario, canada",29
10462,95025,"boise, idaho, usa",21
10469,95506,"chester, cheshire, united kingdom",42
10479,96440,"rochester, new york, usa",29
10497,98741,"fairbanks, alaska, usa",30
10501,101606,"niagara falls, ontario, canada",32
10539,125203,"montreal, quebec, canada",18
10551,152409,"phoenixville, pennsylvania, usa",33
10562,173650,"edmonton, alberta, canada",27
10564,181995,"saint symphorien, haineut, belgium",25
10567,182053,"london, ontario, canada",30
10574,185731,"sheffield, england, united kingdom",23
10575,205919,"fort worth, texas, usa",25
10584,211344,"vienna, virginia, usa",32
10604,219951,"wolverhampton, england, united kingdom",19
10609,226879,"overland park, kansas, usa",31
10623,238607,"pineville, north carolina, usa",24
10627,240333,"sheffield, south yorkshire, united kingdom",33
10636,243004,"ottawa, ontario, canada",14
10637,245410,"san antonio, texas, usa",28
10683,259006,"saginaw, michigan, usa",28
10698,266866,"northamptonshire, england, united kingdom",33
10702,267510,"klang, selangor, malaysia",23
10715,268657,"petaling jaya, selangor darul ehsan, malaysia",20
10732,24933,"long island, new york, usa",44
10747,139828,"juneau, , usa",49
10758,159822,"aptos, california, usa",37
10773,263413,"jackson, mississippi, usa",45
10775,12154,"pittsburgh, pennsylvania, usa",41
10786,29915,"fullerton, california, usa",38
10788,43246,"toronto, ontario, canada",36
10861,60858,"sacramento, california, usa",25
10865,62542,"cudahy, wisconsin, usa",40
10881,62862,"new milford, connecticut, usa",47
10914,87949,"gladewater, texas, usa",44
10927,88793,"arcata, california, usa",25
10949,121170,"arlington, virginia, usa",30
10981,122793,"omemee, ontario, canada",46
11021,124874,"warren, new jersey, usa",32
11051,130157,"olympia, washington, usa",47
11055,132375,"denver, colorado, usa",58
11081,139913,"monett, missouri, usa",54
11128,141901,"christchurch, canterbury, new zealand",43
11148,142062,"san jose, california, usa",41
11156,142680,"chicago, illinois, usa",26
11163,160401,"akron, ohio, usa",30
11192,165308,"new berlin, wisconsin, usa",33
11244,170724,"burbank, california, usa",43
11254,175287,"roanoke, virginia, usa",32
11262,194600,"toronto, ontario, canada",51
11310,207616,"choctaw, oklahoma,",53
11337,217262,"fairfax, california, usa",55
11339,253106,"westchester county, new york, usa",45
11346,264627,"medicine hat, alberta, canada",37
11353,271195,"elsmere, kentucky, usa",39
11379,8245,"torrance, california, usa",31
11430,43619,"shrewsbury, massachusetts, usa",26
11454,100459,"bay area, california, usa",38
11504,156510,"surrey, british columbia, canada",50
11510,244736,"forest grove, oregon, usa",23
11520,5903,"vienna, vienna, austria",25
11529,19018,"aurora, ,",25
11532,56554,"rural hall, north carolina, usa",39
11572,84024,"abilene, texas, usa",37
11598,114581,"san francisco, california, usa",23
11609,125736,"atlanta, georgia, usa",17
11620,162671,"yarmouth, nova scotia, canada",19
11631,178920,"san francisco, california, usa",31
11646,206567,"new orleans, louisiana, usa",33
11658,225687,"glen allen, virginia, usa",16
11661,234359,"morro bay, california, usa",35
11690,9177,"leicester, leicestershire, united kingdom",26
11693,16949,"cadillac, michigan, usa",49
11697,18082,"southern, california, usa",38
11710,19085,"menomonie, wisconsin, usa",60
11733,20336,"ballston spa, new york, usa",32
11738,21031,"alexandria, virginia, usa",36
11753,28177,"grand rapids, michigan, usa",26
11788,33818,"winnipeg, manitoba, canada",29
11819,53174,"orlando, florida, usa",29
11857,58062,"chicago, illinois, usa",52
11862,96954,"salem, oregon, usa",45
11867,108753,"san jose, california, usa",48
11873,125156,"bad nauheim, hessen, germany",45
11874,130581,"griswold, iowa, usa",18
11881,140662,"portland, oregon, usa",30
11903,143175,"blythewood, south carolina, usa",28
11932,150979,"greencastle, pennsylvania, usa",34
11975,177040,"cicero, new york, usa",27
11987,179744,"manchester, connecticut, usa",26
11993,184483,"pittsburgh, pennsylvania, usa",41
11997,187613,"olympia, washington, usa",19
12006,195386,"canyon country, california, usa",53
12021,200674,"pittsburg, missouri, usa",58
12033,202462,"arlington, texas, usa",32
12050,217375,"st. petersburg, florida, usa",35
12076,223644,"newmarket, ontario, canada",30
12094,240567,"hawthorne, new jersey, usa",33
12157,254465,"maryville, tennessee, usa",22
12217,267635,"bartlesville, oklahoma, usa",69
12236,76352,"olympia, washington, usa",58
12251,101305,"milwaukee, wisconsin, usa",29
12284,184401,"olympia, washington, united state",55
12304,197659,"indiana, pennsylvania, usa",49
12344,213197,"fremont, california, usa",33
12348,237748,"eagan, minnesota, usa",27
12366,3827,"orlando, florida, usa",23
12381,5539,"austin, texas, usa",32
12390,5582,"seattle, washington, usa",26
12421,16966,"waterloo, ontario, canada",41
12431,72296,"albuquerque, new mexico, usa",33
12435,88693,"shanghai, shanghai, china",30
12498,91113,"chicago, illinois, usa",26
12559,124876,"redford, michigan, usa",23
12580,142524,"detroit, michigan, usa",36
12617,166123,"cortez, colorado, usa",32
12636,167349,"keller, texas, usa",33
12648,171118,"toronto, ontario, canada",47
12702,195694,"tucson, arizona, usa",29
12720,196502,"decatur, georgia, usa",38
12736,230522,"colorado springs, colorado, usa",52
12795,235392,"st. louis, missouri, usa",27
12815,261998,"seal beach, california, usa",28
12830,274061,"gahanna/columbus, ohio, usa",26
12866,2030,"seabeck, washington, usa",31
12869,63665,"geneva, ge, switzerland",24
12871,154844,"sharon hill, pennsylvania, usa",32
12881,197502,"thornton, colorado, usa",26
12889,212142,"warrenton, virginia, usa",37
12903,20060,"baltimore, maryland, usa",48
12937,84900,"hong kong, hong kong, hong kong",37
12946,112001,"barren springs, virginia, usa",43
13020,259430,"mission, texas, usa",24
13029,60569,"chardon, ohio, usa",41
13034,117384,"some other, planet, far away...",29
13047,180378,"calgary, alberta, canada",38
13054,277523,"woodstock, virginia, usa",62
13067,34600,"brooklin, ontario, canada",37
13075,83431,"trenton, ontario, canada",35
13083,253005,"huntsville, alabama, usa",43
13095,79055,"abilene, texas, usa",47
13099,80945,"freiburg, baden-württemberg, germany",46
13127,82164,"oshawa, ontario, canada",46
13135,82497,"yulee, florida, usa",47
13164,91017,"holtsville, ,",54
13176,91103,"casper, wyoming, usa",35
13207,97694,"vancouver, british columbia, canada",25
13219,108700,"orlando, florida, usa",49
13220,110361,"san diego, california, usa",29
13230,117111,"toronto, ontario, canada",30
13245,130658,"montreal, ,",90
13260,143134,"marion, arkansas, usa",27
13268,207341,"ottawa, ontario, canada",58
13274,214138,"lakeland,, florida, usa",79
13297,225886,"ruma, illinois, usa",35
13309,226702,"allen, texas, usa",55
13314,251721,"orleans, massachusetts, usa",57
13317,271558,"henderson, nevada, usa",35
13345,276925,"barcelona, barcelona, spain",22
13347,277427,"gilbert, arizona, usa",48
13382,10030,"pittsburgh, pennsylvania, usa",66
13392,12538,"byron, minnesota, usa",18
13413,16996,"stratford, iowa, usa",23
13427,41084,"orlando, florida, usa",36
13456,50526,"redwood city, california, usa",30
13459,71712,"valley center, kansas, usa",26
13469,80538,"lisboa, lisboa, portugal",32
13495,89551,"colorado springs, colorado, usa",29
13501,105108,"st. louis, missouri, usa",35
13508,110934,"kirkland, washington, usa",46
13592,119725,"wokingham, berkshire, united kingdom",24
13602,128835,"bellingham, washington, usa",60
13638,152946,"lisbon, lisbon, portugal",25
13659,160393,"union, missouri, usa",46
13663,171602,"bainbridge island, washington, usa",37
13672,173291,"greensboro, north carolina, usa",29
13684,174216,"hamilton, ohio, usa",36
13703,183995,"columbus (grandview heights), ohio, usa",49
13723,194514,"melzo, lombardia, italy",36
13728,202963,"carrboro, north carolina, usa",32
13730,209516,"felixstowe, suffolk, united kingdom",57
13755,213760,"omaha, nebraska, usa",32
13763,235498,"lisboa, lisboa, portugal",42
13768,236399,"wilmington, delaware, usa",40
13774,244277,"inverness, scotland, united kingdom",44
13791,259264,"molalla, ,",45
13793,262902,"sydney, new south wales, australia",32
13802,269566,"seattle, washington, usa",9
13827,274983,"farmers branch, texas, usa",28
13830,638,"san diego, california, usa",20
13856,709,"roanoke, virginia, usa",14
13859,1928,"kansas city, missouri, usa",17
13860,2766,"frisco, texas, usa",42
13881,3346,"tehran, tehran, iran",20
13884,8801,"san francisco, california, usa",24
13895,10199,"eltham, victoria, australia",17
13901,11224,"tumwater, washington, usa",51
13925,13582,"lisboa, lisboa, portugal",29
13943,14768,"corvallis, oregon, usa",24
13952,15602,"cherry hill, new jersey, usa",21
13976,17183,"zaragoza, zaragoza, spain",23
13983,19206,"villar dora (to), piemonte, italy",38
13984,20971,"sacramento, california, usa",20
13992,24433,"deventer, overijssel, netherlands",37
14010,25827,"austin, texas, usa",33
14015,29855,"morris, connecticut, usa",53
14030,30324,"winnipeg, manitoba, canada",33
14033,30770,"woodbridge, england, united kingdom",39
14038,33816,"richmond hill, ontario, canada",33
14048,34377,"kelowna, british columbia, canada",54
14056,36609,"zachary, louisiana, usa",32
