,User-ID,Location,Age
10168,229632,"duchesne, utah, usa",23
10180,236340,"st kilda, victoria, australia",29
10258,248464,"portland, oregon, usa",30
10282,248850,"verdon, nebraska, usa",48
10303,254206,"tucson, arizona, usa",31
10371,60707,"manchester, new hampshire, usa",38
10436,83637,"raleigh, north carolina, usa",57
10475,275111,"utrecht, utrecht, netherlands",34
10487,1848,"bellingham, washington, usa",22
10500,20180,"sacramento, california, usa",36
10532,91113,"chicago, illinois, usa",26
10625,115572,"darlington, south carolina, usa",23
10661,194605,"stroudsburg, pennsylvania, usa",41
10673,206074,"new britain, connecticut, usa",16
10704,232964,"westchester, illinois, usa",44
10731,278356,"lakeland, tennessee, usa",57
10740,2033,"omaha, nebraska, usa",27
10773,6251,"wahiawa, hawaii, usa",32
10854,6431,"wylie, texas, usa",30
10865,6563,"burien, washington, usa",31
10913,9908,"woodstock, georgia, usa",36
10932,10560,"chicago, illinois, usa",27
10984,12272,"ploiesti, prahova, romania",18
10993,21576,"memphis, tennessee, usa",31
11029,24186,"vineland, new jersey, usa",36
11040,25409,"la mesa, california, usa",31
11132,30445,"kuala lumpur, ,",23
11142,32122,"south daytona, florida, usa",24
11155,36003,"shah alam, selangor, malaysia",26
11182,40415,"san francisco, california, usa",34
11203,43806,"delano, minnesota, usa",31
11216,52350,"lisboa, n/a, portugal",31
11242,54335,"north haven, connecticut, usa",43
11271,55492,"antioch, illinois, usa",43
11321,69156,"cross plains, wisconsin, usa",31
11342,69697,"west sacramento, california, usa",24
11431,74056,"san gabriel, california, usa",24
11452,74185,"lacey, washington, usa",28
11465,76626,"london, england, united kingdom",38
11548,78553,"el cajon, california, usa",40
11624,78834,"honolulu, hawaii, usa",28
11681,81274,"london, england, united kingdom",28
11689,84479,"philadelphia, pennsylvania, usa",25
11703,85367,"gloversville, new york, usa",17
11718,87938,"n/a, n/a, malaysia",15
11750,88435,"quezon city, ncr, philippines",19
11759,91184,"kuala lumpur, kuala lumpur, malaysia",31
11790,94787,"cleveland, ohio, usa",24
11808,95359,"charleston, west virginia, usa",33
12114,97290,"londonderry, new hampshire, usa",24
12129,98904,"billings, montana, usa",28
12181,100227,"tehran, tehran, iran",36
12196,100906,"seattle, washington, usa",34
12311,101209,"ft huachuca, arizona, usa",44
12339,101851,"keizer, oregon, usa",29
12398,102647,"modesto, california, usa",14
12485,103541,"linz, oberoesterreich, austria",24
12489,104362,"eugene, oregon, usa",45
12502,104812,"woodstock, maryland, usa",19
12514,105221,"la mesa, california, usa",15
12541,108243,"canton, ga, usa",14
12548,114446,"cardiff, wales, united kingdom",26
12564,123257,"circleville, ohio, usa",20
12599,124597,"brights grove, ontario, canada",38
12623,124717,"amsterdam, noord-holland, netherlands",24
12626,126693,"newmarket, ontario, canada",33
12659,127233,"marietta, georgia, usa",29
12700,128434,"oak park, illinois, usa",24
12712,136491,"rio rancho, new mexico, usa",18
12750,137742,"santo domingo, distrito nacional, dominican republic",24
12773,138602,"bremerton, washington, usa",36
12802,141511,"framingham, massachusetts, usa",30
12819,143163,"weaverville, california, usa",26
12853,147141,"portland, oregon, usa",21
12879,147752,"downers grove, illinois, usa",27
12888,149084,"germantown, maryland, usa",32
12899,151503,"fairbanks, alaska, usa",33
12913,153054,"cambridge, massachusetts, usa",20
12935,153662,"ft. stewart, georgia, usa",44
13322,159506,"portland, oregon, usa",28
13381,168954,"manhattan, kansas, usa",29
13415,169682,"minneapolis, minnesota, usa",26
13447,175003,"round rock, texas, usa",33
13458,175070,"brandon, mississippi, usa",31
13469,179501,"minot, north dakota, usa",23
13471,179734,"greenville, texas, usa",26
13516,179978,"perry, new york, usa",28
13542,182847,"snohomish, washington, usa",40
13553,183061,"manchester, connecticut, usa",30
13566,185176,"dayton, ohio, usa",37
13598,190708,"ramona, california, usa",43
13637,193469,"umatilla, oregon, usa",29
13650,195904,"ruby, south carolina, usa",36
13676,196052,"pittsburgh, pennsylvania, usa",36
13690,198711,"little canada, minnesota, usa",62
13692,199209,"napa, california, usa",32
13700,201783,"white haven, pennsylvania, usa",25
13715,208141,"jefferson, wisconsin, usa",46
13727,208815,"san diego, ca, usa",23
13745,212088,"dresden, sachsen, germany",33
13751,213628,"springfield, ,",31
13767,215986,"fort worth, texas, usa",28
13792,220688,"brookline, massachusetts, usa",27
13849,225078,"austin, texas, usa",46
13865,225887,"chicago, illinois, usa",13
13877,229741,"kensington, california, usa",29
13955,229768,"highland, michigan,",23
13972,230374,"duisburg, nordrhein-westfalen, germany",30
13979,231081,"grand prairie, texas, usa",15
13986,235105,"st louis, missouri, usa",46
14173,240403,"louisville, kentucky, usa",49
14204,242083,"fairview, new mexico, usa",24
14296,242106,"covington, virginia, usa",28
14339,242409,"berck sur mer, pas de calais, france",23
14354,244657,"chicago, illinois, usa",32
14372,247447,"long beach, california, usa",19
14474,253482,"vallejo, california, usa",24
14487,262118,"maryville, tennessee, usa",25
14494,264525,"quezon city, manila, philippines",17
14526,265889,"kitchener, ontario, canada",30
14631,267830,"fort worth, texas, usa",101
14645,271176,"louisville, kentucky, usa",39
14674,271448,"ona, west virginia, usa",27
14762,275401,"ne fife, scotland, united kingdom",42
14769,276165,"las vegas, nevada, usa",20
14796,36606,"san marcos, california, usa",39
14863,73394,"san diego, california, usa",33
14887,130474,"nashville, tennessee, usa",33
14924,136205,"crest hill, illinois, usa",39
14961,136326,"shingle springs, california, usa",42
14988,277195,"san francisco, california, usa",54
14997,13126,"mumbai, maharashtra, india",21
15003,24194,"palos hills, illinois, usa",20
15019,25533,"derby, derbyshire, united kingdom",38
15026,33517,"manchester, england, united kingdom",47
15029,53590,"thalwil, zurich, switzerland",40
15041,60797,"aberdare, wales, united kingdom",24
15044,76350,"london, england, united kingdom",20
15046,93147,"leeds, england, united kingdom",31
15052,105627,"london, ontario, canada",23
15062,119575,"north vancouver, british columbia, canada",30
15105,121119,"sag harbor, new york, usa",50
15108,127131,"stopsley, bedfordshire, united kingdom",42
15122,129393,"espoo, uusimaa, finland",27
15130,131099,"nottingham, england, united kingdom",39
15135,131855,"farnborough, hampshire, united kingdom",31
15145,137190,"rennes, bretagne, france",31
15157,145644,"miri, sarawak, malaysia",24
15161,164096,"lisboa, lisboa, portugal",29
15177,165512,"chester, cheshire, united kingdom",28
15182,167521,"lingfield, england, united kingdom",23
15192,197775,"iasi, iasi, romania",21
15208,208410,"stevenage, england, united kingdom",23
15212,214890,"edinburgh, scotland, united kingdom",62
15214,244007,"liverpool, england, united kingdom",27
15217,269916,"chudleigh knighton, england, united kingdom",28
15219,167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16
15220,274220,"halle, sachsen-anhalt, germany",28
15222,6345,"lake geneva, wisconsin, usa",29
15229,177569,"port orchard, washington, usa",52
15242,111947,"albuquerque, new mexico, usa",30
15264,117593,"fredericton, new brunswick, canada",31
15269,150896,"vancouver, washington, usa",30
15293,220664,"burlington, vermont, usa",28
15306,236959,"st. louis, missouri, usa",35
15319,265313,"morrisville, north carolina, usa",33
15371,60050,"brooklyn, new york, usa",40
15388,104144,"florence, alabama, usa",65
15439,128085,"durham, north carolina, usa",40
15489,166596,"greenwood, british columbia, canada",57
15528,177072,"moberly, missouri, usa",47
15594,251019,"everton, missouri, usa",52
15601,258534,"mcqueeney, texas, usa",32
15748,3363,"knoxville, tennessee, usa",29
15775,37644,"sudbury, massachusetts, usa",18
15827,46443,"asheville, north carolina, usa",14
15853,60244,"alvin, texas, usa",47
16062,119594,"winnipeg, manitoba, canada",33
16074,223231,"warsaw, n/a, poland",17
16099,244742,"carbondale, illinois, usa",18
16108,10819,"richmond, kentucky, usa",27
16129,20332,"mountain view, california, usa",39
16131,27472,"bountiful, utah, usa",41
16184,47118,"ellensburg, washington, usa",42
16189,53256,"sterlington, louisiana, usa",21
16204,56959,"monroe twp., new jersey, usa",52
16273,63625,"torrance, california, usa",15
16291,86303,"denver, colorado, usa",31
16292,93426,"plano, texas, usa",35
16342,94529,"o fallon, missouri, usa",31
16353,95932,"manchester, new hampshire, usa",36
16401,106682,"mishawaka, indiana, usa",37
16403,113955,"webster, new york, usa",16
16417,144531,"pleasanton, california, usa",37
16471,148744,"campbellsport, wisconsin, usa",67
16529,150661,"scottsdale, arizona, usa",36
16553,172061,"portland, oregon, usa",25
16580,173415,"chicago, illinois, usa",31
16665,175052,"chicago, illinois, usa",57
16702,196160,"auburn, alabama, usa",22
16752,202127,"dodge center, minnesota, usa",25
16764,203240,"st. louis, missouri, usa",32
16840,203900,"portland, oregon, usa",30
16851,203910,"manila, makati, phillipines",16
16874,233928,"madera, ,",18
16876,240700,"waldorf, maryland, usa",15
16909,263163,"austin, texas, usa",26
16955,266056,"hoover, alabama, usa",47
17028,272573,"poway, california, usa",23
17061,274808,"paynesville, , usa",17
17081,224349,"columbia, maryland, usa",23
17148,74691,"birmingham, alabama, usa",49
17161,179744,"manchester, connecticut, usa",26
17172,276463,"providence, rhode island, usa",26
17191,7125,"apo, ae, usa",28
17230,7346,"sunnyvale, california, usa",49
17388,8067,"owings mills, maryland, usa",26
17454,35320,"melbourne, victoria, australia",24
17465,71490,"west los angeles, california, usa",23
17485,74833,"hamburg, hamburg, germany",35
17492,125692,"elmira, new york, usa",28
17516,127359,"beaverton, oregon, usa",33
17575,138198,"edmonton, alberta, canada",37
17599,155141,"knoxville, tennessee, usa",31
17611,210874,"toronto, ontario, canada",26
17628,228868,"myrtle beach, south carolina, usa",33
17641,233711,"mackay, queensland, australia",36
17678,249407,"nashville, tennessee, usa",22
17688,251422,"cumberland, maryland, usa",23
17733,269738,"houston, texas, usa",29
17751,16601,"brewster, new york, usa",40
17761,23699,"minneapolis, minnesota, usa",25
17777,32627,"casper, wyoming, usa",49
17796,40889,"brainerd, minnesota, usa",37
17867,49212,"san francisco, california, usa",38
17887,68000,"toronto, ontario, canada",10
17894,94818,"toronto, ontario, canada",29
17901,95025,"boise, idaho, usa",21
17909,95506,"chester, cheshire, united kingdom",42
17925,96440,"rochester, new york, usa",29
17954,98741,"fairbanks, alaska, usa",30
17966,101606,"niagara falls, ontario, canada",32
18018,125203,"montreal, quebec, canada",18
18040,152409,"phoenixville, pennsylvania, usa",33
18055,173650,"edmonton, alberta, canada",27
18059,181995,"saint symphorien, haineut, belgium",25
18064,182053,"london, ontario, canada",30
18079,185731,"sheffield, england, united kingdom",23
18080,205919,"fort worth, texas, usa",25
18095,211344,"vienna, virginia, usa",32
18129,219951,"wolverhampton, england, united kingdom",19
18139,226879,"overland park, kansas, usa",31
18177,238607,"pineville, north carolina, usa",24
18182,240333,"sheffield, south yorkshire, united kingdom",33
18193,243004,"ottawa, ontario, canada",14
18199,245410,"san antonio, texas, usa",28
18284,259006,"saginaw, michigan, usa",28
18308,266866,"northamptonshire, england, united kingdom",33
18316,267510,"klang, selangor, malaysia",23
18338,268657,"petaling jaya, selangor darul ehsan, malaysia",20
18358,8890,"paris, ile-de-france, france",47
18360,25466,"toulouse, midi-pyrénées, france",33
18363,32721,"toulouse, haute-garonne, france",36
18385,74172,"strasbourg, alsace, france",20
18386,82171,"namur, namur, belgium",26
18389,90232,"strasbourg, alsace, france",23
18398,131441,"paris, paris, france",18
18402,222912,"thil, rhône-alpes, france",41
18405,224360,"paris, ile de france, france",26
18407,259155,"paris, ile de france, france",25
18411,25436,"chambery, savoie, france",30
18415,90105,"colombes, ile de france, france",35
18416,141601,"paris, , france",29
18422,147649,"paris, n/a, france",25
18426,154441,"montreal, quebec, canada",40
18427,187598,"le mans, pays de la loire, france",16
18431,211610,"buthiers, haute-saône, france",50
18432,225414,"paris, n/a, france",27
18433,239594,"leuven, vlaams-brabant, belgium",28
18495,24933,"long island, new york, usa",44
18526,139828,"juneau, , usa",49
18552,159822,"aptos, california, usa",37
18569,263413,"jackson, mississippi, usa",45
18575,12154,"pittsburgh, pennsylvania, usa",41
18588,29915,"fullerton, california, usa",38
18595,43246,"toronto, ontario, canada",36
18696,60858,"sacramento, california, usa",25
18714,62542,"cudahy, wisconsin, usa",40
18734,62862,"new milford, connecticut, usa",47
18777,87949,"gladewater, texas, usa",44
18794,88793,"arcata, california, usa",25
18830,121170,"arlington, virginia, usa",30
18884,122793,"omemee, ontario, canada",46
18942,124874,"warren, new jersey, usa",32
18980,130157,"olympia, washington, usa",47
18984,139913,"monett, missouri, usa",54
19040,141901,"christchurch, canterbury, new zealand",43
19065,142062,"san jose, california, usa",41
19080,142680,"chicago, illinois, usa",26
19091,160401,"akron, ohio, usa",30
19132,165308,"new berlin, wisconsin, usa",33
19210,170724,"burbank, california, usa",43
19234,175287,"roanoke, virginia, usa",32
19244,194600,"toronto, ontario, canada",51
19311,207616,"choctaw, oklahoma,",53
19353,217262,"fairfax, california, usa",55
19355,253106,"westchester county, new york, usa",45
19363,264627,"medicine hat, alberta, canada",37
19370,271195,"elsmere, kentucky, usa",39
19411,8245,"torrance, california, usa",31
19484,43619,"shrewsbury, massachusetts, usa",26
19511,100459,"bay area, california, usa",38
19568,156510,"surrey, british columbia, canada",50
19575,244736,"forest grove, oregon, usa",23
19587,75429,"new york, new york, usa",22
19592,196077,"disputanta, virginia, usa",28
19673,197364,"cumming, georgia, usa",30
19718,219546,"new albany, indiana, usa",25
19739,222050,"allen park, michigan, usa",45
19754,5903,"vienna, vienna, austria",25
19766,19018,"aurora, ,",25
19771,56554,"rural hall, north carolina, usa",39
19839,84024,"abilene, texas, usa",37
19870,114581,"san francisco, california, usa",23
19882,125736,"atlanta, georgia, usa",17
19899,162671,"yarmouth, nova scotia, canada",19
19917,178920,"san francisco, california, usa",31
19938,206567,"new orleans, louisiana, usa",33
19969,225687,"glen allen, virginia, usa",16
19972,234359,"morro bay, california, usa",35
20034,9177,"leicester, leicestershire, united kingdom",26
20038,16949,"cadillac, michigan, usa",49
20044,18082,"southern, california, usa",38
20067,19085,"menomonie, wisconsin, usa",60
20102,20336,"ballston spa, new york, usa",32
20113,21031,"alexandria, virginia, usa",36
20135,28177,"grand rapids, michigan, usa",26
20177,33818,"winnipeg, manitoba, canada",29
20218,53174,"orlando, florida, usa",29
20267,58062,"chicago, illinois, usa",52
20275,96954,"salem, oregon, usa",45
20281,108753,"san jose, california, usa",48
20289,125156,"bad nauheim, hessen, germany",45
20290,130581,"griswold, iowa, usa",18
20301,140662,"portland, oregon, usa",30
20329,143175,"blythewood, south carolina, usa",28
20375,150979,"greencastle, pennsylvania, usa",34
20440,177040,"cicero, new york, usa",27
20455,184483,"pittsburgh, pennsylvania, usa",41
20459,187613,"olympia, washington, usa",19
20471,195386,"canyon country, california, usa",53
20486,200674,"pittsburg, missouri, usa",58
20503,202462,"arlington, texas, usa",32
20525,217375,"st. petersburg, florida, usa",35
20556,223644,"newmarket, ontario, canada",30
20591,240567,"hawthorne, new jersey, usa",33
20678,254465,"maryville, tennessee, usa",22
20773,267635,"bartlesville, oklahoma, usa",69
20814,52323,"karlsruhe, baden-wuerttemberg, germany",38
20815,56360,"wien, wien, austria",35
20819,102196,"gronau (leine), niedersachsen, germany",28
20820,155149,"taufkirchen, bayern, germany",42
20821,173632,"graz, steiermark, austria",36
20822,275573,"bern, bern, switzerland",26
20825,276847,"köln, nordrhein-westfalen, germany",27
20826,18134,"ulm, baden-wuerttemberg, germany",23
20827,55927,"roscoe, minnesota, usa",17
20851,66483,"berlin, berlin, germany",16
20853,135367,"braunschweig, niedersachsen, germany",37
20858,143103,"bremerhaven, bremen, germany",34
20861,196493,"duisburg, nordrhein-westfalen, germany",26
20864,239488,"ganderkesee, niedersachsen, germany",36
20866,3326,"bonn, nordrhein-westfalen, germany",37
20868,35433,"wangen, zürich, switzerland",40
20877,86583,"stuttgart, , germany",31
20878,239467,"albstadt, baden-wuerttemberg, germany",23
20880,259205,"magdeburg, sachsen-anhalt, germany",24
20882,258913,"zaberfeld, baden-wuerttemberg, germany",25
20886,41700,"kerzers, fribourg, switzerland",42
20892,201548,"rheinfelden, baden-wuerttemberg, germany",29
20900,248572,"hamburg, hamburg, germany",25
20903,76352,"olympia, washington, usa",58
20929,101305,"milwaukee, wisconsin, usa",29
20973,184401,"olympia, washington, united state",55
21002,197659,"indiana, pennsylvania, usa",49
21102,213197,"fremont, california, usa",33
21110,237748,"eagan, minnesota, usa",27
21132,14456,"edmonton, alberta, canada",27
21165,171118,"toronto, ontario, canada",47
21297,177458,"ottawa, ontario, canada",29
21383,182334,"somerville, massachusetts, usa",31
21400,196148,"aylmer, québec, canada",26
21413,240401,"denver, colorado, usa",64
21423,79441,"spruce grove, alberta, canada",43
21450,180378,"calgary, alberta, canada",38
21472,182969,"minneapolis, minnesota, usa",36
21494,196108,"seattle, washington, usa",34
21511,198012,"baltimore, maryland, usa",34
21531,262186,"matosinhos, porto, portugal",25
21535,12835,"hamburg, hamburg, germany",38
21541,79680,"berlin, berlin, germany",26
21545,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
21558,261105,"basel, basel-stadt, switzerland",50
21574,268711,"zug, zug, switzerland",30
