,User-ID,Location,Age
3118,207349,"seadrift, texas, usa",25
3132,220597,"toronto, ontario, canada",26
3151,238889,"clark fork, idaho, usa",33
3170,252347,"springfield, virginia, usa",52
3181,17859,"roanoke, virginia, usa",43
3197,26516,"victor, montana, usa",67
3203,30972,"columbiana, alabama, usa",47
3238,87712,"yarmouth, nova scotia, canada",19
3259,95049,"alverca, ribatejo, portugal",25
3260,113270,"evanston, illinois, usa",25
3312,126736,"fulton, missouri, usa",38
3348,137688,"medford, new york, usa",46
3373,148590,"thunder bay, ontario, canada",49
3390,152186,"windsor, ontario, canada",33
3414,157247,"deventer, overijssel, netherlands",48
3435,173481,"arlington, texas, usa",69
3458,190459,"schertz, texas, usa",40
3472,207971,"greenville, florida, usa",53
3480,208382,"fontana, california, usa",53
3489,223326,"climax springs, missouri, usa",30
3492,225087,"toronto, ontario, canada",51
3583,225449,"goodyear, arizona, usa",57
3587,247752,"wake forest, north carolina, usa",30
3617,254144,"collinsville, texas, usa",23
3633,258185,"livermore, maine, usa",37
3659,278843,"pismo beach, california, usa",28
3670,4017,"new orleans, louisiana, usa",48
3721,34987,"omaha, nebraska, usa",37
3725,37227,"hamilton, ohio, usa",27
3742,52584,"livermore, california, usa",45
3790,86548,"ploiesti, prahova, romania",24
3793,96357,"aiken, south carolina, usa",31
3820,110382,"brooklyn, new york, usa",35
3830,164323,"delta, british columbia, canada",31
3888,164956,"waterdown, ontario, canada",44
3891,201697,"markham, ontario, canada",29
3899,202277,"kennesaw, georgia, usa",54
3922,20119,"manchester, new hampshire,",51
3930,26057,"halifax, nova scotia, canada",18
3944,79961,"hickory, north carolina, usa",23
3946,83287,"tulsa, oklahoma, usa",45
3973,108485,"roseburg, oregon, usa",32
3984,126604,"north reading, massachusetts, usa",27
4007,168047,"oxford, connecticut, usa",28
4024,201684,"austin, texas, usa",24
4043,209756,"sacramento, california, usa",36
4070,231210,"roanoke, virginia, usa",44
4113,274056,"seattle, washington, usa",24
4126,12982,"getxo, vizcaya, spain",41
4149,28634,"bad axe, michigan, usa",28
4212,59209,"markham, ontario, canada",41
4224,69405,"ede, gelderland, netherlands",36
4240,114544,"antelope, california, usa",35
4302,137589,"enterprise, oregon, usa",35
4343,144038,"columbia, missouri, usa",49
4367,148314,"calgary, alberta, canada",29
4383,163326,"gum spring, virginia, usa",28
4390,276964,"villa ridge, missouri, usa",34
4394,17950,"puchong, selangor, malaysia",32
4437,32483,"barcelona, catalonia, spain",18
4438,33580,"rockwell, north carolina, usa",27
4451,51992,"west fairlee, vermont, usa",43
4467,69389,"nebraska city, nebraska, usa",29
4516,105214,"pittsburgh, pennsylvania, usa",34
4540,108005,"greenfield, wisconsin, usa",29
4563,110973,"wiley ford, west virginia, usa",43
4626,130950,"jersey city, new jersey, usa",32
4636,152435,"indianapolis, indiana, usa",40
4640,161039,"fredericton, new brunswick, canada",30
4657,161234,"millersville, maryland, usa",41
4665,165866,"ashville, alabama, usa",27
4682,176348,"louisville, kentucky, usa",33
4690,184532,"des moines, iowa, usa",28
4722,214315,"louisville, kentucky, usa",32
4734,224435,"warren, michigan, usa",24
4738,236283,"orlando, florida, usa",41
4799,241980,"ashburn, virginia, usa",35
4863,252071,"catawba, wisconsin, usa",32
4882,253580,"midland, ontario, canada",52
4893,262040,"vancouver, british columbia, canada",41
4900,263877,"victoria, british columbia, canada",44
4924,270906,"lindsey, ohio, usa",32
4930,11629,"houston, texas, usa",21
4936,16634,"little rock, arkansas, usa",42
4981,28204,"south ohio, nova scotia, canada",61
4999,38281,"barcelona, catalunya, spain",33
5016,55075,"seattle, washington, usa",33
5026,66591,"austin, tx, usa",35
5032,67515,"oakland, california, usa",45
5040,68156,"brooklyn, new york, usa",34
5053,78783,"chantilly, virginia, usa",49
5101,79942,"mackay, queensland, australia",26
5106,86145,"alexandria, virginia, usa",45
5122,94985,"sant cugat del vallès, catalunya, spain",39
5133,106225,"chicago, illinois, usa",38
5164,114988,"temple, texas, usa",37
5213,120082,"vancouver, british columbia, canada",47
5218,126296,"ramsey, huntingdon, cambridgeshire, united kingdom",41
5242,133935,"north arlington, new jersey, usa",28
5250,135776,"allston, massachusetts, usa",32
5253,142121,"waipahu, hawaii, usa",33
5284,149908,"hull, england, united kingdom",29
5313,156150,"howell, new jersey, usa",36
5363,163851,"phoenix, arizona, usa",26
5377,164675,"portland, oregon, usa",55
5385,170154,"lisboa, lisboa, portugal",31
5389,172512,"louisville, kentucky, usa",25
5407,172742,"astoria, oregon, usa",44
5442,189279,"odivelas, lisboa,",39
5444,199515,"la cienega, new mexico, usa",44
5463,204790,"ayr, ontario, canada",31
5468,207339,"wells, maine, usa",43
5485,207727,"robbinsville, new jersey, usa",37
5488,209229,"fairfax, ,",35
5499,217740,"madrid, madrid, spain",37
5531,223156,"springfield, illinois, usa",31
5540,228579,"brooklyn, new york, usa",29
5551,231857,"canberra, australian capital territory, australia",46
5568,243951,"palm desert, california, usa",56
5576,246507,"san francisco, california, usa",35
5592,251844,"lisboa, lisboa, portugal",30
5644,254,"minneapolis, minnesota, usa",24
5661,6900,"sunnyvale, california, usa",25
5664,22252,"elmhurst, new york, usa",38
5676,54652,"lake charles, louisiana, usa",30
5682,59172,"owen sound, ontario, canada",36
5726,66942,"kuching, sarawak, malaysia",31
5762,70931,"new haven, connecticut, usa",36
5771,73681,"almada, setúbal, portugal",27
5806,80642,"st louis, missouri, usa",43
5816,81136,"prescott, arizona, usa",41
5826,100088,"burnley, england, united kingdom",26
5840,105054,"edmonton, alberta, canada",29
5856,105517,"calgary, alberta, canada",28
5912,109779,"arab, alabama, usa",25
5935,109901,"sydney, new south wales, australia",59
5973,113279,"lake elsinore, california, usa",24
5979,116122,"glendale heights, illinois, usa",31
5982,118320,"calgary, alberta, canada",29
5990,122440,"vancouver, british columbia, canada",29
6008,126492,"westmont, illinois, usa",31
6082,131126,"barcelona, catalunya, spain",31
6093,132282,"birmingham, alabama, usa",23
6104,160558,"hooksett, new hampshire, usa",28
6138,163570,"lincoln, new brunswick, canada",50
6177,171904,"urduliz, bizkaia, spain",28
6182,172030,"rainsville, alabama, usa",30
6194,177432,"wichita, kansas, usa",33
6266,178667,"freehold, new jersey, usa",34
6309,229632,"duchesne, utah, usa",23
6315,236340,"st kilda, victoria, australia",29
6375,248464,"portland, oregon, usa",30
6392,248850,"verdon, nebraska, usa",48
6405,254206,"tucson, arizona, usa",31
6442,278356,"lakeland, tennessee, usa",57
6449,2033,"omaha, nebraska, usa",27
6461,6251,"wahiawa, hawaii, usa",32
6503,6431,"wylie, texas, usa",30
6512,6563,"burien, washington, usa",31
6552,9908,"woodstock, georgia, usa",36
6562,10560,"chicago, illinois, usa",27
6584,12272,"ploiesti, prahova, romania",18
6590,21576,"memphis, tennessee, usa",31
6614,24186,"vineland, new jersey, usa",36
6620,25409,"la mesa, california, usa",31
6663,30445,"kuala lumpur, ,",23
6669,32122,"south daytona, florida, usa",24
6679,36003,"shah alam, selangor, malaysia",26
6696,40415,"san francisco, california, usa",34
6714,43806,"delano, minnesota, usa",31
6724,52350,"lisboa, n/a, portugal",31
6740,54335,"north haven, connecticut, usa",43
6760,55492,"antioch, illinois, usa",43
6797,69156,"cross plains, wisconsin, usa",31
6812,69697,"west sacramento, california, usa",24
6834,74056,"san gabriel, california, usa",24
6850,74185,"lacey, washington, usa",28
6859,76626,"london, england, united kingdom",38
6894,78553,"el cajon, california, usa",40
6911,78834,"honolulu, hawaii, usa",28
6938,81274,"london, england, united kingdom",28
6944,84479,"philadelphia, pennsylvania, usa",25
6954,85367,"gloversville, new york, usa",17
6963,87938,"n/a, n/a, malaysia",15
6980,88435,"quezon city, ncr, philippines",19
6985,91184,"kuala lumpur, kuala lumpur, malaysia",31
6999,94787,"cleveland, ohio, usa",24
7013,95359,"charleston, west virginia, usa",33
7207,97290,"londonderry, new hampshire, usa",24
7214,98904,"billings, montana, usa",28
7254,100227,"tehran, tehran, iran",36
7265,100906,"seattle, washington, usa",34
7316,101209,"ft huachuca, arizona, usa",44
7326,101851,"keizer, oregon, usa",29
7355,102647,"modesto, california, usa",14
7412,103541,"linz, oberoesterreich, austria",24
7414,104362,"eugene, oregon, usa",45
7423,104812,"woodstock, maryland, usa",19
7430,105221,"la mesa, california, usa",15
7447,108243,"canton, ga, usa",14
7452,114446,"cardiff, wales, united kingdom",26
7460,115572,"darlington, south carolina, usa",23
7486,123257,"circleville, ohio, usa",20
7503,124597,"brights grove, ontario, canada",38
7514,124717,"amsterdam, noord-holland, netherlands",24
7516,126693,"newmarket, ontario, canada",33
7540,127233,"marietta, georgia, usa",29
7565,128434,"oak park, illinois, usa",24
7571,136491,"rio rancho, new mexico, usa",18
7599,137742,"santo domingo, distrito nacional, dominican republic",24
7611,138602,"bremerton, washington, usa",36
7622,141511,"framingham, massachusetts, usa",30
7634,143163,"weaverville, california, usa",26
7662,147141,"portland, oregon, usa",21
7680,147752,"downers grove, illinois, usa",27
7683,149084,"germantown, maryland, usa",32
7692,151503,"fairbanks, alaska, usa",33
7696,153054,"cambridge, massachusetts, usa",20
7710,153662,"ft. stewart, georgia, usa",44
7862,159506,"portland, oregon, usa",28
7900,168954,"manhattan, kansas, usa",29
7928,169682,"minneapolis, minnesota, usa",26
7946,172119,"alexandria, virginia, usa",28
7954,175003,"round rock, texas, usa",33
7963,175070,"brandon, mississippi, usa",31
7970,179501,"minot, north dakota, usa",23
7971,179734,"greenville, texas, usa",26
7999,179978,"perry, new york, usa",28
8012,182847,"snohomish, washington, usa",40
8021,183061,"manchester, connecticut, usa",30
8031,185176,"dayton, ohio, usa",37
8049,190708,"ramona, california, usa",43
8073,193469,"umatilla, oregon, usa",29
8085,195904,"ruby, south carolina, usa",36
8106,196052,"pittsburgh, pennsylvania, usa",36
8116,198711,"little canada, minnesota, usa",62
8117,199209,"napa, california, usa",32
8124,201783,"white haven, pennsylvania, usa",25
8133,208141,"jefferson, wisconsin, usa",46
8141,208815,"san diego, ca, usa",23
8154,212088,"dresden, sachsen, germany",33
8159,213628,"springfield, ,",31
8167,215986,"fort worth, texas, usa",28
8182,220688,"brookline, massachusetts, usa",27
8225,225078,"austin, texas, usa",46
8233,225887,"chicago, illinois, usa",13
8239,226965,"clemson, south carolina, usa",47
8291,229741,"kensington, california, usa",29
8346,229768,"highland, michigan,",23
8357,230374,"duisburg, nordrhein-westfalen, germany",30
8359,231081,"grand prairie, texas, usa",15
8365,232964,"westchester, illinois, usa",44
8383,235105,"st louis, missouri, usa",46
8463,239609,"atlanta, georgia, usa",42
8466,240403,"louisville, kentucky, usa",49
8478,242083,"fairview, new mexico, usa",24
8536,242106,"covington, virginia, usa",28
8568,242409,"berck sur mer, pas de calais, france",23
8572,244657,"chicago, illinois, usa",32
8589,247447,"long beach, california, usa",19
8645,253482,"vallejo, california, usa",24
8657,262118,"maryville, tennessee, usa",25
8659,264525,"quezon city, manila, philippines",17
8678,265889,"kitchener, ontario, canada",30
8714,267830,"fort worth, texas, usa",101
8723,271176,"louisville, kentucky, usa",39
8747,271448,"ona, west virginia, usa",27
8816,275401,"ne fife, scotland, united kingdom",42
8823,276165,"las vegas, nevada, usa",20
8842,277195,"san francisco, california, usa",54
8846,13126,"mumbai, maharashtra, india",21
8849,24194,"palos hills, illinois, usa",20
8859,25533,"derby, derbyshire, united kingdom",38
8864,33517,"manchester, england, united kingdom",47
8866,53590,"thalwil, zurich, switzerland",40
8875,60797,"aberdare, wales, united kingdom",24
8877,76350,"london, england, united kingdom",20
8879,93147,"leeds, england, united kingdom",31
8880,105627,"london, ontario, canada",23
8887,119575,"north vancouver, british columbia, canada",30
8917,121119,"sag harbor, new york, usa",50
8919,127131,"stopsley, bedfordshire, united kingdom",42
8927,129393,"espoo, uusimaa, finland",27
8932,131099,"nottingham, england, united kingdom",39
8934,131855,"farnborough, hampshire, united kingdom",31
8942,137190,"rennes, bretagne, france",31
8948,145644,"miri, sarawak, malaysia",24
8949,164096,"lisboa, lisboa, portugal",29
8956,165512,"chester, cheshire, united kingdom",28
8961,167521,"lingfield, england, united kingdom",23
8966,197775,"iasi, iasi, romania",21
8978,208410,"stevenage, england, united kingdom",23
8979,209265,"seattle, washington, usa",44
8980,214890,"edinburgh, scotland, united kingdom",62
8981,244007,"liverpool, england, united kingdom",27
8983,269916,"chudleigh knighton, england, united kingdom",28
8984,111947,"albuquerque, new mexico, usa",30
8997,117593,"fredericton, new brunswick, canada",31
9000,150896,"vancouver, washington, usa",30
9017,248274,"oldtown, maryland, usa",17
9019,60050,"brooklyn, new york, usa",40
9035,104144,"florence, alabama, usa",65
9064,128085,"durham, north carolina, usa",40
9095,166596,"greenwood, british columbia, canada",57
9116,177072,"moberly, missouri, usa",47
9159,251019,"everton, missouri, usa",52
9164,258534,"mcqueeney, texas, usa",32
9283,3363,"knoxville, tennessee, usa",29
9299,16777,"hummelstown, pennsylvania, usa",30
9302,37644,"sudbury, massachusetts, usa",18
9328,46443,"asheville, north carolina, usa",14
9344,60244,"alvin, texas, usa",47
9469,119594,"winnipeg, manitoba, canada",33
9475,223231,"warsaw, n/a, poland",17
9489,244742,"carbondale, illinois, usa",18
9494,10819,"richmond, kentucky, usa",27
9501,20332,"mountain view, california, usa",39
9503,27472,"bountiful, utah, usa",41
9545,47118,"ellensburg, washington, usa",42
9547,53256,"sterlington, louisiana, usa",21
9555,56959,"monroe twp., new jersey, usa",52
9590,63625,"torrance, california, usa",15
9604,86303,"denver, colorado, usa",31
9605,93426,"plano, texas, usa",35
9629,94529,"o fallon, missouri, usa",31
9636,95932,"manchester, new hampshire, usa",36
9661,106682,"mishawaka, indiana, usa",37
9662,113955,"webster, new york, usa",16
9669,144531,"pleasanton, california, usa",37
9704,148744,"campbellsport, wisconsin, usa",67
9741,150661,"scottsdale, arizona, usa",36
9761,172061,"portland, oregon, usa",25
9773,173415,"chicago, illinois, usa",31
9825,175052,"chicago, illinois, usa",57
9849,196160,"auburn, alabama, usa",22
9874,202127,"dodge center, minnesota, usa",25
9882,203240,"st. louis, missouri, usa",32
9931,203900,"portland, oregon, usa",30
9939,203910,"manila, makati, phillipines",16
9951,233928,"madera, ,",18
9953,240700,"waldorf, maryland, usa",15
9971,263163,"austin, texas, usa",26
9997,266056,"hoover, alabama, usa",47
10049,272573,"poway, california, usa",23
10072,274808,"paynesville, , usa",17
10085,7125,"apo, ae, usa",28
10110,7346,"sunnyvale, california, usa",49
10199,8067,"owings mills, maryland, usa",26
10238,35320,"melbourne, victoria, australia",24
10244,71490,"west los angeles, california, usa",23
10261,74833,"hamburg, hamburg, germany",35
10266,125692,"elmira, new york, usa",28
10285,127359,"beaverton, oregon, usa",33
10315,138198,"edmonton, alberta, canada",37
10331,155141,"knoxville, tennessee, usa",31
10338,210874,"toronto, ontario, canada",26
10353,228868,"myrtle beach, south carolina, usa",33
10365,231337,"nashville, tennessee, usa",26
10372,233711,"mackay, queensland, australia",36
10395,249407,"nashville, tennessee, usa",22
10399,251422,"cumberland, maryland, usa",23
10428,269738,"houston, texas, usa",29
10433,16601,"brewster, new york, usa",40
10436,23699,"minneapolis, minnesota, usa",25
10447,32627,"casper, wyoming, usa",49
10459,40889,"brainerd, minnesota, usa",37
10513,49212,"san francisco, california, usa",38
10528,60707,"manchester, new hampshire, usa",38
10553,68000,"toronto, ontario, canada",10
10557,94818,"toronto, ontario, canada",29
10562,95025,"boise, idaho, usa",21
10569,95506,"chester, cheshire, united kingdom",42
10579,96440,"rochester, new york, usa",29
10597,98741,"fairbanks, alaska, usa",30
10601,101606,"niagara falls, ontario, canada",32
10639,125203,"montreal, quebec, canada",18
10651,152409,"phoenixville, pennsylvania, usa",33
10662,173650,"edmonton, alberta, canada",27
10664,181995,"saint symphorien, haineut, belgium",25
10667,182053,"london, ontario, canada",30
10674,185731,"sheffield, england, united kingdom",23
10675,205919,"fort worth, texas, usa",25
10684,207275,"carlisle, cumbria, united kingdom",22
10692,211344,"vienna, virginia, usa",32
10712,219951,"wolverhampton, england, united kingdom",19
10717,226879,"overland park, kansas, usa",31
10731,238607,"pineville, north carolina, usa",24
10735,240333,"sheffield, south yorkshire, united kingdom",33
10744,243004,"ottawa, ontario, canada",14
10745,245410,"san antonio, texas, usa",28
10791,259006,"saginaw, michigan, usa",28
10806,266866,"northamptonshire, england, united kingdom",33
10810,267510,"klang, selangor, malaysia",23
10823,268657,"petaling jaya, selangor darul ehsan, malaysia",20
10840,24933,"long island, new york, usa",44
10855,139828,"juneau, , usa",49
10866,159822,"aptos, california, usa",37
10881,263413,"jackson, mississippi, usa",45
10883,12154,"pittsburgh, pennsylvania, usa",41
10894,18250,"york, pennsylvania, usa",31
10898,29915,"fullerton, california, usa",38
10900,43246,"toronto, ontario, canada",36
10973,60858,"sacramento, california, usa",25
10977,62542,"cudahy, wisconsin, usa",40
10993,62862,"new milford, connecticut, usa",47
11026,87949,"gladewater, texas, usa",44
11039,88793,"arcata, california, usa",25
11061,121170,"arlington, virginia, usa",30
11093,122793,"omemee, ontario, canada",46
11133,124874,"warren, new jersey, usa",32
11163,130157,"olympia, washington, usa",47
11167,132375,"denver, colorado, usa",58
11193,139913,"monett, missouri, usa",54
11240,141901,"christchurch, canterbury, new zealand",43
11260,142062,"san jose, california, usa",41
11268,142680,"chicago, illinois, usa",26
11275,160401,"akron, ohio, usa",30
11304,165308,"new berlin, wisconsin, usa",33
11356,170724,"burbank, california, usa",43
11366,175287,"roanoke, virginia, usa",32
11374,183952,"alexandria, louisiana, usa",68
11383,194600,"toronto, ontario, canada",51
11431,207616,"choctaw, oklahoma,",53
11458,217262,"fairfax, california, usa",55
11460,253106,"westchester county, new york, usa",45
11467,264627,"medicine hat, alberta, canada",37
11474,271195,"elsmere, kentucky, usa",39
11500,8245,"torrance, california, usa",31
11551,43619,"shrewsbury, massachusetts, usa",26
11575,100459,"bay area, california, usa",38
11625,132392,"claremont, california, usa",38
11636,156510,"surrey, british columbia, canada",50
11642,177295,"haslett, michigan, usa",41
11652,193966,"cottonwood, california, usa",35
11656,244736,"forest grove, oregon, usa",23
11666,5903,"vienna, vienna, austria",25
11675,19018,"aurora, ,",25
11678,56554,"rural hall, north carolina, usa",39
11718,84024,"abilene, texas, usa",37
11744,114581,"san francisco, california, usa",23
11755,125736,"atlanta, georgia, usa",17
11766,162671,"yarmouth, nova scotia, canada",19
11777,178920,"san francisco, california, usa",31
11792,206567,"new orleans, louisiana, usa",33
11804,225687,"glen allen, virginia, usa",16
11807,234359,"morro bay, california, usa",35
11836,9177,"leicester, leicestershire, united kingdom",26
11839,16949,"cadillac, michigan, usa",49
11843,18082,"southern, california, usa",38
11856,19085,"menomonie, wisconsin, usa",60
11879,20336,"ballston spa, new york, usa",32
11884,21031,"alexandria, virginia, usa",36
11899,28177,"grand rapids, michigan, usa",26
11934,33818,"winnipeg, manitoba, canada",29
11965,53174,"orlando, florida, usa",29
12003,58062,"chicago, illinois, usa",52
12008,94396,"shoreline, washington, usa",62
12012,96954,"salem, oregon, usa",45
12017,108753,"san jose, california, usa",48
12023,111228,"lisle, new york, usa",18
12025,125156,"bad nauheim, hessen, germany",45
12026,130581,"griswold, iowa, usa",18
12033,140662,"portland, oregon, usa",30
12055,142584,"hot springs, arkansas, usa",21
12067,143175,"blythewood, south carolina, usa",28
12096,150979,"greencastle, pennsylvania, usa",34
12139,177040,"cicero, new york, usa",27
12151,179744,"manchester, connecticut, usa",26
12157,184483,"pittsburgh, pennsylvania, usa",41
12161,187613,"olympia, washington, usa",19
12170,195386,"canyon country, california, usa",53
12185,200674,"pittsburg, missouri, usa",58
12197,202462,"arlington, texas, usa",32
12214,217375,"st. petersburg, florida, usa",35
12240,223644,"newmarket, ontario, canada",30
12258,240567,"hawthorne, new jersey, usa",33
12321,254465,"maryville, tennessee, usa",22
12381,257625,"medfield, massachusetts, usa",22
12385,267635,"bartlesville, oklahoma, usa",69
12404,67677,"pleasanton, california, usa",50
12407,76352,"olympia, washington, usa",58
12422,101305,"milwaukee, wisconsin, usa",29
12455,184401,"olympia, washington, united state",55
12475,197659,"indiana, pennsylvania, usa",49
12515,213197,"fremont, california, usa",33
12519,237748,"eagan, minnesota, usa",27
12537,3827,"orlando, florida, usa",23
12552,5539,"austin, texas, usa",32
12561,5582,"seattle, washington, usa",26
12592,16966,"waterloo, ontario, canada",41
12602,72296,"albuquerque, new mexico, usa",33
12606,87747,"victoria, british columbia, canada",23
12609,88693,"shanghai, shanghai, china",30
12672,91113,"chicago, illinois, usa",26
12733,124876,"redford, michigan, usa",23
12754,142524,"detroit, michigan, usa",36
12791,166123,"cortez, colorado, usa",32
12810,167349,"keller, texas, usa",33
12822,171118,"toronto, ontario, canada",47
12876,195694,"tucson, arizona, usa",29
12894,196502,"decatur, georgia, usa",38
12910,230522,"colorado springs, colorado, usa",52
12969,235392,"st. louis, missouri, usa",27
12989,261998,"seal beach, california, usa",28
13004,274061,"gahanna/columbus, ohio, usa",26
13040,2030,"seabeck, washington, usa",31
13043,63665,"geneva, ge, switzerland",24
13045,86965,"coldbrook, nova scotia, canada",35
13047,154844,"sharon hill, pennsylvania, usa",32
13057,197502,"thornton, colorado, usa",26
13065,212142,"warrenton, virginia, usa",37
13079,20060,"baltimore, maryland, usa",48
13113,84900,"hong kong, hong kong, hong kong",37
13122,112001,"barren springs, virginia, usa",43
13196,259430,"mission, texas, usa",24
13205,60569,"chardon, ohio, usa",41
13210,117384,"some other, planet, far away...",29
13223,180378,"calgary, alberta, canada",38
13230,277523,"woodstock, virginia, usa",62
13243,34600,"brooklin, ontario, canada",37
13251,83431,"trenton, ontario, canada",35
13259,103315,"norton, ohio, usa",32
13265,169057,"westlake, ohio, usa",50
13276,212411,"deltona, florida, usa",25
13279,253005,"huntsville, alabama, usa",43
13291,13666,"tinley park, illinois, usa",54
13295,79055,"abilene, texas, usa",47
13299,80945,"freiburg, baden-württemberg, germany",46
13327,82164,"oshawa, ontario, canada",46
13335,82497,"yulee, florida, usa",47
13364,91017,"holtsville, ,",54
13376,91103,"casper, wyoming, usa",35
13407,97694,"vancouver, british columbia, canada",25
13419,108700,"orlando, florida, usa",49
13420,110361,"san diego, california, usa",29
13430,117111,"toronto, ontario, canada",30
13445,130658,"montreal, ,",90
13460,143134,"marion, arkansas, usa",27
13468,168971,"athabasca, alberta, canada",49
13475,207341,"ottawa, ontario, canada",58
13481,214138,"lakeland,, florida, usa",79
13504,225886,"ruma, illinois, usa",35
13516,226702,"allen, texas, usa",55
13521,232066,"swartz creek, michigan, usa",30
13524,236943,"evergreen, colorado, usa",42
13532,248615,"emmetsburg, iowa, usa",42
13540,251721,"orleans, massachusetts, usa",57
13543,271558,"henderson, nevada, usa",35
13571,276925,"barcelona, barcelona, spain",22
13573,277427,"gilbert, arizona, usa",48
13608,10030,"pittsburgh, pennsylvania, usa",66
13618,12538,"byron, minnesota, usa",18
13639,16996,"stratford, iowa, usa",23
13653,41084,"orlando, florida, usa",36
13682,50526,"redwood city, california, usa",30
13685,71712,"valley center, kansas, usa",26
13695,80538,"lisboa, lisboa, portugal",32
13721,89551,"colorado springs, colorado, usa",29
13727,105108,"st. louis, missouri, usa",35
13734,110934,"kirkland, washington, usa",46
13818,119725,"wokingham, berkshire, united kingdom",24
13828,128835,"bellingham, washington, usa",60
13864,152946,"lisbon, lisbon, portugal",25
13885,160393,"union, missouri, usa",46
